internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
HACKEREVOLUTION,Hacker Evolution,/game/hacker-evolution/,JuVWXmvJgirmmcCL1Ut6%2BwF%2BmsxreJc25UmaXxckyqs%3D,1,839,0.99,4.99,1,80.160321,0,Mostly Positive,71,414,70100,1284422400,1775173159,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70100/capsule_231x87.jpg?t=1447353497,2010-09-14 00:00:00+00:00,2010,09/14/10
PAINKILLEROVERDOSE,Painkiller Overdose,/game/painkiller-overdose/,mSUD9Hi6%2Bcr1Q9DjKbe5UxRWJAmDzfDAGCjRkOBRutY%3D,1,957,0.99,4.99,1,80.160321,65,Mixed,69,915,3270,1193356800,1775079898,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3270/capsule_231x87.jpg?t=1640259811,2007-10-26 00:00:00+00:00,2007,10/26/07
CHRONICLESOFMYSTERYTHESCORPIORITUAL,Chronicles of Mystery: The Scorpio Ritual,/game/chronicles-of-mystery-the-scorpio-ritual/,rSsK6bNoYbduyvprRwccakUYM%2F%2F4e7nFkZNlTv9TU7Y%3D,1,1287,0.99,4.99,1,80.160321,62,Mostly Positive,75,84,34800,1226620800,1773947216,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34800/capsule_231x87.jpg?t=1587033434,2008-11-14 00:00:00+00:00,2008,11/14/08
ANKH2HEARTOFOSIRIS,Ankh 2: Heart of Osiris,,7LrgW6s5jPIrCHqya84O9IZGs86TzASOZUUEw%2Fh77Aw%3D,1,1300,0.99,4.99,1,80.160321,0,Mixed,66,57,12440,0,1774821378,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12440/capsule_231x87.jpg?t=1759942277,1970-01-01 00:00:00+00:00,1970,01/01/70
XPANDRALLYXTREME,Xpand Rally Xtreme,/game/xpand-rally-xtreme/,TDjMChJfw6fiV7A%2BskCo65HVUg3FffGLUP5oRsM0QlM%3D,1,3722,0.99,4.99,1,80.160321,0,Mostly Positive,79,371,3050,1223424000,1775173034,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3050/capsule_231x87.jpg?t=1729249907,2008-10-08 00:00:00+00:00,2008,10/08/08
MARSWARLOGS,Mars: War Logs,/game/mars-war-logs/,YWToU4lxzfq%2FtL1EZcYOqF%2BV%2FYciRs9bY50x%2FDrahPE%3D,1,97091,0.99,4.99,1,80.160321,59,Mostly Positive,73,1329,232750,1366934400,1775243558,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/232750/capsule_231x87.jpg?t=1712312619,2013-04-26 00:00:00+00:00,2013,04/26/13
TAKEDOWNREDSABRE,Takedown: Red Sabre,/game/takedown-red-sabre/,XaJqIfLO60DUCp2dFby1KQBWnQhDbfAAwoP2aHbhFKs%3D,1,101215,0.99,4.99,1,80.160321,34,Mostly Negative,36,1909,236510,1379635200,1775148548,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236510/capsule_231x87.jpg?t=1447357732,2013-09-20 00:00:00+00:00,2013,09/20/13
MARLOWBRIGGSANDTHEMASKOFDEATH,Marlow Briggs and the Mask of Death,/game/marlow-briggs-and-the-mask-of-death/,N5CszD7RElcKFyOn61cG1yuIVJP%2FYvZ1qRSO856uajA%3D,1,101811,0.99,4.99,1,80.160321,65,Very Positive,90,1878,249680,1379635200,1775163375,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249680/capsule_231x87.jpg?t=1447358520,2013-09-20 00:00:00+00:00,2013,09/20/13
XPANDRALLY,Xpand Rally,/game/xpand-rally/,fgGw0t%2FU1b5nRlIKdzTX5W6hgenYkxA0njL%2BqBGLnko%3D,1,3720,0.99,4.99,1,80.160321,82,Very Positive,82,527,3010,1145491200,1775166943,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3010/capsule_231x87.jpg?t=1729249898,2006-04-20 00:00:00+00:00,2006,04/20/06
RINGRUNNERFLIGHTOFTHESAGES,Ring Runner: Flight of the Sages,/game/ring-runner-flight-of-the-sages/,NAceaCJWUa7Wop7wCV8KdpSOeKE1D5dljPkbYpoAWqU%3D,1,100120,0.99,4.99,1,80.160321,75,Very Positive,84,574,258010,1373328000,1774901546,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/258010/capsule_231x87.jpg?t=1667314707,2013-07-09 00:00:00+00:00,2013,07/09/13
SALAMMBBATTLEFORCARTHAGE,Salammb: Battle for Carthage,,bQ6AnHdedBRuZITN1VuLTAm1K4jM%2Bht2Pc%2BItVArNTE%3D,1,111359,0.99,4.99,1,80.160321,0,Mostly Positive,73,69,301670,0,1774907124,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301670/capsule_231x87.jpg?t=1569854770,1970-01-01 00:00:00+00:00,1970,01/01/70
HAUNTTHEHOUSETERRORTOWN,Haunt the House: Terrortown,/game/haunt-the-house-terrortown/,ZGgub5wm3VoOrjk4J59o0N6vH3ucVCQsSWZmdpvPxuc%3D,1,112161,0.99,4.99,1,80.160321,0,Very Positive,85,1102,270630,1402012800,1775239674,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270630/capsule_231x87.jpg?t=1771613586,2014-06-06 00:00:00+00:00,2014,06/06/14
NECRONOMICONTHEDAWNINGOFDARKNESS,Necronomicon - The Dawning of Darkness,/game/necronomicon-the-dawning-of-darkness/,KQOPkB%2Bw8UYC66%2BvuTDxi2MY9d5a65zLzbMSGJX7ciI%3D,1,3299,0.99,4.99,1,80.160321,0,Mixed,47,163,302390,989539200,1774890337,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302390/capsule_231x87.jpg?t=1569833457,2001-05-11 00:00:00+00:00,2001,05/11/01
VOYAGEJOURNEYTOTHEMOON,Voyage: Journey to the Moon,,1DqTwtqxyBvbaZBKUFtpqhEME0N1CX%2BWIH%2B8jPCWmtI%3D,1,124081,0.99,4.99,1,80.160321,0,Very Positive,84,137,302180,0,1774902163,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302180/capsule_231x87.jpg?t=1569925466,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKSTONE,Darkstone,/game/darkstone/,UBmPIT4sWoKnbfLaOY95Q%2B5vK0RbbyM2P9Lb06OFtUQ%3D,1,87296,0.99,4.99,1,80.160321,0,Mostly Positive,79,474,320320,932947200,1774902356,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320320/capsule_231x87.jpg?t=1569314512,1999-07-26 00:00:00+00:00,1999,07/26/99
SURVIVORSQUADGAUNTLETS,Survivor Squad: Gauntlets,/game/survivor-squad-gauntlets/,P3M4bb0kfgZJAL8bK6zdgSBtEsP8vnJI1ks4AZTpEvk%3D,1,139968,0.99,4.99,1,80.160321,0,Mixed,62,81,331720,1433203200,1774907859,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331720/capsule_231x87.jpg?t=1725191289,2015-06-02 00:00:00+00:00,2015,06/02/15
FEELAMAZE,Feel-A-Maze,/game/feel-a-maze/,1fNk7zhkyEroQGSebx1ta7EOWUMKZ7WpJobNQmshykM%3D,1,140164,0.99,4.99,1,80.160321,0,Very Positive,82,100,333870,1416873600,1774815489,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/333870/capsule_231x87.jpg?t=1759951818,2014-11-25 00:00:00+00:00,2014,11/25/14
SWAPPEROO,Swapperoo,/game/swapperoo/,CqnI%2FravHGQ6NyZy9OO4yu%2BZzChc93xUhWLKW0Gplm0%3D,1,147584,0.99,4.99,1,80.160321,0,Positive,93,43,410150,1450483200,1774906914,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410150/capsule_231x87.jpg?t=1460748157,2015-12-19 00:00:00+00:00,2015,12/19/15
HIGHRISEHEROESWORDCHALLENGE,Highrise Heroes: Word Challenge,/game/highrise-heroes-word-challenge/,cEhxj3eKreoeBFeVqv%2F%2BYvzmOXhnLtCExNbxGXIkfvY%3D,1,147875,0.99,4.99,1,80.160321,0,Very Positive,89,94,415670,1452211200,1774902550,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415670/capsule_231x87.jpg?t=1460748040,2016-01-08 00:00:00+00:00,2016,01/08/16
SIXSIDESOFTHEWORLD,Six Sides of the World,/game/six-sides-of-the-world/,%2BbIc7%2FFpagDb7r54%2F9N1HZOd0xacUUUnSgTv2RssVuU%3D,1,148038,0.99,4.99,1,80.160321,0,Very Positive,85,57,384480,1453248000,1774906945,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384480/capsule_231x87.jpg?t=1736098936,2016-01-20 00:00:00+00:00,2016,01/20/16
OVERFALL,Overfall,/game/overfall/,20gwCBu79EOuFaDxCIDP%2FYnzCq3jyXO%2BemMmQrFDgsU%3D,1,150625,0.99,4.99,1,80.160321,71,Mostly Positive,75,353,402310,1463443200,1774908557,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402310/capsule_231x87.jpg?t=1740744846,2016-05-17 00:00:00+00:00,2016,05/17/16
DNAGE,D.N.Age,/game/dnage/,I0f2FtwaNiFbkJi5mqugW5tlK%2B%2F0%2B7xnjYjzQfFgQgw%3D,1,155391,0.99,4.99,1,80.160321,0,Mixed,52,67,497470,1469750400,1774890985,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/497470/capsule_231x87.jpg?t=1709978832,2016-07-29 00:00:00+00:00,2016,07/29/16
CITYCLIMBER,City Climber,/game/city-climber/,9bc53hroi9Rpkgt1SCDvgrgJ%2BReuAEXpdwEJeQu65n4%3D,1,166182,0.99,4.99,1,80.160321,0,Mostly Positive,75,359,538840,1487894400,1774031235,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538840/capsule_231x87.jpg?t=1729022982,2017-02-24 00:00:00+00:00,2017,02/24/17
FIVEELEMENTS,Five Elements,/game/five-elements/,HOftyvS%2BNECRBz22pKQ%2BHwQJl07Q%2FYztJ8ajK%2BGqJNk%3D,1,167669,0.99,4.99,1,80.160321,0,Mostly Positive,73,30,575670,1490313600,1774911716,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/575670/capsule_231x87.jpg?t=1689406218,2017-03-24 00:00:00+00:00,2017,03/24/17
CHOSEN2,Chosen 2,/game/chosen-2/,%2Fqz9HmGgNq%2BSrW%2BSspGCT%2Bv4ftGjp83q5aoL2x5q8Zg%3D,1,169232,0.99,4.99,1,80.160321,0,Mixed,63,252,569970,1489104000,1774579871,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569970/f6ae3b4e4255096aaa7f860dabf6398db530b034/capsule_231x87.jpg?t=1756074867,2017-03-10 00:00:00+00:00,2017,03/10/17
STUNTKITEMASTERSVR,Stunt Kite Masters VR,/game/stunt-kite-masters-vr/,1OGx5X78wzkcStVfQen6h%2FTdI%2BTNmpqkkPzFvPedFsQ%3D,1,169812,0.99,4.99,1,80.160321,0,Positive,93,48,589280,1487116800,1774906864,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589280/capsule_231x87.jpg?t=1772454270,2017-02-15 00:00:00+00:00,2017,02/15/17
NEIGHBORHORDE,Neighborhorde,/game/neighborhorde/,QJme6KlK1SSh3VWgzbrV6bZSJMbUG6TbXhjx2B%2Bu%2BSg%3D,1,169910,0.99,4.99,1,80.160321,0,Positive,81,27,446760,1496620800,1774902515,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446760/capsule_231x87.jpg?t=1765471353,2017-06-05 00:00:00+00:00,2017,06/05/17
DISTORTEDREALITY,Distorted Reality,/game/distorted-reality/,GIkBd3eNb23NRdUqpqzwAiJs6fygeMxip0P1sTgsbSM%3D,1,171712,0.99,4.99,1,80.160321,0,Mostly Negative,22,22,681780,1501891200,1774891585,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/681780/capsule_231x87.jpg?t=1501916627,2017-08-05 00:00:00+00:00,2017,08/05/17
CHICAGO1930THEPROHIBITION,Chicago 1930 : The Prohibition,/game/pc/chicago-1930-the-prohibition,EvW2NyIVh8EdIL6eAUz7lR9aj1zBFCjvr2GlIAKecWs%3D,1,172970,0.99,4.99,1,80.160321,0,Mixed,69,129,623920,1504828800,1774890090,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/623920/capsule_231x87.jpg?t=1569570528,2017-09-08 00:00:00+00:00,2017,09/08/17
HYPERKNIGHTSBATTLES,Hyper Knights: Battles,/game/hyper-knights-battles/,yeKJKfPLsFtd15%2BJxR3cRWX9DMa%2BRUcDWG35lbEakfo%3D,1,175922,0.99,4.99,1,80.160321,0,Mixed,60,78,747310,1512345600,1774908425,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747310/capsule_231x87.jpg?t=1725191306,2017-12-04 00:00:00+00:00,2017,12/04/17
ARTOFMURDERFBICONFIDENTIAL,Art of Murder - FBI Confidential,/game/art-of-murder-fbi-confidential/,yHJ4B0pogDIp%2F8JmgaN%2F07Rcpn5%2BuAmYh1JfAXfS63k%3D,1,3674,0.99,4.99,1,80.160321,50,Mostly Positive,73,191,809000,1217289600,1773946707,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809000/capsule_231x87.jpg?t=1587032721,2008-07-29 00:00:00+00:00,2008,07/29/08
ARTOFMURDERHUNTFORTHEPUPPETEER,Art of Murder  Hunt for the Puppeteer,/game/art-of-murder-hunt-for-the-puppeteer/,Nn%2FZoG8dai3aFnDDGifewcIMQ4ODrK7GVnF2fgiV2lU%3D,1,91507,0.99,4.99,1,80.160321,56,Mostly Positive,70,123,832540,1234828800,1773946639,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/832540/capsule_231x87.jpg?t=1587033075,2009-02-17 00:00:00+00:00,2009,02/17/09
ARTOFMURDERCARDSOFDESTINY,Art of Murder - Cards of Destiny,/game/art-of-murder-cards-of-destiny/,%2BeaLwWpYAKvYnib9RYnu4q7Vvl3lBhbfy41IN%2Fr2DkA%3D,1,2000,0.99,4.99,1,80.160321,57,Mostly Positive,72,107,836770,1266883200,1773947013,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/836770/capsule_231x87.jpg?t=1587032819,2010-02-23 00:00:00+00:00,2010,02/23/10
ARTOFMURDERTHESECRETFILES,Art of Murder - The Secret Files,/game/art-of-murder-the-secret-files/,S7rs3aNIvTh4cGOi4FAdgs37OK733Fh0%2B2Tr4qVG8SE%3D,1,189540,0.99,4.99,1,80.160321,0,Very Negative,15,77,836860,1297728000,1773953017,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/836860/capsule_231x87.jpg?t=1587033159,2011-02-15 00:00:00+00:00,2011,02/15/11
CHRONICLESOFMYSTERYTHETREEOFLIFE,Chronicles of Mystery The Tree of Life,/game/chronicles-of-mystery-the-tree-of-life/,OEfhDPdOCkG6yny2KEa6fXvuzbsBinPjR5Eh4s5M2sk%3D,1,91710,0.99,4.99,1,80.160321,64,Mostly Positive,77,44,837090,1257206400,1773947059,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/837090/capsule_231x87.jpg?t=1587033531,2009-11-03 00:00:00+00:00,2009,11/03/09
CHRONICLESOFMYSTERYTHELEGENDOFTHESACREDTREASURE,Chronicles of Mystery - The Legend of the Sacred Treasure,/game/chronicles-of-mystery-the-legend-of-the-sacred-tr/,iY4Y9q%2BqAs4pZfkQL0EG22IUkGrKb7qX8YOX5U5EjpY%3D,1,189542,0.99,4.99,1,80.160321,0,Mostly Negative,28,25,837100,1302739200,1773952854,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/837100/capsule_231x87.jpg?t=1587033871,2011-04-14 00:00:00+00:00,2011,04/14/11
CHRONICLESOFMYSTERYSECRETOFTHELOSTKINGDOM,Chronicles of Mystery - Secret of the Lost Kingdom,/game/chronicles-of-mystery-secret-of-the-lost-kingdom/,cQSdWuadv%2BaCGuGZa5gLO7NlL0mwjgKWNrGArFogPQ8%3D,1,189543,0.99,4.99,1,80.160321,0,Negative,10,29,837110,1308614400,1773952941,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/837110/capsule_231x87.jpg?t=1587033324,2011-06-21 00:00:00+00:00,2011,06/21/11
YANPAISIMULATOR,Yanpai Simulator,,iAd53qpQzkP%2BDu79BOoGSIRoyiUVVKeSKc%2BNDMHrntY%3D,1,196686,0.99,4.99,1,80.160321,0,Mostly Negative,33,48,990850,0,1774620786,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/990850/capsule_231x87.jpg?t=1728647002,1970-01-01 00:00:00+00:00,1970,01/01/70
REDNECKKENTUCKYANDTHENEXTGENERATIONCHICKENS,Redneck Kentucky and the Next Generation Chickens,/game/redneck-kentucky-and-the-next-generation-chickens/,DFKMeu9wPQVC7onh6Z9Z6X1Fg1Bnyqe%2BjGQm7dsRMkQ%3D,1,199346,0.99,4.99,1,80.160321,0,Very Positive,95,116,837040,1552262400,1773940887,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/837040/capsule_231x87.jpg?t=1587034251,2019-03-11 00:00:00+00:00,2019,03/11/19
GHOSTSTORIES,Ghost Stories,/game/ghost-stories/,bincb3OzCYbXY4TCI24OX4Dt6D8xTad5g6tYlESbKuM%3D,1,202282,0.99,4.99,1,80.160321,0,Mostly Positive,74,55,1078520,1559779200,1774555019,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1078520/capsule_231x87.jpg?t=1667172742,2019-06-06 00:00:00+00:00,2019,06/06/19
ACTIVENEURONSPUZZLEGAME,Active Neurons - Puzzle game,/game/pc/active-neurons---puzzle-game,CQVT5NDaAEo3OEDwefpgoqHLvY6jr6phsh%2Fkpp3rEas%3D,1,206262,0.99,4.99,1,80.160321,0,Positive,95,43,1168630,1571097600,1774907266,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168630/capsule_231x87.jpg?t=1680252867,2019-10-15 00:00:00+00:00,2019,10/15/19
THEADVENTURESOFELENATEMPLEDEFINITIVEEDITION,The Adventures of Elena Temple: Definitive Edition,,P62fZu7DdtxiTzU3t8W66BReH5ceerBLh0sM4vA2Z0g%3D,1,209306,0.99,4.99,1,80.160321,0,Positive,95,45,800190,0,1775249226,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/800190/capsule_231x87.jpg?t=1726313949,1970-01-01 00:00:00+00:00,1970,01/01/70
RANDOMHEROESGOLDEDITION,Random Heroes: Gold Edition,/game/pc/random-heroes-gold-edition,7K4iS1eC6GYtSZf4Za96SSgmirF4Ast7%2Bf0rXTftv68%3D,1,213638,0.99,4.99,1,80.160321,0,Mixed,68,83,1233350,1586476800,1774890165,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1233350/capsule_231x87.jpg?t=1739554758,2020-04-10 00:00:00+00:00,2020,04/10/20
MAKETHEBURGER,Make the Burger,/game/make-the-burger/,%2Fbh9bkniOteMDhSCmFVqdgMT5X2wdrdyOZ3qRTX8pbk%3D,1,226577,0.99,4.99,1,80.160321,0,Mostly Positive,70,65,1358610,1613952000,1773947089,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1358610/capsule_231x87.jpg?t=1773278372,2021-02-22 00:00:00+00:00,2021,02/22/21
SUPERMEATBOYFOREVER,Super Meat Boy Forever,/game/super-meat-boy-forever/,xXhRaw2T6pOn%2FkqEa%2FE18PZ0DypX75hmQ3POeFZWNXA%3D,1,223975,0.99,4.99,1,80.160321,70,Mixed,56,1513,581660,1608681600,1774991726,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/581660/capsule_231x87.jpg?t=1641929185,2020-12-23 00:00:00+00:00,2020,12/23/20
BREATHOFGHOSTS2,Breath of Ghosts 2,/game/breath-of-ghosts-2/,dDWtL6sBhuyecXKyAmDrjHTncM04aPeuP15hb%2BY%2B1J4%3D,1,249212,0.99,4.99,1,80.160321,0,Mixed,45,24,1998580,1658707200,1775254822,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998580/capsule_231x87.jpg?t=1661898634,2022-07-25 00:00:00+00:00,2022,07/25/22
WINDMILLS,Windmills,/game/windmills-2022/,%2B7piwL%2FJ4j%2BY%2Fm4xHOi1oM7Ay7dM%2B3FJn9ykI2lkjYw%3D,1,256857,0.99,4.99,1,80.160321,0,Mostly Positive,77,44,1803760,1675296000,1774907759,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1803760/capsule_231x87.jpg?t=1675404296,2023-02-02 00:00:00+00:00,2023,02/02/23
SUGARTANKS,Sugar Tanks,/game/sugar-tanks/,XhFhbiLBepphNlwY4NjLk1eSzGfbReurmDV8DM6Rclk%3D,1,263695,0.99,4.99,1,80.160321,0,Positive,86,30,2241970,1685664000,1774907210,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2241970/capsule_231x87.jpg?t=1713254473,2023-06-02 00:00:00+00:00,2023,06/02/23
GOSTOFTIME,GOST of Time,/game/gost-of-time/,ykSb4L2Gt17yX%2FvVQoaurBh8sFTDJz%2BuL178YE2zuQ4%3D,1,295185,0.99,4.99,1,80.160321,0,Positive,100,25,2076100,1728432000,1774727956,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2076100/b5631fd8db902176319828f4062c5bbad71f56e7/capsule_231x87.jpg?t=1728997475,2024-10-09 00:00:00+00:00,2024,10/09/24
GENESISSURVIVORS,Genesis Survivors,,PGccbrSP3riqS4CbIsKUTND%2FWiPJdZE9pvEQKVUJbi0%3D,1,301102,0.99,4.99,1,80.160321,0,Mostly Positive,72,100,3073350,0,1773940720,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3073350/23aaac00829942ef9d0f923993b564d484a0d380/capsule_231x87.jpg?t=1744618571,1970-01-01 00:00:00+00:00,1970,01/01/70
SLAMBOLTSCRAPPERS,Slam Bolt Scrappers,/game/slam-bolt-scrappers/,m6JQwz6G5V7TKa8FlMJcJJnr80FdDr7gFogPWqYOQaA%3D,1,315656,0.99,4.99,1,80.160321,0,Mixed,60,20,96900,1363219200,1775254126,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/96900/capsule_231x87.jpg?t=1568817766,2013-03-14 00:00:00+00:00,2013,03/14/13
SWORDSANDSOLDIERSHD,Swords and Soldiers HD,/game/pc/swords-soldiers-hd,sbiWRE%2FTwNjDtlOmSys%2B2kxhACPl6pJ9rFHhH82CCa0%3D,1,714,1.19,5.99,1,80.133556,0,Very Positive,89,377,63500,1291248000,1774722888,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/63500/capsule_231x87.jpg?t=1726254363,2010-12-02 00:00:00+00:00,2010,12/02/10
EMPRESSOFTHEDEEP,Empress Of The Deep,,UkINHOEZ2L0P4js4TVQSUK9fBhTM4ZBNZVlfoW%2FZtsE%3D,1,109346,1.19,5.99,1,80.133556,0,Mixed,66,126,299150,0,1774821199,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/299150/capsule_231x87.jpg?t=1759951795,1970-01-01 00:00:00+00:00,1970,01/01/70
ROLLERCOASTERTYCOONDELUXE,Rollercoaster Tycoon Deluxe,/game/rollercoaster-tycoon-deluxe/,qooKQHeR99%2FNYQIzN4fFoueY%2BFiGNffTd7vh6oqPIi8%3D,1,86813,1.19,5.99,1,80.133556,0,Very Positive,94,5388,285310,1052352000,1774718493,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285310/capsule_231x87.jpg?t=1733161367,2003-05-08 00:00:00+00:00,2003,05/08/03
4X4DREAMRACE,4x4 Dream Race,/game/4x4-dream-race/,4JaIqAgDeQsYflyGOVzwM9DqxvQhJFJFqqHfwXg7MU4%3D,1,117247,1.19,5.99,1,80.133556,0,Mostly Negative,24,37,313330,1405382400,1774822636,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313330/capsule_231x87.jpg?t=1759950627,2014-07-15 00:00:00+00:00,2014,07/15/14
CHRISSAWYERSLOCOMOTION,Chris Sawyer's Locomotion,/game/chris-sawyers-locomotion/,%2FGI91bsgGn9aba5v0CSTLnN3Cgv5cot8asGq30oD3rc%3D,1,142723,1.19,5.99,1,80.133556,59,Very Positive,87,585,356430,1094688000,1774719688,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356430/capsule_231x87.jpg?t=1668116367,2004-09-09 00:00:00+00:00,2004,09/09/04
CALLOFCTHULHUPRISONEROFICE,Call of Cthulhu: Prisoner of Ice,,W%2BKBI4ZvLVAwtgK%2BU8ER3zagyVMP4vBIPpaqMNRV5dA%3D,1,144993,1.19,5.99,1,80.133556,0,Mostly Positive,72,121,359620,0,1774727754,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359620/capsule_231x87.jpg?t=1668116255,1970-01-01 00:00:00+00:00,1970,01/01/70
CALLOFCTHULHUSHADOWOFTHECOMET,Call of Cthulhu: Shadow of the Comet,/game/call-of-cthulhu-shadow-of-the-comet/,lK4s0fYMwaqACIOA2NWnoB1QZZYFYg8EzkEUGoFitCc%3D,1,144994,1.19,5.99,1,80.133556,0,Mostly Positive,78,100,389470,757296000,1774727471,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389470/capsule_231x87.jpg?t=1668116310,1993-12-31 00:00:00+00:00,1993,12/31/93
MADNORDSPROBABLYANEPICQUEST,Mad Nords: Probably an Epic Quest,/game/mad-nords-probably-an-epic-quest/,OBP1NAIMd6EgJdlFk8LFB4i5Jmz5TThWf8HWCDWxV24%3D,1,157687,1.19,5.99,1,80.133556,0,Very Positive,91,74,407880,1471910400,1775245272,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407880/capsule_231x87.jpg?t=1666983952,2016-08-23 00:00:00+00:00,2016,08/23/16
96MILL,96 Mill,/game/96-mill/,7Pi2kUhyxdYsYDetqgZbuoHp7xdNXbsHvySPSWchf%2FU%3D,1,165422,1.19,5.99,1,80.133556,0,Positive,81,49,561480,1485388800,1774816517,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561480/capsule_231x87.jpg?t=1759950634,2017-01-26 00:00:00+00:00,2017,01/26/17
THEGAMEOFLIFE,The Game of Life,/game/the-game-of-life/,E3xhB12PRKC0DojAg4rT7HD1Z54S99PUH7zSo9quCZ8%3D,1,98623,1.29,6.49,1,80.123267,0,Mostly Positive,72,1531,224700,907113600,1775238988,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403120/capsule_231x87.jpg?t=1734531141,1998-09-30 00:00:00+00:00,1998,09/30/98
DETECTIVEGRIMOIRE,Detective Grimoire,/game/detective-grimoire/,2pd6vgftTya69zLy7znALQgDtXWX4Qth69l81jTOvUc%3D,1,122051,1.39,6.99,1,80.114449,0,Overwhelmingly Positive,95,1928,272600,1388620800,1775239353,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/272600/capsule_231x87.jpg?t=1771579460,2014-01-02 00:00:00+00:00,2014,01/02/14
DEADLOCKIISHRINEWARS,Deadlock II: Shrine Wars,/game/deadlock-ii-shrine-wars/,iR6bZ8bo9WtBxvaM74SCW9ho43q5SJ3HO90biZEBjAo%3D,1,109388,1.39,6.99,1,80.114449,0,Mostly Positive,70,65,328450,888364800,1774727432,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328450/capsule_231x87.jpg?t=1689355470,1998-02-25 00:00:00+00:00,1998,02/25/98
