internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PUZZLECHAMBERS,Puzzle Chambers,/game/puzzle-chambers/,SGrAu1wppMw4x4WztIgcecwLDB7bsg9cbK2bJGXZYI4%3D,1,175867,0.59,2.99,1,80.267559,0,Mostly Positive,75,57,740410,1512086400,1772484758,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/740410/capsule_231x87.jpg?t=1770993830,2017-12-01 00:00:00+00:00,2017,12/01/17
BLOODHARVEST3,Blood Harvest 3,/game/blood-harvest-3/,epC%2B0oxvmOM64z6EGPZz5Xf%2FjDfCVcZylDc6QwtkMBU%3D,1,187964,0.59,2.99,1,80.267559,0,Mostly Positive,74,179,851180,1528156800,1772487716,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851180/capsule_231x87.jpg?t=1746021169,2018-06-05 00:00:00+00:00,2018,06/05/18
DEATHFUNGEON,Death Fungeon,/game/death-fungeon/,ORtjA4JiT75JHHMeSzV5Aen8XgXy6mIEp5MBhFuB7Zc%3D,1,191110,0.59,2.99,1,80.267559,0,Mostly Positive,75,74,897630,1534464000,1772484387,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897630/capsule_231x87.jpg?t=1766933519,2018-08-17 00:00:00+00:00,2018,08/17/18
ROARRTHEADVENTURESOFRAMPAGEREX,Roarr! The Adventures of Rampage Rex,/game/roarr-the-adventures-of-rampage-rex/,v4T2bwDIz7hjkjUe0%2BS37CbOogn49oU1cEqoPuPh2nI%3D,1,194605,0.59,2.99,1,80.267559,0,Mixed,66,53,834450,1541548800,1771716785,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/834450/capsule_231x87.jpg?t=1732094380,2018-11-07 00:00:00+00:00,2018,11/07/18
DEDINSIDE,Ded Inside,/game/ded-inside/,SzbGW716J9mKEpLmocExkJEjvkmjEzGNDikWEkCr1Ls%3D,1,203495,0.59,2.99,1,80.267559,0,Positive,94,39,1120240,1564012800,1772484205,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1120240/capsule_231x87.jpg?t=1566998845,2019-07-25 00:00:00+00:00,2019,07/25/19
ROCWOODACADEMY,Rocwood Academy,/game/rocwood-academy/,CvzRI%2BIj%2B1XOic3P7m6ha0zWStoxlyqRyVGNVpmCP%2BU%3D,1,209220,0.59,2.99,1,80.267559,0,Very Positive,81,90,1011830,1576195200,1772482773,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1011830/capsule_231x87.jpg?t=1650802088,2019-12-13 00:00:00+00:00,2019,12/13/19
DEEPDESPAIR,Deep Despair,/game/deep-despair/,15LGykPu%2BKh3h%2Bmy0QJ2woERcBy0WYuvjvwwCcVDVWo%3D,1,211040,0.59,2.99,1,80.267559,0,Mixed,66,233,1241040,1581897600,1772488522,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1241040/capsule_231x87.jpg?t=1742187621,2020-02-17 00:00:00+00:00,2020,02/17/20
DUNGLESS,Dungless,/game/dungless/,CJJhb%2FLvRVRGPFu%2F1zxQKtJpMdhHmAaYX7sJGPwfTzQ%3D,1,231720,0.59,2.99,1,80.267559,0,Mostly Positive,71,21,1656880,1625184000,1772488218,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1656880/capsule_231x87.jpg?t=1699325318,2021-07-02 00:00:00+00:00,2021,07/02/21
DEEPDESPAIR2,Deep Despair 2,/game/deep-despair-2/,2uTJIHJgY2jy3sdp54sddOMPUuzGQW7oMKZ2bE0WJ3Y%3D,1,235589,0.59,2.99,1,80.267559,0,Mostly Positive,75,86,1686130,1633651200,1772487578,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1686130/capsule_231x87.jpg?t=1729162917,2021-10-08 00:00:00+00:00,2021,10/08/21
CASTLELIFE,Castle Life,/game/castle-life/,e9py4moBa3Dwpr5DMzolFh2iegtJwXAo8aJPeqXJlIo%3D,1,236801,0.59,2.99,1,80.267559,0,Mixed,64,42,1778090,1636070400,1772516835,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1778090/capsule_231x87.jpg?t=1699930907,2021-11-05 00:00:00+00:00,2021,11/05/21
JUSTIGNORETHEMBREASSTORYTAPE1,Just Ignore Them: Breas Story Tape 1,/game/just-ignore-them-breas-story-tape-1/,TLS6eqcLTD7vY3Eap0cmB4zNuU9xYfSXq%2FYOlq0HGN8%3D,1,242572,0.59,2.99,1,80.267559,0,Very Positive,88,78,1900280,1648512000,1772479234,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1900280/capsule_231x87.jpg?t=1770992416,2022-03-29 00:00:00+00:00,2022,03/29/22
GRAVEYARDARCHITECT,Graveyard Architect,/game/graveyard-architect/,Gc%2BjVo%2BQR1nKywsoZwkNgHW0iBDiZf6KrCeC853iR4I%3D,1,252775,0.59,2.99,1,80.267559,0,Positive,85,42,2133530,1677110400,1772483889,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2133530/capsule_231x87.jpg?t=1677200633,2023-02-23 00:00:00+00:00,2023,02/23/23
FEEDALLMONSTERS,Feed All Monsters,/game/feed-all-monsters/,y3Xe%2FNgvMHQ7dHwTi5NncnaqCGymGHIwaWFX7sqUljc%3D,1,265734,0.59,2.99,1,80.267559,0,Very Positive,98,372,1597720,1687392000,1772478498,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1597720/capsule_231x87.jpg?t=1750324251,2023-06-22 00:00:00+00:00,2023,06/22/23
6NIGHTS,6 Nights,/game/6-nights/,Bp63WyManLy8Egni2ccPpeHbe7RSKMV86fuxslObj8c%3D,1,267084,0.59,2.99,1,80.267559,0,Mostly Positive,71,35,381000,1425254400,1772392009,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/381000/capsule_231x87.jpg?t=1685746320,2015-03-02 00:00:00+00:00,2015,03/02/15
MININGMECHS,Mining Mechs,/game/mining-mechs/,MyuxLXqmoacROUzBDJDcZb0mqeLQ8sC6WWkl4bPgjDM%3D,1,277104,0.59,2.99,1,80.267559,0,Very Positive,90,1152,1603180,1698364800,1772651829,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1603180/capsule_231x87.jpg?t=1767691493,2023-10-27 00:00:00+00:00,2023,10/27/23
DICEASSASSIN,Dice Assassin,/game/dice-assassin/,pTjsIax6TRkUja9nkktJ6TXGX8x8Db3J5N0ElgKd89w%3D,1,285462,0.59,2.99,1,80.267559,0,Mostly Positive,70,64,2573470,1714003200,1772582940,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2573470/capsule_231x87.jpg?t=1772096313,2024-04-25 00:00:00+00:00,2024,04/25/24
TIMEOVER,Time Over,/game/time-over/,6npwmQUXL8eAgvwCowEmhJeLEsggWckI4SD1cJ2Lx0Y%3D,1,291888,0.59,2.99,1,80.267559,0,Very Positive,85,95,3204840,1727049600,1772483552,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3204840/acc345a7dbe349828d61a095502219356133bdc1/capsule_231x87.jpg?t=1738900124,2024-09-23 00:00:00+00:00,2024,09/23/24
IMPEACHMENTSURVIVORS,Impeachment Survivors,/game/impeachment-survivors/,yCHahePlwxXQ1P%2FwyBLjV4LhtuyPj1LtC1%2FmkmYpD5E%3D,1,294974,0.59,2.99,1,80.267559,0,Positive,100,25,2152780,1687392000,1771876323,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2152780/capsule_231x87.jpg?t=1766432110,2023-06-22 00:00:00+00:00,2023,06/22/23
FUTUREBREACH64,Future Breach 64,/game/future-breach-64/,p%2BV%2FPNj1cyZtP0ehrruASfJrfIAdvL0v0s%2F%2FHucxqfU%3D,1,297822,0.59,2.99,1,80.267559,0,Very Positive,89,66,2335790,1735862400,1772474527,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2335790/27ea714e98163c71fd233e522ddc8dd5738872bf/capsule_231x87.jpg?t=1760184347,2025-01-03 00:00:00+00:00,2025,01/03/25
PALMBLOCKS,PALM BLOCKS,,dozxWty5V4sFOLLOIz08dscZEDTuWEOzAsb%2FcqyRAo0%3D,1,300869,0.59,2.99,1,80.267559,0,Mostly Positive,73,61,2385280,0,1772392502,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2385280/204a6b1a0aba7a9bba641c490e1a6b969a0ca6cc/capsule_231x87.jpg?t=1744215145,1970-01-01 00:00:00+00:00,1970,01/01/70
STICKMANKILLINGZOMBIE,Stickman Killing Zombie,/game/stickman-killing-zombie/,u%2BYnCwS8geRE8D8PoDiFMBAOwPU6UHW4Sx%2FpKR%2BHLM4%3D,1,310578,0.59,2.99,1,80.267559,0,Positive,92,27,2792610,1712880000,1772483470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2792610/capsule_231x87.jpg?t=1760864488,2024-04-12 00:00:00+00:00,2024,04/12/24
BRAINMARMELADE,Brain Marmelade,/game/brain-marmelade/,iTcH4z9IqTEz7Re3tyaNS50z5RUwAry05b7B2YKuW5c%3D,1,218168,0.59,2.99,1,80.267559,0,Mostly Positive,71,21,1361190,1594684800,1772681590,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361190/capsule_231x87.jpg?t=1750429304,2020-07-14 00:00:00+00:00,2020,07/14/20
GOODMOURNING,Good Mourning,,yfAQDRATW0NzqqsumME18NMekCo%2FO2YgBqhez9aAfCc%3D,1,313007,0.59,2.99,1,80.267559,0,Positive,90,20,1338790,0,1772483751,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1338790/capsule_231x87.jpg?t=1726054295,1970-01-01 00:00:00+00:00,1970,01/01/70
NIGHTSTORESIMULATOR,NIGHT STORE SIMULATOR,/game/night-store-simulator/,hKIJ%2BHchOl8k4EpiV3e40WSPB5kdgcxIDcaV4mPgLDw%3D,1,314371,0.59,2.99,1,80.267559,0,Mixed,57,21,3335880,1733443200,1772488280,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3335880/b70636a6e2696f09277bb778638236b3bc06b522/capsule_231x87.jpg?t=1736950802,2024-12-06 00:00:00+00:00,2024,12/06/24
SAMEROOMSAMEDAY,Same Room Same Day,/game/same-room-same-day/,DAyfFOZK6D7L122oEJqvuOsi3DmgkGKk6NoJM2fuDI8%3D,1,315322,0.59,2.99,1,80.267559,0,Mixed,45,20,2888200,1741219200,1772488426,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2888200/capsule_231x87.jpg?t=1741291350,2025-03-06 00:00:00+00:00,2025,03/06/25
BATTLESIMULATORCOUNTERSTICKMAN,Battle Simulator: Counter Stickman,/game/battle-simulator-counter-stickman/,1wCXdWMsBssmQpDp0tgb97WDWoOsYCziDcwUAEQRgok%3D,1,316011,0.59,2.99,1,80.267559,0,Mostly Positive,77,27,2623090,1701993600,1772483988,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2623090/capsule_231x87.jpg?t=1768848815,2023-12-08 00:00:00+00:00,2023,12/08/23
ROOGOO,Roogoo,/game/roogoo-2008/,QLJizOFqxOdd%2By6TH6P7T4pJv4XRS05ZstgxLqV8rd4%3D,1,1129,0.79,3.99,1,80.200501,72,Mostly Positive,78,233,38210,1214265600,1772487651,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/38210/capsule_231x87.jpg?t=1447352768,2008-06-24 00:00:00+00:00,2008,06/24/08
PRINCESSISABELLARETURNOFTHECURSE,Princess Isabella - Return of the Curse,/game/princess-isabella-witchs-curse-2-return-of-the-c/,baSCXx32Ds7QfknDgYdxQXJWs5yh5vgyxD6GFvcUYPA%3D,1,108452,0.79,3.99,1,80.200501,0,Very Positive,80,78,292670,1305849600,1772656933,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292670/capsule_231x87.jpg?t=1759953062,2011-05-20 00:00:00+00:00,2011,05/20/11
WHITEHAVENMYSTERIES,White Haven Mysteries,/game/white-haven-mysteries/,xbHyzMAuiAkcVjtMWwGp%2FhVLIV%2BOOcZdpSw2LSnneog%3D,1,108555,0.79,3.99,1,80.200501,0,Mixed,51,99,288790,1326067200,1772681579,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/288790/capsule_231x87.jpg?t=1759954404,2012-01-09 00:00:00+00:00,2012,01/09/12
NEXTJUMPSHMUPTACTICS,NEXT JUMP: Shmup Tactics,/game/next-jump-shmup-tactics/,gYi0BxQvqKVLXdOd2artLa9LBy1i1BdUM4yLdfzkIRc%3D,1,168528,0.79,3.99,1,80.200501,0,Very Positive,81,74,624690,1493337600,1772479338,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/624690/capsule_231x87.jpg?t=1770993272,2017-04-28 00:00:00+00:00,2017,04/28/17
YORGIO,YORG.io,/game/yorgio/,RhNxLvqi0ZSxkfOxnqaRNg3hBZD6d9t4OBNkJG2Kl5Y%3D,1,201822,0.79,3.99,1,80.200501,0,Very Positive,90,619,880580,1558569600,1772478109,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/880580/capsule_231x87.jpg?t=1728489219,2019-05-23 00:00:00+00:00,2019,05/23/19
ABOUTGRETEL,About Gretel,/game/about-gretel/,8XuI97fh18guryt6O6Dj2CU%2FCup9Ck1jt%2BIaaYDg%2Fu8%3D,1,216231,0.79,3.99,1,80.200501,0,Mixed,59,47,1297650,1605225600,1772516474,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1297650/055e840686719783d128f263ffaf44ad62ff05ae/capsule_231x87.jpg?t=1761602239,2020-11-13 00:00:00+00:00,2020,11/13/20
THEGREATPLAGUEEXODUS,The Great Plague Exodus,/game/the-great-plague-exodus/,XiktDacXVlPyeIgUjEiYCkGdfIx78ZAEj%2FSLgPmcNpY%3D,1,225867,0.79,3.99,1,80.200501,0,Mixed,63,22,1510800,1612483200,1772516796,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1510800/capsule_231x87.jpg?t=1624896908,2021-02-05 00:00:00+00:00,2021,02/05/21
GACHIMUCHILIFESIMULATOR,Gachimuchi Life Simulator,/game/gachimuchi-life-simulator/,E6afaycWPKgx7biNVw2G5azuqjS0Ae50GtK4DPQzJIo%3D,1,232862,0.79,3.99,1,80.200501,0,Positive,90,22,1690360,1627603200,1771965141,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1690360/capsule_231x87.jpg?t=1627703942,2021-07-30 00:00:00+00:00,2021,07/30/21
KITTYADVENTURE,Kitty Adventure,/game/kitty-adventure/,cb3F8tQci3ho5nSnmKa2JPdvzCkA4WB2W13bXtowqCU%3D,1,233242,0.79,3.99,1,80.200501,0,Mostly Positive,75,24,1705560,1628726400,1772488204,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1705560/capsule_231x87.jpg?t=1698980734,2021-08-12 00:00:00+00:00,2021,08/12/21
THEREWILLBENOTURKEYTHISCHRISTMAS,There Will Be No Turkey This Christmas,/game/there-will-be-no-turkey-this-christmas/,jBFfZDB7ROhpOqd0zlZcXgGx0BYPUBrC37I7IigABcs%3D,1,238464,0.79,3.99,1,80.200501,0,Positive,97,41,1639040,1639526400,1772484113,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1639040/capsule_231x87.jpg?t=1758555423,2021-12-15 00:00:00+00:00,2021,12/15/21
HECKDECK,Heck Deck,/game/heck-deck/,590VvUGRAP9Y4qmaAAb33jpPlqnII%2Flv5GYt9mBnOfA%3D,1,239308,0.79,3.99,1,80.200501,0,Very Positive,95,60,1606210,1641859200,1772657265,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606210/capsule_231x87.jpg?t=1748596547,2022-01-11 00:00:00+00:00,2022,01/11/22
FIVENIGHTSATFURRYS,Five Nights At Furrys,/game/five-nights-at-furrys/,BWt54HBT8pMi9ozsn6c0yNsz95xph5jSt8dtv%2BuCESA%3D,1,253010,0.79,3.99,1,80.200501,0,Mostly Positive,71,66,2180750,1667520000,1771960528,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2180750/capsule_231x87.jpg?t=1706774542,2022-11-04 00:00:00+00:00,2022,11/04/22
LIZARDSMUSTDIE,LIZARDS MUST DIE,/game/lizards-must-die/,5tenel%2B8HGb%2BKmGPQCuUpp%2Bco5De9PY8lkNOrXCVHYM%3D,1,274228,0.79,3.99,1,80.200501,0,Very Positive,88,787,2532550,1695772800,1772050399,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2532550/capsule_231x87.jpg?t=1729113763,2023-09-27 00:00:00+00:00,2023,09/27/23
INTHERAVENSHADOW,In the Raven Shadow,/game/in-the-raven-shadow/,epNM74CzHemUEZtidaFFHFefDe27Bq2bcm6aC%2FJfWaA%3D,1,284276,0.79,3.99,1,80.200501,0,Very Positive,90,111,656570,1499731200,1772151383,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656570/capsule_231x87.jpg?t=1743170541,2017-07-11 00:00:00+00:00,2017,07/11/17
ARENAOFTHETITANS,Arena of the Titans,/game/arena-of-the-titans/,0MxCmX4Yipw1Dg4x%2BBaFY2013QwA7%2B57y5fODqO3l0Y%3D,1,291869,0.79,3.99,1,80.200501,0,Very Positive,86,96,3206090,1727136000,1772483551,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3206090/a1469d2e476a7ed1023047b5e3e7fb6c74449848/capsule_231x87.jpg?t=1739159106,2024-09-24 00:00:00+00:00,2024,09/24/24
ARMACOLDWARASSAULT,ARMA: Cold War Assault,/game/arma-cold-war-assault/,Uqe6YZF%2FPufClbkoMow4NkBsJhVcOvLYQF3pyWeBNhg%3D,1,331,0.99,4.99,1,80.160321,0,Very Positive,89,1006,65790,1310515200,1772651490,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65790/capsule_231x87.jpg?t=1752747800,2011-07-13 00:00:00+00:00,2011,07/13/11
GHOSTMASTER,Ghost Master,/game/ghost-master/,jfjFzsJISQqAH7479KKlJO3ZlSYkv9BWXQb2EffWyuU%3D,1,583,0.99,4.99,1,80.160321,0,Very Positive,89,1698,6200,1657238400,1772655681,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6200/capsule_231x87.jpg?t=1759952256,2022-07-08 00:00:00+00:00,2022,07/08/22
BLOODYGOODTIME,Bloody Good Time,/game/bloody-good-time/,wDCS2WFdolmX8pLn%2FaaoF7%2BpuGcJgcC4KQG696kt1QI%3D,1,703,0.99,4.99,1,80.160321,73,Mostly Positive,79,924,2450,1288310400,1772141732,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2450/capsule_231x87.jpg?t=1682459523,2010-10-29 00:00:00+00:00,2010,10/29/10
FISHFILLETS2,Fish Fillets 2,/game/fish-fillets-2/,iA4YHRwwxGJvt2R9kNoNw8oRIEUVwnO6w1IxxYLF3J8%3D,1,783,0.99,4.99,1,80.160321,0,Very Positive,96,111,33950,1173225600,1772656075,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33950/capsule_231x87.jpg?t=1748944451,2007-03-07 00:00:00+00:00,2007,03/07/07
ALPHAPRIME,Alpha Prime,/game/alpha-prime/,LCDGyyhswjbj6jRybnLhOjYn%2BHXmx4eS0FaPoQNT7gQ%3D,1,1221,0.99,4.99,1,80.160321,59,Mixed,61,831,2590,1177977600,1772681007,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2590/capsule_231x87.jpg?t=1748433916,2007-05-01 00:00:00+00:00,2007,05/01/07
VEGASMAKEITBIG,Vegas: Make It Big,/game/vegas-make-it-big/,lv7pbsdFBmOaNiHztD1sgm1loyuzf2EMPt109rEQp3Y%3D,1,1402,0.99,4.99,1,80.160321,0,Mostly Positive,76,135,6210,1166659200,1772662037,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6210/capsule_231x87.jpg?t=1759941666,2006-12-21 00:00:00+00:00,2006,12/21/06
HAUNTEDPASTREALMOFGHOSTS,Haunted Past: Realm of Ghosts,/game/haunted-past-realm-of-ghost/,L8mFtnW8aDW%2FjX9WACxKCTd%2FU1kUgd8yr96COSDV%2FLw%3D,1,108379,0.99,4.99,1,80.160321,0,Very Positive,82,153,288840,1323993600,1772656892,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/288840/capsule_231x87.jpg?t=1759952258,2011-12-16 00:00:00+00:00,2011,12/16/11
PRINCESSISABELLA,Princess Isabella,/game/pc/princess-isabella,VqZq0GyLbJJmsVFIyolOghvSkNH9Miv9bcgDUFtNmm0%3D,1,108450,0.99,4.99,1,80.160321,0,Mostly Positive,78,137,292660,1251072000,1772662169,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292660/capsule_231x87.jpg?t=1759953055,2009-08-24 00:00:00+00:00,2009,08/24/09
ADVENTURECHRONICLESTHESEARCHFORLOSTTREASURE,Adventure Chronicles: The Search For Lost Treasure,/game/adventure-chronicles-the-search-for-lost-treasure/,lbXB9bOqpy6aujtGd9rhY%2BKJOeXCvPti9kEF1mI7Ae8%3D,1,108775,0.99,4.99,1,80.160321,0,Mixed,67,79,281240,1229817600,1772685647,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281240/capsule_231x87.jpg?t=1759950638,2008-12-21 00:00:00+00:00,2008,12/21/08
CHRONOLOGY,Chronology,/game/chronology/,R8hq%2Bve1tvsUUQ%2FX3Ih1Vvs4xj%2FdIf2PsmXRP3TFdII%3D,1,109322,0.99,4.99,1,80.160321,64,Very Positive,90,517,269330,1399852800,1772313005,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269330/capsule_231x87.jpg?t=1729500476,2014-05-12 00:00:00+00:00,2014,05/12/14
MUFFINKNIGHT,Muffin Knight,/game/muffin-knight/,ikTqo7O2UEEULfsCinHXgE8bbdUk8DvGo1Fyp6P2sFQ%3D,1,109492,0.99,4.99,1,80.160321,0,Very Positive,86,123,263700,1401494400,1772734513,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263700/capsule_231x87.jpg?t=1447359419,2014-05-31 00:00:00+00:00,2014,05/31/14
BLOODIITHECHOSENANDEXPANSION,Blood II: The Chosen and Expansion,,BNOL67zb7HI61rb4e1MPA9bB5leISezsB25DYPlLy5E%3D,1,117241,0.99,4.99,1,80.160321,0,Mixed,47,606,299050,0,1772316887,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/299050/capsule_231x87.jpg?t=1633712708,1970-01-01 00:00:00+00:00,1970,01/01/70
LACOPS,LA Cops,/game/la-cops/,6YMBVCc6OuWX5pjOUWjvcAntzNj3l1fbF4JxAioVT90%3D,1,119734,0.99,4.99,1,80.160321,45,Mixed,52,123,278810,1406678400,1772160238,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/278810/capsule_231x87.jpg?t=1726584862,2014-07-30 00:00:00+00:00,2014,07/30/14
SPELLCRAFTER,Spellcrafter,/game/spellcrafter/,kMRRjoQ6UV7F%2B%2FGeRd0vgpjCUOr0QrUMZpKC8V5JpCI%3D,1,120984,0.99,4.99,1,80.160321,0,Mostly Negative,33,59,315680,1407283200,1772517156,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315680/capsule_231x87.jpg?t=1769780576,2014-08-06 00:00:00+00:00,2014,08/06/14
BOSONX,Boson X,/game/boson-x/,x71hGHey%2FtIERGL37vM42mF%2FIhvuunCEZCD%2FjbZHufI%3D,1,128334,0.99,4.99,1,80.160321,0,Very Positive,93,1321,302610,1378425600,1772656498,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302610/capsule_231x87.jpg?t=1667816913,2013-09-06 00:00:00+00:00,2013,09/06/13
DEERHUNTLEGENDS,Deer Hunt Legends,/game/pc/deer-hunt-legends,uuKkjZo6fyut8o0VHIYolqe3sTxTI5J%2Bi1RxJd4%2BVDI%3D,1,95498,0.99,4.99,1,80.160321,0,Mostly Negative,20,25,328670,1353024000,1772517102,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328670/capsule_231x87.jpg?t=1447364249,2012-11-16 00:00:00+00:00,2012,11/16/12
TORQUEL,TorqueL,/game/torquel/,j0MBoTaOf%2Fq01OzwEOAalyBm8LAHtbo59xSpU%2F5a6ug%3D,1,141214,0.99,4.99,1,80.160321,0,Positive,89,37,250070,1421884800,1772752489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250070/capsule_231x87.jpg?t=1728455512,2015-01-22 00:00:00+00:00,2015,01/22/15
SURVIVALIST,Survivalist,/game/survivalist/,6%2BtTJut5ZB0%2B0cpYXWpjWsnhW%2BmlZVMl5t%2BsR44EUc8%3D,1,125160,0.99,4.99,1,80.160321,0,Very Positive,81,1311,340050,1409961600,1772477806,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/340050/capsule_231x87.jpg?t=1769188635,2014-09-06 00:00:00+00:00,2014,09/06/14
WAVEMECHANICS,Wave Mechanics,/game/wave-mechanics/,X8yrDdZhY93rfQw21JwxkohMAnSdaSgTPPb4lwiNeQ8%3D,1,142625,0.99,4.99,1,80.160321,0,Positive,83,36,385690,1429920000,1772484202,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/385690/capsule_231x87.jpg?t=1753686711,2015-04-25 00:00:00+00:00,2015,04/25/15
STATUES,Statues,/game/statues/,Tqy%2BIgj8EGVzP0LZq7JL3IpdD4tjr16YWlSXR%2BWLiZw%3D,1,146708,0.99,4.99,1,80.160321,0,Mixed,65,238,413680,1445904000,1772488072,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/413680/capsule_231x87.jpg?t=1667304934,2015-10-27 00:00:00+00:00,2015,10/27/15
WITCHANDHERO,Witch and Hero(),/game/witch-and-hero/,9I30YjJNXMI8MqRBeG%2Fa8otvp3d0ccRCfooHX9Xj8BQ%3D,1,152027,0.99,4.99,1,80.160321,0,Very Positive,81,96,434130,1461196800,1772479350,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434130/capsule_231x87.jpg?t=1725004315,2016-04-21 00:00:00+00:00,2016,04/21/16
MURASAKI,Murasaki,/game/murasaki/,c46b%2BgMZan1%2B6UOCfz%2FXazoSw7Kui9WqMAv2tFsDRXs%3D,1,152617,0.99,4.99,1,80.160321,0,Very Positive,91,120,392030,1454630400,1772735777,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392030/f69422dadaffbe17dacf6b4589c2e6fff7634882/capsule_231x87_alt_assets_0.jpg?t=1772765419,2016-02-05 00:00:00+00:00,2016,02/05/16
AWARENESSROOMS,Awareness Rooms,/game/awareness-rooms/,SKILtPPVlULFGtYnWKGlDbqCfLNF8TlFngHN8sqmU%2BE%3D,1,153894,0.99,4.99,1,80.160321,0,Very Positive,82,525,453290,1466035200,1772735633,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/453290/capsule_231x87.jpg?t=1572923933,2016-06-16 00:00:00+00:00,2016,06/16/16
LETHALVR,Lethal VR,/game/lethal-vr/,93Qw3fTySat%2BjDv6Tg1vnlY1njDIJYaIe3s76S3ED9Y%3D,1,162039,0.99,4.99,1,80.160321,66,Very Positive,82,165,532270,1478563200,1772734469,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532270/capsule_231x87.jpg?t=1762773807,2016-11-08 00:00:00+00:00,2016,11/08/16
