internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
EARTHDEFENSEFORCEWORLDBROTHERS,EARTH DEFENSE FORCE: WORLD BROTHERS,/game/earth-defense-force-world-brothers/,tk1K3goS7sCT4YKBX8%2B2dqVCz0zOZ0%2BvIq86M%2BJoVis%3D,1,230247,11.99,39.99,1,70.017504,78,Very Positive,81,687,1497950,1622073600,1786387162,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1497950/capsule_231x87.jpg?t=1782116057,2021-05-27 00:00:00+00:00,2021,05/27/21
LOSTJUDGMENT,Lost Judgment,/game/lost-judgment/,nzmPOW17TZZfUikIRKpdVZTGcC59uT50bGQ%2FN5PGycQ%3D,1,250959,11.99,39.99,1,70.017504,84,Overwhelmingly Positive,95,3762,2058190,1663113600,1786647236,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2058190/capsule_231x87.jpg?t=1781263270,2022-09-14 00:00:00+00:00,2022,09/14/22
SONICCOLORSULTIMATE,Sonic Colors: Ultimate,/game/sonic-colors-ultimate/,uUO8J8NtNz30tCb%2FK9RhJFHf6Fiu7CWu4V5uxe5TEIU%3D,1,230291,11.99,39.99,1,70.017504,0,Mixed,68,1355,2055290,1630972800,1786647338,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2055290/capsule_231x87.jpg?t=1785747980,2021-09-07 00:00:00+00:00,2021,09/07/21
ETRIANODYSSEYHD,Etrian Odyssey HD,/game/etrian-odyssey-hd/,LqYu6q8t4%2FlZUNl7S3xHC1NEIHnVAQjEdD8FaPSCwtw%3D,1,257034,11.99,39.99,1,70.017504,0,Very Positive,88,946,1868180,1685491200,1786386780,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1868180/capsule_231x87.jpg?t=1763531289,2023-05-31 00:00:00+00:00,2023,05/31/23
SONICSUPERSTARS,Sonic Superstars,/game/sonic-superstars/,Zdbuntc8RRub6sBZZNhXF6fXgqF0gaTCOlc85s9ODHg%3D,1,270880,11.99,39.99,1,70.017504,0,Mixed,65,2149,2022670,1697500800,1786647289,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022670/capsule_231x87.jpg?t=1783397336,2023-10-17 00:00:00+00:00,2023,10/17/23
DREAMWORKSALLSTARKARTRACING,DreamWorks All-Star Kart Racing,/game/dreamworks-all-star-kart-racing/,n5IMUNtq9A4FsT0%2FkSdnZQ6lEhpGhlXco7byxqBuivY%3D,1,277709,11.99,39.99,1,70.017504,0,Mixed,64,159,2224740,1698969600,1786738035,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2224740/capsule_231x87.jpg?t=1746025480,2023-11-03 00:00:00+00:00,2023,11/03/23
BLAZINGSTRIKE,Blazing Strike,/game/blazing-strike/,NJvpos9Pd3xLo15qOAeBKyCQb1WiYweJ23%2BudEt1laE%3D,1,293380,11.99,39.99,1,70.017504,0,Mixed,54,37,1999500,1729123200,1786392581,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1999500/capsule_231x87.jpg?t=1734647834,2024-10-17 00:00:00+00:00,2024,10/17/24
TROPICO6,Tropico 6,/game/tropico-6/,6ouyv3XZEWK6t4TcDeSLsjJ3MoxaLPxcBEFaipm8XnA%3D,1,194522,13.49,44.99,1,70.015559,78,Very Positive,87,9909,492720,1553817600,1786647225,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/492720/capsule_231x87.jpg?t=1755702256,2019-03-29 00:00:00+00:00,2019,03/29/19
MINDSEYE,MindsEye,/game/mindseye/,XBX8zyIKNPIn42%2FDGHi%2B387Hn8lxkNmXkL0skm%2F7I%2Fg%3D,1,299639,14.39,47.99,1,70.014586,39,Mixed,54,1601,3265250,1749513600,1786549532,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3265250/2b00eb576a2384e49bf8f252baf9fcd18522aa75/capsule_231x87.jpg?t=1786541757,2025-06-10 00:00:00+00:00,2025,06/10/25
CRUSADERKINGSIII,Crusader Kings III,/game/crusader-kings-iii/,halY5aZiQwkq4PkT2FRWJU5rcgMU0rGTz%2B9%2FcwVEGLU%3D,1,215441,14.99,49.99,1,70.014003,91,Very Positive,90,49934,1158310,1598918400,1786647133,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158310/969346b7534d84360e80d8997c3f58636140893f/capsule_231x87.jpg?t=1785862913,2020-09-01 00:00:00+00:00,2020,09/01/20
SHINMEGAMITENSEIIIINOCTURNEHDREMASTER,Shin Megami Tensei III Nocturne HD Remaster,/game/shin-megami-tensei-iii-nocturne-hd-remaster/,h8XMYObugVdptEpwSkTjTBx8LUKUJEG1Ziwrk7L64zI%3D,1,227571,14.99,49.99,1,70.014003,79,Very Positive,88,2593,1413480,1621900800,1786398765,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1413480/capsule_231x87.jpg?t=1763531118,2021-05-25 00:00:00+00:00,2021,05/25/21
MIRACULOUSRISEOFTHESPHINX,Miraculous: Rise of the Sphinx,/game/miraculous-rise-of-the-sphinx/,zwAQEnek4XbZ8uO7HIgLgfyprd4hjA75Xm9lgn54H94%3D,1,252548,14.99,49.99,1,70.014003,0,Mixed,51,162,1740660,1666656000,1786738821,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1740660/capsule_231x87.jpg?t=1746026219,2022-10-25 00:00:00+00:00,2022,10/25/22
INESCAPABLENORULESNORESCUE,"Inescapable: No Rules, No Rescue",/game/inescapable-no-rules-no-rescue/,6KPSLL4XyMtEWLSyesVeKdvxbE52qn8xPTbsEswxMcA%3D,1,276160,14.99,49.99,1,70.014003,0,Mixed,40,61,2170520,1697673600,1786382044,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2170520/capsule_231x87.jpg?t=1700469062,2023-10-19 00:00:00+00:00,2023,10/19/23
SONICXSHADOWGENERATIONS,SONIC X SHADOW GENERATIONS,/game/sonic-x-shadow-generations/,dKierxl%2BxZTLIosVtUNI7CQH05rqWBHdix17n3oardE%3D,1,287843,14.99,49.99,1,70.014003,0,Overwhelmingly Positive,96,8944,2513280,1729814400,1786647173,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2513280/capsule_231x87.jpg?t=1783614811,2024-10-25 00:00:00+00:00,2024,10/25/24
KINGDOMHEARTSHD1525REMIX,KINGDOM HEARTS HD 1.52.5 ReMIX,,sZdljfg3gPJhMgbymQgFxJsD9748c5aPB2rV5zA5jGs%3D,1,226214,14.99,49.99,1,70.014003,0,Very Positive,85,7242,2552430,0,1786561751,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2552430/capsule_231x87.jpg?t=1779418330,1970-01-01 00:00:00+00:00,1970,01/01/70
DESPERADROPS,DesperaDrops,/game/despera-drops/,mhRX8TNkzhpl8kjXTjLCWhMxJkFvRBLuK5GXrQn%2ByDY%3D,1,303754,14.99,49.99,1,70.014003,0,Positive,87,32,3291080,1748304000,1786389099,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3291080/cda6fa2e4d2814aaa7f7bc25b43ca5bb5f9ba6d5/capsule_231x87.jpg?t=1782115782,2025-05-27 00:00:00+00:00,2025,05/27/25
LITTLEDRAGONSCAF,Little Dragons Caf,,SqfF1olR9sWvw3ScLng1L8y8gXEsFyOocih11svVXng%3D,1,194998,17.99,59.99,1,70.011669,0,Mixed,63,77,915710,0,1786392639,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/915710/capsule_231x87.jpg?t=1542268885,1970-01-01 00:00:00+00:00,1970,01/01/70
PERSONA5STRIKERS,Persona 5 Strikers,/game/persona-5-strikers/,fpFBLRdaIzXpozc4HqFuDIYKFbWLyF6E8b4VnpRlrFA%3D,1,223988,17.99,59.99,1,70.011669,76,Very Positive,90,7030,1382330,1614038400,1786386580,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1382330/capsule_231x87.jpg?t=1763530465,2021-02-23 00:00:00+00:00,2021,02/23/21
LIFEISSTRANGETRUECOLORS,Life is Strange: True Colors,/game/life-is-strange-true-colors/,vw2UzEXWt3wrI3f1pSN%2FLg8AI0NrRf599ppWvhdeTaE%3D,1,227558,17.99,59.99,1,70.011669,81,Very Positive,90,7257,936790,1631232000,1786386616,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/936790/capsule_231x87.jpg?t=1771867255,2021-09-10 00:00:00+00:00,2021,09/10/21
UNDERNAUTSLABYRINTHOFYOMI,Undernauts: Labyrinth of Yomi,/game/undernauts-labyrinth-of-yomi/,DWYOmDx52fMeLpRyWaerhk%2BSQSr1wS6gQVuZn%2FITSHU%3D,1,236738,17.99,59.99,1,70.011669,0,Mostly Positive,79,197,1570510,1635984000,1786386765,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1570510/capsule_231x87.jpg?t=1641341260,2021-11-04 00:00:00+00:00,2021,11/04/21
PERSONA5ROYAL,Persona 5 Royal,/game/persona-5-royal/,GU418B6WsDwRvIPiffA%2BQLq%2BoIKttwAodAF0ooBRdmw%3D,1,252306,17.99,59.99,1,70.011669,95,Overwhelmingly Positive,96,35162,1687950,1666310400,1786386452,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1687950/capsule_231x87.jpg?t=1783356822,2022-10-21 00:00:00+00:00,2022,10/21/22
PERSONA5TACTICA,Persona 5 Tactica,/game/persona-5-tactica/,mdglJH%2FGku8Ed1CXy1izetG9lDo0nQRahqtFsM6y0wQ%3D,1,265638,17.99,59.99,1,70.011669,77,Mostly Positive,74,1508,2254740,1700179200,1786398795,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2254740/capsule_231x87.jpg?t=1763531030,2023-11-17 00:00:00+00:00,2023,11/17/23
SHINMEGAMITENSEIVVENGEANCE,Shin Megami Tensei V: Vengeance,/game/shin-megami-tensei-v-vengeance/,aXYAO8hexUmqn0Xt2vWqoxtt9OXUcTEghPWqxOaNjx4%3D,1,283061,17.99,59.99,1,70.011669,90,Very Positive,94,3931,1875830,1718236800,1786386492,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1875830/capsule_231x87.jpg?t=1763530264,2024-06-13 00:00:00+00:00,2024,06/13/24
DEMONSLAYERKIMETSUNOYAIBASWEEPTHEBOARD,Demon Slayer Kimetsu no Yaiba Sweep the Board,/game/demon-slayer-kimetsu-no-yaiba-sweep-the-board/,sitZKnjgjs3DyakeVYOhJTKO%2Bgocm6Nw3ccXhb9eHfI%3D,1,286183,17.99,59.99,1,70.011669,57,Very Positive,86,109,2424110,1721088000,1786647998,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2424110/capsule_231x87.jpg?t=1762753626,2024-07-16 00:00:00+00:00,2024,07/16/24
KINGDOMHEARTSIIIANDREMIND,KINGDOM HEARTS III and Re Mind,/game/kingdom-hearts-iii-plus-re-mind/,bKP09dZy0tg1VQDeQDqCURj9C753Y1zFaikYCGUOMmM%3D,1,226211,17.99,59.99,1,70.011669,83,Very Positive,88,1562,2552450,1617062400,1786561782,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2552450/capsule_231x87.jpg?t=1779418883,2021-03-30 00:00:00+00:00,2021,03/30/21
KINGDOMHEARTSHD28FINALCHAPTERPROLOGUE,KINGDOM HEARTS HD 2.8 Final Chapter Prologue,/game/kingdom-hearts-hd-28-final-chapter-prologue/,6iUHYPG3AST2fafQibL8ss1b2ji77Rtu%2Fq4mGnhtQ6k%3D,1,226212,17.99,59.99,1,70.011669,0,Very Positive,83,636,2552440,1617062400,1786561826,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2552440/capsule_231x87.jpg?t=1779418696,2021-03-30 00:00:00+00:00,2021,03/30/21
TRAILERPARKTYCOONRACCOONRANCH,Trailer Park Tycoon: Raccoon Ranch,/game/trailer-park-tycoon-raccoon-ranch/,pHraM4W%2Bgk%2BpHbLTZ%2F9tJHTfhnhsYpR3UfZiK1Fb9aE%3D,1,308365,3.51,11.70,1,70.000000,0,Very Positive,92,141,3189790,1757894400,1786822524,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3189790/922b6ee85fa6f0a10681dbec3ff0cca0da21624e/capsule_231x87.jpg?t=1761587566,2025-09-15 00:00:00+00:00,2025,09/15/25
TERRAPIT,Terra Pit,/game/terra-pit/,MsU%2FT6d%2FmsHLkmGRVQ6gmn7jpyRQKKBhiifUSoruA%2B0%3D,1,312998,0.60,2.00,1,70.000000,0,Positive,86,36,3755570,1764979200,1786813480,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3755570/321f138505af24e31f41a882e081819ef9e2b73e/capsule_231x87.jpg?t=1765229490,2025-12-06 00:00:00+00:00,2025,12/06/25
SHIPGRAVEYARDSIMULATOR2,Ship Graveyard Simulator 2,/game/ship-graveyard-simulator-2/,Rt9DQ%2B5Q%2Bcqp8%2B6vOuNhvero1Zx55linY2BN1%2FDucM0%3D,1,270362,11.06,35.98,1,69.260700,0,Mostly Positive,75,1953,2201940,1692144000,1786635273,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2201940/6a33c6dd4ebfd696f45e937d31f80aef160c3070/capsule_231x87.jpg?t=1786640095,2023-08-16 00:00:00+00:00,2023,08/16/23
DOSTAVKA,DOSTAVKA,,NgYK%2B4ynKSmZsAQCmumo0OsiK%2BCrLjnBSaGeVxm%2B20Y%3D,1,310740,0.92,2.99,1,69.230769,0,Positive,94,34,3773750,0,1786018164,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3773750/a5ee20e4cb25c722a632cf8ef55dc6f74eb55c49/capsule_231x87.jpg?t=1779389087,1970-01-01 00:00:00+00:00,1970,01/01/70
LAUNDRYSTORESIMULATOR,Laundry Store Simulator,/game/laundry-store-simulator/,AnZxLbdlmZwlvNZB7g7Cfhtnzfa1tqhpayiQfuS3I44%3D,1,295595,4.74,15.38,1,69.180754,0,Very Positive,89,1774,3150440,1733702400,1786647475,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3150440/3ade19e00d6d5103170cd7cef5faaa5637a148f3/capsule_231x87.jpg?t=1786680780,2024-12-09 00:00:00+00:00,2024,12/09/24
FULLBRIGHTPRESENTSTOILETSPIDERS,Fullbright Presents TOILET SPIDERS,/game/fullbright-presents-toilet-spiders/,7bwmiSUKz6BInFa93Z5nXbLdy%2BJvc%2FJSRF3dyVCnVnk%3D,1,310011,1.85,5.99,1,69.115192,0,Mostly Positive,73,26,3098700,1732665600,1786391618,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3098700/6bae95769ee52e17df730439392cf40dafd696e1/capsule_231x87.jpg?t=1736537468,2024-11-27 00:00:00+00:00,2024,11/27/24
KATANAUT,Katanaut,/game/katanaut/,ckeFJduGMbVKmeDE9I5ioEgTHfMAAYbPzHFCMOKp5go%3D,1,308183,5.57,17.99,1,69.038355,75,Very Positive,88,435,3032830,1757462400,1785790896,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3032830/c8cb0d5c4cc2860790efc6e7233b9b4f4f30f4a8/capsule_231x87_alt_assets_0.jpg?t=1786323085,2025-09-10 00:00:00+00:00,2025,09/10/25
DATEEVERYTHING,Date Everything!,/game/date-everything/,Q0MsuevkBsQiemNgGTzqdMbNeFCnVHpbI5QszHPtYs8%3D,1,303798,9.29,29.99,1,69.023008,78,Very Positive,94,5950,2201320,1750118400,1786386459,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2201320/56d0781656aad3cd7a9cd04745bdeba514169f24/capsule_231x87_alt_assets_2.jpg?t=1786456292,2025-06-17 00:00:00+00:00,2025,06/17/25
CARMECHANICSHOPSIMULATOR,Car Mechanic Shop Simulator,/game/car-mechanic-shop-simulator/,OfVWfADGMk3TQtdIKTeB15tvRRrk9z48hLyx2rY%2FlEU%3D,1,298760,3.19,9.99,1,68.068068,0,Mixed,57,107,3401000,1741132800,1786650017,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3401000/92fd1b9090b2bb52f00639923e9fffde880e0ef4/capsule_231x87.jpg?t=1783531390,2025-03-05 00:00:00+00:00,2025,03/05/25
GUNCENTERSIMULATOR,Gun Center Simulator,/game/gun-center-simulator/,w1MrbY7TcqwRHIo%2B%2FQchtSCzXGeqVXdDCLzz8sPtpXU%3D,1,306128,3.19,9.99,1,68.068068,0,Mixed,42,57,3618200,1753056000,1786650131,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3618200/22cbae5a08d22b181cd1e286a57e092f274441cb/capsule_231x87.jpg?t=1783534330,2025-07-21 00:00:00+00:00,2025,07/21/25
SHOPKEEPERMYFIRSTSUPERMARKET,Shopkeeper: My First Supermarket,,FKXhjdAviDTsy5RSVTuThA07sOA7S7lmDMXCeFv2z4I%3D,1,310116,3.19,9.99,1,68.068068,0,Mixed,56,32,1057580,0,1786650498,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1057580/007a15719d6aa839ca03293e649265555b6ad59f/capsule_231x87.jpg?t=1783534853,1970-01-01 00:00:00+00:00,1970,01/01/70
OLDFUTUREPOSTAPOCALYPTICTIMES,Old Future: Post-Apocalyptic Times,/game/pc/old-future-post-apocalyptic-times,nwAVw%2FHfTvRjruYD7V0mNKFbNE%2BjM03sWCepdGx32NE%3D,1,250177,4.15,12.99,1,68.052348,0,Mixed,52,38,1678250,1661040000,1785949705,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1678250/b5442666b46872e06db4bd6ee30a66ca0710964a/capsule_231x87.jpg?t=1781712846,2022-08-21 00:00:00+00:00,2022,08/21/22
NATIONWAR2CHRONICLE,NationWar2:Chronicle,,jhF0PIQZ1f3DI2AmBimCqG5hnsQv6fjaDez7PIVmKnA%3D,1,221029,5.43,16.99,1,68.040024,0,Mostly Positive,78,375,1005460,0,1786392365,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1005460/capsule_231x87.jpg?t=1736484608,1970-01-01 00:00:00+00:00,1970,01/01/70
THECHARMINGEMPIRE,The Charming Empire,/game/the-charming-empire/,L8vH7ICdmfgiOWl7zAvmAMUvnBRymBjCFEuJIkrzw6g%3D,1,168277,9.59,29.99,1,68.022674,0,Mixed,55,76,505090,1492473600,1786381938,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505090/capsule_231x87.jpg?t=1782117104,2017-04-18 00:00:00+00:00,2017,04/18/17
GAKUENCLUB,Gakuen Club,/game/gakuen-club/,3FBSG%2FA9%2BMVoBfHANcz63VE8eXtPZ14whuiddYO7fss%3D,1,168744,9.59,29.99,1,68.022674,0,Mixed,69,59,505080,1494288000,1786381948,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505080/capsule_231x87.jpg?t=1782117087,2017-05-09 00:00:00+00:00,2017,05/09/17
REIGNS,Reigns,/game/reigns/,wkgxBeYl8VhK97XTY4r9fs1cFJ%2BnVgbnji3BPWtv6l4%3D,1,157269,0.98,2.99,1,67.224080,77,Very Positive,84,2617,474750,1470873600,1786387128,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474750/0c5d52cac9e227ac3b69d8be774bb77f0803886c/capsule_231x87_alt_assets_0.jpg?t=1786473450,2016-08-11 00:00:00+00:00,2016,08/11/16
REIGNSHERMAJESTY,Reigns: Her Majesty,/game/reigns-her-majesty/,g%2BD1sjmipcJuRWN1L4DF%2BSdOsAx3ILCseBKPkuUKIvk%3D,1,176006,0.98,2.99,1,67.224080,81,Very Positive,83,1131,717640,1512518400,1786387327,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/717640/capsule_231x87.jpg?t=1728690400,2017-12-06 00:00:00+00:00,2017,12/06/17
SALLYFACEEPISODEONE,Sally Face - Episode One,,EHUqKPW4%2FbV0rh0SDWUk4FpVy2%2FvOVAUVQmM41SIxlU%3D,1,255064,0.98,2.99,1,67.224080,0,Overwhelmingly Positive,97,9198,541570,0,1786905436,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/541570/capsule_231x87.jpg?t=1786899980,1970-01-01 00:00:00+00:00,1970,01/01/70
FROGLEGS,Frog Legs,/game/frog-legs/,8f%2Fsv05QiGHvZVW9yHRxwLJZF0I9tuIFdq4Qi6CxC7E%3D,1,303474,0.98,2.99,1,67.224080,0,Very Positive,89,185,1734110,1747612800,1786735299,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1734110/097aa63a1c1023c8a37401907753ab1e91efeee8/capsule_231x87.jpg?t=1752285940,2025-05-19 00:00:00+00:00,2025,05/19/25
REIGNSGAMEOFTHRONES,Reigns: Game of Thrones,/game/reigns-game-of-thrones/,cFqLx32tqJYEn3CaSw1122IT9bNRivK8TbmrwMxXERE%3D,1,191340,1.31,3.99,1,67.167920,84,Mostly Positive,77,935,897820,1539820800,1786388919,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897820/capsule_231x87.jpg?t=1728946888,2018-10-18 00:00:00+00:00,2018,10/18/18
CRAWL,Crawl,/game/crawl/,ALY3tRIGWKbD9I4Va1vIxp4NGNnTMo4TRc2DDvDMv10%3D,1,119730,4.94,14.99,1,67.044696,0,Overwhelmingly Positive,95,3933,293780,1491868800,1786133462,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293780/capsule_231x87.jpg?t=1776928364,2017-04-11 00:00:00+00:00,2017,04/11/17
PAWARUMI,PAWARUMI,/game/pawarumi/,T30I9lWZd4Pg3SA6NyjDKH2zaT2EpA9dSoJ52IX%2B%2BPM%3D,1,174450,4.94,14.99,1,67.044696,0,Very Positive,90,55,610410,1508716800,1786908748,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/610410/capsule_231x87.jpg?t=1759505336,2017-10-23 00:00:00+00:00,2017,10/23/17
MAFIA,Mafia,/game/mafia/,QP3f4V6Or4XKaaghyz%2BXoebopJoKPhdM%2BlyqR6wUsE8%3D,1,174327,4.94,14.99,1,67.044696,88,Very Positive,86,2251,40990,1030406400,1786733218,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40990/capsule_231x87.jpg?t=1746716619,2002-08-27 00:00:00+00:00,2002,08/27/02
GEAROFGLASSEOLARNSWAR,Gear of Glass: Eolarns war,/game/gear-of-glass-eolarns-war/,oHutWEDGPNgAxKziiKcJT8hweCLZj3DU7k6sl9j9yIo%3D,1,236842,4.94,14.99,1,67.044696,0,Positive,85,21,1761040,1636329600,1786381875,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1761040/capsule_231x87.jpg?t=1766945492,2021-11-08 00:00:00+00:00,2021,11/08/21
WECOULDBEHEROES,We Could Be Heroes,/game/we-could-be-heroes/,kascVl0%2BIZ4klnp%2BL7GB4%2BXA2QeHSCFPb2RbPi5ofyQ%3D,1,293960,4.94,14.99,1,67.044696,0,Positive,85,41,2563030,1730073600,1786210335,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2563030/6cf9652584498cbb1a89328b5681b92ef95ee141/capsule_231x87.jpg?t=1767966634,2024-10-28 00:00:00+00:00,2024,10/28/24
ALPACARANCHER,Alpaca Rancher,/game/alpaca-rancher/,d7Z3SWtLuEhGJHziHonJGxdqhmStlW%2FIpw6mmlEpOA8%3D,1,302497,4.94,14.99,1,67.044696,0,Positive,100,14,2204950,1746144000,1786403950,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2204950/f9ba491777ac5fc67f15303997ff2d4626d41df7/capsule_231x87.jpg?t=1746194427,2025-05-02 00:00:00+00:00,2025,05/02/25
2026USELECTIONSIMULATOR,2026 U.S. Election Simulator,/game/2026-us-election-simulator/,gUFl7E3vYsbl0QhmAjUgNEs%2BLFl1VxyzNARXGGjqL5I%3D,1,325002,6.59,19.99,1,67.033517,0,,0,0,4808720,1781827200,1785777068,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4808720/4abaaf796eedb83e970c4d7287c5696824f0d44d/capsule_231x87.jpg?t=1782275392,2026-06-19 00:00:00+00:00,2026,06/19/26
SONOFAWITCH,Son of a Witch,/game/son-of-a-witch/,CgfV%2BaLCrw2sGd%2FstsWWrgRJd%2BOBMxsSwbOpIsd89Hs%3D,1,170741,7.91,23.99,1,67.027928,0,Very Positive,84,348,539400,1478736000,1786389423,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/539400/capsule_231x87.jpg?t=1780836405,2016-11-10 00:00:00+00:00,2016,11/10/16
FINALFANTASYXIULTIMATECOLLECTIONSEEKERSEDITION,FINAL FANTASY XI Ultimate Collection Seekers Edition,/game/final-fantasy-xi-ultimate-collection-seekers/,l%2FSJPNbS%2BxSkm8Vc1aFRvPp2J2yB5sz6xDc%2B%2FLnsA2U%3D,1,94295,9.89,29.99,1,67.022341,0,Very Positive,88,420,230330,1366329600,1786096789,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230330/capsule_231x87.jpg?t=1773878021,2013-04-19 00:00:00+00:00,2013,04/19/13
SNOWSCOUT,Snow Scout,/game/snow-scout/,SD4ij51QRGjWPeq8O5AsWxY5ih%2Bc%2Fr726MErpJ%2FUahw%3D,1,242123,9.89,29.99,1,67.022341,0,Mostly Positive,70,24,1802520,1660608000,1786392384,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1802520/capsule_231x87.jpg?t=1727206892,2022-08-16 00:00:00+00:00,2022,08/16/22
STARSHIPTROOPERSEXTERMINATION,Starship Troopers: Extermination,/game/starship-troopers-extermination/,HcESY709zp71zVqJ3H%2BT4Ey2GGUVjWns4nLF3xl67Is%3D,1,260834,9.89,29.99,1,67.022341,61,Very Positive,82,20816,1268750,1728604800,1786647281,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268750/capsule_231x87.jpg?t=1782410397,2024-10-11 00:00:00+00:00,2024,10/11/24
LORDSOFTHEFALLEN,Lords Of The Fallen,/game/lords-of-the-fallen/,AlPhbh9KheDW4X933Y3GGp6k2Q936ciSmGBTRYdWgyM%3D,1,121785,9.89,29.99,1,67.022341,75,Mostly Positive,73,20927,1501750,1697155200,1786386471,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1501750/3d1695ae21ea5ca00e1e4015dda768b9b6ce1e8b/capsule_231x87.jpg?t=1782386576,2023-10-13 00:00:00+00:00,2023,10/13/23
LESMISRABLESCOSETTESFATE,Les Misrables: Cosette's Fate,,7lqReMOEXAWW%2BILxzXO0dbGmxtjJFplUicUkMfcZq5Y%3D,1,185488,1.01,2.99,1,66.220736,0,Mixed,63,38,827120,0,1786382590,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827120/capsule_231x87.jpg?t=1569589156,1970-01-01 00:00:00+00:00,1970,01/01/70
LESMISRABLESJEANVALJEAN,Les Misrables - Jean Valjean,,fCGQT78mI8ZYw%2BVywKrDRG2JgB8rkuz93s2%2BXU5t14A%3D,1,158045,1.01,2.99,1,66.220736,0,Mixed,66,30,827130,0,1786382632,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/827130/capsule_231x87.jpg?t=1569589962,1970-01-01 00:00:00+00:00,1970,01/01/70
