internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PENDULOADVENTUREPACK,Pendulo Adventure Pack,,XH3IzqUY1KYUPo9PtFlSyMAFpIQfCxrVW%2BXjiTrWHwU%3D,1,165790,2.99,19.99,1,85.042521,0,Mostly Positive,79,2885,15253,0,1788463217,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15253/capsule_231x87.jpg?t=1447448761,1970-01-01 00:00:00+00:00,1970,01/01/70
THEHUNTERCALLOFTHEWILD,theHunter: Call of the Wild,/game/thehunter-call-of-the-wild/,vT86cMO3uak%2Bnr%2BrwsFaJSKg8a2wgoc2gli9QxRE3X8%3D,1,165631,2.99,19.99,1,85.042521,64,Very Positive,89,75441,518790,1487203200,1788813566,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518790/235bcf716fda3136374efa56f557f024ebe0af41/capsule_231x87_alt_assets_28.jpg?t=1788876075,2017-02-16 00:00:00+00:00,2017,02/16/17
STEAMWORLDDIG2,SteamWorld Dig 2,/game/steamworld-dig-2/,4Qck4RHBfza55qmx04vbr3QeQKr8Jc322pFaUbKOQpg%3D,1,173440,2.99,19.99,1,85.042521,85,Overwhelmingly Positive,95,3087,571310,1506038400,1789149771,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571310/capsule_231x87.jpg?t=1726132098,2017-09-22 00:00:00+00:00,2017,09/22/17
CALLOFCTHULHU,Call of Cthulhu,/game/pc/call-of-cthulhu,JI9vcdOE4flV3bUFejYUXNKCFz%2Fcrl4b8d1LkS1ag7M%3D,1,189705,2.99,19.99,1,85.042521,67,Mostly Positive,76,4912,399810,1540771200,1788468744,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/399810/capsule_231x87.jpg?t=1728650289,2018-10-29 00:00:00+00:00,2018,10/29/18
RICO,RICO,/game/rico/,AgdTTbG6QjSAbvZLKo32K9gbGDiOGo19tAKnK5hWP7g%3D,1,199431,2.99,19.99,1,85.042521,58,Mixed,61,428,656700,1552521600,1789158647,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656700/capsule_231x87.jpg?t=1721300854,2019-03-14 00:00:00+00:00,2019,03/14/19
INDIVISIBLE,Indivisible,/game/indivisible/,JMBT8pEc2pkZMSCdKx12D45A7e%2FEqho2vPUknM4lF9M%3D,1,203925,2.99,19.99,1,85.042521,78,Mostly Positive,72,1273,421170,1570492800,1789064703,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421170/capsule_231x87.jpg?t=1677520885,2019-10-08 00:00:00+00:00,2019,10/08/19
UNRAILED,Unrailed!,/game/unrailed/,wqxjev1dY9RPLI6uk%2BGYnLy5Gvjljf5zI4tjD7IMflc%3D,1,204790,2.99,19.99,1,85.042521,77,Very Positive,94,4663,1016920,1600819200,1788034290,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1016920/capsule_231x87.jpg?t=1773842519,2020-09-23 00:00:00+00:00,2020,09/23/20
FIGHTANGELSPECIALEDITION,Fight Angel Special Edition,,TNFuk12YHFjRNeQra84PdEDWxmCplQsjSrQlmoKgM2w%3D,1,209416,2.99,19.99,1,85.042521,0,Mostly Positive,75,1775,1041840,0,1788895999,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1041840/capsule_231x87.jpg?t=1626804245,1970-01-01 00:00:00+00:00,1970,01/01/70
HELPWILLCOMETOMORROW,Help Will Come Tomorrow,/game/help-will-come-tomorrow/,5HOx3yk25f%2B5u4xMbXBS8JZULWsB%2BisFanQJBrZ6k2c%3D,1,213629,2.99,19.99,1,85.042521,67,Very Positive,80,776,1119600,1587427200,1788456853,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119600/capsule_231x87.jpg?t=1732094073,2020-04-21 00:00:00+00:00,2020,04/21/20
SKELATTACK,Skelattack,/game/skelattack/,%2BW5xCMyJ%2FEhxV12eNiBJpAn%2BSOlo%2BuYpjOSOmwB13fk%3D,1,216590,2.99,19.99,1,85.042521,69,Mixed,59,109,605800,1591056000,1788297289,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/605800/capsule_231x87.jpg?t=1734558631,2020-06-02 00:00:00+00:00,2020,06/02/20
GINGAFORCE,Ginga Force,/game/ginga-force/,f3gRlY7a8mH4Ru12YW3a3uCj6ppoXOwLcxBR8BLtTVU%3D,1,220829,2.99,19.99,1,85.042521,0,Very Positive,80,227,885910,1600905600,1789167168,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/885910/capsule_231x87.jpg?t=1601283457,2020-09-24 00:00:00+00:00,2020,09/24/20
NATSUKICHRONICLES,Natsuki Chronicles,/game/natsuki-chronicles/,Fnz8FIa%2BT3Mz%2Bd8nbyRWZWfusmaSjy%2BKvzEUAmtlNTA%3D,1,226445,2.99,19.99,1,85.042521,0,Very Positive,83,227,1175190,1613606400,1789153017,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1175190/capsule_231x87.jpg?t=1613660617,2021-02-18 00:00:00+00:00,2021,02/18/21
REDWINGSACESOFTHESKY,Red Wings: Aces of the Sky,/game/red-wings-aces-of-the-sky/,3FQ6K5qZLwt0VH3XCg3Y5tjVyURHtBfX%2Bo47RICWAgY%3D,1,227818,2.99,19.99,1,85.042521,0,Mixed,59,89,1140630,1602547200,1788987690,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140630/capsule_231x87.jpg?t=1781520157,2020-10-13 00:00:00+00:00,2020,10/13/20
FLINGTOTHEFINISH,Fling to the Finish,/game/fling-to-the-finish/,z3n%2FQC4aSUTT5Rx6Ja4qjgDPTSg8vpQixU01Zi%2BNVZ8%3D,1,233696,2.99,19.99,1,85.042521,0,Very Positive,85,847,1054430,1705536000,1788034852,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054430/capsule_231x87.jpg?t=1758892968,2024-01-18 00:00:00+00:00,2024,01/18/24
SOURCEOFMADNESS,Source of Madness,/game/source-of-madness/,yIIMan5vYp6aU40zzo03%2BMFELwO9EKV2nv2ROrfZHKo%3D,1,234903,2.99,19.99,1,85.042521,67,Mixed,69,1403,1315610,1652227200,1789155798,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1315610/capsule_231x87.jpg?t=1759331079,2022-05-11 00:00:00+00:00,2022,05/11/22
GIANTSUPRISING,Giants Uprising,/game/giants-uprising/,cyJV%2Bu6N8v5Ld1vqVahccp%2Ff83BPs1JUu1BT9js05gU%3D,1,236655,2.99,19.99,1,85.042521,0,Mixed,56,193,1109160,1636416000,1788973436,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1109160/capsule_231x87.jpg?t=1774025201,2021-11-09 00:00:00+00:00,2021,11/09/21
WHITESHADOWS,White Shadows,/game/white-shadows/,uOymDBh1f8pd0flDU8R2t%2FbHAxQXPPw8g0A2diW2T1E%3D,1,238129,2.99,19.99,1,85.042521,71,Very Positive,81,1873,1158890,1638835200,1789150310,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1158890/capsule_231x87.jpg?t=1777883509,2021-12-07 00:00:00+00:00,2021,12/07/21
GODLIKEBURGER,Godlike Burger,/game/godlike-burger/,ymQwGwK1vWThop7%2Be6zv4haamK%2BWRcG1eYMfYi%2BZXCA%3D,1,243407,2.99,19.99,1,85.042521,60,Mostly Positive,75,796,1432910,1650499200,1788024510,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1432910/capsule_231x87.jpg?t=1770913048,2022-04-21 00:00:00+00:00,2022,04/21/22
RESEARCHANDDESTROY,RESEARCH and DESTROY,/game/research-and-destroy/,pzJtazPwxYhwvOB%2FkXbxAeeM0g7aLjnrMBLTFGpQ7fI%3D,1,244474,2.99,19.99,1,85.042521,0,Positive,95,45,1279310,1650844800,1788544036,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279310/capsule_231x87.jpg?t=1728980199,2022-04-25 00:00:00+00:00,2022,04/25/22
CURSEDTOGOLF,Cursed to Golf,/game/cursed-to-golf/,QQJrXHufPXLRMgk5FTOzkyIvHbqQz%2BRpsmgCHv6%2FR3o%3D,1,250082,2.99,19.99,1,85.042521,80,Mostly Positive,70,693,1726120,1660780800,1789152557,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1726120/capsule_231x87.jpg?t=1759331008,2022-08-18 00:00:00+00:00,2022,08/18/22
PAPERCUTMANSION,Paper Cut Mansion,/game/paper-cut-mansion/,SLWOb4HUrQfgWhcYUFLDLo0gQgBaYyMFXvNwJUtwnrU%3D,1,252634,2.99,19.99,1,85.042521,73,Mixed,65,64,1004370,1666828800,1789168288,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004370/capsule_231x87.jpg?t=1759330913,2022-10-27 00:00:00+00:00,2022,10/27/22
SWORDSHIP,Swordship,/game/swordship/,8mvV0SkaKs8Ao%2Bans8oZu12WpIttUMiEvP%2FjU7qlpFc%3D,1,254254,2.99,19.99,1,85.042521,0,Very Positive,85,209,1804270,1670198400,1789153013,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1804270/capsule_231x87.jpg?t=1759330818,2022-12-05 00:00:00+00:00,2022,12/05/22
WHATTHEDUCK,What The Duck,/game/what-the-duck/,Jl3ujHBoGa6ojIBSnt%2Fsc6kKPmMB301gvlud9nokr2g%3D,1,278183,2.99,19.99,1,85.042521,0,Mixed,46,39,1034590,1699488000,1788973716,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1034590/capsule_231x87.jpg?t=1781520413,2023-11-09 00:00:00+00:00,2023,11/09/23
THEGUNK,The Gunk,/game/the-gunk/,mdMzee7%2FUQjqsCNkD%2B0H4qZygSuaJJpCnp2qy5pt32w%3D,1,244891,2.76,18.45,1,85.040650,68,Very Positive,86,1887,1087760,1639612800,1789150068,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1087760/capsule_231x87.jpg?t=1759331134,2021-12-16 00:00:00+00:00,2021,12/16/21
TOGGES,Togges,/game/togges/,XP7MeuV0MEBUTi9W%2F5%2Bk1aWiPcRQekjRsQyJVK6w87w%3D,1,254342,2.76,18.45,1,85.040650,0,Mixed,64,185,1550270,1670371200,1789153635,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1550270/capsule_231x87.jpg?t=1759330676,2022-12-07 00:00:00+00:00,2022,12/07/22
GRIMDAWN,Grim Dawn,/game/grim-dawn/,%2BvURJX%2FPIgxP3pVDtO5AtytvWi9HKRVwZqUrjlL00IQ%3D,1,102642,3.74,24.99,1,85.034014,83,Very Positive,94,41055,219990,1456358400,1788370592,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219990/capsule_231x87.jpg?t=1785095531,2016-02-25 00:00:00+00:00,2016,02/25/16
STEAMWORLDQUESTHANDOFGILGAMECH,SteamWorld Quest: Hand of Gilgamech,/game/steamworld-quest-hand-of-gilgamech/,%2FSvAhqff%2BS3%2BzNYPE%2FuV7sYsNzu70EvY%2BT%2FkrUEniE4%3D,1,202073,3.74,24.99,1,85.034014,0,Very Positive,87,1951,804010,1559260800,1789150130,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/804010/capsule_231x87.jpg?t=1726132201,2019-05-31 00:00:00+00:00,2019,05/31/19
KEYWE,KeyWe,/game/keywe/,8kEzg20O4dhxdYlpNhOXfJldTuz3VBBeFiI4jfsDMMI%3D,1,234043,3.74,24.99,1,85.034014,73,Very Positive,91,1789,1242980,1630368000,1789149453,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1242980/capsule_231x87.jpg?t=1715615079,2021-08-31 00:00:00+00:00,2021,08/31/21
TOTEMS,TOTEMS,,lpM7G9KMmFNGqh9jV%2BX9bCHU4LKgctnVP%2B47jcrHyjQ%3D,1,247225,3.74,24.99,1,85.034014,0,Positive,81,11,1998130,0,1788901125,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998130/capsule_231x87.jpg?t=1653932513,1970-01-01 00:00:00+00:00,1970,01/01/70
ROBBERSAM,Robber Sam,/game/robber-sam/,Jfe%2BiNG%2BzYP10mujqofkdQl3mzeviVEP41uPecZNh1E%3D,1,247584,3.74,24.99,1,85.034014,0,Mixed,63,19,1998100,1654560000,1788892410,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1998100/capsule_231x87.jpg?t=1654603904,2022-06-07 00:00:00+00:00,2022,06/07/22
HELL,Hell,/game/pc/hell,wA%2BHDC0YOtg9L6fOUYm7DaZ5OByjMr3%2B%2BMKOlb1jalE%3D,1,138157,4.49,29.99,1,85.028343,0,Mixed,43,30,312420,1415836800,1788808767,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312420/capsule_231x87.jpg?t=1718873214,2014-11-13 00:00:00+00:00,2014,11/13/14
GETEVEN,Get Even,/game/get-even-2015/,67cw7fcJWDIQJCi3PciMydqdPpPpolBGxHUewHD2iWI%3D,1,168594,4.49,29.99,1,85.028343,75,Mostly Positive,76,924,299950,1497916800,1788457606,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/299950/capsule_231x87.jpg?t=1676289715,2017-06-20 00:00:00+00:00,2017,06/20/17
UNDERWORLDASCENDANT,Underworld Ascendant,/game/underworld-ascendant/,Dk4PZDeLK9xT7ypAcIdj7HqI6SShJECzqL%2Bdz1ADrWI%3D,1,195020,4.49,29.99,1,85.028343,37,Mixed,41,696,692840,1542240000,1789082678,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/692840/capsule_231x87.jpg?t=1623195185,2018-11-15 00:00:00+00:00,2018,11/15/18
SNK40THANNIVERSARYCOLLECTION,SNK 40th ANNIVERSARY COLLECTION,/game/snk-40th-anniversary-collection/,3RP6fl9iUAvmm7L2DGM4xUuut5CgG1fZWlKReAgpDps%3D,1,202318,4.49,29.99,1,85.028343,0,Very Positive,83,230,865940,1559865600,1789035062,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865940/capsule_231x87.jpg?t=1718093041,2019-06-07 00:00:00+00:00,2019,06/07/19
UNITYOFCOMMANDII,Unity of Command II,/game/unity-of-command-ii/,fwNwzWaH9FmEtHMgvo6sAC3Rh%2BYLdvHR2LPBx21jh9U%3D,1,207139,4.49,29.99,1,85.028343,88,Very Positive,80,1157,809230,1573516800,1788468718,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809230/capsule_231x87.jpg?t=1782647004,2019-11-12 00:00:00+00:00,2019,11/12/19
PARTISANS1941,Partisans 1941,/game/partisans-1941/,tWh1JKPUxlF4eFNxLA08wJOotndRFufp32etl%2BctJ%2FA%3D,1,219679,4.49,29.99,1,85.028343,74,Mostly Positive,77,1686,1227530,1602633600,1788034831,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1227530/capsule_231x87.jpg?t=1770912932,2020-10-14 00:00:00+00:00,2020,10/14/20
LEGOBRICKTALES,LEGO Bricktales,/game/lego-bricktales/,PvWiGluyBpO9TCKyWRF1XbNxepPasXt2Q1TFFMfnndY%3D,1,252072,4.49,29.99,1,85.028343,75,Very Positive,83,1850,1898290,1665532800,1789149801,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1898290/capsule_231x87.jpg?t=1759330526,2022-10-12 00:00:00+00:00,2022,10/12/22
WAVETALE,Wavetale,/game/wavetale/,I8jdMf%2B0QYOWeo9Wzk3FemY1YGl65UgndIIDYIQ0Edo%3D,1,254596,4.49,29.99,1,85.028343,78,Very Positive,88,1364,1823930,1670803200,1789149972,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823930/capsule_231x87.jpg?t=1759330606,2022-12-12 00:00:00+00:00,2022,12/12/22
TRAVELERETERNALNIGHT,Traveler Eternal Night,/game/traveler-eternal-night/,Ii%2B25Lv%2BfSLGMewZY5LTHDpydNTfcH3SxmrkrqLBGQo%3D,1,282511,4.49,29.99,1,85.028343,0,Positive,100,10,2810120,1707868800,1788889639,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2810120/capsule_231x87.jpg?t=1707913668,2024-02-14 00:00:00+00:00,2024,02/14/24
HASBROSBATTLESHIP,Hasbro's BATTLESHIP,,bB%2BRbZAoIEqNOUGplqT0HMHZtU7j3p73k8AO9CLrXa0%3D,1,191510,1.87,12.49,1,85.028022,0,Very Positive,82,827,893050,0,1788552953,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/893050/capsule_231x87.jpg?t=1752167994,1970-01-01 00:00:00+00:00,1970,01/01/70
TEKKEN7,TEKKEN 7,/game/tekken-7/,5g9t%2BejfFY6us78i5NKBUveEgd2BYQJCATX81jZfTOs%3D,1,165337,5.99,39.99,1,85.021255,82,Very Positive,91,31156,389730,1496275200,1788468490,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389730/capsule_231x87.jpg?t=1765812753,2017-06-01 00:00:00+00:00,2017,06/01/17
SAMURAISHODOWNNEOGEOCOLLECTION,SAMURAI SHODOWN NEOGEO COLLECTION,/game/samurai-shodown-neogeo-collection/,pVgmCP5PBoSgkXDiZ2lYhor7uNH728MGsLSOS6EZXvI%3D,1,216860,5.99,39.99,1,85.021255,0,Very Positive,81,369,999660,1591833600,1789035091,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/999660/capsule_231x87.jpg?t=1732498008,2020-06-11 00:00:00+00:00,2020,06/11/20
PORTROYALE4,Port Royale 4,/game/port-royale-4/,flOdX1orTUmWG%2FCx0c8uzCilN%2F0r7ML%2FP1Hvwzfr6Y0%3D,1,217180,5.99,39.99,1,85.021255,68,Mixed,56,1401,1024650,1600992000,1788198505,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1024650/capsule_231x87.jpg?t=1770282220,2020-09-25 00:00:00+00:00,2020,09/25/20
NECROMUNDAHIREDGUN,Necromunda: Hired Gun,/game/necromunda-hired-gun/,YsTlSihw9sybDcMw%2BE%2FM6NWtCNgBuUzIuBDc3HqHRMY%3D,1,227438,5.99,39.99,1,85.021255,62,Mixed,68,3896,1222370,1622505600,1788468797,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222370/capsule_231x87.jpg?t=1727865639,2021-06-01 00:00:00+00:00,2021,06/01/21
MANEATER,Maneater,/game/maneater/,411NKy6LXhJTPxgXflfCdomyvKsImnJ0TTEVB%2BHK24Q%3D,1,204250,5.99,39.99,1,85.021255,70,Very Positive,88,8953,629820,1590105600,1789063630,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/629820/capsule_231x87.jpg?t=1774541534,2020-05-22 00:00:00+00:00,2020,05/22/20
AITHESOMNIUMFILESNIRVANAINITIATIVE,AI: THE SOMNIUM FILES - nirvanA Initiative,/game/ai-the-somnium-files-nirvana-initiative/,DGxdu00eBj7NmHmpUFo3r2kmwlzeYN%2BFpn9zf0jXpOw%3D,1,247925,5.99,39.99,1,85.021255,88,Very Positive,86,1869,1449200,1656028800,1788552880,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1449200/capsule_231x87.jpg?t=1715701149,2022-06-24 00:00:00+00:00,2022,06/24/22
THESINKINGCITYREMASTERED,The Sinking City Remastered,/game/the-sinking-city-remastered/,OQhciDmHxIMQcceKdCC4a3cCW3DZJ7S6bRryVxd72lw%3D,1,302961,5.99,39.99,1,85.021255,0,Mostly Positive,73,2157,750130,1747094400,1788370694,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/750130/7a7c5c2de3998b5d8c868563c48969b43c178ca4/capsule_231x87.jpg?t=1787841031,2025-05-13 00:00:00+00:00,2025,05/13/25
SNKHEROINESTAGTEAMFRENZY,SNK HEROINES Tag Team Frenzy,/game/snk-heroines-tag-team-frenzy/,oM%2BLYPNpNWJhDC3%2Fn1sKOn39QzANWbBthTenCbnyAAA%3D,1,198821,7.49,49.99,1,85.017003,0,Mostly Positive,72,888,794580,1550707200,1789034966,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794580/capsule_231x87.jpg?t=1572597745,2019-02-21 00:00:00+00:00,2019,02/21/19
YUNOAGIRLWHOCHANTSLOVEATTHEBOUNDOFTHISWORLD,YU-NO: A girl who chants love at the bound of this world,/game/yu-no-a-girl-who-chants-love-at-the-bound-of-this/,oV2mJpJBp0N9n16LqDqLRYIYpN7hMW95LQaMbDtDuew%3D,1,206093,7.49,49.99,1,85.017003,0,Mostly Positive,78,373,912450,1569888000,1788542024,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912450/capsule_231x87.jpg?t=1715703515,2019-10-01 00:00:00+00:00,2019,10/01/19
MORTALKOMBAT11ULTIMATE,Mortal Kombat 11 Ultimate,/game/mortal-kombat-11-ultimate/,hBzFkwXV5CCVfkjbLZexRx1fhOrxUk1Idvnte3OGtao%3D,1,223428,8.99,59.99,1,85.014169,91,Very Positive,88,87976,518699,1605571200,1788981488,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/518699/capsule_231x87.jpg?t=1780429573,2020-11-17 00:00:00+00:00,2020,11/17/20
MADEINABYSSBINARYSTARFALLINGINTODARKNESS,Made in Abyss: Binary Star Falling into Darkness,/game/made-in-abyss-binary-star-falling-into-darkness/,U52Lwvn5M4SIgvaSZHB9zrvCBtFatnlXXWCa80BPuBA%3D,1,250618,8.99,59.99,1,85.014169,63,Mostly Positive,78,1074,1324340,1662076800,1788553243,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1324340/capsule_231x87.jpg?t=1715700940,2022-09-02 00:00:00+00:00,2022,09/02/22
MARVELSMIDNIGHTSUNS,Marvels Midnight Suns,/game/marvels-midnight-suns/,alMC3itQy90ynrFu1qRyDNFF%2BCPRYvYFhcNB6ksNmCk%3D,1,247663,8.99,59.99,1,85.014169,83,Very Positive,83,11736,368260,1669939200,1788813592,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368260/capsule_231x87.jpg?t=1732138093,2022-12-02 00:00:00+00:00,2022,12/02/22
THEKINGOFFIGHTERSXIVSTEAMEDITION,THE KING OF FIGHTERS XIV STEAM EDITION,,mwDL%2F2UZ99oehzUQbZO6pMJ48Af6nG%2Fwr3QUwVlWDX0%3D,1,169033,11.24,74.99,1,85.011335,0,Very Positive,82,640,571260,0,1789034676,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571260/capsule_231x87.jpg?t=1727160512,1970-01-01 00:00:00+00:00,1970,01/01/70
XPANDRALLYXTREME,Xpand Rally Xtreme,/game/xpand-rally-xtreme/,TDjMChJfw6fiV7A%2BskCo65HVUg3FffGLUP5oRsM0QlM%3D,1,3722,0.79,4.99,1,84.168337,0,Mostly Positive,79,378,3050,1223424000,1788460747,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3050/capsule_231x87.jpg?t=1729249907,2008-10-08 00:00:00+00:00,2008,10/08/08
XPANDRALLY,Xpand Rally,/game/xpand-rally/,fgGw0t%2FU1b5nRlIKdzTX5W6hgenYkxA0njL%2BqBGLnko%3D,1,3720,0.79,4.99,1,84.168337,82,Very Positive,82,545,3010,1145491200,1788457542,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3010/capsule_231x87.jpg?t=1729249898,2006-04-20 00:00:00+00:00,2006,04/20/06
GOMO,Gomo,/game/gomo/,7xwEYzeffD8NUr%2BizoCXK%2FaSYmH9FU3%2F12SEne1jUr0%3D,1,103797,0.79,4.99,1,84.168337,50,Mostly Positive,76,1595,265330,1386288000,1788028825,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265330/capsule_231x87.jpg?t=1710779974,2013-12-06 00:00:00+00:00,2013,12/06/13
MUNIN,Munin,/game/munin/,t%2BIi9iX%2BByJEmPZGDjrCQM0k%2FFGXZbuKA3LqsPTcHYY%3D,1,111414,0.79,4.99,1,84.168337,68,Very Positive,82,928,281750,1402358400,1788026174,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281750/capsule_231x87.jpg?t=1562765300,2014-06-10 00:00:00+00:00,2014,06/10/14
DECAYTHEMARE,Decay - The Mare,/game/decay-the-mare/,40azIhorRlR899%2BZk1Lj7RuJphHGY9rBvkxPMK4UB70%3D,1,141536,0.79,4.99,1,84.168337,60,Mostly Positive,76,1677,323720,1423785600,1788027311,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323720/capsule_231x87.jpg?t=1716976978,2015-02-13 00:00:00+00:00,2015,02/13/15
CULTURESNORTHLAND,Cultures: Northland,,KBx3zbZDKTZMfddcgo2IoePB7mr%2FoXxO5%2Fr21FkJnzY%3D,1,103234,0.79,4.99,1,84.168337,0,Very Positive,82,602,351860,0,1788023983,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351860/capsule_231x87.jpg?t=1736356920,1970-01-01 00:00:00+00:00,1970,01/01/70
CULTURES8THWONDEROFTHEWORLD,Cultures - 8th Wonder of the World,,jps23U7LZ9SnCoAbook%2FjmnbQ6PBE77JhvFPiAiuO9E%3D,1,142791,0.79,4.99,1,84.168337,0,Very Positive,83,455,351870,0,1788024395,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351870/capsule_231x87.jpg?t=1736356966,1970-01-01 00:00:00+00:00,1970,01/01/70
VAPOUR,Vapour,/game/vapour/,%2BwS07IRYdMHHTv7p%2FMmM6zNWI830z%2FbTAPz4rDz2ELw%3D,1,144742,0.79,4.99,1,84.168337,0,Mostly Negative,37,113,345440,1435881600,1788210196,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/345440/capsule_231x87.jpg?t=1782224738,2015-07-03 00:00:00+00:00,2015,07/03/15
SHADOWNINJAAPOCALYPSE,Shadow Ninja: Apocalypse,/game/shadow-ninja-apocalypse/,S8NFTsYzj9Ho4jrusqIfJio%2Fm1WhV4MEpxdCIxdYePo%3D,1,146116,0.79,4.99,1,84.168337,0,Mixed,55,153,389160,1442880000,1788208232,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389160/05ebae59a57f0c441b79791169df65cb31778155/capsule_231x87.jpg?t=1782211079,2015-09-22 00:00:00+00:00,2015,09/22/15
SHOOTINGSTARS,Shooting Stars,/game/shooting-stars-2015/,vWW6j4o1zFr%2F%2Bb3TBlcgVMmpMP%2BlH8%2FJsBGG8jhwRc8%3D,1,147904,0.79,4.99,1,84.168337,59,Very Positive,83,480,415350,1453161600,1788026267,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415350/capsule_231x87.jpg?t=1568814601,2016-01-19 00:00:00+00:00,2016,01/19/16
MIDNIGHT,Midnight,/game/midnight/,vMJNw9dR745A%2BaPYYsuVQYE%2BWI3UUxqXS3lCKYbTa4M%3D,1,149257,0.79,4.99,1,84.168337,0,Mostly Positive,75,77,431460,1759190400,1788207570,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431460/capsule_231x87.jpg?t=1782166136,2025-09-30 00:00:00+00:00,2025,09/30/25
HYPERBOX,Hyper Box,/game/hyper-box/,cBa8kdKabt0yoKLkKhA8LBEcmrwLa3Uhck3Zd%2BAyd3U%3D,1,149294,0.79,4.99,1,84.168337,0,Mostly Positive,74,63,438820,1454284800,1788207318,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438820/capsule_231x87.jpg?t=1782157904,2016-02-01 00:00:00+00:00,2016,02/01/16
