internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TREESIMULATOR2023,Tree Simulator 2023,/game/tree-simulator-2023/,oY5rBoTEtQyPZAJtMIVm4%2Fq8hCDtB69qyWc%2BTQ4fbxQ%3D,1,242782,1.59,7.99,1,80.100125,0,Overwhelmingly Positive,95,671,1916970,1648771200,1789661497,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1916970/capsule_231x87.jpg?t=1734992838,2022-04-01 00:00:00+00:00,2022,04/01/22
SPACECOWS,Space Cows,/game/space-cows/,Na19S7oQBgCfBGEgjQ9EKt6Sh6gOx1l6JmBevUjdxMc%3D,1,204692,1.59,7.99,1,80.100125,0,Mostly Positive,71,21,933160,1567641600,1788987758,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/933160/capsule_231x87.jpg?t=1770838957,2019-09-05 00:00:00+00:00,2019,09/05/19
WHISPEROFYRYANDO,Whisper of YRyando,/game/whisper-of-yryando/,S6LYLMk2peto85WJyN52TwxWOwLis9IaqIOd0A0qtfk%3D,1,307115,1.59,7.99,1,80.100125,0,Mostly Positive,70,89,3255870,1755216000,1789665522,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3255870/8440b45204350ad355e9c1a29821477e543d2c04/capsule_231x87.jpg?t=1788952871,2025-08-15 00:00:00+00:00,2025,08/15/25
UNSOLVEDCASEMURDEROUSSCRIPTCOLLECTORSEDITION,Unsolved Case: Murderous Script Collectors Edition,,4C3Ov%2FY%2Fi%2FYJ2%2FHiw9N0o%2FFzOZByalxpReTYNO59yEU%3D,1,316003,1.59,7.99,1,80.100125,0,Mostly Positive,76,21,2353870,0,1789667361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2353870/capsule_231x87.jpg?t=1748615107,1970-01-01 00:00:00+00:00,1970,01/01/70
LIVINGFOREST,LivingForest,/game/livingforest/,y3canKfmNwnrwiBnGZ4F7euYHTJtDG3eMagXEYSuOSQ%3D,1,317989,3.18,15.98,1,80.100125,0,,0,0,3027490,1730505600,1788811173,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3027490/capsule_231x87.jpg?t=1778365569,2024-11-02 00:00:00+00:00,2024,11/02/24
JACOBSQUESTANNIVERSARYEDITION,Jacobs Quest Anniversary Edition,,NF6v0ZwGtQnGYZBU%2BKx%2Fl%2F7Lwx5ZIspHM33G7C9S%2Fo4%3D,1,318503,1.59,7.99,1,80.100125,0,Mixed,41,24,1981700,0,1789406277,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1981700/219de8a4980b1b3708eefc33d3008b218a72d353/capsule_231x87.jpg?t=1784288139,1970-01-01 00:00:00+00:00,1970,01/01/70
SURROUNDEADPOLYJAPANSAKURA,SurrounDead Poly Japan Sakura,,vNcUtRqAxPCngvWYtlggWsMehRy2TjAwDbooBHJIYvE%3D,1,320877,3.18,15.98,1,80.100125,0,,0,0,4479020,0,1788811319,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4479020/4a3227592944242682da391f603d39ee9b81ebb9/capsule_231x87.jpg?t=1778365626,1970-01-01 00:00:00+00:00,1970,01/01/70
ESCAPEFROMJUNGLEKOV,Escape from Junglekov,,XsFgJIsJUrBIS616Cjac77zB6%2FRtNO8P7%2FLKU6kDle8%3D,1,322621,3.18,15.98,1,80.100125,0,Mixed,42,19,4409050,0,1788808620,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4409050/7603029d26e1f14e20eb76849f56642c79bbbb3a/capsule_231x87.jpg?t=1785048261,1970-01-01 00:00:00+00:00,1970,01/01/70
RETROWAVEBARROCRAZYDRIFT,Retrowave Barro Crazy Drift,,9T099qcqT0U07rO6I9KjWajYQnDdkAjFkk8KoeGMFq8%3D,1,322622,3.18,15.98,1,80.100125,0,,0,0,4285580,0,1788811321,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4285580/5cf1afbb47f84ed5987a0cd40a969ea3d6d5cc24/capsule_231x87.jpg?t=1781339040,1970-01-01 00:00:00+00:00,1970,01/01/70
CITYLEGENDSTRAPPEDINMIRRORCOLLECTORSEDITION,City Legends: Trapped In Mirror Collectors Edition,,2UH%2B76QiIUpb0cFw8YZ006rPhm%2FQ4DcER3OrRlyd5so%3D,1,323137,1.59,7.99,1,80.100125,0,Positive,86,22,2101330,0,1789664688,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2101330/capsule_231x87.jpg?t=1748612761,1970-01-01 00:00:00+00:00,1970,01/01/70
SURROUNDEADPOLYCONSTRUCTION,SurrounDead Poly Construction,,PlWctfY7jQ4vsByqMF4EkGSZAcdi2zVN3Wm5VV35kvU%3D,1,323246,3.18,15.98,1,80.100125,0,,0,0,4148570,0,1788811131,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4148570/f177ce6839566325b0fc2679133b5eee018a3f6d/capsule_231x87.jpg?t=1778365523,1970-01-01 00:00:00+00:00,1970,01/01/70
HAZENTHEDARKWHISPERS,Hazen: The Dark Whispers,/game/hazen-the-dark-whispers/,d8qNPJrNsNTMRXYaltZrXw5rpwoROm6jQouSfHWqey4%3D,1,1038,1.79,8.99,1,80.088988,0,Mostly Negative,21,51,46730,1272412800,1789670669,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46730/capsule_231x87.jpg?t=1759942672,2010-04-28 00:00:00+00:00,2010,04/28/10
DARKSTARONE,Darkstar One,/game/darkstar-one/,i364HrxDJkIOVrSITCBgPBrfaPI%2BfoPxmCeq68rFdlg%3D,1,1194,1.79,8.99,1,80.088988,71,Very Positive,83,592,12330,1155513600,1788802348,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12330/capsule_231x87.jpg?t=1759951469,2006-08-14 00:00:00+00:00,2006,08/14/06
UBERSOLDIERII,Ubersoldier II,/game/ubersoldier-ii/,vEvm5XJXU5TuhOOyJbDy8hiXpGIP%2BO74Q6dooKn7D3w%3D,1,107895,1.79,8.99,1,80.088988,62,Mostly Positive,77,548,281410,1216684800,1788802879,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281410/capsule_231x87.jpg?t=1748726961,2008-07-22 00:00:00+00:00,2008,07/22/08
NEOAQUARIUMTHEKINGOFCRUSTACEANS,NEO AQUARIUM - The King of Crustaceans -,,kjtr7exHccCdGz564E3Cb%2F9FMQtLKeGgs3Dewav4rNI%3D,1,144311,1.79,8.99,1,80.088988,0,Very Positive,80,252,355240,0,1788981995,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355240/capsule_231x87.jpg?t=1728471116,1970-01-01 00:00:00+00:00,1970,01/01/70
DUNGEONSANDROBOTS,Dungeons and Robots,/game/dungeons-and-robots/,2P3XpDFp8NRCNgmI%2FkIiyBS7QAZ7KJv2%2FFqSkKlwux4%3D,1,150450,1.79,8.99,1,80.088988,0,Mixed,40,135,386650,1456704000,1789625643,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386650/capsule_231x87.jpg?t=1707402186,2016-02-29 00:00:00+00:00,2016,02/29/16
PATHOFGIANTS,Path of Giants,/game/path-of-giants/,GIDTPxlYwt8%2B5XRVmXLw8gjaNZ5oL9o2L8oacHCny1Q%3D,1,210985,1.79,8.99,1,80.088988,0,Very Positive,97,412,1181400,1581638400,1789067546,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181400/capsule_231x87.jpg?t=1584030952,2020-02-14 00:00:00+00:00,2020,02/14/20
AFTERINFECTION,Afterinfection,/game/afterinfection/,DdHSuILN7qPtWjwKfxwty9DJbiwQjDP6tedfn1ko8Kg%3D,1,240230,1.79,8.99,1,80.088988,0,Mixed,56,464,1341210,1747612800,1789431746,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1341210/capsule_231x87.jpg?t=1747713644,2025-05-19 00:00:00+00:00,2025,05/19/25
SURROUNDED,Surrounded,/game/pc/surrounded,ZpoqyJtIwVfUU8GYv8uL7XLRwo8SEGvgp1OwDL6vkeI%3D,1,267527,1.79,8.99,1,80.088988,0,Mostly Negative,39,445,1813170,1689292800,1788920489,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1813170/b37322b712649ecad3fc715008ef0e1860bed76c/capsule_231x87.jpg?t=1788936200,2023-07-14 00:00:00+00:00,2023,07/14/23
WORMSCRAZYGOLF,Worms Crazy Golf,/game/worms-crazy-golf/,94zKlBIHhbLPRJJcntq6UpqBBHm50vzzofRTg70u2Ek%3D,1,158,1.99,9.99,1,80.080080,0,Very Positive,82,407,70620,1318982400,1789677114,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70620/capsule_231x87.jpg?t=1784116161,2011-10-19 00:00:00+00:00,2011,10/19/11
PRINCEOFPERSIATHESANDSOFTIME,Prince of Persia: The Sands of Time,/game/prince-of-persia-the-sands-of-time/,ZblEZO%2Fy4fXzX2MPHRLN%2FMTI1Q1hXXXPFMvMrud8%2B6Y%3D,1,278,1.99,9.99,1,80.080080,89,Very Positive,83,2408,13600,1070323200,1789673718,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/13600/capsule_231x87.jpg?t=1720535333,2003-12-02 00:00:00+00:00,2003,12/02/03
PRINCEOFPERSIATHETWOTHRONES,Prince of Persia: The Two Thrones,/game/prince-of-persia-the-two-thrones/,2QqCv7qHzVAScckz0X4sOVeB%2F08naBroZIJzMKXzPIw%3D,1,347,1.99,9.99,1,80.080080,85,Mostly Positive,79,1230,13530,1133395200,1789673748,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/13530/capsule_231x87.jpg?t=1720535330,2005-12-01 00:00:00+00:00,2005,12/01/05
PRINCEOFPERSIAWARRIORWITHIN,Prince of Persia: Warrior Within,/game/prince-of-persia-warrior-within/,0zluZy%2BMo%2FnKMr3O%2F%2BK%2B8L%2Fn4r5W7SVPX5oqGLePt7E%3D,1,428,1.99,9.99,1,80.080080,83,Very Positive,81,1769,13500,1101772800,1789673719,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/13500/capsule_231x87.jpg?t=1720535324,2004-11-30 00:00:00+00:00,2004,11/30/04
IRONCLADSANGLORUSSIANWAR1866,Ironclads: Anglo Russian War 1866,/game/ironclads-anglo-russian-war-1866/,lPQlkzsPMUDRoYammvi1vzfy104opP%2BWT2J9t3%2BoMrM%3D,1,465,1.99,9.99,1,80.080080,0,Mostly Negative,33,24,46830,1308614400,1789670615,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46830/capsule_231x87.jpg?t=1759952310,2011-06-21 00:00:00+00:00,2011,06/21/11
PRINCEOFPERSIA,Prince of Persia,/game/prince-of-persia-2008/,5c%2FUiBic303AmXesDtRhz7DBzqUpSRxykKvQnMt2q%2Fw%3D,1,549,1.99,9.99,1,80.080080,82,Mostly Positive,78,1871,19980,1228780800,1789673890,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/19980/capsule_231x87.jpg?t=1720535332,2008-12-09 00:00:00+00:00,2008,12/09/08
ZOMBIEPIRATES,Zombie Pirates,/game/zombie-pirates/,yAqRSQPwRpY%2FZczD8aS2OCNR%2FngWgAwR%2Bzi9J5g%2F%2BxE%3D,1,595,1.99,9.99,1,80.080080,0,Mixed,66,39,46850,1283299200,1788809296,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46850/capsule_231x87.jpg?t=1759942733,2010-09-01 00:00:00+00:00,2010,09/01/10
ZEIT,Zeit,,lysECDCtlfIZk6J2Dfix%2BU7mCh%2FGObXb%2FbicxGqlilc%3D,1,705,1.99,9.99,1,80.080080,71,Positive,83,30,33390,0,1789665129,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33390/capsule_231x87.jpg?t=1680018058,1970-01-01 00:00:00+00:00,1970,01/01/70
NEXUSTHEJUPITERINCIDENT,Nexus - The Jupiter Incident,/game/nexus-the-jupiter-incident/,kwlM7pvAdQf0FSVy9FSdYM8EkkH8QKF1fYuJ0utpN6g%3D,1,726,1.99,9.99,1,80.080080,77,Very Positive,85,987,6420,1109203200,1789414483,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6420/da953624bf349e607e5ded969ea75b138722cd1a/capsule_231x87.jpg?t=1788874291,2005-02-24 00:00:00+00:00,2005,02/24/05
REDFACTION,Red Faction,/game/red-faction/,Y%2FrlMa4NGnMt16BfAjDBDAIj%2ByM8f%2BBED00U3IlsIGk%3D,1,732,1.99,9.99,1,80.080080,78,Very Positive,85,1602,20530,1000684800,1789673993,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/20530/capsule_231x87.jpg?t=1709553303,2001-09-17 00:00:00+00:00,2001,09/17/01
PRINCEOFPERSIATHEFORGOTTENSANDS,Prince of Persia: The Forgotten Sands,/game/prince-of-persia-the-forgotten-sands/,OdAQNfMjbN1mSwfMvzMDAx0KMIQ303zL9na6pLB46F8%3D,1,908,1.99,9.99,1,80.080080,75,Mostly Positive,71,1424,33320,1275955200,1789673863,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/33320/capsule_231x87.jpg?t=1720535241,2010-06-08 00:00:00+00:00,2010,06/08/10
FLATOUT2,FlatOut 2,/game/flatout-2/,q2Y7ouu%2BOuVw2QqrYo%2BTDRMpHxgpvzqsy821rT7%2FXpE%3D,1,1001,1.99,9.99,1,80.080080,76,Very Positive,94,4476,2990,1154390400,1788814183,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2990/capsule_231x87.jpg?t=1765237363,2006-08-01 00:00:00+00:00,2006,08/01/06
PETZHORSEZ2,Petz Horsez 2,/game/petz-horsez-2/,d6W%2FoKwzXus%2F0fmfW1vKvb%2FCJxiFv9nSTF4%2B3wIXtXo%3D,1,1022,1.99,9.99,1,80.080080,0,Mostly Positive,75,176,15160,1195084800,1789676852,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/15160/capsule_231x87.jpg?t=1447351315,2007-11-15 00:00:00+00:00,2007,11/15/07
IRONCLADSAMERICANCIVILWAR,Ironclads: American Civil War,/game/ironclads-american-civil-war/,%2F1tTZj5Cc59VxhwQw2LeRFt%2BYlXowB5uOCp7MWUQhI4%3D,1,1040,1.99,9.99,1,80.080080,0,Mostly Negative,25,32,46700,1272412800,1789670600,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46700/capsule_231x87.jpg?t=1759952304,2010-04-28 00:00:00+00:00,2010,04/28/10
9THCOMPANYROOTSOFTERROR,9th Company: Roots Of Terror,/game/9th-company-roots-of-terror/,5swQFc8SCoVh9sxIXS%2FQ0CcC%2BErJsUlI2b6w7FnclAQ%3D,1,1142,1.99,9.99,1,80.080080,0,Mixed,60,218,12480,1200355200,1788808392,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12480/capsule_231x87.jpg?t=1752397616,2008-01-15 00:00:00+00:00,2008,01/15/08
REDFACTIONII,Red Faction II,/game/red-faction-ii/,2HQkyo5icYSrbLDpBDhU78eIv%2B66aczX0eifpZp5OBs%3D,1,1186,1.99,9.99,1,80.080080,64,Mixed,52,1016,20550,1049673600,1789677085,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/20550/capsule_231x87.jpg?t=1709553317,2003-04-07 00:00:00+00:00,2003,04/07/03
FLEETCOMMAND,Fleet Command,,ygxskNt4eKUHdC81VWjwdW2kzc%2FyDb9rGohuFiGxwPs%3D,1,1271,1.99,9.99,1,80.080080,80,Very Positive,88,459,2910,0,1788802741,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2910/capsule_231x87.jpg?t=1759951826,1970-01-01 00:00:00+00:00,1970,01/01/70
THESUMOFALLFEARS,The Sum of All Fears,/game/the-sum-of-all-fears/,ZVEkvY%2Bg5A9Rn3KMS3XN1VAKZ0WsN%2BDin6xXNQHwnpc%3D,1,1386,1.99,9.99,1,80.080080,72,Mostly Positive,78,64,19810,1022544000,1789664521,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/19810/capsule_231x87.jpg?t=1680008382,2002-05-28 00:00:00+00:00,2002,05/28/02
PAINKILLERRECURRINGEVIL,Painkiller: Recurring Evil,/game/painkiller-recurring-evil/,rCqiwVe%2FtisVQQwn2acx00LUW7hvnz41oWMC1lIbFnc%3D,1,5754,1.99,9.99,1,80.080080,38,Mixed,40,354,206760,1330473600,1789667933,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/206760/capsule_231x87.jpg?t=1709653762,2012-02-29 00:00:00+00:00,2012,02/29/12
FTLFASTERTHANLIGHT,FTL: Faster Than Light,/game/ftl-faster-than-light/,%2B4jvkFkPPaCekec%2F%2BZWLgRzWmEIDA5ESmX3RJnCys3o%3D,1,89174,1.99,9.99,1,80.080080,84,Overwhelmingly Positive,95,46919,212680,1347580800,1789244822,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/212680/9eb97114b0c5b54ddf16393f28646ff3cb813a9f/capsule_231x87.jpg?t=1748969356,2012-09-14 00:00:00+00:00,2012,09/14/12
FLATOUT3CHAOSANDDESTRUCTION,Flatout 3: Chaos and Destruction,/game/flatout-3-chaos-and-destruction/,NkCzQpun16Bi2I5blC0ylvUj9TmdomjcqQgOy%2Fozg6M%3D,1,4056,1.99,9.99,1,80.080080,23,Overwhelmingly Negative,18,1368,201510,1323734400,1788809372,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201510/capsule_231x87.jpg?t=1750135069,2011-12-13 00:00:00+00:00,2011,12/13/11
SHADOWWARRIORCLASSICREDUX,Shadow Warrior Classic Redux,/game/shadow-warrior-classic-redux/,YYG0QbSlwGk3DCSp3qOAsSVPn9BxjcBROfWuWbp8Jz8%3D,1,100106,1.99,9.99,1,80.080080,0,Very Positive,88,1891,225160,1373241600,1789245466,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/225160/capsule_231x87.jpg?t=1706008342,2013-07-08 00:00:00+00:00,2013,07/08/13
NOTTHEROBOTS,Not The Robots,/game/not-the-robots/,zZTmzkthJb2NQYyyjrOM2VPksEighYXSbdI2qtHKgBk%3D,1,104024,1.99,9.99,1,80.080080,59,Very Positive,80,292,257120,1386806400,1789402530,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/257120/capsule_231x87.jpg?t=1725546457,2013-12-12 00:00:00+00:00,2013,12/12/13
VICTORIANADMIRALS,Victorian Admirals,/game/victorian-admirals/,930Jl3pOTcU9s2OBq8Zv3sIf6PPPnqfX8kof0hXlbg4%3D,1,106812,1.99,9.99,1,80.080080,0,Mostly Negative,21,38,275310,1392076800,1789670627,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275310/capsule_231x87.jpg?t=1759954055,2014-02-11 00:00:00+00:00,2014,02/11/14
MITSURUGIKAMUIHIKAE,Mitsurugi Kamui Hikae,/game/mitsurugi-kamui-hikae/,I8IwpX5Ibck3ilNMqKLx25bDI3wOuLSvzg%2F5Azd7miQ%3D,1,103723,1.99,9.99,1,80.080080,0,Very Positive,80,1158,263620,1385424000,1788981885,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263620/capsule_231x87.jpg?t=1667298840,2013-11-26 00:00:00+00:00,2013,11/26/13
HEROESOFSTEELRPG,Heroes of Steel RPG,/game/heroes-of-steel-rpg/,z0OZxCs0po6DsQ9HntCnjf8t%2Bv%2FwOLgHyPBcVbdbBBQ%3D,1,106780,1.99,9.99,1,80.080080,0,Mostly Positive,77,223,291190,1393113600,1789066797,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/291190/capsule_231x87.jpg?t=1729016775,2014-02-23 00:00:00+00:00,2014,02/23/14
SHADOWBLADERELOAD,Shadow Blade: Reload,/game/shadow-blade-reload/,c3%2FJdjXEAFrCawe6k5s3tDO3wPxNk%2BTeqPZeCoaaF3k%3D,1,117503,1.99,9.99,1,80.080080,70,Very Positive,86,205,272330,1439164800,1789414360,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/272330/capsule_231x87.jpg?t=1726791535,2015-08-10 00:00:00+00:00,2015,08/10/15
NEWYORKBUSSIMULATOR,New York Bus Simulator,/game/new-york-bus-simulator/,ipxqP3666kqTSNr4AHdq%2FXn8yjHuRdvrKbxO6a5mMv0%3D,1,97003,1.99,9.99,1,80.080080,0,Mixed,49,99,283580,1457049600,1789763079,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/283580/capsule_231x87.jpg?t=1667999522,2016-03-04 00:00:00+00:00,2016,03/04/16
REVOLVER360REACTOR,REVOLVER360 RE:ACTOR,/game/revolver360-reactor/,0Z03QxD3Av%2F3fUVjwxNTLLSUQmSX6MgKPD2Gjj5CDdo%3D,1,134583,1.99,9.99,1,80.080080,0,Very Positive,93,294,313400,1414108800,1788996101,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313400/capsule_231x87.jpg?t=1592543719,2014-10-24 00:00:00+00:00,2014,10/24/14
MAGICALBATTLEFESTA,Magical Battle Festa,/game/magical-battle-festa/,1XGda45aWeaiPRgNb8S%2BGh8jEGjT%2BPH3gGW67bhB38g%3D,1,140112,1.99,9.99,1,80.080080,0,Mixed,68,264,292480,1416528000,1788973419,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292480/capsule_231x87.jpg?t=1573203065,2014-11-21 00:00:00+00:00,2014,11/21/14
STARTRADERS4XEMPIRES,Star Traders 4X Empires,/game/star-traders-4x-empires/,uG2EiVWq91RbSNRk1wJbfhqny0bEbDO%2FT5rq7O2szwY%3D,1,122802,1.99,9.99,1,80.080080,0,Mixed,60,61,334270,1407888000,1789055385,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334270/capsule_231x87.jpg?t=1729016879,2014-08-13 00:00:00+00:00,2014,08/13/14
DREAMSCAPE,Dreamscape,/game/dreamscape/,ZsD%2BRmDn%2FiJTmvSQE0e51gi%2F62Ix%2BgzpFKLcIaHiHAc%3D,1,2346,1.99,9.99,1,80.080080,0,Mostly Positive,76,26,271990,1798675200,1789406023,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271990/capsule_231x87.jpg?t=1745514663,2026-12-31 00:00:00+00:00,2026,12/31/26
EDOLIE,Edolie,/game/edolie/,xQBAaZYBb%2BdgGEY0qulc5aBybw04SS6zshilVvI6zyA%3D,1,142398,1.99,9.99,1,80.080080,0,Positive,80,25,349240,1408060800,1789417955,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/349240/capsule_231x87.jpg?t=1731036816,2014-08-15 00:00:00+00:00,2014,08/15/14
PERILSOFMAN,Perils of Man,,rHsW3Tqn3VMOwe7ADmeaj7uRAbbXa7OLIcpdJ2xVec4%3D,1,143524,1.99,9.99,1,80.080080,0,Mostly Positive,77,180,347710,0,1789156654,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347710/capsule_231x87.jpg?t=1667210329,1970-01-01 00:00:00+00:00,1970,01/01/70
HOWTOSURVIVETHIRDPERSONSTANDALONE,How To Survive: Third Person Standalone,/game/how-to-survive-third-person-standalone/,M8sYxickHf04xTa4UFbgsBbXXXYfvRO6hcnYrXovHJY%3D,1,144252,1.99,9.99,1,80.080080,56,Mixed,56,1134,360150,1435795200,1789071271,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360150/capsule_231x87.jpg?t=1463562158,2015-07-02 00:00:00+00:00,2015,07/02/15
ARMIKROG,Armikrog,/game/armikrog/,7foQk%2Bazl9zBhLwRc5fWSKXJd9CwAfR0s5506admIOk%3D,1,144240,1.99,9.99,1,80.080080,57,Mixed,62,1184,334120,1443571200,1789415009,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334120/capsule_231x87.jpg?t=1773307364,2015-09-30 00:00:00+00:00,2015,09/30/15
FORGETMENOTMYORGANICGARDEN,Forget Me Not: My Organic Garden,/game/forget-me-not-my-organic-garden/,ho7LU4fKecv6DyPVLIlnZJFEssfRRl8MpSj8Q7hmX90%3D,1,145536,1.99,9.99,1,80.080080,0,Very Positive,84,411,363980,1440115200,1788982668,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363980/capsule_231x87.jpg?t=1782467153,2015-08-21 00:00:00+00:00,2015,08/21/15
PARTYHARD,Party Hard,/game/party-hard/,HAIw1oeoLrInSCgV5pAnoFxyaipnD93eUpjmM6%2FKxvE%3D,1,145594,1.99,9.99,1,80.080080,64,Very Positive,85,3244,356570,1440460800,1789411773,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356570/capsule_231x87.jpg?t=1785515724,2015-08-25 00:00:00+00:00,2015,08/25/15
PENARIUM,Penarium,/game/penarium/,yhc2eAYs8Pr8%2FJlMqVbFiYkCgAqVOh69ZhIjOEDvr3o%3D,1,145875,1.99,9.99,1,80.080080,80,Very Positive,91,93,307590,1442880000,1789679620,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307590/capsule_231x87.jpg?t=1726563631,2015-09-22 00:00:00+00:00,2015,09/22/15
HACKERSBEAT,Hacker's Beat,/game/hackers-beat/,jr4G0tumhlkXHYfxOIt8Mv4BhO1XbzjFtUMvap%2B%2Fpwo%3D,1,146203,1.99,9.99,1,80.080080,0,Mixed,50,57,363650,1443139200,1788973905,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363650/capsule_231x87.jpg?t=1728456615,2015-09-25 00:00:00+00:00,2015,09/25/15
SYSTEMSHOCKENHANCEDEDITION,System Shock: Enhanced Edition,/game/system-shock-enhanced-edition/,jnbPaJAKkZgkQ8%2BNISd6nZ04bmQVgxs3spX9Aar0KOQ%3D,1,146092,1.99,9.99,1,80.080080,85,Very Positive,91,1782,410710,1442880000,1789688920,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410710/capsule_231x87.jpg?t=1774275834,2015-09-22 00:00:00+00:00,2015,09/22/15
IRONCLADS2AMERICANCIVILWAR,Ironclads 2: American Civil War,/game/ironclads-2-american-civil-war/,FinQw2L9F9zKY0VIGgLUFgq%2BSKH3%2FoZ%2Fx2pMZQQ9pl4%3D,1,146883,1.99,9.99,1,80.080080,0,Mostly Positive,70,47,414260,1446681600,1789665492,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414260/capsule_231x87.jpg?t=1759952291,2015-11-05 00:00:00+00:00,2015,11/05/15
PUNCHCLUB,Punch Club,/game/punch-club/,%2FKfMVRcBMJNhO8B3M60uEes5GHLyvFPm6J6KW%2FuNAnw%3D,1,147836,1.99,9.99,1,80.080080,73,Mostly Positive,72,3595,394310,1452211200,1789411738,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394310/capsule_231x87.jpg?t=1781529810,2016-01-08 00:00:00+00:00,2016,01/08/16
ASDIVINEHEARTS,Asdivine Hearts,/game/asdivine-hearts/,yOJ9IBnUfqOb%2FlDIFra7zN21F%2F11ZD8SE5XlQRhH%2BDI%3D,1,149315,1.99,9.99,1,80.080080,0,Positive,85,41,406110,1454284800,1789414519,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406110/capsule_231x87.jpg?t=1726532446,2016-02-01 00:00:00+00:00,2016,02/01/16
