internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BADLANDGAMEOFTHEYEAREDITION,BADLAND: Game of the Year Edition,/game/pc/badland-game-of-the-year-edition,pP%2B23z60Cke6YjWGt3Ff3iYgb2a8uH4xgabCi3RdTUQ%3D,1,144076,1.49,9.99,1,85.085085,79,Very Positive,81,664,269670,1432598400,1788215674,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269670/capsule_231x87.jpg?t=1569395419,2015-05-26 00:00:00+00:00,2015,05/26/15
HACKNET,Hacknet,/game/hacknet/,cNO6jjogPpy0yrfcHQNbnlNSmM12wiiCpMmk%2FoAtuAs%3D,1,145040,1.49,9.99,1,85.085085,82,Very Positive,94,7652,365450,1439337600,1787680349,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365450/d804e605ff11ded917f7049f29a32a6894100cd7/capsule_231x87.jpg?t=1758156718,2015-08-12 00:00:00+00:00,2015,08/12/15
THETECHNOMANCER,The Technomancer,/game/the-technomancer/,0%2FBlQCxzADTBisvvLIF7NoRV57BW%2BZTb%2B6xkilGWaFY%3D,1,153078,1.49,9.99,1,85.085085,56,Mixed,68,1530,338390,1467072000,1788457449,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338390/capsule_231x87.jpg?t=1712312994,2016-06-28 00:00:00+00:00,2016,06/28/16
SPACERUNGALAXY,Space Run Galaxy,/game/space-run-galaxy/,GOuZpeVSwyHv99BSek4eSX2bUO62E3lHzPy4wbGnFKU%3D,1,153639,1.49,9.99,1,85.085085,75,Mixed,68,665,355800,1466121600,1788463163,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355800/capsule_231x87.jpg?t=1728650267,2016-06-17 00:00:00+00:00,2016,06/17/16
SEASONSAFTERFALL,Seasons after Fall,/game/seasons-after-fall/,0%2BJnsSfGvfz8MpvHheztrUSL9kbdTGBkj4VYCKKL%2FWY%3D,1,157481,1.49,9.99,1,85.085085,75,Very Positive,80,1227,366320,1472774400,1788469488,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366320/capsule_231x87.jpg?t=1727865184,2016-09-02 00:00:00+00:00,2016,09/02/16
SHINESSTHELIGHTNINGKINGDOM,Shiness: The Lightning Kingdom,/game/shiness-the-lightning-kingdom/,dWH5s7nwDQ3tLKfFc8E%2FIS02f0NjbCagMxvrXh%2Bpdfs%3D,1,158405,1.49,9.99,1,85.085085,68,Mixed,67,280,366640,1492473600,1788475086,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366640/capsule_231x87.jpg?t=1728650401,2017-04-18 00:00:00+00:00,2017,04/18/17
LARACROFTGO,Lara Croft GO,/game/lara-croft-go/,UNhJnHSgFEo%2FWNVUDQXmcdccFsG742WJvKUIdCjjG%2B0%3D,1,163606,1.49,9.99,1,85.085085,0,Very Positive,92,1384,540840,1440633600,1787590878,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540840/b9087da731c31260358595bee0a3f69a36a48f36/capsule_231x87.jpg?t=1731697927,2015-08-27 00:00:00+00:00,2015,08/27/15
SILVERFALLCOMPLETE,Silverfall: Complete,,44b8USh0pAVkUHS96xU4ilV8f%2FP7qGXfsxkey2N1r0w%3D,1,154069,1.49,9.99,1,85.085085,0,Mixed,64,249,879,0,1788463293,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/879/capsule_231x87.jpg?t=1447445304,1970-01-01 00:00:00+00:00,1970,01/01/70
GAMEDEVSTUDIO,Game Dev Studio,/game/game-dev-studio/,dJJe9d2qvSJ7Mf%2BsQZOAMgXPeNE0cSf893wN3tg7%2Fn0%3D,1,179085,1.49,9.99,1,85.085085,0,Very Positive,86,535,773580,1519257600,1787513658,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773580/capsule_231x87.jpg?t=1757946718,2018-02-22 00:00:00+00:00,2018,02/22/18
THEKINGOFFIGHTERS97GLOBALMATCH,THE KING OF FIGHTERS '97 GLOBAL MATCH,/game/the-king-of-fighters-97-global-match/,kbxfLZ6opG3t5oQl6db6o2BzEM5k4su5oCEK03WESwY%3D,1,185520,1.49,9.99,1,85.085085,0,Very Positive,80,1529,702120,1522713600,1787825633,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/702120/capsule_231x87.jpg?t=1727160211,2018-04-03 00:00:00+00:00,2018,04/03/18
THESLATER,The Slater,/game/the-slater/,SLYY1IbDwrkdDVYwI8LAejnpXu21jBWhRC6DeJvji0E%3D,1,192469,1.49,9.99,1,85.085085,0,Mostly Positive,75,894,881690,1537401600,1787427738,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/881690/capsule_231x87.jpg?t=1667027397,2018-09-20 00:00:00+00:00,2018,09/20/18
DELEVELED,Deleveled,/game/deleveled/,DI0v2d5%2BRWeYMK9fhKjM%2BuWB1JlqU7i3tMghghPvucQ%3D,1,220378,1.49,9.99,1,85.085085,0,Very Positive,94,71,1045580,1599696000,1787427619,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045580/capsule_231x87.jpg?t=1753118353,2020-09-10 00:00:00+00:00,2020,09/10/20
BLACKBERRY,Blackberry,,zbKhD42zTNXb0tuZ5S%2F%2Brd5m58tkDY4bHTpeygwNGks%3D,1,225898,1.49,9.99,1,85.085085,0,Mixed,62,148,1152950,0,1788380830,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1152950/capsule_231x87.jpg?t=1693042586,1970-01-01 00:00:00+00:00,1970,01/01/70
VOIDTYRANT,Void Tyrant,/game/void-tyrant/,lJla4JlCu0cOGQcpTPHlzzQqMvnf%2B9TjKEYt5ljXFk4%3D,1,234237,1.49,9.99,1,85.085085,0,Mixed,68,108,1332090,1630627200,1788380450,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1332090/capsule_231x87.jpg?t=1726581819,2021-09-03 00:00:00+00:00,2021,09/03/21
SUBWAYMIDNIGHT,Subway Midnight,/game/subway-midnight/,4IXyGdgcBWArPgAh8YQw7CKBqxu9lO4z8aJ%2FmRv3%2FXc%3D,1,236395,1.49,9.99,1,85.085085,69,Mostly Positive,79,1151,1750570,1635379200,1788200913,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1750570/capsule_231x87.jpg?t=1785949205,2021-10-28 00:00:00+00:00,2021,10/28/21
PULLINGNOPUNCHES,Pulling No Punches,/game/pulling-no-punches/,1XmwGFNtqg5rw4uH6OxPkhMZZhvFNhJUt%2BMjPMhGcxM%3D,1,249822,1.49,9.99,1,85.085085,0,Overwhelmingly Positive,95,560,1425760,1660089600,1788201114,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1425760/capsule_231x87.jpg?t=1779656827,2022-08-10 00:00:00+00:00,2022,08/10/22
COMMANDERMODERNWAR,Commander: Modern War,/game/commander-modern-war/,%2Bl0SXvsDvJXz%2FHpsOv6vwuP%2F2%2BZ2Qz7FZpcblzJvPHU%3D,1,254910,1.49,9.99,1,85.085085,0,Positive,83,37,2214890,1671408000,1788203947,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2214890/capsule_231x87.jpg?t=1745533692,2022-12-19 00:00:00+00:00,2022,12/19/22
ELYPSE,Elypse,/game/elypse/,Q%2BWmtqtivIBGWpotgs%2BLJGEDaPIOiAVqpQBw516kmwE%3D,1,260800,1.49,9.99,1,85.085085,0,Mostly Positive,71,296,1725340,1684281600,1787854957,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1725340/capsule_231x87.jpg?t=1748596528,2023-05-17 00:00:00+00:00,2023,05/17/23
SUPERCATBOY,Super Catboy,/game/super-catboy/,zaXe2OyzoeFYiJMClaD8oBovrTHyfGPJHDQfoLdVxN4%3D,1,268347,1.49,9.99,1,85.085085,0,Mostly Positive,77,252,1376910,1690156800,1787440110,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1376910/capsule_231x87.jpg?t=1776172879,2023-07-24 00:00:00+00:00,2023,07/24/23
REDGARTHESPACEVIKING,Redgar: The Space Viking,/game/redgar-the-space-viking/,1imqpUPmhGA2iPjcaUCn8Mbmyq55Os59Hc8muqRqfNE%3D,1,278041,1.49,9.99,1,85.085085,0,Positive,94,34,1900890,1699315200,1787857732,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1900890/303087e5e638f25d5be47f77d89f4698bc1be5d2/capsule_231x87.jpg?t=1770066655,2023-11-07 00:00:00+00:00,2023,11/07/23
DOWNWARDENHANCEDEDITION,Downward: Enhanced Edition,,0oRqOmWK%2Fj5nF1PHqs2NqFBmtnr9JIpUQFpnY9OSTiM%3D,1,287361,1.49,9.99,1,85.085085,0,Mixed,69,508,506900,0,1787870506,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/506900/capsule_231x87.jpg?t=1781884824,1970-01-01 00:00:00+00:00,1970,01/01/70
OUTRAGEFIGHTFEST,OutRage: Fight Fest,,aV86%2FBeCrEQR%2FuIdvd5YdtRLkwJtgCV4ALncuH%2Bxozw%3D,1,289243,1.49,9.99,1,85.085085,0,Mostly Positive,77,62,2307870,0,1787429695,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2307870/capsule_231x87.jpg?t=1755091544,1970-01-01 00:00:00+00:00,1970,01/01/70
COMMANDERWORLDWARII,Commander: World War II,/game/commander-world-war-ii/,EazJnEOvq71%2BSVcninEuScPXXyL%2BIprys%2FZBpTmDwAE%3D,1,260096,1.49,9.99,1,85.085085,0,Positive,86,23,2387400,1682553600,1788204146,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2387400/capsule_231x87.jpg?t=1777983388,2023-04-27 00:00:00+00:00,2023,04/27/23
ASLEEPACT1,Asleep: Act 1,,uExLRqHyiYcqeZs1i%2BiyXLzXw9UW3QdBqHI36qozedI%3D,1,315770,1.49,9.99,1,85.085085,0,Very Positive,91,308,1583850,0,1787854680,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1583850/00dfa85c7ec7e9fdf0f0be53a654e5b53c9d0d3d/capsule_231x87_alt_assets_0.jpg?t=1786368177,1970-01-01 00:00:00+00:00,1970,01/01/70
PESTERQUEST,Pesterquest,/game/pesterquest/,TUhx4WR%2BthdVYpggbyD1%2BW256O8Z4l70gPPET77peT0%3D,1,204609,1.79,11.99,1,85.070892,0,Very Positive,92,1345,1144030,1567555200,1787680681,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1144030/bb16c64e057c08704848e044defa8b06586e5c1c/capsule_231x87.jpg?t=1762180700,2019-09-04 00:00:00+00:00,2019,09/04/19
JARS,JARS,/game/jars/,8pLPH629Yb1TFU0Q%2FV8lKCmlEv%2FVNi3VAHoq%2FsdIuWY%3D,1,233691,1.79,11.99,1,85.070892,0,Mostly Positive,71,104,1590750,1634688000,1788028961,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1590750/capsule_231x87.jpg?t=1716974144,2021-10-20 00:00:00+00:00,2021,10/20/21
HEAVYBURDEN,Heavy Burden,/game/heavy-burden/,i%2BT0E9jBYb59mOvfTKVfXzvgBgO1SCPJ8wGvlQAtw4E%3D,1,272638,1.79,11.99,1,85.070892,0,Very Positive,84,360,2070000,1694390400,1788118313,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2070000/capsule_231x87.jpg?t=1759429196,2023-09-11 00:00:00+00:00,2023,09/11/23
DOOMEDLANDS,Doomed Lands,/game/doomed-lands/,KqDcleLypfRBqxpmbLYWS9z9GLbzLvQk8hfnay4nvqI%3D,1,259524,1.79,11.99,1,85.070892,0,Mixed,64,34,1611960,1681689600,1787419822,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611960/capsule_231x87.jpg?t=1774473276,2023-04-17 00:00:00+00:00,2023,04/17/23
GRANDEMPRISE2PORTALSAPART,Grand Emprise 2: Portals Apart,/game/grand-emprise-2-portals-apart/,p%2BGcGU512U%2FH%2Fvv7xA38AqJUoxoOhOAwFjjloW2luB0%3D,1,306800,1.79,11.99,1,85.070892,0,Mixed,50,78,2722610,1754352000,1788204200,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2722610/capsule_231x87.jpg?t=1754422378,2025-08-05 00:00:00+00:00,2025,08/05/25
SLAINBACKFROMHELL,Slain: Back from Hell,/game/slain-back-from-hell/,qo2rB%2FIbB8eYQf0bYcyt%2BgoBUZFjc8lgmI0hHwSz6ho%3D,1,156897,1.94,12.99,1,85.065435,74,Mostly Positive,71,1689,369070,1470009600,1787424993,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/369070/capsule_231x87.jpg?t=1738686763,2016-08-01 00:00:00+00:00,2016,08/01/16
HIVESWAPFRIENDSIM,Hiveswap Friendsim,/game/hiveswap-friendsim/,t8WWK1z3Owztb%2FTjzvqDv8P1MNtjp34GqnzFXIDegWA%3D,1,185971,1.94,12.99,1,85.065435,0,Very Positive,93,1224,833040,1523577600,1787680968,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/833040/capsule_231x87.jpg?t=1762180642,2018-04-13 00:00:00+00:00,2018,04/13/18
THESTILLNESSOFTHEWIND,The Stillness of the Wind,/game/the-stillness-of-the-wind/,9uN3czy0MX7pWHzX%2FGf83ikQpg3Bx7NpVnfIxYo7FjQ%3D,1,198394,1.94,12.99,1,85.065435,76,Mostly Positive,77,1355,828900,1549497600,1787683792,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/828900/capsule_231x87.jpg?t=1761727476,2019-02-07 00:00:00+00:00,2019,02/07/19
VAMPIRETHEMASQUERADESHADOWSOFNEWYORK,Vampire The Masquerade - Shadows of New York,/game/vampire-the-masquerade-shadows-of-new-york/,je7mG6adn6%2FlDqC1xEX9V%2BjV6oUOFRQnGWAN68Q4phk%3D,1,215255,1.94,12.99,1,85.065435,64,Mostly Positive,78,1232,1279630,1599696000,1787854949,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279630/capsule_231x87.jpg?t=1750429428,2020-09-10 00:00:00+00:00,2020,09/10/20
GONNER2,GONNER2,/game/gonner-2/,V8CohKE9DfCwmjnZ8VRWlk%2FKVgQWcVaFFRJj2WPw5ME%3D,1,220747,1.94,12.99,1,85.065435,0,Mixed,68,108,1117670,1603324800,1787506033,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1117670/capsule_231x87.jpg?t=1726582514,2020-10-22 00:00:00+00:00,2020,10/22/20
TIMELOCKVR2,Time Lock VR-2,/game/time-lock-vr-2/,6%2F2FNAE%2BaprbNYtaR5Vrc82isqasomlE0ikw8butC2c%3D,1,248806,1.94,12.99,1,85.065435,0,Very Positive,86,181,1724000,1657670400,1788115938,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1724000/capsule_231x87.jpg?t=1747065181,2022-07-13 00:00:00+00:00,2022,07/13/22
MARIANDBAYUTHEROADHOME,Mari and Bayu - The Road Home,/game/mari-and-bayu-the-road-home/,HjglcphM%2F6va4BfEpwLhPsw%2Br1CNyxiEMmHhRZ1j12Q%3D,1,249006,1.94,12.99,1,85.065435,0,Mixed,55,29,1725350,1658188800,1787860900,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1725350/capsule_231x87.jpg?t=1748596530,2022-07-19 00:00:00+00:00,2022,07/19/22
BIBOTS,Bibots,/game/bibots/,ci40OJT0M1NaAvq9V6Z0x9uz6G3xsME0nF3t%2FW%2FnpYY%3D,1,251702,1.94,12.99,1,85.065435,0,Mixed,52,48,1610500,1664928000,1787860623,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1610500/capsule_231x87.jpg?t=1748596516,2022-10-05 00:00:00+00:00,2022,10/05/22
SAVIORLESS,Saviorless,/game/saviorless/,O7pk2oLIDxPWHjRG8N8cK5TEfZct4BUA5zx%2Byml6o6E%3D,1,284493,1.94,12.99,1,85.065435,75,Very Positive,85,296,1438480,1712016000,1787854675,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1438480/capsule_231x87.jpg?t=1760471563,2024-04-02 00:00:00+00:00,2024,04/02/24
MIRRORMOONEP,MirrorMoon EP,/game/mirrormoon-ep/,YU7M7b6iMoW1Jl9xHWtJcIWoVERO9aBacVObb7z35Bg%3D,1,101508,2.24,14.99,1,85.056704,73,Mixed,65,328,231310,1378252800,1788207756,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/231310/capsule_231x87.jpg?t=1727787684,2013-09-04 00:00:00+00:00,2013,09/04/13
FOTONICA,FOTONICA,/game/fotonica/,QjKWeZLfmUlwwwdqFu4TBb1rjqQZan1CfXf%2BL8g9x7k%3D,1,103468,2.24,14.99,1,85.056704,71,Very Positive,87,647,253290,1317859200,1788201622,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253290/capsule_231x87.jpg?t=1727787644,2011-10-06 00:00:00+00:00,2011,10/06/11
THEKINGOFFIGHTERS2002UNLIMITEDMATCH,THE KING OF FIGHTERS 2002 UNLIMITED MATCH,/game/the-king-of-fighters-2002-unlimited-match/,LeJjJjL%2FTeE%2BDA%2BsC7m15sQf5VLlJ%2FX4i15HzMjXZyk%3D,1,141367,2.24,14.99,1,85.056704,0,Overwhelmingly Positive,96,1016,222440,1424995200,1787825481,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222440/capsule_231x87.jpg?t=1775107293,2015-02-27 00:00:00+00:00,2015,02/27/15
CHROMASQUAD,Chroma Squad,/game/chroma-squad/,CwuYVuy5TV7ejZH719dSTi9%2F85519O0FkOvjwc9Qu68%3D,1,143560,2.24,14.99,1,85.056704,75,Very Positive,92,1467,251130,1430352000,1788469042,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251130/capsule_231x87.jpg?t=1783615507,2015-04-30 00:00:00+00:00,2015,04/30/15
WHEELSOFAURELIA,Wheels of Aurelia,/game/wheels-of-aurelia/,Ys8xX5u52TRpZvga3CsnzD0jHgh%2FwS8G2rAsCqfU1d8%3D,1,158731,2.24,14.99,1,85.056704,63,Mixed,49,135,508740,1474329600,1788207658,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508740/capsule_231x87.jpg?t=1727787641,2016-09-20 00:00:00+00:00,2016,09/20/16
WARSTONETD,Warstone TD,/game/warstone-td/,KQSTr1TaP9%2BhzDJErR7iyr6nLzzFryvPQIvmfUa1igg%3D,1,167978,2.24,14.99,1,85.056704,70,Very Positive,86,958,562500,1527033600,1788024025,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562500/capsule_231x87.jpg?t=1773241080,2018-05-23 00:00:00+00:00,2018,05/23/18
CHUCHEL,CHUCHEL,/game/chuchel/,SZY%2B9qv%2FTI6qfSL8uwgwcontKW9P9HwDyfvL6UaYCvU%3D,1,175752,2.24,14.99,1,85.056704,81,Very Positive,85,1484,711660,1520380800,1788034359,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/711660/capsule_231x87.jpg?t=1779469361,2018-03-07 00:00:00+00:00,2018,03/07/18
SOLO,Solo,/game/solo/,dRizytScmYmi%2BpU%2F7BkXq4Li84SVGe169%2B7koNywul0%3D,1,186438,2.24,14.99,1,85.056704,77,Mixed,63,95,591750,1524700800,1787769172,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/591750/capsule_231x87.jpg?t=1755188176,2018-04-26 00:00:00+00:00,2018,04/26/18
SQUIDSODYSSEY,Squids Odyssey,/game/squids-odyssey/,ZuOq2IHaN5tIx9md6ZQGiCyNYyXUBUCNEgN2RLMaQNY%3D,1,191708,2.24,14.99,1,85.056704,0,Positive,81,37,822640,1536105600,1788203957,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/822640/ba982aaef63f6b48406544be804f3dfd91d5bfeb/capsule_231x87.jpg?t=1728993543,2018-09-05 00:00:00+00:00,2018,09/05/18
OUTOFSPACE,Out of Space,/game/out-of-space/,LlY4KUYCtPJMbSsHBP2eJegWy1%2BUjPAU1qgR5hjar%2F8%3D,1,200866,2.24,14.99,1,85.056704,0,Mostly Positive,79,1991,400080,1582675200,1788469040,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400080/capsule_231x87.jpg?t=1787756144,2020-02-26 00:00:00+00:00,2020,02/26/20
NAUTICRAWL,Nauticrawl,,0%2F5vxTga3o58Zx3H3sOkAcOahSzapCqC2fVelIgJpFU%3D,1,204989,2.24,14.99,1,85.056704,0,Very Positive,91,439,922100,0,1788373551,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/922100/capsule_231x87.jpg?t=1726492764,1970-01-01 00:00:00+00:00,1970,01/01/70
NEOCAB,Neo Cab,/game/neo-cab/,a%2BZ75kHn6wRZz8itKhLnlEt0uwAAdN5vblnGgb1jVO0%3D,1,205832,2.24,14.99,1,85.056704,76,Very Positive,82,930,794540,1570060800,1787682992,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794540/f0570c9ffd1afa4dde25eb6df09fba0d16274c6e/capsule_231x87.jpg?t=1757056423,2019-10-03 00:00:00+00:00,2019,10/03/19
ITTA,ITTA,/game/itta/,MuSQSX8ZCf4oSiIIwhSXmySSJBhqS4NWfHIgimllqXk%3D,1,211885,2.24,14.99,1,85.056704,0,Very Positive,89,384,775580,1587513600,1788374063,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/775580/capsule_231x87.jpg?t=1726581037,2020-04-22 00:00:00+00:00,2020,04/22/20
MILKYWAYPRINCETHEVAMPIRESTAR,Milky Way Prince  The Vampire Star,/game/milky-way-prince-the-vampire-star/,7sivZsLrJspRnZ64oOQ4vV93YnCACS96%2B7zKvVOUlVw%3D,1,219250,2.24,14.99,1,85.056704,67,Very Positive,83,286,1302050,1597276800,1788200875,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1302050/capsule_231x87.jpg?t=1727787635,2020-08-13 00:00:00+00:00,2020,08/13/20
EVERFORWARD,Ever Forward,/game/ever-forward/,gH5WWxD9IB%2BTQfiI%2Foe%2FNNCUHI%2BRvsTg%2BwKxqhXz1hc%3D,1,219252,2.24,14.99,1,85.056704,65,Mostly Positive,76,157,1220370,1597276800,1788204358,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1220370/capsule_231x87.jpg?t=1774296750,2020-08-13 00:00:00+00:00,2020,08/13/20
SPINCH,Spinch,/game/spinch/,aTuyOOSClg1fXSv0%2FLC89KI0bY1cIdDSl3rQVgsvrZU%3D,1,218748,2.24,14.99,1,85.056704,0,Mixed,69,139,794240,1599091200,1788463196,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/794240/capsule_231x87.jpg?t=1786043413,2020-09-03 00:00:00+00:00,2020,09/03/20
SHADYPARTOFME,Shady Part of Me,/game/shady-part-of-me/,alUZxwnyKExG6X7Y%2BlDVEtepQVpUQ0%2B6HBHpewYuzXQ%3D,1,223968,2.24,14.99,1,85.056704,78,Very Positive,91,672,1116580,1607558400,1788469281,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1116580/capsule_231x87.jpg?t=1727793514,2020-12-10 00:00:00+00:00,2020,12/10/20
VOYAGE,Voyage,/game/voyage/,mna%2B5nPBdy8if6LhPjcn3clqxTixtgrme37cuOIfqyU%3D,1,226486,2.24,14.99,1,85.056704,0,Very Positive,87,149,1051950,1613692800,1787854488,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1051950/capsule_231x87.jpg?t=1626876762,2021-02-19 00:00:00+00:00,2021,02/19/21
ONIRIKE,Onirike,/game/onirike/,v2ZAB1PzaYgWdG1RC93aivcvAkzWtl7wrZQYeThlYQs%3D,1,231562,2.24,14.99,1,85.056704,0,Positive,83,42,1229270,1624924800,1787857818,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1229270/capsule_231x87.jpg?t=1786641554,2021-06-29 00:00:00+00:00,2021,06/29/21
BLOODANDZOMBIES,Blood And Zombies,/game/blood-and-zombies/,c%2FHyY7OoBwmA6VEuqiH0FsJX6aAA2gW1BHInIWF9%2Fag%3D,1,236028,2.24,14.99,1,85.056704,0,Mixed,57,292,1739880,1643241600,1787419424,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1739880/capsule_231x87.jpg?t=1779308117,2022-01-27 00:00:00+00:00,2022,01/27/22
AMUSICALSTORY,A Musical Story,/game/a-musical-story/,bGEyEIpxUbiuaULormKq%2BLMenQZ4SS2J%2FZocfbynk40%3D,1,241535,2.24,14.99,1,85.056704,71,Very Positive,83,235,1546100,1646352000,1787855021,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1546100/capsule_231x87.jpg?t=1781885278,2022-03-04 00:00:00+00:00,2022,03/04/22
SPIRITOFTHEISLAND,Spirit of the Island,/game/spirit-of-the-island/,RPL5U4i11Qi%2B7q%2BbhwLvWfjPTHcquGyhrY1HVeLUJ1w%3D,1,242043,2.24,14.99,1,85.056704,0,Mixed,69,1187,1592110,1660694400,1788200813,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1592110/092e89323406b7bfd3e24870a93ad3c32ad565a6/capsule_231x87.jpg?t=1784641127,2022-08-17 00:00:00+00:00,2022,08/17/22
CASSIODORA,Cassiodora,/game/cassiodora/,boitym90Q9JcqVaAqgNz2DSQvhw6GYTslVoOZr5tPIg%3D,1,254729,2.24,14.99,1,85.056704,0,Positive,93,15,1708550,1671062400,1787857854,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1708550/capsule_231x87.jpg?t=1748596522,2022-12-15 00:00:00+00:00,2022,12/15/22
MINABOAWALKTHROUGHLIFE,Minabo - A walk through life,/game/minabo-a-walk-through-life/,ZGDJOnWA9h9Fx1yJRuUAZvBQwUg32oUwimhFrnY0XPY%3D,1,260092,2.24,14.99,1,85.056704,0,Mostly Positive,75,58,1822560,1682640000,1787858309,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1822560/capsule_231x87.jpg?t=1788421414,2023-04-28 00:00:00+00:00,2023,04/28/23
HELLOGOODBOY,Hello Goodboy,/game/hello-goodboy/,NC46VvMRfGZoQG8c28%2BatVEHUEObpUbIBf25%2BLIwuPY%3D,1,260640,2.24,14.99,1,85.056704,0,Very Positive,86,94,1789090,1684972800,1787427119,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1789090/capsule_231x87.jpg?t=1772510731,2023-05-25 00:00:00+00:00,2023,05/25/23
MEDITERRANEAINFERNO,Mediterranea Inferno,/game/mediterranea-inferno/,RneahqTCq%2BKwYNvmRGPD3lfR5mt93egyAONAFi64qpc%3D,1,271059,2.24,14.99,1,85.056704,84,Very Positive,96,244,2103680,1692835200,1788201419,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2103680/capsule_231x87.jpg?t=1727787632,2023-08-24 00:00:00+00:00,2023,08/24/23
BAMBAS,Bambas!,/game/bambas/,07pGq85zvT9o8%2BkQfDNnyVQzJG4nd440MuM3xgg%2F47s%3D,1,305208,2.24,14.99,1,85.056704,0,Positive,86,15,3274390,1750982400,1787857640,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3274390/adf13203c96d06b9596e2a301d6fc03575f05974/capsule_231x87.jpg?t=1786641303,2025-06-27 00:00:00+00:00,2025,06/27/25
