internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
JADEEMPIRESPECIALEDITION,Jade Empire: Special Edition,/game/pc/jade-empire-special-edition,kgIg21W5Vqt9By%2Bf5%2FRWn%2By6j7Dr9U%2B0FqjoMgm3rR8%3D,1,578,3.74,14.99,1,75.050033,81,Mostly Positive,76,1832,7110,1172448000,1773344074,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7110/capsule_231x87.jpg?t=1729270453,2007-02-26 00:00:00+00:00,2007,02/26/07
CODENAMEPANZERSCOLDWAR,Codename: Panzers - Cold War,/game/codename-panzers-cold-war/,OvupiTz%2FeY7124hHFwUQL4m9G4ONsecHxfN75kv2K9U%3D,1,811,3.74,14.99,1,75.050033,67,Mixed,66,217,9850,1236643200,1773353586,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9850/capsule_231x87.jpg?t=1689357130,2009-03-10 00:00:00+00:00,2009,03/10/09
SPELLFORCE2FAITHINDESTINY,SpellForce 2 Faith in Destiny,/game/spellforce-2-faith-in-destiny/,cLPWU8zKvNhIWMVdiiEv7edzBTZHE6s4ujM1AmGfBUg%3D,1,87868,3.74,14.99,1,75.050033,55,Mixed,60,204,65530,1340064000,1773348838,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65530/capsule_231x87.jpg?t=1562764958,2012-06-19 00:00:00+00:00,2012,06/19/12
JAGGEDALLIANCECROSSFIRE,Jagged Alliance - Crossfire,/game/jagged-alliance-crossfire/,yYkryx%2F4fLApJat3VjgwfBHTPA%2BKVMNem4GV4phDnXU%3D,1,88591,3.74,14.99,1,75.050033,63,Mixed,64,197,205810,1345766400,1773355129,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205810/capsule_231x87.jpg?t=1725005909,2012-08-24 00:00:00+00:00,2012,08/24/12
LAMULANA,LA-MULANA,/game/la-mulana/,nLTFONuGAQ%2FxoqxAvXFlRaSt5wbxlIhNkH9uJ3O%2BSZE%3D,1,90047,3.74,14.99,1,75.050033,0,Very Positive,81,1437,230700,1342137600,1772730973,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/230700/capsule_231x87.jpg?t=1749102745,2012-07-13 00:00:00+00:00,2012,07/13/12
SACRED3,Sacred 3,/game/sacred-3/,0sUhlwhnH4BFMB3QTJGC%2BzUi9Yn8HSUGFIbNTn6PDB4%3D,1,115486,3.74,14.99,1,75.050033,57,Mostly Negative,26,749,247950,1406764800,1773359747,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247950/capsule_231x87.jpg?t=1754079508,2014-07-31 00:00:00+00:00,2014,07/31/14
RISEN3TITANLORDS,Risen 3 - Titan Lords,/game/risen-3-titan-lords/,YbBAM8CvKxtlmIBymUOO1T4LHdwgCLGf2fq9Nz3Euvc%3D,1,115462,3.74,14.99,1,75.050033,65,Mixed,66,1476,249230,1407801600,1773335099,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249230/capsule_231x87.jpg?t=1601972818,2014-08-12 00:00:00+00:00,2014,08/12/14
DUNGEONLORDSSTEAMEDITION,Dungeon Lords Steam Edition,,FFMSVh3en9dGVebHpdSS8Iy58rDbyByyynKHvjCr3Nk%3D,1,147592,3.74,14.99,1,75.050033,0,Mostly Positive,78,585,271760,0,1773339426,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271760/capsule_231x87.jpg?t=1562843134,1970-01-01 00:00:00+00:00,1970,01/01/70
CODENAMEPANZERSPHASEONE,"Codename: Panzers, Phase One",/game/codename-panzers-phase-one/,%2F6WUvKMXsDKvTRxjgBzxjNMCD8rYGDkGVGz6e5Oi3Ug%3D,1,150042,3.74,14.99,1,75.050033,81,Very Positive,90,389,411310,1096502400,1773339155,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/411310/capsule_231x87.jpg?t=1562845886,2004-09-30 00:00:00+00:00,2004,09/30/04
CODENAMEPANZERSPHASETWO,"Codename: Panzers, Phase Two",/game/codename-panzers-phase-two/,fOaXE65PBAT%2BeIblaVUC0cp8TC1tpft6K7kYYh90%2Bko%3D,1,150043,3.74,14.99,1,75.050033,80,Very Positive,91,223,411320,1122249600,1773339380,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/411320/capsule_231x87.jpg?t=1562845976,2005-07-25 00:00:00+00:00,2005,07/25/05
THISISTHEPOLICE,This Is the Police,/game/this-is-the-police/,19fm8FgxaGQGzbGrfVWT%2FBcvBamjDpCme5U0WDMCe9c%3D,1,154475,3.74,14.99,1,75.050033,66,Mostly Positive,73,2844,443810,1470096000,1773344305,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/443810/capsule_231x87.jpg?t=1725011264,2016-08-02 00:00:00+00:00,2016,08/02/16
SERIALCLEANER,Serial Cleaner,/game/serial-cleaner/,Y6A3RrEwf3o05lgqyarJiaV8Z9RCPaYao%2BtuZe8rYNE%3D,1,159298,3.74,14.99,1,75.050033,64,Very Positive,85,1338,522210,1499990400,1772734235,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/522210/b708628a162c5987ee4979ba701b12c33aa63b89/capsule_231x87.jpg?t=1749737711,2017-07-14 00:00:00+00:00,2017,07/14/17
FULLSPECTRUMWARRIORCOMPLETEPACK,Full Spectrum Warrior Complete Pack,,qTwmKQ4gZDs3XTnjRgKElXlJ50VVdFH1JgOJ%2BL%2BDKA0%3D,1,115188,3.74,14.99,1,75.050033,0,Mostly Positive,72,480,399,0,1773354402,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/399/capsule_231x87.jpg?t=1447445035,1970-01-01 00:00:00+00:00,1970,01/01/70
BLACKTHEFALL,Black The Fall,/game/black-the-fall/,8QBGEMsuHHrZL88znfZ84J8RH9GaS7fUzRznJ1CLN%2Bo%3D,1,170781,3.74,14.99,1,75.050033,72,Mostly Positive,78,761,308060,1499731200,1773339168,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/308060/capsule_231x87.jpg?t=1728396116,2017-07-11 00:00:00+00:00,2017,07/11/17
SPHINXANDTHECURSEDMUMMY,Sphinx and the Cursed Mummy,/game/sphinx-and-the-cursed-mummy/,H7twgKRZv39AG62OHfRpKgu1CMgChO2G678wGU9MNPw%3D,1,175103,3.74,14.99,1,75.050033,0,Very Positive,93,602,606710,1510272000,1773335046,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606710/capsule_231x87.jpg?t=1773359473,2017-11-10 00:00:00+00:00,2017,11/10/17
HEROESOFHAMMERWATCH,Heroes of Hammerwatch,/game/heroes-of-hammerwatch/,vQ6uoV3NHZgpi2R5OUKdx%2FePid1yJHZu5YGWwnwMSE8%3D,1,176644,3.74,14.99,1,75.050033,0,Very Positive,88,4633,677120,1519862400,1772742749,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677120/capsule_231x87.jpg?t=1754576797,2018-03-01 00:00:00+00:00,2018,03/01/18
BLOCKHOODVR,Block'hood VR,/game/blockhood-vr/,XAwcLsC7zwOxI7dE64faHzMtRkfTDxQnM7Awn2k7IGc%3D,1,186186,3.74,14.99,1,75.050033,0,Mostly Negative,25,12,787720,1524096000,1773360015,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/787720/capsule_231x87.jpg?t=1619025642,2018-04-19 00:00:00+00:00,2018,04/19/18
THISISTHEPOLICE2,This Is the Police 2,/game/this-is-the-police-2/,329Y5dNtErc%2FIehTJTd65lQm8%2F54y7km%2BAuRDUlU%2BnM%3D,1,178061,3.74,14.99,1,75.050033,66,Mixed,63,1351,785740,1532995200,1773335059,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/785740/capsule_231x87.jpg?t=1727253481,2018-07-31 00:00:00+00:00,2018,07/31/18
ONEHOURONELIFE,One Hour One Life,/game/one-hour-one-life/,rfWjZ2X2pvLF44%2F%2FaUUDbUFXnIjuOIjnxWJTE9lQwQg%3D,1,194666,3.74,14.99,1,75.050033,0,Very Positive,80,2911,595690,1519776000,1773695986,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595690/capsule_231x87.jpg?t=1759778729,2018-02-28 00:00:00+00:00,2018,02/28/18
DICEYDUNGEONS,Dicey Dungeons,/game/dicey-dungeons/,2Ka%2BsgbrhK%2FJyuews2UUbQzN80%2FXSH7vRD4UznKrBfo%3D,1,204078,3.74,14.99,1,75.050033,80,Very Positive,90,6110,861540,1565654400,1773423996,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/861540/capsule_231x87.jpg?t=1761845135,2019-08-13 00:00:00+00:00,2019,08/13/19
WEAKLESS,Weakless,/game/weakless/,iaePSIrbHBqBB%2BM%2Bfau1Y6K5eLxEU5eLRKQVXa9C9gM%3D,1,211649,3.74,14.99,1,75.050033,0,Mostly Positive,73,115,1072620,1583280000,1773798934,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072620/capsule_231x87.jpg?t=1766494298,2020-03-04 00:00:00+00:00,2020,03/04/20
PATCHQUEST,Patch Quest,/game/patch-quest/,a5iTnTgNEGgp2T7fK22a5PGXnxyxf2MYRlm4a5suIu8%3D,1,229531,3.74,14.99,1,75.050033,80,Overwhelmingly Positive,95,1040,1347970,1677715200,1772731313,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1347970/capsule_231x87.jpg?t=1747735770,2023-03-02 00:00:00+00:00,2023,03/02/23
THISISTHEPRESIDENT,This Is the President,/game/this-is-the-president/,d28spBYl1lvcgfvWfBFSTXfmZjAmSw5gwdLcu4Lg%2BIs%3D,1,237836,3.74,14.99,1,75.050033,68,Mixed,67,352,730430,1638748800,1773339599,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730430/capsule_231x87.jpg?t=1696428689,2021-12-06 00:00:00+00:00,2021,12/06/21
FROMSPACE,From Space,/game/from-space/,Buny8kyzyUVE2K%2BDiQlO7TXEd26An5UrCVcRhLD7LEU%3D,1,252360,3.74,14.99,1,75.050033,0,Mixed,67,1416,1502190,1667433600,1772747359,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1502190/capsule_231x87.jpg?t=1747735891,2022-11-03 00:00:00+00:00,2022,11/03/22
GUNBRELLA,Gunbrella,/game/gunbrella/,CAQEZ7%2FX8ZhlCJ2CCC0vw%2BqAkilVFq3EZ7snp45r%2BfM%3D,1,271786,3.74,14.99,1,75.050033,81,Very Positive,86,836,1580180,1694563200,1773335259,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1580180/capsule_231x87.jpg?t=1773148300,2023-09-13 00:00:00+00:00,2023,09/13/23
JUMPINGJAZZCATS,Jumping Jazz Cats,,ZbCnquT5ZhkhdJtrhBJBQmd1jGFwlw9ArrHZadCE9tE%3D,1,303449,3.74,14.99,1,75.050033,0,Mostly Positive,75,118,1951780,0,1772730479,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1951780/b88b3c6c2b17c62ad83b57bf72d596429eadd371/capsule_231x87.jpg?t=1762769884,1970-01-01 00:00:00+00:00,1970,01/01/70
JENNIFERWILDEUNLIKELYREVOLUTIONARIES,Jennifer Wilde: Unlikely Revolutionaries,/game/jennifer-wilde-unlikely-revolutionaries/,0oM3XdQb%2Bgqbgev5AD6v8qyOra1Ed3OKcwj5II2Uaco%3D,1,252298,3.99,15.99,1,75.046904,0,Mostly Positive,77,18,1466350,1666051200,1773450627,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1466350/capsule_231x87.jpg?t=1751367023,2022-10-18 00:00:00+00:00,2022,10/18/22
CARMAGEDDONMAXDAMAGE,Carmageddon: Max Damage,/game/carmageddon-max-damage/,VZaE9gmnXz2ysAtvBUiqlfvHh0ZTDW8oZ%2BmkwAIL31s%3D,1,161131,4.24,16.99,1,75.044144,0,Mostly Positive,79,1262,505170,1477526400,1773335310,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505170/capsule_231x87.jpg?t=1727253005,2016-10-27 00:00:00+00:00,2016,10/27/16
WARCANA,WARCANA,/game/warcana/,CZ%2FRXZrLAdEa%2FMg68T2gAtjBcAjK2M7MrQ%2FPkHP7aZU%3D,1,290700,4.24,16.99,1,75.044144,0,Mixed,63,431,2022930,1724889600,1772735626,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022930/capsule_231x87.jpg?t=1763036720,2024-08-29 00:00:00+00:00,2024,08/29/24
CHILDRENOFZODIARCS,Children of Zodiarcs,/game/children-of-zodiarcs/,OIicMQjT%2Fzr%2F%2FK8a1UqIk%2FToamPRj9JRS7Z0hM6OMS0%3D,1,171011,4.49,17.99,1,75.041690,73,Mixed,69,346,436290,1500336000,1773350112,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/436290/capsule_231x87.jpg?t=1592490528,2017-07-18 00:00:00+00:00,2017,07/18/17
TOKYODARK,Tokyo Dark,/game/tokyo-dark/,10fRt5T9BmV5bJxECUQd3YU%2FSiyFZZ3I9QV2M8AE3Wk%3D,1,172823,4.49,17.99,1,75.041690,70,Very Positive,85,1033,687260,1504742400,1773335309,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/687260/capsule_231x87.jpg?t=1592493925,2017-09-07 00:00:00+00:00,2017,09/07/17
ASKYFULLOFSTARS,A Sky Full of Stars,/game/a-sky-full-of-stars/,NoODPFecR6ACD0fy72CxvY%2BoFAfUsXc0bNCAGD68588%3D,1,176334,4.49,17.99,1,75.041690,0,Overwhelmingly Positive,97,906,745960,1513296000,1772731302,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/745960/capsule_231x87.jpg?t=1612502056,2017-12-15 00:00:00+00:00,2017,12/15/17
POSSESSORS,Possessor(s),/game/possessors/,bj%2B5z967kX%2FPGICjEnf0DZNvfJ%2FgKx8kXaqJjV4Wtms%3D,1,311663,4.49,17.99,1,75.041690,71,Mostly Positive,79,342,2132890,1762819200,1773343812,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2132890/7aec32ef73e2eb46ea6e5be14740695148d9f000/capsule_231x87.jpg?t=1766931447,2025-11-11 00:00:00+00:00,2025,11/11/25
TRAINSTATIONRENOVATION,Train Station Renovation,/game/train-station-renovation/,0k7wDhHKcZOC567fabZbHej%2Bg5cNZw%2FlWbe3rs14w9U%3D,1,214916,4.74,18.99,1,75.039494,68,Very Positive,84,1944,914010,1601510400,1773335269,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/914010/capsule_231x87.jpg?t=1760606809,2020-10-01 00:00:00+00:00,2020,10/01/20
JAGGEDALLIANCEBACKINACTION,Jagged Alliance - Back in Action,/game/jagged-alliance-back-in-action/,Yah4ZC8m6hPc%2FMXIycrtrqqHH9ZD4rBq15MkJwTrBhw%3D,1,24,4.99,19.99,1,75.037519,62,Mostly Positive,72,1019,57740,1328659200,1773348291,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/57740/capsule_231x87.jpg?t=1725004826,2012-02-08 00:00:00+00:00,2012,02/08/12
SPORE,SPORE,/game/spore/,oYTgnWVtKVDa4%2FiaBVD0W1asxfHYW8pgZ8dB4x%2F7KIw%3D,1,198,4.99,19.99,1,75.037519,84,Very Positive,92,37197,17390,1220745600,1773343426,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17390/capsule_231x87.jpg?t=1642702281,2008-09-07 00:00:00+00:00,2008,09/07/08
CRYSISWARHEAD,Crysis Warhead,/game/crysis-warhead/,uAT8XLKZg%2B7EsrhagyJ8f2V7rkUQGMKxr6EZAUQselY%3D,1,261,4.99,19.99,1,75.037519,84,Very Positive,84,1456,17330,1221523200,1773335092,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17330/capsule_231x87.jpg?t=1734377275,2008-09-16 00:00:00+00:00,2008,09/16/08
SIMCITY4DELUXEEDITION,SimCity 4 Deluxe Edition,/game/simcity-4-deluxe-edition/,SfJ9FdRmXGCGADrM5FTZ8Yw8DOE949U9vKMyEpQVBkA%3D,1,312,4.99,19.99,1,75.037519,0,Very Positive,81,5295,24780,1064188800,1773343675,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24780/capsule_231x87.jpg?t=1747169299,2003-09-22 00:00:00+00:00,2003,09/22/03
MIRRORSEDGE,Mirror's Edge,/game/mirrors-edge/,leAGYbTtECF2%2FjcwVu20anVAMYJ9yXcUsa2nZZF6cBM%3D,1,345,4.99,19.99,1,75.037519,81,Very Positive,86,14764,17410,1231718400,1773343640,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17410/capsule_231x87.jpg?t=1738878228,2009-01-12 00:00:00+00:00,2009,01/12/09
GOTHIC1,Gothic 1,,Own4AxzwIw9FIpngV4wXndQrx6A%2BMFsq50sk5ymKH4Y%3D,1,584,4.99,19.99,1,75.037519,64,Very Positive,84,2702,65540,0,1773343848,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65540/8379d6f66e7daeef2c6898eb93f32143a9d6b2f9/capsule_231x87.jpg?t=1752672574,1970-01-01 00:00:00+00:00,1970,01/01/70
MXVSATVREFLEX,MX vs ATV Reflex,/game/mx-vs-atv-reflex/,227rI8beIoZ1MYs859wHrxMLuTYOafXFRhIEYCWb%2FpQ%3D,1,606,4.99,19.99,1,75.037519,0,Very Positive,89,1714,55140,1290729600,1773344004,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/55140/capsule_231x87.jpg?t=1727858911,2010-11-26 00:00:00+00:00,2010,11/26/10
SPOREGALACTICADVENTURES,SPORE Galactic Adventures,/game/spore-galactic-adventures/,DsAtqjxZyZ98wrGUyR21uy1JiuYUsOSB4N9ugxfy7ec%3D,1,651,4.99,19.99,1,75.037519,70,Very Positive,90,3924,24720,1219795200,1773343696,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24720/capsule_231x87.jpg?t=1659617138,2008-08-27 00:00:00+00:00,2008,08/27/08
ARCANIA,Arcania,/game/arcania/,GyuqznjIeixjJOYgI8CYFMMcOtAOPATRwBF5Gp7lyhI%3D,1,87500,4.99,19.99,1,75.037519,0,Mixed,54,731,39690,1735603200,1773334912,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39690/capsule_231x87.jpg?t=1662034747,2024-12-31 00:00:00+00:00,2024,12/31/24
GOTHIC3,Gothic 3,/game/gothic-3/,sErubNRWANuy7BVvxVclbY81F7D0HJK9kZfRlz3Ces0%3D,1,976,4.99,19.99,1,75.037519,63,Mostly Positive,70,1988,39500,1163462400,1773335110,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39500/capsule_231x87.jpg?t=1752672619,2006-11-14 00:00:00+00:00,2006,11/14/06
GOTHICIIGOLDEDITION,Gothic II: Gold Edition,/game/gothic-ii-gold-edition/,xcm4iK9pDaEZSs8VfKKQ6O4DforhYiTLFnV%2Bl1aQ5SQ%3D,1,1449,4.99,19.99,1,75.037519,0,Very Positive,87,2424,39510,1133740800,1773344330,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39510/capsule_231x87.jpg?t=1752672546,2005-12-05 00:00:00+00:00,2005,12/05/05
THEBOOKOFUNWRITTENTALES,The Book of Unwritten Tales,/game/the-book-of-unwritten-tales/,FQUO1igGuQwAhdSRi6xMDq5jImSMQtxY%2BjidxuU8ktw%3D,1,1547,4.99,19.99,1,75.037519,82,Very Positive,90,1557,215160,1319760000,1773338755,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/215160/capsule_231x87.jpg?t=1725012492,2011-10-28 00:00:00+00:00,2011,10/28/11
SPORECREEPYANDCUTEPARTSPACK,SPORE Creepy and Cute Parts Pack,/game/spore-creepy-and-cute-parts-pack/,jOgm5H9tDE7V1K9D%2BGM7dUNVVjfMbH4uefqUZJqciy8%3D,1,100789,4.99,19.99,1,75.037519,53,Very Positive,88,1981,17440,1226880000,1773343706,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17440/capsule_231x87.jpg?t=1615390501,2008-11-17 00:00:00+00:00,2008,11/17/08
THEBOOKOFUNWRITTENTALESTHECRITTERCHRONICLES,The Book of Unwritten Tales: The Critter Chronicles,,sYMtcIV9NVyCXRdtJb6HvMYgFIoPSjUSspAfqzs9iE0%3D,1,93962,4.99,19.99,1,75.037519,0,Very Positive,84,346,221830,0,1773339339,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221830/capsule_231x87.jpg?t=1725012580,1970-01-01 00:00:00+00:00,1970,01/01/70
BRIDGEPROJECT,Bridge Project,/game/bridge-project/,jYmATpqYdVcv9BoxHtOxVQ2hL1BtUUDEwmuT9qrDbl4%3D,1,93439,4.99,19.99,1,75.037519,0,Mixed,45,240,232950,1364428800,1773358570,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/232950/capsule_231x87.jpg?t=1562765398,2013-03-28 00:00:00+00:00,2013,03/28/13
EXPEDITIONSCONQUISTADOR,Expeditions: Conquistador,/game/expeditions-conquistador/,jlxBd0EAa0gQNzd6sIrvDYfl5vC25ZIdH4UsR68HY8g%3D,1,98082,4.99,19.99,1,75.037519,77,Mostly Positive,77,1207,237430,1369872000,1773335519,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237430/capsule_231x87.jpg?t=1660136640,2013-05-30 00:00:00+00:00,2013,05/30/13
FRONTLINESFUELOFWAR,Frontlines: Fuel of War,/game/frontlines-fuel-of-war/,6Zqt3M65%2BgVzR8DDMSzrajZ8ln1%2BS6i2jishfsJDoj0%3D,1,1417,4.99,19.99,1,75.037519,73,Mixed,68,860,9460,1203897600,1773368394,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9460/capsule_231x87.jpg?t=1727864110,2008-02-25 00:00:00+00:00,2008,02/25/08
DEADFALLADVENTURES,Deadfall Adventures,/game/deadfall-adventures/,G%2BpCXXbdKtH1DmzGEnW1MgZPITYJMox780Yd2mBIlOs%3D,1,101790,4.99,19.99,1,75.037519,53,Mostly Positive,74,1280,231330,1384473600,1773348537,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/231330/capsule_231x87.jpg?t=1744351771,2013-11-15 00:00:00+00:00,2013,11/15/13
BATTLEWORLDSKRONOS,Battle Worlds: Kronos,/game/battle-worlds-kronos/,HkcPWXgIy5aIRP8T5PCifNqPm4mPX8nQbPrknzAi5ok%3D,1,102632,4.99,19.99,1,75.037519,71,Mixed,65,248,237470,1383523200,1773358399,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237470/capsule_231x87.jpg?t=1725014383,2013-11-04 00:00:00+00:00,2013,11/04/13
SPELLFORCE2DEMONSOFTHEPAST,Spellforce 2: Demons Of The Past,/game/spellforce-2-demons-of-the-past/,%2FXW2SaKjJoU7AClIG4uhdriC9LZN4NmWNtFsstOnT2g%3D,1,104576,4.99,19.99,1,75.037519,54,Mixed,49,263,245050,1389657600,1773353810,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245050/capsule_231x87.jpg?t=1561968887,2014-01-14 00:00:00+00:00,2014,01/14/14
JAGGEDALLIANCEFLASHBACK,Jagged Alliance Flashback,/game/jagged-alliance-flashback/,CJ0wjzl6OD3bSv9gV%2BuTsAO59reksXf%2Bqd%2FZ8Zo%2FIDo%3D,1,109533,4.99,19.99,1,75.037519,52,Mostly Negative,38,430,256010,1413849600,1773359755,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/256010/capsule_231x87.jpg?t=1725005830,2014-10-21 00:00:00+00:00,2014,10/21/14
LEGENDOFKAYANNIVERSARY,Legend of Kay Anniversary,/game/legend-of-kay-anniversary/,WABI%2BBOfENLOFgsZEv%2Fm88n%2BANNwzmP3rsWudpHfQoo%3D,1,144819,4.99,19.99,1,75.037519,64,Mostly Positive,70,259,313810,1437955200,1773339162,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313810/capsule_231x87.jpg?t=1725013927,2015-07-27 00:00:00+00:00,2015,07/27/15
WORLDSHIPSIMULATOR,World Ship Simulator,/game/world-ship-simulator/,%2Bc4t%2B15qJmnMyC6dhj%2FmMbEOIWkdfZFF4ih6S1lCCv0%3D,1,147024,4.99,19.99,1,75.037519,0,Very Negative,17,177,403980,1447718400,1773775318,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403980/capsule_231x87.jpg?t=1726150481,2015-11-17 00:00:00+00:00,2015,11/17/15
TITANQUESTANNIVERSARYEDITION,Titan Quest Anniversary Edition,/game/titan-quest-anniversary-edition/,pTfmVD1KpUHYKQOtWDCAATqc5DVSCrnTg9kqaXxt%2F2A%3D,1,158161,4.99,19.99,1,75.037519,0,Very Positive,90,7917,475150,1472601600,1773343599,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/475150/capsule_231x87.jpg?t=1725002025,2016-08-31 00:00:00+00:00,2016,08/31/16
THESILVERCASE,The Silver Case,/game/the-silver-case/,e7KUJstk6Ly98m1CSMe7Zdx943kRd361z8GUOhMshZM%3D,1,159787,4.99,19.99,1,75.037519,64,Very Positive,88,945,476650,1475712000,1772730270,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/476650/capsule_231x87.jpg?t=1613724291,2016-10-06 00:00:00+00:00,2016,10/06/16
DARKSIDERSWARMASTEREDEDITION,Darksiders Warmastered Edition,/game/darksiders-warmastered-edition/,%2F8HXwEZol7MJ0K07tx2jGb9uGqoDTOCXIkjRAAAQvHI%3D,1,163297,4.99,19.99,1,75.037519,0,Very Positive,86,4145,462780,1480377600,1773354374,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462780/capsule_231x87.jpg?t=1754079044,2016-11-29 00:00:00+00:00,2016,11/29/16
LITTLENIGHTMARES,Little Nightmares,/game/little-nightmares/,tBX6iDOnyL9Yfgjrq2gXPmus%2F62ucqDi74vW%2F9lwDSw%3D,1,165171,4.99,19.99,1,75.037519,81,Very Positive,94,18690,424840,1493251200,1772742409,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/424840/2bdbdbe316dba829ab67ea61528ab87a156fc2ed/capsule_231x87.jpg?t=1773135169,2017-04-27 00:00:00+00:00,2017,04/27/17
SPELLFORCE2FAITHINDESTINYDIGITALDELUXE,SpellForce 2: Faith in Destiny Digital Deluxe,,oSnDatMviXXg76Y3vsQsr7v%2FCTHPL4wwi%2FI9pVdJxHU%3D,1,104581,4.99,19.99,1,75.037519,0,Mixed,61,208,15127,0,1773359477,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15127/capsule_231x87.jpg?t=1447448725,1970-01-01 00:00:00+00:00,1970,01/01/70
DEBLOB,de Blob,/game/de-blob/,Qd%2BFtS7YqMn7aRGYphRHOzENqrwer1MGHDmY4zPgWhU%3D,1,168401,4.99,19.99,1,75.037519,0,Very Positive,86,353,532320,1493251200,1773334889,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532320/capsule_231x87.jpg?t=1725285154,2017-04-27 00:00:00+00:00,2017,04/27/17
DEBLOB2,de Blob 2,/game/de-blob-2/,GD1Ipn2ILGadnko2A0uRmvCQ7AqYNUJjn76r6j2ezy8%3D,1,170324,4.99,19.99,1,75.037519,0,Very Positive,92,182,563190,1498089600,1773334947,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/563190/capsule_231x87.jpg?t=1725285789,2017-06-22 00:00:00+00:00,2017,06/22/17
