internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SIDMEIERSPIRATES,Sid Meier's Pirates!,/game/sid-meiers-pirates/,VSyEc%2F7eTj7a8ZhfNADgDPPc1D4yMZOFTsRt2WXX58w%3D,1,315,2.49,9.99,1,75.075075,88,Very Positive,94,4594,3920,1101081600,1773957441,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3920/capsule_231x87.jpg?t=1568748025,2004-11-22 00:00:00+00:00,2004,11/22/04
TWOWORLDSIICASTLEDEFENSE,Two Worlds II Castle Defense,/game/two-worlds-ii-castle-defense/,nZrxCvAT9tSdEM7NJscjmvM96WLDPt75QIRUAVeOFeA%3D,1,487,2.49,9.99,1,75.075075,0,Mixed,44,305,7530,1305590400,1774890356,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7530/capsule_231x87.jpg?t=1577597494,2011-05-17 00:00:00+00:00,2011,05/17/11
KINGARTHURTHEROLEPLAYINGWARGAME,King Arthur - The Role-playing Wargame,/game/king-arthur-the-role-playing-wargame/,ug7Jkx5omXt97qckP0oK5Iej%2Fod2Jb%2FR5dZXBkSmZMw%3D,1,521,2.49,9.99,1,75.075075,79,Mixed,67,440,24400,1259020800,1774933280,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24400/capsule_231x87.jpg?t=1589881021,2009-11-24 00:00:00+00:00,2009,11/24/09
RAILROADTYCOON3,Railroad Tycoon 3,/game/railroad-tycoon-3/,IDMQcM1eQj7q919qrYVlfSDF77OYBvJJXMQ2bwMXZWE%3D,1,540,2.49,9.99,1,75.075075,80,Mostly Positive,78,1101,7610,1066867200,1773959226,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7610/capsule_231x87.jpg?t=1569013196,2003-10-23 00:00:00+00:00,2003,10/23/03
KNIGHTSOFHONOR,Knights of Honor,/game/knights-of-honor/,DozRnkrfRqCiWZoikU%2FDn34sBfXcJm%2BXX8pNFl5Uero%3D,1,798,2.49,9.99,1,75.075075,77,Very Positive,92,1055,25830,1118016000,1774897197,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25830/capsule_231x87.jpg?t=1713278015,2005-06-06 00:00:00+00:00,2005,06/06/05
SAINTSROW2,Saints Row 2,/game/saints-row-2/,6S9d576bxwP3M2vvEPRlJ5Xqoool8EDtB%2BCZ8Fjt%2FII%3D,1,812,2.49,9.99,1,75.075075,72,Mostly Positive,74,8246,9480,1231113600,1775068123,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9480/capsule_231x87.jpg?t=1764670917,2009-01-05 00:00:00+00:00,2009,01/05/09
3SWITCHED,3SwitcheD,/game/3switched/,wxIDCyyUl1VIEQtT1VnnPxZeyedadM%2Bzu%2Be5uS1NzWs%3D,1,5596,2.49,9.99,1,75.075075,0,Mostly Negative,38,134,206610,1332979200,1774891584,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/206610/capsule_231x87.jpg?t=1667395857,2012-03-29 00:00:00+00:00,2012,03/29/12
THEYBLEEDPIXELS,They Bleed Pixels,/game/they-bleed-pixels/,p5tIl3HXCoxlIJBkcaA4GANJ5CGfphgztqphwIOkkOY%3D,1,88996,2.49,9.99,1,75.075075,74,Very Positive,83,1369,211260,1346198400,1773945811,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/211260/capsule_231x87.jpg?t=1667928617,2012-08-29 00:00:00+00:00,2012,08/29/12
DREAMPINBALL3D,Dream Pinball 3D,/game/dream-pinball-3d/,rSM4x816DMFBNDVCvFJQ9BrkiIs9dRj%2FDx0%2Bhv4Uyaw%3D,1,3682,2.49,9.99,1,75.075075,61,Mostly Negative,30,360,215790,1167523200,1774891479,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/215790/560ad6f5f9322287011ea1958623efc0470d57f2/capsule_231x87.jpg?t=1760287436,2006-12-31 00:00:00+00:00,2006,12/31/06
PACMANCHAMPIONSHIPEDITIONDX,PACMAN Championship Edition DX,/game/pac-man-championship-edition-dx-plus/,r60iwi8O7aguAFRfS%2FCU2PuNpiRugT7KvpWwJr54hE0%3D,1,106942,2.49,9.99,1,75.075075,86,Overwhelmingly Positive,95,3097,236450,1379980800,1773957810,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236450/capsule_231x87.jpg?t=1580311291,2013-09-24 00:00:00+00:00,2013,09/24/13
MELODYSESCAPE,Melody's Escape,/game/melodys-escape/,dfxDR9yFuTRhvrpNi3zAfgT3Ss2TXQ1aZNvE0oLQ0r8%3D,1,107298,2.49,9.99,1,75.075075,0,Very Positive,90,2156,270210,1463702400,1774901402,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270210/capsule_231x87.jpg?t=1669064914,2016-05-20 00:00:00+00:00,2016,05/20/16
LASTDREAM,Last Dream,/game/last-dream/,WduPIeTGqdxTyR6Isau1lm7OW%2Ft6krBd0bizDm%2B8tLY%3D,1,102970,2.49,9.99,1,75.075075,0,Very Positive,84,431,266230,1375228800,1774902078,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/266230/capsule_231x87.jpg?t=1726019428,2013-07-31 00:00:00+00:00,2013,07/31/13
AGGRESSIONEUROPEUNDERFIRE,Aggression: Europe Under Fire,,NKqx5JWzOk7BYeQtgMq5YCahZb0ZAhJx%2F0XIFn2o59k%3D,1,108353,2.49,9.99,1,75.075075,0,Mixed,54,104,289580,0,1774912038,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289580/capsule_231x87.jpg?t=1691585663,1970-01-01 00:00:00+00:00,1970,01/01/70
ROLLERCOASTERTYCOON2TRIPLETHRILLPACK,Rollercoaster Tycoon 2: Triple Thrill Pack,/game/rollercoaster-tycoon-2-triple-thrill-pack/,YRcIk%2BoYZ0mGFMHiQrbLMchIc26f7o1XlGZ2%2BB2FItE%3D,1,4234,2.49,9.99,1,75.075075,0,Very Positive,90,3645,285330,1059696000,1774718385,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285330/capsule_231x87.jpg?t=1733160988,2003-08-01 00:00:00+00:00,2003,08/01/03
TIMERIFTERS,Time Rifters,/game/time-rifters/,5W5M2O3Bq7LKeAwyDmBOAiXtsVo%2B2A1QD0NuPw5GKss%3D,1,133568,2.49,9.99,1,75.075075,0,Very Positive,87,392,270010,1413849600,1773963371,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270010/capsule_231x87.jpg?t=1568925802,2014-10-21 00:00:00+00:00,2014,10/21/14
PLANETOFTHEEYES,Planet of the Eyes,/game/planet-of-the-eyes/,RRRX2EVBbn%2Bfe6L4jsxdsA3iz1K87KjxLvPR1F3smMQ%3D,1,145564,2.49,9.99,1,75.075075,66,Very Positive,90,174,350970,1440374400,1774902438,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350970/capsule_231x87.jpg?t=1568910318,2015-08-24 00:00:00+00:00,2015,08/24/15
SHAOLINVSWUTANG,Shaolin vs Wutang,/game/shaolin-vs-wutang/,avE5jUcyH5ylNu0KcR%2FGZv56Xa0jkQbiWOamve3hbaU%3D,1,152471,2.49,9.99,1,75.075075,0,Very Positive,92,948,466110,1462752000,1774897611,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466110/capsule_231x87.jpg?t=1667135061,2016-05-09 00:00:00+00:00,2016,05/09/16
GROWUP,Grow Up,/game/grow-up/,%2Bu7einlAIdS2w5cvsvvwOKPNszeN33Kj7G4YxSg9IBM%3D,1,157485,2.49,9.99,1,75.075075,71,Very Positive,91,1701,426790,1471305600,1774719351,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/426790/capsule_231x87.jpg?t=1773071931,2016-08-16 00:00:00+00:00,2016,08/16/16
PERFECT,Perfect,/game/perfect/,wVYrBIhqMZW%2F47KKhm7uvi4wiab6SCCqXRz4yONJPmM%3D,1,164207,2.49,9.99,1,75.075075,0,Mixed,44,63,540740,1561680000,1774890144,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540740/capsule_231x87.jpg?t=1578305001,2019-06-28 00:00:00+00:00,2019,06/28/19
SOULSEARCHING,Soul Searching,/game/soul-searching/,MXKI4yZhHmfK13UKpfe9VtDrSqdB6CMrONr5C%2BI0Hao%3D,1,166096,2.49,9.99,1,75.075075,0,Very Positive,89,247,586240,1665014400,1774631871,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586240/capsule_231x87.jpg?t=1698071078,2022-10-06 00:00:00+00:00,2022,10/06/22
LASTDREAMWORLDUNKNOWN,Last Dream: World Unknown,/game/last-dream-world-unknown/,JWKHv49RsG5tamk6p%2B2804JTwKud%2FwBL9aPoDQuK19Y%3D,1,169821,2.49,9.99,1,75.075075,0,Mostly Positive,76,60,448170,1496275200,1774907642,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/448170/capsule_231x87.jpg?t=1726019514,2017-06-01 00:00:00+00:00,2017,06/01/17
LOBSTEREMPIRE,Lobster Empire,/game/lobster-empire/,D4K7BiGTuJ6pAw%2FlFcrO1ARjAYjIh3ikEcFJ%2BzU6gCg%3D,1,176444,2.49,9.99,1,75.075075,0,Mixed,48,35,665960,1504224000,1774891273,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/665960/capsule_231x87.jpg?t=1731307751,2017-09-01 00:00:00+00:00,2017,09/01/17
HIDDENANDDANGEROUS2COURAGEUNDERFIRE,Hidden and Dangerous 2: Courage Under Fire,,RA8%2B6RHue8%2BBJdM1QW5AnjASaYo%2F23%2FCFguH8OiddXU%3D,1,166569,2.49,9.99,1,75.075075,0,Overwhelmingly Positive,96,841,703320,0,1773958357,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703320/capsule_231x87.jpg?t=1568749287,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEROYALETYCOON,Battle Royale Tycoon,/game/battle-royale-tycoon/,tG1Es4wbJlp6mpZZ%2Fld6IsBgjXI9Z%2FilH79lGHzSDyo%3D,1,196190,2.49,9.99,1,75.075075,0,Mixed,69,432,851930,1567382400,1774906533,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851930/capsule_231x87.jpg?t=1725191230,2019-09-02 00:00:00+00:00,2019,09/02/19
BORDEROFFICER,Border Officer,,dPs4bqdg4SiO2oE4OBxatfOdJQ%2BBud%2FE5VmITf55CM0%3D,1,200631,2.49,9.99,1,75.075075,0,Mixed,57,1274,1057180,0,1774611592,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1057180/capsule_231x87.jpg?t=1751967243,1970-01-01 00:00:00+00:00,1970,01/01/70
MOONRISEFALL,Moonrise Fall,/game/moonrise-fall/,VTbhf0LUYzwK1iByz5o8iY97cqTtZAQkKR4dEkb%2FIOU%3D,1,202077,2.49,9.99,1,75.075075,0,Positive,88,25,1035110,1559260800,1773946454,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1035110/capsule_231x87.jpg?t=1763584863,2019-05-31 00:00:00+00:00,2019,05/31/19
LUDUS,Ludus,/game/ludus/,HVJlGUSyz0n3RGFSGHHAEap%2BPZGerPiTMXa9AWkIgDA%3D,1,211202,2.49,9.99,1,75.075075,0,Mostly Positive,71,775,1200230,1582156800,1774611423,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1200230/capsule_231x87.jpg?t=1751967705,2020-02-20 00:00:00+00:00,2020,02/20/20
SPACEARCHITECT,Space Architect,/game/space-architect/,Zboh3TDAN%2FwXQ2GpLdCx3%2FRNVwpWXDUdnKBLvfNkx98%3D,1,223432,2.49,9.99,1,75.075075,0,Mostly Positive,75,270,1403740,1606262400,1774550158,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403740/capsule_231x87.jpg?t=1746808684,2020-11-25 00:00:00+00:00,2020,11/25/20
PROPHUNT,Prop Hunt,/game/prop-hunt/,l9h4OPDbIEUpTqDB6WsvZoijDqqC%2FXk8Dv7ZP9EvbEA%3D,1,225383,2.49,9.99,1,75.075075,0,Mostly Negative,20,214,1509230,1611273600,1774891446,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1509230/capsule_231x87.jpg?t=1667496810,2021-01-22 00:00:00+00:00,2021,01/22/21
THESORROWVIRUS,The Sorrowvirus,,Q%2FeUOOe1hsBUd%2BilCUTK432P5UB1iiETNwf7ItcVWHw%3D,1,226648,2.49,9.99,1,75.075075,0,Mostly Positive,76,39,1177110,0,1773951209,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1177110/508b397ed35fe25574f5e831699024c617e9c78f/capsule_231x87.jpg?t=1769967303,1970-01-01 00:00:00+00:00,1970,01/01/70
DEMONSKIN,Demon Skin,/game/demon-skin/,vPtVeLblD6BBpjcxZ57kjx4jb6mJ80b3QFIOZ6keoqQ%3D,1,228523,2.49,9.99,1,75.075075,48,Mixed,67,102,1522140,1618272000,1774890383,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1522140/capsule_231x87.jpg?t=1761209746,2021-04-13 00:00:00+00:00,2021,04/13/21
LIFEOFFLY2,Life of Fly 2,/game/life-of-fly-2/,hxFUsF2FXmjuLMsGePhVzs5CvsT0MiufmfUlzXenUeo%3D,1,230802,2.49,9.99,1,75.075075,0,Positive,100,21,1598810,1623283200,1774907225,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1598810/capsule_231x87.jpg?t=1725288307,2021-06-10 00:00:00+00:00,2021,06/10/21
CENTIPEDERECHARGED,Centipede: Recharged,/game/centipede-recharged/,WpJRfb3j7AhW%2FVKgsvy%2Fhmg5AnWzdlMLAM%2Biww0GAsI%3D,1,235140,2.49,9.99,1,75.075075,0,Very Positive,86,113,1630960,1632873600,1774722624,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1630960/capsule_231x87.jpg?t=1679927166,2021-09-29 00:00:00+00:00,2021,09/29/21
BREAKOUTRECHARGED,Breakout: Recharged,/game/breakout-recharged/,eRENlxI2uohRnC0Jl7OZRlA0D09Ocz9Djw1LM9P61Ic%3D,1,239873,2.49,9.99,1,75.075075,0,Very Positive,81,90,1714190,1644451200,1774722735,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1714190/capsule_231x87.jpg?t=1644480245,2022-02-10 00:00:00+00:00,2022,02/10/22
WITCHCRAFTY,Witchcrafty,/game/witchcrafty/,4z3BJ%2FJj0mP%2BeMMZUJRu6fFxgs5BGZbJxNPpIl18UZc%3D,1,241390,2.49,9.99,1,75.075075,0,Mixed,53,54,1122280,1646092800,1775152222,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1122280/capsule_231x87.jpg?t=1722467330,2022-03-01 00:00:00+00:00,2022,03/01/22
PILLBABY,Pill Baby,/game/pill-baby/,HqBLv3UHs4nH9i%2FkgBcwM%2F%2FPfD1JeWrm1EOLf5lPzF8%3D,1,242453,2.49,9.99,1,75.075075,0,Very Positive,93,65,1765560,1648166400,1774631814,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765560/capsule_231x87.jpg?t=1698071933,2022-03-25 00:00:00+00:00,2022,03/25/22
CAVERNSOFMARSRECHARGED,Caverns of Mars Recharged,/game/caverns-of-mars-recharged/,ASyhyMRt22%2FCT62JEQ70hKgJYODfQh8k1NI7GyWoFrg%3D,1,258162,2.49,9.99,1,75.075075,0,Positive,84,33,2213980,1678320000,1774723723,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2213980/capsule_231x87.jpg?t=1732314604,2023-03-09 00:00:00+00:00,2023,03/09/23
SAVANTASCENTREMIX,Savant - Ascent REMIX,/game/savant-ascent-remix/,8dHNa%2F8Fqibt7I3SyB2qMFLaC3%2FXC4ZnK9jwHA55ovs%3D,1,274441,2.49,9.99,1,75.075075,79,Very Positive,92,321,2279330,1695945600,1774901488,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2279330/capsule_231x87.jpg?t=1774542560,2023-09-29 00:00:00+00:00,2023,09/29/23
UBERSLAUGHTER,UBERSLAUGHTER,/game/uberslaughter/,laUvztDTBO%2BPfu6cHoVg2dr0PK%2BCLXZ%2BGTZWcwZw2P8%3D,1,294583,2.49,9.99,1,75.075075,0,Positive,92,42,2595540,1727395200,1774901957,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2595540/capsule_231x87.jpg?t=1773002792,2024-09-27 00:00:00+00:00,2024,09/27/24
ARCHONS,Archons,/game/archons/,5EFtF7yEXw%2Fp2E%2BDQr2%2FL9%2FYRBRaZ4ULlts8UzUlHwA%3D,1,295529,2.49,9.99,1,75.075075,0,Very Positive,93,354,2779570,1733443200,1774897112,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2779570/c0ef885b8e418d40b648ad1902d6f0fe6440166d/capsule_231x87.jpg?t=1757279202,2024-12-06 00:00:00+00:00,2024,12/06/24
ESCAPEGAMEFORTBOYARD,Escape Game Fort Boyard,/game/escape-game-fort-boyard/,cMjDR2b%2FeVAa2zw43GMfxva3AYDJ60%2BStX%2F%2F4KJHYC8%3D,1,217501,2.49,9.99,1,75.075075,0,Positive,92,25,1303140,1593043200,1774906966,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1303140/capsule_231x87.jpg?t=1624885543,2020-06-25 00:00:00+00:00,2020,06/25/20
NICOLASEYMERICHTHEINQUISITORBOOKIITHEVILLAGE,Nicolas Eymerich The Inquisitor Book II : The Village,/game/nicolas-eymerich-the-inquisitor-book-ii-the/,NKvqA2o%2BCC8vJWrR6PNmf4gRC21X71zM%2F0GsRalA6sw%3D,1,141207,2.49,9.99,1,75.075075,0,Mixed,50,22,297070,1421884800,1774890724,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297070/capsule_231x87.jpg?t=1728055519,2015-01-22 00:00:00+00:00,2015,01/22/15
BARRAGEMUSICALAFANTASYOFTEMPEST,/ Barrage Musical A Fantasy of Tempest,/game/barrage-musical-a-fantasy-of-tempest/,mMhuvHXTqumpPtWUYqTGGBDYtAxSeICbrgN5GjTJTsw%3D,1,300637,2.49,9.99,1,75.075075,0,Very Positive,95,326,665270,1507161600,1774635636,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/665270/capsule_231x87.jpg?t=1736516260,2017-10-05 00:00:00+00:00,2017,10/05/17
SHIO,Shio,/game/shio/,YfcDDliIq91F9EIxHOSzmDf6BBLQQmXDsLI2nhAFhkM%3D,1,168659,2.99,11.99,1,75.062552,0,Mostly Positive,79,1260,525360,1493856000,1773946396,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525360/capsule_231x87.jpg?t=1662016190,2017-05-04 00:00:00+00:00,2017,05/04/17
ROGUEBIT,Rogue Bit,/game/rogue-bit/,DElE7OfnG0vv%2B9zKakRkKk499e%2Fc38OLQ7NOm85YVps%3D,1,193256,2.99,11.99,1,75.062552,0,Very Positive,89,120,949790,1539129600,1774901799,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949790/capsule_231x87.jpg?t=1745504915,2018-10-10 00:00:00+00:00,2018,10/10/18
PLANETSUNDERATTACK,Planets Under Attack,/game/planets-under-attack/,cAkrjq%2Bu89Wc2gnOtPGBd85YkX1zFw6lLnY%2FDhZLAQk%3D,1,90002,2.99,11.99,1,75.062552,0,Mixed,63,317,218510,1348704000,1774890631,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/218510/capsule_231x87.jpg?t=1721840744,2012-09-27 00:00:00+00:00,2012,09/27/12
NOONELIVESINHEAVEN,No one lives in heaven,/game/no-one-lives-in-heaven/,ft7G0jSYMbWHbkoyO8NWtPt848qMJ3989ujdhdjmMKs%3D,1,216878,2.99,11.99,1,75.062552,0,Positive,84,44,1321030,1591833600,1774906405,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321030/capsule_231x87.jpg?t=1607766305,2020-06-11 00:00:00+00:00,2020,06/11/20
GALAXYPASSSTATION,Galaxy Pass Station,/game/galaxy-pass-station/,sIth5RSX7LjOcro7WcDHJpkMzMjrwfO1CrFOOsLcrb8%3D,1,272798,2.99,11.99,1,75.062552,0,Very Positive,85,227,1571990,1694563200,1773959159,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1571990/capsule_231x87.jpg?t=1769980233,2023-09-13 00:00:00+00:00,2023,09/13/23
COOKSERVEDELICIOUS,"Cook, Serve, Delicious",/game/cook-serve-delicious/,KOuTqcHhD7P%2BOhMa%2BlbnGFBZi1UXdrg1GGnhGPpF2IU%3D,1,93387,3.24,12.99,1,75.057737,0,Overwhelmingly Positive,95,2946,247020,1349740800,1773958283,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247020/24389b976269bcdd3beefeef21e2f0988fa33b0c/capsule_231x87.jpg?t=1757022294,2012-10-09 00:00:00+00:00,2012,10/09/12
CHICKENSHOOTGOLD,Chicken Shoot Gold,/game/chicken-shoot-gold/,gdf1GWj28LTOpScWn12mtajHO1u3ZVcKZ1LwLGk2bbI%3D,1,91697,3.24,12.99,1,75.057737,0,Mixed,67,192,259340,1067644800,1774890080,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/259340/capsule_231x87.jpg?t=1735034368,2003-11-01 00:00:00+00:00,2003,11/01/03
THEMORRIGAN,The Morrigan,/game/the-morrigan/,kGHfWqq%2FYJjpOQDVylHAzVtCVHkIXWGaP68YznXTndI%3D,1,199853,3.49,13.99,1,75.053610,0,Very Positive,86,250,985260,1557187200,1774722993,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/985260/capsule_231x87.jpg?t=1597997524,2019-05-07 00:00:00+00:00,2019,05/07/19
SAINTSROWGATOUTOFHELL,Saints Row: Gat Out of Hell,/game/saints-row-gat-out-of-hell/,7hcOBOTVq%2F4ByfARoIA2Q30zyYXv3SM31HoWe6FYH5U%3D,1,133511,3.74,14.99,1,75.050033,66,Mostly Positive,73,3360,301910,1421712000,1775068584,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301910/capsule_231x87.jpg?t=1764671041,2015-01-20 00:00:00+00:00,2015,01/20/15
ROLLERCOASTERTYCOONWORLD,RollerCoaster Tycoon World,/game/rollercoaster-tycoon-world/,jnG3Y6U5fA3rK4716ERSJ9cVL4VmoY5a4qdvW5Ntqn4%3D,1,146206,3.74,14.99,1,75.050033,43,Mostly Negative,26,1961,282560,1479254400,1774740598,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282560/capsule_231x87.jpg?t=1733161242,2016-11-16 00:00:00+00:00,2016,11/16/16
NBA2KVREXPERIENCE,NBA 2KVR Experience,/game/nba-2kvr-experience/,kp%2Fc34tL47eusxjejdkpc5RjgMWQBKVmGZy9FK9skPk%3D,1,162892,3.74,14.99,1,75.050033,0,Mostly Negative,33,18,519490,1479686400,1773952843,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519490/capsule_231x87.jpg?t=1569015225,2016-11-21 00:00:00+00:00,2016,11/21/16
SAINTSROWTHETHIRDTHEFULLPACKAGE,Saints Row the Third - The Full Package,,GwQSZEtgq6hh3xAvzvUcAvQMcieAxzgDQIMnTYjz%2FSM%3D,1,93617,3.74,14.99,1,75.050033,0,Very Positive,94,50093,17933,0,1775073175,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/17933/capsule_231x87.jpg?t=1453220572,1970-01-01 00:00:00+00:00,1970,01/01/70
XCOMCOMPLETEPACK,XCom Complete Pack,,O9aETRWeWRWNNbtK6xUpx2ugHHJUykw9vFMlIXNVaDU%3D,1,93358,3.74,14.99,1,75.050033,0,Very Positive,91,5176,964,0,1773941307,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/964/capsule_231x87.jpg?t=1447445341,1970-01-01 00:00:00+00:00,1970,01/01/70
SHOOTSHOOTMEGAPACK,Shoot Shoot Mega Pack,/game/shoot-shoot-mega-pack/,s5zYFE5e2%2FakUnctpF%2BuDSJqdW%2FeXAFGlQnrfQA6zrs%3D,1,168487,3.74,14.99,1,75.050033,0,Positive,100,13,467470,1493337600,1774906760,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/467470/capsule_231x87.jpg?t=1745451760,2017-04-28 00:00:00+00:00,2017,04/28/17
BLOODYZOMBIES,Bloody Zombies,/game/bloody-zombies/,aAehJh%2BN20B%2FG0UEzAkXCdLSu3o0LBpcShVASZUw%2Bps%3D,1,171690,3.74,14.99,1,75.050033,0,Mixed,56,79,449640,1505088000,1774906315,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/449640/capsule_231x87.jpg?t=1667401435,2017-09-11 00:00:00+00:00,2017,09/11/17
COOKSERVEDELICIOUS2,"Cook, Serve, Delicious! 2!!",/game/cook-serve-delicious-2/,7NmEgrQ4ZO1%2BMxf6f5t%2Fz9K8gZq1%2BcU64Hs7v7AHj0A%3D,1,173072,3.74,14.99,1,75.050033,62,Very Positive,90,1615,386620,1505260800,1773958606,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386620/bbc2dd0bfe15c1d3ef579e18caad869d37c9b654/capsule_231x87.jpg?t=1756841128,2017-09-13 00:00:00+00:00,2017,09/13/17
DARKESTVILLECASTLE,Darkestville Castle,/game/darkestville-castle/,3azuPxHmD9l5cdpYNj3VQuK6xTKC7pjjPqdfEur0Uz4%3D,1,173416,3.74,14.99,1,75.050033,68,Very Positive,94,603,689900,1505952000,1774900923,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689900/capsule_231x87.jpg?t=1728902158,2017-09-21 00:00:00+00:00,2017,09/21/17
SCARF,SCARF,/game/scarf/,cskaAX8PVYx3QWUr8bBCBfCWWS5knRB03dOWTWn1azk%3D,1,192067,3.74,14.99,1,75.050033,69,Mostly Positive,77,161,645320,1640217600,1774906924,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645320/5222c2638a1cdc7eefabc634fc681381166de8d5/capsule_231x87.jpg?t=1771923170,2021-12-23 00:00:00+00:00,2021,12/23/21
DUCKTALESREMASTERED,DuckTales: Remastered,,KTxPvmP1BqQgfhte7MTX%2FzZToUje0IcPviqwyu0ME60%3D,1,211630,3.74,14.99,1,75.050033,0,Very Positive,86,3343,237630,0,1775068167,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237630/capsule_231x87.jpg?t=1760927242,1970-01-01 00:00:00+00:00,1970,01/01/70
SHAOLINVSWUTANG2,Shaolin vs Wutang 2,/game/shaolin-vs-wutang-2/,6ZybKGVvcs%2FMDrKC6YwVtDC37ea2JetE2Vp53o48EPQ%3D,1,211773,3.74,14.99,1,75.050033,0,Very Positive,86,444,1217050,1686700800,1774897124,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1217050/capsule_231x87.jpg?t=1695637405,2023-06-14 00:00:00+00:00,2023,06/14/23
GLADIABOTSAICOMBATARENA,GLADIABOTS - AI Combat Arena,,t2j%2B4yjxVZHH%2BmNT0gD6q8gq762CnPmjay3P28THf34%3D,1,218021,3.74,14.99,1,75.050033,0,Very Positive,88,822,871930,0,1774897069,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871930/capsule_231x87.jpg?t=1774029535,1970-01-01 00:00:00+00:00,1970,01/01/70
