internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BEJEWELEDDELUXE,Bejeweled Deluxe,/game/bejeweled-deluxe/,rf89T5DY1XCsrde58YJaqA9mpTDoZfR8xAlacXptjVs%3D,1,1438,0.99,4.99,1,80.160321,0,Very Positive,87,295,3350,1104451200,1773335331,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3350/capsule_231x87.jpg?t=1628006310,2004-12-31 00:00:00+00:00,2004,12/31/04
BIGMONEYDELUXE,Big Money! Deluxe,/game/big-money-deluxe/,Tw6IhGSWweZWVVjb%2BEFMITIQXB0G75m7B%2F%2FnoO3qeq4%3D,1,1439,0.99,4.99,1,80.160321,0,Very Positive,94,188,3360,1049155200,1773339155,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3360/capsule_231x87.jpg?t=1584807663,2003-04-01 00:00:00+00:00,2003,04/01/03
DYNOMITEDELUXE,Dynomite Deluxe,/game/dynomite-deluxe/,fBfvXhptkoZNAMQtPYPsj83hi8vY%2B0f8cXIAHaaSsvQ%3D,1,1440,0.99,4.99,1,80.160321,0,Very Positive,95,367,3380,1019088000,1773335333,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3380/capsule_231x87.jpg?t=1737677397,2002-04-18 00:00:00+00:00,2002,04/18/02
FEEDINGFRENZY2DELUXE,Feeding Frenzy 2 Deluxe,,E%2FGoDdx1NTsUnRsvmaLlddJAg5gxYizIHfTlzhRMHGE%3D,1,1441,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,97,1149,3390,0,1773344359,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3390/capsule_231x87.jpg?t=1615206261,1970-01-01 00:00:00+00:00,1970,01/01/70
HEAVYWEAPONDELUXE,Heavy Weapon Deluxe,/game/heavy-weapon-deluxe/,Dt0NPU5V9mmnFD8MRKErVo43k4SgyFPyxcyGk8X4jJU%3D,1,1443,0.99,4.99,1,80.160321,0,Very Positive,86,399,3410,1111622400,1773335243,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3410/capsule_231x87.jpg?t=1737677403,2005-03-24 00:00:00+00:00,2005,03/24/05
IGGLEPOPDELUXE,Iggle Pop Deluxe,/game/iggle-pop-deluxe/,5wTM8lUeP9vNbT%2BlL9Vr288QX52Fe1yp3HaA%2FNfFqLs%3D,1,1444,0.99,4.99,1,80.160321,0,Very Positive,92,91,3420,1139875200,1773338770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3420/capsule_231x87.jpg?t=1584806935,2006-02-14 00:00:00+00:00,2006,02/14/06
PIZZAFRENZYDELUXE,Pizza Frenzy Deluxe,,F62ksEjiQIeMAldpY60sjkeZ25OiairUdt4eAzVLsig%3D,1,1445,0.99,4.99,1,80.160321,0,Very Positive,97,224,3430,0,1773338962,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3430/capsule_231x87.jpg?t=1584809547,1970-01-01 00:00:00+00:00,1970,01/01/70
POSTMASTER,Post Master,/game/post-master/,MHgJ7i6aa3KmVakEHfEcyxDgMIQyF5gfdfhDPBuvboI%3D,1,107292,0.99,4.99,1,80.160321,0,Mixed,48,161,275080,1394150400,1773774363,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275080/capsule_231x87.jpg?t=1726150083,2014-03-07 00:00:00+00:00,2014,03/07/14
HAUNTEDPASTREALMOFGHOSTS,Haunted Past: Realm of Ghosts,/game/haunted-past-realm-of-ghost/,L8mFtnW8aDW%2FjX9WACxKCTd%2FU1kUgd8yr96COSDV%2FLw%3D,1,108379,0.99,4.99,1,80.160321,0,Very Positive,82,153,288840,1323993600,1772656892,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/288840/capsule_231x87.jpg?t=1759952258,2011-12-16 00:00:00+00:00,2011,12/16/11
FARMINGWORLD,Farming World,/game/farming-world/,8Br8XGYlTUDByGcVNRwZ4Kt4UJZTa0lj%2F3BnDgSfd5s%3D,1,108808,0.99,4.99,1,80.160321,0,Mixed,42,185,277500,1398988800,1773773851,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277500/capsule_231x87.jpg?t=1687339123,2014-05-02 00:00:00+00:00,2014,05/02/14
ZOOPARK,Zoo Park,,9Y3GZnyiL1%2F3%2F8sOZzxsZBJaXxIdr7GKgVjUvboXxmg%3D,1,97319,0.99,4.99,1,80.160321,0,Mixed,57,176,307760,0,1773773861,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307760/capsule_231x87.jpg?t=1726150198,1970-01-01 00:00:00+00:00,1970,01/01/70
TAXI,Taxi,/game/taxi-2014/,asnj4HFkh6J3mpMyX9WaN8JC4KXLLqDj5jjH2tDItvg%3D,1,122982,0.99,4.99,1,80.160321,0,Mixed,51,229,315550,1408665600,1773773777,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315550/capsule_231x87.jpg?t=1726150225,2014-08-22 00:00:00+00:00,2014,08/22/14
BOSONX,Boson X,/game/boson-x/,x71hGHey%2FtIERGL37vM42mF%2FIhvuunCEZCD%2FjbZHufI%3D,1,128334,0.99,4.99,1,80.160321,0,Very Positive,93,1321,302610,1378425600,1772656498,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302610/capsule_231x87.jpg?t=1667816913,2013-09-06 00:00:00+00:00,2013,09/06/13
MAGNIFICO,Magnifico,/game/magnifico/,5IXIfc%2FEO97bJMMn6bx9OiomVuENDbpaQ4PG7oDLkc8%3D,1,140376,0.99,4.99,1,80.160321,0,Mostly Positive,75,78,320400,1417478400,1773686928,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320400/capsule_231x87.jpg?t=1710433701,2014-12-02 00:00:00+00:00,2014,12/02/14
TORQUEL,TorqueL,/game/torquel/,j0MBoTaOf%2Fq01OzwEOAalyBm8LAHtbo59xSpU%2F5a6ug%3D,1,141214,0.99,4.99,1,80.160321,0,Positive,89,38,250070,1421884800,1772752489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250070/capsule_231x87.jpg?t=1728455512,2015-01-22 00:00:00+00:00,2015,01/22/15
99WAVESTODIE,99 Waves to Die,/game/99-waves-to-die/,kBAYgli1GlGg%2Bzs6Tu%2FAZHTpxskZkEOwS4UKXrtKPRM%3D,1,107511,0.99,4.99,1,80.160321,0,Mostly Positive,79,111,360600,1394668800,1773163007,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360600/capsule_231x87.jpg?t=1686136262,2014-03-13 00:00:00+00:00,2014,03/13/14
BETTERLATETHANDEAD,Better Late Than Dead,/game/better-late-than-dead/,ZlibG88Gywf2sbJbx4CkqIPUF8DM37cWm7pm3f1FVic%3D,1,144931,0.99,4.99,1,80.160321,0,Mostly Negative,28,608,352950,1456963200,1773775159,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352950/capsule_231x87.jpg?t=1726150318,2016-03-03 00:00:00+00:00,2016,03/03/16
SHOPPEKEEP,Shoppe Keep,/game/shoppe-keep/,%2BhVwdS2ZJIhthGV8GUg1bV6iy1TtG%2BDD924D24Cz8%2Fk%3D,1,145276,0.99,4.99,1,80.160321,0,Mixed,68,2000,381120,1440028800,1773770041,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/381120/capsule_231x87.jpg?t=1726150362,2015-08-20 00:00:00+00:00,2015,08/20/15
SUPERNIGHTRIDERS,Super Night Riders,/game/super-night-riders/,rAD%2BSBBrTgbXm%2B1ruGa%2BAmyewtkxQwD9wS158qpG3cE%3D,1,150159,0.99,4.99,1,80.160321,0,Very Positive,89,197,444000,1456099200,1773339709,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444000/capsule_231x87.jpg?t=1769255244,2016-02-22 00:00:00+00:00,2016,02/22/16
CTUCOUNTERTERRORISMUNIT,CTU: Counter Terrorism Unit,/game/ctu-counter-terrorism-unit/,TntDi3ZZEI4L83MDgE%2FI0DtQzRriRJwat%2FWS%2Bu2VyVY%3D,1,152040,0.99,4.99,1,80.160321,0,Mostly Negative,31,38,397320,1461283200,1773775238,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397320/capsule_231x87.jpg?t=1726150435,2016-04-22 00:00:00+00:00,2016,04/22/16
MURASAKI,Murasaki,/game/murasaki/,c46b%2BgMZan1%2B6UOCfz%2FXazoSw7Kui9WqMAv2tFsDRXs%3D,1,152617,0.99,4.99,1,80.160321,0,Very Positive,91,123,392030,1454630400,1772735777,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392030/f69422dadaffbe17dacf6b4589c2e6fff7634882/capsule_231x87_alt_assets_0.jpg?t=1772765419,2016-02-05 00:00:00+00:00,2016,02/05/16
ROMOPOLIS,Romopolis,/game/romopolis/,dRkrY3gdjsqGPi6KHJC9qjG9xJNfCXP5u3Hwr%2F7Rqfw%3D,1,152789,0.99,4.99,1,80.160321,0,Mostly Positive,79,98,471170,1235779200,1773355007,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/471170/capsule_231x87.jpg?t=1737648987,2009-02-28 00:00:00+00:00,2009,02/28/09
AWARENESSROOMS,Awareness Rooms,/game/awareness-rooms/,SKILtPPVlULFGtYnWKGlDbqCfLNF8TlFngHN8sqmU%2BE%3D,1,153894,0.99,4.99,1,80.160321,0,Very Positive,81,527,453290,1466035200,1772735633,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/453290/capsule_231x87.jpg?t=1572923933,2016-06-16 00:00:00+00:00,2016,06/16/16
LUCIUSDEMAKE,Lucius Demake,/game/lucius-demake/,%2FeRXiUbXdoFbE1UyIzBpw2c0ebq7drtnXlOlGPs1fLI%3D,1,157196,0.99,4.99,1,80.160321,0,Very Positive,94,417,364230,1470614400,1772998322,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364230/capsule_231x87.jpg?t=1667024829,2016-08-08 00:00:00+00:00,2016,08/08/16
LETHALVR,Lethal VR,/game/lethal-vr/,93Qw3fTySat%2BjDv6Tg1vnlY1njDIJYaIe3s76S3ED9Y%3D,1,162039,0.99,4.99,1,80.160321,66,Very Positive,82,165,532270,1478563200,1772734469,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532270/capsule_231x87.jpg?t=1762773807,2016-11-08 00:00:00+00:00,2016,11/08/16
GOLFFORWORKGROUPS,Golf for Workgroups,/game/pc/golf-for-workgroups,%2FGtQ4jwI7qF4g7N3EZTVvdC%2FH9Zg9iAb%2F7OfbGgMyew%3D,1,167997,0.99,4.99,1,80.160321,0,Mostly Positive,78,64,572160,1491436800,1773358356,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/572160/capsule_231x87.jpg?t=1568675458,2017-04-06 00:00:00+00:00,2017,04/06/17
VERTICALSTRIKEENDLESSCHALLENGE,Vertical Strike Endless Challenge,/game/vertical-strike-endless-challenge/,t8pJ8GQYud9kKP9clyLP50QdsicPTJ%2FxFJ2ZqWDDIoA%3D,1,168503,0.99,4.99,1,80.160321,0,Mostly Positive,76,217,313390,1493337600,1772753278,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313390/capsule_231x87.jpg?t=1728534058,2017-04-28 00:00:00+00:00,2017,04/28/17
DUDESIMULATOR,Dude Simulator,/game/dude-simulator/,Y6Ff88mkbjnqEAvdOVylTUzi7gK16AfRkxQnoOV40ds%3D,1,170867,0.99,4.99,1,80.160321,0,Mixed,60,1855,654990,1499904000,1772915471,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654990/capsule_231x87.jpg?t=1714243975,2017-07-13 00:00:00+00:00,2017,07/13/17
DISSEMBLER,Dissembler,/game/dissembler/,Aj9n%2FL%2B1xSHD%2BTm0D8ZD7zQ0U4xhreGJI5e8HxZpV2k%3D,1,178393,0.99,4.99,1,80.160321,0,Very Positive,90,102,797620,1519171200,1772655870,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/797620/capsule_231x87.jpg?t=1667817098,2018-02-21 00:00:00+00:00,2018,02/21/18
DUDESIMULATOR2,Dude Simulator 2,/game/dude-simulator-2/,W%2FT3vkacU5PLeTQNOcqaP%2BEtbyMFmGdWZeCsMrEnVAo%3D,1,190135,0.99,4.99,1,80.160321,0,Mixed,56,1754,825310,1532649600,1772935644,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/825310/capsule_231x87.jpg?t=1714417919,2018-07-27 00:00:00+00:00,2018,07/27/18
THEENIGMAMACHINE,THE ENIGMA MACHINE,/game/the-enigma-machine/,kiE4YPiEEKzAagsKcOm9M0PDm57Iyo1hhQdKkKhYlCg%3D,1,195638,0.99,4.99,1,80.160321,0,Very Positive,90,338,977810,1543536000,1773445285,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/977810/capsule_231x87.jpg?t=1617829502,2018-11-30 00:00:00+00:00,2018,11/30/18
TINKERRACERS,Tinker Racers,/game/tinker-racers/,%2BSao8tDcjWYmhfuDRpY4VaFdOJ6XMbc853PlI2dUgDM%3D,1,211552,0.99,4.99,1,80.160321,0,Very Positive,84,192,1234620,1597190400,1772656521,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1234620/capsule_231x87.jpg?t=1750430771,2020-08-12 00:00:00+00:00,2020,08/12/20
WITCHEYE,Witcheye,/game/witcheye/,QFIl7rfcEf%2B7twfYvKrL3GzbqbKIYwXFic1%2FpKuQBto%3D,1,219693,0.99,4.99,1,80.160321,0,Very Positive,88,203,1284950,1565827200,1773348395,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284950/capsule_231x87.jpg?t=1659053867,2019-08-15 00:00:00+00:00,2019,08/15/19
EYESTHEHORRORGAME,Eyes: The Horror Game,/game/eyes-the-horror-game/,gFjibxMsnvchPHX8TRe%2BwYskC3J7CK5dpZlV0j71t8c%3D,1,286399,0.99,4.99,1,80.160321,0,Very Positive,91,704,2633640,1716163200,1772651982,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2633640/capsule_231x87.jpg?t=1757698501,2024-05-20 00:00:00+00:00,2024,05/20/24
HOLEIO,Hole io,/game/holeio/,s%2Fm6gsTLgCcUcEUMutuzV6QR4i%2FSSi%2FYPfJXYesZCc0%3D,1,286444,0.99,4.99,1,80.160321,0,Mixed,61,192,2751230,1716163200,1772655594,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751230/87e6f736b1a6f3beb128e580a2a8e343ee71da83/capsule_231x87_alt_assets_0.jpg?t=1764929693,2024-05-20 00:00:00+00:00,2024,05/20/24
PAPERIO2,Paper io 2,/game/paperio-2/,y2Dcfj4QKfjy8ZtO0NLLqMYmeLLnCl87q7uKLtvHk58%3D,1,286445,0.99,4.99,1,80.160321,0,Very Positive,84,75,2751310,1716163200,1772652226,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751310/fdf6e7b988fb1414bbc44273358bdc71bd286022/capsule_231x87_alt_assets_0.jpg?t=1764929872,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGER,Johnny Trigger,/game/johnny-trigger/,Yiw5r7Ru7SnE5Hg7NhFDH0vjOGaJ56aQfu%2FFP%2FMFkD4%3D,1,286447,0.99,4.99,1,80.160321,0,Very Positive,90,55,2751320,1716163200,1772656312,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751320/capsule_231x87.jpg?t=1757699172,2024-05-20 00:00:00+00:00,2024,05/20/24
PATRIOTDEMOCRATIZATION,Patriot: DemocratiZation,/game/patriot-democratization/,rzxyMPxkV0MyjOAnQvv8Jfzh1TqK8zEkZxft4uOS%2FLY%3D,1,306861,0.99,4.99,1,80.160321,0,Very Positive,84,83,275270,1745539200,1772655653,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275270/92e05dea55b4cdfdc7977698b54cebce3ea2d24a/capsule_231x87.jpg?t=1756852763,2025-04-25 00:00:00+00:00,2025,04/25/25
TYPINGWITHJESTER,Typing with Jester,/game/typing-with-jester/,GbJBBCIDL5CTzPI3KuA%2BLaqjVz%2BzsSwinUEhPGm9BN4%3D,1,315861,0.99,4.99,1,80.160321,0,Mostly Positive,79,24,496520,1489536000,1773519158,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496520/f8fddc797691ecaad23efdf270b0ca0da5f90011/capsule_231x87.jpg?t=1772506809,2017-03-15 00:00:00+00:00,2017,03/15/17
PORTROYALE2,Port Royale 2,/game/port-royale-2/,pEmzKi%2BTcKTdD%2BCHnkutVIJ4q9sv4WwQqTCPyITyOcM%3D,1,999,1.19,5.99,1,80.133556,75,Mostly Positive,71,636,12470,1095033600,1772655919,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12470/capsule_231x87.jpg?t=1759997382,2004-09-13 00:00:00+00:00,2004,09/13/04
SENTINEL3HOMEWORLD,Sentinel 3: Homeworld,/game/sentinel-3-homeworld/,MEkGwXoF6w9GxxpFD1c6UOGgPY6zx0ktsky2w8C6To4%3D,1,5773,1.19,5.99,1,80.133556,0,Very Positive,81,140,275350,1330646400,1772656949,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275350/capsule_231x87.jpg?t=1759942987,2012-03-02 00:00:00+00:00,2012,03/02/12
MEMENTO,MEMENTO,/game/memento/,A323ewgMhicWHFdnzH12HmoTOn1jHMAhY0B58uk%2B7c4%3D,1,154748,1.19,5.99,1,80.133556,0,Mostly Positive,79,74,437030,1739059200,1772736084,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437030/capsule_231x87.jpg?t=1668154624,2025-02-09 00:00:00+00:00,2025,02/09/25
CARAVAN,Caravan,/game/caravan/,7rbb678mW00X%2FNTQqR75YCb7roJmIc4Sc4TFmIygpxw%3D,1,155406,1.19,5.99,1,80.133556,0,Mostly Positive,79,675,352890,1475193600,1773085303,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352890/capsule_231x87.jpg?t=1736357302,2016-09-30 00:00:00+00:00,2016,09/30/16
SERIOUSSAMCLASSICTHEFIRSTENCOUNTER,Serious Sam Classic: The First Encounter,,CCbQfUkMVU8c4Py9FLq3Hkw7p1xkbvjDBxzYt%2F%2FbgI4%3D,1,173554,1.19,5.99,1,80.133556,0,Overwhelmingly Positive,95,1143,41050,0,1773350203,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41050/capsule_231x87.jpg?t=1728688619,1970-01-01 00:00:00+00:00,1970,01/01/70
SERIOUSSAMCLASSICTHESECONDENCOUNTER,Serious Sam Classic: The Second Encounter,,soLq7jLGIf1XlLiu57OoCFhzdWI9coH4bPpxiGRBTmI%3D,1,173555,1.19,5.99,1,80.133556,0,Overwhelmingly Positive,96,1675,41060,0,1773350203,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41060/capsule_231x87.jpg?t=1728688511,1970-01-01 00:00:00+00:00,1970,01/01/70
METALSLUG2,METAL SLUG 2,/game/metal-slug-2/,MOaZBuF5wX8oNGeNcYb40SUm9R8r8goRZhP%2BscsGHRU%3D,1,147819,1.39,6.99,1,80.114449,0,Very Positive,89,1065,366260,1460592000,1773213103,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366260/capsule_231x87.jpg?t=1727159284,2016-04-14 00:00:00+00:00,2016,04/14/16
SPLATTERZOMBIECALYPSENOW,Splatter - Zombiecalypse Now,/game/splatter-zombiecalypse-now/,kwua2jbBPaojLvmqOtEKhzrqwH8%2FLurrDRJp3UntPso%3D,1,210264,1.39,6.99,1,80.114449,0,Very Positive,86,675,281920,1678406400,1772651903,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281920/capsule_231x87.jpg?t=1772536906,2023-03-10 00:00:00+00:00,2023,03/10/23
HEROOFTHEKINGDOMTHELOSTTALES1,Hero of the Kingdom: The Lost Tales 1,/game/hero-of-the-kingdom-the-lost-tales-1/,0HppwIG7CB4Af2PY39YtvXhWdr6gG4Y1gkD5N%2FlRYbU%3D,1,213938,1.39,6.99,1,80.114449,0,Very Positive,91,1021,1249130,1587081600,1773339555,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1249130/c78c6bedd870ca382e258f457c562befacbdc62f/capsule_231x87.jpg?t=1741103444,2020-04-17 00:00:00+00:00,2020,04/17/20
CIRCUITBREAKERS,Circuit Breakers,/game/circuit-breakers/,3VasY60dWQ5WpDONF7irsJJ7bGX30QavFmt0pAAkBSY%3D,1,147025,1.39,6.99,1,80.114449,0,Mostly Positive,74,31,390870,1447718400,1773770555,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390870/capsule_231x87.jpg?t=1726150408,2015-11-17 00:00:00+00:00,2015,11/17/15
PIRATEHUNTER,Pirate Hunter,/game/pirate-hunter/,cQPX8RTlFB0qf9CRheMzePr5YAgdKmkNGB9LQYPr%2Bjg%3D,1,295028,1.39,6.99,1,80.114449,67,Very Positive,89,67,3061910,1066348800,1772656215,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061910/capsule_231x87.jpg?t=1756851132,2003-10-17 00:00:00+00:00,2003,10/17/03
NOMANSLAND,No Mans Land,/game/no-mans-land/,spoFZhwH3zwwK8jN6grVTJjXpFx3Yb1ZOHQCtTUAHZM%3D,1,308304,1.39,6.99,1,80.114449,70,Very Positive,87,55,3863620,1066608000,1772652041,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3863620/26348986cc67b29211f045646818f5d396e60567/capsule_231x87.jpg?t=1756853380,2003-10-20 00:00:00+00:00,2003,10/20/03
WORMSPINBALL,Worms Pinball,/game/worms-pinball/,9Z6GSgBoygkeXImaFmQ3SmpWcFJKue7vZNJx5ePlL%2B4%3D,1,175,1.59,7.99,1,80.100125,0,Mixed,67,208,70660,1318982400,1772753574,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70660/capsule_231x87.jpg?t=1741626670,2011-10-19 00:00:00+00:00,2011,10/19/11
METALSLUG3,METAL SLUG 3,/game/metal-slug-3/,4Q%2FO2DWZvako1vukUc4VfSOeH0m2HPY6WVK63t59vRI%3D,1,104746,1.59,7.99,1,80.100125,0,Very Positive,88,2471,250180,1392336000,1773212846,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250180/capsule_231x87.jpg?t=1727159336,2014-02-14 00:00:00+00:00,2014,02/14/14
METALSLUGX,METAL SLUG X,/game/metal-slug-x/,09jU5nakMOvr6VmRjMU3vc8V3NSw8%2F5I%2FUCh1krNT98%3D,1,127284,1.59,7.99,1,80.100125,0,Very Positive,86,902,312610,1412208000,1773213086,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312610/capsule_231x87.jpg?t=1727159220,2014-10-02 00:00:00+00:00,2014,10/02/14
DEADSTONE,Deadstone,/game/deadstone/,6LPy0wXruA8PY1642113svyPHFMRykd1OiWHhEmVHxM%3D,1,116211,1.59,7.99,1,80.100125,0,Mostly Positive,76,51,327150,1404950400,1773433447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327150/capsule_231x87.jpg?t=1753706743,2014-07-10 00:00:00+00:00,2014,07/10/14
METALSLUG,METAL SLUG,/game/metal-slug/,0xfTyfDObQkBV9s%2BhRWgRS7Qu1%2BAv50jJf1x42XNZTc%3D,1,144192,1.59,7.99,1,80.100125,0,Very Positive,86,1048,366250,1435190400,1773212425,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366250/capsule_231x87.jpg?t=1727156570,2015-06-25 00:00:00+00:00,2015,06/25/15
CULTURESNORTHLANDAND8THWONDEROFTHEWORLD,Cultures: Northland and 8th Wonder of the World,,fqVnwe1CxCahdlvl8%2FXSQCpcp%2FEHS88nHs%2BIwncZWA4%3D,1,99950,1.59,7.99,1,80.100125,0,Very Positive,83,981,63734,0,1773085215,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/63734/capsule_231x87.jpg?t=1447459272,1970-01-01 00:00:00+00:00,1970,01/01/70
LOOKINSIDECHAPTER1,looK INside - Chapter 1,,z%2FqsolK8mTYStoOcDoKAA7mWK4c6too3R0nUlarnayI%3D,1,233477,1.59,7.99,1,80.100125,0,Very Positive,88,405,1119710,0,1772656033,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119710/capsule_231x87.jpg?t=1750429968,1970-01-01 00:00:00+00:00,1970,01/01/70
WARRIORKINGSBATTLES,Warrior Kings: Battles,/game/warrior-kings-battles/,45bJEkIt7eShH5Lgi3X8kXwpQZ6Simc6NcM4%2BV9rp4Y%3D,1,3616,1.79,8.99,1,80.088988,64,Very Positive,91,295,299070,1064880000,1772656438,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/299070/capsule_231x87.jpg?t=1759954400,2003-09-30 00:00:00+00:00,2003,09/30/03
NEOAQUARIUMTHEKINGOFCRUSTACEANS,NEO AQUARIUM - The King of Crustaceans -,,kjtr7exHccCdGz564E3Cb%2F9FMQtLKeGgs3Dewav4rNI%3D,1,144311,1.79,8.99,1,80.088988,0,Very Positive,80,234,355240,0,1772735048,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355240/capsule_231x87.jpg?t=1728471116,1970-01-01 00:00:00+00:00,1970,01/01/70
DEMONPIT,Demon Pit,/game/demon-pit/,u7qdH2FRXksZoKweiS0qF0mbkdqoN5qSxFn5ljbrC60%3D,1,206340,1.79,8.99,1,80.088988,0,Mixed,65,49,548240,1571270400,1773435059,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548240/capsule_231x87.jpg?t=1667139548,2019-10-17 00:00:00+00:00,2019,10/17/19
MARAKA,Maraka,/game/maraka/,idvWASNae88597XWwvLP9UUSmOxLi4NuP%2FHaU8A6OXA%3D,1,310533,1.79,8.99,1,80.088988,0,Mixed,66,24,2586720,1739491200,1773358837,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2586720/capsule_231x87.jpg?t=1746354384,2025-02-14 00:00:00+00:00,2025,02/14/25
THEGUILDIIRENAISSANCE,The Guild II Renaissance,,wQJRZ0LHFN2ErMQMwq55G7XaY9VaMgjikvlOAaEqdss%3D,1,689,1.99,9.99,1,80.080080,0,Mostly Positive,79,1563,39680,0,1773335156,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39680/capsule_231x87.jpg?t=1764839890,1970-01-01 00:00:00+00:00,1970,01/01/70
THEGUILDIIPIRATESOFTHEEUROPEANSEAS,The Guild II - Pirates of the European Seas,,P3wlGjhh7%2BBwI5nO2TGfAxgwa6419miOZzmzZdQ%2FMHE%3D,1,711,1.99,9.99,1,80.080080,0,Mostly Positive,72,217,39660,0,1773339638,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39660/capsule_231x87.jpg?t=1764839989,1970-01-01 00:00:00+00:00,1970,01/01/70
THEGUILDII,The Guild II,,hBzPp27tUUkDOxRd%2BrVlFZByWFHQ1jmEnaMvK8v%2BqN4%3D,1,712,1.99,9.99,1,80.080080,56,Mostly Positive,71,592,39650,0,1773339190,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39650/capsule_231x87.jpg?t=1764839984,1970-01-01 00:00:00+00:00,1970,01/01/70
