internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CHARIOT,Chariot,/game/chariot/,SJtwMqHmcdHzhryD5NoKvH6Nnk%2BblWEhlew2F42uPHk%3D,1,137348,1.49,14.99,1,90.060040,76,Very Positive,83,298,319450,1415750400,1766087935,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319450/capsule_231x87.jpg?t=1616687689,2014-11-12 00:00:00+00:00,2014,11/12/14
JOEDEVERSLONEWOLFHDREMASTERED,Joe Dever's Lone Wolf HD Remastered,/game/joe-devers-lone-wolf-hd-remastered/,B%2BP8xo9yxMT0PpDOf0gW0ZFl5%2F5V8yd9ViW0kloPGQ8%3D,1,140206,1.49,14.99,1,90.060040,78,Mostly Positive,75,578,279440,1417046400,1766088393,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279440/capsule_231x87.jpg?t=1725898599,2014-11-27 00:00:00+00:00,2014,11/27/14
BRAVELANDWIZARD,Braveland Wizard,/game/braveland-wizard/,5%2BLaCRxwqqaSq9408sOyHeOUJ07MkS0dMy4FMMLI4NM%3D,1,140452,1.49,14.99,1,90.060040,0,Very Positive,80,415,333880,1417651200,1766088338,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/333880/capsule_231x87.jpg?t=1713375721,2014-12-04 00:00:00+00:00,2014,12/04/14
DEMONHUNTERCHRONICLESFROMBEYOND,Demon Hunter - Chronicles from Beyond,/game/demon-hunter-chronicles-from-beyond/,tCmPsdnRHh7KRTIT9dr9nJXyCHY39hRvQPWYkSbcsKc%3D,1,127222,1.49,14.99,1,90.060040,0,Mixed,64,302,330990,1395273600,1766094013,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330990/capsule_231x87.jpg?t=1584464438,2014-03-20 00:00:00+00:00,2014,03/20/14
FAKECOLOURS,Fake Colours,/game/fake-colours/,TloIO45CLhGr7L3%2BRjYAGUT517lLrtvSn%2BQNWxqhooc%3D,1,131474,1.49,14.99,1,90.060040,0,Positive,90,32,334300,1416441600,1766094730,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334300/capsule_231x87.jpg?t=1584774982,2014-11-20 00:00:00+00:00,2014,11/20/14
TIMEMYSTERIESINHERITANCEREMASTERED,Time Mysteries: Inheritance - Remastered,/game/time-mysteries-inheritance-remastered/,6sn4wdCop8lWODeMkPD6df4EK5ZObjNMLXHnLOwemKQ%3D,1,142079,1.49,14.99,1,90.060040,0,Mixed,45,366,350010,1424908800,1766089861,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350010/capsule_231x87.jpg?t=1582015785,2015-02-26 00:00:00+00:00,2015,02/26/15
THEMOMENTOFSILENCE,The Moment of Silence,/game/the-moment-of-silence/,A%2BoS2BdS6xvHsnU9pFPWRpYcZK5x43I0Pix4eS3NUzQ%3D,1,142905,1.49,14.99,1,90.060040,70,Mixed,65,94,339840,1109635200,1765503375,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339840/capsule_231x87.jpg?t=1729169954,2005-03-01 00:00:00+00:00,2005,03/01/05
TITANSOULS,Titan Souls,/game/titan-souls/,fe%2BFHkOyLOeEBTyr9T2mdgou7O9MXuN0LmNtSQn2l38%3D,1,143048,1.49,14.99,1,90.060040,74,Mostly Positive,72,2694,297130,1428969600,1766084182,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297130/capsule_231x87.jpg?t=1751460426,2015-04-14 00:00:00+00:00,2015,04/14/15
OVERCLOCKEDAHISTORYOFVIOLENCE,Overclocked: A History of Violence,/game/overclocked-a-history-of-violence/,M11Kfx%2FeUVW1ZZooDbrAAB6CdYDxOxlEAjpVmmekJpY%3D,1,143075,1.49,14.99,1,90.060040,70,Mostly Positive,75,100,339850,1207526400,1766093167,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339850/capsule_231x87.jpg?t=1750784753,2008-04-07 00:00:00+00:00,2008,04/07/08
STEALTHINC2AGAMEOFCLONES,Stealth Inc. 2: A Game of Clones,/game/stealth-inc-2/,Ol6KUbuZvp9R8d9Iprs4%2B5eXuEV7W%2F7JGensw6Yrw4k%3D,1,143575,1.49,14.99,1,90.060040,77,Mostly Positive,74,120,329380,1430352000,1766093526,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329380/capsule_231x87.jpg?t=1747738919,2015-04-30 00:00:00+00:00,2015,04/30/15
MAGNETICCAGECLOSED,Magnetic: Cage Closed,/game/magnetic-cage-closed/,dSCl%2BfC1A9YIo0s2L29zZbMGnR6fZaCUhrehpPkfM6w%3D,1,143892,1.49,14.99,1,90.060040,61,Mixed,68,274,344410,1432598400,1766094985,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/344410/capsule_231x87.jpg?t=1572427914,2015-05-26 00:00:00+00:00,2015,05/26/15
THEINCREDIBLEADVENTURESOFVANHELSINGIII,The Incredible Adventures of Van Helsing III,/game/the-incredible-adventures-of-van-helsing-iii/,5hfTDpm3PSDNzsm3vjFojXZVEGawVtnJvdN%2FfSYzAgc%3D,1,144042,1.49,14.99,1,90.060040,64,Mixed,64,1189,359900,1432252800,1766093646,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359900/capsule_231x87.jpg?t=1572445840,2015-05-22 00:00:00+00:00,2015,05/22/15
OUTOFREACH,Out of Reach,/game/out-of-reach/,IAls%2B8s1grR9MhpIlbmlbEHcW1bHE6ShGKbhPgfmUUM%3D,1,144312,1.49,14.99,1,90.060040,0,Mixed,53,1060,327090,1531440000,1766093695,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327090/capsule_231x87.jpg?t=1724757086,2018-07-13 00:00:00+00:00,2018,07/13/18
SHELTERED,Sheltered,/game/sheltered/,MvE0WA7mIQAArGUifznNvjl7hYIjpIcAxFJtgw8Bnj4%3D,1,145232,1.49,14.99,1,90.060040,62,Mostly Positive,77,2423,356040,1458000000,1764888931,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356040/capsule_231x87.jpg?t=1729175647,2016-03-15 00:00:00+00:00,2016,03/15/16
EXPERTRIFLEMANRELOADED,Expert Rifleman Reloaded,/game/expert-rifleman-reloaded/,y2%2F9RZxq3JhcjcpE82FJzfQeMOrel5Ui2g1z0bOBoj0%3D,1,145412,1.49,14.99,1,90.060040,0,Mixed,61,21,383590,1439510400,1766094816,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383590/capsule_231x87.jpg?t=1458760779,2015-08-14 00:00:00+00:00,2015,08/14/15
QUEENSQUESTTOWEROFDARKNESS,Queen's Quest: Tower of Darkness,/game/queens-quest-tower-of-darkness/,31b1qRcSYft7yb6DRR2G4rqvZRN0FkhMwz3TZbooXds%3D,1,143502,1.49,14.99,1,90.060040,0,Mixed,65,216,390200,1412726400,1766093056,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390200/capsule_231x87.jpg?t=1584464107,2014-10-08 00:00:00+00:00,2014,10/08/14
DARKHERITAGEGUARDIANSOFHOPE,Dark Heritage: Guardians of Hope,/game/dark-heritage--guardians-of-hope---a-hidden-object/,pc3exBkyQzJrwwAcGVOUPkaWlsQewjD5YgvNAbP7X1E%3D,1,127053,1.49,14.99,1,90.060040,0,Mixed,58,155,394280,1338422400,1766093981,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394280/capsule_231x87.jpg?t=1584611248,2012-05-31 00:00:00+00:00,2012,05/31/12
THEFLAMEINTHEFLOOD,The Flame in the Flood,/game/the-flame-in-the-flood/,UDv19nHmO1f3mAipV8U1PPVdCkUfO2JL9P4h4QmRPnw%3D,1,146192,1.49,14.99,1,90.060040,73,Mostly Positive,78,1273,318600,1456272000,1766084365,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/318600/capsule_231x87.jpg?t=1749201410,2016-02-24 00:00:00+00:00,2016,02/24/16
DOODLEGOD,Doodle God,/game/doodle-god/,tXDoCTpv8CB3Ncqrng%2FxY2HXkHU3skezoNDuOuhJmhU%3D,1,146197,1.49,14.99,1,90.060040,0,Mostly Positive,77,947,348360,1339113600,1766084090,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/348360/capsule_231x87.jpg?t=1738058626,2012-06-08 00:00:00+00:00,2012,06/08/12
GOLFWITHYOURFRIENDS,Golf With Your Friends,/game/golf-with-your-friends/,UCeuCsCcHHCmISCMbSiu%2FnX9MFBHphmg%2FP7W6x5jfwc%3D,1,153060,1.49,14.99,1,90.060040,0,Very Positive,89,34481,431240,1589846400,1766082440,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431240/capsule_231x87.jpg?t=1766049604,2020-05-19 00:00:00+00:00,2020,05/19/20
FAIRYTALEMYSTERIESTHEPUPPETTHIEF,Fairy Tale Mysteries: The Puppet Thief,/game/fairy-tale-mysteries-the-puppet-thief/,KNIJ8gGpwPaLd96E6%2BocQ1E%2B5y0bCPlS14DwW9CyZMk%3D,1,147846,1.49,14.99,1,90.060040,0,Mostly Positive,70,200,429600,1354406400,1766089824,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429600/capsule_231x87.jpg?t=1584463278,2012-12-02 00:00:00+00:00,2012,12/02/12
AGATHACHRISTIETHEABCMURDERS,Agatha Christie: The ABC Murders,/game/agatha-christie-the-abc-murders/,mk1zkEIWsvCgNvYnYn3yUd9ZvyM%2Bgd%2BeS2Q68JBtGkY%3D,1,147941,1.49,14.99,1,90.060040,0,Very Positive,80,1926,374900,1454544000,1766083915,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/374900/capsule_231x87.jpg?t=1743171947,2016-02-04 00:00:00+00:00,2016,02/04/16
BATTLEFLEETGOTHICARMADA,Battlefleet Gothic: Armada,/game/battlefleet-gothic-armada/,s2E5Xc2t0EnBOXGReK7ApCCl7cOe5enk5GfOGYvjkl4%3D,1,149211,1.49,14.99,1,90.060040,77,Mixed,67,3500,363680,1461196800,1766083591,9.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363680/capsule_231x87.jpg?t=1727865605,2016-04-21 00:00:00+00:00,2016,04/21/16
PHARAONIC,Pharaonic,/game/pharaonic/,Hn%2Bxtkk59gSl15ILG2BR%2B3wy4P1R6mOj3wxcAX7lQKI%3D,1,149258,1.49,14.99,1,90.060040,0,Mostly Positive,77,236,386080,1461801600,1766093962,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386080/capsule_231x87.jpg?t=1695383017,2016-04-28 00:00:00+00:00,2016,04/28/16
OBLITERACERS,Obliteracers,/game/obliteracers/,H6LS75uTM2ClJYn4D9uBlJu%2BsFbPES9h%2FA24CCfX76Y%3D,1,150210,1.49,14.99,1,90.060040,78,Mixed,65,167,368740,1456185600,1766094572,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368740/capsule_231x87.jpg?t=1662621588,2016-02-23 00:00:00+00:00,2016,02/23/16
ETARMIES,E.T. Armies,/game/et-armies/,9QVa%2ByfNWdTA5l2fVujKsFL9jQttNG%2FsUJFtEmkx4%2FQ%3D,1,150205,1.49,14.99,1,90.060040,54,Mixed,58,156,382420,1456963200,1765506841,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382420/capsule_231x87.jpg?t=1632150378,2016-03-03 00:00:00+00:00,2016,03/03/16
MOONHUNTERS,Moon Hunters,/game/moon-hunters/,YXX4FqgXXwTZG1mmZ8nTTEI4zrjIfCG7F3%2BD4YQZRKY%3D,1,150843,1.49,14.99,1,90.060040,62,Mostly Positive,77,1712,320040,1457568000,1766083838,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320040/da18119909b450446d2bda529e96c6261bb5379b/capsule_231x87.jpg?t=1764001466,2016-03-10 00:00:00+00:00,2016,03/10/16
OBSCURITAS,Obscuritas,/game/obscuritas/,Ml4mkaPadw6l9i%2Bt8KMaOiqX40RKhR16RI4YPeXf81g%3D,1,150908,1.49,14.99,1,90.060040,63,Mixed,53,113,441680,1458172800,1766094918,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441680/capsule_231x87.jpg?t=1667177107,2016-03-17 00:00:00+00:00,2016,03/17/16
THEINTERACTIVEADVENTURESOFDOGMENDONCAANDPIZZABOY,The Interactive Adventures of Dog Mendonca and Pizzaboy,/game/the-interactive-adventures-of-dog-mendonca-and/,iryVNpGEebPILe2qxYjRT%2BXqnGFu0I7iv%2FXig%2BsQ50g%3D,1,150924,1.49,14.99,1,90.060040,0,Very Positive,82,153,330420,1456963200,1766089050,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330420/capsule_231x87.jpg?t=1645612260,2016-03-03 00:00:00+00:00,2016,03/03/16
MXGP2THEOFFICIALMOTOCROSSVIDEOGAME,MXGP2 - The Official Motocross Videogame,/game/mxgp2-the-official-motocross-videogame/,ORBp3II6NboeZ%2F0nddfdT05rpydDQNM7NZxq3AFjnw0%3D,1,151535,1.49,14.99,1,90.060040,0,Mostly Positive,74,526,400800,1459987200,1766089271,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400800/capsule_231x87.jpg?t=1728479097,2016-04-07 00:00:00+00:00,2016,04/07/16
GOETIA,Goetia,/game/goetia/,pwBfc7ANBMDSvhpNi3bkvCpBuG2negkJLfD3RwIo9G4%3D,1,151703,1.49,14.99,1,90.060040,79,Mostly Positive,77,571,421740,1460592000,1766093313,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421740/capsule_231x87.jpg?t=1726574540,2016-04-14 00:00:00+00:00,2016,04/14/16
PRINCESSISABELLATHERISEOFANHEIR,Princess Isabella: The Rise of an Heir,/game/princess-isabella-the-rise-of-an-heir/,g9ZtsXT857HYEpgEu6GSBuItEj6OsEyG9FCTHSAl%2Blc%3D,1,152606,1.49,14.99,1,90.060040,0,Mixed,55,111,466490,1368835200,1766094758,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466490/capsule_231x87.jpg?t=1582206921,2013-05-18 00:00:00+00:00,2013,05/18/13
SMOOTSWORLDCUPTENNIS,Smoots World Cup Tennis,/game/smoots-world-cup-tennis/,IOeLXVvSQkVvIW0jPPsTnj%2Fz9wtQI9eRetJLkRUQfX8%3D,1,153148,1.49,14.99,1,90.060040,0,Mixed,60,23,393860,1464739200,1764883608,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/393860/capsule_231x87.jpg?t=1750429974,2016-06-01 00:00:00+00:00,2016,06/01/16
VALENTINOROSSITHEGAME,Valentino Rossi The Game,/game/valentino-rossi-the-game/,QYYzXnquARyRhlXiKxCT5aDbZnTOsX0IrKHVZT%2BVeiQ%3D,1,153893,1.49,14.99,1,90.060040,72,Very Positive,82,302,438430,1466035200,1766087890,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438430/capsule_231x87.jpg?t=1742574123,2016-06-16 00:00:00+00:00,2016,06/16/16
ANARCUTE,Anarcute,/game/anarcute/,C6jS0cMOJaii7ZlifRiOshgANjEMhPqCHATiC3PzfnI%3D,1,154826,1.49,14.99,1,90.060040,79,Very Positive,92,547,390720,1468281600,1764874049,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390720/capsule_231x87.jpg?t=1750429312,2016-07-12 00:00:00+00:00,2016,07/12/16
DEADAGE,Dead Age,/game/dead-age/,MXDagHMvQWEiFpInOjE3ZpX5ALx7l%2F74TQgvFgnVrIM%3D,1,154889,1.49,14.99,1,90.060040,0,Very Positive,81,1942,363930,1478217600,1766088147,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363930/capsule_231x87.jpg?t=1717749863,2016-11-04 00:00:00+00:00,2016,11/04/16
CHRONICLESOFTEDDY,Chronicles of Teddy,,RIknYJAB9m6oGMH35dhUX3z0RG4bVpx4AIGBlaZpIIo%3D,1,155356,1.49,14.99,1,90.060040,0,Mixed,69,262,341020,0,1764882933,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341020/capsule_231x87.jpg?t=1750429441,1970-01-01 00:00:00+00:00,1970,01/01/70
MOTORACER4,Moto Racer 4,/game/moto-racer-4/,gTj2xUQA1N8IIob7Zwd1C%2B%2FWFUlBoDGbEK11zztM0sY%3D,1,157511,1.49,14.99,1,90.060040,47,Mixed,57,326,417430,1478131200,1766089932,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/417430/capsule_231x87.jpg?t=1581349208,2016-11-03 00:00:00+00:00,2016,11/03/16
VALLEY,Valley,/game/valley/,2T5xZk5u6hoE9yYiCNF8JleCTBbn%2BKysPN6gBEiLo%2Fw%3D,1,157734,1.49,14.99,1,90.060040,0,Very Positive,91,4282,378610,1471996800,1766087973,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/378610/capsule_231x87.jpg?t=1726514352,2016-08-24 00:00:00+00:00,2016,08/24/16
WRC6FIAWORLDRALLYCHAMPIONSHIP,WRC 6 FIA World Rally Championship,/game/pc/wrc-6-fia-world-rally-championship,6VJUkL6JON3jrOqP8DASlDKyTBRlKLMVeS0F7hH0rfA%3D,1,159852,1.49,14.99,1,90.060040,68,Mostly Positive,72,1157,458770,1475798400,1766084710,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458770/capsule_231x87.jpg?t=1725354005,2016-10-07 00:00:00+00:00,2016,10/07/16
DEMONHUNTER3REVELATION,Demon Hunter 3: Revelation,/game/demon-hunter-3-revelation/,Nz5nYcQB5%2BnGELOvJ04w2KLZp4rerAI5XN2PM7e1CC8%3D,1,163482,1.49,14.99,1,90.060040,0,Very Positive,89,201,527420,1460764800,1766088285,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/527420/capsule_231x87.jpg?t=1580973061,2016-04-16 00:00:00+00:00,2016,04/16/16
SPLASHER,Splasher,/game/splasher/,aN8Pts0iKYHPB5E4ylPqEAydB4jWBv1q1uEQ%2FlScpDY%3D,1,145115,1.49,14.99,1,90.060040,79,Very Positive,93,578,446840,1486425600,1764874277,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446840/capsule_231x87.jpg?t=1656581950,2017-02-07 00:00:00+00:00,2017,02/07/17
MENOFWARASSAULTSQUADGAMEOFTHEYEAREDITION,Men of War: Assault Squad  Game of the Year Edition,,PS8V9z4mSUu5pXK2H8cFmsrzN55%2FrGIgFGvguEcmEbc%3D,1,5629,1.49,14.99,1,90.060040,0,Very Positive,86,4048,13358,0,1765393875,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/13358/capsule_231x87.jpg?t=1447448207,1970-01-01 00:00:00+00:00,1970,01/01/70
STEALTHBASTARDDELUXEBUNDLE,Stealth Bastard Deluxe Bundle,,UAg30dV%2B2OhVhrnNVwLPRymmixH1FkjXaaIej5f4DbM%3D,1,108596,1.49,14.99,1,90.060040,0,Very Positive,88,727,33007,0,1766093609,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/33007/capsule_231x87.jpg?t=1447452020,1970-01-01 00:00:00+00:00,1970,01/01/70
THEATREOFWARCOLLECTION,Theatre of War Collection,,n8Mb0%2Bjl0d%2FNNw6Dt0RgnKfWGDQId8ktIDecWRLPp0c%3D,1,109596,1.49,14.99,1,90.060040,0,Mixed,62,851,14301,0,1765417947,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14301/capsule_231x87.jpg?t=1447448483,1970-01-01 00:00:00+00:00,1970,01/01/70
SERIOUSSAMFUSION2017BETA,Serious Sam Fusion 2017 (beta),,fUEXQPmT57mr6EtrC2ekCmWMbskZUb9wV8y5rTLh6z0%3D,1,167544,1.49,14.99,1,90.060040,0,Very Positive,91,1659,564310,0,1766083333,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564310/capsule_231x87.jpg?t=1728688792,1970-01-01 00:00:00+00:00,1970,01/01/70
BEATCOP,Beat Cop,/game/beat-cop/,bYUwsS%2F2cTDFhkxT4q3jyD7EQUfPLyGWsB5zR9P4VUo%3D,1,165440,1.49,14.99,1,90.060040,71,Mostly Positive,70,1180,461950,1490832000,1765224577,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461950/capsule_231x87.jpg?t=1701878616,2017-03-30 00:00:00+00:00,2017,03/30/17
88HEROES,88 Heroes,/game/88-heroes/,v9m50g88r%2Bdx%2F7v%2F6hOZ%2FOf2KSrQKbKqOx%2Fk2x%2BiBuY%3D,1,167423,1.49,14.99,1,90.060040,0,Mostly Positive,79,54,487040,1490313600,1766094806,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/487040/capsule_231x87.jpg?t=1587115019,2017-03-24 00:00:00+00:00,2017,03/24/17
PINSTRIPE,Pinstripe,/game/pinstripe/,urteY0T4Tf6F11hvmlZ0vT9ZDN3fNfcO3%2FBonhRxFKo%3D,1,167900,1.49,14.99,1,90.060040,71,Very Positive,89,1947,331480,1492992000,1766084507,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331480/capsule_231x87.jpg?t=1733157169,2017-04-24 00:00:00+00:00,2017,04/24/17
ARMYGENERAL,Army General,/game/army-general/,VEVFSFgyrOvVgskp59kOi5ZbNDUoLRIcXNNVLdH9seU%3D,1,168427,1.49,14.99,1,90.060040,0,Mixed,52,40,606950,1493164800,1764883387,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606950/capsule_231x87.jpg?t=1750429435,2017-04-26 00:00:00+00:00,2017,04/26/17
POSTHUMANWAR,Post Human W.A.R,/game/pc/post-human-war,CLNEQrZhfkDPCKQp2SGBoW1aYPXWVRB7BbfeogrreOQ%3D,1,168607,1.49,14.99,1,90.060040,0,Very Positive,82,63,462240,1513209600,1764875368,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462240/capsule_231x87.jpg?t=1682903836,2017-12-14 00:00:00+00:00,2017,12/14/17
UNIT4,Unit 4,/game/unit-4/,IAfvTcmEitDOw2XfiSSrPPjDfjdxlVGzbX0iFKBkUrk%3D,1,169183,1.49,14.99,1,90.060040,0,Mixed,64,17,633440,1495584000,1765234412,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/633440/capsule_231x87.jpg?t=1738595500,2017-05-24 00:00:00+00:00,2017,05/24/17
PERCEPTION,Perception,/game/perception/,R0Dfwzdmmy%2F0fbB1wNZZKX7%2BG2zyGRmBVgMZlKU0PpY%3D,1,169147,1.49,14.99,1,90.060040,56,Mostly Positive,73,533,426310,1496102400,1766088712,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/426310/capsule_231x87.jpg?t=1601655486,2017-05-30 00:00:00+00:00,2017,05/30/17
LOCKSQUEST,Lock's Quest,/game/locks-quest/,UTdoj1nIjMgAV2sqeyVrek%2BkcjGkrhFjL1chDxUjdBI%3D,1,167967,1.49,14.99,1,90.060040,0,Mixed,40,101,490080,1496102400,1766093523,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/490080/capsule_231x87.jpg?t=1729170564,2017-05-30 00:00:00+00:00,2017,05/30/17
MOTOGP17,MotoGP17,/game/motogp-17/,GRM4rPt8XvW64sH%2BU1XIiBgEATpp5Dwu8MZqljRpxNg%3D,1,170141,1.49,14.99,1,90.060040,0,Very Positive,81,468,561610,1497484800,1766088097,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561610/capsule_231x87.jpg?t=1728477788,2017-06-15 00:00:00+00:00,2017,06/15/17
VOSTOKINC,Vostok Inc.,/game/vostok-inc/,%2FfF%2FlxI7F2VT0riWKSbdLMuB1qZpKgonb5bHxdaS8Js%3D,1,171324,1.49,14.99,1,90.060040,0,Mixed,61,88,656460,1501027200,1766095050,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/656460/capsule_231x87.jpg?t=1747926491,2017-07-26 00:00:00+00:00,2017,07/26/17
SUPERBLOODHOCKEY,Super Blood Hockey,/game/super-blood-hockey/,iJ9NFGol5PAAGKWBG0tSAbljVD%2FdEgxjqGh22OFo4P0%3D,1,172125,1.49,14.99,1,90.060040,0,Very Positive,92,852,532190,1502928000,1766083708,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532190/capsule_231x87.jpg?t=1729072014,2017-08-17 00:00:00+00:00,2017,08/17/17
CAVEMANWARRIORS,Caveman Warriors,/game/caveman-warriors/,TSz0d7WtzcqNs1Ku8aNEU0juZ8ub16aoIbW2efvgAhI%3D,1,173465,1.49,14.99,1,90.060040,0,Mostly Positive,72,58,603420,1506038400,1766093960,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/603420/capsule_231x87.jpg?t=1762155024,2017-09-22 00:00:00+00:00,2017,09/22/17
THECOMARECUT,The Coma: Recut,/game/the-coma-recut/,dBsmhJmha4ai9uImXDDwBeGSUT5pgRdFlh6RzJhsQGw%3D,1,173470,1.49,14.99,1,90.060040,0,Mostly Positive,78,364,600090,1506038400,1766084313,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/600090/capsule_231x87.jpg?t=1764867867,2017-09-22 00:00:00+00:00,2017,09/22/17
NINJASHODOWN,Ninja Shodown,/game/ninja-shodown/,Ki%2FyrBMwVpIFbcPYAouPrB3LOiG0qe5Ff875vRmIOdw%3D,1,173568,1.49,14.99,1,90.060040,0,Positive,100,12,598840,1506384000,1766094200,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/598840/capsule_231x87.jpg?t=1587728603,2017-09-26 00:00:00+00:00,2017,09/26/17
YONOANDTHECELESTIALELEPHANTS,Yono and the Celestial Elephants,/game/yono-and-the-celestial-elephants/,jwpzgVpQi18TXDG%2BHKQNbCvrPO5vA1gfLZJ%2FlTymtts%3D,1,174019,1.49,14.99,1,90.060040,0,Very Positive,82,185,602430,1507766400,1764874594,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602430/capsule_231x87.jpg?t=1722353659,2017-10-12 00:00:00+00:00,2017,10/12/17
AERMEMORIESOFOLD,AER  Memories of Old,/game/aer-memories-of-old/,y0%2FW4f0JYkCIhnGUTnVBV8l6XyXfQC6p3EMzEfXAJ0o%3D,1,173675,1.49,14.99,1,90.060040,69,Very Positive,87,2136,331870,1508889600,1766087734,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331870/capsule_231x87.jpg?t=1709730241,2017-10-25 00:00:00+00:00,2017,10/25/17
OUTCASTSECONDCONTACT,Outcast - Second Contact,/game/outcast-second-contact/,XL9FgpoYgMZSx%2Bk5vOVehot5UQ6%2FifS2E2kxfLsjxCI%3D,1,175223,1.49,14.99,1,90.060040,68,Very Positive,81,690,618970,1510617600,1766083679,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618970/capsule_231x87.jpg?t=1725290976,2017-11-14 00:00:00+00:00,2017,11/14/17
MARBLELAND,Marble Land,/game/marble-land/,M83nEplTO%2BmjxbRTlRr1k5BJH8y3uW9SF7PVrJLLoq4%3D,1,176013,1.49,14.99,1,90.060040,0,Very Positive,86,87,503280,1512000000,1766088541,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503280/capsule_231x87.jpg?t=1670415575,2017-11-30 00:00:00+00:00,2017,11/30/17
