internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FARMERSFATHERSAVETHEINNOCENCE,Farmers Father: Save the Innocence,/game/farmers-father-save-the-innocence/,c04kHEjwpPrwTR1TNUyuzh%2B5HFgF%2BHHy4LcaleNmWHw%3D,1,258932,1.49,9.99,1,85.085085,0,Mostly Negative,39,166,1905980,1693526400,1766113080,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1905980/capsule_231x87.jpg?t=1765933234,2023-09-01 00:00:00+00:00,2023,09/01/23
THEDISAPPEARINGOFGENSOKYO,The Disappearing of Gensokyo,/game/the-disappearing-of-gensokyo/,yUZ7DspuXGPPxEhRkRQzfYG%2BJ0L2FIUgRJGLpN0xxCI%3D,1,300213,1.64,10.99,1,85.077343,0,Very Positive,84,500,776490,1515628800,1766084577,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/776490/capsule_231x87.jpg?t=1667007869,2018-01-11 00:00:00+00:00,2018,01/11/18
CORRUPTED,Corrupted,/game/corrupted/,hIV04g9IRNvzyqwd0HBfAvyLKLFCKIbDKlaozhs7E6g%3D,1,188019,1.79,11.99,1,85.070892,0,Mixed,43,39,832610,1727654400,1766098367,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/832610/capsule_231x87.jpg?t=1680753586,2024-09-30 00:00:00+00:00,2024,09/30/24
DOOMEDLANDS,Doomed Lands,/game/doomed-lands/,KqDcleLypfRBqxpmbLYWS9z9GLbzLvQk8hfnay4nvqI%3D,1,259524,1.79,11.99,1,85.070892,0,Mixed,63,30,1611960,1681689600,1766095032,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611960/capsule_231x87.jpg?t=1734718744,2023-04-17 00:00:00+00:00,2023,04/17/23
PIXELCAFE,Pixel Cafe,/game/pixel-cafe/,9QQOzoKwHnD%2FGeXltCwXepYPTPlLUnvMF3lHrLxWUo4%3D,1,279165,1.94,12.99,1,85.065435,0,Very Positive,91,728,2409360,1701302400,1766084172,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2409360/capsule_231x87.jpg?t=1732964339,2023-11-30 00:00:00+00:00,2023,11/30/23
BURIEDALIVEBREATHLESSRESCUE,Buried Alive: Breathless Rescue,/game/buried-alive-breathless-rescue/,yLLgDCcd592EqKukp5bi2HaLaaGN8qWXY3CkwjmBQwU%3D,1,279749,1.94,12.99,1,85.065435,0,Mixed,66,33,2475400,1702339200,1766097917,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475400/capsule_231x87.jpg?t=1732528850,2023-12-12 00:00:00+00:00,2023,12/12/23
ONDE,Onde,/game/onde/,yNN52GHIcHrapIlbIKcBMooCtUritCCECl%2FhivC5xSI%3D,1,242094,2.09,13.99,1,85.060758,76,Very Positive,92,188,1676910,1647475200,1766088620,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1676910/capsule_231x87.jpg?t=1728902524,2022-03-17 00:00:00+00:00,2022,03/17/22
WORMSREVOLUTION,Worms Revolution,/game/worms-revolution/,wMQUyvWqpwNxZszrBnFYoHlB3Y1bAE4zvwxDq1%2B12IM%3D,1,89135,2.24,14.99,1,85.056704,73,Very Positive,83,2198,200170,1349827200,1766083042,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200170/capsule_231x87.jpg?t=1758742851,2012-10-10 00:00:00+00:00,2012,10/10/12
WORMSWORLDPARTYREMASTERED,Worms World Party Remastered,/game/worms-world-party-remastered/,TghOSNOdDjS8%2F%2BGcKCSHOqFn%2FsoXvyXpOOVwqy1K%2BKM%3D,1,144653,2.24,14.99,1,85.056704,0,Mixed,51,1347,270910,1437004800,1766084708,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270910/capsule_231x87.jpg?t=1762946453,2015-07-16 00:00:00+00:00,2015,07/16/15
SPACEHULKTACTICS,Space Hulk: Tactics,/game/space-hulk-tactics/,mzcuBaRn%2FrFjH1a9rChjFeJeUKlICnbblluaVllw39c%3D,1,187818,2.24,14.99,1,85.056704,73,Mixed,62,935,492230,1539043200,1766103930,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/492230/capsule_231x87.jpg?t=1712314110,2018-10-09 00:00:00+00:00,2018,10/09/18
BRIEFBATTLES,Brief Battles,/game/brief-battles/,%2BOGjPgC0NrfnLm8WrYDujAcZCjCnVPRv4Er15AHtNEk%3D,1,201223,2.24,14.99,1,85.056704,0,,0,0,819980,1557187200,1766118700,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/819980/capsule_231x87.jpg?t=1608553856,2019-05-07 00:00:00+00:00,2019,05/07/19
TOMATOWAY3,Tomato Way 3,/game/tomato-way-3/,haVgFVGClSmUX1jULVudNhsfYD3WrlApuMiFpIqzth4%3D,1,220519,2.24,14.99,1,85.056704,0,Very Positive,81,66,1409640,1600128000,1766088751,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1409640/capsule_231x87.jpg?t=1682134613,2020-09-15 00:00:00+00:00,2020,09/15/20
SHADYPARTOFME,Shady Part of Me,/game/shady-part-of-me/,alUZxwnyKExG6X7Y%2BlDVEtepQVpUQ0%2B6HBHpewYuzXQ%3D,1,223968,2.24,14.99,1,85.056704,78,Very Positive,91,603,1116580,1607558400,1766084131,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1116580/capsule_231x87.jpg?t=1727793514,2020-12-10 00:00:00+00:00,2020,12/10/20
SCRIPTURE,Scripture,/game/pc/scripture,YwvcIqTMI5VP9f%2FGN%2FxTvV2nxhQvmVWjjgtbucOku9g%3D,1,239548,2.24,14.99,1,85.056704,0,,0,0,1846060,1642377600,1767525060,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846060/capsule_231x87.jpg?t=1642757420,2022-01-17 00:00:00+00:00,2022,01/17/22
WEAREEVA,We are Eva,/game/we-are-eva/,%2Bf%2FgF%2BZZdpzlwZN%2Fqw0CfCe6fhNsoZH8auGsB3c4%2F%2Fs%3D,1,264869,2.24,14.99,1,85.056704,0,Very Positive,97,83,1490590,1686873600,1766089272,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490590/capsule_231x87.jpg?t=1748480195,2023-06-16 00:00:00+00:00,2023,06/16/23
OFMURDERANDMOONSHINE,Of Murder and Moonshine,/game/of-murder-and-moonshine/,kfJH%2FIIUO0pmi1k5msA9SsuoX7mqPu1LLlk1sJ1ZCRI%3D,1,283214,2.24,14.99,1,85.056704,0,,0,0,2661890,1709251200,1766118750,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2661890/capsule_231x87.jpg?t=1709412154,2024-03-01 00:00:00+00:00,2024,03/01/24
DUNGEONMERCENARIES,Dungeon Mercenaries,/game/dungeon-mercenaries/,Ae%2BwkyKvj%2FClocqcud%2FRGGJRI3dUfc1lJRpLeYS6dWc%3D,1,292198,2.24,14.99,1,85.056704,0,,0,0,2928090,1728000000,1767566805,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2928090/capsule_231x87.jpg?t=1743991103,2024-10-04 00:00:00+00:00,2024,10/04/24
MINDFALLSONGOFTHEECHO,Mindfall: Song of the Echo,/game/mindfall-song-of-the-echo/,c301mx%2BBhFWLLhVDWIDvOETSkjFuT1659tkgQG475Q4%3D,1,310756,2.24,14.99,1,85.056704,0,,0,0,3938210,1761436800,1766234321,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3938210/6be9ce98c4663cb11e36d7bce20f86afda51a2c3/capsule_231x87.jpg?t=1761528445,2025-10-26 00:00:00+00:00,2025,10/26/25
SPACECREWLEGENDARYEDITION,Space Crew: Legendary Edition,/game/space-crew-legendary-edition/,VCMa4xLD1cNCXNcXoXP76sw76nb4AuB2jNbmw15%2B2vc%3D,1,236111,2.39,15.99,1,85.053158,0,Mostly Positive,77,1626,1176710,1634256000,1766103821,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176710/capsule_231x87.jpg?t=1747736746,2021-10-15 00:00:00+00:00,2021,10/15/21
JUSTMOVECLEANCITYMESSYBATTLE,Just Move:Clean City Messy Battle,,9UU%2Fnqm0txIvzHW6PakYvteV4itHS8sAFgo1MJ%2FjJZQ%3D,1,304604,2.39,15.99,1,85.053158,0,,0,0,3414900,0,1766118743,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3414900/dfa9bbbcec37001153ab5c40a6ede44efd94b8d4/capsule_231x87.jpg?t=1751684224,1970-01-01 00:00:00+00:00,1970,01/01/70
EXTREMEOVERTAKE,Extreme Overtake,/game/extreme-overtake/,hRNgfi3%2FRW4QkF9fNTcDSbIl39E8BidRAmmO9Unc%2Bco%3D,1,304677,2.39,15.99,1,85.053158,0,,0,0,3138100,1733529600,1766118710,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3138100/617aa7c0ead778ef5cf439723f59feee5fe8a276/capsule_231x87.jpg?t=1752795324,2024-12-07 00:00:00+00:00,2024,12/07/24
CHAMBERSURVIVAL,Chamber Survival,/game/chamber-survival/,1dPmOGbcCBfT5S8eEkz2Rt7Dk4cwxaRUAhl1hwiJ6ug%3D,1,304678,2.39,15.99,1,85.053158,0,,0,0,2943780,1720656000,1766118850,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2943780/capsule_231x87.jpg?t=1752795355,2024-07-11 00:00:00+00:00,2024,07/11/24
JUSTMOVEFALLDUNGEONENDLESSABYSS,Just Move Fall Dungeon Endless Abyss,,0n%2FnB%2By%2Bk3G785meL6tDZ%2FwDfvF2ee2zFJEsxXtpy3I%3D,1,306530,2.39,15.99,1,85.053158,0,,0,0,3856040,0,1766118685,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3856040/0936541b60f81a9ebde0c5a223ca1b1c466dde62/capsule_231x87.jpg?t=1764891731,1970-01-01 00:00:00+00:00,1970,01/01/70
ENDLESSVOYAGE,Endless Voyage,/game/endless-voyage/,ntMfb4HiOWip0ufdjq9c0clHRhpZpp82xxzE9vfof9k%3D,1,300205,2.54,16.99,1,85.050029,0,Mixed,65,405,1325310,1609977600,1767659799,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1325310/capsule_231x87.jpg?t=1669113646,2021-01-07 00:00:00+00:00,2021,01/07/21
WORMSRELOADED,Worms Reloaded,/game/pc/worms-reloaded,7RNljMxtPHMG8%2FVCS2w%2Biyz75Xh0yz%2FLA%2FhlLT98%2F80%3D,1,350,2.99,19.99,1,85.042521,79,Very Positive,85,1876,22600,1282780800,1766082988,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22600/capsule_231x87.jpg?t=1596807362,2010-08-26 00:00:00+00:00,2010,08/26/10
PENDULOADVENTUREPACK,Pendulo Adventure Pack,,XH3IzqUY1KYUPo9PtFlSyMAFpIQfCxrVW%2BXjiTrWHwU%3D,1,165790,2.99,19.99,1,85.042521,0,Mostly Positive,79,2760,15253,0,1766094832,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15253/capsule_231x87.jpg?t=1447448761,1970-01-01 00:00:00+00:00,1970,01/01/70
CALLOFCTHULHU,Call of Cthulhu,/game/pc/call-of-cthulhu,JI9vcdOE4flV3bUFejYUXNKCFz%2Fcrl4b8d1LkS1ag7M%3D,1,189705,2.99,19.99,1,85.042521,67,Mostly Positive,76,4615,399810,1540771200,1766083261,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/399810/capsule_231x87.jpg?t=1728650289,2018-10-29 00:00:00+00:00,2018,10/29/18
FIGHTANGELSPECIALEDITION,Fight Angel Special Edition,,TNFuk12YHFjRNeQra84PdEDWxmCplQsjSrQlmoKgM2w%3D,1,209416,2.99,19.99,1,85.042521,0,Mostly Positive,75,1728,1041840,0,1766084721,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1041840/capsule_231x87.jpg?t=1626804245,1970-01-01 00:00:00+00:00,1970,01/01/70
HELPWILLCOMETOMORROW,Help Will Come Tomorrow,/game/help-will-come-tomorrow/,5HOx3yk25f%2B5u4xMbXBS8JZULWsB%2BisFanQJBrZ6k2c%3D,1,213629,2.99,19.99,1,85.042521,67,Very Positive,80,752,1119600,1587427200,1766088278,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119600/capsule_231x87.jpg?t=1732094073,2020-04-21 00:00:00+00:00,2020,04/21/20
MINUTEOFISLANDS,Minute of Islands,/game/minute-of-islands/,sYLNnUp07hHdPfLDYKYdOer0cFuJRJztLOXwsQ6x6%2BU%3D,1,230876,2.99,19.99,1,85.042521,73,Mostly Positive,78,645,1049710,1623542400,1766088855,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1049710/capsule_231x87.jpg?t=1728901960,2021-06-13 00:00:00+00:00,2021,06/13/21
OUTERVERSE,Outerverse,/game/outerverse/,gazi2qzM4N7zAZ7WoaGTUuN6t1FxJblQPD2wDU4Qums%3D,1,239199,2.99,19.99,1,85.042521,0,Mixed,52,102,1293540,1641513600,1766093946,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1293540/capsule_231x87.jpg?t=1734718459,2022-01-07 00:00:00+00:00,2022,01/07/22
HYPERMIND,Hypermind,/game/pc/hypermind,63KVtpsRob%2FaLomEqT5%2Bopy%2FPfF3OjK9mVcNXCPI8no%3D,1,241979,2.99,19.99,1,85.042521,0,Mixed,57,21,1889330,1647302400,1766098147,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1889330/capsule_231x87.jpg?t=1647669901,2022-03-15 00:00:00+00:00,2022,03/15/22
GRIPPERS3DVRADVENTURE,Grippers 3D/VR Adventure,/game/grippers-3d-vr-adventure/,MnNGuSfhhMI4%2BHj%2F1cjQRXUKv15MloK8SKNVeN3UY1M%3D,1,313568,2.99,19.99,1,85.042521,0,,0,0,3549440,1744329600,1766118944,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3549440/dd0e5e2b1d52553122246547391e694580e420b6/capsule_231x87.jpg?t=1750741189,2025-04-11 00:00:00+00:00,2025,04/11/25
GASGUZZLERSEXTREME,Gas Guzzlers Extreme,/game/gas-guzzlers-extreme/,dEAG4ZuLb9UYPEJLaukNp5VhJFJNJhb8oWNdAiMZth4%3D,1,101886,3.74,24.99,1,85.034014,73,Very Positive,87,1143,243800,1381190400,1766084793,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243800/capsule_231x87.jpg?t=1726665808,2013-10-08 00:00:00+00:00,2013,10/08/13
THEWILDEIGHT,The Wild Eight,/game/the-wild-eight/,fYyAPvTJitbq2nmfvRNsacDgcP5OIQ4oJUpUxgKGI%2FI%3D,1,165891,3.74,24.99,1,85.034014,0,Mostly Positive,71,1634,526160,1486512000,1766083609,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/526160/capsule_231x87.jpg?t=1749735284,2017-02-08 00:00:00+00:00,2017,02/08/17
CITYPATROLPOLICE,City Patrol: Police,,SH0VdTlNVBoBxhlrH2fbRCJMEeIQendefX0d37Q6EhE%3D,1,186844,3.74,24.99,1,85.034014,0,Mostly Negative,39,23,789890,0,1765045107,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789890/capsule_231x87.jpg?t=1728937002,1970-01-01 00:00:00+00:00,1970,01/01/70
DISCOBALL,Disco Ball,/game/disco-ball/,W1Yp97U7q0FXiDDi0x9cs5%2F%2F1ijjsnKZQmVFRB8O%2Fnc%3D,1,227833,3.74,24.99,1,85.034014,0,Positive,81,11,1567950,1616716800,1766094356,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1567950/capsule_231x87.jpg?t=1616779875,2021-03-26 00:00:00+00:00,2021,03/26/21
FRUITROW,Fruit Row,/game/fruit-row/,Mdi6I7qKJvvQ3vBom%2Bxg5Iq92I3sl1lH%2BV4%2BzBRs%2FlU%3D,1,228019,3.74,24.99,1,85.034014,0,Positive,84,13,1578700,1617148800,1766094442,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1578700/capsule_231x87.jpg?t=1617186962,2021-03-31 00:00:00+00:00,2021,03/31/21
BUSDRIVINGSIM22,Bus Driving Sim 22,/game/pc/bus-driving-sim-22,K2SsOowWXJ7jqczZ1roQ4R5sGT8IuRuJD64pqomb5AY%3D,1,247419,3.74,24.99,1,85.034014,0,Mixed,59,407,1032700,1654214400,1766087995,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1032700/capsule_231x87.jpg?t=1697486612,2022-06-03 00:00:00+00:00,2022,06/03/22
THEESCAPISTS2,The Escapists 2,/game/the-escapists-2/,C3DmpaY6jx0DZVz3lpyu5d39OyOvHlJVfkCK8%2FWqiAw%3D,1,170783,4.04,26.99,1,85.031493,75,Very Positive,91,11057,641990,1503273600,1764887719,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/641990/capsule_231x87.jpg?t=1764006025,2017-08-21 00:00:00+00:00,2017,08/21/17
DAWNOFANDROMEDA,Dawn of Andromeda,/game/dawn-of-andromeda/,uS1Fw6Lzx2%2B1lYTppje1E0DT8LQBkOt1PtM1F3DCJ7M%3D,1,163480,4.49,29.99,1,85.028343,70,Mixed,42,188,427570,1493856000,1767655985,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427570/capsule_231x87.jpg?t=1599049257,2017-05-04 00:00:00+00:00,2017,05/04/17
SPACEHULKDEATHWINGENHANCEDEDITION,Space Hulk: Deathwing - Enhanced Edition,,UNqfBZ8f3HL4HrEUPYw%2BTdMjLnKP2M1bDoIg7TlK3pY%3D,1,187358,4.49,29.99,1,85.028343,0,Mostly Positive,74,5738,816090,0,1766084715,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/816090/capsule_231x87.jpg?t=1757163044,1970-01-01 00:00:00+00:00,1970,01/01/70
RIDE3,RIDE 3,/game/ride-3/,55sf4Ux6FLFU67Mjo9Uyjb9Wz%2BzvLMU%2F0yasCTntr2A%3D,1,195592,4.49,29.99,1,85.028343,70,Mostly Positive,79,1204,759740,1543536000,1766084179,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/759740/capsule_231x87.jpg?t=1728469412,2018-11-30 00:00:00+00:00,2018,11/30/18
FANTASYFRIENDSDREAMWORLDS,Fantasy Friends Dream Worlds,/game/fantasy-friends-dream-worlds/,czbW1qjbFN7%2B3V5UE2xMNNKRhW5fJfyTj84W3sz8X%2Fw%3D,1,293606,4.49,29.99,1,85.028343,0,,0,0,2916590,1729555200,1766118550,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2916590/capsule_231x87.jpg?t=1729612865,2024-10-22 00:00:00+00:00,2024,10/22/24
HAUMAADETECTIVENOIRSTORY,Hauma - A Detective Noir Story,/game/hauma-a-detective-noir-story/,EST2MxBsN1hH%2FgQOfAz6KC3e0FFf5FKIZZzlW38EORA%3D,1,272625,1.87,12.49,1,85.028022,0,Mixed,67,81,1443470,1694390400,1766094903,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1443470/capsule_231x87.jpg?t=1728901043,2023-09-11 00:00:00+00:00,2023,09/11/23
GASGUZZLERSEXTREMEGOLDPACK,Gas Guzzlers Extreme Gold Pack,,%2F8ISOCYoxHjMFgzC1qiWc%2FnGSc09ZYY%2F9dUtRdQsMb0%3D,1,147158,5.24,34.99,1,85.024293,0,Very Positive,85,3168,66683,0,1767655067,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/66683/capsule_231x87.jpg?t=1447459862,1970-01-01 00:00:00+00:00,1970,01/01/70
NECROMUNDAHIREDGUN,Necromunda: Hired Gun,/game/necromunda-hired-gun/,YsTlSihw9sybDcMw%2BE%2FM6NWtCNgBuUzIuBDc3HqHRMY%3D,1,227438,5.99,39.99,1,85.021255,62,Mixed,68,3785,1222370,1622505600,1766083287,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222370/capsule_231x87.jpg?t=1727865639,2021-06-01 00:00:00+00:00,2021,06/01/21
LOLSURPRISEBBSBORNTOTRAVEL,L.O.L. Surprise! B.B.s BORN TO TRAVEL,/game/lol-surprise-bbs-born-to-travel/,cvegrjOfLRDZLnZm%2BMi7ErrBg%2B1%2BNUwZ0hWrxyDKKwg%3D,1,251794,5.99,39.99,1,85.021255,0,,0,0,1785270,1665100800,1766118494,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785270/capsule_231x87.jpg?t=1727089158,2022-10-07 00:00:00+00:00,2022,10/07/22
MOTOGP23,MotoGP23,/game/motogp-23/,JVPr%2BblakYQoAo2ecOMqABYF1NcS1HBLlim0kQ7iKyY%3D,1,264073,5.99,39.99,1,85.021255,75,Mostly Positive,78,692,2100160,1686182400,1766088106,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2100160/capsule_231x87.jpg?t=1746000769,2023-06-08 00:00:00+00:00,2023,06/08/23
NHRACHAMPIONSHIPDRAGRACINGSPEEDFORALL,NHRA Championship Drag Racing: Speed For All,/game/nhra-championship-drag-racing-speed-for-all/,yUBvW%2FZBhGNgcCMqgzgXiHyQ%2FNwX60HnQ5I9muvxxmI%3D,1,250342,7.49,49.99,1,85.017003,0,Mostly Negative,39,187,1681880,1661472000,1766118184,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681880/capsule_231x87.jpg?t=1746026285,2022-08-26 00:00:00+00:00,2022,08/26/22
QBIK,Qbik,/game/qbik/,QOoj%2FAjljs%2BHV1n%2FpxFsbgyXq4iIzLNCdoTWuhhqi%2BY%3D,1,175432,0.79,4.99,1,84.168337,0,Very Positive,91,122,618470,1510876800,1766089588,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618470/capsule_231x87.jpg?t=1568804516,2017-11-17 00:00:00+00:00,2017,11/17/17
MIRAGEOFDRAGON,Mirage of Dragon,/game/mirage-of-dragon/,2S5YXWqk2GnLCQ5%2BlJ%2FkqhwKguqJcHklwsvxe%2F%2BiXQQ%3D,1,177530,0.79,4.99,1,84.168337,0,Mostly Positive,71,39,782380,1516924800,1766094490,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/782380/capsule_231x87.jpg?t=1568804056,2018-01-26 00:00:00+00:00,2018,01/26/18
DIGGERMAN,Diggerman,/game/diggerman/,qNsEZTzNWBBAdlVkWmmWlBSTg%2BrgFBI%2FDrSwS%2BB%2FGAw%3D,1,202486,0.79,4.99,1,84.168337,0,Positive,95,42,1001600,1560470400,1766093638,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1001600/capsule_231x87.jpg?t=1568800084,2019-06-14 00:00:00+00:00,2019,06/14/19
BINARYSTARINFINITY,Binarystar Infinity,/game/binarystar-infinity/,SdrWHRdNO07tANmCYCMPIVce%2Fn0y6%2BdFjnc09ZcpCM4%3D,1,225807,0.79,4.99,1,84.168337,0,Positive,84,33,1491040,1612396800,1766089392,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1491040/capsule_231x87.jpg?t=1726575127,2021-02-04 00:00:00+00:00,2021,02/04/21
SPACESLURPIES,Space Slurpies,/game/space-slurpies/,I%2B3UaqVvpErMcLiRaApsiWxXobAWVX9OjEmwft4%2F4Zc%3D,1,228262,0.79,4.99,1,84.168337,0,Positive,97,36,1334910,1617840000,1766112509,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334910/capsule_231x87.jpg?t=1728841127,2021-04-08 00:00:00+00:00,2021,04/08/21
WHISPERINGLANEHORROR,Whispering Lane: Horror,,IgcWHZviwt3vOwQxEFckvqHw1lW6oIKfoYELMcUr4Gg%3D,1,288457,0.79,4.99,1,84.168337,0,Mixed,63,82,2754490,0,1766095043,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2754490/capsule_231x87.jpg?t=1766073285,1970-01-01 00:00:00+00:00,1970,01/01/70
DRAGONSDOGMADARKARISEN,Dragons Dogma: Dark Arisen,/game/dragons-dogma-dark-arisen/,QL1VVhK4Jh1GQS0ASAxcwzrmhph6eAAxYAGaAn169TY%3D,1,146236,4.79,29.99,1,84.028009,81,Very Positive,88,21773,367500,1452816000,1766082805,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367500/capsule_231x87.jpg?t=1701395331,2016-01-15 00:00:00+00:00,2016,01/15/16
MEGAMANXDIVEOFFLINE,MEGA MAN X DiVE Offline,/game/mega-man-x-dive-offline/,wvBsKh2EUTpcuLaAMO5fh9pSs%2FRGBDdFmoujm9RH4i0%3D,1,270492,4.79,29.99,1,84.028009,0,Very Positive,80,1588,2183650,1693440000,1766082925,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2183650/capsule_231x87.jpg?t=1711930316,2023-08-31 00:00:00+00:00,2023,08/31/23
EARTHDEFENSEFORCEIRONRAIN,EARTH DEFENSE FORCE: IRON RAIN,/game/earth-defense-force-iron-rain/,aRjuDNmCGNFu7%2FiXX6%2FXX%2F7w4YYZw4zrU21KcVRjNlc%3D,1,206214,9.59,59.99,1,84.014002,65,Mixed,58,1218,1039890,1571097600,1766084337,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1039890/capsule_231x87.jpg?t=1764743707,2019-10-15 00:00:00+00:00,2019,10/15/19
EXOPRIMAL,Exoprimal,/game/exoprimal/,M1j57s2kX2ur9GAMusSlzGOuPXdl%2Fe1PPqMMXiU2nj0%3D,1,258223,9.59,59.99,1,84.014002,68,Mostly Positive,79,1727,1286320,1689292800,1766083424,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286320/capsule_231x87.jpg?t=1733977429,2023-07-14 00:00:00+00:00,2023,07/14/23
CEVILLE,Ceville,/game/ceville/,I6uvPQCtyMimY3aecd2DldHRw9911igw3nyvNbZgu5s%3D,1,1355,0.67,3.99,1,83.208020,73,Very Positive,81,164,23460,1235692800,1766089361,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/23460/capsule_231x87.jpg?t=1668502176,2009-02-27 00:00:00+00:00,2009,02/27/09
NEONHARDCORE,Neon Hardcore,/game/neon-hardcore/,4CuMR3lD1hAcrZYo9w6%2FpWvbv67Is4z9Pabs7W6to4k%3D,1,171176,0.67,3.99,1,83.208020,0,Mixed,68,116,673660,1500595200,1766098466,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/673660/capsule_231x87.jpg?t=1564694275,2017-07-21 00:00:00+00:00,2017,07/21/17
2DNEONCUBE,2D Neon Cube,/game/2d-neon-cube/,BXfCC%2BOlGBl7wQ8%2BL2JyjQx2up8nPuNfgVuvfVBcwL0%3D,1,172878,0.67,3.99,1,83.208020,0,Mixed,66,171,701720,1504828800,1766098502,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/701720/capsule_231x87.jpg?t=1603800537,2017-09-08 00:00:00+00:00,2017,09/08/17
TASKISTOSURVIVE,Task is to Survive,/game/task-is-to-survive/,gnDsVSC2nJiZS7KhJlh8luiFqwU00TZW8FBboXM9BG0%3D,1,174731,0.67,3.99,1,83.208020,0,Mixed,49,59,735410,1509408000,1766098738,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/735410/capsule_231x87.jpg?t=1546696251,2017-10-31 00:00:00+00:00,2017,10/31/17
