internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CHASINGTAILSAPROMISEINTHESNOW,Chasing Tails A Promise in the Snow,/game/chasing-tails-a-promise-in-the-snow-/,2HNnYWni%2BMv3g9e1EozaqWF%2BBJEaEnCujQxe2RVAdZg%3D,1,243126,1.19,7.99,1,85.106383,0,Very Positive,92,681,1555110,1628812800,1786820648,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1555110/88233bf0ccdbb83cd5f60e524bc966af5b5aaa4a/capsule_231x87.jpg?t=1787237291,2021-08-13 00:00:00+00:00,2021,08/13/21
REDSIDEEPISODE1,REDSIDE episode 1,/game/redside-episode-1/,OE7l1hi1%2B0F7PSQpM9WWq92lCew0hAhwEe%2BE6UbK43s%3D,1,249441,1.19,7.99,1,85.106383,0,Mixed,64,25,1740530,1659052800,1787597069,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1740530/capsule_231x87.jpg?t=1659264665,2022-07-29 00:00:00+00:00,2022,07/29/22
YOURBIGCUTEMONSTERFARM,"Your Big, Cute Monster Farm",/game/your-big-cute-monster-farm/,YjY25lqRYgcw%2FcRABjb%2FdI1W%2BUYWykbyB7q1YBGtNPQ%3D,1,311619,1.19,7.99,1,85.106383,0,Mostly Positive,78,1033,3659410,1762732800,1786733462,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3659410/3a89c9a5f3a983568a4a1b2117379e7a895db457/capsule_231x87.jpg?t=1787218347,2025-11-10 00:00:00+00:00,2025,11/10/25
LIFESIMULATOR,Life Simulator,/game/life-simulator/,IfvkSxYumdZbm%2BmF6Cfa4EtxIJ5U2oZ%2BnqcpGA%2BZWkM%3D,1,221966,1.34,8.99,1,85.094549,0,Mixed,50,198,1399090,1603756800,1786987032,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1399090/capsule_231x87.jpg?t=1742194850,2020-10-27 00:00:00+00:00,2020,10/27/20
SCLASH,Sclash,/game/sclash/,zQkY9XyErOnwq1qWZA1cydcL9CxO40e8DbbVZVSP23I%3D,1,269390,1.34,8.99,1,85.094549,0,Very Positive,82,434,1284130,1691107200,1787602355,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284130/capsule_231x87.jpg?t=1745482315,2023-08-04 00:00:00+00:00,2023,08/04/23
LARACROFTANDTHEGUARDIANOFLIGHT,Lara Croft and the Guardian of Light,/game/lara-croft-and-the-guardian-of-light/,T51u9WVOmHHnOMf5%2B5rneO0MopDsUPrUa5nrFVFAoMM%3D,1,362,1.49,9.99,1,85.085085,82,Very Positive,92,1613,35130,1285632000,1787602204,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35130/capsule_231x87.jpg?t=1729009567,2010-09-28 00:00:00+00:00,2010,09/28/10
STARRAIDERS,Star Raiders,/game/pc/star-raiders,yuhnxJePWdw6W3n%2F5LnoJZz5PbJTL5zdHOcxjuVe%2FqQ%3D,1,474,1.49,9.99,1,85.085085,0,Mostly Negative,21,32,9970,1305072000,1787332480,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9970/capsule_231x87.jpg?t=1689356771,2011-05-11 00:00:00+00:00,2011,05/11/11
YARSREVENGE,Yar's Revenge,/game/yars-revenge/,AC7QA2THgV%2BdNPfzn9eu7jdix6YGNwSx9B3iN6VnHe4%3D,1,579,1.49,9.99,1,85.085085,56,Mixed,67,67,99120,1303948800,1787340528,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/99120/capsule_231x87.jpg?t=1713976636,2011-04-28 00:00:00+00:00,2011,04/28/11
OOZIEARTHADVENTURE,Oozi Earth Adventure,/game/oozi-earth-adventure/,iA6k3sQwL38s%2FfCdE%2Fzb7tA%2FlUHNXSJ%2FCdcvyxObxWg%3D,1,94059,1.49,9.99,1,85.085085,66,Very Positive,88,808,257990,1347753600,1787235737,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/257990/capsule_231x87.jpg?t=1731073135,2012-09-16 00:00:00+00:00,2012,09/16/12
TYCOONCITYNEWYORK,Tycoon City: New York,/game/tycoon-city-new-york/,wnyWI5fSz9JttekAaRlpZMJeamkyKHWh4asWgJbtiQc%3D,1,1309,1.49,9.99,1,85.085085,67,Mixed,43,234,9730,1140480000,1787342905,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9730/capsule_231x87.jpg?t=1726254142,2006-02-21 00:00:00+00:00,2006,02/21/06
TEXMURPHYUNDERAKILLINGMOON,Tex Murphy: Under a Killing Moon,,c%2FQU5BnJj2rc%2BcMFWWheRq59GBbeskOtJqsfsNDp91s%3D,1,87135,1.49,9.99,1,85.085085,0,Very Positive,96,130,302350,0,1787335489,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302350/capsule_231x87.jpg?t=1774276185,1970-01-01 00:00:00+00:00,1970,01/01/70
TEXMURPHYTHEPANDORADIRECTIVE,Tex Murphy: The Pandora Directive,,0olQdeZi87OA0xn%2FKkX2BgxtJ5Udxe670Z3TQkNJA%2Fg%3D,1,87140,1.49,9.99,1,85.085085,0,Very Positive,86,74,302360,0,1787337339,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302360/capsule_231x87.jpg?t=1774276150,1970-01-01 00:00:00+00:00,1970,01/01/70
TEXMURPHYOVERSEER,Tex Murphy: Overseer,/game/tex-murphy-overseer/,jB0MydOrKbZmrSfNRXQXVUBOrwYx6py1je0JYFGC0%2Fo%3D,1,87155,1.49,9.99,1,85.085085,0,Mixed,50,48,302370,888624000,1787340351,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302370/capsule_231x87.jpg?t=1774276128,1998-02-28 00:00:00+00:00,1998,02/28/98
TONYTOUGHANDTHENIGHTOFROASTEDMOTHS,Tony Tough and the Night of Roasted Moths,/game/tony-tough-and-the-night-of-roasted-moths/,gmlJGqLAdkwmcKgsVA%2FmAeiiWtZTpF%2Fgh5%2BKFf%2FmzxE%3D,1,143782,1.49,9.99,1,85.085085,68,Mostly Positive,72,47,356210,1036022400,1787340789,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356210/capsule_231x87.jpg?t=1774276415,2002-10-31 00:00:00+00:00,2002,10/31/02
NOCTROPOLIS,Noctropolis,/game/noctropolis/,8LXFNLHsvcXBFSQl9cgBBFlt87BoQwCppIkfEYq13lc%3D,1,145779,1.49,9.99,1,85.085085,0,Very Positive,82,114,377070,788832000,1787335517,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/377070/capsule_231x87.jpg?t=1774275133,1994-12-31 00:00:00+00:00,1994,12/31/94
LARACROFTGO,Lara Croft GO,/game/lara-croft-go/,UNhJnHSgFEo%2FWNVUDQXmcdccFsG742WJvKUIdCjjG%2B0%3D,1,163606,1.49,9.99,1,85.085085,0,Very Positive,92,1384,540840,1440633600,1787590878,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/540840/b9087da731c31260358595bee0a3f69a36a48f36/capsule_231x87.jpg?t=1731697927,2015-08-27 00:00:00+00:00,2015,08/27/15
GAMEDEVSTUDIO,Game Dev Studio,/game/game-dev-studio/,dJJe9d2qvSJ7Mf%2BsQZOAMgXPeNE0cSf893wN3tg7%2Fn0%3D,1,179085,1.49,9.99,1,85.085085,0,Very Positive,86,532,773580,1519257600,1787513658,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773580/capsule_231x87.jpg?t=1757946718,2018-02-22 00:00:00+00:00,2018,02/22/18
ZDAWN,Z Dawn,/game/z-dawn/,3P4PgO3%2Fzx%2FbrGlB5Bwtcqv%2BY9hi7zn0G6MfAk0VWwM%3D,1,188423,1.49,9.99,1,85.085085,0,Mostly Positive,71,257,872680,1575590400,1787591676,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/872680/09c21be651ac2a179ae3ecc5d833268aab639d8b/capsule_231x87.jpg?t=1782922348,2019-12-06 00:00:00+00:00,2019,12/06/19
THESLATER,The Slater,/game/the-slater/,SLYY1IbDwrkdDVYwI8LAejnpXu21jBWhRC6DeJvji0E%3D,1,192469,1.49,9.99,1,85.085085,0,Mostly Positive,75,892,881690,1537401600,1787427738,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/881690/capsule_231x87.jpg?t=1667027397,2018-09-20 00:00:00+00:00,2018,09/20/18
SWORDSANDSOLDIERS2SHAWARMAGEDDON,Swords and Soldiers 2 Shawarmageddon,,U%2Fque65vajFPgzoMyy5llHV7A0G9K%2B12Hn33AG0v4C0%3D,1,194509,1.49,9.99,1,85.085085,0,Very Positive,80,176,703880,0,1787337759,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703880/capsule_231x87.jpg?t=1715018131,1970-01-01 00:00:00+00:00,1970,01/01/70
DELEVELED,Deleveled,/game/deleveled/,DI0v2d5%2BRWeYMK9fhKjM%2BuWB1JlqU7i3tMghghPvucQ%3D,1,220378,1.49,9.99,1,85.085085,0,Very Positive,94,72,1045580,1599696000,1787427619,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1045580/capsule_231x87.jpg?t=1753118353,2020-09-10 00:00:00+00:00,2020,09/10/20
PATHSANDDANGER,Paths and Danger,/game/paths-and-danger/,JpyLRTXck9T44Xrg3rgIF%2BO%2FfOrBbqGSKG%2BpAIBuFgk%3D,1,238039,1.49,9.99,1,85.085085,0,Mixed,67,70,1403990,1638489600,1787596688,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1403990/capsule_231x87.jpg?t=1758377597,2021-12-03 00:00:00+00:00,2021,12/03/21
MUTANTMELTDOWN,Mutant Meltdown,/game/mutant-meltdown/,3mkSQju%2BKuHUZRO5fM69OHuJSu4PNetUz7m9exaDta0%3D,1,249411,1.49,9.99,1,85.085085,0,Positive,80,42,2085790,1662681600,1787594001,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085790/capsule_231x87.jpg?t=1745533620,2022-09-09 00:00:00+00:00,2022,09/09/22
GARBAGEPAILKIDSMADMIKEANDTHEQUESTFORSTALEGUM,Garbage Pail Kids: Mad Mike and the Quest for Stale Gum,/game/garbage-pail-kids-mad-mike-and-the-quest-for-stale/,otWYj13CyUnllruXKFqJvu%2Bdt%2FvI%2BcC8wwDzpTKu8KY%3D,1,252551,1.49,9.99,1,85.085085,0,Positive,92,38,1897630,1666656000,1787593431,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1897630/capsule_231x87.jpg?t=1718492381,2022-10-25 00:00:00+00:00,2022,10/25/22
STUFFOTHEPUZZLEBOT,Stuffo the Puzzle Bot,/game/stuffo-the-puzzle-bot/,YBEbvkpWdtd9MdLUFwl23etSJS5rfVyK2UwwPGUj7Z0%3D,1,257953,1.49,9.99,1,85.085085,0,Very Positive,98,148,1068460,1677715200,1787591611,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1068460/capsule_231x87.jpg?t=1745471359,2023-03-02 00:00:00+00:00,2023,03/02/23
VERTICALSLICEAGAMEDEVSTORY,Vertical Slice: A Game Dev Story,/game/vertical-slice-a-game-dev-story/,HkvaLtpmDwGocv2t8tLCtCmPzFTUQdm%2Fxl2npI5HVyI%3D,1,265641,1.49,9.99,1,85.085085,0,Mixed,65,288,1491170,1624492800,1787164614,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1491170/capsule_231x87.jpg?t=1741675001,2021-06-24 00:00:00+00:00,2021,06/24/21
SUPERCATBOY,Super Catboy,/game/super-catboy/,zaXe2OyzoeFYiJMClaD8oBovrTHyfGPJHDQfoLdVxN4%3D,1,268347,1.49,9.99,1,85.085085,0,Mostly Positive,77,251,1376910,1690156800,1787440110,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1376910/capsule_231x87.jpg?t=1776172879,2023-07-24 00:00:00+00:00,2023,07/24/23
JURASSICCLANS,Jurassic Clans,/game/jurassic-clans/,JuiDo%2FvR%2B5YmGTQp2lE3F%2BnHxbIXf1HNtJRgYDooDWM%3D,1,250629,1.49,9.99,1,85.085085,0,Mixed,45,24,2115170,1666310400,1787597171,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2115170/capsule_231x87.jpg?t=1745533628,2022-10-21 00:00:00+00:00,2022,10/21/22
OUTRAGEFIGHTFEST,OutRage: Fight Fest,,aV86%2FBeCrEQR%2FuIdvd5YdtRLkwJtgCV4ALncuH%2Bxozw%3D,1,289243,1.49,9.99,1,85.085085,0,Mostly Positive,77,62,2307870,0,1787429695,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2307870/capsule_231x87.jpg?t=1755091544,1970-01-01 00:00:00+00:00,1970,01/01/70
LORHAVENCURSEDWAR,Lorhaven: Cursed War,/game/lorhaven-cursed-war/,jiAJFazt%2FfsxEn4xVksTfEKyqNhBa4kfpBnSnHOSwuU%3D,1,316640,1.49,9.99,1,85.085085,0,Mixed,68,22,2719600,1706227200,1787597077,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2719600/capsule_231x87.jpg?t=1745533493,2024-01-26 00:00:00+00:00,2024,01/26/24
THESPYWHOSHOTME,The spy who shot me,/game/the-spy-who-shot-me/,VlceFIcbWVahPURm7Ud8QoxzRL8AXf9rcjVtqNSNYTM%3D,1,185755,1.64,10.99,1,85.077343,0,Very Positive,83,329,771810,1548720000,1787591375,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/771810/capsule_231x87.jpg?t=1674060770,2019-01-29 00:00:00+00:00,2019,01/29/19
THEDISAPPEARINGOFGENSOKYO,The Disappearing of Gensokyo,/game/the-disappearing-of-gensokyo/,yUZ7DspuXGPPxEhRkRQzfYG%2BJ0L2FIUgRJGLpN0xxCI%3D,1,300213,1.64,10.99,1,85.077343,0,Very Positive,83,510,776490,1515628800,1787591146,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/776490/capsule_231x87.jpg?t=1667007869,2018-01-11 00:00:00+00:00,2018,01/11/18
DOOMEDLANDS,Doomed Lands,/game/doomed-lands/,KqDcleLypfRBqxpmbLYWS9z9GLbzLvQk8hfnay4nvqI%3D,1,259524,1.79,11.99,1,85.070892,0,Mixed,64,34,1611960,1681689600,1787419822,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611960/capsule_231x87.jpg?t=1774473276,2023-04-17 00:00:00+00:00,2023,04/17/23
SLAINBACKFROMHELL,Slain: Back from Hell,/game/slain-back-from-hell/,qo2rB%2FIbB8eYQf0bYcyt%2BgoBUZFjc8lgmI0hHwSz6ho%3D,1,156897,1.94,12.99,1,85.065435,74,Mostly Positive,71,1686,369070,1470009600,1787424993,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/369070/capsule_231x87.jpg?t=1738686763,2016-08-01 00:00:00+00:00,2016,08/01/16
AQUAMOTORACINGUTOPIA,Aqua Moto Racing Utopia,/game/aqua-moto-racing-utopia/,SnmB9ucF60YKeUtPryBpnA10JL%2FBCcjP%2BDjNtNa7h5c%3D,1,154871,1.94,12.99,1,85.065435,0,Mostly Positive,71,137,468100,1480464000,1787593767,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/468100/capsule_231x87.jpg?t=1761935699,2016-11-30 00:00:00+00:00,2016,11/30/16
SNOWMOTORACINGFREEDOM,Snow Moto Racing Freedom,/game/snow-moto-racing-freedom/,zngBQTZZmGhTW9RDCjui6Z0x5pv8HHZ6EFwp52E3QO8%3D,1,168091,1.94,12.99,1,85.065435,50,Very Positive,80,81,587400,1491868800,1787591495,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/587400/capsule_231x87.jpg?t=1594805091,2017-04-11 00:00:00+00:00,2017,04/11/17
GONNER2,GONNER2,/game/gonner-2/,V8CohKE9DfCwmjnZ8VRWlk%2FKVgQWcVaFFRJj2WPw5ME%3D,1,220747,1.94,12.99,1,85.065435,0,Mixed,68,108,1117670,1603324800,1787506033,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1117670/capsule_231x87.jpg?t=1726582514,2020-10-22 00:00:00+00:00,2020,10/22/20
JANITORBLEEDS,JANITOR BLEEDS,/game/janitor-bleeds/,cUNzFvA9zv4lekZm3WGWor%2FGiuGssgPBA59ZcJem3sM%3D,1,242984,1.94,12.99,1,85.065435,60,Very Positive,83,153,1552310,1649289600,1786993827,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1552310/capsule_231x87.jpg?t=1739371058,2022-04-07 00:00:00+00:00,2022,04/07/22
PLAYNETHEMEDITATIONGAME,PLAYNE : The Meditation Game,,RRKa8Vvz66lA2m14OphJzGWa2oFXjUzQ4g7IyWU2QTc%3D,1,188688,2.24,14.99,1,85.056704,0,Very Positive,94,1079,865540,0,1787591484,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/865540/capsule_231x87.jpg?t=1774429880,1970-01-01 00:00:00+00:00,1970,01/01/70
PONGQUEST,PONG Quest,/game/pong-quest/,JHjwJI3c4PUZ0UnjO%2FiAtfql8wGlUaig6ZlDpozFm5s%3D,1,214033,2.24,14.99,1,85.056704,57,Very Positive,80,56,1177030,1587427200,1787337985,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1177030/capsule_231x87.jpg?t=1668118099,2020-04-21 00:00:00+00:00,2020,04/21/20
BLOODANDZOMBIES,Blood And Zombies,/game/blood-and-zombies/,c%2FHyY7OoBwmA6VEuqiH0FsJX6aAA2gW1BHInIWF9%2Fag%3D,1,236028,2.24,14.99,1,85.056704,0,Mixed,57,289,1739880,1643241600,1787419424,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1739880/capsule_231x87.jpg?t=1779308117,2022-01-27 00:00:00+00:00,2022,01/27/22
HELLOGOODBOY,Hello Goodboy,/game/hello-goodboy/,NC46VvMRfGZoQG8c28%2BatVEHUEObpUbIBf25%2BLIwuPY%3D,1,260640,2.24,14.99,1,85.056704,0,Very Positive,86,94,1789090,1684972800,1787427119,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1789090/capsule_231x87.jpg?t=1772510731,2023-05-25 00:00:00+00:00,2023,05/25/23
SACREBLEU,Sacre Bleu,/game/sacre-bleu/,1HH1VEVF667MXwM5VPEaQKMaDYILhXTq8EiVLkxYVPA%3D,1,300996,2.24,14.99,1,85.056704,0,Positive,84,44,1081300,1744848000,1787591209,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1081300/2bed21dc6a593aed2f7199c7e4875ea4a45944d3/capsule_231x87.jpg?t=1756143204,2025-04-17 00:00:00+00:00,2025,04/17/25
SOULELEGY,Soul Elegy,,vzUGglPLXfy1YaFiARxQdInvOs0%2BG5GibEhcGO1ZoKI%3D,1,226938,2.84,18.99,1,85.044760,0,Mixed,59,219,1308500,0,1786987198,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1308500/capsule_231x87.jpg?t=1742194675,1970-01-01 00:00:00+00:00,1970,01/01/70
THIEF,Thief,/game/thief/,K9OYz%2Fzeuv7oEsSmVicqubx0I6IgaGzObAGGoR6LRqw%3D,1,95945,2.99,19.99,1,85.042521,70,Mixed,67,7502,239160,1393286400,1787601810,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/239160/capsule_231x87.jpg?t=1780670514,2014-02-25 00:00:00+00:00,2014,02/25/14
LEGENDSOFEISENWALD,Legends of Eisenwald,/game/legends-of-eisenwald/,9l1YK%2F0gJhHzDE%2FEPfNjrez6itu15bEf3Dc85STzOiA%3D,1,102227,2.99,19.99,1,85.042521,71,Mostly Positive,76,1392,246760,1405900800,1787593939,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246760/capsule_231x87.jpg?t=1663584490,2014-07-21 00:00:00+00:00,2014,07/21/14
XCOM2,XCOM 2,/game/xcom-2/,IVj099Jarz6odiHw35jmGZyckpjmQeAmYI0%2BFyn8i1A%3D,1,145838,2.99,19.99,1,85.042521,88,Very Positive,85,44986,268500,1454544000,1786647178,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268500/capsule_231x87.jpg?t=1772813016,2016-02-04 00:00:00+00:00,2016,02/04/16
BIOSHOCK2REMASTERED,BioShock 2 Remastered,/game/bioshock-2-remastered/,qmOnn88KPXF%2Bqvuc98MJy76x%2FvEgbDBmljQu1ICfK4M%3D,1,158616,2.99,19.99,1,85.042521,0,Mostly Positive,71,12159,409720,1473897600,1787254469,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409720/capsule_231x87.jpg?t=1740443705,2016-09-15 00:00:00+00:00,2016,09/15/16
ROADREDEMPTION,Road Redemption,/game/road-redemption/,DgT%2FpZwdCXgNr%2BwLztbvw0zmip9GugkgnybJaq57J3o%3D,1,111449,2.99,19.99,1,85.042521,70,Very Positive,84,5741,300380,1507075200,1787424528,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300380/capsule_231x87.jpg?t=1764612541,2017-10-04 00:00:00+00:00,2017,10/04/17
TEMPEST4000,TEMPEST 4000,/game/tempest-4000/,VjXMVAbGKa48sHrluzbh9Wsvym7PbTr%2BlIs84D%2FgM6U%3D,1,189699,2.99,19.99,1,85.042521,76,Mostly Positive,71,167,688140,1531785600,1787337500,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/688140/capsule_231x87.jpg?t=1668118846,2018-07-17 00:00:00+00:00,2018,07/17/18
MOTOGP19,MotoGP19,/game/motogp-19/,XASn7heE5QipQgS9TWVamweHJExrx3K%2F1IHxzpETnA4%3D,1,202218,2.99,19.99,1,85.042521,0,Very Positive,89,1169,984780,1559779200,1787591196,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/984780/capsule_231x87.jpg?t=1728476923,2019-06-06 00:00:00+00:00,2019,06/06/19
LARACROFTANDTHETEMPLEOFOSIRIS,Lara Croft and the Temple of Osiris,/game/lara-croft-and-the-temple-of-osiris/,CEjewbldwM8WWItN4nHw7se13GDRXBtnaWQNgoMu%2FmE%3D,1,112359,2.99,19.99,1,85.042521,73,Mixed,68,1257,289690,1417996800,1787591350,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289690/capsule_231x87.jpg?t=1729011550,2014-12-08 00:00:00+00:00,2014,12/08/14
BOUNTYBATTLE,Bounty Battle,/game/bounty-battle/,RAZeKg4ddzEATfquSzr3yFTX9vk7fR6kPIpS3QP%2BNNo%3D,1,220375,2.99,19.99,1,85.042521,39,Mostly Negative,20,39,860900,1599696000,1787421810,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860900/capsule_231x87.jpg?t=1628508063,2020-09-10 00:00:00+00:00,2020,09/10/20
CURVEDSPACE,Curved Space,/game/pc/curved-space,X%2FxqRo%2BFzaif1i3Ka9vYsRF4TW%2BZjK9HeHVKqptVCXo%3D,1,229875,2.99,19.99,1,85.042521,63,Positive,95,24,1320230,1624924800,1787593761,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1320230/capsule_231x87.jpg?t=1636412486,2021-06-29 00:00:00+00:00,2021,06/29/21
ANIMALSHELTER,Animal Shelter,/game/pc/animal-shelter,80eJKX1t9x6BqRC7zkIWsVTAsLrFr9y%2FheB9ejOOjGQ%3D,1,242335,2.99,19.99,1,85.042521,0,Very Positive,88,2417,1239320,1647993600,1786647483,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1239320/capsule_231x87.jpg?t=1785919100,2022-03-23 00:00:00+00:00,2022,03/23/22
TIMEONFROGISLAND,Time on Frog Island,/game/time-on-frog-island/,17CjSI1jLtUfpGg4rVpZrHFsfjZypa8MN%2BSJim4%2FG%2Fs%3D,1,246914,2.99,19.99,1,85.042521,77,Mostly Positive,71,282,1717510,1657584000,1787429647,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717510/capsule_231x87.jpg?t=1784224916,2022-07-12 00:00:00+00:00,2022,07/12/22
ESCAPEACADEMY,Escape Academy,/game/escape-academy/,RzD8sHT7%2FcSsmAi%2BerKnf%2Bpy%2FwCfq20ZxuDUR7W%2BoHw%3D,1,248819,2.99,19.99,1,85.042521,79,Very Positive,86,1060,1812090,1657670400,1787334704,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1812090/capsule_231x87.jpg?t=1747087130,2022-07-13 00:00:00+00:00,2022,07/13/22
LORDOFRIGEL,Lord of Rigel,/game/lord-of-rigel/,eVYr%2Fph%2F9xQ8YnxkMLr5Dx%2FdhA0rze9Y2hVRYKoki1I%3D,1,251694,2.99,19.99,1,85.042521,0,Mixed,68,105,437440,1724544000,1787159745,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437440/35545b8726bac920b2c4e19bdd664766a06f14c4/capsule_231x87.jpg?t=1786076283,2024-08-25 00:00:00+00:00,2024,08/25/24
1428SHADOWSOVERSILESIA,1428: Shadows over Silesia,/game/1428-shadows-over-silesia/,LEVVmL04cCZWZILT%2BduhfvUwaVZj0IQFsn7MHyQlFXM%3D,1,251713,2.99,19.99,1,85.042521,73,Mostly Positive,72,197,1228500,1664841600,1787593459,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1228500/b1515ab3b3d5dbc665614eea6ab758847b6e8f02/capsule_231x87.jpg?t=1763643450,2022-10-04 00:00:00+00:00,2022,10/04/22
CITYOFBEATS,City of Beats,/game/city-of-beats/,TR1Z9PNxdBdAwfXG00MMNx5LAHXJl%2FzghuyaEyHpxtk%3D,1,259830,2.99,19.99,1,85.042521,79,Very Positive,85,70,1470390,1682899200,1787427275,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1470390/capsule_231x87.jpg?t=1771529129,2023-05-01 00:00:00+00:00,2023,05/01/23
CREATURELAB,Creature Lab,/game/creature-lab/,%2FMPwsYxfN%2B8GEJ6EvlK3JKAbfQ51h5qTAV3hxAQHPfE%3D,1,255635,2.99,19.99,1,85.042521,0,Mixed,51,340,1309990,1686700800,1786649676,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1309990/capsule_231x87.jpg?t=1787315823,2023-06-14 00:00:00+00:00,2023,06/14/23
OFFROADMECHANICSIMULATOR,Offroad Mechanic Simulator,/game/offroad-mechanic-simulator/,iys7x3yY%2Fz1zcZ8%2FwoIE9Y1w%2FKFvW5fk1z%2FC0X7xgHM%3D,1,268117,2.99,19.99,1,85.042521,0,Mostly Positive,71,236,1387500,1690156800,1786649824,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1387500/capsule_231x87.jpg?t=1783340143,2023-07-24 00:00:00+00:00,2023,07/24/23
GOLDMININGSIMULATOR,Gold Mining Simulator,,dW7gDzNIvfdgdRpzRSx0uezO1lGucUewtiAZse9PBuc%3D,1,284698,2.99,19.99,1,85.042521,0,Mixed,69,7371,451340,0,1786647258,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451340/fea3cd5b8bcea0709481c67297a1d6a7ce053e1a/capsule_231x87.jpg?t=1786612046,1970-01-01 00:00:00+00:00,1970,01/01/70
WHISKERWATERS,Whisker Waters,/game/whisker-waters/,6MBvEBN6nyAP%2FUv87SXhIhiK9nKggFDExDHHe1pz4to%3D,1,282612,2.99,19.99,1,85.042521,0,Mixed,49,51,2171570,1714003200,1787419318,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2171570/capsule_231x87.jpg?t=1738070276,2024-04-25 00:00:00+00:00,2024,04/25/24
