internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
TIMEWARPERS,Time Warpers,/game/time-warpers/,fZVzQV7tt475ACkJZ%2BIuKmhlkfJyzoWBx7e%2BPaEnp8I%3D,1,194375,4.99,19.99,1,75.037519,0,Very Positive,82,489,676500,1579132800,1773940377,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676500/capsule_231x87.jpg?t=1684692230,2020-01-16 00:00:00+00:00,2020,01/16/20
MONSTERSANCTUARY,Monster Sanctuary,/game/monster-sanctuary/,7n2lFWHfw%2Biwa29g7HmP7M%2FvYYsBcptGgfFxtEvLatw%3D,1,204357,4.99,19.99,1,75.037519,81,Very Positive,92,4849,814370,1607385600,1773957322,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/814370/capsule_231x87.jpg?t=1762774523,2020-12-08 00:00:00+00:00,2020,12/08/20
COOKSERVEDELICIOUS3,"Cook, Serve, Delicious! 3?!",/game/cook-serve-delicious-3/,SWZU1iDqdZH0C7IY3s3vY7S0df87c9J4DPLc37QlTqU%3D,1,209821,4.99,19.99,1,75.037519,79,Very Positive,93,1733,1000030,1602633600,1773958073,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1000030/96671a66567b407c383fe5e84ecb81f0960b1dbd/capsule_231x87.jpg?t=1756841213,2020-10-14 00:00:00+00:00,2020,10/14/20
TERRORDROMEREIGNOFTHELEGENDS,Terrordrome - Reign of the Legends,/game/terrordrome-reign-of-the-legends/,FsOSUaLzEN5vX4eFF0Dt%2FcDEJ%2FXRLxlJ%2FAYPD0CH3o4%3D,1,218592,4.99,19.99,1,75.037519,0,Mostly Positive,75,157,1291170,1729123200,1774723468,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1291170/aa16d673b8d80126de87c6289c2f65d4c820d5f7/capsule_231x87.jpg?t=1774394191,2024-10-17 00:00:00+00:00,2024,10/17/24
ROLLERCOASTERTYCOON3COMPLETEEDITION,RollerCoaster Tycoon 3: Complete Edition,/game/rollercoaster-tycoon-3-complete-edition/,YnIfUHKa2zRkmz1Q%2F69VvMUNeWK1670vHZIBrWJsPl4%3D,1,220590,4.99,19.99,1,75.037519,0,Very Positive,87,1678,1368820,1600905600,1774718356,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1368820/capsule_231x87.jpg?t=1736279639,2020-09-24 00:00:00+00:00,2020,09/24/20
WOBBLEDOGS,Wobbledogs,,b95Hae%2FqihmzQ1P%2BjiL1Qqb9yTMcrcMCKI7rodZ12DM%3D,1,225598,4.99,19.99,1,75.037519,0,Overwhelmingly Positive,98,11235,1424330,0,1773957116,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1424330/capsule_231x87.jpg?t=1763465016,1970-01-01 00:00:00+00:00,1970,01/01/70
LAWNMOWINGSIMULATOR,Lawn Mowing Simulator,/game/lawn-mowing-simulator/,UK4XB9IdfeOEIfp250%2BRhYsDgCSxZiqrAgHNeFFLVJc%3D,1,233132,4.99,19.99,1,75.037519,69,Mostly Positive,74,1643,1480560,1628553600,1774895842,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1480560/capsule_231x87.jpg?t=1761138497,2021-08-10 00:00:00+00:00,2021,08/10/21
KAPIA,KAPIA,/game/kapia/,AkMWD4FekV2C%2B5ajeeoI%2F5auIB6mj41%2FGcnqEmLD5ek%3D,1,239894,4.99,19.99,1,75.037519,0,Positive,86,36,1351140,1643068800,1774553710,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1351140/capsule_231x87.jpg?t=1669625098,2022-01-25 00:00:00+00:00,2022,01/25/22
POSTALBRAINDAMAGED,POSTAL: Brain Damaged,/game/postal-brain-damaged/,fdhAd48U6ApCO3yteNj0Cg0C73v4Vse3no3ouq4BMmY%3D,1,247651,4.99,19.99,1,75.037519,71,Overwhelmingly Positive,95,4968,1359980,1654732800,1773957305,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1359980/60ad58c95bc83b08013099870b2c65fe81e52e07/capsule_231x87.jpg?t=1768487831,2022-06-09 00:00:00+00:00,2022,06/09/22
IRONSKYINVASION,Iron Sky Invasion,/game/iron-sky-invasion/,5BxZQ1UXbzLGzuDzndRubSUu46Eboi3GwllNFnI2Ylo%3D,1,93676,4.99,19.99,1,75.037519,49,Mixed,61,381,224900,1355356800,1774890221,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/224900/capsule_231x87.jpg?t=1694470682,2012-12-13 00:00:00+00:00,2012,12/13/12
MIXTURE,Mixture,/game/mixture/,RuQz6PFMWHoZfRT4NE9BJGlfnl0RBQuO2ysDxLvmXE8%3D,1,284946,4.99,19.99,1,75.037519,0,,0,0,2133890,1712880000,1773953295,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2133890/capsule_231x87.jpg?t=1755800606,2024-04-12 00:00:00+00:00,2024,04/12/24
TOMBASPECIALEDITION,Tomba! Special Edition,/game/tomba-special-edition/,gm5WaW8%2BnPISr4SZJv0bdyovWaoCieL%2B1LS9ZtvhVQw%3D,1,289822,4.99,19.99,1,75.037519,80,Very Positive,88,641,2851150,1754006400,1774896111,9.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2851150/capsule_231x87.jpg?t=1766428099,2025-08-01 00:00:00+00:00,2025,08/01/25
DEATHSPRINT66,DeathSprint 66,/game/deathsprint-66/,zTEmHD42MO2qAZAC6JDQUNYtcfHbDCfGwpurBQWpDQ0%3D,1,291222,4.99,19.99,1,75.037519,74,Very Positive,84,458,1273560,1726099200,1773958361,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273560/1a6ac81aca10f7173634977830410a306042b0f2/capsule_231x87.jpg?t=1765518248,2024-09-12 00:00:00+00:00,2024,09/12/24
BIOSHOCK,BioShock,/game/bioshock/,7OKT5vjgeNTOpZUf6NTct4pDEozvxfM3KwdevolT%2FCE%3D,1,128,4.99,19.99,1,75.037519,96,Very Positive,93,12565,7670,1187654400,1773957107,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7670/capsule_231x87.jpg?t=1730172622,2007-08-21 00:00:00+00:00,2007,08/21/07
NIGHTSTONES,Night Stones,/game/night-stones/,xlOWi5xOxAb7YxHx9PfmWuhoBOtgMcSuTOSvWtdCKxw%3D,1,294579,4.99,19.99,1,75.037519,0,Very Positive,93,209,2300340,1731283200,1773958235,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300340/24e1cf45f127cd66880cefcacebd42b1fc38a909/capsule_231x87.jpg?t=1733872755,2024-11-11 00:00:00+00:00,2024,11/11/24
CRITTERCAF,Critter Caf,,JhTvF2RXm62t8RN8ViSCA14g0%2BAxh58fpyPEyzQJAWs%3D,1,294895,4.99,19.99,1,75.037519,0,Mostly Positive,74,231,2367610,0,1773958501,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2367610/84f0c6e00d72b3db2ece133df21db15d773354c2/capsule_231x87.jpg?t=1766419951,1970-01-01 00:00:00+00:00,1970,01/01/70
OLLIOLLIWORLD,OlliOlli World,/game/olliolli-world/,0Y7y%2FWp94MLp3KN16biAEXE%2B221CfoZACkpVrtF0mnI%3D,1,238475,4.99,19.99,1,75.037519,87,Very Positive,93,880,1190170,1644278400,1773958071,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1190170/capsule_231x87.jpg?t=1749136439,2022-02-08 00:00:00+00:00,2022,02/08/22
STARGAZE,Stargaze,/game/stargaze/,S2X%2FXxL98xEvDmvEM0WQRxO9pJo25B8uLj79j5PNyWE%3D,1,223284,4.99,19.99,1,75.037519,0,Mixed,68,19,1344820,1605830400,1773952697,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1344820/capsule_231x87.jpg?t=1707745396,2020-11-20 00:00:00+00:00,2020,11/20/20
SUBCOMMAND,Sub Command,/game/sub-command/,%2FQvOMrB12Q7a0LFPTjLSE7spMcwWPeHNE5QFSWGxFpU%3D,1,447,6.24,24.99,1,75.030012,84,Mostly Positive,74,131,2920,1000252800,1774815480,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2920/capsule_231x87.jpg?t=1759953566,2001-09-12 00:00:00+00:00,2001,09/12/01
DANGEROUSWATERS,Dangerous Waters,/game/dangerous-waters/,lISJD%2FDA%2BCxubCTgvx2aNJzYCwuaXhpB6LLMXrTxonc%3D,1,544,6.24,24.99,1,75.030012,82,Mostly Positive,79,339,1600,1109030400,1774810961,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1600/capsule_231x87.jpg?t=1759951459,2005-02-22 00:00:00+00:00,2005,02/22/05
688IHUNTERKILLER,688(I) Hunter/Killer,/game/688-i-hunter-killer/,5Sk8F00Hi1cEnxPaeARMX8U3KQ8hgt53SIxft46OPzE%3D,1,1270,6.24,24.99,1,75.030012,0,Very Positive,80,206,2900,867628800,1774810235,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2900/capsule_231x87.jpg?t=1759950629,1997-06-30 00:00:00+00:00,1997,06/30/97
FLEETCOMMAND,Fleet Command,,ygxskNt4eKUHdC81VWjwdW2kzc%2FyDb9rGohuFiGxwPs%3D,1,1271,6.24,24.99,1,75.030012,80,Very Positive,87,454,2910,0,1774810072,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2910/capsule_231x87.jpg?t=1759951826,1970-01-01 00:00:00+00:00,1970,01/01/70
COMPLETENAVALCOMBATPACK,Complete Naval Combat Pack,,aIQ0ih%2FkUAS92kxy0Nx2yIBIINrUxPLZTakZFJgvGk8%3D,1,122867,6.24,24.99,1,75.030012,0,Very Positive,82,1130,200,0,1774810759,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/200/capsule_231x87.jpg?t=1447444926,1970-01-01 00:00:00+00:00,1970,01/01/70
HOUSEFLIPPER,House Flipper,/game/house-flipper/,To9N34rKW58cmEiNMJCAaMQgatp%2Fej6bEjDzTrtodEA%3D,1,187188,6.24,24.99,1,75.030012,67,Very Positive,94,44976,613100,1526515200,1774895381,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/613100/446e6c6faa35dd9303ae58753b532bdb4ff42960/capsule_231x87.jpg?t=1773863141,2018-05-17 00:00:00+00:00,2018,05/17/18
TWOWORLDSIIHDSHATTEREDEMBRACE,Two Worlds II HD - Shattered Embrace,/game/two-worlds-ii-hd-shattered-embrace/,pUYPMTc8c%2FhgMYVa3ZuzTMd17vKOCXi%2FNzLX5Uhm8M4%3D,1,207951,6.24,24.99,1,75.030012,0,Mostly Negative,29,24,578990,1575590400,1774891485,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/578990/capsule_231x87.jpg?t=1589288429,2019-12-06 00:00:00+00:00,2019,12/06/19
ATARIMANIA,Atari Mania,/game/atari-mania/,837THOF0tl0Od9EMBF0xYEWuNTO1qVBO%2Bj3tR1pJV%2Fk%3D,1,252095,6.24,24.99,1,75.030012,68,Mixed,64,37,1911800,1665619200,1774867970,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1911800/capsule_231x87.jpg?t=1709327081,2022-10-13 00:00:00+00:00,2022,10/13/22
THELOSTLEGENDSOFREDWALLTHESCOUTANTHOLOGY,The Lost Legends of Redwall: The Scout Anthology,/game/the-lost-legends-of-redwall-the-scout-anthology/,pAWwjWd9JpYqvXtmv4cQDgwE1z7oFX996%2BgWjRrSRAg%3D,1,282678,6.24,24.99,1,75.030012,59,Positive,83,37,2169570,1708387200,1774719337,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2169570/capsule_231x87.jpg?t=1722880754,2024-02-20 00:00:00+00:00,2024,02/20/24
REALPOLITIKS3EARTHANDBEYOND,Realpolitiks 3: Earth and Beyond,/game/realpolitiks-3-earth-and-beyond/,QL3tVHpm8G0x9Al1lpD5HgTjE3Yei9vp%2BJRlRnFUo84%3D,1,289539,6.24,24.99,1,75.030012,0,Mixed,41,235,2298690,1745452800,1773959100,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2298690/capsule_231x87.jpg?t=1745515017,2025-04-24 00:00:00+00:00,2025,04/24/25
BIOSHOCKINFINITE,BioShock Infinite,/game/bioshock-infinite/,X8sebHhbc1Ga0dTkgg59WgyM506af9oNZZJLU9uSrX8%3D,1,93503,7.49,29.99,1,75.025008,94,Very Positive,91,46886,8870,1364169600,1773956834,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8870/capsule_231x87.jpg?t=1728673518,2013-03-25 00:00:00+00:00,2013,03/25/13
XSYONPRELUDE,Xsyon - Prelude,,NSswP5tkwFNL%2Fisd8Fvro9CXicOOCMMJrDbRkBc0l1o%3D,1,140815,7.49,29.99,1,75.025008,0,Mixed,69,307,297470,0,1774890296,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297470/capsule_231x87.jpg?t=1479870141,1970-01-01 00:00:00+00:00,1970,01/01/70
ASTRONEER,ASTRONEER,/game/astroneer/,Po1DwA%2Bhz7l0qNbzbpVPALqV9MrU43bSl9xVSr9xpBs%3D,1,164182,7.49,29.99,1,75.025008,71,Very Positive,91,52963,361420,1549411200,1774895337,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361420/e6322c0930655c479429223f28869058456345cc/capsule_231x87.jpg?t=1770767049,2019-02-06 00:00:00+00:00,2019,02/06/19
KATAMARIDAMACYREROLL,Katamari Damacy REROLL,/game/katamari-damacy-reroll/,27J3qxwr6%2FKk3gmdarQl%2B6pOT7PtWO58%2BznxLXdUI0s%3D,1,195981,7.49,29.99,1,75.025008,81,Very Positive,93,3811,848350,1544054400,1773957288,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/848350/capsule_231x87.jpg?t=1708327061,2018-12-06 00:00:00+00:00,2018,12/06/18
PACMANWORLDREPAC,PAC-MAN WORLD Re-PAC,/game/pac-man-world-re-pac/,UWYZRfSEGPWfUE1576dk1XUJ%2BXzLUuekM8sQKm2NrUI%3D,1,250314,7.49,29.99,1,75.025008,74,Very Positive,92,1519,1859470,1661472000,1773957544,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1859470/capsule_231x87.jpg?t=1708327445,2022-08-26 00:00:00+00:00,2022,08/26/22
MOZARTREQUIEM,Mozart Requiem,/game/mozart-requiem/,%2BGUFK%2B8p02SVmeCLzyO4Ct1hDJn%2FfenTfscKwiYrdYY%3D,1,250728,7.49,29.99,1,75.025008,0,Mixed,43,16,2116930,1662422400,1774890393,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2116930/capsule_231x87.jpg?t=1662629896,2022-09-06 00:00:00+00:00,2022,09/06/22
MYTHOFEMPIRES,Myth of Empires,/game/myth-of-empires/,qGd6fwHL0jTMejJ8wAz7MPnpBX6D6nzDRHZZLRW3LHA%3D,1,282724,7.49,29.99,1,75.025008,0,Mostly Positive,72,3181,1371580,1708473600,1773957213,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1371580/capsule_231x87.jpg?t=1765253133,2024-02-21 00:00:00+00:00,2024,02/21/24
EMPYREAL,Empyreal,/game/empyreal/,cnF3Wtjxdrwq1uDOCcHfqHGznRF2daXGo951Conc1nE%3D,1,302696,7.49,29.99,1,75.025008,65,Mixed,69,111,1377700,1746662400,1773963366,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1377700/bdb22e86517d0ee4411574f55365012a4fe91e69/capsule_231x87.jpg?t=1765517380,2025-05-08 00:00:00+00:00,2025,05/08/25
STILLWAKESTHEDEEP,Still Wakes the Deep,/game/still-wakes-the-deep/,P%2BBenX75yDROuS6639m%2BTid1qEZ9NUioQGVstCjqt%2BE%3D,1,285864,8.74,34.99,1,75.021435,77,Very Positive,89,6204,1622910,1718668800,1773956944,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1622910/74e6db81ddca29fc1c07caee1e4abf9188b6aa84/capsule_231x87.jpg?t=1766147641,2024-06-18 00:00:00+00:00,2024,06/18/24
KERBALSPACEPROGRAM,Kerbal Space Program,/game/kerbal-space-program/,7E%2BHosTsAjJoLf%2BRqHz13tbMvjXTcnLRyWIFlkKv8SE%3D,1,96256,9.99,39.99,1,75.018755,88,Overwhelmingly Positive,95,75154,220200,1308873600,1773956836,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220200/capsule_231x87.jpg?t=1738037585,2011-06-24 00:00:00+00:00,2011,06/24/11
CIVILWARII,Civil War II,/game/civil-war-ii/,GGRqmhoFnhjvzj%2FsUJZrc6GrasWVLvGmuGGZ9J8IFMk%3D,1,115502,9.99,39.99,1,75.018755,0,Mostly Positive,78,291,306630,1404345600,1773940159,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306630/capsule_231x87.jpg?t=1718872464,2014-07-03 00:00:00+00:00,2014,07/03/14
BATTLEOFREBELS,Battle of Rebels,/game/battle-of-rebels/,zpBQ1gfy9O%2FSK77Wsw6AbGy3qRse3dSlIhQmW8igF6g%3D,1,308875,9.99,39.99,1,75.018755,0,,0,0,2593810,1758844800,1774891917,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2593810/f53e5007a921eb13567d162dd94b2370a0e1f675/capsule_231x87.jpg?t=1758870006,2025-09-26 00:00:00+00:00,2025,09/26/25
MOVINGOUT2,Moving Out 2,/game/moving-out-2/,hJHgeS5C3AlM%2Fy4q9%2BK2WofE6caQI1KQoE1hHGAZWow%3D,1,267829,10.74,42.99,1,75.017446,82,Mostly Positive,77,377,1641700,1692057600,1774562040,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1641700/capsule_231x87.jpg?t=1773052181,2023-08-15 00:00:00+00:00,2023,08/15/23
IL2STURMOVIKBATTLEOFSTALINGRAD,IL-2 Sturmovik: Battle of Stalingrad,/game/il-2-sturmovik-battle-of-stalingrad/,GXIok7l%2Ff0tOa%2B5%2B1yuXW8wu5Gd%2FJfzfgAc3fCjBSm4%3D,1,122827,12.49,49.99,1,75.015003,74,Mostly Positive,79,5268,307960,1407974400,1774697637,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/307960/capsule_231x87.jpg?t=1773937003,2014-08-14 00:00:00+00:00,2014,08/14/14
SIDMEIERSSTARSHIPS,Sid Meier's Starships,/game/sid-meiers-starships/,V6m9fJUjP3n%2BkOKLKG%2Btk%2FE7Sr9rDf6je0tVhTsrbCA%3D,1,142482,12.49,49.99,1,75.015003,64,Mixed,49,1952,282210,1426118400,1774549270,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282210/capsule_231x87.jpg?t=1568757082,2015-03-12 00:00:00+00:00,2015,03/12/15
X4FOUNDATIONS,X4: Foundations,/game/x4-foundations/,dhimUH6vQcvnInJl1vVZnSeUyzafPbDdGQWCy9dUBoc%3D,1,192939,12.49,49.99,1,75.015003,59,Mostly Positive,78,12900,392160,1543536000,1773956807,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392160/capsule_231x87.jpg?t=1773845381,2018-11-30 00:00:00+00:00,2018,11/30/18
CLASSIFIEDFRANCE44,Classified: France 44,/game/classified-france-44/,jg7rS5Cyv9lZXOtyhHss%2Fon%2BgdVirB0rWSL7MKqbEO0%3D,1,282112,12.49,49.99,1,75.015003,75,Mostly Positive,71,759,2085370,1709596800,1774544771,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2085370/capsule_231x87.jpg?t=1763036952,2024-03-05 00:00:00+00:00,2024,03/05/24
REDDEADREDEMPTION2,Red Dead Redemption 2,/game/red-dead-redemption-2/,cQN5SQRQu7X7qpiZ6H%2Fp4aRdfn6cj3A9vp%2BdJmvABjk%3D,1,206516,14.99,59.99,1,75.012502,93,Very Positive,91,290957,1174180,1572912000,1773956745,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1174180/capsule_231x87.jpg?t=1759502961,2019-11-05 00:00:00+00:00,2019,11/05/19
CAPTAINTSUBASARISEOFNEWCHAMPIONS,Captain Tsubasa: Rise of New Champions,/game/captain-tsubasa-rise-of-new-champions/,Zzs8cyhFQGM%2FyQCxQc2USk%2Bjcfy1KURuIYzxbWVq1yY%3D,1,218799,14.99,59.99,1,75.012502,75,Mostly Positive,72,1185,1163550,1598486400,1774544996,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1163550/capsule_231x87.jpg?t=1718965999,2020-08-27 00:00:00+00:00,2020,08/27/20
SWORDARTONLINELASTRECOLLECTION,SWORD ART ONLINE Last Recollection,/game/sword-art-online-last-recollection/,Ql1FUUX3y4iaTfVYWV5iKc041fF0EsGDYZRSsqxADQ8%3D,1,266301,14.99,59.99,1,75.012502,0,Mixed,58,438,1566880,1696464000,1773952776,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1566880/capsule_231x87.jpg?t=1750782355,2023-10-05 00:00:00+00:00,2023,10/05/23
NBA2K26,NBA 2K26,/game/nba-2k26/,UioDpuPVXmKpil2Dg0jcg%2BacsjiQ7lx%2FFzu4QPCesk0%3D,1,305539,17.49,69.99,1,75.010716,83,Mostly Positive,74,7560,3472040,1757030400,1773956746,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3472040/356867a38f3bfef003b091766c4eebcf1f994df6/capsule_231x87.jpg?t=1774299394,2025-09-05 00:00:00+00:00,2025,09/05/25
SKYCOMBATWWIIWARPLANERACES,Sky Combat: WWII Warplane Races,,Ennwx51P%2FpXtKk2V2heFaUXAbcqSJnC7mUGvRn20IDI%3D,1,318232,3.89,14.99,1,74.049366,0,,0,0,3225030,0,1774892082,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3225030/06170f67906db4bfd27266a28ada668703a6bcfd/capsule_231x87.jpg?t=1772360454,1970-01-01 00:00:00+00:00,1970,01/01/70
PAPERDOLLS2,Paper Dolls 2,/game/paper-dolls-2/,EZZ6f1Mt2Xwy%2FEZGNNaNn4cZ3mmDSKN18%2F%2BhKXGCQ1A%3D,1,217806,5.19,19.99,1,74.037019,0,Very Positive,83,2567,1334040,1593648000,1774680835,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334040/capsule_231x87.jpg?t=1667556590,2020-07-02 00:00:00+00:00,2020,07/02/20
ZOMBIESCRAPPER,Zombie Scrapper,/game/zombie-scrapper/,FX1qNESZYrZ7ji1MKrzYBtERJXEnxd4uF8T0DGEz6u4%3D,1,200395,0.80,2.99,1,73.244147,0,Positive,90,21,997170,1554336000,1774728353,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/997170/capsule_231x87.jpg?t=1589909845,2019-04-04 00:00:00+00:00,2019,04/04/19
TINYBRIDGERATVENTURE,Tiny Bridge: Ratventure,/game/tiny-bridge-ratventure/,8OP1wU5cVDgRgsi2oWfnM0a6FeZ5LQVnk4LLNOPa9NI%3D,1,146401,0.55,1.99,1,72.361809,0,Mixed,63,812,360380,1431043200,1773952262,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360380/capsule_231x87.jpg?t=1756074786,2015-05-08 00:00:00+00:00,2015,05/08/15
LABYRONIARPG,Labyronia RPG,/game/labyronia-rpg/,7zRoqqEMc8Qcy2VXI%2B9%2FFaTgCn6qS6QW1JwcMjd5zww%3D,1,145418,0.55,1.99,1,72.361809,0,Mostly Positive,73,1132,391260,1439510400,1773946067,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391260/capsule_231x87.jpg?t=1756074951,2015-08-14 00:00:00+00:00,2015,08/14/15
SECRETOFMAGIA,Secret Of Magia,/game/secret-of-magia/,UxPq9Z3rbhrDD34wOarIi0OCTjAeTZCF9YKvMbBSRRo%3D,1,145549,0.55,1.99,1,72.361809,0,Mixed,52,855,396160,1440115200,1773952200,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/396160/capsule_231x87.jpg?t=1756075015,2015-08-21 00:00:00+00:00,2015,08/21/15
LABYRONIARPG2,Labyronia RPG 2,/game/labyronia-rpg-2/,%2Bpa6wn%2FaoKtngZMktqnJrV4vQI2y0ezSjmKESu2t2s0%3D,1,145689,0.55,1.99,1,72.361809,0,Mostly Positive,76,589,397500,1440720000,1773951145,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397500/capsule_231x87.jpg?t=1756074947,2015-08-28 00:00:00+00:00,2015,08/28/15
DESTINYWARRIORSRPG,Destiny Warriors RPG,/game/destiny-warriors-rpg/,nPI36zs8o2qwJ2mRmZdxN7PPE%2FgxkkKTnbUfncVbsos%3D,1,145883,0.55,1.99,1,72.361809,0,Mixed,51,1051,399790,1441929600,1773951806,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/399790/capsule_231x87.jpg?t=1756074871,2015-09-11 00:00:00+00:00,2015,09/11/15
SUNBLASTSTARFIGHTER,Sun Blast: Star Fighter,,%2Bf9kNzO3urD913gaLbnuZ%2Fpyr%2BeONxupvnwfDpyChzw%3D,1,145951,0.55,1.99,1,72.361809,0,Mixed,60,573,344910,0,1773952381,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/344910/capsule_231x87.jpg?t=1756075045,1970-01-01 00:00:00+00:00,1970,01/01/70
MARBLEMAYHEMFRAGILEBALL,Marble Mayhem: Fragile Ball,,N3QKnOVrvaE%2FsO0drz1LI6NvpZkevE%2BgnFQ72IXvDoA%3D,1,146503,0.55,1.99,1,72.361809,0,Mixed,66,913,370510,0,1773952468,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/370510/capsule_231x87.jpg?t=1756075012,1970-01-01 00:00:00+00:00,1970,01/01/70
LEGENDOFMYSTERIARPG,Legend of Mysteria RPG,,NOkAfBTokVlN8iS8Pn60HXDtuDcCoH9bhVrEJ0rPll4%3D,1,146622,0.55,1.99,1,72.361809,0,Mixed,69,793,407230,0,1773952141,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407230/capsule_231x87.jpg?t=1756075001,1970-01-01 00:00:00+00:00,1970,01/01/70
THECHOSENRPG,The Chosen RPG,/game/the-chosen-rpg/,TzRloYyvVm8Z5Pw9s6pENufh29QVkFvZLnpxGj18hsY%3D,1,149708,0.55,1.99,1,72.361809,0,Mostly Positive,70,1056,434420,1454544000,1773947604,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434420/22976a87e5385f0ffe22e6e3be67a39f8215459f/capsule_231x87.jpg?t=1756075049,2016-02-04 00:00:00+00:00,2016,02/04/16
GREYFOXRPG,Greyfox RPG,,olbmZw17uKxqvNHJYb3USnvrNDbfEGaoYsAidmmEOlc%3D,1,151220,0.55,1.99,1,72.361809,0,Mostly Positive,75,1716,341310,0,1773940845,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341310/capsule_231x87.jpg?t=1756074903,1970-01-01 00:00:00+00:00,1970,01/01/70
NORTH,NORTH,/game/north/,ZdsPWvxgOGJ4VoGedUfZVcWiX5F3PjdflgH93LHIy2g%3D,1,152125,0.55,1.99,1,72.361809,0,Mixed,66,163,461890,1461715200,1774890794,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461890/capsule_231x87.jpg?t=1760395686,2016-04-27 00:00:00+00:00,2016,04/27/16
