internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
SENGOKU,Sengoku,/game/sengoku/,CQj%2BcNQq3Km8d7yjTe8vCpvbhlkC8LcAg97GIHzXmws%3D,1,242,2.49,9.99,1,75.075075,70,Mixed,62,377,73210,1315872000,1777571950,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/73210/capsule_231x87.jpg?t=1615974016,2011-09-13 00:00:00+00:00,2011,09/13/11
HEARTSOFIRONIII,Hearts of Iron III,/game/hearts-of-iron-iii/,%2Fu%2FbfhBBX57zBn%2BBHGkXM73hjjFbFN4BPqiybubImCM%3D,1,554,2.49,9.99,1,75.075075,77,Mostly Positive,77,2730,25890,1249603200,1777578919,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25890/capsule_231x87.jpg?t=1669816232,2009-08-07 00:00:00+00:00,2009,08/07/09
TOMCLANCYSRAINBOWSIXVEGAS2,Tom Clancy's Rainbow Six Vegas 2,/game/tom-clancys-rainbow-six-vegas-2/,okxqyRE9D%2FCCeh2iSa6xABuRAAqfeK7I2bdQvRxL0Pc%3D,1,577,2.49,9.99,1,75.075075,78,Very Positive,84,3513,15120,1208217600,1777493208,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/15120/capsule_231x87.jpg?t=1765569371,2008-04-15 00:00:00+00:00,2008,04/15/08
EUROPAUNIVERSALISROMEGOLDEDITION,Europa Universalis: Rome - Gold Edition,,IZ3V66z8wiK03J%2F5b5cnCAUCJ93pHRgrn0fqG6UK558%3D,1,678,2.49,9.99,1,75.075075,0,Mixed,65,203,23420,0,1777573729,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/23420/capsule_231x87.jpg?t=1669649162,1970-01-01 00:00:00+00:00,1970,01/01/70
SWORDOFTHESTARSCOMPLETECOLLECTION,Sword of the Stars: Complete Collection,/game/sword-of-the-stars-complete-collection/,lu0jocHb6vBg5%2BPnCAredfCmkdlhK7HTMsfyuYKidww%3D,1,718,2.49,9.99,1,75.075075,0,Very Positive,87,583,42890,1275004800,1777568541,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42890/capsule_231x87.jpg?t=1710238345,2010-05-28 00:00:00+00:00,2010,05/28/10
THEKINGSCRUSADE,The Kings' Crusade,/game/pc/the-kings-crusade,iv%2BgXxUg6LHH21OjGcpHCUVkDgvjzG8LB7pqHrEZN8A%3D,1,787,2.49,9.99,1,75.075075,71,Mixed,42,106,42920,1286496000,1777573841,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42920/capsule_231x87.jpg?t=1447353607,2010-10-08 00:00:00+00:00,2010,10/08/10
CRUSADERSTHYKINGDOMCOME,Crusaders: Thy Kingdom Come,/game/crusaders-thy-kingdom-come/,QBitrLOBOiV7QfTbrABXcsBOlC1MypL4Vx30U5G8DGY%3D,1,965,2.49,9.99,1,75.075075,0,Mixed,52,40,24410,1254960000,1777573953,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/24410/capsule_231x87.jpg?t=1447352527,2009-10-08 00:00:00+00:00,2009,10/08/09
MAJESTYGOLDHD,Majesty Gold HD,,bxxe2Fmir9NXnV235vD8S5E4OHWkLsHHR6CzFgRyyto%3D,1,5870,2.49,9.99,1,75.075075,0,Very Positive,92,504,25990,0,1777578840,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25990/capsule_231x87.jpg?t=1713279683,1970-01-01 00:00:00+00:00,1970,01/01/70
MAJESTY2,Majesty 2,,EGh8BY2%2BIW6iPuraeAf6%2BafqpO9AQPMRWvCqif4xhLM%3D,1,982,2.49,9.99,1,75.075075,72,Mixed,69,1148,25980,0,1777579141,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25980/capsule_231x87.jpg?t=1669909907,1970-01-01 00:00:00+00:00,1970,01/01/70
FORTHEGLORYAEUROPAUNIVERSALISGAME,For The Glory: A Europa Universalis Game,/game/for-the-glory-a-europa-universalis-game/,Qn1vyz21BhMbpxlMPJaJRbEyrxZjjUAiY%2B3aAeEgEMo%3D,1,1135,2.49,9.99,1,75.075075,0,Mostly Positive,76,146,42810,1257897600,1777571526,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42810/capsule_231x87.jpg?t=1761139391,2009-11-11 00:00:00+00:00,2009,11/11/09
CIVCITYROME,CivCity: Rome,/game/civcity-rome/,QIYwmD5bncfVZpimlOIaPqqBb5Sg7QtY%2BDNNBmnE9N0%3D,1,1255,2.49,9.99,1,75.075075,67,Mostly Positive,72,798,3980,1153699200,1777568855,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3980/capsule_231x87.jpg?t=1569015577,2006-07-24 00:00:00+00:00,2006,07/24/06
DRIVERPARALLELLINES,Driver Parallel Lines,/game/driver-parallel-lines/,K5A2Ew1OegZ%2B0nIsoa9S17ZbFVVC%2FNH%2F1fZbcyMQCqE%3D,1,1326,2.49,9.99,1,75.075075,61,Very Positive,90,1443,21780,1182816000,1777493543,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/21780/capsule_231x87.jpg?t=1777995683,2007-06-26 00:00:00+00:00,2007,06/26/07
TOMCLANCYSRAINBOWSIXLOCKDOWN,Tom Clancy's Rainbow Six Lockdown,/game/tom-clancys-rainbow-six-lockdown/,%2FQ8ra7Mb%2BgWsonTWtSSvkRE%2B7fvlzAVCUJhyKTmtcs8%3D,1,1338,2.49,9.99,1,75.075075,59,Mixed,60,502,15000,1140048000,1777482825,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/15000/capsule_231x87.jpg?t=1765569453,2006-02-16 00:00:00+00:00,2006,02/16/06
AGAMEOFDWARVES,A Game Of Dwarves,/game/a-game-of-dwarves/,zZkwM9dvCyEUICqZrvH8CPpq8ivzdEUNhYqQ6IzPI7c%3D,1,93385,2.49,9.99,1,75.075075,60,Mixed,63,366,200370,1350950400,1777584534,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200370/capsule_231x87.jpg?t=1713269799,2012-10-23 00:00:00+00:00,2012,10/23/12
RETROGRADE,Retro/Grade,/game/retro-grade/,fV3VneIXz6F%2FG%2BXa8KgNhtZZhOdh%2F6kFEvvVabf5%2B18%3D,1,96206,2.49,9.99,1,75.075075,0,Very Positive,85,228,222660,1363737600,1777915595,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222660/capsule_231x87.jpg?t=1447356820,2013-03-20 00:00:00+00:00,2013,03/20/13
KNIGHTSOFPENANDPAPER1EDITION,Knights of Pen and Paper 1 Edition,/game/pc/knights-of-pen-paper-+1-edition,5q8eJX%2BujsSVH20hA2999qsbrBU5diQUxXXZSOq1GfY%3D,1,106938,2.49,9.99,1,75.075075,62,Very Positive,82,1841,231740,1371513600,1777579067,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/231740/capsule_231x87.jpg?t=1709829868,2013-06-18 00:00:00+00:00,2013,06/18/13
SIDMEIERSRAILROADS,Sid Meier's Railroads!,/game/sid-meiers-railroads/,kQqdLFqh5g%2FvXJRhQn7lm%2BP3%2FwT%2B23gbU4OiEh4LlBQ%3D,1,101150,2.49,9.99,1,75.075075,77,Mostly Positive,71,1787,7600,1161043200,1777578922,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7600/capsule_231x87.jpg?t=1777585143,2006-10-17 00:00:00+00:00,2006,10/17/06
JAGGEDALLIANCE1GOLDEDITION,Jagged Alliance 1: Gold Edition,/game/jagged-alliance-1-gold-edition/,9PqdZGG7fTr2PVmXDn3h1iNhpv6nEdo6EzjQO3NznfA%3D,1,108690,2.49,9.99,1,75.075075,0,Very Positive,94,162,283270,1398211200,1777926260,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/283270/capsule_231x87.jpg?t=1725004963,2014-04-23 00:00:00+00:00,2014,04/23/14
FREAKOUTEXTREMEFREERIDE,Freak Out: Extreme Freeride,/game/freak-out-extreme-freeride/,%2FMZgJ1S5EiHxIbWkqVAmZjCZr%2B5D5yPRMTACfhcE%2BMQ%3D,1,3933,2.49,9.99,1,75.075075,0,Very Positive,80,66,304540,1188259200,1777927043,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304540/capsule_231x87.jpg?t=1562843208,2007-08-28 00:00:00+00:00,2007,08/28/07
SAKURAANGELS,Sakura Angels,/game/sakura-angels/,IIwTE0uUiLmDymvoMJ%2BSjCTV0HtbcGMjOCiWql2stE4%3D,1,141113,2.49,9.99,1,75.075075,0,Very Positive,84,1501,342380,1421366400,1777926821,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342380/capsule_231x87.jpg?t=1667480222,2015-01-16 00:00:00+00:00,2015,01/16/15
SAKURABEACH,Sakura Beach,/game/sakura-beach/,SehIutVaPuFDooJdZpIs%2B%2FUd%2FloEQbFvWb5dpvVS4ow%3D,1,145414,2.49,9.99,1,75.075075,0,Very Positive,83,785,377680,1439510400,1777926727,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/377680/capsule_231x87.jpg?t=1667480943,2015-08-14 00:00:00+00:00,2015,08/14/15
SAKURABEACH2,Sakura Beach 2,/game/sakura-beach-2/,XiWqFG%2F8S3j%2FMUPro1tdbI9tS5X7HBUyLkc%2BORQhjxg%3D,1,146917,2.49,9.99,1,75.075075,0,Very Positive,80,255,407980,1446768000,1777926985,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407980/capsule_231x87.jpg?t=1667481714,2015-11-06 00:00:00+00:00,2015,11/06/15
SPACEFOODTRUCK,Space Food Truck,/game/space-food-truck/,WAvjmzHj%2FnaHNrltyocb6fOUm777WS5ZZ6NCwHOf%2B60%3D,1,147155,2.49,9.99,1,75.075075,0,Mostly Positive,71,213,397390,1458864000,1777916158,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/397390/be8bbbf40321de7a55e96b155dd0a5f44acb0913/capsule_231x87.jpg?t=1758230935,2016-03-25 00:00:00+00:00,2016,03/25/16
STIKBOLDADODGEBALLADVENTURE,Stikbold! A Dodgeball Adventure,/game/stikbold-a-dodgeball-adventure/,XHOiAESIGjvnNSD9RhzW2EChZ7p2Z6dQ3bcra4yupoY%3D,1,151341,2.49,9.99,1,75.075075,0,Very Positive,89,191,429330,1459468800,1777937761,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429330/capsule_231x87.jpg?t=1747738016,2016-04-01 00:00:00+00:00,2016,04/01/16
SAKURAFANTASY,Sakura Fantasy,/game/sakura-fantasy/,Eyr9yOG4KzTLip74e0y%2B3y1CzehztOJgEVKtbl9ArZs%3D,1,162414,2.49,9.99,1,75.075075,0,Very Positive,89,704,375200,1432857600,1777926800,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375200/capsule_231x87.jpg?t=1667482702,2015-05-29 00:00:00+00:00,2015,05/29/15
SAKURAAGENT,Sakura Agent,/game/sakura-agent/,6Ost9QXdFpx3bAmHv3U8VX7JW2wYClcvLTRMFyut0B0%3D,1,165460,2.49,9.99,1,75.075075,0,Very Positive,81,142,575510,1485475200,1777926574,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/575510/capsule_231x87.jpg?t=1667478207,2017-01-27 00:00:00+00:00,2017,01/27/17
TOKYOTWILIGHTGHOSTHUNTERSDAYBREAKSPECIALGIGS,Tokyo Twilight Ghost Hunters Daybreak: Special Gigs,/game/tokyo-twilight-ghost-hunters-daybreak-special-gigs/,aFNKASZIJU93tcYw02C5Fd%2F8SZe%2BMjv7tkO49G5%2FmjI%3D,1,167478,2.49,9.99,1,75.075075,0,Mixed,53,66,425460,1489708800,1777749859,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425460/capsule_231x87.jpg?t=1741786253,2017-03-17 00:00:00+00:00,2017,03/17/17
PREMIUMPOOLARENA,Premium Pool Arena,/game/premium-pool-arena/,GHWpsBJnb6kdyLucjvtJXiGI%2F3zlj%2FJsGFVNlg0hL%2B4%3D,1,168218,2.49,9.99,1,75.075075,0,Mixed,46,86,616240,1492128000,1777574053,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616240/capsule_231x87.jpg?t=1711379845,2017-04-14 00:00:00+00:00,2017,04/14/17
THEINITIATE,The Initiate,/game/the-initiate/,SUzC5eHKSrZLbof81hnB1%2FBhUJh%2Fq6dDxI5iW7W8Clc%3D,1,171550,2.49,9.99,1,75.075075,0,Mostly Positive,76,165,659480,1501545600,1778091915,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/659480/capsule_231x87.jpg?t=1770326717,2017-08-01 00:00:00+00:00,2017,08/01/17
ROVERBUILDER,Rover Builder,,16uvAdNyRkT22ZVrK%2BQsUYck0nd0Vvs3lpgoOBAIMA4%3D,1,173114,2.49,9.99,1,75.075075,0,Mixed,66,77,683770,0,1777749903,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/683770/capsule_231x87.jpg?t=1741787797,1970-01-01 00:00:00+00:00,1970,01/01/70
SAKURACUPID,Sakura Cupid,/game/sakura-cupid/,%2FTgMXhqxBOQqL%2F6J%2FRWpc5ZvN22FRLxdRNVjvXjjRe4%3D,1,178057,2.49,9.99,1,75.075075,0,Very Positive,91,249,733740,1518393600,1777926528,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733740/capsule_231x87.jpg?t=1667482000,2018-02-12 00:00:00+00:00,2018,02/12/18
SPELLRUNEREALMOFPORTALS,Spellrune: Realm of Portals,,WgtSGlwlW3TBvgIagCOTXTlAiaxu%2FwP6eJDpcNZrch0%3D,1,192489,2.49,9.99,1,75.075075,0,Mostly Negative,26,42,924020,0,1777919451,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/924020/capsule_231x87.jpg?t=1537549288,1970-01-01 00:00:00+00:00,1970,01/01/70
IONASSAULT,Ion Assault,/game/ion-assault/,V20CjW%2FDmk2shIuCuNLIOZU1hrJT829KlAAcLpHV%2BwQ%3D,1,195913,2.49,9.99,1,75.075075,62,Mostly Positive,74,81,41730,1289952000,1777918632,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41730/capsule_231x87.jpg?t=1562769671,2010-11-17 00:00:00+00:00,2010,11/17/10
DECKHUNTER,Deck Hunter,/game/pc/deck-hunter,LNpGRcAuw%2FGPh4oAZ7UTI2tScYZG9mrOex39v%2BmSo1U%3D,1,202051,2.49,9.99,1,75.075075,0,Mixed,66,303,905490,1559174400,1777919310,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/905490/capsule_231x87.jpg?t=1777578914,2019-05-30 00:00:00+00:00,2019,05/30/19
REDEEMERENHANCEDEDITION,Redeemer: Enhanced Edition,/game/redeemer-enhanced-edition/,ombnm%2FdQx3Zh1U1gj5H2GfM0FKcHobasA2Y2DcaBGHU%3D,1,204365,2.49,9.99,1,75.075075,0,Very Positive,85,859,447290,1565136000,1777924104,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447290/f12b7a395e91b5f34a89cd736e017f6fad4a23d3/capsule_231x87.jpg?t=1776167523,2019-08-07 00:00:00+00:00,2019,08/07/19
SAKURAGAMER2,Sakura Gamer 2,/game/sakura-gamer-2/,Iin9dvtKhtAMYi8giHoyRri9XZ1ovQ1uFxOkh%2Fga%2BtM%3D,1,209127,2.49,9.99,1,75.075075,0,Very Positive,89,97,1161650,1576108800,1777926525,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1161650/capsule_231x87.jpg?t=1667493047,2019-12-12 00:00:00+00:00,2019,12/12/19
CIELFLEDGEADAUGHTERRAISINGSIMULATOR,Ciel Fledge: A Daughter Raising Simulator,/game/ciel-fledge-a-daughter-raising-simulator/,XnDi5WckFG4RJT3s5nPr9hjVQdKYlCSfU2K6DzyTwuE%3D,1,210940,2.49,9.99,1,75.075075,0,Mixed,64,101,738270,1582156800,1777749918,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738270/capsule_231x87.jpg?t=1741787069,2020-02-20 00:00:00+00:00,2020,02/20/20
THELASTSHOWOFMRCHARDISH,The Last Show of Mr. Chardish,/game/the-last-show-of-mr-chardish/,kerZHgmErCN2mMN6wdX3RqWqll9UyFSfMnQ2kweiRAg%3D,1,222478,2.49,9.99,1,75.075075,79,Very Positive,89,83,1164060,1604534400,1777926890,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164060/capsule_231x87.jpg?t=1766494341,2020-11-05 00:00:00+00:00,2020,11/05/20
MYLITTLEDOGADVENTURE,My Little Dog Adventure,/game/my-little-dog-adventure/,jVpBPoovgDVwvspHRc6Vb%2F%2BMfLO2KKYCeh2owNPvHEA%3D,1,222514,2.49,9.99,1,75.075075,0,Mixed,62,27,1424780,1604620800,1777919108,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1424780/capsule_231x87.jpg?t=1725288525,2020-11-06 00:00:00+00:00,2020,11/06/20
SAKURAFORESTGIRLS,Sakura Forest Girls,/game/sakura-forest-girls/,RYptqp5aUbt0%2FNsjyDryjoD1%2FqKPLNEGQswjBB0%2BjzY%3D,1,228700,2.49,9.99,1,75.075075,0,Very Positive,80,62,1524650,1618790400,1777926470,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1524650/capsule_231x87.jpg?t=1618922208,2021-04-19 00:00:00+00:00,2021,04/19/21
SAKURAFORESTGIRLS2,Sakura Forest Girls 2,/game/sakura-forest-girls-2/,ybAl8kRFrCsr2YbRUSqg4X8%2FXG%2FlHtkuQ9JzDOuvBGE%3D,1,232599,2.49,9.99,1,75.075075,0,Positive,88,34,1630490,1627257600,1777915854,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1630490/capsule_231x87.jpg?t=1627322445,2021-07-26 00:00:00+00:00,2021,07/26/21
MXNITROUNLEASHED,MX Nitro: Unleashed,/game/mx-nitro-unleashed/,Rs3l71RelP%2Fy%2B04LNJNv9lteSxHr8YPerOSb7Iu5f0s%3D,1,237848,2.49,9.99,1,75.075075,0,Very Positive,80,114,488690,1582761600,1777482768,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/488690/capsule_231x87.jpg?t=1582831457,2020-02-27 00:00:00+00:00,2020,02/27/20
SAKURAALIEN,Sakura Alien,/game/sakura-alien/,W9LtgZ05fCKT2DDoI8IbllYgFRV9gcrt4EsCdYPoYLg%3D,1,239273,2.49,9.99,1,75.075075,0,Mostly Positive,78,47,1592640,1641772800,1777916445,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1592640/capsule_231x87.jpg?t=1641837947,2022-01-10 00:00:00+00:00,2022,01/10/22
MOKOKOX,Mokoko X,/game/mokoko-x/,ImDIPKY5Thm1uvUcnlvCJhH4fn%2BXbM7in1V0PHIR%2FLo%3D,1,242886,2.49,9.99,1,75.075075,0,Very Positive,88,110,1785000,1649203200,1777205231,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785000/capsule_231x87.jpg?t=1727317559,2022-04-06 00:00:00+00:00,2022,04/06/22
SAKURABUNNYGIRLS,Sakura Bunny Girls,/game/sakura-bunny-girls/,yh4DvduJMJolwb%2FCnWuD8%2BPCSTr3gzM3g9QMYFlO8bg%3D,1,268272,2.49,9.99,1,75.075075,0,Positive,85,47,2375080,1690070400,1777915601,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2375080/capsule_231x87.jpg?t=1690218510,2023-07-23 00:00:00+00:00,2023,07/23/23
COMPASSOFDESTINYISTANBUL,Compass of Destiny: Istanbul,/game/compass-of-destiny-istanbul/,agGIZJt%2FyZb1ugpdUOnmAMGz8GQLHK%2FZoYVozpoiKeQ%3D,1,274221,2.49,9.99,1,75.075075,0,Mixed,67,58,2302840,1694736000,1777661443,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2302840/capsule_231x87.jpg?t=1752718308,2023-09-15 00:00:00+00:00,2023,09/15/23
SPELLSHOT,Spellshot,/game/spellshot/,oOtKkBRzKb%2FforC6JzUuDgk61ZiibWaF6N4bSeDHwXM%3D,1,279727,2.49,9.99,1,75.075075,0,Mostly Positive,71,69,2306780,1702252800,1777916354,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2306780/capsule_231x87.jpg?t=1717556324,2023-12-11 00:00:00+00:00,2023,12/11/23
PLANETILES,Planetiles,/game/planetiles/,EycAbZxcD30xXlAQBjxDZEh%2FwTuZhQUu4kx6%2B%2FK0vLc%3D,1,284560,2.49,9.99,1,75.075075,80,Very Positive,80,68,2447030,1712102400,1777926354,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2447030/capsule_231x87.jpg?t=1742551952,2024-04-03 00:00:00+00:00,2024,04/03/24
FADEDSTORIESFULLMOON,Faded Stories: Full Moon,/game/faded-stories-full-moon/,aQwe0ofVMvZCaeUYhSJBr1IyZdIQ1vi2v6JDXQMnLh8%3D,1,293402,2.49,9.99,1,75.075075,0,Mostly Positive,78,38,2540460,1699920000,1777839815,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540460/capsule_231x87.jpg?t=1731936267,2023-11-14 00:00:00+00:00,2023,11/14/23
MUSICMENIA,Musicmenia,/game/musicmenia/,Inh3h7IFpus6KuXWOQVu5DmlqZw5i6NObxElYmTbEUc%3D,1,294769,2.49,9.99,1,75.075075,0,Positive,90,30,2291250,1727654400,1777926780,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2291250/capsule_231x87.jpg?t=1729686034,2024-09-30 00:00:00+00:00,2024,09/30/24
SAKURAALIEN2,Sakura Alien 2,/game/sakura-alien-2/,fKWi00k6aS5yXxCqbAHDfe9pAYX03aum2Mjt%2F%2FcXHJg%3D,1,308027,2.49,9.99,1,75.075075,0,Mostly Positive,73,26,2021690,1663545600,1777916377,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2021690/capsule_231x87.jpg?t=1663606334,2022-09-19 00:00:00+00:00,2022,09/19/22
SAKURAGYMGIRLS,Sakura Gym Girls,/game/sakura-gym-girls/,J9cluUhBV2lB26pdQ5jUCSJqHBTtcReuiYUePPVincY%3D,1,313108,2.49,9.99,1,75.075075,0,Positive,84,25,2017640,1671408000,1777915722,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2017640/capsule_231x87.jpg?t=1671478661,2022-12-19 00:00:00+00:00,2022,12/19/22
THELASTHEX,The Last Hex,/game/the-last-hex/,I6YfNMnzsFtEKCwIA46%2BVncjpIgQAFPTRoMBBh10G3E%3D,1,201312,2.74,10.99,1,75.068244,0,Mostly Positive,77,184,891370,1639353600,1777916412,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/891370/capsule_231x87.jpg?t=1639437383,2021-12-13 00:00:00+00:00,2021,12/13/21
DETECHTIVE2112,DeTechtive 2112,/game/detechtive-2112/,MS80pWG0hzmHNa%2Bz7c1N0l%2BwFXJXghlAZP0RHzgnTuY%3D,1,297243,2.74,10.99,1,75.068244,0,Mixed,46,60,2808800,1738108800,1777672161,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2808800/e44e488f24d724609fa64752ad489d24cbbc73d3/capsule_231x87.jpg?t=1760915254,2025-01-29 00:00:00+00:00,2025,01/29/25
RACEARCADE,Race Arcade,/game/race-arcade/,bfYzGXEAT4bSNJulNMvB6oTM5lWKfqPeYsvEEa2NeWg%3D,1,228692,2.99,11.99,1,75.062552,0,Mixed,60,58,355010,1447718400,1777574145,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355010/capsule_231x87.jpg?t=1711112551,2015-11-17 00:00:00+00:00,2015,11/17/15
DESPAIRBLOODCURSE,Despair: Blood Curse,/game/despair-blood-curse/,yfSY66Mv51Vmyhogn6PqCo5BKF7UfG20c%2Bsk9OusPwY%3D,1,281085,2.99,11.99,1,75.062552,0,Very Positive,82,122,1629350,1704844800,1777924162,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1629350/capsule_231x87.jpg?t=1706195321,2024-01-10 00:00:00+00:00,2024,01/10/24
TELEGLITCHDIEMOREEDITION,Teleglitch: Die More Edition,/game/teleglitch-die-more-edition/,NUXHqBNsXQj2Dpi445r8wN4zC1no%2FCTKK%2FNB%2FYqiW34%3D,1,100198,3.24,12.99,1,75.057737,78,Very Positive,88,1001,234390,1374624000,1777579166,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/234390/capsule_231x87.jpg?t=1726497232,2013-07-24 00:00:00+00:00,2013,07/24/13
THEMORRIGAN,The Morrigan,/game/the-morrigan/,kGHfWqq%2FYJjpOQDVylHAzVtCVHkIXWGaP68YznXTndI%3D,1,199853,3.49,13.99,1,75.053610,0,Very Positive,86,251,985260,1557187200,1777924376,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/985260/capsule_231x87.jpg?t=1597997524,2019-05-07 00:00:00+00:00,2019,05/07/19
SOKOBOT,SOKOBOT,/game/sokobot/,b05sD%2BDES9m7TgUzl5Svku9XxeJl8d4gF2zRrQjGkSg%3D,1,241591,3.49,13.99,1,75.053610,0,Positive,91,45,1714050,1646352000,1777915931,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1714050/capsule_231x87.jpg?t=1731547517,2022-03-04 00:00:00+00:00,2022,03/04/22
ABNORMALSTATUSTATTOOPROHIBITEDBOOKSPARASITES,Abnormal Status Tattoo / Prohibited Books / Parasites,/game/abnormal-status-tattoo-prohibited-books-parasites/,1uq0%2BBa32Un7ItyhpTzsIMMp%2FKj4g9TkJ%2BrDhoXC1m0%3D,1,268050,3.49,13.99,1,75.053610,0,Mixed,62,37,2162810,1689811200,1777573713,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2162810/capsule_231x87.jpg?t=1777444455,2023-07-20 00:00:00+00:00,2023,07/20/23
HEARTSOFIRON2COMPLETE,Hearts of Iron 2 Complete,,hOxsExhheDvEk7TGNzd9KI3cJ9%2BIn6dQIYlRVshz12c%3D,1,404,3.74,14.99,1,75.050033,0,Very Positive,85,583,22130,0,1777579157,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22130/capsule_231x87.jpg?t=1669909739,1970-01-01 00:00:00+00:00,1970,01/01/70
DEATHSPANK,DeathSpank,/game/deathspank/,i9HVVNy3NLdB1fAKn1dROBELB3NEJ9KS9dl1%2BHNp4RI%3D,1,515,3.74,14.99,1,75.050033,77,Very Positive,94,693,18040,1287964800,1776974173,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/18040/capsule_231x87.jpg?t=1615215099,2010-10-25 00:00:00+00:00,2010,10/25/10
DEATHSPANKTHONGSOFVIRTUE,DeathSpank: Thongs of Virtue,/game/deathspank-thongs-of-virtue/,Vw%2FCUv%2BAVNnGetg%2FP5hYPE2SPlN8zPdllXI1jk%2BFFjE%3D,1,572,3.74,14.99,1,75.050033,78,Very Positive,85,210,18050,1291075200,1776974436,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/18050/capsule_231x87.jpg?t=1615197289,2010-11-30 00:00:00+00:00,2010,11/30/10
