internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CLADINIRONSAKHALIN1904,Clad in Iron: Sakhalin 1904,/game/clad-in-iron-sakhalin-1904/,CJMPcJSmYth03q7bj%2BCifrZ8mkGQBDoIkUeVGz7bX1g%3D,1,194462,4.99,24.99,1,80.032013,0,Positive,92,28,963680,1541289600,1768864075,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/963680/capsule_231x87.jpg?t=1759951086,2018-11-04 00:00:00+00:00,2018,11/04/18
112OPERATOR,112 Operator,/game/112-operator/,G9xgxqWafjtr9%2Bc90fy3PDfFOZ73xyY96O5FJd8lTc8%3D,1,214694,4.99,24.99,1,80.032013,73,Very Positive,89,2124,793460,1587600000,1769108119,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/793460/5107a96362db550e0ac8650a4bf3ac900ce4bf2a/capsule_231x87.jpg?t=1761821094,2020-04-23 00:00:00+00:00,2020,04/23/20
THESURVIVALISTS,The Survivalists,/game/the-survivalists/,XuDQI9diIOpD%2B%2FinOZ8IAjPOk%2FyS8%2FUScn%2BiGrFOP6A%3D,1,218721,4.99,24.99,1,80.032013,69,Mostly Positive,76,2943,897450,1602201600,1769455129,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897450/capsule_231x87.jpg?t=1765369748,2020-10-09 00:00:00+00:00,2020,10/09/20
MYUNIVERSEFASHIONBOUTIQUE,My Universe - Fashion Boutique,/game/my-universe-fashion-boutique/,jHxykzOZ5g9cvH615FaIVFeazPZVmpRcoYgNLUcDAfg%3D,1,223339,4.99,24.99,1,80.032013,0,Mixed,55,43,1365410,1606089600,1769464698,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1365410/capsule_231x87.jpg?t=1609947427,2020-11-23 00:00:00+00:00,2020,11/23/20
MYUNIVERSEMYBABY,My Universe - My Baby,/game/my-universe-my-baby/,5PyhP9g8l77%2FdY8MhTBK3a0q5yofbNVEWK6qpPKryPQ%3D,1,223461,4.99,24.99,1,80.032013,0,Positive,81,48,1400760,1606348800,1769460063,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1400760/capsule_231x87.jpg?t=1609947436,2020-11-26 00:00:00+00:00,2020,11/26/20
MYUNIVERSEPETCLINICCATSANDDOGS,My Universe - Pet Clinic Cats and Dogs,/game/my-universe-pet-clinic-cats-and-dogs/,%2FUv3iUKft7vjnYWt4OxaCrG9qlpsZY1F18%2BssIxLReQ%3D,1,223664,4.99,24.99,1,80.032013,0,Mixed,64,28,1365400,1606953600,1769465589,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1365400/capsule_231x87.jpg?t=1635498800,2020-12-03 00:00:00+00:00,2020,12/03/20
TAILSOFIRON,Tails of Iron,/game/tails-of-iron/,5SVeZtavzKw5Y1sCUkZpPtLKJVjM3eh%2BA48gsrEWHxw%3D,1,234770,4.99,24.99,1,80.032013,81,Very Positive,88,3860,1283410,1631836800,1769454857,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283410/capsule_231x87.jpg?t=1737877432,2021-09-17 00:00:00+00:00,2021,09/17/21
MYUNIVERSEPUPPIESANDKITTENS,My Universe - Puppies and Kittens,/game/my-universe-puppies-and-kittens/,JRbDCZ8kFQHIWMdm5LMelKUfIYqChuC%2FMz7RUTGjne4%3D,1,241506,4.99,24.99,1,80.032013,0,Mostly Positive,70,17,1674840,1646265600,1769460397,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1674840/capsule_231x87.jpg?t=1678357164,2022-03-03 00:00:00+00:00,2022,03/03/22
BIGEARTH,Big Earth,/game/big-earth/,2cFe53pqvpgc7bQ7HzUg4D1VCfz2NgGEDOrIvlzv5a8%3D,1,248166,4.99,24.99,1,80.032013,0,Positive,91,35,1612100,1655942400,1769633553,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1612100/capsule_231x87.jpg?t=1655971431,2022-06-23 00:00:00+00:00,2022,06/23/22
BATORALOSTHAVEN,Batora: Lost Haven,/game/batora-lost-haven/,wAoLbAB0swGu4%2FkvNFDa48Rbk%2F348wQPp1VXZHBA%2FWw%3D,1,252282,4.99,24.99,1,80.032013,69,Mostly Positive,74,204,1506440,1666224000,1768880874,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1506440/capsule_231x87.jpg?t=1763037541,2022-10-20 00:00:00+00:00,2022,10/20/22
MYUNIVERSEMYBABYDRAGON,My Universe - My Baby Dragon,/game/my-universe-my-baby-dragon/,YzFEiQ4lbXxWSy1XoxfNDEwSGwDQyJZLHW3PmqfczuE%3D,1,254085,4.99,24.99,1,80.032013,0,Mixed,55,18,2172600,1669852800,1769468559,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2172600/capsule_231x87.jpg?t=1678357129,2022-12-01 00:00:00+00:00,2022,12/01/22
GUARDIANSFRONTLINE,Guardians Frontline,/game/guardians-frontline/,Cj6lhN4L4%2BkXd8%2F%2FxG7BZLpmDV9uWJwgadAUpCO3NwM%3D,1,258463,4.99,24.99,1,80.032013,0,Very Positive,83,274,1481440,1678320000,1769455679,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1481440/9c1cd0af6bab840aab3bcf5e61974ea8ef6459ef/capsule_231x87_alt_assets_6.jpg?t=1769437694,2023-03-09 00:00:00+00:00,2023,03/09/23
HARMONYTHEFALLOFREVERIE,Harmony: The Fall of Reverie,/game/harmony-the-fall-of-reverie/,fsPFq0VGKtC3mFhnozF%2Bnx%2BPria6uMuPDBalnAUxFls%3D,1,264074,4.99,24.99,1,80.032013,75,Mostly Positive,71,220,1966420,1686182400,1768877413,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1966420/capsule_231x87.jpg?t=1762783641,2023-06-08 00:00:00+00:00,2023,06/08/23
MYUNIVERSEGREENADVENTURESFARMERFRIENDS,My Universe - Green Adventures - Farmer Friends,,LPmLp0JDxmaYd7EROVqjobzH7cGXZPOT61FfRDs8CXs%3D,1,268342,4.99,24.99,1,80.032013,0,Mixed,55,18,1717260,0,1769450553,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1717260/capsule_231x87.jpg?t=1689593135,1970-01-01 00:00:00+00:00,1970,01/01/70
FLASHINGLIGHTSPOLICEFIREFIGHTINGEMERGENCYSERVICESEMSSIMULATOR,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator",,E8TYQlY%2F4YWYcFzGbjpovsbbj2bXjsRcruzzIODfsoQ%3D,1,274941,4.99,24.99,1,80.032013,0,Very Positive,83,9547,605740,0,1769712874,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/605740/626b162fa1968cb71dca819fbfa6921b402ec701/capsule_231x87.jpg?t=1766148426,1970-01-01 00:00:00+00:00,1970,01/01/70
BORNOFBREAD,Born of Bread,/game/born-of-bread/,2RUEDrZRKJoKS3NofqOWXK0zf50fFgtxLW8RjrzmqwI%3D,1,279403,4.99,24.99,1,80.032013,72,Very Positive,80,401,1555140,1701734400,1768854615,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1555140/capsule_231x87.jpg?t=1744982436,2023-12-05 00:00:00+00:00,2023,12/05/23
RANCHSIMULATORBUILDHUNTFARM,"Ranch Simulator: Build, Hunt, Farm",,EPTcZAJ6dYF5ENqQ5Pm2YFvMqmSyahOBg9QSl3vCUQM%3D,1,290087,4.99,24.99,1,80.032013,0,Mostly Positive,77,10664,1119730,0,1769712675,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119730/4de0f0d187957fb1e4c721fbd7a1e53ff1c966d4/capsule_231x87.jpg?t=1766408161,1970-01-01 00:00:00+00:00,1970,01/01/70
UNDEADINC,Undead Inc.,/game/undead-inc/,dtuJR3MykQvSPMu1%2BVHc1KEaTfKnIxSfam0lPVkepgU%3D,1,285660,5.39,26.99,1,80.029641,59,Mostly Negative,29,154,2104880,1714608000,1768846099,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2104880/capsule_231x87.jpg?t=1762941601,2024-05-02 00:00:00+00:00,2024,05/02/24
HEROESOFNORMANDIE,Heroes of Normandie,/game/heroes-of-normandie/,hdj%2Br%2FXnkgYmC3OOAAXcSoFdUATviJdU9mWX8cXODYo%3D,1,146314,5.99,29.99,1,80.026676,65,Mostly Positive,72,207,365890,1443657600,1769460702,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365890/capsule_231x87.jpg?t=1726823989,2015-10-01 00:00:00+00:00,2015,10/01/15
VIKINGSWOLVESOFMIDGARD,Vikings - Wolves of Midgard,/game/vikings-wolves-of-midgard/,lFoplA%2BMVO8DANW%2FaarQMn6TVFgeC%2BlOnZC7ppuJ8XA%3D,1,156916,5.99,29.99,1,80.026676,66,Mixed,62,820,404590,1490313600,1769460563,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404590/capsule_231x87.jpg?t=1730815839,2017-03-24 00:00:00+00:00,2017,03/24/17
CONFLICTOFHEROESAWAKENINGTHEBEAR,Conflict of Heroes: Awakening the Bear,/game/conflict-of-heroes-awakening-the-bear-2016/,Hs4iWRppAL46qkDDNUN30q2E47sTEc5ufwL7ah3WDgI%3D,1,160984,5.99,29.99,1,80.026676,0,Mixed,62,32,510320,1336435200,1769465485,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/510320/capsule_231x87.jpg?t=1710933116,2012-05-08 00:00:00+00:00,2012,05/08/12
ZEROESCAPETHENONARYGAMES,Zero Escape: The Nonary Games,/game/zero-escape-the-nonary-games/,eEoc7wuL4xltpc84FEMX7Y%2FNefISybWatAqSSjf3U9o%3D,1,167652,5.99,29.99,1,80.026676,86,Very Positive,94,3737,477740,1490313600,1769199819,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/477740/capsule_231x87.jpg?t=1715699741,2017-03-24 00:00:00+00:00,2017,03/24/17
AVENCOLONY,Aven Colony,/game/aven-colony/,Tjqm9QphnIiGRwweXIcnWiXAf3Qb3zChjifBGmhMmJ8%3D,1,169930,5.99,29.99,1,80.026676,65,Mostly Positive,71,1949,484900,1500940800,1768855574,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/484900/capsule_231x87.jpg?t=1761829468,2017-07-25 00:00:00+00:00,2017,07/25/17
DANGANRONPAANOTHEREPISODEULTRADESPAIRGIRLS,Danganronpa Another Episode: Ultra Despair Girls,/game/danganronpa-another-episode-ultra-despair-girls/,K%2B3MIvNVYAezHl5g5aZutugs6vS%2F%2FB1vLPAhVnENzb0%3D,1,170441,5.99,29.99,1,80.026676,0,Very Positive,80,2993,555950,1498521600,1769199592,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555950/capsule_231x87.jpg?t=1715701294,2017-06-27 00:00:00+00:00,2017,06/27/17
THEGUILD3,The Guild 3,/game/the-guild-3/,D%2F3OJbcQ8jqeB1h%2BPbbtENgk0kbIkFyxPQMLrCQL9I0%3D,1,159605,5.99,29.99,1,80.026676,65,Mixed,60,2611,311260,1655164800,1769455365,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311260/capsule_231x87.jpg?t=1764839802,2022-06-14 00:00:00+00:00,2022,06/14/22
FIELDOFGLORYII,Field of Glory II,/game/field-of-glory-ii/,Q0CdrPMsKtQG5Hkygj14JiBvKG8aNL56sVPi5FdV18Y%3D,1,174086,5.99,29.99,1,80.026676,84,Very Positive,87,695,660160,1507766400,1769455785,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/660160/capsule_231x87.jpg?t=1728379262,2017-10-12 00:00:00+00:00,2017,10/12/17
MYLITTLERIDINGCHAMPION,My Little Riding Champion,/game/my-little-riding-champion/,UGuGpsCwl0bLsbFg1xZrScDh4fGnmBimi2catJr8Bwg%3D,1,195576,5.99,29.99,1,80.026676,0,Mixed,42,40,789900,1543449600,1769121290,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/789900/capsule_231x87.jpg?t=1601463817,2018-11-29 00:00:00+00:00,2018,11/29/18
BLAIRWITCH,Blair Witch,/game/blair-witch/,7v3KV3wACdngKBc44S%2BDI%2BZv%2FqIs9aXpVm5KOeg47ck%3D,1,202353,5.99,29.99,1,80.026676,69,Mostly Positive,77,2878,1092660,1567123200,1769455168,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092660/capsule_231x87.jpg?t=1766087806,2019-08-30 00:00:00+00:00,2019,08/30/19
TRINE4THENIGHTMAREPRINCE,Trine 4: The Nightmare Prince,/game/trine-4-the-nightmare-prince/,mGKKM0YlaEPhCdpF9ggTLKXz4w4yqq57%2F%2BBOwAyLlzY%3D,1,204421,5.99,29.99,1,80.026676,81,Very Positive,93,2848,690640,1570492800,1768854233,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/690640/2f8046e5409963a84cec48d9c116f7ec287b9f76/capsule_231x87.jpg?t=1764151777,2019-10-08 00:00:00+00:00,2019,10/08/19
STEINSGATEMYDARLINGSEMBRACE,STEINS;GATE: My Darling's Embrace,/game/steinsgate-my-darlings-embrace/,pDeIewdeSdahMCBmp6b%2FPeXnxTKfrnrGGXSEwC5T3iI%3D,1,208021,5.99,29.99,1,80.026676,0,Overwhelmingly Positive,95,1606,970560,1575936000,1769200380,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970560/capsule_231x87.jpg?t=1715703432,2019-12-10 00:00:00+00:00,2019,12/10/19
STATEOFDECAY2JUGGERNAUTEDITION,State of Decay 2: Juggernaut Edition,/game/state-of-decay-2-juggernaut-edition/,wVt7D%2FMB%2BJUNxCNAdNS9t0mMODF1GToYjbw5ovAZOdI%3D,1,210984,5.99,29.99,1,80.026676,0,Very Positive,86,20867,495420,1584057600,1769022021,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495420/capsule_231x87.jpg?t=1741378867,2020-03-13 00:00:00+00:00,2020,03/13/20
TITANFALL2,Titanfall 2,/game/titanfall-2/,gG2%2Bohshlnn7OrFVMY0XyW%2FmVNngWNdY1auy7L5aOAc%3D,1,153781,5.99,29.99,1,80.026676,86,Overwhelmingly Positive,95,91164,1237970,1477612800,1769547522,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1237970/capsule_231x87.jpg?t=1726160226,2016-10-28 00:00:00+00:00,2016,10/28/16
NEEDFORSPEEDHOTPURSUITREMASTERED,Need for Speed Hot Pursuit Remastered,/game/need-for-speed-hot-pursuit-remastered/,yE2v%2BIhZq7bJOz9ueoMmv8ujdZnkK9b71UnASYshH9c%3D,1,221179,5.99,29.99,1,80.026676,74,Mostly Positive,79,5154,1328660,1604620800,1769547745,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1328660/capsule_231x87.jpg?t=1667318486,2020-11-06 00:00:00+00:00,2020,11/06/20
ENDLESSLEGEND,Endless Legend,/game/endless-legend/,uQazaBmsCVnjvvAn97h3Rc4goLy5%2F842c7IZ8PQn3tM%3D,1,223905,5.99,29.99,1,80.026676,82,Very Positive,85,9190,289130,1410998400,1768854061,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289130/capsule_231x87.jpg?t=1762445229,2014-09-18 00:00:00+00:00,2014,09/18/14
TWINMIRROR,Twin Mirror,/game/twin-mirror/,ZgpOGECKtFt9XiJNHFpbegLzmHApupKpjQzPfDTthD0%3D,1,220510,5.99,29.99,1,80.026676,65,Mostly Positive,75,864,1552810,1606780800,1768854978,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1552810/capsule_231x87.jpg?t=1753868816,2020-12-01 00:00:00+00:00,2020,12/01/20
SWEETTRANSIT,Sweet Transit,/game/sweet-transit/,j%2F%2F5nvwqlrEaWmCvz%2F1AMHS9y0vAPUixO%2FLpbDFXri8%3D,1,248756,5.99,29.99,1,80.026676,0,Mixed,68,1072,1612770,1713744000,1769455781,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1612770/capsule_231x87.jpg?t=1762785929,2024-04-22 00:00:00+00:00,2024,04/22/24
CLADINIRONCHINCHAISLANDS1866,Clad in Iron Chincha Islands 1866,/game/clad-in-iron-chincha-islands-1866/,SQC%2FzS9b2sbwWkNSE5kRGwu3TwrBP5I%2FjJgHoe6vkLs%3D,1,253401,5.99,29.99,1,80.026676,0,,0,0,2196170,1668470400,1768846518,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2196170/capsule_231x87.jpg?t=1759951076,2022-11-15 00:00:00+00:00,2022,11/15/22
BRAMBLETHEMOUNTAINKING,Bramble: The Mountain King,/game/bramble-the-mountain-king/,wurENHLQj3xUYpG48mM4XSQndhdbFnjrJa0j6TN4170%3D,1,259924,5.99,29.99,1,80.026676,77,Very Positive,94,3008,1623940,1682553600,1769646797,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1623940/capsule_231x87.jpg?t=1759850350,2023-04-27 00:00:00+00:00,2023,04/27/23
KILLERFREQUENCY,Killer Frequency,/game/killer-frequency/,FNOn6pgwh8%2F4lq4cZGnCMvVsQ2MRNLUV7AcbiQpQ87Y%3D,1,260918,5.99,29.99,1,80.026676,82,Very Positive,93,3380,1903620,1685577600,1768853873,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1903620/capsule_231x87.jpg?t=1762770396,2023-06-01 00:00:00+00:00,2023,06/01/23
AGATHACHRISTIEHERCULEPOIROTTHELONDONCASE,Agatha Christie - Hercule Poirot: The London Case,/game/agatha-christie-hercule-poirot-the-london-case/,7ggFnERPFW7XkesHiiKikx2kZXvF%2BDHHHSYgwqmpxEk%3D,1,260016,5.99,29.99,1,80.026676,67,Mixed,59,211,2223740,1693267200,1769456125,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2223740/capsule_231x87.jpg?t=1743171937,2023-08-29 00:00:00+00:00,2023,08/29/23
CRYBABIESMAGICTEARSTHEBIGGAME,Cry Babies Magic Tears: The Big Game,/game/cry-babies-magic-tears-the-big-game/,5tEoZ7eR2C6v3TcQcPaQ%2FW47c4BqVUptY194qQ9Ffwo%3D,1,274223,5.99,29.99,1,80.026676,0,Positive,83,12,2458250,1695772800,1769460789,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2458250/capsule_231x87.jpg?t=1738065375,2023-09-27 00:00:00+00:00,2023,09/27/23
THEBARDSTALEIVDIRECTORSCUT,The Bard's Tale IV: Director's Cut,/game/the-bards-tale-iv-directors-cut/,U0fmr0EtnLg%2FnIP0LH4YOymQoYy7xQSCwwubNKy%2FvAc%3D,1,203144,6.99,34.99,1,80.022864,84,Mostly Positive,78,677,1091980,1566864000,1769036851,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091980/capsule_231x87.jpg?t=1689780612,2019-08-27 00:00:00+00:00,2019,08/27/19
THEDUNGEONOFNAHEULBEUKTHEAMULETOFCHAOS,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,/game/the-dungeon-of-naheulbeuk-the-amulet-of-chaos/,nqWHtjbsMInW5stpM60JIwr%2FoMLLBIn5ygRipvKD1NA%3D,1,218116,6.99,34.99,1,80.022864,72,Very Positive,83,2143,970830,1600300800,1768854421,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970830/capsule_231x87.jpg?t=1721835298,2020-09-17 00:00:00+00:00,2020,09/17/20
HEADBANGERSRHYTHMROYALE,Headbangers: Rhythm Royale,/game/headbangers-rhythm-royale/,pttI6q6PhpgGSf5HkDy0U8USKuLRUHz3oFMbnyrZ0zs%3D,1,274317,6.99,34.99,1,80.022864,0,Mostly Positive,70,949,1761620,1698710400,1768855318,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1761620/capsule_231x87.jpg?t=1761838683,2023-10-31 00:00:00+00:00,2023,10/31/23
FLATOUT2,FlatOut 2,/game/flatout-2/,q2Y7ouu%2BOuVw2QqrYo%2BTDRMpHxgpvzqsy821rT7%2FXpE%3D,1,1001,7.99,39.99,1,80.020005,76,Overwhelmingly Positive,95,4119,2990,1154390400,1768854241,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2990/capsule_231x87.jpg?t=1765237363,2006-08-01 00:00:00+00:00,2006,08/01/06
FLATOUT3CHAOSANDDESTRUCTION,Flatout 3: Chaos and Destruction,/game/flatout-3-chaos-and-destruction/,NkCzQpun16Bi2I5blC0ylvUj9TmdomjcqQgOy%2Fozg6M%3D,1,4056,7.99,39.99,1,80.020005,23,Overwhelmingly Negative,18,1328,201510,1323734400,1768846073,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201510/capsule_231x87.jpg?t=1750135069,2011-12-13 00:00:00+00:00,2011,12/13/11
FLATOUTCOMPLETEPACK,Flatout Complete Pack,,XalD2iLPOWb4YH%2BYgUZ2Q60Iv9OWZvHySqHoiB3%2FqYo%3D,1,147238,7.99,39.99,1,80.020005,0,Very Positive,85,33483,12467,0,1768899404,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/12467/capsule_231x87.jpg?t=1447448013,1970-01-01 00:00:00+00:00,1970,01/01/70
MILLIONARTHURARCANABLOOD,Million Arthur: Arcana Blood,/game/million-arthur-arcana-blood/,LZ%2F%2BccEdH4rwuyWINWdUWci3IZemJcZM7rgTwNtFMOs%3D,1,202609,7.99,39.99,1,80.020005,0,Mostly Positive,79,289,989550,1560988800,1769111949,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/989550/capsule_231x87.jpg?t=1582570926,2019-06-20 00:00:00+00:00,2019,06/20/19
FALLOUT76,Fallout 76,/game/fallout-76/,kaAVL9kU%2BgFx9je08io0BwRT5MS3gpC6D%2FvhJxpnKlo%3D,1,187747,7.99,39.99,1,80.020005,52,Mostly Positive,75,43575,1151340,1542153600,1769646318,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1151340/0e5d4b462d67b28f56add1c3c5ba22f7595f4d3d/capsule_231x87.jpg?t=1769707037,2018-11-14 00:00:00+00:00,2018,11/14/18
FLATOUTULTIMATECARNAGECOLLECTORSEDITION,FlatOut: Ultimate Carnage Collectors Edition,,7yrOAH5lKNo4Abzlu08itQksJAhqwk9ljBxD4ExdBwY%3D,1,283631,7.99,39.99,1,80.020005,0,Very Positive,87,2007,12360,0,1768854448,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12360/capsule_231x87.jpg?t=1765277550,1970-01-01 00:00:00+00:00,1970,01/01/70
HACKGULASTRECODE,.Hack//G.U. Last Recode,/game/hack-gu-last-recode/,8wD7X%2FC7b5VF7XvI9h%2BXA1FGUnQ%2FDzR2IpMIfaNCAtc%3D,1,174819,9.99,49.99,1,80.016003,69,Very Positive,87,2227,525480,1509667200,1768854235,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/525480/capsule_231x87.jpg?t=1701322437,2017-11-03 00:00:00+00:00,2017,11/03/17
TALESOFVESPERIADEFINITIVEEDITION,Tales of Vesperia: Definitive Edition,/game/tales-of-vesperia-definitive-edition/,W74i7wpO%2FaRuwVE53OnfeBHuYh%2Bxm6B%2FRfLdrdDH2kE%3D,1,194981,9.99,49.99,1,80.016003,80,Very Positive,85,1712,738540,1547078400,1769454847,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/738540/capsule_231x87.jpg?t=1701311642,2019-01-10 00:00:00+00:00,2019,01/10/19
YUNOAGIRLWHOCHANTSLOVEATTHEBOUNDOFTHISWORLD,YU-NO: A girl who chants love at the bound of this world,/game/yu-no-a-girl-who-chants-love-at-the-bound-of-this/,oV2mJpJBp0N9n16LqDqLRYIYpN7hMW95LQaMbDtDuew%3D,1,206093,9.99,49.99,1,80.016003,0,Mostly Positive,79,340,912450,1569888000,1769201199,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912450/capsule_231x87.jpg?t=1715703515,2019-10-01 00:00:00+00:00,2019,10/01/19
DJMAXRESPECTV,DJMAX RESPECT V,/game/djmax-respect-v/,rfKsAnMlLrur%2FdYv6DdG%2B%2FEWGOq8sDvjKTH5JP9W9KE%3D,1,209325,9.99,49.99,1,80.016003,0,Very Positive,87,4067,960170,1583884800,1769454492,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/960170/f00db0558f4b4bd8965fd2e72aae3802ea46234b/capsule_231x87.jpg?t=1757994839,2020-03-11 00:00:00+00:00,2020,03/11/20
HUMANKIND,HUMANKIND,/game/humankind/,h%2By4DMsF8adoIJ%2BMx%2B2wVDDEUFeGaud2w5eGbTsoCyg%3D,1,221735,9.99,49.99,1,80.016003,77,Mixed,68,12036,1124300,1629158400,1768853842,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1124300/capsule_231x87.jpg?t=1762446618,2021-08-17 00:00:00+00:00,2021,08/17/21
DUNGEONDEFENDERSULTIMATECOLLECTION,Dungeon Defenders Ultimate Collection,,1GTfQrygfuydG%2BeMX628KRG%2FGXk8I%2B%2B%2B0S1RN8jOl5A%3D,1,231889,9.99,49.99,1,80.016003,0,Very Positive,92,12153,15481,0,1769628028,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15481/capsule_231x87.jpg?t=1625164602,1970-01-01 00:00:00+00:00,1970,01/01/70
REZEROSTARTINGLIFEINANOTHERWORLDTHEPROPHECYOFTHETHRONE,Re:ZERO -Starting Life in Another World- The Prophecy of the Throne,/game/rezero-starting-life-in-another-world-the-prophecy/,sJqUQDYqOFD2Dwet08iJu%2FckR%2FcRnZTlP1oRXWJZSdI%3D,1,225553,11.99,59.99,1,80.013336,0,Very Positive,85,758,1277510,1611705600,1769200455,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1277510/capsule_231x87.jpg?t=1715700857,2021-01-27 00:00:00+00:00,2021,01/27/21
DEADSPACE,Dead Space,/game/dead-space/,NzJzHgicjW1oluhWnkaHFCrkXSCErxxb2C6nWU2drY8%3D,1,272,11.99,59.99,1,80.013336,87,Very Positive,90,28336,1693980,1674777600,1769547494,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1693980/capsule_231x87.jpg?t=1769464545,2023-01-27 00:00:00+00:00,2023,01/27/23
SECTORSIX,Sector Six,/game/sector-six/,kNKWb1EdFoR31JqAQ79rRgVYaX8OFFIps%2Bl5o32U4KA%3D,1,152222,1.60,8.00,1,80.000000,0,Very Positive,94,222,465020,1462060800,1769377242,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465020/capsule_231x87.jpg?t=1757234448,2016-05-01 00:00:00+00:00,2016,05/01/16
WINDMILLS,Windmills,/game/windmills-2022/,%2B7piwL%2FJ4j%2BY%2Fm4xHOi1oM7Ay7dM%2B3FJn9ykI2lkjYw%3D,1,256857,1.98,9.90,1,80.000000,0,Mostly Positive,76,42,1803760,1675296000,1769465356,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1803760/capsule_231x87.jpg?t=1675404296,2023-02-02 00:00:00+00:00,2023,02/02/23
UNWORDED,unWorded,/game/unworded/,Ol%2Bcw1RP%2BfDfZFx7WI88wK1X4pGrqAvP00NeDknM07Y%3D,1,173989,0.83,3.99,1,79.197995,0,Mostly Positive,70,31,687900,1507593600,1768865583,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/687900/capsule_231x87.jpg?t=1750428341,2017-10-10 00:00:00+00:00,2017,10/10/17
