internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BEYONDTHEEDGEOFOWLSGARD,Beyond The Edge Of Owlsgard,/game/beyond-the-edge-of-owlsgard/,10w0XFsQ603jZzuTdRtEkEkuu6duf0sPolZlDBohOnA%3D,1,255257,3.74,24.99,1,85.034014,0,Very Positive,95,247,1709730,1671753600,1767732913,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1709730/capsule_231x87.jpg?t=1728898463,2022-12-23 00:00:00+00:00,2022,12/23/22
THEESCAPISTS2,The Escapists 2,/game/the-escapists-2/,C3DmpaY6jx0DZVz3lpyu5d39OyOvHlJVfkCK8%2FWqiAw%3D,1,170783,4.04,26.99,1,85.031493,75,Very Positive,91,11074,641990,1503273600,1764887719,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/641990/capsule_231x87.jpg?t=1764006025,2017-08-21 00:00:00+00:00,2017,08/21/17
SPACEHULKDEATHWINGENHANCEDEDITION,Space Hulk: Deathwing - Enhanced Edition,,UNqfBZ8f3HL4HrEUPYw%2BTdMjLnKP2M1bDoIg7TlK3pY%3D,1,187358,4.49,29.99,1,85.028343,0,Mostly Positive,74,5755,816090,0,1766084715,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/816090/capsule_231x87.jpg?t=1757163044,1970-01-01 00:00:00+00:00,1970,01/01/70
WHOWANTSTOBEAMILLIONAIRE,Who Wants To Be A Millionaire,/game/who-wants-to-be-a-millionaire-2020/,s%2BTEOxKSuNDxsTCwOeriz80vWSG6%2FK7mY81miQEwp0U%3D,1,222043,4.49,29.99,1,85.028343,0,Mixed,52,377,1356240,1603929600,1768241276,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1356240/capsule_231x87.jpg?t=1761572696,2020-10-29 00:00:00+00:00,2020,10/29/20
MOTOGP22,MotoGP22,/game/motogp-22/,0TU%2BYlw8itPofgz4FFvsQWKJEAsxF2h3T%2FwpGnXQxao%3D,1,244008,4.49,29.99,1,85.028343,76,Very Positive,81,1272,1710580,1650499200,1768245714,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1710580/capsule_231x87.jpg?t=1728470115,2022-04-21 00:00:00+00:00,2022,04/21/22
LEGOBRICKTALES,LEGO Bricktales,/game/lego-bricktales/,PvWiGluyBpO9TCKyWRF1XbNxepPasXt2Q1TFFMfnndY%3D,1,252072,4.49,29.99,1,85.028343,75,Very Positive,83,1638,1898290,1665532800,1768241059,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1898290/capsule_231x87.jpg?t=1759330526,2022-10-12 00:00:00+00:00,2022,10/12/22
HAUMAADETECTIVENOIRSTORY,Hauma - A Detective Noir Story,/game/hauma-a-detective-noir-story/,EST2MxBsN1hH%2FgQOfAz6KC3e0FFf5FKIZZzlW38EORA%3D,1,272625,1.87,12.49,1,85.028022,0,Mixed,67,81,1443470,1694390400,1766094903,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1443470/capsule_231x87.jpg?t=1728901043,2023-09-11 00:00:00+00:00,2023,09/11/23
GASGUZZLERSEXTREMEGOLDPACK,Gas Guzzlers Extreme Gold Pack,,%2F8ISOCYoxHjMFgzC1qiWc%2FnGSc09ZYY%2F9dUtRdQsMb0%3D,1,147158,5.24,34.99,1,85.024293,0,Very Positive,85,3171,66683,0,1767655067,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/66683/capsule_231x87.jpg?t=1447459862,1970-01-01 00:00:00+00:00,1970,01/01/70
NECROMUNDAHIREDGUN,Necromunda: Hired Gun,/game/necromunda-hired-gun/,YsTlSihw9sybDcMw%2BE%2FM6NWtCNgBuUzIuBDc3HqHRMY%3D,1,227438,5.99,39.99,1,85.021255,62,Mixed,68,3790,1222370,1622505600,1766083287,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222370/capsule_231x87.jpg?t=1727865639,2021-06-01 00:00:00+00:00,2021,06/01/21
LOLSURPRISEBBSBORNTOTRAVEL,L.O.L. Surprise! B.B.s BORN TO TRAVEL,/game/lol-surprise-bbs-born-to-travel/,cvegrjOfLRDZLnZm%2BMi7ErrBg%2B1%2BNUwZ0hWrxyDKKwg%3D,1,251794,5.99,39.99,1,85.021255,0,,0,0,1785270,1665100800,1767819034,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1785270/capsule_231x87.jpg?t=1727089158,2022-10-07 00:00:00+00:00,2022,10/07/22
SHERLOCKHOLMESTHEAWAKENED,Sherlock Holmes The Awakened,/game/sherlock-holmes-the-awakened/,8kAyiE%2B3XEc%2Fw9HHWeXszTE%2BeNxl%2BfkZpGdBIY%2Brjbg%3D,1,250665,5.99,39.99,1,85.021255,72,Very Positive,82,944,1949030,1681171200,1768241094,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1949030/capsule_231x87.jpg?t=1758522954,2023-04-11 00:00:00+00:00,2023,04/11/23
WATCHDOGS2,Watch_Dogs 2,/game/watch-dogs-2/,aLohGv4hHJJDGZ8U3U3tF1uDvo1H7RIVWwWYDnYY4pw%3D,1,153678,7.49,49.99,1,85.017003,75,Very Positive,81,23880,447040,1480291200,1768157849,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447040/capsule_231x87.jpg?t=1751986887,2016-11-28 00:00:00+00:00,2016,11/28/16
NHRACHAMPIONSHIPDRAGRACINGSPEEDFORALL,NHRA Championship Drag Racing: Speed For All,/game/nhra-championship-drag-racing-speed-for-all/,yUBvW%2FZBhGNgcCMqgzgXiHyQ%2FNwX60HnQ5I9muvxxmI%3D,1,250342,7.49,49.99,1,85.017003,0,Mostly Negative,39,188,1681880,1661472000,1766118184,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681880/capsule_231x87.jpg?t=1746026285,2022-08-26 00:00:00+00:00,2022,08/26/22
CHIP,Chip,/game/chip/,T91M44d9r%2FnXnICdS%2B4G60xVFNqauIjyJobgnDUjXMo%3D,1,108729,0.79,4.99,1,84.168337,0,Mostly Positive,78,192,275470,1398384000,1767908932,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275470/capsule_231x87.jpg?t=1688542195,2014-04-25 00:00:00+00:00,2014,04/25/14
INVESTIGATOR,Investigator,/game/investigator/,JSQJRhlmtnmyJcVrvPlu60z7jsayflPy6EvzoGXvZDw%3D,1,153251,0.79,4.99,1,84.168337,0,Mixed,69,855,482300,1464825600,1768255660,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/482300/capsule_231x87.jpg?t=1722681228,2016-06-02 00:00:00+00:00,2016,06/02/16
WEAKWOODTHRONE,WeakWood Throne,/game/weakwood-throne/,TLZGpkjkcU6aygoSfXH9hRbKC%2FHNlvnvN82YURBBvjc%3D,1,214420,0.79,4.99,1,84.168337,0,Mixed,68,45,760990,1517270400,1768172653,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/760990/capsule_231x87.jpg?t=1637229724,2018-01-30 00:00:00+00:00,2018,01/30/18
WHISPERINGLANEHORROR,Whispering Lane: Horror,,IgcWHZviwt3vOwQxEFckvqHw1lW6oIKfoYELMcUr4Gg%3D,1,288457,0.79,4.99,1,84.168337,0,Mixed,62,83,2754490,0,1766095043,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2754490/capsule_231x87.jpg?t=1766073285,1970-01-01 00:00:00+00:00,1970,01/01/70
BADPAD,Bad Pad,/game/bad-pad/,XSQNirT%2Fd2cC4yHHqO%2BZDQfxeOR%2FGMdPZKiQfnoYiFg%3D,1,164754,1.91,11.99,1,84.070058,0,Positive,81,32,517210,1533686400,1768078557,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/517210/capsule_231x87.jpg?t=1745970981,2018-08-08 00:00:00+00:00,2018,08/08/18
DRAGONSDOGMADARKARISEN,Dragons Dogma: Dark Arisen,/game/dragons-dogma-dark-arisen/,QL1VVhK4Jh1GQS0ASAxcwzrmhph6eAAxYAGaAn169TY%3D,1,146236,4.79,29.99,1,84.028009,81,Very Positive,88,21785,367500,1452816000,1766082805,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/367500/capsule_231x87.jpg?t=1701395331,2016-01-15 00:00:00+00:00,2016,01/15/16
MEGAMANXDIVEOFFLINE,MEGA MAN X DiVE Offline,/game/mega-man-x-dive-offline/,wvBsKh2EUTpcuLaAMO5fh9pSs%2FRGBDdFmoujm9RH4i0%3D,1,270492,4.79,29.99,1,84.028009,0,Very Positive,80,1601,2183650,1693440000,1766082925,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2183650/capsule_231x87.jpg?t=1711930316,2023-08-31 00:00:00+00:00,2023,08/31/23
EXOPRIMAL,Exoprimal,/game/exoprimal/,M1j57s2kX2ur9GAMusSlzGOuPXdl%2Fe1PPqMMXiU2nj0%3D,1,258223,9.59,59.99,1,84.014002,68,Mostly Positive,79,1725,1286320,1689292800,1766083424,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286320/capsule_231x87.jpg?t=1733977429,2023-07-14 00:00:00+00:00,2023,07/14/23
DUNGEONESCAPE,Dungeon Escape,/game/dungeon-escape/,5p2%2BNlkx3BMEalqLTnIZFj8k2hjGo2Vdbkvp8HwNiXE%3D,1,153143,0.67,3.99,1,83.208020,0,Very Positive,80,661,454100,1758240000,1768246764,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/454100/capsule_231x87.jpg?t=1726344070,2025-09-19 00:00:00+00:00,2025,09/19/25
CEVILLE,Ceville,/game/ceville/,I6uvPQCtyMimY3aecd2DldHRw9911igw3nyvNbZgu5s%3D,1,1355,0.67,3.99,1,83.208020,73,Very Positive,81,164,23460,1235692800,1766089361,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/23460/capsule_231x87.jpg?t=1668502176,2009-02-27 00:00:00+00:00,2009,02/27/09
LINKED,Linked,/game/linked/,hpdm8nzmTE10MMnTnAG1cBjTPYUQvtZYJQTzu5EIlRg%3D,1,166247,0.67,3.99,1,83.208020,0,Very Positive,92,440,596590,1731456000,1768250660,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/596590/capsule_231x87.jpg?t=1765095161,2024-11-13 00:00:00+00:00,2024,11/13/24
HORRORCOREMAZEANDPOOLSOFHORROR,HorrorCore: Maze and Pools of Horror,/game/horrorcore-maze-and-pools-of-horror/,0AId1GGoJrJAh%2FBE%2BJdcGiHuMkaiEmYzzl0q9Vj9pdY%3D,1,299951,0.67,3.99,1,83.208020,0,Mixed,56,37,3440410,1739491200,1766094575,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3440410/2f53a264fd59bac6ac690f3f5bff030365d26eae/capsule_231x87.jpg?t=1766070570,2025-02-14 00:00:00+00:00,2025,02/14/25
ELITEVSFREEDOM,Elite vs. Freedom,/game/elite-vs-freedom/,6p4%2FI2aRS7iRxxrtCizjh6IZAqVvMb29wuJ9Cibat%2Bo%3D,1,153176,0.84,4.99,1,83.166333,0,Mostly Negative,37,78,420670,1463097600,1766118286,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420670/capsule_231x87.jpg?t=1700802137,2016-05-13 00:00:00+00:00,2016,05/13/16
KITTYKITTYBOINGBOINGTHEHAPPYADVENTUREINPUZZLEGARDEN,Kitty Kitty Boing Boing: the Happy Adventure in Puzzle Garden!,/game/kitty-kitty-boing-boing-the-happy-adventure-in/,hcI6LruhHyQVwgriB6iOnq1R7ORzYk01eHJgAc6FQ6E%3D,1,158378,0.84,4.99,1,83.166333,0,Positive,80,40,519200,1473206400,1767751420,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519200/capsule_231x87.jpg?t=1473474206,2016-09-07 00:00:00+00:00,2016,09/07/16
THESHAPESHIFTINGDETECTIVE,The Shapeshifting Detective,/game/the-shapeshifting-detective/,ioEQVuQcAbGBsHLOj4MEEbCMvqkE6MIhuK996%2Br2IDI%3D,1,193234,2.54,14.99,1,83.055370,66,Mostly Positive,77,1116,898650,1541462400,1768246556,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/898650/capsule_231x87.jpg?t=1727962647,2018-11-06 00:00:00+00:00,2018,11/06/18
ISAWBLACKCLOUDS,I Saw Black Clouds,/game/i-saw-black-clouds/,p%2BAZnjJ4w8KvajCVyLJNBo0W%2Bf9aXV20uo2rOYctz3E%3D,1,227423,2.54,14.99,1,83.055370,0,Mixed,62,567,1346830,1617062400,1767997434,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1346830/capsule_231x87.jpg?t=1727963871,2021-03-30 00:00:00+00:00,2021,03/30/21
NIGHTBOOK,Night Book,/game/night-book/,2KLVZudaDFSzD82xcwSpZ9kZn18KiF8w1ob%2B%2FhTS%2FUU%3D,1,232002,2.54,14.99,1,83.055370,49,Mixed,68,504,1477920,1627344000,1767996975,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1477920/capsule_231x87.jpg?t=1727964193,2021-07-27 00:00:00+00:00,2021,07/27/21
BAOBABSMAUSOLEUMGRINDHOUSEEDITIONCOUNTRYOFWOODSANDCREEPYTALES,Baobabs Mausoleum Grindhouse Edition - Country of Woods and Creepy Tales,/game/baobabs-mausoleum-grindhouse-edition-country-of/,B60nuOnnwe%2FWLHNKhVSLzpnI2d5nLie7Nh8fcdddLE8%3D,1,226731,2.88,16.99,1,83.048852,0,,0,0,1478830,1614297600,1768256892,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1478830/capsule_231x87.jpg?t=1651569119,2021-02-26 00:00:00+00:00,2021,02/26/21
FANTASTICKINGDOM,fantastic kingdom,/game/fantastic-kingdom/,uhVhZL3xRIRBR31AYhocdl9YuPnGSps1CLU6sLzegBU%3D,1,300348,0.53,2.99,1,82.274247,0,Mixed,67,52,1097550,1586390400,1767912985,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1097550/capsule_231x87.jpg?t=1586487635,2020-04-09 00:00:00+00:00,2020,04/09/20
FIELDBREAKING,FIELD BREAKING,/game/pc/field-breaking,6%2FVHttF2mCZ%2BAECnaCoBwMjuFm2MLTbW7%2FvRyvBJpRQ%3D,1,169874,0.71,3.99,1,82.205514,0,Mixed,48,25,639840,1497398400,1767851886,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639840/capsule_231x87.jpg?t=1667071690,2017-06-14 00:00:00+00:00,2017,06/14/17
THELIMINALDIMENSION,The Liminal Dimension,/game/the-liminal-dimension/,zAX3ChK41poee4N7%2Fx4eOos4nMoC%2Boj355UKugBXXF4%3D,1,299090,0.71,3.99,1,82.205514,0,Mostly Positive,78,57,3137560,1732665600,1766093508,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3137560/capsule_231x87.jpg?t=1766073278,2024-11-27 00:00:00+00:00,2024,11/27/24
BIOSZARDCORPORATION,BIOSZARD Corporation,/game/bioszard-corporation/,CTd6mMoy79iaHr9FdmVcl4l7uHrcqXzQgk5YlRr1f9M%3D,1,201167,0.89,4.99,1,82.164329,0,Positive,85,27,1037690,1556841600,1766209658,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037690/capsule_231x87.jpg?t=1640730675,2019-05-03 00:00:00+00:00,2019,05/03/19
THEIMPOSSIBLE,THE IMPOSSIBLE,/game/the-impossible/,G18p8GVTPHFNrYr7YTdW8eFU0DT7Q1CVRKNoqPNaKxs%3D,1,218608,0.89,4.99,1,82.164329,0,Very Positive,88,478,1363850,1595548800,1766088920,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1363850/capsule_231x87.jpg?t=1766070620,2020-07-24 00:00:00+00:00,2020,07/24/20
HANDYMAN,Handyman,,Y%2FQgVEUxuqPY%2FEjvtIKvmvlvrW2KDqOR3GP8H2EjYbo%3D,1,251007,0.89,4.99,1,82.164329,0,Mixed,42,28,2131050,0,1766098106,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2131050/capsule_231x87.jpg?t=1663225404,1970-01-01 00:00:00+00:00,1970,01/01/70
PEACEFULGUNNER,Peaceful Gunner,/game/peaceful-gunner/,9bwFbkSGTM1GIo1Yrt2ise8lbISnMdRiH5UFj6pd4AQ%3D,1,290757,0.89,4.99,1,82.164329,0,Positive,100,23,1517490,1612915200,1766209463,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517490/capsule_231x87.jpg?t=1716384316,2021-02-10 00:00:00+00:00,2021,02/10/21
SHOPTYCOONPREPAREYOURWALLET,Shop Tycoon: Prepare your wallet,/game/shop-tycoon-prepare-your-wallet/,DJPOPEmHiTSRcuM7UEzmZXA%2BDmNBpoHF0jvm7cxF6hU%3D,1,233773,1.07,5.99,1,82.136895,0,Mostly Positive,76,323,1392340,1629849600,1766093889,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1392340/906467400f4068226223896206538f8e0278bad9/capsule_231x87.jpg?t=1763842931,2021-08-25 00:00:00+00:00,2021,08/25/21
PANTSUHUNTERBACKTOTHE90S,Pantsu Hunter: Back to the 90s,/game/pantsu-hunter-back-to-the-90s/,js825KYr32AxkFdpKXGKW9y7pEkn9EARoHex66vZVYY%3D,1,197232,1.61,8.99,1,82.091212,0,Very Positive,80,233,953900,1547683200,1768163548,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/953900/capsule_231x87.jpg?t=1762350980,2019-01-17 00:00:00+00:00,2019,01/17/19
DISTORTIONS,Distortions,/game/distortions/,5BTPBEl5LOGGv2WGYyc4GmIqdM6MKx%2BnxaQ7zN%2FIs0A%3D,1,178766,1.79,9.99,1,82.082082,60,Mixed,57,148,772500,1519948800,1768256052,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/772500/capsule_231x87.jpg?t=1754514475,2018-03-02 00:00:00+00:00,2018,03/02/18
DESTRUCTUREAMONGDEBRIS,DESTRUCTURE: Among Debris,/game/destructure-among-debris/,%2BFyzMhx2NSYURQx6tfYNyMTttRVGNfu8WU1oT0C33xE%3D,1,257776,1.79,9.99,1,82.082082,0,Very Positive,90,142,1825210,1677456000,1767737161,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1825210/1c0cbf38cfd5db0455fc64f773aa7273373bce17/capsule_231x87.jpg?t=1764702741,2023-02-27 00:00:00+00:00,2023,02/27/23
KINGOFDRAGONPASS,King of Dragon Pass,/game/king-of-dragon-pass/,u4%2FfaFD2k9EcW6EXYSleSfY5B8eyBVnhP2EGOnIDTD4%3D,1,88974,2.15,11.99,1,82.068390,0,Very Positive,80,393,352220,939600000,1768306180,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352220/63118be52fdeb368cfa3f26cf31ba81a0342c372/capsule_231x87.jpg?t=1736860362,1999-10-11 00:00:00+00:00,1999,10/11/99
PANORAMA,Panorama,/game/panorama/,E%2FIaue70ZQ%2BOworZ%2FMANdN8b84p5jl1ydzMsWZskW2A%3D,1,260548,2.51,13.99,1,82.058613,0,Very Positive,89,1047,1730250,1683590400,1767641144,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1730250/capsule_231x87.jpg?t=1729694692,2023-05-09 00:00:00+00:00,2023,05/09/23
URBEKCITYBUILDER,Urbek City Builder,/game/urbek-city-builder/,QH1v1xbgzvZex0cMMhqjy3gHjgxeWJoYxRNMpyvXnjk%3D,1,248807,3.41,18.99,1,82.043181,0,Very Positive,90,1609,1411740,1657670400,1767731857,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1411740/8438c9be06d734be1ddb43c0cd000173ba47ad25/capsule_231x87.jpg?t=1756046040,2022-07-13 00:00:00+00:00,2022,07/13/22
ANTIGRAVIATOR,Antigraviator,/game/antigraviator/,7vjXuciiG0YN%2FgK9Xiz%2BJtOoIbkTBPtDJWL7qgYo3O0%3D,1,188033,3.59,19.99,1,82.041021,65,Mixed,63,166,621020,1528243200,1768252211,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/621020/capsule_231x87.jpg?t=1728468674,2018-06-06 00:00:00+00:00,2018,06/06/18
NOPLACELIKEHOME,No Place Like Home,/game/no-place-like-home/,kTo%2BoLjLWd7NMfESpEkkooQVkZznh1nP6fvUZ5m1%2Fd0%3D,1,224486,3.59,19.99,1,82.041021,63,Mostly Positive,79,2817,1472660,1647475200,1767641111,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1472660/capsule_231x87.jpg?t=1729694611,2022-03-17 00:00:00+00:00,2022,03/17/22
SCARLETNEXUS,SCARLET NEXUS,/game/scarlet-nexus/,WyDv5t9jtF1mlwV82hUdlSOYuNMDHRo6qsVKA2jT%2Fkk%3D,1,227496,14.39,79.99,1,82.010251,78,Very Positive,86,5209,775500,1624579200,1767640226,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/775500/capsule_231x87.jpg?t=1703662938,2021-06-25 00:00:00+00:00,2021,06/25/21
STARDIVER,Stardiver,/game/stardiver/,%2BhsCqxo%2FlqMoKfnnbmNnvO6NhKaYUAi6y89VpWa8%2FYM%3D,1,291235,2.27,11.99,1,81.067556,0,Mixed,51,31,1599070,1726099200,1768252076,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1599070/6f5d5df0c5fc9a34192a1c4cd29d1a62595cc34a/capsule_231x87.jpg?t=1748452808,2024-09-12 00:00:00+00:00,2024,09/12/24
MAIDOFSKER,Maid of Sker,/game/maid-of-sker/,7awp8pZoFQQL5u%2Bl9c4Tt0oM967Zm4fz3XTkdYDtuVw%3D,1,218461,4.74,24.99,1,81.032413,69,Very Positive,80,1683,826940,1595894400,1767988118,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/826940/capsule_231x87.jpg?t=1727964420,2020-07-28 00:00:00+00:00,2020,07/28/20
AGGRESSORSANCIENTROME,Aggressors: Ancient Rome,/game/aggressors-ancient-rome/,CMeBlLqn7Cfh7X6YUbGnwjIM5Gmw1%2FsJkjlidrlGZ2g%3D,1,191501,5.69,29.99,1,81.027009,76,Very Positive,80,217,783210,1535587200,1767992013,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/783210/capsule_231x87.jpg?t=1726262611,2018-08-30 00:00:00+00:00,2018,08/30/18
GUMBOYTOURNAMENT,Gumboy Tournament,/game/gumboy-tournament/,nqa%2BR1c4DeIe4XEZa6IHUecyeM1Su55raKsEww1rBQ8%3D,1,1411,0.59,2.99,1,80.267559,0,Mostly Positive,72,302,11230,1211155200,1767908882,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11230/capsule_231x87.jpg?t=1731688812,2008-05-19 00:00:00+00:00,2008,05/19/08
1953KGBUNLEASHED,1953 - KGB Unleashed,/game/1953-kgb-unleashed/,7tbE%2BWyuruS5K7nuIZ%2BhIrQSL5r6K8aQyrsUKKmlyLI%3D,1,88399,0.59,2.99,1,80.267559,0,Mixed,63,214,248490,1373414400,1767660006,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/248490/capsule_231x87.jpg?t=1727966291,2013-07-10 00:00:00+00:00,2013,07/10/13
THEDETAIL,The Detail,/game/the-detail/,Uti9tJ0O9sFPXcApap4aKlO8KWc6%2FjVnHwfo5cDnWLY%3D,1,134667,0.59,2.99,1,80.267559,71,Mostly Positive,72,463,319970,1461801600,1768250698,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319970/capsule_231x87.jpg?t=1572624888,2016-04-28 00:00:00+00:00,2016,04/28/16
TAPHEROES,Tap Heroes,/game/tap-heroes/,jI5VE5FcjeUD%2FA%2FQo0uSi0Db9yB%2FCNINsEdfyYDx1R4%3D,1,144262,0.59,2.99,1,80.267559,0,Mixed,68,400,371570,1433462400,1768255542,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371570/capsule_231x87.jpg?t=1763160074,2015-06-05 00:00:00+00:00,2015,06/05/15
LOOTHERODX,Loot Hero DX,,XxOpZW3TaBwKZTbjtePe0AiaaVXltVb8inesbZDxNyo%3D,1,144748,0.59,2.99,1,80.267559,0,Mostly Positive,72,328,294040,0,1768252062,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294040/capsule_231x87.jpg?t=1763160167,1970-01-01 00:00:00+00:00,1970,01/01/70
PLANTERA,Plantera,/game/plantera/,0dJ2Z1pgwFpszfKnYhSYw0GB32EH44WVSoVB9TAbtEk%3D,1,149256,0.59,2.99,1,80.267559,0,Very Positive,85,1664,421040,1453939200,1768245808,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421040/capsule_231x87.jpg?t=1763159273,2016-01-28 00:00:00+00:00,2016,01/28/16
AYASJOURNEY,Aya's Journey,/game/pc/ayas-journey,o8Sap0UlZlAe0rc7AKFPx9hk143D%2FFjqFf%2FRNcnX2hs%3D,1,172764,0.59,2.99,1,80.267559,0,Mixed,40,32,705390,1504137600,1768256284,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/705390/capsule_231x87.jpg?t=1740392955,2017-08-31 00:00:00+00:00,2017,08/31/17
BERNIESNIGHTMARE,Bernies Nightmare,/game/bernies-nightmare/,1a%2Fl%2BeJWGl6Grm3SAtPr0VYlgZppUATXRyKLhOUEXQo%3D,1,190354,0.59,2.99,1,80.267559,0,Mixed,50,53,894390,1532736000,1766098478,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/894390/capsule_231x87.jpg?t=1749860178,2018-07-28 00:00:00+00:00,2018,07/28/18
SPECIALWARFARE,Special Warfare,/game/special-warfare/,1erRHIHcUoONX9ZK6oJ8CLLfj7B2CaSztVCTrw0FVKw%3D,1,191480,0.59,2.99,1,80.267559,0,Mixed,60,76,919200,1535500800,1768172727,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/919200/capsule_231x87.jpg?t=1652129009,2018-08-29 00:00:00+00:00,2018,08/29/18
ROARRTHEADVENTURESOFRAMPAGEREX,Roarr! The Adventures of Rampage Rex,/game/roarr-the-adventures-of-rampage-rex/,v4T2bwDIz7hjkjUe0%2BS37CbOogn49oU1cEqoPuPh2nI%3D,1,194605,0.59,2.99,1,80.267559,0,Mixed,66,54,834450,1541548800,1767912418,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/834450/capsule_231x87.jpg?t=1732094380,2018-11-07 00:00:00+00:00,2018,11/07/18
GOKARTRACING,Go-Kart Racing,/game/go-kart-racing/,KjyxLz2rAS0y8c%2BPEG7uhnMbr4I5j8kzF4eQ4m%2Bs%2Fc8%3D,1,216645,0.59,2.99,1,80.267559,0,Mixed,56,125,844750,1524614400,1767726605,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/844750/f9107c7d0d6089f95091d1e97b63ce2d5d49f468/capsule_231x87.jpg?t=1761681579,2018-04-25 00:00:00+00:00,2018,04/25/18
C4,C-4,/game/c-4/,vDdNmoidv7FKkTdmMrY5OKEFhuTl6TJklU%2BtJkDlTXA%3D,1,233971,0.59,2.99,1,80.267559,0,Positive,93,48,1305350,1630022400,1766093783,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1305350/capsule_231x87.jpg?t=1648312110,2021-08-27 00:00:00+00:00,2021,08/27/21
