internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DOOMEDLANDS,Doomed Lands,/game/doomed-lands/,KqDcleLypfRBqxpmbLYWS9z9GLbzLvQk8hfnay4nvqI%3D,1,259524,1.79,11.99,1,85.070892,0,Mixed,65,32,1611960,1681689600,1779045533,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1611960/capsule_231x87.jpg?t=1774473276,2023-04-17 00:00:00+00:00,2023,04/17/23
LOSTHORIZON2,Lost Horizon 2,/game/lost-horizon-2/,vgIlMtWG%2FxBypcpW8aBVS%2FX%2FqfhYP4cPn8DQzewIWQA%3D,1,146207,2.24,14.99,1,85.056704,58,Mixed,46,203,395560,1443657600,1778261640,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395560/capsule_231x87.jpg?t=1645605875,2015-10-01 00:00:00+00:00,2015,10/01/15
THELONGREACH,The Long Reach,/game/the-long-reach/,xddgFNYrgQDhrbuMP0XQuXvbGMzapdnk03fL%2FIr%2F8SQ%3D,1,180581,2.24,14.99,1,85.056704,0,Very Positive,86,366,584990,1520985600,1779040436,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/584990/capsule_231x87.jpg?t=1741692262,2018-03-14 00:00:00+00:00,2018,03/14/18
MOTOGP18,MotoGP18,/game/motogp-18/,%2FvYohcJsZjNV9dhStP7jN0YSpdCEc5%2BECCR7DUD1zOY%3D,1,188054,2.24,14.99,1,85.056704,0,Very Positive,80,520,775900,1528329600,1778521937,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/775900/capsule_231x87.jpg?t=1728477141,2018-06-07 00:00:00+00:00,2018,06/07/18
NAUTICRAWL,Nauticrawl,,0%2F5vxTga3o58Zx3H3sOkAcOahSzapCqC2fVelIgJpFU%3D,1,204989,2.24,14.99,1,85.056704,0,Very Positive,92,414,922100,0,1778869323,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/922100/capsule_231x87.jpg?t=1726492764,1970-01-01 00:00:00+00:00,1970,01/01/70
SHADYPARTOFME,Shady Part of Me,/game/shady-part-of-me/,alUZxwnyKExG6X7Y%2BlDVEtepQVpUQ0%2B6HBHpewYuzXQ%3D,1,223968,2.24,14.99,1,85.056704,78,Very Positive,91,635,1116580,1607558400,1779037669,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1116580/capsule_231x87.jpg?t=1727793514,2020-12-10 00:00:00+00:00,2020,12/10/20
JUSTDIEALREADY,Just Die Already,/game/just-die-already/,3mwcm3Bjbh87t3UAd70GDPgJA5qACtAfoPSpNzT86xc%3D,1,228793,2.24,14.99,1,85.056704,63,Very Positive,84,951,979070,1621468800,1777923796,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/979070/capsule_231x87.jpg?t=1763638082,2021-05-20 00:00:00+00:00,2021,05/20/21
THELIGHTBRINGER,The Lightbringer,/game/the-lightbringer/,InetMYaNzrwLq9IL%2Fuq2SHHbh9ZqCJ1KAGFMdbJ5Sw0%3D,1,235518,2.24,14.99,1,85.056704,0,Mixed,62,53,1561660,1633564800,1779045554,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1561660/capsule_231x87.jpg?t=1738069443,2021-10-07 00:00:00+00:00,2021,10/07/21
SPACELINESFROMTHEFAROUT,Spacelines from the Far Out,/game/spacelines-from-the-far-out/,kLMH5L5eExsfNhnZtLEYJ3XBKKIJE17h1m2YLqtqZgk%3D,1,247668,2.24,14.99,1,85.056704,0,Mostly Positive,75,437,1412850,1654732800,1778613039,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1412850/capsule_231x87.jpg?t=1770277043,2022-06-09 00:00:00+00:00,2022,06/09/22
WEAREEVA,We are Eva,/game/we-are-eva/,%2Bf%2FgF%2BZZdpzlwZN%2Fqw0CfCe6fhNsoZH8auGsB3c4%2F%2Fs%3D,1,264869,2.24,14.99,1,85.056704,0,Very Positive,97,90,1490590,1686873600,1778524181,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490590/capsule_231x87.jpg?t=1748480195,2023-06-16 00:00:00+00:00,2023,06/16/23
ARGONAUTSAGENCYGORGONMEDUSA,Argonauts Agency: Gorgon Medusa,/game/argonauts-agency-gorgon-medusa/,1VauTBIZpWUuUFeCIotzM6hG8IMDdMwGUy7cLBHZQfU%3D,1,321959,2.24,14.99,1,85.056704,0,,0,0,3623190,1737676800,1778581550,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3623190/111aa70835668dfd052ea00207b18199ebab7eeb/capsule_231x87.jpg?t=1746959968,2025-01-24 00:00:00+00:00,2025,01/24/25
BOMBERCREW,Bomber Crew,/game/bomber-crew/,Uid76RCkC6V91fSRd%2F7YGkCfJiYTjxmQ3yP4VkyhgRY%3D,1,173850,2.39,15.99,1,85.053158,75,Very Positive,88,6535,537800,1508371200,1777923660,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/537800/capsule_231x87.jpg?t=1768471106,2017-10-19 00:00:00+00:00,2017,10/19/17
SPACECREWLEGENDARYEDITION,Space Crew: Legendary Edition,/game/space-crew-legendary-edition/,VCMa4xLD1cNCXNcXoXP76sw76nb4AuB2jNbmw15%2B2vc%3D,1,236111,2.39,15.99,1,85.053158,0,Mostly Positive,77,1656,1176710,1634256000,1777924078,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1176710/capsule_231x87.jpg?t=1747736746,2021-10-15 00:00:00+00:00,2021,10/15/21
RIOTCIVILUNREST,RIOT - Civil Unrest,/game/riot-civil-unrest/,VklnarK2Uygj9OhB0AtyJkM6b9pytL5wLk6l8JDsQrM%3D,1,175846,2.54,16.99,1,85.050029,54,Mixed,69,1594,342310,1549929600,1779042714,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342310/capsule_231x87.jpg?t=1738068720,2019-02-12 00:00:00+00:00,2019,02/12/19
RISINGSTORMGAMEOFTHEYEAREDITION,Rising Storm Game of the Year Edition,,N%2B2lgvCmlxGaSYkv8%2B6pAH83m0SUHg1sXlDeAlTK5mc%3D,1,108585,2.99,19.99,1,85.042521,0,Very Positive,98,86,234510,0,1778524689,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/234510/capsule_231x87.jpg?t=1552425382,1970-01-01 00:00:00+00:00,1970,01/01/70
THISWAROFMINE,This War of Mine,/game/this-war-of-mine/,9SmMh7Ht%2FEZvHMlMgrqRnQeGZCeIgThhOqSBjK0J6Xs%3D,1,136930,2.99,19.99,1,85.042521,83,Very Positive,92,22881,282070,1415923200,1778002460,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282070/2d8bb6908a236a5b129a2445dcc1cab37d0f7a47/capsule_231x87.jpg?t=1765218571,2014-11-14 00:00:00+00:00,2014,11/14/14
PENDULOADVENTUREPACK,Pendulo Adventure Pack,,XH3IzqUY1KYUPo9PtFlSyMAFpIQfCxrVW%2BXjiTrWHwU%3D,1,165790,2.99,19.99,1,85.042521,0,Mostly Positive,79,2824,15253,0,1779045458,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/15253/capsule_231x87.jpg?t=1447448761,1970-01-01 00:00:00+00:00,1970,01/01/70
ROADREDEMPTION,Road Redemption,/game/road-redemption/,DgT%2FpZwdCXgNr%2BwLztbvw0zmip9GugkgnybJaq57J3o%3D,1,111449,2.99,19.99,1,85.042521,70,Very Positive,84,5685,300380,1507075200,1778002821,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/300380/capsule_231x87.jpg?t=1764612541,2017-10-04 00:00:00+00:00,2017,10/04/17
KILLINGFLOORINCURSION,Killing Floor: Incursion,/game/killing-floor-incursion/,67oPysmbmJ5NnpHhGCJPUkTAd8YrdFcT2TXMs1N%2Ft7I%3D,1,174219,2.99,19.99,1,85.042521,68,Mixed,51,682,690810,1502841600,1778522211,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/690810/6759e80b51016b55e6f2b017e514411456b23749/capsule_231x87.jpg?t=1771258126,2017-08-16 00:00:00+00:00,2017,08/16/17
ITLURKSBELOW,It Lurks Below,/game/it-lurks-below/,nmD4Up6xNkRlEbb3eFOc8wJsOjwvuuAD7BOMOgJSV0g%3D,1,186409,2.99,19.99,1,85.042521,0,Very Positive,81,1158,697550,1559088000,1778627139,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/697550/capsule_231x87.jpg?t=1688951943,2019-05-29 00:00:00+00:00,2019,05/29/19
MOONLIGHTER,Moonlighter,/game/moonlighter/,nxrnYZPQ%2FN2XroxyYO%2BYENVy02e6q79T49455V4OJ1I%3D,1,187019,2.99,19.99,1,85.042521,74,Very Positive,80,7153,606150,1527552000,1778002548,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606150/0ce5d10f8dfca4114ddc7579f1edc0e700bd3deb/capsule_231x87.jpg?t=1773240026,2018-05-29 00:00:00+00:00,2018,05/29/18
SMOKEANDSACRIFICE,Smoke and Sacrifice,/game/smoke-and-sacrifice/,K1sLJhATKiNwMCDTvEiyXuIlgnfhubSUtXBs%2ByMGT6U%3D,1,186932,2.99,19.99,1,85.042521,68,Mostly Positive,79,264,695100,1527724800,1777916326,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/695100/capsule_231x87.jpg?t=1747737518,2018-05-31 00:00:00+00:00,2018,05/31/18
BATTLECHEFBRIGADEDELUXE,Battle Chef Brigade Deluxe,,41keu84lx67B6nWwBryMcV9J8wYXIL5MzOI9T5Kr%2FbI%3D,1,191448,2.99,19.99,1,85.042521,0,Overwhelmingly Positive,95,1591,452570,0,1778347167,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/452570/capsule_231x87.jpg?t=1763397067,1970-01-01 00:00:00+00:00,1970,01/01/70
HELPWILLCOMETOMORROW,Help Will Come Tomorrow,/game/help-will-come-tomorrow/,5HOx3yk25f%2B5u4xMbXBS8JZULWsB%2BisFanQJBrZ6k2c%3D,1,213629,2.99,19.99,1,85.042521,67,Very Positive,80,761,1119600,1587427200,1779040081,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119600/capsule_231x87.jpg?t=1732094073,2020-04-21 00:00:00+00:00,2020,04/21/20
EMBR,Embr,/game/embr/,eO78tbRScOjjTCvxvUmOv7S99xeTwapHMO4RIevSg68%3D,1,215103,2.99,19.99,1,85.042521,72,Very Positive,87,1353,1062830,1632355200,1777923891,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1062830/capsule_231x87.jpg?t=1749640151,2021-09-23 00:00:00+00:00,2021,09/23/21
THOSEWHOREMAIN,Those Who Remain,/game/those-who-remain/,TENGt0%2BL7BdG5s0GlyHP%2Fp%2FdsZ94S1v08%2FWz7q7A88o%3D,1,211470,2.99,19.99,1,85.042521,48,Mixed,69,591,715380,1590624000,1778535559,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/715380/capsule_231x87.jpg?t=1776267751,2020-05-28 00:00:00+00:00,2020,05/28/20
REALFARMGOLDEDITION,Real Farm  Gold Edition,/game/real-farm-gold-edition/,278IyVCotxfcCiWZOiLv%2Bp%2FN52Q5kwb9r38vg8gWna0%3D,1,231358,2.99,19.99,1,85.042521,0,Mostly Negative,32,25,1321220,1624492800,1778608664,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1321220/capsule_231x87.jpg?t=1751544247,2021-06-24 00:00:00+00:00,2021,06/24/21
OUTERVERSE,Outerverse,/game/outerverse/,gazi2qzM4N7zAZ7WoaGTUuN6t1FxJblQPD2wDU4Qums%3D,1,239199,2.99,19.99,1,85.042521,0,Mixed,51,106,1293540,1641513600,1779045489,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1293540/capsule_231x87.jpg?t=1777413461,2022-01-07 00:00:00+00:00,2022,01/07/22
CITYOFBEATS,City of Beats,/game/city-of-beats/,TR1Z9PNxdBdAwfXG00MMNx5LAHXJl%2FzghuyaEyHpxtk%3D,1,259830,2.99,19.99,1,85.042521,79,Very Positive,88,68,1470390,1682899200,1779040140,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1470390/capsule_231x87.jpg?t=1771529129,2023-05-01 00:00:00+00:00,2023,05/01/23
AKIMBOT,Akimbot,/game/akimbot/,iU6xKtXKl12QspsaijS4%2F4omq0zqHDOsIqEoOl%2F77JA%3D,1,290689,2.99,19.99,1,85.042521,65,Very Positive,81,650,1843540,1724889600,1778268685,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1843540/capsule_231x87.jpg?t=1732093384,2024-08-29 00:00:00+00:00,2024,08/29/24
CHILDRENOFMORTA,Children of Morta,/game/children-of-morta/,I9Nsiw15O%2BG%2BXevP4b%2BdfnYiAcyADgrMGfTUx0m1iA8%3D,1,172626,3.29,21.99,1,85.038654,82,Very Positive,88,7415,330020,1567468800,1778002521,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330020/capsule_231x87.jpg?t=1765218667,2019-09-03 00:00:00+00:00,2019,09/03/19
VRPINGPONGPRO,VR Ping Pong Pro,/game/vr-ping-pong-pro/,%2BoHnhhOl5BBjuR6CnRrf0jLAg8Q2F7sVnxUgomYxg68%3D,1,207125,3.74,24.99,1,85.034014,0,Mixed,47,46,1029730,1573516800,1779045689,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1029730/capsule_231x87.jpg?t=1738070175,2019-11-12 00:00:00+00:00,2019,11/12/19
MORBIDTHESEVENACOLYTES,Morbid: The Seven Acolytes,/game/morbid-the-seven-acolytes/,zKqOGHlWSpVg%2FpW1bYtT4BunKxWK%2Bftg5XUSUuqk%2BdA%3D,1,223309,3.74,24.99,1,85.034014,71,Mostly Positive,75,933,1140890,1606953600,1779039777,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1140890/capsule_231x87.jpg?t=1738068071,2020-12-03 00:00:00+00:00,2020,12/03/20
RETREATTOENEN,Retreat to Enen,/game/retreat-to-enen/,IHRZTEWYecRUTAQsD8EYfAz8ZL7aySC7AMD%2FQlNpCgg%3D,1,249077,3.74,24.99,1,85.034014,0,Mixed,62,340,1556490,1659312000,1779042895,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1556490/capsule_231x87.jpg?t=1772592795,2022-08-01 00:00:00+00:00,2022,08/01/22
DEFINITELYNOTFRIEDCHICKEN,Definitely Not Fried Chicken,/game/definitely-not-fried-chicken/,dJkKvW%2Fr3gFxoBtk23EgabPRyhNCv3SBTnc5puvLld4%3D,1,255769,3.74,24.99,1,85.034014,0,Mostly Positive,71,1401,1036240,1695945600,1779037591,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1036240/capsule_231x87.jpg?t=1770980851,2023-09-29 00:00:00+00:00,2023,09/29/23
DMCDEVILMAYCRY,DMC - Devil May Cry,/game/dmc-devil-may-cry/,q%2B7aDfzDmnc0ke7A7VpBqZoyYpMpqTN%2B9EJl3MD9F3k%3D,1,94095,4.49,29.99,1,85.028343,85,Very Positive,90,6626,220440,1358985600,1778532358,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/220440/capsule_231x87.jpg?t=1768870001,2013-01-24 00:00:00+00:00,2013,01/24/13
STEEP,Steep,/game/steep/,lFYNlnjTxibcq5rKeaVnbU8ovP6Jj2w9NEiS028K8oc%3D,1,153990,4.49,29.99,1,85.028343,72,Very Positive,84,12480,460920,1480636800,1778692253,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/460920/capsule_231x87.jpg?t=1777994343,2016-12-02 00:00:00+00:00,2016,12/02/16
TRANSPORTFEVER,Transport Fever,/game/transport-fever/,mq6ba6E3DoxM8k7EpdFsH27ff9l78o7wILhD8W7Wa3k%3D,1,160182,4.49,29.99,1,85.028343,71,Very Positive,80,4155,446800,1478563200,1778613332,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446800/capsule_231x87.jpg?t=1709312016,2016-11-08 00:00:00+00:00,2016,11/08/16
DEVILMAYCRYHDCOLLECTION,Devil May Cry HD Collection,/game/devil-may-cry-hd-collection/,Kd7Lxm0UgKGlhLLF08G73qyqE13%2FCw7fnrJY3kEa8ks%3D,1,178126,4.49,29.99,1,85.028343,0,Very Positive,93,7786,631510,1520899200,1778532335,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/631510/capsule_231x87.jpg?t=1768869867,2018-03-13 00:00:00+00:00,2018,03/13/18
DEVILMAYCRY5,Devil May Cry 5,/game/devil-may-cry-5/,PgrYexhEoOzeJhDvFc3RrKxLvKUs2N2AS0cyQUxkSss%3D,1,192473,4.49,29.99,1,85.028343,89,Overwhelmingly Positive,95,37977,601150,1551916800,1778532325,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/601150/capsule_231x87.jpg?t=1768869803,2019-03-07 00:00:00+00:00,2019,03/07/19
MOTOGP22,MotoGP22,/game/motogp-22/,0TU%2BYlw8itPofgz4FFvsQWKJEAsxF2h3T%2FwpGnXQxao%3D,1,244008,4.49,29.99,1,85.028343,76,Very Positive,82,1309,1710580,1650499200,1778521426,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1710580/capsule_231x87.jpg?t=1728470115,2022-04-21 00:00:00+00:00,2022,04/21/22
ANNO2205,Anno 2205,/game/anno-2205/,MJqFVymfZkdid2x0LYg1dqnde51RS3z061Gylhd0q0U%3D,1,144430,5.99,39.99,1,85.021255,72,Mixed,69,2975,375910,1446422400,1778868921,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375910/capsule_231x87.jpg?t=1692034365,2015-11-02 00:00:00+00:00,2015,11/02/15
HOTWHEELSUNLEASHED,HOT WHEELS UNLEASHED,/game/hot-wheels-unleashed/,Pq2HQtYvg3%2F0L3gR9OM95WhRzCICJ72I6s8dqECd59o%3D,1,233274,5.99,39.99,1,85.021255,78,Mostly Positive,77,2965,1271700,1632960000,1778519010,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1271700/capsule_231x87.jpg?t=1725035139,2021-09-30 00:00:00+00:00,2021,09/30/21
NHRACHAMPIONSHIPDRAGRACINGSPEEDFORALL,NHRA Championship Drag Racing: Speed For All,/game/nhra-championship-drag-racing-speed-for-all/,yUBvW%2FZBhGNgcCMqgzgXiHyQ%2FNwX60HnQ5I9muvxxmI%3D,1,250342,7.49,49.99,1,85.017003,0,Mostly Negative,37,201,1681880,1661472000,1779046042,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681880/capsule_231x87.jpg?t=1746026285,2022-08-26 00:00:00+00:00,2022,08/26/22
FARCRY5,Far Cry 5,/game/far-cry-5/,jluOI%2BBXFfbMYh4Tpf0b1%2Bjxfwp7AfUnYAdoNuXFcE8%3D,1,169243,8.99,59.99,1,85.014169,78,Very Positive,80,68727,552520,1522022400,1778692060,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552520/capsule_231x87.jpg?t=1762190084,2018-03-26 00:00:00+00:00,2018,03/26/18
ASSASSINSCREEDORIGINS,Assassins Creed Origins,/game/assassins-creed-origins/,Xseq2XZs5sP%2BATR28J3Bpv2BPe%2BIWvMy3yCk03ABFgo%3D,1,170047,8.99,59.99,1,85.014169,84,Very Positive,84,36121,582160,1509062400,1778692091,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582160/capsule_231x87.jpg?t=1777477123,2017-10-27 00:00:00+00:00,2017,10/27/17
MORTALKOMBAT11ULTIMATE,Mortal Kombat 11 Ultimate,/game/mortal-kombat-11-ultimate/,hBzFkwXV5CCVfkjbLZexRx1fhOrxUk1Idvnte3OGtao%3D,1,223428,8.99,59.99,1,85.014169,91,Very Positive,88,86211,518699,1605571200,1777923623,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/518699/capsule_231x87.jpg?t=1775508392,2020-11-17 00:00:00+00:00,2020,11/17/20
WATCHDOGSLEGION,Watch Dogs: Legion,/game/watch-dogs-legion/,tUFj2ncdlN%2BbyWp%2F0SLRuPeZIBD7vTNw0SoV%2FFmV25o%3D,1,202370,8.99,59.99,1,85.014169,72,Mixed,58,4581,2239550,1603929600,1778692346,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2239550/capsule_231x87.jpg?t=1747655055,2020-10-29 00:00:00+00:00,2020,10/29/20
CODEVEIN,Code Vein,/game/code-vein/,4aBFpr5XkQr4t7GXhfhkf70N0D%2B%2BKgzKwOseCqpao5k%3D,1,170170,11.99,79.99,1,85.010626,72,Very Positive,86,18938,678960,1569456000,1778177140,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678960/capsule_231x87.jpg?t=1766015412,2019-09-26 00:00:00+00:00,2019,09/26/19
NINOKUNIIIREVENANTKINGDOM,Ni no Kuni II: Revenant Kingdom,/game/ni-no-kuni-ii-revenant-kingdom/,mUJiiBZYI0a3aCgRu9wpLmT2ZfT0K0fQS%2FKzIQb3LUk%3D,1,171779,11.99,79.98,1,85.008752,81,Very Positive,82,4283,589360,1521763200,1778177258,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/589360/capsule_231x87.jpg?t=1718968277,2018-03-23 00:00:00+00:00,2018,03/23/18
PROJECTWARLOCK,Project Warlock,/game/project-warlock/,kHGFjLRC8FsW%2BaP58C8YVg6vSyDpgYeDxzukpKqnBN4%3D,1,193282,1.80,12.00,1,85.000000,78,Very Positive,87,2625,893680,1627516800,1778960250,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/893680/capsule_231x87.jpg?t=1773822821,2021-07-29 00:00:00+00:00,2021,07/29/21
DYE,DYE,/game/dye/,xXj38%2F5cVmxE%2BY8jCBBWlYOtFTtHM1XsVHxoPkfskpk%3D,1,166584,0.79,4.99,1,84.168337,0,Mostly Positive,79,88,503550,1487808000,1778525268,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503550/capsule_231x87.jpg?t=1501014612,2017-02-23 00:00:00+00:00,2017,02/23/17
QBIK,Qbik,/game/qbik/,QOoj%2FAjljs%2BHV1n%2FpxFsbgyXq4iIzLNCdoTWuhhqi%2BY%3D,1,175432,0.79,4.99,1,84.168337,0,Very Positive,92,133,618470,1510876800,1778522326,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618470/capsule_231x87.jpg?t=1775046459,2017-11-17 00:00:00+00:00,2017,11/17/17
MIRAGEOFDRAGON,Mirage of Dragon,/game/mirage-of-dragon/,2S5YXWqk2GnLCQ5%2BlJ%2FkqhwKguqJcHklwsvxe%2F%2BiXQQ%3D,1,177530,0.79,4.99,1,84.168337,0,Mostly Positive,70,41,782380,1516924800,1778527116,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/782380/capsule_231x87.jpg?t=1776242685,2018-01-26 00:00:00+00:00,2018,01/26/18
EBALL,eBall,/game/e-ball/,s8dxFrWdgOq85U1WkNY4Ca2xS%2BtFgxe5oVUGOr%2BVZ4E%3D,1,201787,0.79,4.99,1,84.168337,0,Mostly Positive,72,79,766910,1582243200,1779045409,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/987950/capsule_231x87.jpg?t=1744373136,2020-02-21 00:00:00+00:00,2020,02/21/20
DIGGERMAN,Diggerman,/game/diggerman/,qNsEZTzNWBBAdlVkWmmWlBSTg%2BrgFBI%2FDrSwS%2BB%2FGAw%3D,1,202486,0.79,4.99,1,84.168337,0,Positive,95,44,1001600,1560470400,1778524906,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1001600/capsule_231x87.jpg?t=1776243327,2019-06-14 00:00:00+00:00,2019,06/14/19
STOWAWAY,Stowaway,/game/stowaway/,5zEmTIMBzJZqte%2FrK%2Bi9E37z3iD9UBjJt6EBKb%2FSnhE%3D,1,222529,0.79,4.99,1,84.168337,0,Mostly Positive,74,429,1428470,1642204800,1778355374,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1428470/capsule_231x87.jpg?t=1632525075,2022-01-15 00:00:00+00:00,2022,01/15/22
SPACESLURPIES,Space Slurpies,/game/space-slurpies/,I%2B3UaqVvpErMcLiRaApsiWxXobAWVX9OjEmwft4%2F4Zc%3D,1,228262,0.79,4.99,1,84.168337,0,Positive,97,36,1334910,1617840000,1778525055,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1334910/capsule_231x87.jpg?t=1728841127,2021-04-08 00:00:00+00:00,2021,04/08/21
DOLLIMPOSTOR,Doll Impostor,/game/doll-impostor/,i45%2BWYuPw7Hn0Zfj9fSOaEB2X73uXcWzdhBAOWdG2i0%3D,1,284969,1.27,7.99,1,84.105131,0,Very Positive,93,932,2882870,1711584000,1778439310,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2882870/4c0b6e5ff23f7bbe18ee450df43930fb3eb898b1/capsule_231x87.jpg?t=1777335137,2024-03-28 00:00:00+00:00,2024,03/28/24
ALWASAWAKENING,Alwa's Awakening,/game/alwas-awakening/,3HSEJwDbku4FoQgJaCCQyEBKtqax1Ve%2B6FUdIluPQ2M%3D,1,165621,1.59,9.99,1,84.084084,71,Very Positive,80,688,549260,1485993600,1778521331,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549260/capsule_231x87.jpg?t=1705322736,2017-02-02 00:00:00+00:00,2017,02/02/17
ALWASLEGACY,Alwas Legacy,/game/alwas-legacy/,59gY%2BYROD9TY9J5%2BidGX393WYgGnPAPLVjXqmPAVKbI%3D,1,217108,2.87,17.99,1,84.046693,78,Very Positive,87,469,1205900,1592352000,1778519582,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1205900/capsule_231x87.jpg?t=1705323543,2020-06-17 00:00:00+00:00,2020,06/17/20
DRAGONBALLFIGHTERZ,DRAGON BALL FighterZ,/game/dragon-ball-fighterz/,pN%2BP8X75%2BXEx5ATM5T3lmHIDXGLhrdo8LosbfLj9MaA%3D,1,174454,14.39,89.99,1,84.009334,85,Very Positive,91,25888,678950,1516924800,1778177023,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678950/capsule_231x87.jpg?t=1776898545,2018-01-26 00:00:00+00:00,2018,01/26/18
GODWARSTHECOMPLETELEGEND,GOD WARS The Complete Legend,/game/god-wars-the-complete-legend/,fzKtcqcH2jbZtVG5pukDikJgBfyuKRsS4pJXouXhIy0%3D,1,202441,5.44,33.58,1,83.799881,0,Mixed,68,187,1038810,1560384000,1778353272,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1038810/capsule_231x87.jpg?t=1700019554,2019-06-13 00:00:00+00:00,2019,06/13/19
DAILYCHTHONICLEEDITORSEDITION,Daily Chthonicle: Editor's Edition,/game/daily-chthonicle-editors-edition/,v5C%2Fw5PGX5NwVNOfwYoke9QOm3Ac3fGgCTe1HIfRLPo%3D,1,154880,0.67,3.99,1,83.208020,0,Mostly Positive,73,75,490980,1468368000,1778527052,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/490980/capsule_231x87.jpg?t=1760395811,2016-07-13 00:00:00+00:00,2016,07/13/16
