internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ONEPIECEBURNINGBLOOD,ONE PIECE BURNING BLOOD,/game/one-piece-burning-blood/,I8mUNuhX%2FwwJVApltsLygU%2Fzz0qx12IlMcapkhRGwAo%3D,1,157071,9.74,74.98,1,87.009869,0,Mostly Positive,78,896,425220,1472688000,1775162026,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425220/capsule_231x87.jpg?t=1701310074,2016-09-01 00:00:00+00:00,2016,09/01/16
THELEGOGAMESBUNDLE,The LEGO Games Bundle,,%2FKwDu9vYl8yQ1tDnLN%2BIcstt4ibIEIZLlU1ELeqw6EI%3D,1,294665,12.99,99.99,1,87.008701,0,Very Positive,87,17194,466140,0,1776113479,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/466140/capsule_231x87.jpg?t=1773438562,1970-01-01 00:00:00+00:00,1970,01/01/70
TRAPPEDDEAD,Trapped Dead,/game/trapped-dead/,L9LpPJzAVa27SwUg4XLjV7%2F0feZPbcXUQNrfjPXIYeg%3D,1,410,0.69,4.99,1,86.172345,50,Mixed,42,522,46540,1298592000,1775500068,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46540/capsule_231x87.jpg?t=1717597080,2011-02-25 00:00:00+00:00,2011,02/25/11
FUTUREWARS,Future Wars,/game/future-wars/,eLG4LqNF%2BMC20R%2F5YYRdBegm%2BBZRa8UI4Fp465Z68QU%3D,1,853,0.69,4.99,1,86.172345,0,Mostly Negative,32,231,46440,1270598400,1775500954,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46440/capsule_231x87.jpg?t=1717597161,2010-04-07 00:00:00+00:00,2010,04/07/10
GREEDBLACKBORDER,Greed: Black Border,/game/greed-black-border/,ijYlWM%2FtZ%2Bsv1%2F7tzjdX7rGZi5wAhuDFDv7uMUHUj5M%3D,1,987,0.69,4.99,1,86.172345,0,Mixed,45,209,46400,1263340800,1775499939,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46400/capsule_231x87.jpg?t=1717596926,2010-01-13 00:00:00+00:00,2010,01/13/10
SAMOROST2,Samorost2,/game/samorost-2/,YovGssWJMCriQWcQkapQf3uPLiDaMQsjRobVpI3anbY%3D,1,1071,0.69,4.99,1,86.172345,0,Very Positive,88,840,40720,1134000000,1775764414,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40720/0e07a5ebb0e64fbe6bbdd7f4dc585ad3bf9ffe40/capsule_231x87.jpg?t=1773172966,2005-12-08 00:00:00+00:00,2005,12/08/05
INVERSION,Inversion,/game/inversion/,iBeQV4O0NaOIgrU9bYxkJz9VGCFNBef9yyhyPpbvVjk%3D,1,88250,0.69,4.99,1,86.172345,59,Positive,90,20,212410,1343260800,1776316955,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505430/capsule_231x87.jpg?t=1765016708,2012-07-26 00:00:00+00:00,2012,07/26/12
DEADLY30,Deadly 30,/game/deadly-30/,J%2FzBNwdagvuPvK3w2nLNUO%2BciR%2FVPh7ddIS9DkoHUn4%3D,1,86764,0.69,4.99,1,86.172345,0,Very Positive,80,1149,264730,1333584000,1775515597,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/264730/capsule_231x87.jpg?t=1717900740,2012-04-05 00:00:00+00:00,2012,04/05/12
SILENCEOFTHESLEEP,Silence of the Sleep,/game/silence-of-the-sleep/,WtXUxkRCQm2Pa6uu%2F29t9DgGTWsHx%2Bo8KrpQwUSsbls%3D,1,131467,0.69,4.99,1,86.172345,66,Mostly Positive,77,438,321870,1412121600,1775326187,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/321870/capsule_231x87.jpg?t=1583133850,2014-10-01 00:00:00+00:00,2014,10/01/14
SOULCRAFT,SoulCraft,/game/soulcraft/,IiclmtKeyW4Xuri%2ByjbV4hKZgXJAgAVuwf0EhEySP6Y%3D,1,144171,0.69,4.99,1,86.172345,0,Mixed,57,75,369180,1433116800,1775500199,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/369180/capsule_231x87.jpg?t=1717596515,2015-06-01 00:00:00+00:00,2015,06/01/15
SOLARSHIFTEREX,Solar Shifter EX,/game/solar-shifter-ex/,3%2BtU%2FrJVslfPjZiq7mr0WSVDM3fvchqFlmGvwYaNrJ8%3D,1,145866,0.69,4.99,1,86.172345,0,Mixed,47,48,363940,1441929600,1775500155,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363940/capsule_231x87.jpg?t=1717901407,2015-09-11 00:00:00+00:00,2015,09/11/15
ARSONANDPLUNDERUNLEASHED,Arson and Plunder: Unleashed,/game/arson-and-plunder-unleashed/,k5aVVdjQq1aTP4doIoXkvu3N9gDkdjY847RHrs4%2FSYE%3D,1,146219,0.69,4.99,1,86.172345,0,Mixed,59,49,293600,1443139200,1775500323,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/293600/capsule_231x87.jpg?t=1717596656,2015-09-25 00:00:00+00:00,2015,09/25/15
HYPERBOX,Hyper Box,/game/hyper-box/,cBa8kdKabt0yoKLkKhA8LBEcmrwLa3Uhck3Zd%2BAyd3U%3D,1,149294,0.69,4.99,1,86.172345,0,Mostly Positive,73,60,438820,1454284800,1776124316,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/438820/capsule_231x87.jpg?t=1765011800,2016-02-01 00:00:00+00:00,2016,02/01/16
DUBDASH,Dub Dash,/game/dub-dash/,o9%2ByCNm%2BJrWfNiRrbJP4wrJB%2Fi6GfzYdSVAmaCaODuc%3D,1,149856,0.69,4.99,1,86.172345,0,Mostly Positive,74,198,406940,1455580800,1775495984,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/406940/capsule_231x87.jpg?t=1717848984,2016-02-16 00:00:00+00:00,2016,02/16/16
ALONEKW,Alone K.W.,/game/alone-kw/,Zr6qV%2Bm1zQuR0ICG2PCiMAdmpdxylm%2BYlmQodSle7uQ%3D,1,150456,0.69,4.99,1,86.172345,0,Mostly Negative,23,47,442000,1456704000,1776224821,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/442000/capsule_231x87.jpg?t=1758939101,2016-02-29 00:00:00+00:00,2016,02/29/16
GRIZZLYVALLEY,Grizzly Valley,/game/grizzly-valley/,qYKKhBs10oYKYvDY6LRFLUHHIkaYRY5fWKKrI5Crp7o%3D,1,152069,0.69,4.99,1,86.172345,0,Mostly Negative,34,214,461520,1461369600,1775423047,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461520/capsule_231x87.jpg?t=1709391524,2016-04-23 00:00:00+00:00,2016,04/23/16
BUNKERCONSTRUCTOR,Bunker Constructor,/game/bunker-constructor/,x4NkuTaIPMoXODkXrgl8QEwMupRxDEXUsedzsbva980%3D,1,154118,0.69,4.99,1,86.172345,0,Mixed,57,28,364980,1466726400,1775500204,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364980/capsule_231x87.jpg?t=1717596072,2016-06-24 00:00:00+00:00,2016,06/24/16
POLTERHEIST,Polterheist,/game/polterheist/,HsZhobYRCVnJb%2BmYwLRzFArjCsRpd75nesh6d%2FzuIOk%3D,1,166546,0.69,4.99,1,86.172345,0,Mostly Negative,36,226,595320,1487721600,1775423014,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595320/capsule_231x87.jpg?t=1709392090,2017-02-22 00:00:00+00:00,2017,02/22/17
REDFOREST,Red Forest,/game/red-forest/,vLRHa0QgoovAuN4%2Bkyj3JhBa87ZkkiHmTCfMj9hcuuc%3D,1,170269,0.69,4.99,1,86.172345,0,Mostly Negative,33,182,555660,1479254400,1775423017,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555660/capsule_231x87.jpg?t=1709391604,2016-11-16 00:00:00+00:00,2016,11/16/16
MAGICFOREST,Magic Forest,/game/magic-forest/,w572YQ8bpp4G%2FBzAR%2BTH9%2FnePJG9LXC2V0q0JVgAz2U%3D,1,173266,0.69,4.99,1,86.172345,0,Mostly Positive,75,44,672290,1505692800,1776101584,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/672290/capsule_231x87.jpg?t=1765097778,2017-09-18 00:00:00+00:00,2017,09/18/17
MEGATRONICVOID,Megatronic Void,/game/megatronic-void/,xsCI%2FXivToxuUeXZzSTpRxrdnUwPnvr0Fx4NzAtnioQ%3D,1,173351,0.69,4.99,1,86.172345,0,Mostly Negative,23,26,706690,1505865600,1776103495,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/706690/capsule_231x87.jpg?t=1765100500,2017-09-20 00:00:00+00:00,2017,09/20/17
DISTRAINTDELUXEEDITION,DISTRAINT: Deluxe Edition,,wr7BUWO4sSixWYAeNU9sGpaeFkwDBvS1FWlSDBc4Z4s%3D,1,174579,0.69,4.99,1,86.172345,0,Very Positive,90,1269,395170,0,1775319401,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/395170/capsule_231x87.jpg?t=1732098890,1970-01-01 00:00:00+00:00,1970,01/01/70
LAWNMOWERGAME2DRIFTER,Lawnmower Game 2: Drifter,/game/lawnmower-game-2-drifter/,DU275SDSlBWlvq12oqls4yb%2FyIhZ%2BoZ%2Bq1ofF15dR90%3D,1,175972,0.69,4.99,1,86.172345,0,Mixed,63,22,749550,1512518400,1776102707,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/749550/capsule_231x87.jpg?t=1765025229,2017-12-06 00:00:00+00:00,2017,12/06/17
HUNAHPUQUESTMECHANOID,Hunahpu Quest. Mechanoid,/game/hunahpu-quest-mechanoid/,6Yu663qr1Xs%2BVWSe95S5jI9FVHfZez%2FqW4irZMQPGx8%3D,1,177134,0.69,4.99,1,86.172345,0,Mostly Positive,76,38,773010,1515888000,1776101679,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/773010/capsule_231x87.jpg?t=1776153229,2018-01-14 00:00:00+00:00,2018,01/14/18
CHRONICLEKEEPERSTHEDREAMINGGARDEN,Chronicle Keepers The Dreaming Garden,/game/chronicle-keepers-the-dreaming-garden/,nzo8zORv9QjgYVRFWSw6mlSsbvudeC4vofPFoQruw60%3D,1,124143,0.69,4.99,1,86.172345,0,Mixed,58,119,377120,1404259200,1775755363,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/377120/capsule_231x87.jpg?t=1724956345,2014-07-02 00:00:00+00:00,2014,07/02/14
WEABLE2,Weable 2,/game/weable-2/,Wt%2FGACmEFHqQJvKa7iAve23aCRFrrj1BrHOTnVMuKEU%3D,1,177809,0.69,4.99,1,86.172345,0,Mixed,64,88,765160,1517788800,1775500366,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/765160/capsule_231x87.jpg?t=1765219082,2018-02-05 00:00:00+00:00,2018,02/05/18
HORNYFIGHTER,Horny Fighter,/game/horny-fighter/,DqCWjXHNctkJxDbxsuZ6M4u2dSpl%2Bf3KelBRDFjwi5A%3D,1,189962,0.69,4.99,1,86.172345,0,Mixed,60,25,868890,1532390400,1776102960,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/868890/capsule_231x87.jpg?t=1765009123,2018-07-24 00:00:00+00:00,2018,07/24/18
GANGSTASNIPER,Gangsta Sniper,/game/gangsta-sniper/,2QrPSWTCdPx72mKJ7ljHLNdhwL2O3vwQJnxELPhjPCU%3D,1,194846,0.69,4.99,1,86.172345,0,Mixed,63,46,951640,1541980800,1776102759,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/951640/capsule_231x87.jpg?t=1764939984,2018-11-12 00:00:00+00:00,2018,11/12/18
GRANDDUDESIMULATOR,Grand Dude Simulator,/game/grand-dude-simulator/,gcJ6ZqfwD6VpUNthDSLsFLT4w0C6Wb%2F6BgMfRltoiEI%3D,1,199382,0.69,4.99,1,86.172345,0,Mixed,56,131,1037960,1552348800,1775422536,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037960/capsule_231x87.jpg?t=1678555101,2019-03-12 00:00:00+00:00,2019,03/12/19
ATHOME,At Home,/game/at-home/,9u4Q6tOq%2FrB%2FNWpvCiRFS581o7se7rdZW6MApFfgmGU%3D,1,199775,0.69,4.99,1,86.172345,0,Negative,18,49,1048640,1553644800,1775423114,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1048640/capsule_231x87.jpg?t=1709391724,2019-03-27 00:00:00+00:00,2019,03/27/19
JETXVR,JetX VR,,7XvwC6YpyhYKARSOQvAvmdGBVLjOhux4kE3jCShzeMY%3D,1,200880,0.69,4.99,1,86.172345,0,Mixed,53,26,684620,0,1775330913,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/684620/capsule_231x87.jpg?t=1648311984,1970-01-01 00:00:00+00:00,1970,01/01/70
GANGSTAWOMAN,Gangsta Woman,/game/gangsta-woman/,OPNeuSIZTfxqtDndcEiRXWmiXQPNp1v6gseF3obc3SU%3D,1,203386,0.69,4.99,1,86.172345,0,Mixed,67,56,1108620,1563753600,1776102634,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1108620/capsule_231x87.jpg?t=1764940582,2019-07-22 00:00:00+00:00,2019,07/22/19
DUDESIMULATOR3,Dude Simulator 3,/game/dude-simulator-3/,dQ9IzU1jlEPYl63mFVR2AddamCGq7uWNHJwVRI6ZXNg%3D,1,204363,0.69,4.99,1,86.172345,0,Mixed,69,1840,1086640,1566518400,1775417535,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086640/capsule_231x87.jpg?t=1714423651,2019-08-23 00:00:00+00:00,2019,08/23/19
CYBERATTACK,Cyber Attack,/game/pc/cyber-attack,LuXpuxWDrefyU8blPGvoJp4UFvDzgMizBrtaEWJqQNc%3D,1,213764,0.69,4.99,1,86.172345,0,Mostly Positive,70,168,1230560,1662163200,1776123506,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1230560/capsule_231x87.jpg?t=1667494750,2022-09-03 00:00:00+00:00,2022,09/03/22
LAWNMOWERGAMENEXTGENERATION,Lawnmower Game: Next Generation,/game/lawnmower-game-next-generation/,xrsvbra8cb%2B9%2B3k2%2BJOnC6YkT%2F17TTzTP7%2FR9fcKYr4%3D,1,218224,0.69,4.99,1,86.172345,0,Very Positive,92,103,1346980,1594684800,1776119560,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1346980/capsule_231x87.jpg?t=1765026924,2020-07-14 00:00:00+00:00,2020,07/14/20
GALLICWARSBATTLESIMULATOR,Gallic Wars: Battle Simulator,/game/gallic-wars-battle-simulator/,eQpNv2Zt4geulI4%2F1UOmpARfBLTNaoL2b4m%2BhLJMrvM%3D,1,222288,0.69,4.99,1,86.172345,0,Mixed,48,29,1067760,1604016000,1775254904,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1067760/capsule_231x87.jpg?t=1728898402,2020-10-30 00:00:00+00:00,2020,10/30/20
SWORDSANDBONES,Swords and Bones,/game/swords-and-bones/,FiQ1BpfiZkof5nkmqtLaYeLtn1MPLTL9fDO2da0Lmxo%3D,1,226838,0.69,4.99,1,86.172345,0,Very Positive,92,76,1534700,1614556800,1776119066,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1534700/capsule_231x87.jpg?t=1655853158,2021-03-01 00:00:00+00:00,2021,03/01/21
DUDESIMULATOR4,Dude Simulator 4,/game/dude-simulator-4/,1dUO9i5J3d08Gs9QkKN2tUaZznhyevNmygzen%2BZUTVs%3D,1,232496,0.69,4.99,1,86.172345,0,Mixed,57,341,1524750,1626998400,1775417870,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1524750/capsule_231x87.jpg?t=1757103872,2021-07-23 00:00:00+00:00,2021,07/23/21
LAWNMOWERGAMEBATTLE,Lawnmower Game: Battle,/game/lawnmower-game-battle/,Y3m%2FDeINupFgyavy0R1YnhcUZURj7hHUkGciBhhoyM0%3D,1,235409,0.69,4.99,1,86.172345,0,Positive,87,24,1733660,1633392000,1776124297,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1733660/capsule_231x87.jpg?t=1765026172,2021-10-05 00:00:00+00:00,2021,10/05/21
LEENIEBOOG,Leenie Boog,/game/leenie-boog/,YKbkqrMHqTGhYn4v2C3EmCGmTLR4zdYUFvHHDAi8%2F%2B4%3D,1,237903,0.69,4.99,1,86.172345,0,Very Positive,80,251,1572420,1638403200,1776018237,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1572420/capsule_231x87.jpg?t=1669295653,2021-12-02 00:00:00+00:00,2021,12/02/21
HORRORINVALKEALA,Horror In Valkeala,/game/horror-in-valkeala/,nRsZ7M5EyYukDVGFfOZOX4SIopaFzdmtI3iLnUhAw68%3D,1,241491,0.69,4.99,1,86.172345,0,Mixed,51,29,1886850,1646265600,1776102783,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1886850/capsule_231x87.jpg?t=1765009326,2022-03-03 00:00:00+00:00,2022,03/03/22
FLIPPINMISFITS,Flippin Misfits,/game/flippin-misfits/,%2BTxEjOEdyrcMMoxnpmGHsraoKKrekVu%2F8jD3yn93S%2FE%3D,1,251427,0.69,4.99,1,86.172345,0,Mixed,59,57,1765520,1664236800,1775249956,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1765520/capsule_231x87.jpg?t=1686147263,2022-09-27 00:00:00+00:00,2022,09/27/22
DUDESIMULATOR5,Dude Simulator 5,/game/dude-simulator-5/,vEmX%2FSDb0qWVu0GspZbiYBM%2B8wE9WFn2J8X1bhu4GRc%3D,1,258230,0.69,4.99,1,86.172345,0,Mixed,57,121,2328980,1678406400,1775417648,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2328980/capsule_231x87.jpg?t=1678458883,2023-03-10 00:00:00+00:00,2023,03/10/23
WOODLETREE2WORLDS,Woodle Tree 2: Worlds,/game/woodle-tree-2-worlds/,97dJ6XuqKLdJpCWOkYDnM7Ebbx8mBlN215PPdz2oHQ8%3D,1,155315,0.69,4.99,1,86.172345,0,Mixed,62,127,495350,1473984000,1776272490,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/495350/capsule_231x87.jpg?t=1748104347,2016-09-16 00:00:00+00:00,2016,09/16/16
TROUBLEJUICE,TROUBLE JUICE,/game/trouble-juice/,gAJnQFO0mrWVVHIsrEzsfNoAYIrKZ5fqb6Lahaz7R14%3D,1,265461,0.69,4.99,1,86.172345,0,Very Positive,94,103,2065840,1687132800,1776118067,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2065840/capsule_231x87.jpg?t=1689710553,2023-06-19 00:00:00+00:00,2023,06/19/23
WAT,WAT?,/game/wat/,WX%2BDKFJopoA9Y2khtNd7I6crNYwEhppBwYMqPKLNkKE%3D,1,276390,0.69,4.99,1,86.172345,0,Mostly Negative,34,29,2342400,1687305600,1775423013,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2342400/capsule_231x87.jpg?t=1687474731,2023-06-21 00:00:00+00:00,2023,06/21/23
DUDESIMULATORSIX,Dude Simulator Six,/game/dude-simulator-six/,e7MRraay0Nbg4cH42D6gKdbov%2BO84iGw1VvnGapUEOQ%3D,1,282299,0.69,4.99,1,86.172345,0,Mixed,47,68,2719420,1703116800,1775417784,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2719420/capsule_231x87.jpg?t=1703270653,2023-12-21 00:00:00+00:00,2023,12/21/23
SCPOPERATIONS,SCP Operations,,J0L7LoOMapei5dNveJJr6hAfyGjtQdx6xC97XCcBC8k%3D,1,286421,0.69,4.99,1,86.172345,0,Mostly Positive,70,78,2329910,0,1776123547,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2329910/capsule_231x87.jpg?t=1724530649,1970-01-01 00:00:00+00:00,1970,01/01/70
GODSIMULATOR,God Simulator,,DYo%2FnA4QoUmJhYk0tJ4h68IuEltiniIg1v5e0uolAGE%3D,1,297236,0.69,4.99,1,86.172345,0,Mostly Negative,28,25,509440,0,1776103347,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/509440/capsule_231x87.jpg?t=1764942673,1970-01-01 00:00:00+00:00,1970,01/01/70
JUSTSURVIVE,Just Survive,/game/just-survive/,cmsZk968sfq252sWOJUSBz4PYbuCki0W%2BTZHHh2xFZI%3D,1,314329,0.69,4.99,1,86.172345,0,Mixed,50,20,2394590,1683244800,1776102500,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2394590/capsule_231x87.jpg?t=1765018663,2023-05-05 00:00:00+00:00,2023,05/05/23
UNEXTINCTION,UNEXTINCTION,/game/unextinction/,yewWeevcnVTmw4ug9MF0upB10CJmfG4egj9DGZYednA%3D,1,315848,0.69,4.99,1,86.172345,0,Mixed,64,28,3736540,1756857600,1775469049,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3736540/d06f7f770947a4fa1ae6b0c523b146b6db01b4f0/capsule_231x87.jpg?t=1760624676,2025-09-03 00:00:00+00:00,2025,09/03/25
DOODLEDERBY,Doodle Derby,/game/doodle-derby/,f2od0rKN4h8rygYNv3WOUhBAurHKqj76aHmN5jBn8YI%3D,1,214795,0.83,5.99,1,86.143573,0,Mostly Positive,72,44,916180,1599091200,1775496003,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916180/capsule_231x87.jpg?t=1717901201,2020-09-03 00:00:00+00:00,2020,09/03/20
GUNSLINGERSANDZOMBIES,Gunslingers and Zombies,/game/gunslingers-and-zombies/,bawPZtF9b8hwi%2FwtKxiK%2FnR3zSxYqYs7ozKjYOTbLOs%3D,1,225180,0.83,5.99,1,86.143573,0,Mostly Positive,73,26,1059740,1610668800,1775253481,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059740/capsule_231x87.jpg?t=1728898606,2021-01-15 00:00:00+00:00,2021,01/15/21
TRISTOY,TRISTOY,/game/tristoy/,JCHnWt6Gftt9uTjelkEcU7biBqEuGsAVBd0epp61faE%3D,1,141083,0.97,6.99,1,86.123033,49,Mixed,64,62,303260,1421280000,1775499989,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/303260/capsule_231x87.jpg?t=1717595281,2015-01-15 00:00:00+00:00,2015,01/15/15
HOOFOBIA,Hoofobia,/game/hoofobia/,bCn7tFubqWPjq7u1j5pnfsvdngLmGm0u3yvTqTzewH8%3D,1,282903,0.97,6.99,1,86.123033,0,Mixed,69,168,2467300,1750809600,1776193839,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2467300/a7e72c9dc421c59b9abd07bf6d1aca694a62637e/capsule_231x87.jpg?t=1753507983,2025-06-25 00:00:00+00:00,2025,06/25/25
KRYPTCRAWLER,KryptCrawler,/game/kryptcrawler/,w8%2Fvb60RRopVjCukeE2zlTG%2FdJ7j05BnnVXGiDUrStg%3D,1,187974,1.11,7.99,1,86.107635,0,Mixed,48,27,691590,1500508800,1775500184,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/691590/capsule_231x87.jpg?t=1717597011,2017-07-20 00:00:00+00:00,2017,07/20/17
SPACERAIDERSINSPACE,Space Raiders in Space,/game/space-raiders-in-space/,zYhJ7z%2Byb7zrWE8xW9mIUh2BONZJ0hKnRpTZJIESNSE%3D,1,215522,1.39,9.99,1,86.086086,0,Very Positive,93,74,1278210,1586995200,1776117939,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1278210/capsule_231x87.jpg?t=1770713977,2020-04-16 00:00:00+00:00,2020,04/16/20
RUNAWAYATWISTOFFATE,Runaway: A Twist of Fate,/game/runaway-a-twist-of-fate/,6OuLUsLHFz0kVH8BdFuXJB7BCP%2BjGvlLKIauS7PObW8%3D,1,394,0.74,4.99,1,85.170341,79,Very Positive,89,389,58560,1303344000,1775244421,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58560/capsule_231x87.jpg?t=1650986999,2011-04-21 00:00:00+00:00,2011,04/21/11
THENEXTBIGTHING,The Next BIG Thing,/game/the-next-big-thing/,sPhMItQT8Oda%2Frc%2FPfoLKh0HRapE1NF58M9CFkQpZCk%3D,1,450,0.74,4.99,1,85.170341,75,Very Positive,83,641,58570,1303344000,1775244564,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58570/capsule_231x87.jpg?t=1651049408,2011-04-21 00:00:00+00:00,2011,04/21/11
RUNAWAYAROADADVENTURE,"Runaway, A Road Adventure",/game/runaway-a-road-adventure/,NgETz0wU02ODOSqjGKk7KwGB5DWpMSqG8nn6jjj4Gbg%3D,1,1148,0.74,4.99,1,85.170341,74,Mostly Positive,76,656,7210,1062028800,1775243561,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7210/capsule_231x87.jpg?t=1650986919,2003-08-28 00:00:00+00:00,2003,08/28/03
NECROVISION,NecroVision,/game/necrovision/,%2Ba%2FXjqsEEM46Fp1hdgWrk5sPlvJ%2BjxUpw2I2slgAW98%3D,1,1232,0.74,4.99,1,85.170341,63,Mixed,69,1350,7860,1242604800,1775774136,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7860/8c6021945d7d6b7fceae6279f77c1d31214ac476/capsule_231x87.jpg?t=1773662506,2009-05-18 00:00:00+00:00,2009,05/18/09
SILVERFALLEARTHAWAKENING,Silverfall: Earth Awakening,/game/silverfall-earth-awakening/,4ChL3mXbJFjMjOCZBgcdirldvrfAg16E97m7jAG35pc%3D,1,1276,0.74,4.99,1,85.170341,0,Mostly Positive,72,95,4470,1216339200,1775250218,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4470/capsule_231x87.jpg?t=1650987799,2008-07-18 00:00:00+00:00,2008,07/18/08
SILVERFALL,Silverfall,/game/silverfall/,wZoQXB5Exvz%2Bd4pGlh1l%2FvLKa6ERyatHQDXZ3eNmL%2F8%3D,1,1330,0.74,4.99,1,85.170341,62,Mixed,57,146,4420,1174348800,1775248963,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4420/capsule_231x87.jpg?t=1650987758,2007-03-20 00:00:00+00:00,2007,03/20/07
RUNAWAYTHEDREAMOFTHETURTLE,"Runaway, The Dream of The Turtle",/game/runaway-the-dream-of-the-turtle/,4lkQcJxn0xo9TO7vlyCTueSDUtcufXgADxYLpkPvSvM%3D,1,1412,0.74,4.99,1,85.170341,67,Mixed,54,326,7220,1173830400,1775254073,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7220/capsule_231x87.jpg?t=1650987235,2007-03-14 00:00:00+00:00,2007,03/14/07
YESTERDAY,Yesterday,/game/yesterday/,pmohK74S8PH8KGL0T8sYjKOvSIxJ7EBqJpbctEMtlpk%3D,1,5833,0.74,4.99,1,85.170341,65,Very Positive,83,794,205840,1332374400,1775243571,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205840/capsule_231x87.jpg?t=1651049961,2012-03-22 00:00:00+00:00,2012,03/22/12
RAWREALMSOFANCIENTWAR,R.A.W. : Realms of Ancient War,,gXygxlFFu%2Fy4ERPGZN2qwJpqjJteNyY%2Fg8gTFjHZ8aQ%3D,1,89100,0.74,4.99,1,85.170341,0,Mixed,54,380,209730,0,1775250559,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209730/capsule_231x87.jpg?t=1712312434,1970-01-01 00:00:00+00:00,1970,01/01/70
