internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
FINALFANTASYTYPE0HD,FINAL FANTASY TYPE-0 HD,/game/pc/final-fantasy-type-0-hd,5e8LsCWHN86%2BPZp4qY9k5gseYJE%2B24xnKt6Pga%2F%2B%2Bhg%3D,1,145114,8.99,29.99,1,70.023341,69,Mixed,60,1493,340170,1439856000,1781197339,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/340170/capsule_231x87.jpg?t=1775107834,2015-08-18 00:00:00+00:00,2015,08/18/15
DEEPROCKGALACTIC,Deep Rock Galactic,/game/deep-rock-galactic/,sRHpXYhMqfgVwI014hmgBexK6GLJy8msdCHuIki6NZk%3D,1,178632,8.99,29.99,1,70.023341,85,Overwhelmingly Positive,97,170111,548430,1589328000,1781898389,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548430/1a881a724266fff7af201e18b1af3d2f4d6f4290/capsule_231x87.jpg?t=1782116973,2020-05-13 00:00:00+00:00,2020,05/13/20
PLANTSVSZOMBIESBATTLEFORNEIGHBORVILLE,Plants vs. Zombies: Battle for Neighborville,/game/plants-vs-zombies-battle-for-neighborville/,NtotB%2Bp2IFFFXY4x2AjoFNDR98ipQBYdALwI0%2F5pBpY%3D,1,206020,8.99,29.99,1,70.023341,77,Mostly Positive,75,3499,1262240,1567555200,1781811106,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262240/capsule_231x87.jpg?t=1779987594,2019-09-04 00:00:00+00:00,2019,09/04/19
AWAYOUT,A Way Out,/game/a-way-out/,8wayPyhv0C4Lp4V8CDm8ZMZSuunBQC%2BHXjs%2Bfcc5Clc%3D,1,176067,8.99,29.99,1,70.023341,78,Very Positive,88,25526,1222700,1521763200,1781810952,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222700/capsule_231x87.jpg?t=1777323433,2018-03-23 00:00:00+00:00,2018,03/23/18
THERIFTBREAKER,The Riftbreaker,/game/the-riftbreaker/,i34tCbzEfbeBcQZ0MObRcIGjB9lrAC%2FDdfGbANYSjBE%3D,1,235689,8.99,29.99,1,70.023341,83,Very Positive,90,9241,780310,1634169600,1781209377,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/780310/c315c1653e2315714b815677c8783e58b690ab14/capsule_231x87_alt_assets_6.jpg?t=1776772717,2021-10-14 00:00:00+00:00,2021,10/14/21
SONICORIGINS,Sonic Origins,/game/sonic-origins/,e7NSU%2BODZj02AqFaCc6dvqZTYNjRwJiMIE3mJta%2FhL0%3D,1,243977,8.99,29.99,1,70.023341,72,Mostly Positive,73,3436,1794960,1655942400,1781810966,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1794960/capsule_231x87.jpg?t=1762752035,2022-06-23 00:00:00+00:00,2022,06/23/22
PLANTSVSZOMBIESGARDENWARFARE2DELUXEEDITION,Plants vs. Zombies Garden Warfare 2: Deluxe Edition,,mLJfRguFmcqMsL03KcnSxk9KUVUkWZdR9QQmTT48ZVk%3D,1,144424,8.99,29.99,1,70.023341,0,Very Positive,90,21131,1922560,0,1781810936,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1922560/capsule_231x87.jpg?t=1772707471,1970-01-01 00:00:00+00:00,1970,01/01/70
SPEEDBALL,Speedball,/game/speedball/,UeLtfgI6fJsFAEV6%2Bk13fOJb4lBZheXRHzkpbM5LdU8%3D,1,294008,8.99,29.99,1,70.023341,0,Mostly Positive,70,89,1795190,1769472000,1781802618,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1795190/3ec5b610c32293c81e21f31f355b753f48d81e8e/capsule_231x87.jpg?t=1781822102,2026-01-27 00:00:00+00:00,2026,01/27/26
MIASMACHRONICLES,Miasma Chronicles,/game/miasma-chronicles/,LunNz5jNdOe7p8KFvGkapAhpyhbK9alrw3dPbZM0470%3D,1,251449,10.49,34.99,1,70.020006,69,Mostly Positive,79,1951,1649010,1684800000,1781199486,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1649010/capsule_231x87.jpg?t=1764623984,2023-05-23 00:00:00+00:00,2023,05/23/23
OVERCOOKEDALLYOUCANEAT,Overcooked! All You Can Eat,/game/overcooked-all-you-can-eat/,oFzpvkwejb%2FQLpwXo8rZG%2FHDPSNIxNq5DBC7jL%2FqUFc%3D,1,227586,11.99,39.99,1,70.017504,0,Mostly Positive,70,1588,1243830,1616457600,1781209393,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1243830/capsule_231x87.jpg?t=1780480509,2021-03-23 00:00:00+00:00,2021,03/23/21
DISCIPLESLIBERATION,Disciples: Liberation,/game/disciples-liberation/,EmU939n0IH2q8HDFXMoqican0j4WBsAaOEJMOJwSleU%3D,1,229359,11.99,39.99,1,70.017504,73,Mostly Positive,70,901,1287840,1634774400,1781376515,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1287840/capsule_231x87.jpg?t=1769442052,2021-10-21 00:00:00+00:00,2021,10/21/21
SONICCOLORSULTIMATE,Sonic Colors: Ultimate,/game/sonic-colors-ultimate/,uUO8J8NtNz30tCb%2FK9RhJFHf6Fiu7CWu4V5uxe5TEIU%3D,1,230291,11.99,39.99,1,70.017504,0,Mixed,68,1315,2055290,1630972800,1781811084,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2055290/capsule_231x87.jpg?t=1762761448,2021-09-07 00:00:00+00:00,2021,09/07/21
SHADOWWARRIOR3DEFINITIVEEDITION,Shadow Warrior 3: Definitive Edition,/game/shadow-warrior-3-definitive-edition/,paqb%2FihzAJIoqg1NFW0ucD2Cy13DiaS3Ww%2Bwyxx%2FwMw%3D,1,257299,11.99,39.99,1,70.017504,76,Mixed,66,2070,1036890,1676505600,1781209759,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1036890/capsule_231x87.jpg?t=1728947655,2023-02-16 00:00:00+00:00,2023,02/16/23
SONICSUPERSTARS,Sonic Superstars,/game/sonic-superstars/,Zdbuntc8RRub6sBZZNhXF6fXgqF0gaTCOlc85s9ODHg%3D,1,270880,11.99,39.99,1,70.017504,0,Mixed,65,2080,2022670,1697500800,1781810995,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2022670/capsule_231x87.jpg?t=1781796890,2023-10-17 00:00:00+00:00,2023,10/17/23
ITTAKESTWO,It Takes Two,/game/it-takes-two/,yK9aqIEJjipAe5hoxP4skEqH3Sp98rdVBdGO7TlkTm4%3D,1,223989,11.99,39.99,1,70.017504,89,Overwhelmingly Positive,95,47078,1426210,1616716800,1781810908,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1426210/capsule_231x87.jpg?t=1777395376,2021-03-26 00:00:00+00:00,2021,03/26/21
KNIGHTSOFHONORIISOVEREIGN,Knights of Honor II: Sovereign,/game/knights-of-honor-ii-sovereign/,lJ%2BWg7KptqNAR5qEJ6qWM040sf%2BHd5L9NXScOo2ypIA%3D,1,253692,13.49,44.99,1,70.015559,76,Mostly Positive,76,2156,736820,1670284800,1781811200,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/736820/capsule_231x87.jpg?t=1725000879,2022-12-06 00:00:00+00:00,2022,12/06/22
JAGGEDALLIANCE3,Jagged Alliance 3,/game/jagged-alliance-3/,grkz73%2Fa3MqVkLyvL0YAK%2FZ%2FlQghRYUZLaudI2Ljjdg%3D,1,253729,13.49,44.99,1,70.015559,81,Very Positive,88,5215,1084160,1689292800,1781821920,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1084160/capsule_231x87.jpg?t=1725000793,2023-07-14 00:00:00+00:00,2023,07/14/23
STELLARIS,Stellaris,/game/stellaris/,lD3ELO9OulrFDLknmMnG7AxdDum%2BBLigMZvgxFJ2PDw%3D,1,151705,14.99,49.99,1,70.014003,78,Very Positive,86,75998,281990,1462752000,1781543231,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281990/4b91f40b66654c48f3aae249ca95baf97bb7b6cb/capsule_231x87_alt_assets_12.jpg?t=1782139685,2016-05-09 00:00:00+00:00,2016,05/09/16
FINALFANTASYXIITHEZODIACAGE,Final Fantasy XII The Zodiac Age,/game/final-fantasy-xii-the-zodiac-age/,Ft0PPLQWxFyvQKBOhG69n2AnfxENUXTHk%2BrqktDJYPo%3D,1,177144,14.99,49.99,1,70.014003,83,Very Positive,88,4913,595520,1517443200,1781209375,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595520/capsule_231x87.jpg?t=1776159991,2018-02-01 00:00:00+00:00,2018,02/01/18
MELTYBLOODTYPELUMINA,MELTY BLOOD: TYPE LUMINA,/game/melty-blood-type-lumina/,Kyp3M7zs7vJMOSYQ0XVSXa0w6r62P2LqISPQCbVSHBE%3D,1,235202,14.99,49.99,1,70.014003,0,Very Positive,91,5221,1372280,1632960000,1781209434,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1372280/90b97096069131a7891b9855efd1d0bf144c72b2/capsule_231x87.jpg?t=1759740620,2021-09-30 00:00:00+00:00,2021,09/30/21
THECALIGULAEFFECT2,The Caligula Effect 2,/game/the-caligula-effect-2/,eblzVAkulQnZ%2FvEVe1kZSMlvHtV3r4wvjT9k8Dc2FQA%3D,1,248138,14.99,49.99,1,70.014003,0,Very Positive,91,430,1933740,1655856000,1782149810,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1933740/capsule_231x87.jpg?t=1765790505,2022-06-22 00:00:00+00:00,2022,06/22/22
EIYUDENCHRONICLEHUNDREDHEROES,Eiyuden Chronicle: Hundred Heroes,/game/eiyuden-chronicle-hundred-heroes/,aXijEOAp2UjTL5NwxcH7mgS8pl%2BOay1beUz3Apiz2xo%3D,1,273525,14.99,49.99,1,70.014003,79,Very Positive,83,1724,1658280,1713830400,1781209484,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1658280/287e9ccf974afc26270a47213a5d1622b5ac715e/capsule_231x87.jpg?t=1752751979,2024-04-23 00:00:00+00:00,2024,04/23/24
GRANBLUEFANTASYVERSUSRISING,Granblue Fantasy Versus: Rising,/game/granblue-fantasy-versus-rising/,TDVyWFkEenN7mC9QkcwMyFmT6BGtmBkaweIy%2F8n%2B014%3D,1,279891,14.99,49.99,1,70.014003,88,Very Positive,88,3698,2157560,1702425600,1781209397,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2157560/capsule_231x87.jpg?t=1770692361,2023-12-13 00:00:00+00:00,2023,12/13/23
SONICXSHADOWGENERATIONS,SONIC X SHADOW GENERATIONS,/game/sonic-x-shadow-generations/,dKierxl%2BxZTLIosVtUNI7CQH05rqWBHdix17n3oardE%3D,1,287843,14.99,49.99,1,70.014003,0,Overwhelmingly Positive,97,8732,2513280,1729814400,1781810912,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2513280/capsule_231x87.jpg?t=1781720100,2024-10-25 00:00:00+00:00,2024,10/25/24
CYBERPUNK2077,Cyberpunk 2077,/game/cyberpunk-2077/,ezTZN4WxuyjkES3Kd8g8u6%2BmOKCOxPZacQz798UprZk%3D,1,202350,17.99,59.99,1,70.011669,86,Very Positive,88,377326,1091500,1607558400,1781810890,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091500/590e0988a2fb79f44d3e31e41fd4949eb76abc41/capsule_231x87.jpg?t=1769690377,2020-12-10 00:00:00+00:00,2020,12/10/20
DRAGONAGETHEVEILGUARD,Dragon Age: The Veilguard,/game/dragon-age-the-veilguard/,RNhTc7DPCf8OobK80awHVghs3N7NW2RZZPLB%2BrMXTtM%3D,1,290281,17.99,59.99,1,70.011669,76,Mixed,67,28882,1845910,1730332800,1781810970,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1845910/9ffc80bed9c5290f264b072e7341890d9e12d779/capsule_231x87.jpg?t=1777414790,2024-10-31 00:00:00+00:00,2024,10/31/24
BERSERKBOY,Berserk Boy,/game/berserk-boy/,2eoCX6Pz12HqUt2%2FsqAZlgGCsBhR67cUiALaYQTnsaw%3D,1,283427,6.00,20.00,1,70.000000,83,Very Positive,87,312,1561340,1709683200,1781929789,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1561340/capsule_231x87.jpg?t=1777152573,2024-03-06 00:00:00+00:00,2024,03/06/24
SUPERARMYOFTENTACLES3THESEARCHFORARMYOFTENTACLES2BLACKGOATOFTHEWOODSEDITION,Super Army of Tentacles 3: The Search for Army of Tentacles 2: Black GOAT of the Woods Edition,,djE5ul6Zky29FOgsGYyEuTVyYzqZjCJjS%2B9omZfcf%2B0%3D,1,324982,9.29,29.99,1,69.023008,0,,0,0,763000,0,1781883644,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/763000/capsule_231x87.jpg?t=1750621567,1970-01-01 00:00:00+00:00,1970,01/01/70
VECTORIUM,Vectorium,/game/vectorium/,Da9G2woppr9BvMPk9SBa6MZOhc2raS6BPdwBwhwyu84%3D,1,186665,1.59,4.99,1,68.136273,0,Mostly Positive,74,51,712870,1525219200,1781807216,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712870/capsule_231x87.jpg?t=1662016415,2018-05-02 00:00:00+00:00,2018,05/02/18
SPEEDBALL2HD,Speedball 2 HD,/game/speedball-2-hd/,2SjC7Sub5an7YmY5Jy1BDHLiQw6XJIRo7Y0SsbYtTUQ%3D,1,103513,3.19,9.99,1,68.068068,53,Mostly Positive,71,351,251690,1386201600,1781805111,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251690/capsule_231x87.jpg?t=1607939946,2013-12-05 00:00:00+00:00,2013,12/05/13
WOOLFETHEREDHOODDIARIES,Woolfe - The Red Hood Diaries,/game/woolfe-the-redhood-diaries/,usCKsxI%2BhEixxgldqRHjReuOD6zvLPJc63KdQF%2BbhVg%3D,1,141269,3.19,9.99,1,68.068068,55,Mixed,59,976,281940,1426550400,1781806708,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281940/capsule_231x87.jpg?t=1579793250,2015-03-17 00:00:00+00:00,2015,03/17/15
GOOOOOOAL,GOOOOOOAL!,,wk9Ul6SHZoZm14JSHxls2xmzLkDgmi3%2FjHei6C87fu8%3D,1,316360,0.65,1.99,1,67.336683,0,Very Positive,94,1543,3024540,0,1781288267,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3024540/f4b83d4433c70337df7a36795ac4c8491b5574cc/capsule_231x87.jpg?t=1780666830,1970-01-01 00:00:00+00:00,1970,01/01/70
REIGNS,Reigns,/game/reigns/,wkgxBeYl8VhK97XTY4r9fs1cFJ%2BnVgbnji3BPWtv6l4%3D,1,157269,0.98,2.99,1,67.224080,77,Very Positive,84,2601,474750,1470873600,1781197534,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/474750/capsule_231x87.jpg?t=1728689014,2016-08-11 00:00:00+00:00,2016,08/11/16
SPACEPLAN,SPACEPLAN,/game/spaceplan/,s5PrOMrgFsxBtYoLdWjBAWF5bvYuqB4MU9Rvio9jdZg%3D,1,168623,0.98,2.99,1,67.224080,0,Very Positive,90,2075,616110,1493769600,1781197627,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/616110/capsule_231x87.jpg?t=1690464360,2017-05-03 00:00:00+00:00,2017,05/03/17
REIGNSHERMAJESTY,Reigns: Her Majesty,/game/reigns-her-majesty/,g%2BD1sjmipcJuRWN1L4DF%2BSdOsAx3ILCseBKPkuUKIvk%3D,1,176006,0.98,2.99,1,67.224080,81,Very Positive,83,1127,717640,1512518400,1781199367,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/717640/capsule_231x87.jpg?t=1728690400,2017-12-06 00:00:00+00:00,2017,12/06/17
REIGNSGAMEOFTHRONES,Reigns: Game of Thrones,/game/reigns-game-of-thrones/,cFqLx32tqJYEn3CaSw1122IT9bNRivK8TbmrwMxXERE%3D,1,191340,1.31,3.99,1,67.167920,84,Mostly Positive,77,930,897820,1539820800,1781199639,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897820/capsule_231x87.jpg?t=1728946888,2018-10-18 00:00:00+00:00,2018,10/18/18
OUTCAST11,Outcast 1.1,/game/outcast-11/,71M761u7q847vjwDtExojk0igx0D2ubFdN%2F8tkyvHag%3D,1,140701,1.97,5.99,1,67.111853,0,Very Positive,90,546,336610,1418860800,1781802456,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/336610/capsule_231x87.jpg?t=1731427181,2014-12-18 00:00:00+00:00,2014,12/18/14
SILVER,Silver,/game/pc/silver,SUnFIxDRzu%2Fc68t8J0H818KrFkmnqzmuw5Ma%2FoIJmZM%3D,1,143796,1.97,5.99,1,67.111853,0,Very Positive,93,843,606680,936057600,1782324531,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606680/capsule_231x87.jpg?t=1727857764,1999-08-31 00:00:00+00:00,1999,08/31/99
TRICKYTOWERS,Tricky Towers,/game/tricky-towers/,F75eH6pnkilxryWFD6cOG56dvjeXr0%2FPVENBF2qOdwY%3D,1,157025,4.94,14.99,1,67.044696,80,Very Positive,89,2401,437920,1470096000,1781209598,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437920/e875ffdcc7090b903cf57e41645aaa9811f295ad/capsule_231x87.jpg?t=1764332173,2016-08-02 00:00:00+00:00,2016,08/02/16
FEARTHENIGHT,Fear the Night,/game/fear-the-night/,M0%2FCm6DK8mehKhl0GChhLjnVdC2Hb2F6RqRmhzMlNOI%3D,1,196242,4.94,14.99,1,67.044696,0,Mixed,55,759,764920,1563321600,1781550154,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/764920/capsule_231x87.jpg?t=1666906233,2019-07-17 00:00:00+00:00,2019,07/17/19
NEIGHBOURSBACKFROMHELL,Neighbours back From Hell,/game/neighbours-back-from-hell/,aa19qWX1G%2F60Eh7jwJNhYW5R81oywGi9dS02QOOmRpQ%3D,1,221268,4.94,14.99,1,67.044696,69,Overwhelmingly Positive,95,768,1283190,1602115200,1781892087,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283190/b91d08b8622407acc675332b15f4086dca3a0abc/capsule_231x87.jpg?t=1773751349,2020-10-08 00:00:00+00:00,2020,10/08/20
MONSTERMOPUP,Monster Mop Up,/game/monster-mop-up/,2sCgJH9aM7jS0K6LvM%2BMhmxHXCFI7vX2Xmo2JNpm5dM%3D,1,306567,4.94,14.99,1,67.044696,0,Mixed,57,182,2451310,1755129600,1781800588,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2451310/capsule_231x87.jpg?t=1764325875,2025-08-14 00:00:00+00:00,2025,08/14/25
SOULSOFBLADES,Souls of Blades,,2uvB4L%2BQfDkMiPcnwZHd7CwCUHp6I8X%2FohzCUCg4DF4%3D,1,264556,6.26,18.99,1,67.035282,0,Mostly Positive,70,539,1091460,0,1781202882,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091460/capsule_231x87.jpg?t=1742194392,1970-01-01 00:00:00+00:00,1970,01/01/70
SPACEFORSALE,Space for Sale,/game/space-for-sale/,kzyxSaXqBY46TPTEg3z9%2FHVeGSehYvzwIjJ2WvcdhoU%3D,1,268357,6.59,19.99,1,67.033517,0,Mixed,51,137,1624060,1744675200,1781804878,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1624060/capsule_231x87.jpg?t=1744709274,2025-04-15 00:00:00+00:00,2025,04/15/25
BORDERLANDSGAMEOFTHEYEARENHANCED,Borderlands: Game of the Year Enhanced,,PEq5khdnP%2BhME%2B7Pe9gEcVncxtWyHS2GFk6VQgkSO9o%3D,1,200264,9.89,29.99,1,67.022341,0,Mostly Positive,79,12505,729040,0,1781197316,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/729040/capsule_231x87.jpg?t=1750080828,1970-01-01 00:00:00+00:00,1970,01/01/70
LASTOASIS,Last Oasis,,zObZI92%2Bw%2BaIpatSKMOv4t3t%2FjoKErEHS1PO5dO%2F9eI%3D,1,212457,9.89,29.99,1,67.022341,0,Mostly Positive,70,11005,903950,0,1781543800,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/903950/capsule_231x87.jpg?t=1772139765,1970-01-01 00:00:00+00:00,1970,01/01/70
DISINTEGRATION,Disintegration,/game/disintegration/,B2viO9n2oYTnTO69h5H%2FUQ27W11Mr%2BIOC4IXS59vpyA%3D,1,215120,9.89,29.99,1,67.022341,62,Mixed,60,208,536280,1592179200,1781199624,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536280/capsule_231x87.jpg?t=1781616434,2020-06-15 00:00:00+00:00,2020,06/15/20
THEOREGONTRAIL,The Oregon Trail,/game/the-oregon-trail/,rNedXA4XnVTvaGRF745HFnQqFqlUaF%2BUkSmWq6Ky0mo%3D,1,253323,9.89,29.99,1,67.022341,0,Mostly Positive,79,1151,2013360,1668384000,1781209396,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2013360/capsule_231x87.jpg?t=1779388325,2022-11-14 00:00:00+00:00,2022,11/14/22
PENNYSBIGBREAKAWAY,Pennys Big Breakaway,/game/pennys-big-breakaway/,yUmEE3nf3ct%2BM%2BJX9ZHgiwTeCTvTKWPp7x3Z70bWYQI%3D,1,282712,9.89,29.99,1,67.022341,74,Mostly Positive,79,1033,1955230,1708473600,1781811225,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1955230/capsule_231x87.jpg?t=1769186312,2024-02-21 00:00:00+00:00,2024,02/21/24
SUMERIANSIX,Sumerian Six,/game/sumerian-six/,eV9ijh4hjZ1%2FQ78KbIjj2iuCdf5MiDoRDztpANWW4UA%3D,1,290804,9.89,29.99,1,67.022341,81,Very Positive,94,990,1429850,1725235200,1781197578,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1429850/capsule_231x87.jpg?t=1761064913,2024-09-02 00:00:00+00:00,2024,09/02/24
THEPLUCKYSQUIRE,The Plucky Squire,/game/the-plucky-squire/,R25sxTRAGx4P1bpbMZPYJTxc1Wdw8Z7%2FegNfCY66viM%3D,1,291376,9.89,29.99,1,67.022341,83,Very Positive,81,1087,1627570,1726531200,1781197293,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1627570/eee6343d7a26cea6e2bd2c241300f971a526ba31/capsule_231x87.jpg?t=1757545827,2024-09-17 00:00:00+00:00,2024,09/17/24
CARMENSANDIEGO,Carmen Sandiego,/game/carmen-sandiego/,iVA0IjKiNiX%2FcyBVOA80WlkbvoVfCKPSyT8xfzbe9SQ%3D,1,298599,9.89,29.99,1,67.022341,72,Mixed,68,77,2475300,1741046400,1781197417,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2475300/ccdfce2bb98659ad090b04c250e37005798d4a17/capsule_231x87.jpg?t=1779388495,2025-03-04 00:00:00+00:00,2025,03/04/25
ALONEINTHEDARK,Alone in the Dark,/game/alone-in-the-dark/,s%2BC%2FqQAtmOElDL2EiW5MG2KT9OWPVw9wZ7kD%2BIOXy78%3D,1,91465,13.19,39.99,1,67.016754,67,Mostly Positive,78,1411,1310410,1710892800,1781811198,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1310410/capsule_231x87.jpg?t=1754066311,2024-03-20 00:00:00+00:00,2024,03/20/24
WORLDWARZERO,World War Zero,/game/world-war-zero/,UowWVcOVCFKKB%2FJ4LB%2F0FiHKtJZR3s04dyob2cc%2FUw4%3D,1,207814,1.69,4.99,1,66.132265,0,Very Positive,83,176,1103800,1575331200,1781802879,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1103800/capsule_231x87.jpg?t=1579793662,2019-12-03 00:00:00+00:00,2019,12/03/19
THECHEATEDMANSREVENGETRIPLETHEPAYBACK,The Cheated Mans Revenge: Triple the Payback,,F%2FdUJ3rV98n7%2FB73L2h2dOhAKaiFGBbWcNB5QrCsRAY%3D,1,306368,2.71,7.99,1,66.082603,0,Mostly Positive,72,65,3772330,0,1781543547,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3772330/db790ba227241e90656b2435b8fafc123d87c858/capsule_231x87.jpg?t=1779501620,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGOFTHECASTLE,King Of The Castle,/game/king-of-the-castle/,X%2F3kd0N7R4TNmgyomuRcK%2Fon%2BqL5e%2BECAUg9C116194%3D,1,257252,3.39,9.99,1,66.066066,71,Very Positive,90,1389,1839880,1677715200,1781209674,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1839880/capsule_231x87.jpg?t=1767723865,2023-03-02 00:00:00+00:00,2023,03/02/23
JUMPKING,Jump King,/game/jump-king/,hy7DaUDgRC1RJrFPiV32kNJD1TFgKYrB%2BGYdzbkKvK4%3D,1,201150,4.41,12.99,1,66.050808,0,Very Positive,91,5089,1061090,1556841600,1781376293,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1061090/capsule_231x87.jpg?t=1708097084,2019-05-03 00:00:00+00:00,2019,05/03/19
TOWERTACTICSLIBERATION,Tower Tactics: Liberation,/game/tower-tactics-liberation/,eFTWggrCUj907t0HQAl2%2BQCYwEtqmFr%2FH960ey3MXVE%3D,1,235149,4.41,12.99,1,66.050808,0,Very Positive,88,1209,1709900,1675641600,1781209653,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1709900/capsule_231x87.jpg?t=1762941429,2023-02-06 00:00:00+00:00,2023,02/06/23
KINGDOMOFTHEDEAD,KINGDOM of the DEAD,/game/kingdom-of-the-dead/,AbBSVZbQRWWWQNedVWy73MREz0bj%2BM3fS5DamioxnY4%3D,1,240550,5.09,14.99,1,66.044029,69,Mostly Positive,79,324,1547380,1644451200,1781212126,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547380/capsule_231x87.jpg?t=1777433988,2022-02-10 00:00:00+00:00,2022,02/10/22
NEEDYSTREAMEROVERLOAD,NEEDY STREAMER OVERLOAD,/game/needy-streamer-overload/,TXqgp9W8kD6OsPeuxeSucAokD4ORem72AKe7b1GlqBE%3D,1,239759,5.43,15.99,1,66.041276,0,Overwhelmingly Positive,95,17047,1451940,1642723200,1781898418,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1451940/capsule_231x87.jpg?t=1762834234,2022-01-21 00:00:00+00:00,2022,01/21/22
GRIFTLANDS,Griftlands,/game/griftlands/,DiX43f0Ll8baVsKiAFaGeqrhCZVU0zXHShuidFgNF4E%3D,1,203133,6.79,19.99,1,66.033017,84,Very Positive,93,5240,601840,1622505600,1781209603,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/601840/capsule_231x87.jpg?t=1781206715,2021-06-01 00:00:00+00:00,2021,06/01/21
MADSHOT,Madshot,/game/madshot/,VPhTOBeyKn2Dio9HVjiLvLSvgPVxMBvfpA2DU%2F49dbE%3D,1,247669,6.79,19.99,1,66.033017,0,Mostly Positive,79,206,1524550,1689638400,1781202220,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1524550/capsule_231x87.jpg?t=1751277544,2023-07-18 00:00:00+00:00,2023,07/18/23
