internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
OUTWARS,Outwars,/game/outwars/,FL0vN2Zvbw7IhXfJ1F76EkWfaUOCJ8fw7du%2BqfSxz0g%3D,1,218835,1.49,5.99,1,75.125209,0,Positive,81,27,1431940,893894400,1781546064,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1431940/capsule_231x87.jpg?t=1678212427,1998-04-30 00:00:00+00:00,1998,04/30/98
MARSSURVIVOR,Mars Survivor,/game/mars-survivor/,o75s%2BRxU3ELL1J7omWL%2BwWGWukrXCKoZQvfJnuvC13A%3D,1,309962,1.49,5.99,1,75.125209,0,Mostly Positive,73,30,3385380,1739491200,1781202881,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3385380/a6f923e5b38a15ba6bdc0f4df63191b2c47dcf55/capsule_231x87.jpg?t=1772537506,2025-02-14 00:00:00+00:00,2025,02/14/25
TYPINGWITHJESTER,Typing with Jester,/game/typing-with-jester/,GbJBBCIDL5CTzPI3KuA%2BLaqjVz%2BzsSwinUEhPGm9BN4%3D,1,315861,1.49,5.99,1,75.125209,0,Mostly Positive,73,26,496520,1489536000,1781202946,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496520/f8fddc797691ecaad23efdf270b0ca0da5f90011/capsule_231x87.jpg?t=1772506809,2017-03-15 00:00:00+00:00,2017,03/15/17
ALONEINTHEDARKTHENEWNIGHTMARE,Alone in the Dark: The New Nightmare,/game/alone-in-the-dark-the-new-nightmare/,8kz0ob%2BhBpYnBk7HF3P1%2BwXrNUalU9fH8%2FLYkvs0Jls%3D,1,86814,1.74,6.99,1,75.107296,66,Mostly Positive,71,558,259190,993427200,1781802682,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/259190/capsule_231x87.jpg?t=1727860478,2001-06-25 00:00:00+00:00,2001,06/25/01
EETSMUNCHIES,Eets Munchies,/game/eets-munchies/,PghFtSVtL4M%2B5VcGkNNcYDPiWakjtwJE%2Bib9BRzv22s%3D,1,107502,1.74,6.99,1,75.107296,0,Very Positive,81,194,214550,1394496000,1781200183,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/214550/capsule_231x87.jpg?t=1781284037,2014-03-11 00:00:00+00:00,2014,03/11/14
THEPROMISEDLAND,The Promised Land,/game/the-promised-land/,3cTrsi5vbWXcPL0pCYUoTsj7JCedEfHZwVkUGjrt0%2FM%3D,1,93125,1.74,6.99,1,75.107296,0,Very Positive,86,744,296240,1342051200,1781557100,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296240/capsule_231x87.jpg?t=1692008517,2012-07-12 00:00:00+00:00,2012,07/12/12
DARKLANDS,Darklands,/game/darklands/,KVhssF%2BaOYQ0NkhS3HjtWrSAEjW3LI%2Bas92TsrnedL0%3D,1,87206,1.74,6.99,1,75.107296,0,Very Positive,90,213,327930,725760000,1781545478,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327930/capsule_231x87.jpg?t=1602618288,1992-12-31 00:00:00+00:00,1992,12/31/92
SLAVEZERO,Slave Zero,/game/slave-zero/,BMamiMltfNfJmnEWtTEvklhqdgG7efx5uIOcYrrkFDk%3D,1,107890,1.74,6.99,1,75.107296,0,Very Positive,80,228,328470,941328000,1781545519,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328470/capsule_231x87.jpg?t=1602618343,1999-10-31 00:00:00+00:00,1999,10/31/99
NAM,Nam,/game/nam/,%2FL2Vjr%2B%2BlVey2jOKVtYYO0Gvi2YmsaI3%2FSeDCxz2efI%3D,1,136840,1.74,6.99,1,75.107296,0,Mostly Positive,72,210,329650,883526400,1781556950,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329650/capsule_231x87.jpg?t=1602619949,1997-12-31 00:00:00+00:00,1997,12/31/97
FARMFRENZYHURRICANESEASON,Farm Frenzy: Hurricane Season,/game/farm-frenzy-hurricane-season/,wKDKbEdSwCDvjAOsnp9xVB8tv%2B%2BtH%2Baw%2FITwAsk9jjs%3D,1,142609,1.74,6.99,1,75.107296,0,Very Positive,86,111,361930,1427846400,1781556899,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361930/capsule_231x87.jpg?t=1706895198,2015-04-01 00:00:00+00:00,2015,04/01/15
WARSANDWARRIORSJOANOFARC,Wars and Warriors  Joan of Arc,/game/wars-and-warriors-joan-of-arc/,c0%2Bp2ij28bsJEYtb097Ip7laKhu6Uy7eGpIrc9RacO8%3D,1,93314,1.74,6.99,1,75.107296,60,Very Positive,93,363,294590,1076112000,1781122299,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294590/capsule_231x87.jpg?t=1681167402,2004-02-07 00:00:00+00:00,2004,02/07/04
MARINEPARKEMPIRE,Marine Park Empire,/game/marine-park-empire/,R5RvqJcajviBf2%2FAO7Wz73PfkIEi9Q8fO5Jtp8gj5J4%3D,1,3956,1.74,6.99,1,75.107296,58,Very Positive,82,137,294730,1127347200,1781122619,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294730/capsule_231x87.jpg?t=1681167626,2005-09-22 00:00:00+00:00,2005,09/22/05
ZOOEMPIRE,Zoo Empire,/game/zoo-empire/,w4LosBMGBT2evXO%2B6VFj47dSTNR34V9LdRRi3vWT9es%3D,1,3776,1.74,6.99,1,75.107296,59,Mostly Positive,73,137,286750,1091318400,1781112310,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286750/capsule_231x87.jpg?t=1681167479,2004-08-01 00:00:00+00:00,2004,08/01/04
CLAWSANDFEATHERS2,Claws and Feathers 2,/game/claws-and-feathers-2/,NQ0lQqgSPtZaurIHoY%2FijGmBCHjt%2F%2F2yFVZiIOMxcOI%3D,1,144792,1.74,6.99,1,75.107296,0,Positive,90,30,566940,1437350400,1781559290,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/566940/capsule_231x87.jpg?t=1691586475,2015-07-20 00:00:00+00:00,2015,07/20/15
MINERMELTDOWN,Miner Meltdown,/game/miner-meltdown/,lmcYL%2FQ8BBUbIL80yAvSsWdtLylaL%2FY4Og9SZlZ3n5o%3D,1,166583,1.74,6.99,1,75.107296,0,Mixed,67,90,426190,1501632000,1781550405,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/426190/capsule_231x87.jpg?t=1624556805,2017-08-02 00:00:00+00:00,2017,08/02/17
LAZARETTO,Lazaretto,/game/lazaretto/,5ydgoi%2Bw56ilnLSgmegyMQV0sKIs0qU4AVzsC5lmhzw%3D,1,169065,1.74,6.99,1,75.107296,0,Mostly Positive,74,71,628350,1495152000,1781666539,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628350/capsule_231x87.jpg?t=1667251053,2017-05-19 00:00:00+00:00,2017,05/19/17
LASTRITES,Last Rites,/game/last-rites/,qyPh8MtqGkwgZ%2FVHs0Xt%2FVNFjjTYC4%2FROY3UkStRa2c%3D,1,185956,1.74,6.99,1,75.107296,0,Mixed,60,41,814610,1523577600,1781559229,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/814610/capsule_231x87.jpg?t=1620167216,2018-04-13 00:00:00+00:00,2018,04/13/18
LOSTINHARMONY,Lost in Harmony,/game/lost-in-harmony/,rnfA2AhXeWwbGfJ%2FHnK%2F5%2BPbmBCxw2mhJDWzzxhroB4%3D,1,188630,1.74,6.99,1,75.107296,70,Very Positive,84,50,509400,1529539200,1781802911,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/509400/capsule_231x87.jpg?t=1758534157,2018-06-21 00:00:00+00:00,2018,06/21/18
SMASHUP,Smash Up,/game/smash-up/,8jc5dP5hPvi3YvZxsaBg8AJhEfcCc3ARQHUDLGPn%2BOw%3D,1,186715,1.74,6.99,1,75.107296,0,Mixed,60,139,446540,1476144000,1781042198,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446540/814138fcfaa5871d7325bea1b534cc84675fcf63/capsule_231x87.jpg?t=1778509826,2016-10-11 00:00:00+00:00,2016,10/11/16
GENITALJOUSTING,Genital Jousting,/game/genital-jousting/,lYkXnlrFoT21nUM%2FEmMXDPp7VyIQdZhuFVyrp9B%2FjWI%3D,1,162635,1.74,6.99,1,75.107296,68,Very Positive,92,4800,469820,1516233600,1781209715,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/469820/capsule_231x87.jpg?t=1720783422,2018-01-18 00:00:00+00:00,2018,01/18/18
DARKPROSPECT,Dark Prospect,/game/dark-prospect/,w15LAxo0zjZO1dNHwKZXnfswk%2BHvnP7UWlUTNikl9Hc%3D,1,219191,1.74,6.99,1,75.107296,0,Mixed,67,85,604770,1677974400,1781807025,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604770/capsule_231x87.jpg?t=1731971633,2023-03-05 00:00:00+00:00,2023,03/05/23
2METACARD2,2 - MetaCard2,,sl7ZBZugp%2F1Z7sc42rQjX8xfVvw9xUM1SacyCA%2FGiG4%3D,1,290335,1.74,6.99,1,75.107296,0,Positive,96,29,2669440,0,1781548256,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2669440/capsule_231x87.jpg?t=1777549475,1970-01-01 00:00:00+00:00,1970,01/01/70
PIRATEHUNTER,Pirate Hunter,/game/pirate-hunter/,cQPX8RTlFB0qf9CRheMzePr5YAgdKmkNGB9LQYPr%2Bjg%3D,1,295028,1.74,6.99,1,75.107296,67,Very Positive,89,76,3061910,1066348800,1780944659,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061910/capsule_231x87.jpg?t=1756851132,2003-10-17 00:00:00+00:00,2003,10/17/03
SHOGUNARIA,Shogunaria,/game/shogunaria/,eZn1qlvQ9FC%2BioZz4ElXXZ8m3R1d8n2mFstrTu3Ia6w%3D,1,296525,1.74,6.99,1,75.107296,0,Positive,81,27,2070540,1664755200,1781547942,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2070540/capsule_231x87.jpg?t=1664820674,2022-10-03 00:00:00+00:00,2022,10/03/22
INTHEFACADEWETRUST,IN THE FACADE WE TRUST,/game/in-the-facade-we-trust/,mE1jXIyQoGFQHUxQEOpD7VHKEx2ThD%2BxpOFpHE8x9Ds%3D,1,297428,1.74,6.99,1,75.107296,0,Mostly Positive,70,151,3264050,1737936000,1781716676,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3264050/e5d896440bba05e65ecce2ad70b89286f7790893/capsule_231x87.jpg?t=1763727089,2025-01-27 00:00:00+00:00,2025,01/27/25
FLUFFYKITCHENSAGA,Fluffy Kitchen Saga,/game/fluffy-kitchen-saga/,L%2FUToTskGallnpHDcUruE8irlivN53a4rX9i%2F4bq4mY%3D,1,312194,1.74,6.99,1,75.107296,0,Mixed,67,194,3706590,1763596800,1781112797,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3706590/0b413b6c8559491d445480292ca0cf96214a08ef/capsule_231x87.jpg?t=1781174973,2025-11-20 00:00:00+00:00,2025,11/20/25
STATICINVESTIGATORTRAINING,STATIC: Investigator Training,/game/static-investigator-training/,wWSIT9eWVYkNK%2BmVIDFiGIdWoaZCIUl1CzOctjEC3iM%3D,1,143215,1.99,7.99,1,75.093867,0,Mixed,56,30,354720,1258761600,1780950476,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354720/capsule_231x87.jpg?t=1759953502,2009-11-21 00:00:00+00:00,2009,11/21/09
OSTEOBLASTS,Osteoblasts,/game/osteoblasts/,tQdIhniT29khMl1o9hwL41GwxXYAjW%2FJGsccq4XSUys%3D,1,226244,1.99,7.99,1,75.093867,0,Very Positive,85,145,1450650,1613088000,1780945118,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1450650/capsule_231x87.jpg?t=1734799310,2021-02-12 00:00:00+00:00,2021,02/12/21
ONLYONEWAYUP,Only One Way Up,/game/only-one-way-up/,nDnncTQKCAptsrqU%2F03VOTOYT0QW%2FPzs3bLi09M9RgE%3D,1,269122,1.99,7.99,1,75.093867,0,Mixed,54,24,2503710,1689897600,1781550215,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2503710/capsule_231x87.jpg?t=1758102579,2023-07-21 00:00:00+00:00,2023,07/21/23
ASFALIAPANICATTHEMANSION,Asfalia: Panic at the Mansion,/game/asfalia-panic-at-the-mansion/,DWgr1UM9xf1mL4Ya1y71S902Ef3TPHTbIhRIVsrJhbw%3D,1,307708,1.99,7.99,1,75.093867,0,Positive,100,32,2436410,1736812800,1781548169,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2436410/d72d9356510bc58b9e3a3cd95478e5e59fc44031/capsule_231x87.jpg?t=1756392674,2025-01-14 00:00:00+00:00,2025,01/14/25
JUMPINGJAZZCATS,Jumping Jazz Cats,,ZbCnquT5ZhkhdJtrhBJBQmd1jGFwlw9ArrHZadCE9tE%3D,1,303449,2.24,8.99,1,75.083426,0,Mostly Positive,73,129,1951780,0,1781197525,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1951780/b88b3c6c2b17c62ad83b57bf72d596429eadd371/capsule_231x87.jpg?t=1762769884,1970-01-01 00:00:00+00:00,1970,01/01/70
GOTHIC3FORSAKENGODSENHANCEDEDITION,Gothic 3: Forsaken Gods Enhanced Edition,,l6LUxnAGdq218igbhYlVlB4QmkXpcAuKpVXkWJr%2Fpqw%3D,1,563,2.49,9.99,1,75.075075,0,Mixed,46,992,65600,0,1781802463,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65600/capsule_231x87.jpg?t=1725003292,1970-01-01 00:00:00+00:00,1970,01/01/70
SPELLFORCEPLATINUMEDITION,Spellforce - Platinum Edition,,CxuRdEKXydj0kaR1n2VnO4JKeB%2BTNR%2FF3AaOnmABKc8%3D,1,849,2.49,9.99,1,75.075075,0,Very Positive,82,868,39540,0,1781811510,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39540/capsule_231x87.jpg?t=1618008861,1970-01-01 00:00:00+00:00,1970,01/01/70
SACREDGOLD,Sacred Gold,/game/sacred-gold/,A774OyFfIWOE7aLAuVXhgOeWa8p0ONrq2kgCGEfn3cU%3D,1,1078,2.49,9.99,1,75.075075,0,Mostly Positive,79,1220,12320,1124150400,1781811456,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12320/capsule_231x87.jpg?t=1754079458,2005-08-16 00:00:00+00:00,2005,08/16/05
TACHYONTHEFRINGE,Tachyon: The Fringe,/game/tachyon-the-fringe/,K23RFawdnDJTDd8zEH5Qf808Mm5jdMNUriXZMeRC4Q4%3D,1,1201,2.49,9.99,1,75.075075,0,Very Positive,89,225,32760,956102400,1781802499,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/32760/capsule_231x87.jpg?t=1727864842,2000-04-19 00:00:00+00:00,2000,04/19/00
MIG29FULCRUM,MiG-29 Fulcrum,/game/mig-29-fulcrum/,pXGen1CScdJhTKSrJsg44riu9wnTILq%2BmQNOloJM1Hs%3D,1,1250,2.49,9.99,1,75.075075,0,Very Positive,90,100,32740,694137600,1781802689,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/32740/capsule_231x87.jpg?t=1563177062,1991-12-31 00:00:00+00:00,1991,12/31/91
F22LIGHTNING3,F-22 Lightning 3,/game/f-22-lightning-3/,u2lB9LSnegW717jwQBStqovLj7zk81uR9xURnGjp8pA%3D,1,1252,2.49,9.99,1,75.075075,0,Mixed,67,187,32730,925430400,1781806817,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/32730/capsule_231x87.jpg?t=1563177142,1999-04-30 00:00:00+00:00,1999,04/30/99
CIVCITYROME,CivCity: Rome,/game/civcity-rome/,QIYwmD5bncfVZpimlOIaPqqBb5Sg7QtY%2BDNNBmnE9N0%3D,1,1255,2.49,9.99,1,75.075075,67,Mostly Positive,72,802,3980,1153699200,1781545674,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3980/capsule_231x87.jpg?t=1569015577,2006-07-24 00:00:00+00:00,2006,07/24/06
F16MULTIROLEFIGHTER,F-16 Multirole Fighter,/game/f-16-multirole-fighter/,ECQOIarl2LZ6CMl7m1xqwj9F1ykNDOH9jHUjgqO4x%2Fw%3D,1,1262,2.49,9.99,1,75.075075,0,Very Positive,84,134,32720,915062400,1781802347,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/32720/capsule_231x87.jpg?t=1563186443,1998-12-31 00:00:00+00:00,1998,12/31/98
HELLDORADO,Helldorado,/game/helldorado/,lI6N5bqkbhs0WQYVlUTNaN7FE2DpbJeDUeOXtLwAtl0%3D,1,1283,2.49,9.99,1,75.075075,65,Mostly Positive,75,137,18470,1239235200,1781804896,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/18470/capsule_231x87.jpg?t=1727864320,2009-04-09 00:00:00+00:00,2009,04/09/09
ARMOREDFIST3,Armored Fist 3,/game/armored-fist-3/,qRvf9HaVwIWnaP1GW3ETm2q0rAnna9wltq9mo2h6cRU%3D,1,1290,2.49,9.99,1,75.075075,0,Mostly Positive,74,78,32710,938649600,1781805308,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/32710/capsule_231x87.jpg?t=1563176140,1999-09-30 00:00:00+00:00,1999,09/30/99
DESPERADOS2COOPERSREVENGE,Desperados 2: Cooper's Revenge,/game/desperados-2-coopers-revenge/,3IPdYMQb7QZvg97KYiKpo1s7PPm%2FuUkjNzr61EFOGJg%3D,1,1336,2.49,9.99,1,75.075075,66,Mixed,50,254,9710,1146787200,1781804961,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9710/capsule_231x87.jpg?t=1727859097,2006-05-05 00:00:00+00:00,2006,05/05/06
ADVENTRISING,Advent Rising,/game/advent-rising/,CJppOrJSROIRXUhUmoMxCtYWWKDLAiIB3G6k1r4vdxk%3D,1,1428,2.49,9.99,1,75.075075,70,Very Positive,80,424,3800,1123545600,1781544077,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3800/capsule_231x87.jpg?t=1614819828,2005-08-09 00:00:00+00:00,2005,08/09/05
ROGUETROOPER,Rogue Trooper,/game/rogue-trooper/,Atsftns4wWfZUiYy7pGMqAZfZWSPmuxhS%2FQ0DyqlLrw%3D,1,1433,2.49,9.99,1,75.075075,69,Very Positive,94,481,7020,1148342400,1781802310,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7020/capsule_231x87.jpg?t=1579791638,2006-05-23 00:00:00+00:00,2006,05/23/06
RISEN2DARKWATERS,Risen 2: Dark Waters,/game/risen-2-dark-waters/,HN5nfap8%2Fyber4eYkLBAlXJX3PmAZ%2FReJ%2F%2FoDFWtLdg%3D,1,5992,2.49,9.99,1,75.075075,69,Mostly Positive,75,1015,40390,1335225600,1781811402,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40390/capsule_231x87.jpg?t=1601972779,2012-04-24 00:00:00+00:00,2012,04/24/12
DONTSTARVE,Don't Starve,/game/dont-starve/,O17xvjBPc5QNPlalTKj34O502IdjGpI%2F8wkxepkhOl8%3D,1,93751,2.49,9.99,1,75.075075,79,Overwhelmingly Positive,96,32938,219740,1366675200,1781209396,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/219740/7d86b9837d78ffd5b6da896ef6410cbaf6461113/capsule_231x87.jpg?t=1781206408,2013-04-23 00:00:00+00:00,2013,04/23/13
RETROGRADE,Retro/Grade,/game/retro-grade/,fV3VneIXz6F%2FG%2BXa8KgNhtZZhOdh%2F6kFEvvVabf5%2B18%3D,1,96206,2.49,9.99,1,75.075075,0,Very Positive,85,228,222660,1363737600,1781546184,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222660/capsule_231x87.jpg?t=1447356820,2013-03-20 00:00:00+00:00,2013,03/20/13
SACREDCITADEL,Sacred Citadel,/game/sacred-citadel/,5jCzoT9fMqyLti0RasEVetBKsAMBXiG2eRHxDu0kR78%3D,1,96035,2.49,9.99,1,75.075075,61,Mostly Positive,72,613,207930,1366070400,1781802653,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207930/capsule_231x87.jpg?t=1754079534,2013-04-16 00:00:00+00:00,2013,04/16/13
FULLSPECTRUMWARRIOR,Full Spectrum Warrior,/game/full-spectrum-warrior/,t2dl141bmRmA0qMs6SIwnNOyMCSWaGutufDDROnFNi8%3D,1,100514,2.49,9.99,1,75.075075,80,Mostly Positive,72,279,4520,1095724800,1781802505,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4520/capsule_231x87.jpg?t=1727863949,2004-09-21 00:00:00+00:00,2004,09/21/04
FULLSPECTRUMWARRIORTENHAMMERS,Full Spectrum Warrior: Ten Hammers,/game/full-spectrum-warrior-ten-hammers/,OBpDsgkM48vcqObZfcPoPlT8SseqKnAn3dDqTGDxVkU%3D,1,100515,2.49,9.99,1,75.075075,70,Mostly Positive,71,209,4530,1143504000,1781804670,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4530/capsule_231x87.jpg?t=1727863760,2006-03-28 00:00:00+00:00,2006,03/28/06
SILENTSTORMGOLDEDITION,Silent Storm Gold Edition,/game/silent-storm-gold-edition/,Umo8u7P9OxGL4xrCriE7toBw7r0H8QAp9mAykhvpADM%3D,1,97076,2.49,9.99,1,75.075075,0,Very Positive,88,959,254960,1133740800,1781811822,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/254960/capsule_231x87.jpg?t=1732172803,2005-12-05 00:00:00+00:00,2005,12/05/05
BLACKMIRRORIII,Black Mirror III,/game/pc/black-mirror-iii,iPgskVQtp4VPFUbdUql9seIEvq4MZT%2BDwVg5SINKRHw%3D,1,91616,2.49,9.99,1,75.075075,75,Very Positive,88,434,286480,1303171200,1781802753,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286480/capsule_231x87.jpg?t=1725012417,2011-04-19 00:00:00+00:00,2011,04/19/11
SUPERPOWER2STEAMEDITION,SuperPower 2 Steam Edition,,SrHAVUPCt95dTaUwTQd5r2%2BRKboDVaZ9vhA%2Fun2qsfk%3D,1,108568,2.49,9.99,1,75.075075,0,Mostly Positive,78,988,282400,0,1781802763,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282400/capsule_231x87.jpg?t=1725014542,1970-01-01 00:00:00+00:00,1970,01/01/70
JAGGEDALLIANCE1GOLDEDITION,Jagged Alliance 1: Gold Edition,/game/jagged-alliance-1-gold-edition/,9PqdZGG7fTr2PVmXDn3h1iNhpv6nEdo6EzjQO3NznfA%3D,1,108690,2.49,9.99,1,75.075075,0,Very Positive,93,166,283270,1398211200,1781802534,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/283270/capsule_231x87.jpg?t=1725004963,2014-04-23 00:00:00+00:00,2014,04/23/14
PANZERTACTICSHD,Panzer Tactics HD,/game/panzer-tactics-hd/,9%2BZmfymR%2FwVbxe6Qku9hs6QAdqKdDII%2F8yZfLF5zk48%3D,1,109530,2.49,9.99,1,75.075075,69,Mostly Positive,74,184,277630,1400716800,1781805270,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277630/capsule_231x87.jpg?t=1562844176,2014-05-22 00:00:00+00:00,2014,05/22/14
CARMAGEDDONMAXPACK,Carmageddon Max Pack,/game/carmageddon-max-pack/,%2FRZx%2FvK5AeevDYo0MsTbK%2FW7wBs6adZGqzNhVLI1qdU%3D,1,87742,2.49,9.99,1,75.075075,0,Very Positive,85,689,282010,883526400,1781811679,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282010/capsule_231x87.jpg?t=1727252777,1997-12-31 00:00:00+00:00,1997,12/31/97
DATEWARP,Date Warp,/game/date-warp/,7f8u79HUelR%2F1rSrWiSjsDMS0sEydT%2BL3KIVVCCES14%3D,1,105515,2.49,9.99,1,75.075075,0,Very Positive,87,158,301380,1274745600,1781546311,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301380/capsule_231x87.jpg?t=1667001013,2010-05-25 00:00:00+00:00,2010,05/25/10
CARMAGEDDON2CARPOCALYPSENOW,Carmageddon 2: Carpocalypse Now,/game/carmageddon-2-carpocalypse-now/,wEk%2F13XpwUgjTn2QlD3uSmmZAnbIyvvSivDfzH0NIrU%3D,1,102339,2.49,9.99,1,75.075075,0,Very Positive,86,560,282030,912384000,1781802250,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282030/capsule_231x87.jpg?t=1727252729,1998-11-30 00:00:00+00:00,1998,11/30/98
FREAKOUTEXTREMEFREERIDE,Freak Out: Extreme Freeride,/game/freak-out-extreme-freeride/,%2FMZgJ1S5EiHxIbWkqVAmZjCZr%2B5D5yPRMTACfhcE%2BMQ%3D,1,3933,2.49,9.99,1,75.075075,0,Very Positive,80,66,304540,1188259200,1781802959,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/304540/capsule_231x87.jpg?t=1562843208,2007-08-28 00:00:00+00:00,2007,08/28/07
MXVSATVUNLEASHED,MX vs. ATV Unleashed,/game/mx-vs-atv-unleashed/,YoFthQxoqQfNbDwY5T4SsRORgb1lvLvl3n%2FXITz9pWg%3D,1,143264,2.49,9.99,1,75.075075,71,Mostly Positive,73,596,359220,1137369600,1781811479,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359220/capsule_231x87.jpg?t=1727858012,2006-01-16 00:00:00+00:00,2006,01/16/06
PRISONTYCOONALCATRAZ,Prison Tycoon Alcatraz,/game/prison-tycoon-alcatraz/,wjsmZEFws2p2K471oBQ2GW7goczxG%2Bxs1J268z9DPLQ%3D,1,92699,2.49,9.99,1,75.075075,0,Negative,9,21,354820,1284076800,1781550881,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354820/capsule_231x87.jpg?t=1591335290,2010-09-10 00:00:00+00:00,2010,09/10/10
UNDERTALE,Undertale,/game/undertale/,59lFoDjVJRYLp30FBR2CTbVqDc1pLUVdcrVhcRfvDqw%3D,1,145915,2.49,9.99,1,75.075075,92,Overwhelmingly Positive,96,157257,391540,1442275200,1780941823,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391540/capsule_231x87.jpg?t=1757349115,2015-09-15 00:00:00+00:00,2015,09/15/15
BLACKMIRRORII,Black Mirror II,,1uKLHYR5a5B4iTsuT29W%2BLRgHMqffo6MK4wEfOJCil8%3D,1,146015,2.49,9.99,1,75.075075,0,Very Positive,89,586,286460,0,1781802630,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/286460/capsule_231x87.jpg?t=1725012352,1970-01-01 00:00:00+00:00,1970,01/01/70
IMPOSSIBLECREATURESSTEAMEDITION,Impossible Creatures Steam Edition,/game/impossible-creatures-steam-edition/,gjDgUehYejA9Y75QH49uXr8IHT6YYugWn57VJthcFiE%3D,1,146967,2.49,9.99,1,75.075075,73,Overwhelmingly Positive,95,1567,324680,1447200000,1781811448,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/324680/capsule_231x87.jpg?t=1727859869,2015-11-11 00:00:00+00:00,2015,11/11/15
