internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BIOSHOCK2,BioShock 2,/game/bioshock-2/,O%2BSZ%2FWxXnuj0dNBuB1ytb2ytFK8WOK%2FfmZWTYDPjTF4%3D,1,186,2.99,19.99,1,85.042521,88,Very Positive,87,5929,8850,1265673600,1787245823,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8850/capsule_231x87.jpg?t=1730174099,2010-02-09 00:00:00+00:00,2010,02/09/10
HELLSLAVE,Hellslave,/game/hellslave/,dHHS1fsRCYpMKlHcQzdSQAyH9GllXwPmkwJb6%2Bws9wg%3D,1,247022,2.99,19.99,1,85.042521,0,Very Positive,81,692,1608450,1653523200,1787852402,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1608450/4d94d90af88b4d714db0ed48bb68e1959491f920/capsule_231x87_alt_assets_0.jpg?t=1756893030,2022-05-26 00:00:00+00:00,2022,05/26/22
TOMBRAIDERGAMEOFTHEYEAR,Tomb Raider Game of the Year,,%2Bl39bahgd2waSzXqxzMQrStl%2FX0lfMJEZo7eg1vw2Uc%3D,1,264505,2.99,19.99,1,85.042521,0,Very Positive,94,52914,203160,0,1787601641,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/203160/2155072e0f151e8bd3fe142cfcb2397d8b30f026/capsule_231x87.jpg?t=1765220424,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGPONG,KING PONG,/game/king-pong/,NWICPGZESi9PzJ7Zl9uaDJZfCvP4nZj5LGEFQ0asv7c%3D,1,226450,2.99,19.99,1,85.042521,0,,0,0,1501390,1613606400,1787887180,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1501390/capsule_231x87.jpg?t=1781885276,2021-02-18 00:00:00+00:00,2021,02/18/21
THESTRONGHOLDCOLLECTION,The Stronghold Collection,/game/the-stronghold-collection/,5twQDzHM1BKTQOmQHNXr9%2FKyE4rsvOp0%2FxV5eXGNVqQ%3D,1,384,3.74,24.99,1,85.034014,0,Very Positive,90,2167,901735,1256601600,1787601908,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/901735/capsule_231x87.jpg?t=1499271900,2009-10-27 00:00:00+00:00,2009,10/27/09
THEKINGOFFIGHTERS98ULTIMATEMATCHFINALEDITION,THE KING OF FIGHTERS '98 ULTIMATE MATCH FINAL EDITION,/game/the-king-of-fighters-98-ultimate-match-final/,mbhTmnsY09jzSe506l%2F8MtMoDBFWcNtuzoEX%2BIQO0to%3D,1,140191,3.74,24.99,1,85.034014,0,Very Positive,91,702,222420,1418688000,1787838686,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222420/capsule_231x87.jpg?t=1727159953,2014-12-16 00:00:00+00:00,2014,12/16/14
DARKESTDUNGEON,Darkest Dungeon,/game/darkest-dungeon/,nzRknHTNmwxeXPuUVD4fpOnwQUs6FawipebfDeyQwYE%3D,1,141408,3.74,24.99,1,85.034014,84,Very Positive,90,56801,262060,1422921600,1787078795,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/262060/capsule_231x87.jpg?t=1787073267,2015-02-03 00:00:00+00:00,2015,02/03/15
FARLANDS,Far Lands,/game/farlands/,Mjm3dj4sEbOihWIWBnomqNEwL7n25yPqnsJgfBZwJ58%3D,1,244218,3.74,24.99,1,85.034014,0,Mixed,62,154,1500940,1784160000,1788052705,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1500940/capsule_231x87.jpg?t=1724248907,2026-07-16 00:00:00+00:00,2026,07/16/26
BUSDRIVINGSIM22,Bus Driving Sim 22,/game/pc/bus-driving-sim-22,K2SsOowWXJ7jqczZ1roQ4R5sGT8IuRuJD64pqomb5AY%3D,1,247419,3.74,24.99,1,85.034014,0,Mixed,58,441,1032700,1654214400,1787161457,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1032700/capsule_231x87.jpg?t=1697486612,2022-06-03 00:00:00+00:00,2022,06/03/22
BRITANNIA,Britannia,/game/britannia/,oaUmLWyrJ8acyLPGL9WjCXC%2FwsrvteofT4zwyR%2FuJro%3D,1,248587,3.74,24.99,1,85.034014,0,Mostly Positive,77,92,1268420,1712188800,1787854413,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1268420/capsule_231x87.jpg?t=1748596341,2024-04-04 00:00:00+00:00,2024,04/04/24
RETREATTOENEN,Retreat to Enen,/game/retreat-to-enen/,IHRZTEWYecRUTAQsD8EYfAz8ZL7aySC7AMD%2FQlNpCgg%3D,1,249077,3.74,24.99,1,85.034014,0,Mixed,62,339,1556490,1659312000,1787429977,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1556490/capsule_231x87.jpg?t=1772592795,2022-08-01 00:00:00+00:00,2022,08/01/22
FLASHINGLIGHTSPOLICEFIREFIGHTINGEMERGENCYSERVICESEMSSIMULATOR,"Flashing Lights - Police, Firefighting, Emergency Services (EMS) Simulator",,E8TYQlY%2F4YWYcFzGbjpovsbbj2bXjsRcruzzIODfsoQ%3D,1,274941,3.74,24.99,1,85.034014,0,Very Positive,83,9964,605740,0,1786991126,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/605740/626b162fa1968cb71dca819fbfa6921b402ec701/capsule_231x87.jpg?t=1786030419,1970-01-01 00:00:00+00:00,1970,01/01/70
BORNOFBREAD,Born of Bread,/game/born-of-bread/,2RUEDrZRKJoKS3NofqOWXK0zf50fFgtxLW8RjrzmqwI%3D,1,279403,3.74,24.99,1,85.034014,72,Mostly Positive,79,458,1555140,1701734400,1787854408,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1555140/capsule_231x87.jpg?t=1780579118,2023-12-05 00:00:00+00:00,2023,12/05/23
RANCHSIMULATORBUILDHUNTFARM,"Ranch Simulator: Build, Hunt, Farm",,EPTcZAJ6dYF5ENqQ5Pm2YFvMqmSyahOBg9QSl3vCUQM%3D,1,290087,3.74,24.99,1,85.034014,0,Mostly Positive,77,11891,1119730,0,1786991092,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1119730/4de0f0d187957fb1e4c721fbd7a1e53ff1c966d4/capsule_231x87.jpg?t=1781527978,1970-01-01 00:00:00+00:00,1970,01/01/70
LEOTHEFIREFIGHTERCAT,Leo: The Firefighter Cat,/game/leo-the-firefighter-cat-2024/,sa%2BrPc4U%2FOMla8fSFp5AGarqXS%2FPm8PLiU2DDn76JUM%3D,1,290602,3.74,24.99,1,85.034014,0,,0,0,2868530,1724889600,1787599253,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2868530/capsule_231x87.jpg?t=1725490423,2024-08-29 00:00:00+00:00,2024,08/29/24
WARGAMEREDDRAGON,Wargame: Red Dragon,/game/wargame-red-dragon/,%2B%2FIo8YBy6NwzVi8tArQUiuQRJ%2FFgmdub7lb7TymdUi0%3D,1,107635,4.49,29.99,1,85.028343,78,Very Positive,87,8059,251060,1397692800,1787825274,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251060/capsule_231x87.jpg?t=1777991009,2014-04-17 00:00:00+00:00,2014,04/17/14
RISEOFTHETOMBRAIDER,Rise of the Tomb Raider,/game/rise-of-the-tomb-raider/,JLFqGNvtew3enSlgxRtAZBJ3GeU4Rd0XYhGePiQcaI8%3D,1,145517,4.49,29.99,1,85.028343,86,Very Positive,92,32139,391220,1453939200,1787601589,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/391220/capsule_231x87.jpg?t=1766187095,2016-01-28 00:00:00+00:00,2016,01/28/16
EDGEOFETERNITY,Edge Of Eternity,/game/edge-of-eternity/,v74M6ORIYdn7Rv8ifBbjJu2ypCk6arSSQvuxtekEoEg%3D,1,195962,4.49,29.99,1,85.028343,67,Mostly Positive,72,1785,269190,1623110400,1787424747,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/269190/capsule_231x87.jpg?t=1776162130,2021-06-08 00:00:00+00:00,2021,06/08/21
MEGAMAN11,Mega Man 11,/game/mega-man-11/,yJj4P7ddezkjM1y83E4z0Rhs7CewzhImC7inZDnDl2c%3D,1,189443,4.49,29.99,1,85.028343,79,Very Positive,87,1933,742300,1538438400,1787601746,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/742300/capsule_231x87.jpg?t=1787717265,2018-10-02 00:00:00+00:00,2018,10/02/18
PARTISANS1941,Partisans 1941,/game/partisans-1941/,tWh1JKPUxlF4eFNxLA08wJOotndRFufp32etl%2BctJ%2FA%3D,1,219679,4.49,29.99,1,85.028343,74,Mostly Positive,77,1686,1227530,1602633600,1788034831,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1227530/capsule_231x87.jpg?t=1770912932,2020-10-14 00:00:00+00:00,2020,10/14/20
SAINTSROW,Saints Row,/game/saints-row/,Av8ZMP2R3ks4b5RnTJStdEEpUp0hASnGDNZZAwhzFcM%3D,1,233851,4.49,29.99,1,85.028343,63,Mixed,59,3102,742420,1661212800,1787601677,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/742420/capsule_231x87.jpg?t=1764670956,2022-08-23 00:00:00+00:00,2022,08/23/22
HARRYPOTTERQUIDDITCHCHAMPIONS,Harry Potter: Quidditch Champions,/game/harry-potter-quidditch-champions/,jM4%2F%2BNCq%2F8fuT5GpNfcB1ujWqVKal3DjmzlCeCboyUw%3D,1,289695,4.49,29.99,1,85.028343,63,Mostly Positive,72,1691,2878600,1725321600,1787852062,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2878600/1c00b145aaaab51c65299b824e8dee60262d895d/capsule_231x87.jpg?t=1733419991,2024-09-03 00:00:00+00:00,2024,09/03/24
THEDUNGEONOFNAHEULBEUKTHEAMULETOFCHAOS,The Dungeon Of Naheulbeuk: The Amulet Of Chaos,/game/the-dungeon-of-naheulbeuk-the-amulet-of-chaos/,nqWHtjbsMInW5stpM60JIwr%2FoMLLBIn5ygRipvKD1NA%3D,1,218116,5.24,34.99,1,85.024293,72,Very Positive,83,2210,970830,1600300800,1787852209,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/970830/capsule_231x87.jpg?t=1721835298,2020-09-17 00:00:00+00:00,2020,09/17/20
PICKLEBALLSMASH,Pickleball Smash,/game/pickleball-smash/,R07ZsZc6xcFi6wchO8cw2qP42M%2BMAtaUjd9yi71a3S4%3D,1,276660,5.99,39.99,1,85.021255,0,Mixed,50,10,2343740,1698105600,1787862988,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2343740/capsule_231x87.jpg?t=1746026559,2023-10-24 00:00:00+00:00,2023,10/24/23
SHADOWOFTHETOMBRAIDERDEFINITIVEEDITION,Shadow of the Tomb Raider: Definitive Edition,/game/shadow-of-the-tomb-raider-definitive-edition/,%2FBAEp2adj1Y%2BfJcnxeT7uYaPjME6WRo%2ByGUCR8uNF6s%3D,1,206949,5.99,39.99,1,85.021255,0,Very Positive,84,24110,750920,1572912000,1787601575,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/750920/capsule_231x87.jpg?t=1765239925,2019-11-05 00:00:00+00:00,2019,11/05/19
LITTLELEAGUEWORLDSERIESBASEBALL2022,Little League World Series Baseball 2022,/game/little-league-world-series-baseball-2022/,wgO5z%2BEH8WQ2zuoOZSqk4tcS0g%2BLa56fQKHloKvhAeI%3D,1,250009,7.49,49.99,1,85.017003,0,Mostly Negative,28,21,1681890,1660694400,1787862820,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1681890/capsule_231x87.jpg?t=1746026039,2022-08-17 00:00:00+00:00,2022,08/17/22
THEKINGOFFIGHTERSXIVSTEAMEDITION,THE KING OF FIGHTERS XIV STEAM EDITION,,mwDL%2F2UZ99oehzUQbZO6pMJ48Af6nG%2Fwr3QUwVlWDX0%3D,1,169033,8.99,59.99,1,85.014169,0,Very Positive,82,639,571260,0,1787825403,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571260/capsule_231x87.jpg?t=1727160512,1970-01-01 00:00:00+00:00,1970,01/01/70
MARVELSGUARDIANSOFTHEGALAXY,Marvels Guardians of the Galaxy,/game/marvels-guardians-of-the-galaxy/,cY%2BirLZGEr1Z%2FMnzlC07jdzNVQE%2F3lRNtO2kKGwLwFo%3D,1,230934,8.99,59.99,1,85.014169,78,Very Positive,93,18824,1088850,1635206400,1787601634,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1088850/53f3b01bda1af49ddb58543bfd8a2f46c99b92fe/capsule_231x87.jpg?t=1780588517,2021-10-26 00:00:00+00:00,2021,10/26/21
PSYCHONAUTS2,Psychonauts 2,/game/psychonauts-2/,keUbfy62OLd5pvx2vvrSw4Tp%2FW3HmBirt01RlzSgfEQ%3D,1,230937,8.99,59.99,1,85.014169,89,Overwhelmingly Positive,96,8403,607080,1629849600,1787680149,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/607080/capsule_231x87.jpg?t=1787353870,2021-08-25 00:00:00+00:00,2021,08/25/21
GOMO,Gomo,/game/gomo/,7xwEYzeffD8NUr%2BizoCXK%2FaSYmH9FU3%2F12SEne1jUr0%3D,1,103797,0.79,4.99,1,84.168337,50,Mostly Positive,76,1595,265330,1386288000,1788028825,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265330/capsule_231x87.jpg?t=1710779974,2013-12-06 00:00:00+00:00,2013,12/06/13
MECHANICESCAPE,Mechanic Escape,/game/mechanic-escape/,pFNIlbNYsbCMK1b13u1cNpmGYqgZCg8MZCE6C3%2Br%2FgM%3D,1,108186,0.79,4.99,1,84.168337,0,Very Positive,81,85,268240,1397520000,1787857242,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268240/capsule_231x87.jpg?t=1781884610,2014-04-15 00:00:00+00:00,2014,04/15/14
RAGERUNNER,Rage Runner,/game/rage-runner/,scn5Iu9ft3qmmhCQLm7BNNOEk%2Blpa6dzbNPYToOb9Do%3D,1,100626,0.79,4.99,1,84.168337,0,Mixed,56,23,279520,1369094400,1787860973,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279520/capsule_231x87.jpg?t=1781884612,2013-05-21 00:00:00+00:00,2013,05/21/13
MUNIN,Munin,/game/munin/,t%2BIi9iX%2BByJEmPZGDjrCQM0k%2FFGXZbuKA3LqsPTcHYY%3D,1,111414,0.79,4.99,1,84.168337,68,Very Positive,82,891,281750,1402358400,1788026174,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281750/capsule_231x87.jpg?t=1562765300,2014-06-10 00:00:00+00:00,2014,06/10/14
DECAYTHEMARE,Decay - The Mare,/game/decay-the-mare/,40azIhorRlR899%2BZk1Lj7RuJphHGY9rBvkxPMK4UB70%3D,1,141536,0.79,4.99,1,84.168337,60,Mostly Positive,76,1670,323720,1423785600,1788027311,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323720/capsule_231x87.jpg?t=1716976978,2015-02-13 00:00:00+00:00,2015,02/13/15
CULTURESNORTHLAND,Cultures: Northland,,KBx3zbZDKTZMfddcgo2IoePB7mr%2FoXxO5%2Fr21FkJnzY%3D,1,103234,0.79,4.99,1,84.168337,0,Very Positive,82,596,351860,0,1788023983,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351860/capsule_231x87.jpg?t=1736356920,1970-01-01 00:00:00+00:00,1970,01/01/70
CULTURES8THWONDEROFTHEWORLD,Cultures - 8th Wonder of the World,,jps23U7LZ9SnCoAbook%2FjmnbQ6PBE77JhvFPiAiuO9E%3D,1,142791,0.79,4.99,1,84.168337,0,Very Positive,82,451,351870,0,1788024395,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351870/capsule_231x87.jpg?t=1736356966,1970-01-01 00:00:00+00:00,1970,01/01/70
DUNGEONUP,DungeonUp,/game/dungeonup/,aGuQH5ote6lsTHU9qFbntLIqpRXHz%2FgnNPq5OAHfdz4%3D,1,145796,0.79,4.99,1,84.168337,0,Very Positive,81,414,388620,1441324800,1787857140,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/388620/capsule_231x87.jpg?t=1781884643,2015-09-04 00:00:00+00:00,2015,09/04/15
THISBOOKISADUNGEON,This Book Is A Dungeon,/game/this-book-is-a-dungeon/,xc%2FsdVZMdV8KZyWdCZE9N4ujgxEKEbskbp%2FaLJAXjag%3D,1,146448,0.79,4.99,1,84.168337,0,Mostly Positive,78,190,404690,1444348800,1787858333,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/404690/capsule_231x87.jpg?t=1781884651,2015-10-09 00:00:00+00:00,2015,10/09/15
SHOOTINGSTARS,Shooting Stars,/game/shooting-stars-2015/,vWW6j4o1zFr%2F%2Bb3TBlcgVMmpMP%2BlH8%2FJsBGG8jhwRc8%3D,1,147904,0.79,4.99,1,84.168337,59,Very Positive,83,481,415350,1453161600,1788026267,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415350/capsule_231x87.jpg?t=1568814601,2016-01-19 00:00:00+00:00,2016,01/19/16
WESTERNPRESS,Western Press,/game/western-press/,1H7nd6glXrK2Uhv%2Fd%2FA4tJrq0OicbxlivvsR9%2Fn07eY%3D,1,151998,0.79,4.99,1,84.168337,0,Very Positive,81,96,377360,1461196800,1787855389,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/377360/capsule_231x87.jpg?t=1770889470,2016-04-21 00:00:00+00:00,2016,04/21/16
GRIZZLYVALLEY,Grizzly Valley,/game/grizzly-valley/,qYKKhBs10oYKYvDY6LRFLUHHIkaYRY5fWKKrI5Crp7o%3D,1,152069,0.79,4.99,1,84.168337,0,Mostly Negative,34,214,461520,1461369600,1786903166,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461520/capsule_231x87.jpg?t=1709391524,2016-04-23 00:00:00+00:00,2016,04/23/16
ZOMBIEPINBALL,Zombie Pinball,/game/zombie-pinball/,B%2Bc7eTVieR8sYXmw0eWqfLteg51kuqN1FrBVP4d4xSg%3D,1,154017,0.79,4.99,1,84.168337,0,Mixed,68,29,458510,1466467200,1787860830,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458510/capsule_231x87.jpg?t=1781884814,2016-06-21 00:00:00+00:00,2016,06/21/16
ESCAPETHEPAST,Escape The Past,/game/escape-the-past/,vXiWwLD5e91PSu8gR9UZzLbyoehOiKPeTDaQzV%2FqvYQ%3D,1,158573,0.79,4.99,1,84.168337,0,Positive,80,35,486120,1473811200,1787857921,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/486120/capsule_231x87.jpg?t=1781884817,2016-09-14 00:00:00+00:00,2016,09/14/16
RAGEAGAINSTTHEZOMBIES,Rage Against The Zombies,/game/rage-against-the-zombies/,yt0mkyW1IxzimAa0xMRJCBiALcmj%2B4tm%2F8IIh%2FYVE74%3D,1,165191,0.79,4.99,1,84.168337,0,Mostly Positive,74,31,556990,1484697600,1787860357,0.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/556990/capsule_231x87.jpg?t=1781884830,2017-01-18 00:00:00+00:00,2017,01/18/17
POLTERHEIST,Polterheist,/game/polterheist/,HsZhobYRCVnJb%2BmYwLRzFArjCsRpd75nesh6d%2FzuIOk%3D,1,166546,0.79,4.99,1,84.168337,0,Mostly Negative,36,224,595320,1487721600,1786903130,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/595320/capsule_231x87.jpg?t=1709392090,2017-02-22 00:00:00+00:00,2017,02/22/17
DYE,DYE,/game/dye/,xXj38%2F5cVmxE%2BY8jCBBWlYOtFTtHM1XsVHxoPkfskpk%3D,1,166584,0.79,4.99,1,84.168337,0,Mostly Positive,79,93,503550,1487808000,1787596466,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/503550/capsule_231x87.jpg?t=1501014612,2017-02-23 00:00:00+00:00,2017,02/23/17
LEAVESTHEJOURNEY,LEAVES - The Journey,/game/leaves-the-journey/,bgddEwD9tyOIsOtVhHW%2BlF2W2rWj7UWI99txJHAX7fw%3D,1,166907,0.79,4.99,1,84.168337,0,Very Positive,82,589,569800,1488844800,1788024217,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569800/capsule_231x87.jpg?t=1646934024,2017-03-07 00:00:00+00:00,2017,03/07/17
LEAVESTHERETURN,LEAVES - The Return,/game/leaves-the-return/,BQUyzlCW%2BJ51kDybqCvtY2Uh491aEYTHJn6qH9IczRU%3D,1,166940,0.79,4.99,1,84.168337,0,Very Positive,86,346,569810,1489449600,1788024343,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569810/capsule_231x87.jpg?t=1646934476,2017-03-14 00:00:00+00:00,2017,03/14/17
AMBERTAILADVENTURE,Amber Tail Adventure,/game/amber-tail-adventure/,HMu%2FcgNwc%2BhgpBvbUHzaxE7iXiO970kHhuvR%2FJcLCZw%3D,1,167952,0.79,4.99,1,84.168337,0,Mostly Positive,78,119,614460,1491350400,1787860640,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/614460/capsule_231x87.jpg?t=1658376555,2017-04-05 00:00:00+00:00,2017,04/05/17
REDFOREST,Red Forest,/game/red-forest/,vLRHa0QgoovAuN4%2Bkyj3JhBa87ZkkiHmTCfMj9hcuuc%3D,1,170269,0.79,4.99,1,84.168337,0,Mostly Negative,33,182,555660,1479254400,1786903167,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/555660/capsule_231x87.jpg?t=1709391604,2016-11-16 00:00:00+00:00,2016,11/16/16
ARMOREDKITTEN,Armored Kitten,/game/armored-kitten/,tddbxxfgPGierqwW7%2BKxgmT0BhuV6aTKh5059x%2FxrW0%3D,1,173726,0.79,4.99,1,84.168337,0,Very Positive,83,462,713530,1506729600,1787855377,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/713530/capsule_231x87.jpg?t=1734592443,2017-09-30 00:00:00+00:00,2017,09/30/17
HOLYPOTATOESWHATTHEHELL,Holy Potatoes! What the Hell?!,/game/holy-potatoes-what-the-hell/,5vYQGOfhbEHfYMrW%2BfQ%2Bq%2F9JIEU0G5YjnX%2FIABrpuz0%3D,1,174142,0.79,4.99,1,84.168337,0,Mixed,46,100,664320,1507852800,1788029456,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/664320/capsule_231x87.jpg?t=1569145720,2017-10-13 00:00:00+00:00,2017,10/13/17
QBIK,Qbik,/game/qbik/,QOoj%2FAjljs%2BHV1n%2FpxFsbgyXq4iIzLNCdoTWuhhqi%2BY%3D,1,175432,0.79,4.99,1,84.168337,0,Very Positive,91,136,618470,1510876800,1787593474,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618470/capsule_231x87.jpg?t=1775046459,2017-11-17 00:00:00+00:00,2017,11/17/17
MIRAGEOFDRAGON,Mirage of Dragon,/game/mirage-of-dragon/,2S5YXWqk2GnLCQ5%2BlJ%2FkqhwKguqJcHklwsvxe%2F%2BiXQQ%3D,1,177530,0.79,4.99,1,84.168337,0,Mostly Positive,70,41,782380,1516924800,1787596360,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/782380/capsule_231x87.jpg?t=1776242685,2018-01-26 00:00:00+00:00,2018,01/26/18
VANDALS,Vandals,/game/vandals/,J%2FwZ3tYkH3PxYzjN84qJXNxklHguJ%2F8HOVVdn%2BmRtXA%3D,1,185881,0.79,4.99,1,84.168337,74,Mostly Positive,76,81,809240,1523491200,1787937988,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/809240/capsule_231x87.jpg?t=1727859491,2018-04-12 00:00:00+00:00,2018,04/12/18
SUPERBLASTINGBOY,Super Blasting Boy,/game/super-blasting-boy/,yuDSeiRURNZDvya%2FdbNoERyIACzKoJzFajvHDru9K9Y%3D,1,194084,0.79,4.99,1,84.168337,0,Mixed,67,59,961860,1540598400,1787689693,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/961860/capsule_231x87.jpg?t=1540639579,2018-10-27 00:00:00+00:00,2018,10/27/18
GRANDDUDESIMULATOR,Grand Dude Simulator,/game/grand-dude-simulator/,gcJ6ZqfwD6VpUNthDSLsFLT4w0C6Wb%2F6BgMfRltoiEI%3D,1,199382,0.79,4.99,1,84.168337,0,Mixed,57,133,1037960,1552348800,1786901243,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037960/capsule_231x87.jpg?t=1678555101,2019-03-12 00:00:00+00:00,2019,03/12/19
ATHOME,At Home,/game/at-home/,9u4Q6tOq%2FrB%2FNWpvCiRFS581o7se7rdZW6MApFfgmGU%3D,1,199775,0.79,4.99,1,84.168337,0,Negative,18,48,1048640,1553644800,1786903194,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1048640/capsule_231x87.jpg?t=1709391724,2019-03-27 00:00:00+00:00,2019,03/27/19
HOWTOBEAREALDUDE,How To Be A Real Dude,/game/how-to-be-a-real-dude/,pfdZAhow4wAJPDYBtsGCf8%2FGImYA1h4Sv%2BbGqdsU77Q%3D,1,201262,0.79,4.99,1,84.168337,0,Mixed,50,56,1061640,1557360000,1786901423,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1061640/capsule_231x87.jpg?t=1663248404,2019-05-09 00:00:00+00:00,2019,05/09/19
DIGGERMAN,Diggerman,/game/diggerman/,qNsEZTzNWBBAdlVkWmmWlBSTg%2BrgFBI%2FDrSwS%2BB%2FGAw%3D,1,202486,0.79,4.99,1,84.168337,0,Positive,95,44,1001600,1560470400,1787594317,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1001600/capsule_231x87.jpg?t=1776243327,2019-06-14 00:00:00+00:00,2019,06/14/19
SUPERDEMONBOY,Super Demon Boy,/game/super-demon-boy/,YRMq%2Be%2BFdhf9Swg3VJgkg%2B2V0RxO3QyClBzWmrwKK3k%3D,1,203417,0.79,4.99,1,84.168337,0,Positive,90,20,1118700,1563840000,1787686654,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1118700/capsule_231x87.jpg?t=1726292696,2019-07-23 00:00:00+00:00,2019,07/23/19
DUDESIMULATOR3,Dude Simulator 3,/game/dude-simulator-3/,dQ9IzU1jlEPYl63mFVR2AddamCGq7uWNHJwVRI6ZXNg%3D,1,204363,0.79,4.99,1,84.168337,0,Mixed,68,1830,1086640,1566518400,1786901018,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086640/capsule_231x87.jpg?t=1714423651,2019-08-23 00:00:00+00:00,2019,08/23/19
D3DINSIDE,D3D INSIDE,/game/d3d-inside/,m9elteKQtbnVqLhlT6jI06AGs2oiAJXV8tbN36L%2F62o%3D,1,206962,0.79,4.99,1,84.168337,0,Positive,81,44,1181330,1572998400,1787688803,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181330/capsule_231x87.jpg?t=1573031959,2019-11-06 00:00:00+00:00,2019,11/06/19
OSKTHEENDOFTIME,OSK - The End of Time,,PqeWjvIMQJfy%2BhfBp%2F381RedI0%2BqAtTwIotbgkH9bz8%3D,1,209300,0.79,4.99,1,84.168337,0,Mixed,61,73,1084870,0,1787506738,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1084870/capsule_231x87.jpg?t=1735583968,1970-01-01 00:00:00+00:00,1970,01/01/70
