internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
CALCIUMCONTRACT,Calcium Contract,/game/calcium-contract/,fPxFfgYSyqoojsAnXIC6t1CyiqgSyCVdRyB%2BaqSaZtk%3D,1,276018,2.49,9.99,1,75.075075,0,Very Positive,91,130,2427960,1697500800,1770057468,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2427960/capsule_231x87.jpg?t=1758663366,2023-10-17 00:00:00+00:00,2023,10/17/23
ISLESOFSEAANDSKY,Isles of Sea and Sky,/game/isles-of-sea-and-sky/,m%2FtnDk%2FR4cD8QzyQGLH4yJXRnGs02yfZLTpCpS3prlE%3D,1,286508,4.98,19.98,1,75.075075,85,Very Positive,92,1234,1233070,1716336000,1770232577,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1233070/capsule_231x87.jpg?t=1767942918,2024-05-22 00:00:00+00:00,2024,05/22/24
WHISPERSOFPRAGUETHEEXECUTIONERSLASTCUT,Whispers of Prague: The Executioners Last Cut,/game/whispers-of-prague-the-executioners-last-cut/,gUM8mzBCj%2BaQN5AZ6fLy9u1GvQb4X6w0LJCyR9l3RBE%3D,1,293499,2.49,9.99,1,75.075075,0,Positive,97,43,2767990,1726790400,1769977361,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2767990/capsule_231x87.jpg?t=1745437855,2024-09-20 00:00:00+00:00,2024,09/20/24
ARCHONS,Archons,/game/archons/,5EFtF7yEXw%2Fp2E%2BDQr2%2FL9%2FYRBRaZ4ULlts8UzUlHwA%3D,1,295529,2.49,9.99,1,75.075075,0,Very Positive,93,342,2779570,1733443200,1769899939,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2779570/c0ef885b8e418d40b648ad1902d6f0fe6440166d/capsule_231x87.jpg?t=1757279202,2024-12-06 00:00:00+00:00,2024,12/06/24
SKAUTFOLDKNIGHTSEND,Skautfold: Knights End,,qTeg0vZpixiGvWiC2TFVSSlbiOazVMWZ8qH315RhYIk%3D,1,296185,2.49,9.99,1,75.075075,0,Mostly Positive,75,24,1778830,0,1770132558,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1778830/capsule_231x87.jpg?t=1688449363,1970-01-01 00:00:00+00:00,1970,01/01/70
ESCAPEGAMEFORTBOYARD,Escape Game Fort Boyard,/game/escape-game-fort-boyard/,cMjDR2b%2FeVAa2zw43GMfxva3AYDJ60%2BStX%2F%2F4KJHYC8%3D,1,217501,2.49,9.99,1,75.075075,0,Positive,91,24,1303140,1593043200,1770062175,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1303140/capsule_231x87.jpg?t=1624885543,2020-06-25 00:00:00+00:00,2020,06/25/20
SAKURAALIEN2,Sakura Alien 2,/game/sakura-alien-2/,fKWi00k6aS5yXxCqbAHDfe9pAYX03aum2Mjt%2F%2FcXHJg%3D,1,308027,2.49,9.99,1,75.075075,0,Mostly Positive,75,24,2021690,1663545600,1770063016,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2021690/capsule_231x87.jpg?t=1663606334,2022-09-19 00:00:00+00:00,2022,09/19/22
SAKURAGYMGIRLS,Sakura Gym Girls,/game/sakura-gym-girls/,J9cluUhBV2lB26pdQ5jUCSJqHBTtcReuiYUePPVincY%3D,1,313108,2.49,9.99,1,75.075075,0,Positive,86,23,2017640,1671408000,1770061669,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2017640/capsule_231x87.jpg?t=1671478661,2022-12-19 00:00:00+00:00,2022,12/19/22
DEEPSTATESVR,DeepStates [VR],/game/pc/deepstates-vr,SpLz78RA52g6IL4lNeZp2oRqmfcqC0J8wkkGjTUbQZ4%3D,1,231167,2.99,11.99,1,75.062552,0,Very Positive,88,87,1619350,1623974400,1770325114,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1619350/capsule_231x87.jpg?t=1689933372,2021-06-18 00:00:00+00:00,2021,06/18/21
DESPAIRBLOODCURSE,Despair: Blood Curse,/game/despair-blood-curse/,yfSY66Mv51Vmyhogn6PqCo5BKF7UfG20c%2Bsk9OusPwY%3D,1,281085,2.99,11.99,1,75.062552,0,Very Positive,84,110,1629350,1704844800,1770057060,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1629350/capsule_231x87.jpg?t=1706195321,2024-01-10 00:00:00+00:00,2024,01/10/24
COOKSERVEDELICIOUS,"Cook, Serve, Delicious",/game/cook-serve-delicious/,KOuTqcHhD7P%2BOhMa%2BlbnGFBZi1UXdrg1GGnhGPpF2IU%3D,1,93387,3.24,12.99,1,75.057737,0,Overwhelmingly Positive,95,2943,247020,1349740800,1770320436,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247020/24389b976269bcdd3beefeef21e2f0988fa33b0c/capsule_231x87.jpg?t=1757022294,2012-10-09 00:00:00+00:00,2012,10/09/12
MISTROGUEMISTANDTHELIVINGDUNGEONS,MISTROGUE: Mist and the Living Dungeons,/game/mistrogue-mist-and-the-living-dungeons/,qQxI0h5tvLXHAMUyFNq%2BdckSqNcLGDmyLznMXpA%2FlsQ%3D,1,259891,3.24,12.99,1,75.057737,0,Mixed,66,184,2102320,1698364800,1770067197,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2102320/capsule_231x87.jpg?t=1701530560,2023-10-27 00:00:00+00:00,2023,10/27/23
MEGACOPTERBLADESOFTHEGODDESS,Megacopter: Blades of the Goddess,/game/megacopter-blades-of-the-goddess/,J0UrM5NFum3vjXpnnH%2FH1y8gjBaiMAOwJYV0GUB9xa4%3D,1,288478,3.24,12.99,1,75.057737,0,Very Positive,91,195,1228360,1718928000,1769714151,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1228360/capsule_231x87.jpg?t=1729778428,2024-06-21 00:00:00+00:00,2024,06/21/24
ARCANIAFALLOFSETARRIF,ArcaniA: Fall of Setarrif,/game/arcania-fall-of-setarrif/,ITHx6s8cNb%2FSHlZVk75FBg20VGQQFzbVeF2tZ1dxRk0%3D,1,150,3.74,14.99,1,75.050033,41,Mixed,40,705,65610,1319414400,1769460883,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65610/capsule_231x87.jpg?t=1662035973,2011-10-24 00:00:00+00:00,2011,10/24/11
HEARTSOFIRON2COMPLETE,Hearts of Iron 2 Complete,,hOxsExhheDvEk7TGNzd9KI3cJ9%2BIn6dQIYlRVshz12c%3D,1,404,3.74,14.99,1,75.050033,0,Very Positive,86,575,22130,0,1770146819,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22130/capsule_231x87.jpg?t=1669909739,1970-01-01 00:00:00+00:00,1970,01/01/70
RISEN,Risen,/game/risen/,qZZ4hG3vFfLPxDEVKBDmnFFXK0VzopnnlO7KuKxYaT8%3D,1,506,3.74,14.99,1,75.050033,77,Very Positive,83,2231,40300,1254441600,1769455403,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/40300/capsule_231x87.jpg?t=1674662941,2009-10-02 00:00:00+00:00,2009,10/02/09
SPELLFORCE2ANNIVERSARYEDITION,SpellForce 2  Anniversary Edition,,5MPcehE%2BkibWUU5x9LNlIXcYJ7%2Brvr0LIAHvJ6Ee67E%3D,1,168162,3.74,14.99,1,75.050033,0,Mostly Positive,74,1009,39550,0,1769458813,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39550/capsule_231x87.jpg?t=1561968743,1970-01-01 00:00:00+00:00,1970,01/01/70
JADEEMPIRESPECIALEDITION,Jade Empire: Special Edition,/game/pc/jade-empire-special-edition,kgIg21W5Vqt9By%2Bf5%2FRWn%2By6j7Dr9U%2B0FqjoMgm3rR8%3D,1,578,3.74,14.99,1,75.050033,81,Mostly Positive,75,1819,7110,1172448000,1769548207,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7110/capsule_231x87.jpg?t=1729270453,2007-02-26 00:00:00+00:00,2007,02/26/07
CODENAMEPANZERSCOLDWAR,Codename: Panzers - Cold War,/game/codename-panzers-cold-war/,OvupiTz%2FeY7124hHFwUQL4m9G4ONsecHxfN75kv2K9U%3D,1,811,3.74,14.99,1,75.050033,67,Mixed,65,217,9850,1236643200,1769464064,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9850/capsule_231x87.jpg?t=1689357130,2009-03-10 00:00:00+00:00,2009,03/10/09
SPELLFORCE2FAITHINDESTINY,SpellForce 2 Faith in Destiny,/game/spellforce-2-faith-in-destiny/,cLPWU8zKvNhIWMVdiiEv7edzBTZHE6s4ujM1AmGfBUg%3D,1,87868,3.74,14.99,1,75.050033,55,Mixed,60,203,65530,1340064000,1769459802,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/65530/capsule_231x87.jpg?t=1562764958,2012-06-19 00:00:00+00:00,2012,06/19/12
JAGGEDALLIANCECROSSFIRE,Jagged Alliance - Crossfire,/game/jagged-alliance-crossfire/,yYkryx%2F4fLApJat3VjgwfBHTPA%2BKVMNem4GV4phDnXU%3D,1,88591,3.74,14.99,1,75.050033,63,Mixed,64,197,205810,1345766400,1769464270,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205810/capsule_231x87.jpg?t=1725005909,2012-08-24 00:00:00+00:00,2012,08/24/12
SACRED3,Sacred 3,/game/sacred-3/,0sUhlwhnH4BFMB3QTJGC%2BzUi9Yn8HSUGFIbNTn6PDB4%3D,1,115486,3.74,14.99,1,75.050033,57,Mostly Negative,26,750,247950,1406764800,1769451298,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/247950/capsule_231x87.jpg?t=1754079508,2014-07-31 00:00:00+00:00,2014,07/31/14
RISEN3TITANLORDS,Risen 3 - Titan Lords,/game/risen-3-titan-lords/,YbBAM8CvKxtlmIBymUOO1T4LHdwgCLGf2fq9Nz3Euvc%3D,1,115462,3.74,14.99,1,75.050033,65,Mixed,66,1471,249230,1407801600,1769455643,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/249230/capsule_231x87.jpg?t=1601972818,2014-08-12 00:00:00+00:00,2014,08/12/14
SIDMEIERSSTARSHIPS,Sid Meier's Starships,/game/sid-meiers-starships/,V6m9fJUjP3n%2BkOKLKG%2Btk%2FE7Sr9rDf6je0tVhTsrbCA%3D,1,142482,3.74,14.99,1,75.050033,64,Mixed,49,1949,282210,1426118400,1770324641,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282210/capsule_231x87.jpg?t=1568757082,2015-03-12 00:00:00+00:00,2015,03/12/15
SPACECOLONYSTEAMEDITION,Space Colony: Steam Edition,/game/space-colony-steam-edition/,TI7k2KXJnccSJaDWt1xNmZO5QihJb3%2FlHUtf%2BQiCifU%3D,1,143584,3.74,14.99,1,75.050033,74,Mostly Positive,78,551,297920,1430352000,1770057471,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297920/capsule_231x87.jpg?t=1758726477,2015-04-30 00:00:00+00:00,2015,04/30/15
GUILTYGEARXXACCENTCOREPLUSR,GUILTY GEAR XX ACCENT CORE PLUS R,/game/guilty-gear-xx-accent-core-plus-r/,mkHrUfYnjlk%2FonAab0M%2Fbh7RC6msrtwQ%2FpS2UP8mL58%3D,1,144085,3.74,14.99,1,75.050033,75,Overwhelmingly Positive,97,3907,348550,1432598400,1770145774,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/348550/capsule_231x87.jpg?t=1667365243,2015-05-26 00:00:00+00:00,2015,05/26/15
DUNGEONLORDSSTEAMEDITION,Dungeon Lords Steam Edition,,FFMSVh3en9dGVebHpdSS8Iy58rDbyByyynKHvjCr3Nk%3D,1,147592,3.74,14.99,1,75.050033,0,Mostly Positive,78,581,271760,0,1769459518,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271760/capsule_231x87.jpg?t=1562843134,1970-01-01 00:00:00+00:00,1970,01/01/70
CODENAMEPANZERSPHASEONE,"Codename: Panzers, Phase One",/game/codename-panzers-phase-one/,%2F6WUvKMXsDKvTRxjgBzxjNMCD8rYGDkGVGz6e5Oi3Ug%3D,1,150042,3.74,14.99,1,75.050033,81,Very Positive,90,388,411310,1096502400,1769459727,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/411310/capsule_231x87.jpg?t=1562845886,2004-09-30 00:00:00+00:00,2004,09/30/04
CODENAMEPANZERSPHASETWO,"Codename: Panzers, Phase Two",/game/codename-panzers-phase-two/,fOaXE65PBAT%2BeIblaVUC0cp8TC1tpft6K7kYYh90%2Bko%3D,1,150043,3.74,14.99,1,75.050033,80,Very Positive,91,222,411320,1122249600,1769459812,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/411320/capsule_231x87.jpg?t=1562845976,2005-07-25 00:00:00+00:00,2005,07/25/05
THISISTHEPOLICE,This Is the Police,/game/this-is-the-police/,19fm8FgxaGQGzbGrfVWT%2FBcvBamjDpCme5U0WDMCe9c%3D,1,154475,3.74,14.99,1,75.050033,66,Mostly Positive,73,2836,443810,1470096000,1769455233,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/443810/capsule_231x87.jpg?t=1725011264,2016-08-02 00:00:00+00:00,2016,08/02/16
COPYKITTY,Copy Kitty,/game/copy-kitty/,PyLdEuB0k%2FDIfi8oC7RAlKs98UriSH7cfaeJcHE8ero%3D,1,157282,3.74,14.99,1,75.050033,0,Very Positive,98,320,349250,1524096000,1770076669,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/349250/capsule_231x87.jpg?t=1681233034,2018-04-19 00:00:00+00:00,2018,04/19/18
NBA2KVREXPERIENCE,NBA 2KVR Experience,/game/nba-2kvr-experience/,kp%2Fc34tL47eusxjejdkpc5RjgMWQBKVmGZy9FK9skPk%3D,1,162892,3.74,14.99,1,75.050033,0,Mostly Negative,33,15,519490,1479686400,1770335089,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519490/capsule_231x87.jpg?t=1569015225,2016-11-21 00:00:00+00:00,2016,11/21/16
ALONEINTHEDARK1,Alone in the Dark 1,,MMA0758qy%2BIUgEf034jorWrM0J2yYDarqsz%2BmuSUiQQ%3D,1,164067,3.74,14.99,1,75.050033,0,Very Positive,92,351,548090,0,1769464717,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548090/capsule_231x87.jpg?t=1725004203,1970-01-01 00:00:00+00:00,1970,01/01/70
ALONEINTHEDARK2,Alone in the Dark 2,/game/alone-in-the-dark-2/,oSmnF0dmdFP4pE3z2WYMlI%2BGPAlycy9K8w60vMMU2cQ%3D,1,164068,3.74,14.99,1,75.050033,0,Mostly Positive,72,144,548890,780451200,1769450696,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548890/capsule_231x87.jpg?t=1725004268,1994-09-25 00:00:00+00:00,1994,09/25/94
ALONEINTHEDARK3,Alone in the Dark 3,/game/alone-in-the-dark-3/,%2BloRV3eAgiuI14yW56P0rkl7GilW%2BKAicq2QMJp09Zc%3D,1,164069,3.74,14.99,1,75.050033,0,Mostly Positive,74,111,548900,795312000,1769450696,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/548900/capsule_231x87.jpg?t=1725004331,1995-03-16 00:00:00+00:00,1995,03/16/95
XCOMCOMPLETEPACK,XCom Complete Pack,,O9aETRWeWRWNNbtK6xUpx2ugHHJUykw9vFMlIXNVaDU%3D,1,93358,3.74,14.99,1,75.050033,0,Very Positive,91,5148,964,0,1770324200,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/964/capsule_231x87.jpg?t=1447445341,1970-01-01 00:00:00+00:00,1970,01/01/70
FULLSPECTRUMWARRIORCOMPLETEPACK,Full Spectrum Warrior Complete Pack,,qTwmKQ4gZDs3XTnjRgKElXlJ50VVdFH1JgOJ%2BL%2BDKA0%3D,1,115188,3.74,14.99,1,75.050033,0,Mostly Positive,72,476,399,0,1769465206,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/399/capsule_231x87.jpg?t=1447445035,1970-01-01 00:00:00+00:00,1970,01/01/70
DOOMVFR,DOOM VFR,/game/doom-vfr/,VjtuN0hO%2BLlVWO5ed%2FaViB9uahrZoDZwoiYYE%2FCp5YQ%3D,1,170054,3.74,14.99,1,75.050033,69,Mixed,55,1740,650000,1512000000,1770076370,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/650000/capsule_231x87.jpg?t=1569613157,2017-11-30 00:00:00+00:00,2017,11/30/17
COOKSERVEDELICIOUS2,"Cook, Serve, Delicious! 2!!",/game/cook-serve-delicious-2/,7NmEgrQ4ZO1%2BMxf6f5t%2Fz9K8gZq1%2BcU64Hs7v7AHj0A%3D,1,173072,3.74,14.99,1,75.050033,62,Very Positive,90,1613,386620,1505260800,1770320580,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386620/bbc2dd0bfe15c1d3ef579e18caad869d37c9b654/capsule_231x87.jpg?t=1756841128,2017-09-13 00:00:00+00:00,2017,09/13/17
DARKESTVILLECASTLE,Darkestville Castle,/game/darkestville-castle/,3azuPxHmD9l5cdpYNj3VQuK6xTKC7pjjPqdfEur0Uz4%3D,1,173416,3.74,14.99,1,75.050033,68,Very Positive,93,586,689900,1505952000,1770056974,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/689900/capsule_231x87.jpg?t=1728902158,2017-09-21 00:00:00+00:00,2017,09/21/17
HEATSIGNATURE,Heat Signature,/game/heat-signature/,4NyJukQI8Vu%2FvH5zmCjIh%2FYPvNmpholpNaDebmmvbDg%3D,1,173426,3.74,14.99,1,75.050033,79,Very Positive,94,6095,268130,1505952000,1769898979,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/268130/capsule_231x87.jpg?t=1727717430,2017-09-21 00:00:00+00:00,2017,09/21/17
CINDERELLAESCAPE2REVENGE,Cinderella Escape 2 Revenge,/game/cinderella-escape-2-revenge/,WASehT0PW4r5QqHLo%2Fwn4rDTJXZ%2BR1IJE8AcRsx%2FH94%3D,1,173936,3.74,14.99,1,75.050033,0,Very Positive,90,354,710030,1507248000,1770057392,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/710030/capsule_231x87.jpg?t=1697814469,2017-10-06 00:00:00+00:00,2017,10/06/17
SPHINXANDTHECURSEDMUMMY,Sphinx and the Cursed Mummy,/game/sphinx-and-the-cursed-mummy/,H7twgKRZv39AG62OHfRpKgu1CMgChO2G678wGU9MNPw%3D,1,175103,3.74,14.99,1,75.050033,0,Very Positive,94,588,606710,1510272000,1769455644,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/606710/capsule_231x87.jpg?t=1747753561,2017-11-10 00:00:00+00:00,2017,11/10/17
BLAZINGBEAKS,Blazing Beaks,/game/blazing-beaks/,Wv1%2BPcxgAV9xgTf94%2FI%2BDJLxmnaPHm7OIxoxn35U%2BXw%3D,1,175329,3.74,14.99,1,75.050033,0,Very Positive,83,672,585710,1557446400,1769899628,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/585710/capsule_231x87.jpg?t=1725218805,2019-05-10 00:00:00+00:00,2019,05/10/19
THISISTHEPOLICE2,This Is the Police 2,/game/this-is-the-police-2/,329Y5dNtErc%2FIehTJTd65lQm8%2F54y7km%2BAuRDUlU%2BnM%3D,1,178061,3.74,14.99,1,75.050033,66,Mixed,63,1346,785740,1532995200,1769455984,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/785740/capsule_231x87.jpg?t=1727253481,2018-07-31 00:00:00+00:00,2018,07/31/18
BACKSPACEBOUKEN,Backspace Bouken,/game/backspace-bouken/,l2sFl7oz4aGHfzTv%2B%2BrZRLoEM%2FERb8r0TxFgV3gfGXc%3D,1,209178,3.74,14.99,1,75.050033,0,Very Positive,93,66,1097170,1576195200,1770325023,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1097170/capsule_231x87.jpg?t=1756188686,2019-12-13 00:00:00+00:00,2019,12/13/19
WEAKLESS,Weakless,/game/weakless/,iaePSIrbHBqBB%2BM%2Bfau1Y6K5eLxEU5eLRKQVXa9C9gM%3D,1,211649,3.74,14.99,1,75.050033,0,Mostly Positive,72,116,1072620,1583280000,1769465065,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072620/capsule_231x87.jpg?t=1766494298,2020-03-04 00:00:00+00:00,2020,03/04/20
INTERGALACTICFISHING,Intergalactic Fishing,/game/intergalactic-fishing/,fu%2FfZ5bbRQEHPTC7GGgLLKY2B7r7%2BgW9Z5Kdui%2BFrVY%3D,1,214045,3.74,14.99,1,75.050033,0,Very Positive,95,360,949600,1587427200,1769807056,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/949600/capsule_231x87.jpg?t=1728662017,2020-04-21 00:00:00+00:00,2020,04/21/20
STRAFEGOLDEDITION,STRAFE: Gold Edition,,%2BLyFqbrDU3yKwOh9YqP6%2FDJ6s8zffojZe7tlGF3zjv0%3D,1,216787,3.74,14.99,1,75.050033,0,Mostly Positive,74,1739,442780,0,1769900076,5.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/442780/capsule_231x87.jpg?t=1659053915,1970-01-01 00:00:00+00:00,1970,01/01/70
MYBEAUTIFULPAPERSMILE,My Beautiful Paper Smile,/game/my-beautiful-paper-smile/,mWsyaqlLqtr5ze%2BaRLQfWldDsCcz6XHSDnUzChBSTcE%3D,1,217265,3.74,14.99,1,75.050033,63,Very Positive,83,343,1036700,1634169600,1769810546,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1036700/capsule_231x87.jpg?t=1657898706,2021-10-14 00:00:00+00:00,2021,10/14/21
SYNTHERAPY,Syntherapy,/game/syntherapy/,41K80S7s%2BxowaSB7nJCZMUWljhxtYh7PyN%2FNr5UN7h4%3D,1,221527,3.74,14.99,1,75.050033,0,Mostly Positive,74,27,1077470,1602720000,1769816902,1.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1077470/capsule_231x87.jpg?t=1691902439,2020-10-15 00:00:00+00:00,2020,10/15/20
FALLENANGEL,Fallen Angel,/game/fallen-angel/,MT21cPVOw%2BHz6llnTjpp7Cz2RhDhA8SebhqOcPxBd5U%3D,1,221791,3.74,14.99,1,75.050033,0,Mixed,68,117,1124560,1603324800,1769796660,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1124560/capsule_231x87.jpg?t=1627248749,2020-10-22 00:00:00+00:00,2020,10/22/20
QUAKE4,Quake 4,/game/quake-4/,m7oSm9EfHFCN038BjoFx%2Bf%2FwaJn%2BuSJIL2wteyYl%2BCQ%3D,1,4770,3.74,14.99,1,75.050033,81,Very Positive,85,1626,2210,1128988800,1770075649,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2210/capsule_231x87.jpg?t=1664372514,2005-10-11 00:00:00+00:00,2005,10/11/05
THISISTHEPRESIDENT,This Is the President,/game/this-is-the-president/,d28spBYl1lvcgfvWfBFSTXfmZjAmSw5gwdLcu4Lg%2BIs%3D,1,237836,3.74,14.99,1,75.050033,68,Mixed,68,347,730430,1638748800,1769478136,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/730430/capsule_231x87.jpg?t=1696428689,2021-12-06 00:00:00+00:00,2021,12/06/21
POPSLINGER,PopSlinger,/game/popslinger/,G65Kqmk0i8kjKZ7Z1GV3M%2F6y4QlnnmNcQaGDBQxUUpA%3D,1,243464,3.74,14.99,1,75.050033,0,Mostly Positive,70,27,1928320,1649894400,1770081286,1.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1928320/capsule_231x87.jpg?t=1769568665,2022-04-14 00:00:00+00:00,2022,04/14/22
LASTDAYSOFLAZARUS,Last Days of Lazarus,/game/last-days-of-lazarus/,LS9%2BjBvAeNzaVZi5rXXM43kwFNe8MBM5pXUm%2Fo7m82s%3D,1,248125,3.74,14.99,1,75.050033,0,Very Positive,88,154,1359920,1655856000,1770057884,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1359920/capsule_231x87.jpg?t=1762609669,2022-06-22 00:00:00+00:00,2022,06/22/22
SPIRITCATCHER93,Spirit Catcher 93,/game/spirit-catcher-93/,NOdeme7RfPO81%2BFkUQ7Z3%2FRjEgXIVN8yKFAgna70mH8%3D,1,310466,3.74,14.99,1,75.050033,0,,0,0,4128630,1760918400,1770068323,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4128630/46abcd58979962a5eca2f39313326cd01e524ee9/capsule_231x87.jpg?t=1767299943,2025-10-20 00:00:00+00:00,2025,10/20/25
CARMAGEDDONMAXDAMAGE,Carmageddon: Max Damage,/game/carmageddon-max-damage/,VZaE9gmnXz2ysAtvBUiqlfvHh0ZTDW8oZ%2BmkwAIL31s%3D,1,161131,4.24,16.99,1,75.044144,0,Mostly Positive,79,1247,505170,1477526400,1769455967,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/505170/capsule_231x87.jpg?t=1727253005,2016-10-27 00:00:00+00:00,2016,10/27/16
STONESKEEPER,Stones Keeper,/game/stones-keeper/,7raWnieAm9gQmNCpTs3Z%2BdbMLv11YipqBoBxsur99TI%3D,1,251037,4.24,16.99,1,75.044144,0,Mostly Positive,71,97,1723530,1663200000,1769836114,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1723530/85a12e54e511d5d23bc43c0340aa7f03003352dd/capsule_231x87.jpg?t=1766075246,2022-09-15 00:00:00+00:00,2022,09/15/22
ELEGIESAYA,ELEGIES: Aya,/game/elegies-aya/,dqDakUdmDxdXlXWT38kSCNTs8BqDma2TWClzDWBtu7s%3D,1,260148,4.49,17.99,1,75.041690,0,,0,0,1977660,1682640000,1769383721,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1977660/capsule_231x87.jpg?t=1739229529,2023-04-28 00:00:00+00:00,2023,04/28/23
FERNAGEDDON,Fernageddon,,Zp%2BJfLbiXuNe1fD%2FAAgaoqRiCNIrgTg%2BAIVaD%2FWrA3c%3D,1,295496,4.49,17.99,1,75.041690,0,,0,0,2241510,0,1770068204,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2241510/capsule_231x87.jpg?t=1738582258,1970-01-01 00:00:00+00:00,1970,01/01/70
JAGGEDALLIANCEBACKINACTION,Jagged Alliance - Back in Action,/game/jagged-alliance-back-in-action/,Yah4ZC8m6hPc%2FMXIycrtrqqHH9ZD4rBq15MkJwTrBhw%3D,1,24,4.99,19.99,1,75.037519,62,Mostly Positive,72,1016,57740,1328659200,1769459124,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/57740/capsule_231x87.jpg?t=1725004826,2012-02-08 00:00:00+00:00,2012,02/08/12
SPORE,SPORE,/game/spore/,oYTgnWVtKVDa4%2FiaBVD0W1asxfHYW8pgZ8dB4x%2F7KIw%3D,1,198,4.99,19.99,1,75.037519,84,Very Positive,92,36905,17390,1220745600,1769547589,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/17390/capsule_231x87.jpg?t=1642702281,2008-09-07 00:00:00+00:00,2008,09/07/08
