internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
PLAGUEINCEVOLVED,Plague Inc: Evolved,/game/plague-inc-evolved/,zaBHPhin%2FRP7adNZ%2FsA71F8juNa9UZiijU24TLvqMdI%3D,1,107122,1.49,14.99,1,90.060040,0,Very Positive,93,26069,246620,1455753600,1782413555,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246620/6360836e806dacf895d368663da4bb7c626bb661/capsule_231x87.jpg?t=1779100239,2016-02-18 00:00:00+00:00,2016,02/18/16
BATTLEACADEMY,Battle Academy,/game/battle-academy/,IwhFHK%2BQF7NBD7IWwppWz50t%2Fag6V4zXwDP2Uyy2aKo%3D,1,108021,1.49,14.99,1,90.060040,0,Very Positive,84,251,287070,1397606400,1782416294,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/287070/capsule_231x87.jpg?t=1756116056,2014-04-16 00:00:00+00:00,2014,04/16/14
1001SPIKES,1001 Spikes,/game/aban-hawkins-and-the-1-001-spikes/,Ph%2Fnt0YBPdCCrfYAmgtxq%2FIYatlhQx9nKHnjHll6FcM%3D,1,111383,1.49,14.99,1,90.060040,80,Very Positive,87,488,260790,1401753600,1782416203,9.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/260790/capsule_231x87.jpg?t=1591746015,2014-06-03 00:00:00+00:00,2014,06/03/14
MERCHANTSOFKAIDAN,Merchants of Kaidan,/game/merchants-of-kaidan/,BP3R6zg1wUO7M29W5WEh87BXKZqQATmSPV7yIM45KlQ%3D,1,119297,1.49,14.99,1,90.060040,0,Mixed,60,230,294020,1406246400,1782409469,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294020/capsule_231x87.jpg?t=1775047982,2014-07-25 00:00:00+00:00,2014,07/25/14
THEBINDINGOFISAACREBIRTH,The Binding of Isaac: Rebirth,/game/the-binding-of-isaac-rebirth/,6nXKg029OYS%2FoSHkBPtG5xtZ5abeIOV5iM2xWADl3ts%3D,1,127266,1.49,14.99,1,90.060040,86,Overwhelmingly Positive,97,146152,250900,1415059200,1782413531,10.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250900/capsule_231x87.jpg?t=1731977365,2014-11-04 00:00:00+00:00,2014,11/04/14
ALBEDOEYESFROMOUTERSPACE,Albedo: Eyes from Outer Space,/game/albedo-eyes-from-outer-space/,FqiMGIdeEbrNtWVHOJAOQQ3Qu2ExmvqugwGsAaPCf1g%3D,1,128818,1.49,14.99,1,90.060040,66,Mixed,48,74,277520,1428624000,1782409480,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277520/capsule_231x87.jpg?t=1738061279,2015-04-10 00:00:00+00:00,2015,04/10/15
SPROGGIWOOD,Sproggiwood,/game/sproggiwood/,jEtczVO4IHJdUCmOIAwgQElRIG22its1Qf1bShMcjPo%3D,1,134577,1.49,14.99,1,90.060040,0,Mostly Positive,79,325,311720,1414108800,1782407323,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/311720/capsule_231x87.jpg?t=1691167352,2014-10-24 00:00:00+00:00,2014,10/24/14
ESCAPEDEADISLAND,Escape Dead Island,/game/escape-dead-island/,3E4onekYnYzWJ1xbvFtissNxMEwdcDbgCyd2aaV%2BZaY%3D,1,134578,1.49,14.99,1,90.060040,52,Mixed,60,1233,226560,1416268800,1782407292,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/226560/capsule_231x87.jpg?t=1669391222,2014-11-18 00:00:00+00:00,2014,11/18/14
CHARIOT,Chariot,/game/chariot/,SJtwMqHmcdHzhryD5NoKvH6Nnk%2BblWEhlew2F42uPHk%3D,1,137348,1.49,14.99,1,90.060040,76,Very Positive,81,308,319450,1415750400,1782416555,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/319450/capsule_231x87.jpg?t=1616687689,2014-11-12 00:00:00+00:00,2014,11/12/14
JOEDEVERSLONEWOLFHDREMASTERED,Joe Dever's Lone Wolf HD Remastered,/game/joe-devers-lone-wolf-hd-remastered/,B%2BP8xo9yxMT0PpDOf0gW0ZFl5%2F5V8yd9ViW0kloPGQ8%3D,1,140206,1.49,14.99,1,90.060040,78,Mostly Positive,74,592,279440,1417046400,1781213063,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/279440/capsule_231x87.jpg?t=1725898599,2014-11-27 00:00:00+00:00,2014,11/27/14
DEMONHUNTERCHRONICLESFROMBEYOND,Demon Hunter - Chronicles from Beyond,/game/demon-hunter-chronicles-from-beyond/,tCmPsdnRHh7KRTIT9dr9nJXyCHY39hRvQPWYkSbcsKc%3D,1,127222,1.49,14.99,1,90.060040,0,Mixed,63,311,330990,1395273600,1782409170,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330990/capsule_231x87.jpg?t=1584464438,2014-03-20 00:00:00+00:00,2014,03/20/14
DONTSTARVETOGETHER,Don't Starve Together,/game/dont-starve-together/,RT0MM9CroP%2B1nAPJWKUk6YjXFlleTjIp4IQeVIzG758%3D,1,140618,1.49,14.99,1,90.060040,83,Overwhelmingly Positive,95,81298,322330,1461196800,1781209345,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322330/385a97e97f0dd32a4d27c89ebdd5228846ad572f/capsule_231x87_alt_assets_50.jpg?t=1782413299,2016-04-21 00:00:00+00:00,2016,04/21/16
FAKECOLOURS,Fake Colours,/game/fake-colours/,TloIO45CLhGr7L3%2BRjYAGUT517lLrtvSn%2BQNWxqhooc%3D,1,131474,1.49,14.99,1,90.060040,0,Positive,88,35,334300,1416441600,1782407613,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334300/capsule_231x87.jpg?t=1584774982,2014-11-20 00:00:00+00:00,2014,11/20/14
BESIEGE,Besiege,/game/besiege/,bDYzInXEYe3YWExUHRn9A6Q6SfJKgN9mKI89ZXhwCnU%3D,1,141320,1.49,14.99,1,90.060040,0,Very Positive,94,23071,346010,1422403200,1782149024,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/346010/2a30529160cc039d9f281e59deef69f8a9fe8b08/capsule_231x87_alt_assets_3.jpg?t=1782312801,2015-01-28 00:00:00+00:00,2015,01/28/15
TIMEMYSTERIESINHERITANCEREMASTERED,Time Mysteries: Inheritance - Remastered,/game/time-mysteries-inheritance-remastered/,6sn4wdCop8lWODeMkPD6df4EK5ZObjNMLXHnLOwemKQ%3D,1,142079,1.49,14.99,1,90.060040,0,Mixed,45,376,350010,1424908800,1782409228,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350010/capsule_231x87.jpg?t=1582015785,2015-02-26 00:00:00+00:00,2015,02/26/15
THEMOMENTOFSILENCE,The Moment of Silence,/game/the-moment-of-silence/,A%2BoS2BdS6xvHsnU9pFPWRpYcZK5x43I0Pix4eS3NUzQ%3D,1,142905,1.49,14.99,1,90.060040,70,Mixed,65,97,339840,1109635200,1782409280,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339840/capsule_231x87.jpg?t=1772448642,2005-03-01 00:00:00+00:00,2005,03/01/05
TITANSOULS,Titan Souls,/game/titan-souls/,fe%2BFHkOyLOeEBTyr9T2mdgou7O9MXuN0LmNtSQn2l38%3D,1,143048,1.49,14.99,1,90.060040,74,Mostly Positive,71,2758,297130,1428969600,1781209658,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297130/capsule_231x87.jpg?t=1751460426,2015-04-14 00:00:00+00:00,2015,04/14/15
OVERCLOCKEDAHISTORYOFVIOLENCE,Overclocked: A History of Violence,/game/overclocked-a-history-of-violence/,M11Kfx%2FeUVW1ZZooDbrAAB6CdYDxOxlEAjpVmmekJpY%3D,1,143075,1.49,14.99,1,90.060040,70,Mostly Positive,75,106,339850,1207526400,1782407528,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339850/capsule_231x87.jpg?t=1772448970,2008-04-07 00:00:00+00:00,2008,04/07/08
SPACECOLONYSTEAMEDITION,Space Colony: Steam Edition,/game/space-colony-steam-edition/,TI7k2KXJnccSJaDWt1xNmZO5QihJb3%2FlHUtf%2BQiCifU%3D,1,143584,1.49,14.99,1,90.060040,74,Mostly Positive,78,560,297920,1430352000,1782416300,9.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297920/capsule_231x87.jpg?t=1758726477,2015-04-30 00:00:00+00:00,2015,04/30/15
STEALTHINC2AGAMEOFCLONES,Stealth Inc. 2: A Game of Clones,/game/stealth-inc-2/,Ol6KUbuZvp9R8d9Iprs4%2B5eXuEV7W%2F7JGensw6Yrw4k%3D,1,143575,1.49,14.99,1,90.060040,77,Mostly Positive,73,122,329380,1430352000,1781804615,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329380/capsule_231x87.jpg?t=1747738919,2015-04-30 00:00:00+00:00,2015,04/30/15
MAGNETICCAGECLOSED,Magnetic: Cage Closed,/game/magnetic-cage-closed/,dSCl%2BfC1A9YIo0s2L29zZbMGnR6fZaCUhrehpPkfM6w%3D,1,143892,1.49,14.99,1,90.060040,61,Mixed,68,276,344410,1432598400,1782409792,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/344410/capsule_231x87.jpg?t=1572427914,2015-05-26 00:00:00+00:00,2015,05/26/15
THEINCREDIBLEADVENTURESOFVANHELSINGIII,The Incredible Adventures of Van Helsing III,/game/the-incredible-adventures-of-van-helsing-iii/,5hfTDpm3PSDNzsm3vjFojXZVEGawVtnJvdN%2FfSYzAgc%3D,1,144042,1.49,14.99,1,90.060040,64,Mixed,64,1199,359900,1432252800,1782409238,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359900/capsule_231x87.jpg?t=1572445840,2015-05-22 00:00:00+00:00,2015,05/22/15
SECONDWARFARE,Second Warfare,/game/second-warfare/,3SxTURFxfBoZh0XsTG6PEuoFyGqGGD%2F%2FltSXpmFFaBM%3D,1,144516,1.49,14.99,1,90.060040,0,Mostly Negative,33,51,372740,1434931200,1782410036,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/372740/capsule_231x87.jpg?t=1667072575,2015-06-22 00:00:00+00:00,2015,06/22/15
SHELTERED,Sheltered,/game/sheltered/,MvE0WA7mIQAArGUifznNvjl7hYIjpIcAxFJtgw8Bnj4%3D,1,145232,1.49,14.99,1,90.060040,62,Mostly Positive,77,2435,356040,1458000000,1781197669,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356040/capsule_231x87.jpg?t=1729175647,2016-03-15 00:00:00+00:00,2016,03/15/16
EXPERTRIFLEMANRELOADED,Expert Rifleman Reloaded,/game/expert-rifleman-reloaded/,y2%2F9RZxq3JhcjcpE82FJzfQeMOrel5Ui2g1z0bOBoj0%3D,1,145412,1.49,14.99,1,90.060040,0,Mixed,61,21,383590,1439510400,1782409141,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383590/capsule_231x87.jpg?t=1458760779,2015-08-14 00:00:00+00:00,2015,08/14/15
QUEENSQUESTTOWEROFDARKNESS,Queen's Quest: Tower of Darkness,/game/queens-quest-tower-of-darkness/,31b1qRcSYft7yb6DRR2G4rqvZRN0FkhMwz3TZbooXds%3D,1,143502,1.49,14.99,1,90.060040,0,Mixed,65,218,390200,1412726400,1782409235,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390200/capsule_231x87.jpg?t=1584464107,2014-10-08 00:00:00+00:00,2014,10/08/14
DARKHERITAGEGUARDIANSOFHOPE,Dark Heritage: Guardians of Hope,/game/dark-heritage--guardians-of-hope---a-hidden-object/,pc3exBkyQzJrwwAcGVOUPkaWlsQewjD5YgvNAbP7X1E%3D,1,127053,1.49,14.99,1,90.060040,0,Mixed,57,156,394280,1338422400,1782409472,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394280/capsule_231x87.jpg?t=1584611248,2012-05-31 00:00:00+00:00,2012,05/31/12
CONTRACTWITHTHEDEVIL,Contract with the Devil,/game/contract-with-the-devil/,VInqhUt%2BGTIbxtFNIVBfg1Wxy4qXBceEjtzO4Ig5Z7A%3D,1,144955,1.49,14.99,1,90.060040,0,Mostly Positive,71,242,409600,1433289600,1782409125,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409600/capsule_231x87.jpg?t=1686803409,2015-06-03 00:00:00+00:00,2015,06/03/15
GOLFWITHYOURFRIENDS,Golf With Your Friends,/game/golf-with-your-friends/,UCeuCsCcHHCmISCMbSiu%2FnX9MFBHphmg%2FP7W6x5jfwc%3D,1,153060,1.49,14.99,1,90.060040,0,Very Positive,89,36675,431240,1589846400,1781209366,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431240/capsule_231x87.jpg?t=1780479958,2020-05-19 00:00:00+00:00,2020,05/19/20
GNUMZMASTERSOFDEFENSE,Gnumz: Masters of Defense,/game/gnumz-masters-of-defense/,KpHDrf%2F3Xy2Db50UJi9PI3Zk0c0zby94dRl8KnCV%2BPs%3D,1,140563,1.49,14.99,1,90.060040,0,Mixed,69,111,371460,1409529600,1782409620,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/371460/capsule_231x87.jpg?t=1686035342,2014-09-01 00:00:00+00:00,2014,09/01/14
SOLITAIRECHRISTMASMATCH2CARDS,Solitaire Christmas. Match 2 Cards,/game/solitaire-christmas-match-2-cards/,Q0ExZF079Y4BrX1EIT8AguZBCdLC3XDSSPSnaBPX5UE%3D,1,147704,1.49,14.99,1,90.060040,0,Mostly Positive,72,88,428510,1450310400,1782409395,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428510/capsule_231x87.jpg?t=1687235516,2015-12-17 00:00:00+00:00,2015,12/17/15
FAIRYTALEMYSTERIESTHEPUPPETTHIEF,Fairy Tale Mysteries: The Puppet Thief,/game/fairy-tale-mysteries-the-puppet-thief/,KNIJ8gGpwPaLd96E6%2BocQ1E%2B5y0bCPlS14DwW9CyZMk%3D,1,147846,1.49,14.99,1,90.060040,0,Mostly Positive,70,207,429600,1354406400,1782407429,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429600/capsule_231x87.jpg?t=1584463278,2012-12-02 00:00:00+00:00,2012,12/02/12
AGATHACHRISTIETHEABCMURDERS,Agatha Christie: The ABC Murders,/game/agatha-christie-the-abc-murders/,mk1zkEIWsvCgNvYnYn3yUd9ZvyM%2Bgd%2BeS2Q68JBtGkY%3D,1,147941,1.49,14.99,1,90.060040,0,Mostly Positive,77,909,374900,1454544000,1782414517,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/374900/capsule_231x87.jpg?t=1743171947,2016-02-04 00:00:00+00:00,2016,02/04/16
PHARAONIC,Pharaonic,/game/pharaonic/,Hn%2Bxtkk59gSl15ILG2BR%2B3wy4P1R6mOj3wxcAX7lQKI%3D,1,149258,1.49,14.99,1,90.060040,0,Mostly Positive,77,243,386080,1461801600,1782409349,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/386080/capsule_231x87.jpg?t=1695383017,2016-04-28 00:00:00+00:00,2016,04/28/16
OBLITERACERS,Obliteracers,/game/obliteracers/,H6LS75uTM2ClJYn4D9uBlJu%2BsFbPES9h%2FA24CCfX76Y%3D,1,150210,1.49,14.99,1,90.060040,78,Mixed,65,167,368740,1456185600,1782409416,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/368740/capsule_231x87.jpg?t=1662621588,2016-02-23 00:00:00+00:00,2016,02/23/16
KONA,Kona,/game/kona/,dazdNwYAVhNKIBA0ui9uFTOZVPGqGEy4JwFfPCVzw5Q%3D,1,150818,1.49,14.99,1,90.060040,73,Very Positive,81,1481,365160,1489708800,1782414441,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/365160/capsule_231x87.jpg?t=1701456582,2017-03-17 00:00:00+00:00,2017,03/17/17
MOONHUNTERS,Moon Hunters,/game/moon-hunters/,YXX4FqgXXwTZG1mmZ8nTTEI4zrjIfCG7F3%2BD4YQZRKY%3D,1,150843,1.49,14.99,1,90.060040,62,Mostly Positive,77,1734,320040,1457568000,1782414649,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320040/da18119909b450446d2bda529e96c6261bb5379b/capsule_231x87.jpg?t=1764001466,2016-03-10 00:00:00+00:00,2016,03/10/16
OBSCURITAS,Obscuritas,/game/obscuritas/,Ml4mkaPadw6l9i%2Bt8KMaOiqX40RKhR16RI4YPeXf81g%3D,1,150908,1.49,14.99,1,90.060040,63,Mixed,53,118,441680,1458172800,1781806988,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441680/capsule_231x87.jpg?t=1667177107,2016-03-17 00:00:00+00:00,2016,03/17/16
THEINTERACTIVEADVENTURESOFDOGMENDONCAANDPIZZABOY,The Interactive Adventures of Dog Mendonca and Pizzaboy,/game/the-interactive-adventures-of-dog-mendonca-and/,iryVNpGEebPILe2qxYjRT%2BXqnGFu0I7iv%2FXig%2BsQ50g%3D,1,150924,1.49,14.99,1,90.060040,0,Very Positive,82,157,330420,1456963200,1781802802,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330420/capsule_231x87.jpg?t=1645612260,2016-03-03 00:00:00+00:00,2016,03/03/16
GOETIA,Goetia,/game/goetia/,pwBfc7ANBMDSvhpNi3bkvCpBuG2negkJLfD3RwIo9G4%3D,1,151703,1.49,14.99,1,90.060040,79,Mostly Positive,76,586,421740,1460592000,1782407413,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/421740/capsule_231x87.jpg?t=1775042617,2016-04-14 00:00:00+00:00,2016,04/14/16
PRINCESSISABELLATHERISEOFANHEIR,Princess Isabella: The Rise of an Heir,/game/princess-isabella-the-rise-of-an-heir/,g9ZtsXT857HYEpgEu6GSBuItEj6OsEyG9FCTHSAl%2Blc%3D,1,152606,1.49,14.99,1,90.060040,0,Mixed,54,116,466490,1368835200,1782409408,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/466490/capsule_231x87.jpg?t=1582206921,2013-05-18 00:00:00+00:00,2013,05/18/13
EXCUBITOR,Excubitor,/game/excubitor/,Z3vvQPikCqqaH0jdmAi3Jhc7WX3nTIjDYwrimrpzQ78%3D,1,153066,1.49,14.99,1,90.060040,69,Mixed,40,20,357030,1464220800,1782409586,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357030/capsule_231x87.jpg?t=1627898059,2016-05-26 00:00:00+00:00,2016,05/26/16
SMOOTSWORLDCUPTENNIS,Smoots World Cup Tennis,/game/smoots-world-cup-tennis/,IOeLXVvSQkVvIW0jPPsTnj%2Fz9wtQI9eRetJLkRUQfX8%3D,1,153148,1.49,14.99,1,90.060040,0,Mixed,56,25,393860,1464739200,1782409485,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/393860/capsule_231x87.jpg?t=1781884649,2016-06-01 00:00:00+00:00,2016,06/01/16
FEUDALISM,Feudalism,/game/feudalism/,QJTYcE4Q2%2FpmPSZ7x2gpf35sIDmMoHYc6ncOmPaIfTs%3D,1,153820,1.49,14.99,1,90.060040,0,Mostly Negative,26,23,382880,1465862400,1782410079,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/382880/capsule_231x87.jpg?t=1628588113,2016-06-14 00:00:00+00:00,2016,06/14/16
DAYDTOWERRUSH,Day D: Tower Rush,/game/day-d-tower-rush/,%2Fw23uNZk6uXUDXL1zw54XLfN40gWNzTVAt40FAyIW%2F0%3D,1,154744,1.49,14.99,1,90.060040,0,Mostly Positive,74,204,423550,1396310400,1782156497,4.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/423550/capsule_231x87.jpg?t=1686032193,2014-04-01 00:00:00+00:00,2014,04/01/14
ANARCUTE,Anarcute,/game/anarcute/,C6jS0cMOJaii7ZlifRiOshgANjEMhPqCHATiC3PzfnI%3D,1,154826,1.49,14.99,1,90.060040,79,Very Positive,92,572,390720,1468281600,1782414779,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/390720/capsule_231x87.jpg?t=1781884646,2016-07-12 00:00:00+00:00,2016,07/12/16
SOVIETMONSTERSEKRANOPLANS,Soviet Monsters: Ekranoplans,/game/soviet-monsters-ekranoplans/,7NpQbfXuhu1uJSyki5ODw4OWVZwYR%2FiHTeBWZgimqJc%3D,1,154894,1.49,14.99,1,90.060040,0,Mostly Negative,26,19,372160,1468454400,1782410038,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/372160/capsule_231x87.jpg?t=1728055638,2016-07-14 00:00:00+00:00,2016,07/14/16
DEADAGE,Dead Age,/game/dead-age/,MXDagHMvQWEiFpInOjE3ZpX5ALx7l%2F74TQgvFgnVrIM%3D,1,154889,1.49,14.99,1,90.060040,0,Very Positive,81,1955,363930,1478217600,1782416507,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363930/capsule_231x87.jpg?t=1717749863,2016-11-04 00:00:00+00:00,2016,11/04/16
CHRONICLESOFTEDDY,Chronicles of Teddy,,RIknYJAB9m6oGMH35dhUX3z0RG4bVpx4AIGBlaZpIIo%3D,1,155356,1.49,14.99,1,90.060040,0,Mixed,69,266,341020,0,1782409260,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341020/capsule_231x87.jpg?t=1781884635,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGDOMNEWLANDS,Kingdom: New Lands,/game/kingdom-new-lands/,trJL0HgLD2GqSHewLR2jXR5%2FWflsMx2VeUwewFeDi2I%3D,1,157133,1.49,14.99,1,90.060040,0,Very Positive,85,4107,496300,1470700800,1782414286,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496300/capsule_231x87.jpg?t=1730390952,2016-08-09 00:00:00+00:00,2016,08/09/16
MOTORACER4,Moto Racer 4,/game/moto-racer-4/,gTj2xUQA1N8IIob7Zwd1C%2B%2FWFUlBoDGbEK11zztM0sY%3D,1,157511,1.49,14.99,1,90.060040,47,Mixed,60,340,417430,1478131200,1782407628,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/417430/capsule_231x87.jpg?t=1581349208,2016-11-03 00:00:00+00:00,2016,11/03/16
WRC6FIAWORLDRALLYCHAMPIONSHIP,WRC 6 FIA World Rally Championship,/game/pc/wrc-6-fia-world-rally-championship,6VJUkL6JON3jrOqP8DASlDKyTBRlKLMVeS0F7hH0rfA%3D,1,159852,1.49,14.99,1,90.060040,68,Mostly Positive,72,1251,458770,1475798400,1781889336,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458770/capsule_231x87.jpg?t=1725354005,2016-10-07 00:00:00+00:00,2016,10/07/16
POLITICALANIMALS,Political Animals,/game/political-animals/,i6tyZxPJ5hXAHlNXvLxxBBphSV%2B9WaT11Kz9kBj3MXA%3D,1,161521,1.49,14.99,1,90.060040,0,Mixed,65,162,458630,1478044800,1782409238,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458630/capsule_231x87.jpg?t=1779733852,2016-11-02 00:00:00+00:00,2016,11/02/16
ALFINE,ALFINE,/game/al-fine/,FxT3SlhjU4bODRUWc9DA7Gvw7DNLIuC%2FlKeAuRdkmT0%3D,1,162241,1.49,14.99,1,90.060040,0,Mostly Negative,36,41,545330,1478822400,1782410078,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545330/capsule_231x87.jpg?t=1720811048,2016-11-11 00:00:00+00:00,2016,11/11/16
XMASZOMBIERAMPAGE,Xmas Zombie Rampage,/game/xmas-zombie-rampage/,Hhavei%2FLllyIAY2KqX34w8lGjriveslvIArZ3D%2FO0No%3D,1,164416,1.49,14.99,1,90.060040,0,Negative,14,27,570690,1482278400,1782410110,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/570690/capsule_231x87.jpg?t=1504770531,2016-12-21 00:00:00+00:00,2016,12/21/16
NEVERGIVEUP,Never give up!,/game/never-give-up-2/,N6AmbcZt%2BeGgDoKQYIZBmHikUlPDpWy0Ulw6BAF%2FPfs%3D,1,164622,1.49,14.99,1,90.060040,0,Very Positive,87,160,555320,1565654400,1782416368,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/609420/capsule_231x87.jpg?t=1753473344,2019-08-13 00:00:00+00:00,2019,08/13/19
PRIMALCARNAGEONSLAUGHT,Primal Carnage: Onslaught,/game/pc/primal-carnage-onslaught,sImrAZ6wyp0TGzfwJVYYtPaKdpxjUmmZ441jNoSxnUM%3D,1,164624,1.49,14.99,1,90.060040,0,Mixed,52,23,538790,1482969600,1782409465,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538790/capsule_231x87.jpg?t=1587230045,2016-12-29 00:00:00+00:00,2016,12/29/16
SPLASHER,Splasher,/game/splasher/,aN8Pts0iKYHPB5E4ylPqEAydB4jWBv1q1uEQ%2FlScpDY%3D,1,145115,1.49,14.99,1,90.060040,79,Very Positive,94,599,446840,1486425600,1782416358,9.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/446840/capsule_231x87.jpg?t=1656581950,2017-02-07 00:00:00+00:00,2017,02/07/17
STEALTHBASTARDDELUXEBUNDLE,Stealth Bastard Deluxe Bundle,,UAg30dV%2B2OhVhrnNVwLPRymmixH1FkjXaaIej5f4DbM%3D,1,108596,1.49,14.99,1,90.060040,0,Very Positive,88,742,33007,0,1781805009,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/33007/capsule_231x87.jpg?t=1447452020,1970-01-01 00:00:00+00:00,1970,01/01/70
BLACKGUARDSFRANCHISEBUNDLE,Blackguards Franchise Bundle,,T8CcZEzRC37WWIokbjBYMcxw7jHWIyIQ10owvIeYkwA%3D,1,144446,1.49,14.99,1,90.060040,0,Mixed,65,985,64046,0,1782409933,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/64046/capsule_231x87.jpg?t=1447459330,1970-01-01 00:00:00+00:00,1970,01/01/70
THEATREOFWARCOLLECTION,Theatre of War Collection,,n8Mb0%2Bjl0d%2FNNw6Dt0RgnKfWGDQId8ktIDecWRLPp0c%3D,1,109596,1.49,14.99,1,90.060040,0,Mixed,63,875,14301,0,1782409744,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/14301/capsule_231x87.jpg?t=1447448483,1970-01-01 00:00:00+00:00,1970,01/01/70
DRAWRIDER2,Draw Rider 2,/game/draw-rider-2/,io%2BCs6G7857KABBusyboh8A75%2FHYb3GZKBXvqXt50gc%3D,1,167415,1.49,14.99,1,90.060040,0,Mostly Positive,76,39,588630,1489622400,1782408986,1.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/588630/capsule_231x87.jpg?t=1731404964,2017-03-16 00:00:00+00:00,2017,03/16/17
SERIOUSSAMFUSION2017BETA,Serious Sam Fusion 2017 (beta),,fUEXQPmT57mr6EtrC2ekCmWMbskZUb9wV8y5rTLh6z0%3D,1,167544,1.49,14.99,1,90.060040,0,Very Positive,91,1724,564310,0,1782414234,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564310/capsule_231x87.jpg?t=1728688792,1970-01-01 00:00:00+00:00,1970,01/01/70
