internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
REGIONSOFRUIN,Regions Of Ruin,/game/regions-of-ruin/,Bn3HlZYrJltB6N2XCFNuDQfjobwZR%2FJh4QivGtQWDPQ%3D,1,173863,2.39,11.99,1,80.066722,0,Very Positive,85,1955,680360,1517788800,1779992577,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/680360/capsule_231x87.jpg?t=1748595848,2018-02-05 00:00:00+00:00,2018,02/05/18
TIMELOOPSINKAGAINBEACH,Timeloop: Sink Again Beach,/game/timeloop-sink-again-beach/,UYPimegX9Vd%2BU27LbJJm5QmB6K52KAC9ALYUnH1JpTo%3D,1,253507,2.39,11.99,1,80.066722,0,Very Positive,90,342,2094750,1668556800,1780339545,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2094750/6e4e3029e690cfd18fcfa9b3a4e292dc3cde2996/capsule_231x87.jpg?t=1757926682,2022-11-16 00:00:00+00:00,2022,11/16/22
DEEPENINGFIRE,Deepening Fire,/game/deepening-fire/,y8PHRJrnXYoABwEkVOrdGVOimbpVUiTdU6%2Ft35Cfj38%3D,1,253983,2.39,11.99,1,80.066722,0,Mostly Positive,70,563,1642790,1681862400,1780597077,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1642790/capsule_231x87.jpg?t=1729057801,2023-04-19 00:00:00+00:00,2023,04/19/23
OVERBOSS,Overboss,/game/overboss/,ZAnkLAn2XgIuyfOKzvlcmjyYjdpxyoyN4%2FFRWxHKMwU%3D,1,276815,2.39,11.99,1,80.066722,0,Mixed,42,50,2109390,1723680000,1779988503,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2109390/capsule_231x87.jpg?t=1778505901,2024-08-15 00:00:00+00:00,2024,08/15/24
ONCEALIVE,Once Alive,/game/once-alive/,c8RZvDvBBTKpynM%2FimXISVc6m1g9z3FiqNz0tOGr4pk%3D,1,294845,2.39,11.99,1,80.066722,63,Very Positive,83,389,2336440,1731888000,1780422346,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2336440/7ffc17369b0053b683c4a1a9a432419d0bd189aa/capsule_231x87.jpg?t=1775643280,2024-11-18 00:00:00+00:00,2024,11/18/24
SWANCHERNOBYLUNEXPLORED,S.W.A.N.: Chernobyl Unexplored,/game/swan-chernobyl-unexplored/,bF29rPtCMzFtExSFvdF%2F8zSJexvxc573FauOEhb2tvg%3D,1,228913,2.49,12.49,1,80.064051,0,Mixed,65,60,1199910,1619395200,1780344533,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1199910/capsule_231x87.jpg?t=1780404997,2021-04-26 00:00:00+00:00,2021,04/26/21
ICYFROSTBITEEDITION,ICY: Frostbite Edition,/game/icy-frostbite-edition/,2Pwhh8i0nHNw1%2FevCQDu5znoSof8PeA2jgVE5MkIFvM%3D,1,171903,2.59,12.99,1,80.061586,0,Very Positive,85,330,680480,1502409600,1780339841,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/680480/capsule_231x87.jpg?t=1747421445,2017-08-11 00:00:00+00:00,2017,08/11/17
DEATHCROWN,Death Crown,/game/death-crown/,ju3wtmegipaQuWhOesauhEZxR%2BZCuVl%2F4Vi2r4%2B8bnU%3D,1,204348,2.59,12.99,1,80.061586,0,Very Positive,88,517,814530,1566518400,1780337429,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/814530/capsule_231x87.jpg?t=1770697824,2019-08-23 00:00:00+00:00,2019,08/23/19
VAMPIRETHEMASQUERADESHADOWSOFNEWYORK,Vampire The Masquerade - Shadows of New York,/game/vampire-the-masquerade-shadows-of-new-york/,je7mG6adn6%2FlDqC1xEX9V%2BjV6oUOFRQnGWAN68Q4phk%3D,1,215255,2.59,12.99,1,80.061586,64,Mostly Positive,78,1188,1279630,1599696000,1780256168,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1279630/capsule_231x87.jpg?t=1750429428,2020-09-10 00:00:00+00:00,2020,09/10/20
GONNER2,GONNER2,/game/gonner-2/,V8CohKE9DfCwmjnZ8VRWlk%2FKVgQWcVaFFRJj2WPw5ME%3D,1,220747,2.59,12.99,1,80.061586,0,Mixed,67,105,1117670,1603324800,1779905664,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1117670/capsule_231x87.jpg?t=1726582514,2020-10-22 00:00:00+00:00,2020,10/22/20
THEINVISIBLEHAND,The Invisible Hand,/game/the-invisible-hand/,Mpbw59ejBkyjAJQ4WkJUH9gntDHhdpdoAfZTbso7u%2BI%3D,1,228715,2.59,12.99,1,80.061586,69,Very Positive,82,499,628200,1620345600,1780337439,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628200/capsule_231x87.jpg?t=1761582123,2021-05-07 00:00:00+00:00,2021,05/07/21
MARIANDBAYUTHEROADHOME,Mari and Bayu - The Road Home,/game/mari-and-bayu-the-road-home/,HjglcphM%2F6va4BfEpwLhPsw%2Br1CNyxiEMmHhRZ1j12Q%3D,1,249006,2.59,12.99,1,80.061586,0,Mixed,59,27,1725350,1658188800,1780251426,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1725350/capsule_231x87.jpg?t=1748596530,2022-07-19 00:00:00+00:00,2022,07/19/22
BIBOTS,Bibots,/game/bibots/,ci40OJT0M1NaAvq9V6Z0x9uz6G3xsME0nF3t%2FW%2FnpYY%3D,1,251702,2.59,12.99,1,80.061586,0,Mixed,53,49,1610500,1664928000,1780251511,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1610500/capsule_231x87.jpg?t=1748596516,2022-10-05 00:00:00+00:00,2022,10/05/22
SAVIORLESS,Saviorless,/game/saviorless/,O7pk2oLIDxPWHjRG8N8cK5TEfZct4BUA5zx%2Byml6o6E%3D,1,284493,2.59,12.99,1,80.061586,75,Very Positive,84,272,1438480,1712016000,1780256157,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1438480/capsule_231x87.jpg?t=1760471563,2024-04-02 00:00:00+00:00,2024,04/02/24
WINDFOLKSKYISJUSTTHEBEGINNING,Windfolk: Sky is just the Beginning,/game/windfolk-sky-is-just-the-beginning/,GYuYuv%2FGTkMXO68yLCXm4sb3QdGlNGcJUxdOdDoCjwM%3D,1,317709,2.59,12.99,1,80.061586,0,Mostly Positive,75,20,1966700,1664236800,1779908054,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1966700/capsule_231x87.jpg?t=1677880704,2022-09-27 00:00:00+00:00,2022,09/27/22
SEEDSOFRESILIENCE,Seeds of Resilience,/game/pc/seeds-of-resilience,Wq%2B0Q30xavCHTvO2hvSVb%2BOQR3m9yHn35bTm%2BKitnEc%3D,1,189211,2.79,13.99,1,80.057184,0,Mixed,66,258,877080,1530662400,1779987848,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/877080/capsule_231x87.jpg?t=1727785214,2018-07-04 00:00:00+00:00,2018,07/04/18
NEURODECKPSYCHOLOGICALDECKBUILDER,Neurodeck: Psychological Deckbuilder,/game/neurodeck-psychological-deckbuilder/,%2FzaF5YAjq%2BYvy0Rs%2BoQTu7sAJnOcfW3vYfFgQvJG2yw%3D,1,225744,2.79,13.99,1,80.057184,63,Mixed,50,169,1253860,1616025600,1779987690,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1253860/capsule_231x87.jpg?t=1778506197,2021-03-18 00:00:00+00:00,2021,03/18/21
LEAFINGHOME,Leafing Home,/game/leafing-home/,BzSdw9RgNCtgQX2LHlUkeiYXUvJIG38KSYsvAuST0q4%3D,1,314074,2.79,13.99,1,80.057184,0,Mostly Positive,78,23,3349610,1745366400,1780344359,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3349610/d5ac27049f2bdd37c053f3f36df44203ca8a2508/capsule_231x87.jpg?t=1745672900,2025-04-23 00:00:00+00:00,2025,04/23/25
TORCHLIGHT,Torchlight,/game/torchlight/,YQvBm5iVKIPId1HGrz7N7iEbj8zIWjvFhxnHqLGt5aE%3D,1,187,2.99,14.99,1,80.053369,83,Very Positive,91,3434,41500,1256601600,1780605494,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41500/capsule_231x87.jpg?t=1779273182,2009-10-27 00:00:00+00:00,2009,10/27/09
TRINEENCHANTEDEDITION,Trine Enchanted Edition,/game/trine-enchanted-edition/,zrSciYmg9QBKNxkPjtwmtJjzFxXGdFahJNvS%2BRO4Jvc%3D,1,119356,2.99,14.99,1,80.053369,0,Very Positive,94,4622,35700,1406764800,1780336895,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35700/4cb94e513771203a95d7bcb6b62456e845bb3fd7/capsule_231x87.jpg?t=1758741541,2014-07-31 00:00:00+00:00,2014,07/31/14
DANGEROUSWATERS,Dangerous Waters,/game/dangerous-waters/,lISJD%2FDA%2BCxubCTgvx2aNJzYCwuaXhpB6LLMXrTxonc%3D,1,544,2.99,14.99,1,80.053369,82,Mostly Positive,79,347,1600,1109030400,1780338927,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1600/capsule_231x87.jpg?t=1759951459,2005-02-22 00:00:00+00:00,2005,02/22/05
LOSTPLANETEXTREMECONDITION,Lost Planet: Extreme Condition,/game/lost-planet-extreme-condition/,%2Bi4wtt497%2FKP1a6tMva7Gqu4VilXKL7kHHMlVSfEk1M%3D,1,1350,2.99,14.99,1,80.053369,66,Very Positive,80,1824,6510,1182816000,1779730919,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6510/capsule_231x87.jpg?t=1709710940,2007-06-26 00:00:00+00:00,2007,06/26/07
INSANELYTWISTEDSHADOWPLANET,Insanely Twisted Shadow Planet,/game/insanely-twisted-shadow-planet/,OOmnDF0VdrFSixYrmF2DdTiF00IT11ULRSRXjO%2BEIkM%3D,1,86822,2.99,14.99,1,80.053369,76,Very Positive,88,569,205730,1334620800,1780681063,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205730/capsule_231x87.jpg?t=1667838791,2012-04-17 00:00:00+00:00,2012,04/17/12
IRONBRIGADE,Iron Brigade,/game/iron-brigade/,cVisAhjkIRlnTH5FIhcyu3Y043Vp2%2FGTxRoN90SOrZg%3D,1,88882,2.99,14.99,1,80.053369,75,Very Positive,85,888,115120,1344816000,1780605483,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/115120/capsule_231x87.jpg?t=1776379597,2012-08-13 00:00:00+00:00,2012,08/13/12
THECAVE,The Cave,/game/pc/the-cave,%2BSK08FGOFfXIBavr0Ll04iM0EA9RCOVaYSXiSbW0FAI%3D,1,89140,2.99,14.99,1,80.053369,0,Very Positive,84,1379,221810,1508371200,1780605516,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/221810/capsule_231x87.jpg?t=1776458875,2017-10-19 00:00:00+00:00,2017,10/19/17
BRUTALLEGEND,Brutal Legend,/game/brutal-legend/,Rm8Y%2FmGZdauzHus9eX014VzwFfueunGcKuJkOXsxIL8%3D,1,95268,2.99,14.99,1,80.053369,80,Very Positive,93,6210,225260,1361836800,1780605199,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/225260/capsule_231x87.jpg?t=1776379359,2013-02-26 00:00:00+00:00,2013,02/26/13
DUSTANELYSIANTAIL,Dust: An Elysian Tail,/game/dust-an-elysian-tail/,2oXknk%2B4EYmTWzVsCfUzAmbwDaIRL%2Bz3%2BOXUYc%2FezoM%3D,1,97888,2.99,14.99,1,80.053369,85,Very Positive,94,9275,236090,1369353600,1780678930,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/236090/capsule_231x87.jpg?t=1667838728,2013-05-24 00:00:00+00:00,2013,05/24/13
DUNGEONSANDDRAGONSCHRONICLESOFMYSTARA,Dungeons and Dragons: Chronicles of Mystara,/game/dungeons-and-dragons-chronicles-of-mystara/,GlTaOfiroCAeC1e5Rvg149btclpAWBE6PaWwjbV84go%3D,1,99483,2.99,14.99,1,80.053369,80,Very Positive,80,1495,229480,1371513600,1779730938,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/229480/capsule_231x87.jpg?t=1644219327,2013-06-18 00:00:00+00:00,2013,06/18/13
INQUISITOR,Inquisitor,/game/inquisitor/,MTgKQzWIdpF%2F%2FAO2rNt7iQoJYwn6qITyV9GcyBQD2gM%3D,1,88989,2.99,14.99,1,80.053369,64,Mostly Positive,70,443,241620,1346803200,1780166962,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/241620/capsule_231x87.jpg?t=1743167906,2012-09-05 00:00:00+00:00,2012,09/05/12
SIDMEIERSRAILROADS,Sid Meier's Railroads!,/game/sid-meiers-railroads/,kQqdLFqh5g%2FvXJRhQn7lm%2BP3%2FwT%2B23gbU4OiEh4LlBQ%3D,1,101150,2.99,14.99,1,80.053369,77,Mostly Positive,71,1792,7600,1161043200,1780337095,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7600/capsule_231x87.jpg?t=1777585143,2006-10-17 00:00:00+00:00,2006,10/17/06
TOWERFALLASCENSION,TowerFall Ascension,/game/towerfall-ascension/,3M%2FjbT3Vv%2FvXhXbu6EeQcQh3z54WXB1GTjb2vp6nYDI%3D,1,107452,2.99,14.99,1,80.053369,87,Very Positive,94,1745,251470,1394496000,1780255600,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251470/capsule_231x87.jpg?t=1715114308,2014-03-11 00:00:00+00:00,2014,03/11/14
MAXTHECURSEOFBROTHERHOOD,Max: The Curse of Brotherhood,/game/max-the-curse-of-brotherhood/,slPSYXajMsNJCuGYtbAWzOlsu6Lqhg37ndvGPDSOWT8%3D,1,109719,2.99,14.99,1,80.053369,0,Very Positive,94,1503,255390,1397520000,1780643689,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/255390/capsule_231x87.jpg?t=1667851298,2014-04-15 00:00:00+00:00,2014,04/15/14
DARKWOOD,Darkwood,/game/darkwood/,qay5h2%2F6Lexy0yBwtKUDybjsvJLt5upFZQg1h26DkjI%3D,1,119305,2.99,14.99,1,80.053369,80,Very Positive,94,9971,274520,1502928000,1779912208,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/274520/b2902056c13270bba1d4aba1c91a2cb36beb175e/capsule_231x87.jpg?t=1779785892,2017-08-17 00:00:00+00:00,2017,08/17/17
HEARTANDSLASH,HeartandSlash,,5XWzNRdRYDUYCJj%2F0YI2lu8FuhZ6GrMXK1OzL%2FjDWlI%3D,1,131557,2.99,14.99,1,80.053369,0,Very Positive,81,513,326840,0,1780337258,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/326840/capsule_231x87.jpg?t=1758733431,1970-01-01 00:00:00+00:00,1970,01/01/70
20XX,20XX,/game/20xx/,cr3baOyGK4O%2BCHaEdxND7%2Ftnby69B%2FW92XsxgyDYRos%3D,1,140168,2.99,14.99,1,80.053369,0,Very Positive,92,2678,322110,1502841600,1780338960,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322110/capsule_231x87.jpg?t=1588889694,2017-08-16 00:00:00+00:00,2017,08/16/17
IRONCAST,Ironcast,/game/ironcast/,kOnhIdJfT%2BwboQJa%2BeNW1PI9DrxCbG7biT7IQI%2BwhhE%3D,1,142879,2.99,14.99,1,80.053369,75,Mostly Positive,72,773,327670,1427328000,1780341755,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327670/capsule_231x87.jpg?t=1667318712,2015-03-26 00:00:00+00:00,2015,03/26/15
THEMOMENTOFSILENCE,The Moment of Silence,/game/the-moment-of-silence/,A%2BoS2BdS6xvHsnU9pFPWRpYcZK5x43I0Pix4eS3NUzQ%3D,1,142905,2.99,14.99,1,80.053369,70,Mixed,65,97,339840,1109635200,1780344418,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339840/capsule_231x87.jpg?t=1772448642,2005-03-01 00:00:00+00:00,2005,03/01/05
CARPELUCEMSEIZETHELIGHTVR,Carpe Lucem - Seize The Light VR,/game/carpe-lucem-seize-the-light-vr/,Aen%2Fee%2BhbweT9JOL5QSfDSghV%2FI3GcUnHaqoc%2Fqh5wU%3D,1,151433,2.99,14.99,1,80.053369,0,Positive,82,35,433700,1459814400,1779825446,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/433700/capsule_231x87.jpg?t=1730026168,2016-04-05 00:00:00+00:00,2016,04/05/16
EXCUBITOR,Excubitor,/game/excubitor/,Z3vvQPikCqqaH0jdmAi3Jhc7WX3nTIjDYwrimrpzQ78%3D,1,153066,2.99,14.99,1,80.053369,69,Mixed,40,20,357030,1464220800,1780344726,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/357030/capsule_231x87.jpg?t=1627898059,2016-05-26 00:00:00+00:00,2016,05/26/16
STEAMWORLDHEIST,SteamWorld Heist,/game/steamworld-heist/,7v8eMWiU1mHorPOUtLlAi91DMIWhCoquw7wSDBg%2FzkI%3D,1,153363,2.99,14.99,1,80.053369,81,Very Positive,93,2359,322190,1465257600,1779992421,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322190/capsule_231x87.jpg?t=1726132166,2016-06-07 00:00:00+00:00,2016,06/07/16
LOSTSEA,Lost Sea,/game/lost-sea/,AgFMXdRpLXVMGe%2F%2BKjDIZQg9zQ%2BUc9wCg%2BrDnR53PcQ%3D,1,154054,2.99,14.99,1,80.053369,0,Mixed,53,39,334280,1467676800,1780344692,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334280/capsule_231x87.jpg?t=1720816063,2016-07-05 00:00:00+00:00,2016,07/05/16
KINGDOMNEWLANDS,Kingdom: New Lands,/game/kingdom-new-lands/,trJL0HgLD2GqSHewLR2jXR5%2FWflsMx2VeUwewFeDi2I%3D,1,157133,2.99,14.99,1,80.053369,0,Very Positive,85,4100,496300,1470700800,1779912486,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496300/capsule_231x87.jpg?t=1730390952,2016-08-09 00:00:00+00:00,2016,08/09/16
RAILROADTYCOONCOLLECTION,Railroad Tycoon Collection,,PgP7Kf5ysW1rOL0IyetXhAKQETJuf6TOzQ4G6vXw75k%3D,1,165842,2.99,14.99,1,80.053369,0,Mostly Positive,77,5019,326,0,1780342124,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/326/capsule_231x87.jpg?t=1447444994,1970-01-01 00:00:00+00:00,1970,01/01/70
BRUTL,Brut@l,/game/brutl/,xwTCiB8%2B3GecH9UQgeiPjlPIHVGydp924rXbxoi06a8%3D,1,165374,2.99,14.99,1,80.053369,66,Mostly Positive,78,132,489260,1486598400,1779997255,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/489260/capsule_231x87.jpg?t=1763485683,2017-02-09 00:00:00+00:00,2017,02/09/17
THEKEEP,The Keep,/game/the-keep/,B4H7dAEdonY3L1aiOQ3x8iDtmiXdTBZirXFggjarchQ%3D,1,167422,2.99,14.99,1,80.053369,61,Mostly Positive,79,100,317370,1489622400,1780167317,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/317370/capsule_231x87.jpg?t=1777480424,2017-03-16 00:00:00+00:00,2017,03/16/17
SKYWORLD,Skyworld,/game/skyworld/,JpAO7DBmaziDoKopyBZM1vUhAQuwYu2DH3r21uO0BzI%3D,1,173803,2.99,14.99,1,80.053369,0,Mostly Positive,79,227,342190,1508198400,1779870672,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342190/capsule_231x87.jpg?t=1754299295,2017-10-17 00:00:00+00:00,2017,10/17/17
MYLOVELYDAUGHTER,My Lovely Daughter,/game/my-lovely-daughter/,Naa8dQezI3JCwhMeqzbHsRUNNTFRAkiVnnr%2F3Mb8xLw%3D,1,178942,2.99,14.99,1,80.053369,0,Mostly Positive,70,1157,580170,1520467200,1780075137,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/580170/capsule_231x87.jpg?t=1779872047,2018-03-08 00:00:00+00:00,2018,03/08/18
STRIDER,STRIDER,/game/strider/,cCd%2FCHQsvJSG8w7ksSouU1YDXltIp%2B4sjUwXkq%2BVPTc%3D,1,106634,2.99,14.99,1,80.053369,78,Very Positive,83,1370,235210,1392768000,1779731119,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/235210/capsule_231x87.jpg?t=1778637616,2014-02-19 00:00:00+00:00,2014,02/19/14
ELDERBORN,ELDERBORN,/game/elderborn/,NF6TpB5zmfkxMyCYgUvuwqnXm01jBKpzkWT82F%2FfxFc%3D,1,193289,2.99,14.99,1,80.053369,0,Very Positive,87,1424,727850,1580342400,1780514393,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/727850/a6bf0923c700ed817c45b5400512188e74e85431/capsule_231x87.jpg?t=1780522453,2020-01-30 00:00:00+00:00,2020,01/30/20
ANCIENTFRONTIERSTEELSHADOWS,Ancient Frontier: Steel Shadows,/game/ancient-frontier-steel-shadows/,rfBhORIb17hI0o4exIXpOfPNzGEs06RAG6EfUUPAGbE%3D,1,196241,2.99,14.99,1,80.053369,0,Mixed,69,33,734730,1544486400,1780344410,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/734730/capsule_231x87.jpg?t=1748127380,2018-12-11 00:00:00+00:00,2018,12/11/18
MYISLAND,My Island,,Qq1AQijxQWxUySkofBbLTXkW2MWfxpv2Ij%2BOaPLBF8Y%3D,1,197935,2.99,14.99,1,80.053369,0,Mixed,66,1629,1004270,0,1780423041,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004270/capsule_231x87.jpg?t=1714565852,1970-01-01 00:00:00+00:00,1970,01/01/70
WHISPERSOFAMACHINE,Whispers of a Machine,/game/whispers-of-a-machine/,FjJO2cXJwjXnzvY95jAiE1TLkoZh7EjJIvn%2BesJYyAI%3D,1,200320,2.99,14.99,1,80.053369,77,Very Positive,93,1386,631570,1555459200,1779912612,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/631570/capsule_231x87.jpg?t=1726577495,2019-04-17 00:00:00+00:00,2019,04/17/19
TRITONSURVIVAL,Triton Survival,/game/triton-survival/,Kk9L2UdEFIv1VlpaupZrKHzG77G2khm82tc2Iz%2Fi8rU%3D,1,202669,2.99,14.99,1,80.053369,0,Mixed,66,24,1013450,1748476800,1780662329,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1013450/capsule_231x87.jpg?t=1748544538,2025-05-29 00:00:00+00:00,2025,05/29/25
NIGHTCALL,Night Call,/game/night-call/,zWxBwCLT8qwOASBJZkSJqdI83liWKmFTOBmFrnsh2aE%3D,1,203121,2.99,14.99,1,80.053369,68,Mostly Positive,77,398,680380,1563321600,1779902810,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/680380/capsule_231x87.jpg?t=1692099804,2019-07-17 00:00:00+00:00,2019,07/17/19
BADNORTHJOTUNNEDITION,Bad North: Jotunn Edition,/game/bad-north-jotunn-edition/,B1O0ZE1SHE6dpng9JoKe%2F6sLztrJ61ixMwByeY86mYA%3D,1,203449,2.99,14.99,1,80.053369,0,Very Positive,94,5456,688420,1542326400,1779912308,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/688420/capsule_231x87.jpg?t=1766091313,2018-11-16 00:00:00+00:00,2018,11/16/18
SUBMERSED,Submersed,/game/submersed/,VzpHNYIISeVc54lQ9ZWtMaVAtYW%2BVDuTOobzQsT6M6Q%3D,1,210177,2.99,14.99,1,80.053369,0,Mixed,45,22,1210060,1579824000,1779908168,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1210060/capsule_231x87.jpg?t=1643755506,2020-01-24 00:00:00+00:00,2020,01/24/20
DARKSBURG,Darksburg,/game/darksburg/,RrsaMff7t2BxawXu7uEHQBANI5Vf%2FzEEWn4osxLFGMw%3D,1,210874,2.99,14.99,1,80.053369,61,Mixed,63,1654,939100,1600819200,1780295249,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/939100/capsule_231x87.jpg?t=1716563826,2020-09-23 00:00:00+00:00,2020,09/23/20
DUNGEONRUSHERS,Dungeon Rushers,/game/dungeon-rushers/,1DESovtbhcED35SqCYWnT1FyBI%2BUhbeJr3FIwRXFjBo%3D,1,151947,2.99,14.99,1,80.053369,0,Mixed,63,792,429620,1473120000,1779987815,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429620/capsule_231x87.jpg?t=1727785864,2016-09-06 00:00:00+00:00,2016,09/06/16
DUCKTALESREMASTERED,DuckTales: Remastered,,KTxPvmP1BqQgfhte7MTX%2FzZToUje0IcPviqwyu0ME60%3D,1,211630,2.99,14.99,1,80.053369,0,Very Positive,86,3374,237630,0,1779730935,5.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237630/capsule_231x87.jpg?t=1760927242,1970-01-01 00:00:00+00:00,1970,01/01/70
DANDARATRIALSOFFEAREDITION,Dandara: Trials of Fear Edition,,%2F78CgWh8nb6BxVneAYDibs%2BjeublqxrPwRXcvU1dsWE%3D,1,211668,2.99,14.99,1,80.053369,0,Very Positive,85,844,612390,0,1779902590,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/612390/capsule_231x87.jpg?t=1763673806,1970-01-01 00:00:00+00:00,1970,01/01/70
COLTCANYON,Colt Canyon,/game/colt-canyon/,m4qDpOXO7NV4TCjiUVfgT9HEXw51ZlCwc1svcZqxFd8%3D,1,210768,2.99,14.99,1,80.053369,0,Very Positive,90,1510,940710,1592265600,1780004057,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940710/capsule_231x87.jpg?t=1764867514,2020-06-16 00:00:00+00:00,2020,06/16/20
ATOMICROPS,Atomicrops,/game/atomicrops/,ZIxk9AXu%2Bv4VdYX7pwQkqtDinvP2ocbkr25AnL857zA%3D,1,204677,2.99,14.99,1,80.053369,78,Very Positive,93,2563,757320,1590624000,1779912420,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757320/capsule_231x87.jpg?t=1766091257,2020-05-28 00:00:00+00:00,2020,05/28/20
HOTBRASS,Hot Brass,/game/hot-brass/,%2FoDmf%2BP%2BwgyVexvj70gzXZlu6VLL%2FVU4kPmL2m5wkB8%3D,1,226761,2.99,14.99,1,80.053369,0,Very Positive,81,476,892860,1614297600,1780339207,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/892860/capsule_231x87.jpg?t=1761641133,2021-02-26 00:00:00+00:00,2021,02/26/21
GENESISNOIR,Genesis Noir,/game/genesis-noir/,R39mN3kTnDcv5BupsTvqjNuqtarvHTp1S5nkECgkVSI%3D,1,219657,2.99,14.99,1,80.053369,77,Mostly Positive,79,1654,735290,1616716800,1780337411,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/735290/capsule_231x87.jpg?t=1758119833,2021-03-26 00:00:00+00:00,2021,03/26/21
SAYNOMORE,Say No! More,/game/say-no-more/,%2FragzcOV%2BRY%2Bx%2FEnnyncjz8etubxYswuMPj5quF6TOE%3D,1,228433,2.99,14.99,1,80.053369,67,Very Positive,91,1726,1191900,1617926400,1779992676,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1191900/capsule_231x87.jpg?t=1759331341,2021-04-09 00:00:00+00:00,2021,04/09/21
