internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ROUNDMARS,Round Mars,/game/round-mars/,8PKAFs9oDaP4BR7d%2FvXEf1ESh9FmWAD62AxeOUBq79c%3D,1,297558,0.69,4.99,1,86.172345,0,Mixed,69,23,823340,1522108800,1771285912,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/823340/capsule_231x87.jpg?t=1547404383,2018-03-27 00:00:00+00:00,2018,03/27/18
AIRCRAFTPUSHBACKSIMULATOR,Aircraft Pushback Simulator,/game/aircraft-pushback-simulator/,9kORPLw6tLQ35eH0bnuTTHc60x8EcbEN7dSFFhmm6Cs%3D,1,299021,0.69,4.99,1,86.172345,0,Mostly Positive,70,20,2161840,1672358400,1771284859,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2161840/capsule_231x87.jpg?t=1763394716,2022-12-30 00:00:00+00:00,2022,12/30/22
CLOCKER,Clocker,/game/clocker/,pfbhF2ueYQ6%2FQmGQb%2F7yWOyL%2FsXsWboS%2BbtPi6RvZNU%3D,1,300142,0.69,4.99,1,86.172345,0,Mostly Positive,79,188,916050,1550188800,1771281676,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916050/capsule_231x87.jpg?t=1738725447,2019-02-15 00:00:00+00:00,2019,02/15/19
MACHINEMADEREBIRTH,Machine Made: Rebirth,/game/machine-made-rebirth/,UUWk7ey6k6%2Bd3uba%2BjDEjUAPwBpMvtBnrJ0%2F%2F9mdjfk%3D,1,155091,0.69,4.99,1,86.172345,0,Mostly Positive,77,22,485390,1468886400,1771284828,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/485390/capsule_231x87.jpg?t=1573471938,2016-07-19 00:00:00+00:00,2016,07/19/16
BLACKHOLEONTHEROAD,Blackhole on the Road,/game/blackhole-on-the-road/,cFjIn3AawB56%2FmXmlCjLRWW823F5MVCAs%2FzUjRI4iHU%3D,1,315090,0.69,4.99,1,86.172345,0,Mixed,55,20,2616060,1697414400,1771285882,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2616060/capsule_231x87.jpg?t=1764607691,2023-10-16 00:00:00+00:00,2023,10/16/23
GUNSLINGERSANDZOMBIES,Gunslingers and Zombies,/game/gunslingers-and-zombies/,bawPZtF9b8hwi%2FwtKxiK%2FnR3zSxYqYs7ozKjYOTbLOs%3D,1,225180,0.83,5.99,1,86.143573,0,Mostly Positive,73,26,1059740,1610668800,1771482416,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1059740/capsule_231x87.jpg?t=1728898606,2021-01-15 00:00:00+00:00,2021,01/15/21
ARTHAS2,Arthas 2,/game/arthas-2/,Ot7Mk1cMEC4ZFeT68UtO98K3BOw%2FrlASWmW%2B6R%2FP8UA%3D,1,284952,0.83,5.99,1,86.143573,0,Mostly Negative,35,60,2551280,1712880000,1771286152,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2551280/capsule_231x87.jpg?t=1766847120,2024-04-12 00:00:00+00:00,2024,04/12/24
OFFROADDRIVE,Off-Road Drive,/game/off-road-drive/,vde%2FonWehpTEBdG037kShkdwrwYI5MXpPRXnvQUhh8M%3D,1,191,0.74,4.99,1,85.170341,60,Mixed,65,512,200230,1317254400,1771281637,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200230/capsule_231x87.jpg?t=1752584142,2011-09-29 00:00:00+00:00,2011,09/29/11
RUNAWAYATWISTOFFATE,Runaway: A Twist of Fate,/game/runaway-a-twist-of-fate/,6OuLUsLHFz0kVH8BdFuXJB7BCP%2BjGvlLKIauS7PObW8%3D,1,394,0.74,4.99,1,85.170341,79,Very Positive,89,388,58560,1303344000,1771447494,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58560/capsule_231x87.jpg?t=1650986999,2011-04-21 00:00:00+00:00,2011,04/21/11
MENOFWAR,Men of War,/game/men-of-war/,hUfWPdqcmOHr6pQgdd%2BWHe3Z2dm299B3rSo48%2Bo06jQ%3D,1,441,0.74,4.99,1,85.170341,80,Very Positive,85,1234,7830,1237161600,1771272118,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7830/8195a994ddab81a64669f5f51baf47a9da81fe63/capsule_231x87.jpg?t=1768394269,2009-03-16 00:00:00+00:00,2009,03/16/09
THENEXTBIGTHING,The Next BIG Thing,/game/the-next-big-thing/,sPhMItQT8Oda%2Frc%2FPfoLKh0HRapE1NF58M9CFkQpZCk%3D,1,450,0.74,4.99,1,85.170341,75,Very Positive,83,637,58570,1303344000,1771447536,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58570/capsule_231x87.jpg?t=1651049408,2011-04-21 00:00:00+00:00,2011,04/21/11
MENOFWARREDTIDE,Men of War: Red Tide,/game/men-of-war-red-tide/,Wk%2FU1Zg6TvuFO5c3ngdrUgSJnBhP8%2BuBFtJkcqAeWwg%3D,1,713,0.74,4.99,1,85.170341,77,Very Positive,86,725,3130,1257033600,1771274957,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3130/b4d49b0f8325b9720826a276e6c460629fe6352d/capsule_231x87.jpg?t=1771000141,2009-11-01 00:00:00+00:00,2009,11/01/09
XIIICENTURYGOLDEDITION,XIII Century  Gold Edition,/game/xiii-century-gold-edition/,l6u3zVJ61VW%2BDkqjRfZhmEPknq27JOB06L8pJfZmnQI%3D,1,1136,0.74,4.99,1,85.170341,0,Mixed,55,117,34420,1251417600,1771285025,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34420/96edc2b9390eaba9753d8f306e0505d11be41ec8/capsule_231x87.jpg?t=1759499647,2009-08-28 00:00:00+00:00,2009,08/28/09
RUNAWAYAROADADVENTURE,"Runaway, A Road Adventure",/game/runaway-a-road-adventure/,NgETz0wU02ODOSqjGKk7KwGB5DWpMSqG8nn6jjj4Gbg%3D,1,1148,0.74,4.99,1,85.170341,74,Mostly Positive,76,649,7210,1062028800,1771446653,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7210/capsule_231x87.jpg?t=1650986919,2003-08-28 00:00:00+00:00,2003,08/28/03
NECROVISION,NecroVision,/game/necrovision/,%2Ba%2FXjqsEEM46Fp1hdgWrk5sPlvJ%2BjxUpw2I2slgAW98%3D,1,1232,0.74,4.99,1,85.170341,63,Mixed,69,1330,7860,1242604800,1771280091,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7860/8c6021945d7d6b7fceae6279f77c1d31214ac476/capsule_231x87.jpg?t=1759140744,2009-05-18 00:00:00+00:00,2009,05/18/09
SILVERFALLEARTHAWAKENING,Silverfall: Earth Awakening,/game/silverfall-earth-awakening/,4ChL3mXbJFjMjOCZBgcdirldvrfAg16E97m7jAG35pc%3D,1,1276,0.74,4.99,1,85.170341,0,Mostly Positive,72,94,4470,1216339200,1771482139,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4470/capsule_231x87.jpg?t=1650987799,2008-07-18 00:00:00+00:00,2008,07/18/08
DEATHTOSPIES,Death to Spies,/game/death-to-spies/,BZ%2Ftt7%2FQsTUB77MOm1x7Hay7Z%2FcBGdNQ36T5rewnYgk%3D,1,1316,0.74,4.99,1,85.170341,69,Mostly Positive,76,772,9800,1192492800,1771279851,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/9800/e42959ebd21949375dab89dd5ce981ab7d3a0f5b/capsule_231x87.jpg?t=1759139774,2007-10-16 00:00:00+00:00,2007,10/16/07
SILVERFALL,Silverfall,/game/silverfall/,wZoQXB5Exvz%2Bd4pGlh1l%2FvLKa6ERyatHQDXZ3eNmL%2F8%3D,1,1330,0.74,4.99,1,85.170341,62,Mixed,58,143,4420,1174348800,1771452576,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4420/capsule_231x87.jpg?t=1650987758,2007-03-20 00:00:00+00:00,2007,03/20/07
RUNAWAYTHEDREAMOFTHETURTLE,"Runaway, The Dream of The Turtle",/game/runaway-the-dream-of-the-turtle/,4lkQcJxn0xo9TO7vlyCTueSDUtcufXgADxYLpkPvSvM%3D,1,1412,0.74,4.99,1,85.170341,67,Mixed,54,322,7220,1173830400,1771485794,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7220/capsule_231x87.jpg?t=1650987235,2007-03-14 00:00:00+00:00,2007,03/14/07
YESTERDAY,Yesterday,/game/yesterday/,pmohK74S8PH8KGL0T8sYjKOvSIxJ7EBqJpbctEMtlpk%3D,1,5833,0.74,4.99,1,85.170341,65,Very Positive,83,790,205840,1332374400,1771446656,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205840/capsule_231x87.jpg?t=1651049961,2012-03-22 00:00:00+00:00,2012,03/22/12
RAWREALMSOFANCIENTWAR,R.A.W. : Realms of Ancient War,,gXygxlFFu%2Fy4ERPGZN2qwJpqjJteNyY%2Fg8gTFjHZ8aQ%3D,1,89100,0.74,4.99,1,85.170341,0,Mixed,55,376,209730,0,1771452284,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/209730/capsule_231x87.jpg?t=1712312434,1970-01-01 00:00:00+00:00,1970,01/01/70
ROTASTIC,Rotastic,/game/rotastic/,k%2Fa8%2FdGsLjmCSUA49RCuMnChUpxh7m2FpAca8YX5%2B5E%3D,1,93418,0.74,4.99,1,85.170341,0,Positive,83,36,204580,1349913600,1771452141,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/204580/capsule_231x87.jpg?t=1728650080,2012-10-11 00:00:00+00:00,2012,10/11/12
FINALEXAM,Final Exam,/game/final-exam/,y0d11HnfpRL%2BTKGzf45%2Bqs50JZCPLtogDDTa%2FlrOQV8%3D,1,102411,0.74,4.99,1,85.170341,66,Very Positive,85,838,233190,1383609600,1771446508,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233190/capsule_231x87.jpg?t=1650905619,2013-11-05 00:00:00+00:00,2013,11/05/13
FREIGHTTYCOONINC,Freight Tycoon Inc.,/game/freight-tycoon-inc/,2DMc1loK21IiFDP6mZ2ulXglRAsbN49y9EPjzWTUB0s%3D,1,4003,0.74,4.99,1,85.170341,0,Mixed,52,397,289340,1396483200,1771284947,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289340/capsule_231x87.jpg?t=1752575631,2014-04-03 00:00:00+00:00,2014,04/03/14
FACESOFWAR,Faces of War,/game/faces-of-war/,LPEeuOUmZH1vQNSy6%2BBDkCH8wzVBiEALZ86LF6wIZ%2Bo%3D,1,2939,0.74,4.99,1,85.170341,67,Very Positive,88,998,289300,1158019200,1771274924,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289300/4d179ba72418018f8ac8b49c035fa0e35d0d425f/capsule_231x87.jpg?t=1765193605,2006-09-12 00:00:00+00:00,2006,09/12/06
SPACERUN,Space Run,/game/pc/space-run,p9p8JxbzBrzInq8NJwdQPM3D8BJ9TAfZ96OVumVsNAU%3D,1,113043,0.74,4.99,1,85.170341,73,Very Positive,86,1744,275670,1402617600,1771446992,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275670/capsule_231x87.jpg?t=1651048602,2014-06-13 00:00:00+00:00,2014,06/13/14
THEROOM,The Room,/game/the-room/,RM1zv%2BqMqRIyfxke2fpo5U6%2BIivkDDkbZBcJpb3a1kE%3D,1,119358,0.74,4.99,1,85.170341,73,Overwhelmingly Positive,97,14025,288160,1406505600,1771270857,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/288160/capsule_231x87.jpg?t=1646758287,2014-07-28 00:00:00+00:00,2014,07/28/14
PIXTHECAT,Pix the Cat,/game/pix-the-cat/,bpQOOITom22ysbgQBZ8HlSLUCUFPtw5YYwnZZmWEGF0%3D,1,141340,0.74,4.99,1,85.170341,77,Very Positive,86,200,330180,1422489600,1771447666,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330180/capsule_231x87.jpg?t=1728650247,2015-01-29 00:00:00+00:00,2015,01/29/15
CUBANMISSILECRISISICECRUSADE,Cuban Missile Crisis: Ice Crusade,/game/cuban-missile-crisis-ice-crusade/,I1co2r%2FiAtpbo1gqut%2BsqFomi3wSqjJbhFJKNphadJA%3D,1,142861,0.74,4.99,1,85.170341,0,Mostly Positive,78,76,356290,1427241600,1771276989,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356290/capsule_231x87.jpg?t=1752574437,2015-03-25 00:00:00+00:00,2015,03/25/15
PIXELPUZZLES2ANIME,Pixel Puzzles 2: Anime,/game/pixel-puzzles-2-anime/,dGjvxvVd4XIC3T7go3lX%2BkPThKu%2BUH4AiBtt2Zsqz%2BA%3D,1,142906,0.74,4.99,1,85.170341,0,Very Positive,81,178,350810,1427414400,1771871516,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350810/capsule_231x87.jpg?t=1704556874,2015-03-27 00:00:00+00:00,2015,03/27/15
WORLDWARI,World War I,/game/world-war-i/,1u1hnTmzUHLuAPOCGbhjSBLr37Kyc3ecZ5RqNlyLMDI%3D,1,143153,0.74,4.99,1,85.170341,0,Mostly Positive,74,202,361380,1135987200,1771280057,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361380/capsule_231x87.jpg?t=1752666470,2005-12-31 00:00:00+00:00,2005,12/31/05
ZOMBIESONAPLANE,Zombies On A Plane,/game/zombies-on-a-plane/,Cgxw5K%2BoO5XvKYQCyMTxBpOdQZaGwfNzJKF%2BIU7bzBQ%3D,1,107998,0.74,4.99,1,85.170341,0,Mixed,44,144,297450,1395964800,1771281294,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297450/capsule_231x87.jpg?t=1752666626,2014-03-28 00:00:00+00:00,2014,03/28/14
THEROOMTWO,The Room Two,/game/the-room-two/,c0tTfUPJprOZgCkCl7JXMV7UC0KpaXB9wBtkMRL7yGo%3D,1,154619,0.74,4.99,1,85.170341,0,Overwhelmingly Positive,97,10020,425580,1467676800,1771270895,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425580/capsule_231x87.jpg?t=1646758355,2016-07-05 00:00:00+00:00,2016,07/05/16
GASGUZZLERSCOMBATCARNAGE,Gas Guzzlers - Combat Carnage,/game/gas-guzzlers-combat-carnage/,S1%2BHkaL7B919TdIOTUZoMBox2Mry9wsjQ7J%2F8XW2y4Y%3D,1,87432,0.74,4.99,1,85.170341,58,Very Positive,85,142,596620,1337299200,1771447455,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/596620/capsule_231x87.jpg?t=1767704312,2012-05-18 00:00:00+00:00,2012,05/18/12
SONNY,Sonny,/game/sonny/,S8jANe5PAr46treDmCC4Iqz7A4ADzeqsgAKFIVnsIKk%3D,1,168249,0.74,4.99,1,85.170341,0,Mixed,55,488,586750,1492387200,1771622614,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586750/capsule_231x87.jpg?t=1726581583,2017-04-17 00:00:00+00:00,2017,04/17/17
GRAVBLAZER,Grav Blazer,/game/grav-blazer/,jN6BlGeromRcF81pLcpYy%2B3YYyD81SIJOQY0KJG1UcU%3D,1,170986,0.74,4.99,1,85.170341,0,Mixed,58,67,657590,1500249600,1771285725,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/657590/capsule_231x87.jpg?t=1630660914,2017-07-17 00:00:00+00:00,2017,07/17/17
CURSEDTREASURE2,Cursed Treasure 2,/game/cursed-treasure-2/,D7UsOIIke%2BFJj%2BzVpI%2B5I1rIEtPxHj43%2Fysq3DDGtBQ%3D,1,171159,0.74,4.99,1,85.170341,0,Very Positive,82,517,643960,1500595200,1771618045,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/643960/capsule_231x87.jpg?t=1726580592,2017-07-21 00:00:00+00:00,2017,07/21/17
GRAVBLAZERSQUARED,Grav Blazer Squared,/game/grav-blazer-squared/,390j21vB0g3zSbBmIMizPIhQBXoLZFkZf%2B4ASkNwjpY%3D,1,172877,0.74,4.99,1,85.170341,0,Mixed,44,45,703530,1504569600,1771285745,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/703530/capsule_231x87.jpg?t=1630660911,2017-09-05 00:00:00+00:00,2017,09/05/17
PROFESSORWATTSMEMORYMATCHCATS,Professor Watts Memory Match: Cats,/game/professor-watts-memory-match-cats/,KTAlFx5Ga%2BqujZMDm0cEYdTlAIK6IhD2U5C5zQQF8uk%3D,1,192390,0.74,4.99,1,85.170341,0,Mixed,60,28,936800,1537228800,1771285805,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/936800/capsule_231x87.jpg?t=1630662932,2018-09-18 00:00:00+00:00,2018,09/18/18
MENTAIUNCENSORED,Mentai Uncensored,/game/mentai-uncensored/,uZp56%2BKdkDs0PU9HWQxPnnzCIvIgmQp3QHHueuWbNz8%3D,1,193687,0.74,4.99,1,85.170341,0,Mixed,65,26,957430,1539907200,1771285800,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/957430/capsule_231x87.jpg?t=1630662250,2018-10-19 00:00:00+00:00,2018,10/19/18
KRAKENSMASHVOLLEYBALL,Kraken Smash : Volleyball,/game/kraken-smash-volleyball/,lH2sPJBsVw0RuwkTuRPgWO6DDn3cMWTsoiZpndLF7SM%3D,1,225509,0.74,4.99,1,85.170341,0,Positive,100,39,1391050,1611619200,1770946386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1391050/capsule_231x87.jpg?t=1710584535,2021-01-26 00:00:00+00:00,2021,01/26/21
THROUGHTHEFRAGMENTATION,Through The Fragmentation,/game/through-the-fragmentation/,c7owlRlcr3St9zkjkzcSpuB5QARWJJTQZvk3PnbRBl4%3D,1,229778,0.74,4.99,1,85.170341,0,Very Positive,96,204,1572040,1620864000,1771870775,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1572040/capsule_231x87.jpg?t=1732298115,2021-05-13 00:00:00+00:00,2021,05/13/21
MIRRORAMA,Mirrorama,/game/mirrorama/,mvtTTERE92jqiqCmqgsB42CsQdexaFAick8CXZozSDQ%3D,1,239393,0.74,4.99,1,85.170341,0,Positive,83,24,1845050,1641945600,1771281076,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1845050/capsule_231x87.jpg?t=1667839896,2022-01-12 00:00:00+00:00,2022,01/12/22
OUTDOORADVENTURESWITHMARISAKIRISAME,Outdoor Adventures With Marisa Kirisame,/game/outdoor-adventures-with-marisa-kirisame/,EE21kEY%2FLa5nFof%2FSVAoc9NHRbo%2FWcA%2B7Vcpw3RVXbI%3D,1,241391,0.74,4.99,1,85.170341,0,Very Positive,95,122,1899620,1646092800,1771870846,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1899620/capsule_231x87.jpg?t=1669085581,2022-03-01 00:00:00+00:00,2022,03/01/22
HAMLETORTHELASTGAMEWITHOUTMMORPGFEATURESSHADERSANDPRODUCTPLACEMENT,"Hamlet or the Last Game without MMORPG Features, Shaders and Product Placement",/game/hamlet-or-the-last-game-without-mmorpg-features/,%2BqoYAMz7%2B9WPH%2BBHkDgXr5EX1bu%2FwL%2FKccNGmDcwl54%3D,1,249873,0.74,4.99,1,85.170341,0,Mixed,65,339,222160,1270684800,1771486026,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/222160/9eac0f3cb18b9384e32ae2a53a2cdbd3f9af34aa/capsule_231x87.jpg?t=1765636960,2010-04-08 00:00:00+00:00,2010,04/08/10
THEFANGSHUNTRESS,THE FANGS HUNTRESS,/game/the-fangs-huntress/,2tTTdLPNnxDy1gfAGZkCEXqnF%2BBpu2xuxjwE7rtYVWc%3D,1,291635,0.74,4.99,1,85.170341,0,Positive,92,28,1624460,1621555200,1771452132,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1624460/capsule_231x87.jpg?t=1621626182,2021-05-21 00:00:00+00:00,2021,05/21/21
FURRYBOSS,Furry Boss,,w167sFyUYLxaYaCTqXP4%2FWaeAvLy18PXdTbAeUNE5AU%3D,1,300519,0.74,4.99,1,85.170341,0,Very Positive,95,68,2089060,0,1771543242,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2089060/capsule_231x87.jpg?t=1771268588,1970-01-01 00:00:00+00:00,1970,01/01/70
SOLDIERSHEROESOFWORLDWARIIENHANCEDEDITION,Soldiers: Heroes of World War II - Enhanced Edition,,HENTqxu%2BK1FhkztB2kWfZL6SPX78TaJZfxvMf7EnMP0%3D,1,303898,0.74,4.99,1,85.170341,0,Very Positive,85,895,11480,0,1770661869,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11480/21b69dfceb9ea4063a84691d9656eaf4cb7ea888/capsule_231x87.jpg?t=1765193943,1970-01-01 00:00:00+00:00,1970,01/01/70
PROFESSORWATTSMEMORYMATCHCUTEANIMALS,Professor Watts Memory Match: Cute Animals,/game/professor-watts-memory-match-cute-animals/,HK1YoGeErwmK8%2BxTVlE4bfdL%2BCxSRQedFIvufk28sug%3D,1,304778,0.74,4.99,1,85.170341,0,Mixed,52,23,910200,1533600000,1771285806,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/910200/capsule_231x87.jpg?t=1630662874,2018-08-07 00:00:00+00:00,2018,08/07/18
PROFESSORWATTSMEMORYMATCHEXPRESSIONS,Professor Watts Memory Match: Expressions,/game/professor-watts-memory-match-expressions/,BQpLjFX54PY5bADu%2BXe%2FVPlPXYzgJ%2BRzwu0pnOwCtqM%3D,1,305253,0.74,4.99,1,85.170341,0,Mixed,54,22,932670,1536710400,1771285805,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/932670/capsule_231x87.jpg?t=1630662853,2018-09-12 00:00:00+00:00,2018,09/12/18
PROFESSORWATTSMEMORYMATCHFRESHFRUIT,Professor Watts Memory Match: Fresh Fruit,/game/professor-watts-memory-match-fresh-fruit/,Hnxw9cDaZZhcrGK1HvregTzbW0EkAZO1ewUh5nUOPh8%3D,1,305254,0.74,4.99,1,85.170341,0,Mixed,59,22,910250,1533945600,1771285805,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/910250/capsule_231x87.jpg?t=1630662820,2018-08-11 00:00:00+00:00,2018,08/11/18
LANDOFPUZZLESCASTLES,Land of Puzzles: Castles,/game/land-of-puzzles-castles/,hvB8l6omuIyCsA%2B8riqwBtIDwJa8clVXC3ndRChT1DA%3D,1,305255,0.74,4.99,1,85.170341,0,Mixed,55,20,914220,1534291200,1771285971,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/914220/capsule_231x87.jpg?t=1630662261,2018-08-15 00:00:00+00:00,2018,08/15/18
LANDOFPUZZLESBATTLES,Land of Puzzles: Battles,/game/land-of-puzzles-battles/,YU1NALXGdcdWjjT4DrxTEVEHPV6bluL88AABAImzaJw%3D,1,305256,0.74,4.99,1,85.170341,0,Mixed,50,20,931360,1536364800,1771285970,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/931360/capsule_231x87.jpg?t=1630661026,2018-09-08 00:00:00+00:00,2018,09/08/18
LANDOFPUZZLESKNIGHTS,Land of Puzzles: Knights,/game/land-of-puzzles-knights/,mgfvk%2Fu0jXssVrt47drXx9fXatDJa7%2FzpzmL2U8ZBTs%3D,1,305257,0.74,4.99,1,85.170341,0,Mixed,55,20,922130,1535241600,1771285969,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/922130/capsule_231x87.jpg?t=1630662253,2018-08-26 00:00:00+00:00,2018,08/26/18
SCARLETTSDUNGEON,Scarletts Dungeon,/game/scarletts-dungeon/,a5ipvaTJFYSFPFY2zesbH8kinLyqSr4SaE4%2FHT0vb1E%3D,1,306932,0.74,4.99,1,85.170341,0,Mixed,69,39,704950,1505952000,1771285709,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/704950/94d4c9054ddadbf7851eaf35d8a044c589407ceb/capsule_231x87.jpg?t=1758453141,2017-09-21 00:00:00+00:00,2017,09/21/17
PROFESSORWATTSMEMORYMATCHPUPPIES,Professor Watts Memory Match: Puppies,/game/professor-watts-memory-match-puppies/,%2FD6R427jBvEGb5%2BeroOcGk7KyTMkn0IFMPv51hYVgvc%3D,1,315555,0.74,4.99,1,85.170341,0,Mixed,50,20,936810,1537228800,1771285778,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/936810/capsule_231x87.jpg?t=1630662797,2018-09-18 00:00:00+00:00,2018,09/18/18
THEWHISPERER,The Whisperer,/game/the-whisperer/,1FsKqJYMOomfTEYDcMzA%2B8jKOT4IOs35orxDkGVbtWU%3D,1,258135,0.74,4.99,1,85.170341,0,Mixed,65,108,1697940,1678233600,1771284977,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1697940/capsule_231x87.jpg?t=1739585480,2023-03-08 00:00:00+00:00,2023,03/08/23
GHOSTDREAM,Ghostdream,/game/ghostdream/,haIukk%2FlSvbK5w8aFw6B9cE78U%2FKr99XmZT9zpA60pA%3D,1,160899,0.89,5.99,1,85.141903,0,Mixed,66,51,545800,1477267200,1771285231,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/545800/capsule_231x87.jpg?t=1568802628,2016-10-24 00:00:00+00:00,2016,10/24/16
SNARESOFRUIN,Snares of Ruin,/game/snares-of-ruin/,1WTJ7NQTYsacJSYrsIrT4JiUg%2BVPJBAtnCrtYVdh2Go%3D,1,177213,0.89,5.99,1,85.141903,0,Positive,94,38,766940,1516147200,1771281128,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/766940/capsule_231x87.jpg?t=1724973651,2018-01-17 00:00:00+00:00,2018,01/17/18
FREIGHTSIMULATOR,Freight Simulator,/game/freight-simulator/,kmmtEfshUpav6Qe9A%2FEcP2zvY9nyXUzo3L6BQEXZuOU%3D,1,216199,0.89,5.99,1,85.141903,0,Mixed,54,50,1208950,1590105600,1771285644,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1208950/capsule_231x87.jpg?t=1747315975,2020-05-22 00:00:00+00:00,2020,05/22/20
HORDECORE,HordeCore,/game/hordecore/,KsQ972TvxG02cmyGdZF%2FsfbbaVPM1Ss4wQdzN05RHUk%3D,1,240374,0.89,5.99,1,85.141903,0,Mixed,64,113,980210,1646179200,1770951195,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/980210/capsule_231x87.jpg?t=1764085607,2022-03-02 00:00:00+00:00,2022,03/02/22
KINGSBOUNTYTHELEGEND,King's Bounty: The Legend,/game/kings-bounty-the-legend/,3SptId9EJcJrZ81tHPjT9w1boLX6rf1Le%2BxCVdP2jjM%3D,1,658,1.04,6.99,1,85.121602,79,Very Positive,85,929,25900,1222128000,1771275060,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25900/060cb16925874f30d19ca6208757f4abdc7f1cf8/capsule_231x87.jpg?t=1770999782,2008-09-23 00:00:00+00:00,2008,09/23/08
DEATHTOSPIESMOMENTOFTRUTH,Death to Spies: Moment of Truth,/game/death-to-spies-moment-of-truth/,fCR%2FsAbDDl5BXwS24NNPchOiY84EfaZLzFEA2I4w54Q%3D,1,1155,1.04,6.99,1,85.121602,73,Very Positive,84,402,34410,1249603200,1771275178,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34410/57f2502d8b5359d205bb55da09098b2bab1fa8f9/capsule_231x87.jpg?t=1759140467,2009-08-07 00:00:00+00:00,2009,08/07/09
