internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
RUSLICSTANINVADES,RUSLICSTAN INVADES,/game/ruslicstan-invades/,ByznruqPhfh9Z5INfRCl53AIY36PwnopTYPdVpfjZ2k%3D,1,280203,1.99,7.99,1,75.093867,0,Very Positive,80,93,2266930,1693526400,1786994215,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2266930/capsule_231x87.jpg?t=1778788031,2023-09-01 00:00:00+00:00,2023,09/01/23
OUTLIVERTRIBULATION,Outliver: Tribulation,/game/outliver-tribulation/,KcpVUar36NBgEVN5rveFoHIwlX7cHctfSJS6Wc9HDPE%3D,1,267821,1.99,7.99,1,75.093867,0,Mostly Positive,78,41,1236930,1689638400,1787419341,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1236930/capsule_231x87.jpg?t=1718371787,2023-07-18 00:00:00+00:00,2023,07/18/23
OVERBOWED,Overbowed,/game/overbowed/,SNsc0CabXbmEdSvFMWQ%2Fc9%2BeYEabl5PGfvu20vXcxBE%3D,1,287534,2.24,8.99,1,75.083426,0,Very Positive,92,93,1776840,1717027200,1786389494,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1776840/capsule_231x87.jpg?t=1767992457,2024-05-30 00:00:00+00:00,2024,05/30/24
ZEKESPEAK,Zekes Peak,,QxVQe89gZanheWOHnM5TtcbRabBEHEvSFGtKNzcMd70%3D,1,304814,2.24,8.99,1,75.083426,0,Positive,85,21,1093800,0,1786993888,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1093800/capsule_231x87.jpg?t=1672704368,1970-01-01 00:00:00+00:00,1970,01/01/70
ROGUEFIST,Rogue Fist,/game/rogue-fist/,5EqESjDS%2B%2FjNtbVv8CUE%2BqtDZ2aA6zuxwBYBSx4O%2FFM%3D,1,312797,2.24,8.99,1,75.083426,0,Very Positive,88,90,2522160,1777420800,1787513709,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2522160/45d807b0382df437af70ed5ec1e9dcd9f05e3961/capsule_231x87.jpg?t=1777475323,2026-04-29 00:00:00+00:00,2026,04/29/26
ORCSMUSTDIE,Orcs Must Die!,/game/orcs-must-die/,SA0Guvhp%2FSAhzJrozDuALctUVjgMU4lTKFgUeuTHq1Y%3D,1,56,2.49,9.99,1,75.075075,83,Overwhelmingly Positive,96,3630,102600,1318291200,1786733355,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/102600/capsule_231x87.jpg?t=1743444267,2011-10-11 00:00:00+00:00,2011,10/11/11
MAXPAYNE2THEFALLOFMAXPAYNE,Max Payne 2: The Fall of Max Payne,/game/max-payne-2-the-fall-of-max-payne/,Z0dZ1rmpGKosQu7TqVhgvrhgHBVj4LNnwYIfyf81%2F2Q%3D,1,2081,2.49,9.99,1,75.075075,86,Very Positive,94,5515,12150,1066089600,1787246014,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12150/capsule_231x87.jpg?t=1709651720,2003-10-14 00:00:00+00:00,2003,10/14/03
EUROPAUNIVERSALISROMEGOLDEDITION,Europa Universalis: Rome - Gold Edition,,IZ3V66z8wiK03J%2F5b5cnCAUCJ93pHRgrn0fqG6UK558%3D,1,678,2.49,9.99,1,75.075075,0,Mixed,65,205,23420,0,1786986636,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/23420/capsule_231x87.jpg?t=1669649162,1970-01-01 00:00:00+00:00,1970,01/01/70
SWORDOFTHESTARSCOMPLETECOLLECTION,Sword of the Stars: Complete Collection,/game/sword-of-the-stars-complete-collection/,lu0jocHb6vBg5%2BPnCAredfCmkdlhK7HTMsfyuYKidww%3D,1,718,2.49,9.99,1,75.075075,0,Very Positive,87,587,42890,1275004800,1786993912,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42890/capsule_231x87.jpg?t=1710238345,2010-05-28 00:00:00+00:00,2010,05/28/10
IHAVENOMOUTHANDIMUSTSCREAM,I Have No Mouth And I Must Scream,/game/i-have-no-mouth-and-i-must-scream/,8zglqeDNeJPNRQDgV0uu8shV134d4XjvKqkNP2m89Bg%3D,1,101519,2.49,9.99,1,75.075075,0,Very Positive,88,2451,245390,815097600,1787334816,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245390/capsule_231x87.jpg?t=1773355242,1995-10-31 00:00:00+00:00,1995,10/31/95
ROLLERCOASTERTYCOON2TRIPLETHRILLPACK,Rollercoaster Tycoon 2: Triple Thrill Pack,/game/rollercoaster-tycoon-2-triple-thrill-pack/,YRcIk%2BoYZ0mGFMHiQrbLMchIc26f7o1XlGZ2%2BB2FItE%3D,1,4234,2.49,9.99,1,75.075075,0,Very Positive,90,3722,285330,1059696000,1787334726,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285330/capsule_231x87.jpg?t=1733160988,2003-08-01 00:00:00+00:00,2003,08/01/03
THEJOYLANCERLEGENDARYMOTORKNIGHT,The Joylancer: Legendary Motor Knight,/game/the-joylancer-legendary-motor-knight/,6Em3TYvuL%2B%2B%2Bs1Ij1BLROiCiy%2FIRASPzppEEzdnrxLU%3D,1,107863,2.49,9.99,1,75.075075,0,Mostly Negative,32,52,315540,1395792000,1787421829,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315540/capsule_231x87.jpg?t=1557511063,2014-03-26 00:00:00+00:00,2014,03/26/14
PRISONTYCOONALCATRAZ,Prison Tycoon Alcatraz,/game/prison-tycoon-alcatraz/,wjsmZEFws2p2K471oBQ2GW7goczxG%2Bxs1J268z9DPLQ%3D,1,92699,2.49,9.99,1,75.075075,0,Negative,9,21,354820,1284076800,1786730606,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/354820/capsule_231x87.jpg?t=1591335290,2010-09-10 00:00:00+00:00,2010,09/10/10
HEROANDDAUGHTER,Hero and Daughter,/game/hero-and-daughter-plus/,AF6w%2FYabACZKEYe%2FRcqrigAxB6VJ0NtnK3b9DtG%2FEog%3D,1,150049,2.49,9.99,1,75.075075,0,Very Positive,87,242,271970,1455753600,1786895866,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271970/capsule_231x87.jpg?t=1674468008,2016-02-18 00:00:00+00:00,2016,02/18/16
DEVILDAGGERS,Devil Daggers,/game/devil-daggers/,tV0Mp9QJQTBrLVGL9yvlfFMspkDjJayIuBFlSSvK1dw%3D,1,150054,2.49,9.99,1,75.075075,83,Overwhelmingly Positive,96,5658,422970,1455753600,1786991291,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/422970/capsule_231x87.jpg?t=1724973461,2016-02-18 00:00:00+00:00,2016,02/18/16
PHARAOHREBIRTH,Pharaoh Rebirth,/game/pharaoh-rebirth-plus/,ileJKaLcvqnf3hvRKvA2%2FnyZkByzjLDkmNUnqTxccfs%3D,1,151009,2.49,9.99,1,75.075075,0,Very Positive,90,331,441280,1458172800,1786895811,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441280/capsule_231x87.jpg?t=1674468236,2016-03-17 00:00:00+00:00,2016,03/17/16
HYPERDRIVEMASSACRE,Hyperdrive Massacre,/game/hyperdrive-massacre/,2DG%2BV2zp2rGgLhTyhn1XOumrl1kWDFtF31pv7j7VHfA%3D,1,146468,2.49,9.99,1,75.075075,0,Positive,85,21,402390,1444608000,1787430263,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402390/677de630efc4c76b2515ad582ae150f8a39536e3/capsule_231x87.jpg?t=1782238184,2015-10-12 00:00:00+00:00,2015,10/12/15
MISSILECOMMANDRECHARGED,Missile Command: Recharged,/game/missile-command-recharged/,Qc4qxyiH94zR%2BA4fo9Obr3rIKfChN%2BmoHyCPJzENqOg%3D,1,216379,2.49,9.99,1,75.075075,0,Positive,89,47,1292010,1590537600,1787335641,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2114990/capsule_231x87.jpg?t=1669666512,2020-05-27 00:00:00+00:00,2020,05/27/20
ENDLESSSPACEDEFINITIVEEDITION,Endless Space: Definitive Edition,,LHZwroheu29RPAvAZADYbPohHytdEZ%2F2qFn4EKxm4Ew%3D,1,225642,2.49,9.99,1,75.075075,0,Mostly Positive,78,4296,208140,0,1787159416,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/208140/capsule_231x87.jpg?t=1780672664,1970-01-01 00:00:00+00:00,1970,01/01/70
THESORROWVIRUS,The Sorrowvirus,,Q%2FeUOOe1hsBUd%2BilCUTK432P5UB1iiETNwf7ItcVWHw%3D,1,226648,2.49,9.99,1,75.075075,0,Mostly Positive,76,39,1177110,0,1787505864,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1177110/508b397ed35fe25574f5e831699024c617e9c78f/capsule_231x87.jpg?t=1779793379,1970-01-01 00:00:00+00:00,1970,01/01/70
THELONGESTROADONEARTH,The Longest Road on Earth,/game/the-longest-road-on-earth/,kB6ZjaUcEydGfPOPE3jiP%2FL13gpnoMlFOcs38m69%2FNY%3D,1,227289,2.49,9.99,1,75.075075,71,Mostly Positive,77,556,1295790,1622073600,1787513859,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1295790/capsule_231x87.jpg?t=1673518081,2021-05-27 00:00:00+00:00,2021,05/27/21
GRAVITARRECHARGED,Gravitar Recharged,/game/gravitar-recharged/,PiSIlVxizJ5T8P0E9KmZI06rxK8bSyTOFDJsYnRLAA4%3D,1,247367,2.49,9.99,1,75.075075,0,Positive,87,39,1905430,1654128000,1787337307,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1905430/capsule_231x87.jpg?t=1654154776,2022-06-02 00:00:00+00:00,2022,06/02/22
YARSRECHARGED,Yars: Recharged,/game/yars-recharged/,4ubjGEb47XAT2UCCYqMD4vJCEyG0H9mgWxZpa%2FgEFws%3D,1,250228,2.49,9.99,1,75.075075,0,Very Positive,87,96,2019990,1661212800,1787335577,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2019990/capsule_231x87.jpg?t=1713976850,2022-08-23 00:00:00+00:00,2022,08/23/22
CAVERNSOFMARSRECHARGED,Caverns of Mars Recharged,/game/caverns-of-mars-recharged/,ASyhyMRt22%2FCT62JEQ70hKgJYODfQh8k1NI7GyWoFrg%3D,1,258162,2.49,9.99,1,75.075075,0,Positive,88,34,2213980,1678320000,1787337569,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2213980/capsule_231x87.jpg?t=1732314604,2023-03-09 00:00:00+00:00,2023,03/09/23
FADEDSTORIESFULLMOON,Faded Stories: Full Moon,/game/faded-stories-full-moon/,aQwe0ofVMvZCaeUYhSJBr1IyZdIQ1vi2v6JDXQMnLh8%3D,1,293402,2.49,9.99,1,75.075075,0,Positive,80,41,2540460,1699920000,1786736082,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2540460/capsule_231x87.jpg?t=1784815487,2023-11-14 00:00:00+00:00,2023,11/14/23
KILLINGTIMECLASSIC,Killing Time (Classic),,g%2Bg%2B2ROrvruksCJ5SCLixEe2e7dvPpuU1BzbZx2idJo%3D,1,293414,2.49,9.99,1,75.075075,0,Mostly Positive,71,103,493320,0,1786736149,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/493320/capsule_231x87.jpg?t=1787259441,1970-01-01 00:00:00+00:00,1970,01/01/70
ENTROPYSURVIVORS,Entropy Survivors,/game/entropy-survivors/,WknnaqsQTN%2FsEzOnTu0ZCPFJyog0aAmg75%2BYnoC0VBI%3D,1,295408,2.49,9.99,1,75.075075,0,Very Positive,80,470,2602030,1733270400,1786733408,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2602030/capsule_231x87.jpg?t=1768937525,2024-12-04 00:00:00+00:00,2024,12/04/24
CINEMASTERCINEMASIMULATOR,Cinemaster Cinema Simulator,,dcIu2KXEVErqs7d1WirTPLDGmdXXG3Ks4v5H8PO%2F0GA%3D,1,299668,2.49,9.99,1,75.075075,0,Mostly Negative,30,145,3327470,0,1786643716,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3327470/6e5b655cff8bdf2e6ba3a727108f98c8e9b720d6/capsule_231x87.jpg?t=1776856210,1970-01-01 00:00:00+00:00,1970,01/01/70
DESPAIRBLOODCURSE,Despair: Blood Curse,/game/despair-blood-curse/,yfSY66Mv51Vmyhogn6PqCo5BKF7UfG20c%2Bsk9OusPwY%3D,1,281085,2.99,11.99,1,75.062552,0,Very Positive,81,134,1629350,1704844800,1786993829,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1629350/capsule_231x87.jpg?t=1706195321,2024-01-10 00:00:00+00:00,2024,01/10/24
DONUTCOUNTY,Donut County,/game/donut-county/,cuj44Yh3AqXKuLb6VM4lGEcT1ab7rt%2BubdKkXbyGoN4%3D,1,191441,3.24,12.99,1,75.057737,77,Very Positive,90,6730,702670,1535414400,1787424440,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/702670/capsule_231x87.jpg?t=1729099497,2018-08-28 00:00:00+00:00,2018,08/28/18
JUMPKING,Jump King,/game/jump-king/,hy7DaUDgRC1RJrFPiV32kNJD1TFgKYrB%2BGYdzbkKvK4%3D,1,201150,3.24,12.99,1,75.057737,0,Very Positive,90,5125,1061090,1556841600,1787334890,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1061090/capsule_231x87.jpg?t=1708097084,2019-05-03 00:00:00+00:00,2019,05/03/19
INSPECTORWAFFLES,Inspector Waffles,/game/inspector-waffles/,TPCUC6XPTKqmXyBrTpgr8EfENfIjQfjBKN8t4FfffDc%3D,1,225777,3.24,12.99,1,75.057737,0,Very Positive,95,221,1055850,1616457600,1787248498,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1055850/capsule_231x87.jpg?t=1728302007,2021-03-23 00:00:00+00:00,2021,03/23/21
ESCAPEFROMMANDRILLIALOCALASYMMETRICVRPC,Escape From Mandrillia: Local Asymmetric VRPC,,02WYSpJDn7srj0PSVmQUgpFfYx3HhV2SMpvrVBIJgnE%3D,1,308679,3.24,12.99,1,75.057737,0,Very Positive,95,181,1936360,0,1787170239,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1936360/capsule_231x87.jpg?t=1783332281,1970-01-01 00:00:00+00:00,1970,01/01/70
ORCSMUSTDIE2,Orcs Must Die! 2,/game/orcs-must-die-2/,W67Jd9GJMAwzy21HaOFCccXJCZwOVbBmNWJ2Ls4WfPE%3D,1,88437,3.74,14.99,1,75.050033,83,Very Positive,91,6063,201790,1343606400,1786733236,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201790/capsule_231x87.jpg?t=1725042613,2012-07-30 00:00:00+00:00,2012,07/30/12
HELLYEAHWRATHOFTHEDEADRABBIT,Hell Yeah! Wrath of the Dead Rabbit,/game/hell-yeah-wrath-of-the-dead-rabbit/,P%2B0Ww%2B90zpqMlSG4O1lJ%2FEpDDmJ5Bhz6SaJN%2B7v26So%3D,1,89911,3.74,14.99,1,75.050033,64,Very Positive,86,650,205230,1349222400,1787246474,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205230/capsule_231x87.jpg?t=1632610026,2012-10-03 00:00:00+00:00,2012,10/03/12
VIKINGBATTLEFORASGARD,Viking: Battle for Asgard,/game/viking-battle-for-asgard/,ninFh569F8PIKT0bRkijsfy7RdhTZIvfikheFuf7S6s%3D,1,93472,3.74,14.99,1,75.050033,65,Mixed,58,972,211160,1350432000,1787246577,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/211160/capsule_231x87.jpg?t=1724864021,2012-10-17 00:00:00+00:00,2012,10/17/12
THECLUB,The Club,/game/the-club/,5rLy0muuxxhckuAKhQE2EY5kxrUM29nODbg4GUBkzfE%3D,1,113335,3.74,14.99,1,75.050033,67,Mixed,61,154,10460,1203379200,1787251474,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/10460/capsule_231x87.jpg?t=1603130603,2008-02-19 00:00:00+00:00,2008,02/19/08
TEMBOTHEBADASSELEPHANT,Tembo: The Badass Elephant,/game/tembo-the-badass-elephant/,ls4a72ycrW5wZGOctsdrTk27zmZcDAzv%2BUnmQKhbPDE%3D,1,144744,3.74,14.99,1,75.050033,69,Mostly Positive,75,488,341870,1437436800,1786640474,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341870/capsule_231x87.jpg?t=1608208561,2015-07-21 00:00:00+00:00,2015,07/21/15
ROLLERCOASTERTYCOONWORLD,RollerCoaster Tycoon World,/game/rollercoaster-tycoon-world/,jnG3Y6U5fA3rK4716ERSJ9cVL4VmoY5a4qdvW5Ntqn4%3D,1,146206,3.74,14.99,1,75.050033,43,Mostly Negative,26,1976,282560,1479254400,1787344117,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/282560/capsule_231x87.jpg?t=1733161242,2016-11-16 00:00:00+00:00,2016,11/16/16
CRAFTKEEPVR,Craft Keep VR,/game/craft-keep-vr/,iuuoRJ%2Be3yV%2FEt%2FRBc5F6PrcrBqZ35qSPCuYzmpTRXQ%3D,1,162226,3.74,14.99,1,75.050033,0,Mixed,63,80,546350,1492732800,1786987265,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/546350/capsule_231x87.jpg?t=1726150954,2017-04-21 00:00:00+00:00,2017,04/21/17
XCOMCOMPLETEPACK,XCom Complete Pack,,O9aETRWeWRWNNbtK6xUpx2ugHHJUykw9vFMlIXNVaDU%3D,1,93358,3.74,14.99,1,75.050033,0,Very Positive,91,5275,964,0,1786649882,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/964/capsule_231x87.jpg?t=1447445341,1970-01-01 00:00:00+00:00,1970,01/01/70
CASTLEOFILLUSION,Castle of Illusion,,zlCvHNadhV%2BYm9WUI8YaCFbv%2BU%2BeTkbqkpUy1o1sG3A%3D,1,167782,3.74,14.99,1,75.050033,0,Very Positive,88,1449,227600,0,1787245976,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/227600/capsule_231x87.jpg?t=1763675859,1970-01-01 00:00:00+00:00,1970,01/01/70
THECONFINESOFTHECROWN,The Confines Of The Crown,,TTTJ4I0DT8GWs7b%2BqVxgGqn8LsipnEs%2Bjfze%2BjfVIJI%3D,1,174659,3.74,14.99,1,75.050033,0,Very Positive,89,193,356530,0,1786994379,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356530/capsule_231x87.jpg?t=1751132561,1970-01-01 00:00:00+00:00,1970,01/01/70
GOROGOA,Gorogoa,/game/gorogoa/,EYJqVNZpiWyZ83w9uHRdGldD6j7EAiuQdK1%2BZzTn5MI%3D,1,175969,3.74,14.99,1,75.050033,84,Overwhelmingly Positive,95,5528,557600,1513209600,1787424452,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/557600/capsule_231x87.jpg?t=1729099787,2017-12-14 00:00:00+00:00,2017,12/14/17
SPACEBOBVSTHEREPLICONS,Space Bob vs. The Replicons,/game/space-bob-vs-the-replicons/,%2FnZBBWbDKcV4%2FL%2BPMnGoXipzAyYwNde2v1OE2GCjxCM%3D,1,178493,3.74,14.99,1,75.050033,0,Very Positive,89,91,780390,1538092800,1786994481,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/780390/capsule_231x87.jpg?t=1674579350,2018-09-28 00:00:00+00:00,2018,09/28/18
THEWALKINGDEADSEASONTWO,The Walking Dead: Season Two,,shefbyPV4C8McLwgg2NJhKRh5uL1qaupxR4emZ6PsDE%3D,1,206572,3.74,14.99,1,75.050033,0,Overwhelmingly Positive,95,12971,261030,0,1787334886,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/261030/capsule_231x87.jpg?t=1729703055,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWALKINGDEADMICHONNEATELLTALEMINISERIES,The Walking Dead: Michonne - A Telltale Miniseries,/game/the-walking-dead-michonne-a-telltale-miniseries/,TyCPnK6OKC3ufgrEKGEu6BCe6NexCQROUuTnzt7UOeg%3D,1,210094,3.74,14.99,1,75.050033,67,Mostly Positive,77,2378,429570,1461628800,1787335142,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/429570/capsule_231x87.jpg?t=1729702885,2016-04-26 00:00:00+00:00,2016,04/26/16
THEWALKINGDEADANEWFRONTIER,The Walking Dead: A New Frontier,,%2BStWuLw4%2Fpv0jGJMX4LccmVChHOuVWuPBGaoZh5hy%2Fw%3D,1,206571,3.74,14.99,1,75.050033,0,Mostly Positive,77,6039,536220,0,1787334967,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/536220/capsule_231x87.jpg?t=1729702791,1970-01-01 00:00:00+00:00,1970,01/01/70
JOURNEY,Journey,/game/journey/,0zyF81WQ7bV%2BeHumz6R54wpGyTP7SK1Khb3AJ4oD8R0%3D,1,202294,3.74,14.99,1,75.050033,0,Very Positive,92,12667,638230,1559779200,1787424299,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/638230/capsule_231x87.jpg?t=1729099361,2019-06-06 00:00:00+00:00,2019,06/06/19
THEUNFINISHEDSWAN,The Unfinished Swan,/game/the-unfinished-swan/,wGal5AQwgBtNnyVOCeg1uCKYo1U3gSeLl3lRiqYm6Ts%3D,1,220380,3.74,14.99,1,75.050033,0,Very Positive,83,1875,1206430,1599696000,1787424576,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1206430/capsule_231x87.jpg?t=1729099245,2020-09-10 00:00:00+00:00,2020,09/10/20
COOKIEINVADERS,Cookie Invaders,/game/cookie-invaders/,jzyOj5FVt8ILT2Tu%2FLPLQ%2BbOTZIvpFpnPjlXTzHDkag%3D,1,223607,3.74,14.99,1,75.050033,0,,0,0,1051060,1606780800,1787256982,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1051060/capsule_231x87.jpg?t=1724994313,2020-12-01 00:00:00+00:00,2020,12/01/20
KATHYRAINDIRECTORSCUT,Kathy Rain: Directors Cut,/game/kathy-rain-directors-cut/,%2FvxM6l63aK0L61cEy6a2t5WOh8so7F7fstHA4nllD6o%3D,1,227290,3.74,14.99,1,75.050033,87,Very Positive,93,1342,1395030,1635206400,1786387050,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1395030/capsule_231x87.jpg?t=1747433081,2021-10-26 00:00:00+00:00,2021,10/26/21
WOLFSTRIDE,Wolfstride,/game/wolfstride/,UDJDGM%2Fu9Tc0ORmXBMPehX9VsxIOFUnhToN4CGpJwkA%3D,1,238149,3.74,14.99,1,75.050033,76,Very Positive,89,776,1331210,1638835200,1787511405,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1331210/capsule_231x87.jpg?t=1764611389,2021-12-07 00:00:00+00:00,2021,12/07/21
HYPERDEMON,HYPER DEMON,/game/hyper-demon/,vcZ7umr%2FXsAmqN4Q1%2BwDm1B%2FBHUNs%2F51MbrcRO%2Fikrg%3D,1,251139,3.74,14.99,1,75.050033,88,Very Positive,94,2677,1743850,1663545600,1786991477,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1743850/capsule_231x87.jpg?t=1726872838,2022-09-19 00:00:00+00:00,2022,09/19/22
FARLANDERS,Farlanders,/game/farlanders/,4Qp8Tctr8dgJJwQcsvC%2Bv3%2F5QWM5hlrEMY1NrR248HM%3D,1,250020,3.74,14.99,1,75.050033,0,Very Positive,89,502,1318740,1673913600,1786991868,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1318740/a53c11d9d2656e717946d16a24c4289e9bf9abc3/capsule_231x87.jpg?t=1784745454,2023-01-17 00:00:00+00:00,2023,01/17/23
THETEXASCHAINSAWMASSACRE,The Texas Chain Saw Massacre,/game/the-texas-chain-saw-massacre/,Vip71xti8EKomr4pcopvNk4MIGYOZjslymnwIjAIznM%3D,1,264503,3.74,14.99,1,75.050033,72,Mixed,66,10900,1433140,1692316800,1786991116,7.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1433140/capsule_231x87.jpg?t=1786986257,2023-08-18 00:00:00+00:00,2023,08/18/23
MONOLITH,Monolith,/game/monolith/,nJ3ljDMwRnwMtXTMwICWO2umuGVOfbAO0WmR%2BzELpMA%3D,1,169954,3.74,14.99,1,75.050033,73,Mostly Positive,75,320,1542390,1696982400,1787427732,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1542390/capsule_231x87.jpg?t=1785311214,2023-10-11 00:00:00+00:00,2023,10/11/23
MAKEWAY,Make Way,/game/make-way/,FPSAVzqhS26cR0Iln1F8UPaxa6g4dXkJKvtHVptnuN8%3D,1,279309,3.74,14.99,1,75.050033,83,Very Positive,91,1581,1445790,1701648000,1787424283,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1445790/ce67a56e968fc26fb8de1647458a025904d0e51b/capsule_231x87.jpg?t=1785494806,2023-12-04 00:00:00+00:00,2023,12/04/23
ANIMEVSEVILAPOCALYPSE,Anime vs Evil: Apocalypse,/game/anime-vs-evil-apocalypse/,F8IT2ky%2FCqzxg4H%2BIC11%2Fud8ApYh2qNhod7FcuuELkw%3D,1,275397,3.74,14.99,1,75.050033,0,Mostly Positive,75,176,1992640,1676505600,1787513566,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1992640/55d44468c00cde741c1fd539c5cd0440dec26258/capsule_231x87.jpg?t=1760034514,2023-02-16 00:00:00+00:00,2023,02/16/23
AFTERPLACE,Afterplace,/game/afterplace/,ijgKtWhKTkMWzJBxRtx8xEDoasS6wR4Sq6O%2FA3Xrw3Y%3D,1,289440,3.74,14.99,1,75.050033,0,Very Positive,96,166,2721530,1721606400,1787425112,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2721530/0be4ab61f97ec63bc33af35ebcd81039446b3a99/capsule_231x87.jpg?t=1779985144,2024-07-22 00:00:00+00:00,2024,07/22/24
LEAPOFFATE,Leap of Fate,/game/leap-of-fate/,e2F8wRTScrQ%2Bg3r3GUsH7Dae%2FNilRuSkkZw%2BSw1cCVg%3D,1,145179,3.99,15.99,1,75.046904,80,Very Positive,87,332,363420,1459296000,1786993975,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/363420/capsule_231x87.jpg?t=1739827376,2016-03-30 00:00:00+00:00,2016,03/30/16
DEPUTINIZATION,Deputinization,/game/deputinization/,1j1YeYLkxJ38nudXG57c%2F7rM7J605LnvhiBpJjsrSt0%3D,1,274760,1.49,5.97,1,75.041876,0,Positive,97,45,2146770,1696032000,1786996836,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2146770/capsule_231x87.jpg?t=1697011992,2023-09-30 00:00:00+00:00,2023,09/30/23
FERNAGEDDON,Fernageddon,,Zp%2BJfLbiXuNe1fD%2FAAgaoqRiCNIrgTg%2BAIVaD%2FWrA3c%3D,1,295496,4.49,17.99,1,75.041690,0,Positive,90,10,2241510,0,1786997135,1.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2241510/capsule_231x87.jpg?t=1738582258,1970-01-01 00:00:00+00:00,1970,01/01/70
