internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BORISTHEMUTANTBEARWITHAGUN,BORIS the Mutant Bear with a Gun,/game/boris-the-mutant-bear-with-a-gun/,So5gHNi4J7oeOMOTOsNxClmMbFUVs2JYhFPPwH%2Bem50%3D,1,190051,0.59,2.99,1,80.267559,0,Positive,80,45,879060,1532476800,1776465704,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/879060/capsule_231x87.jpg?t=1734592494,2018-07-25 00:00:00+00:00,2018,07/25/18
BUNNYMINESWEEPER,Bunny Minesweeper,/game/bunny-minesweeper/,Lxt%2ByyjRgFfNtLqgtV%2Bfdh7ouDh%2FfgLk0YL%2BBG7gJdc%3D,1,190871,0.59,2.99,1,80.267559,0,Very Positive,84,65,900790,1533859200,1777313435,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/900790/capsule_231x87.jpg?t=1775740164,2018-08-10 00:00:00+00:00,2018,08/10/18
DEATHFUNGEON,Death Fungeon,/game/death-fungeon/,ORtjA4JiT75JHHMeSzV5Aen8XgXy6mIEp5MBhFuB7Zc%3D,1,191110,0.59,2.99,1,80.267559,0,Mostly Positive,73,79,897630,1534464000,1776365450,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/897630/capsule_231x87.jpg?t=1775827297,2018-08-17 00:00:00+00:00,2018,08/17/18
BUNNYMAHJO,Bunny Mahjo,/game/bunny-mahjo/,yGshw9SCNUz9WyZekNuRvy71NZ216VTBpDPR%2B99xh5M%3D,1,194759,0.59,2.99,1,80.267559,0,Positive,92,28,968470,1541721600,1777314238,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/968470/capsule_231x87.jpg?t=1762957365,2018-11-09 00:00:00+00:00,2018,11/09/18
DEDINSIDE,Ded Inside,/game/ded-inside/,SzbGW716J9mKEpLmocExkJEjvkmjEzGNDikWEkCr1Ls%3D,1,203495,0.59,2.99,1,80.267559,0,Positive,94,39,1120240,1564012800,1776292644,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1120240/capsule_231x87.jpg?t=1566998845,2019-07-25 00:00:00+00:00,2019,07/25/19
PARTICLEWARS,Particle Wars,/game/particle-wars/,3iIHnZx8zNxsAyMKBckQxFNkkRHUp674imTcD26Tswg%3D,1,205784,0.59,2.99,1,80.267559,0,Positive,100,26,1160700,1569888000,1776985831,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1160700/capsule_231x87.jpg?t=1749547674,2019-10-01 00:00:00+00:00,2019,10/01/19
DEEPDESPAIR,Deep Despair,/game/deep-despair/,15LGykPu%2BKh3h%2Bmy0QJ2woERcBy0WYuvjvwwCcVDVWo%3D,1,211040,0.59,2.99,1,80.267559,0,Mixed,66,233,1241040,1581897600,1776272851,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1241040/capsule_231x87.jpg?t=1742187621,2020-02-17 00:00:00+00:00,2020,02/17/20
RISENKINGDOM,Risen Kingdom,/game/risen-kingdom/,MJDXiOM9FZ8luiBXVC2YnNGGh2%2BCmyDkCpDXaK6STqI%3D,1,211515,0.59,2.99,1,80.267559,0,Mostly Positive,77,416,1216880,1582848000,1777159252,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1216880/capsule_231x87.jpg?t=1706545574,2020-02-28 00:00:00+00:00,2020,02/28/20
PUZZLECAR,Puzzle Car,/game/puzzle-car/,VR%2FjCaw6qMsQOtprSB%2B10U4bo6oAGeUAN14TOe6tqIQ%3D,1,226794,0.59,2.99,1,80.267559,0,Very Positive,96,85,1547340,1614384000,1777311589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1547340/capsule_231x87.jpg?t=1777308030,2021-02-27 00:00:00+00:00,2021,02/27/21
DEEPDESPAIR2,Deep Despair 2,/game/deep-despair-2/,2uTJIHJgY2jy3sdp54sddOMPUuzGQW7oMKZ2bE0WJ3Y%3D,1,235589,0.59,2.99,1,80.267559,0,Mostly Positive,75,85,1686130,1633651200,1776292702,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1686130/capsule_231x87.jpg?t=1729162917,2021-10-08 00:00:00+00:00,2021,10/08/21
JUSTIGNORETHEMBREASSTORYTAPE1,Just Ignore Them: Breas Story Tape 1,/game/just-ignore-them-breas-story-tape-1/,TLS6eqcLTD7vY3Eap0cmB4zNuU9xYfSXq%2FYOlq0HGN8%3D,1,242572,0.59,2.99,1,80.267559,0,Very Positive,88,84,1900280,1648512000,1776360810,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1900280/capsule_231x87.jpg?t=1775827928,2022-03-29 00:00:00+00:00,2022,03/29/22
FEEDALLMONSTERS,Feed All Monsters,/game/feed-all-monsters/,y3Xe%2FNgvMHQ7dHwTi5NncnaqCGymGHIwaWFX7sqUljc%3D,1,265734,0.59,2.99,1,80.267559,0,Very Positive,98,388,1597720,1687392000,1776282675,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1597720/capsule_231x87.jpg?t=1750324251,2023-06-22 00:00:00+00:00,2023,06/22/23
HEROOFFATE,Hero of Fate,/game/hero-of-fate/,g%2FfEMZL2VANYSxBXUJs0yWe8swvIFAjvIZ6Vk%2FRdsws%3D,1,271811,0.59,2.99,1,80.267559,0,Mostly Positive,79,485,2332410,1693526400,1777314341,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2332410/capsule_231x87.jpg?t=1761719837,2023-09-01 00:00:00+00:00,2023,09/01/23
THETERRITORYOFEGG,The Territory of Egg,/game/the-territory-of-egg/,NhhdX9DKv7%2BTsWTAcONskpqQMPY1p3JfAUFx1wcHHPA%3D,1,272801,0.59,2.99,1,80.267559,0,Positive,94,37,2318630,1694044800,1776882277,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2318630/capsule_231x87.jpg?t=1730368803,2023-09-07 00:00:00+00:00,2023,09/07/23
DICEASSASSIN,Dice Assassin,/game/dice-assassin/,pTjsIax6TRkUja9nkktJ6TXGX8x8Db3J5N0ElgKd89w%3D,1,285462,0.59,2.99,1,80.267559,0,Mixed,67,67,2573470,1714003200,1776796449,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2573470/capsule_231x87.jpg?t=1776165059,2024-04-25 00:00:00+00:00,2024,04/25/24
THUNDERRONIN,Thunder Ronin,/game/thunder-ronin/,8ojrX3ktw8fU2ojK%2FIN%2F59q3VGz%2F92bnlF2j8qa2du0%3D,1,289737,0.59,2.99,1,80.267559,0,Mixed,67,31,2744340,1718582400,1777317118,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2744340/capsule_231x87.jpg?t=1771536404,2024-06-17 00:00:00+00:00,2024,06/17/24
KRAMPEN,KRAMPEN,/game/krampen/,6xf83KPR5DiCBkC2sVguIo%2BfOCtqnasY8dOdwmyY1Ac%3D,1,296408,0.59,2.99,1,80.267559,0,Very Positive,94,125,2707040,1703116800,1777311603,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2707040/2c9f28c40c34b0a37c471e2e1cb3e2c8d9830d2d/capsule_231x87.jpg?t=1754592279,2023-12-21 00:00:00+00:00,2023,12/21/23
FUTUREBREACH64,Future Breach 64,/game/future-breach-64/,p%2BV%2FPNj1cyZtP0ehrruASfJrfIAdvL0v0s%2F%2FHucxqfU%3D,1,297822,0.59,2.99,1,80.267559,0,Very Positive,89,79,2335790,1735862400,1776379666,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2335790/27ea714e98163c71fd233e522ddc8dd5738872bf/capsule_231x87.jpg?t=1760184347,2025-01-03 00:00:00+00:00,2025,01/03/25
5NIGHTSATBOBRKURWA,5 NIGHTS AT BOBR KURWA,/game/5-nights-at-bobr-kurwa/,IDpJlsV6n2TyW4lOJ4eSD5RsrXyfM2WhQNRqCX8Bd7k%3D,1,299682,0.59,2.99,1,80.267559,0,Very Positive,93,275,3583060,1743120000,1777051172,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3583060/6dc148366c705df19fd465b5e0969353bced49f5/capsule_231x87.jpg?t=1743307667,2025-03-28 00:00:00+00:00,2025,03/28/25
ESCAPEFROMTIMOKHA2ARMY,ESCAPE FROM TIMOKHA 2: ARMY,/game/escape-from-timokha-2-army/,CQiCEtRYLZdLrQnnHyAmyntHDTZoWIMlnbcwLyo5RzA%3D,1,304958,0.59,2.99,1,80.267559,0,Very Positive,92,69,3554450,1750377600,1777051676,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3554450/5bb23853656a9db3e927d8f9ab7dca6ad7cac465/capsule_231x87.jpg?t=1750439942,2025-06-20 00:00:00+00:00,2025,06/20/25
THEDEATHMIND,The Deathmind,/game/the-deathmind/,47F4mQbxykfoT6vesImKhinFWyaNkPQu3BEf3wy%2BieE%3D,1,307140,0.59,2.99,1,80.267559,0,Mostly Positive,75,32,3850620,1754611200,1777316539,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3850620/d3913a35bf427bf80f0c90bd21ad77c4fca56864/capsule_231x87.jpg?t=1777369637,2025-08-08 00:00:00+00:00,2025,08/08/25
AWAY,Away,,Z7MLYRIHs13RMYX%2Bm0ZHcbG3YD9tJ7ak3eDPIjO5g28%3D,1,308757,0.59,2.99,1,80.267559,0,Mixed,63,36,757910,0,1776445567,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757910/846518663a400ceb69569ee3645e1590b4a08d06/capsule_231x87.jpg?t=1776388182,1970-01-01 00:00:00+00:00,1970,01/01/70
STICKMANKILLINGZOMBIE,Stickman Killing Zombie,/game/stickman-killing-zombie/,u%2BYnCwS8geRE8D8PoDiFMBAOwPU6UHW4Sx%2FpKR%2BHLM4%3D,1,310578,0.59,2.99,1,80.267559,0,Positive,93,29,2792610,1712880000,1776636509,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2792610/capsule_231x87.jpg?t=1776682916,2024-04-12 00:00:00+00:00,2024,04/12/24
BRAINMARMELADE,Brain Marmelade,/game/brain-marmelade/,iTcH4z9IqTEz7Re3tyaNS50z5RUwAry05b7B2YKuW5c%3D,1,218168,0.59,2.99,1,80.267559,0,Mostly Positive,71,21,1361190,1594684800,1776469780,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1361190/capsule_231x87.jpg?t=1750429304,2020-07-14 00:00:00+00:00,2020,07/14/20
BATTLESIMULATORCOUNTERSTICKMAN,Battle Simulator: Counter Stickman,/game/battle-simulator-counter-stickman/,1wCXdWMsBssmQpDp0tgb97WDWoOsYCziDcwUAEQRgok%3D,1,316011,0.59,2.99,1,80.267559,0,Mostly Positive,76,30,2623090,1701993600,1776365589,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2623090/capsule_231x87.jpg?t=1774995251,2023-12-08 00:00:00+00:00,2023,12/08/23
SPLITBULLET,SPLIT BULLET,/game/split-bullet/,YgzYbHhhWBhNE7CA9Z3ScQ1sw3TjXoMguVvwSvoHANg%3D,1,161366,0.79,3.99,1,80.200501,0,Very Positive,88,61,449450,1477872000,1777377084,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/449450/capsule_231x87.jpg?t=1727469233,2016-10-31 00:00:00+00:00,2016,10/31/16
EARTHSDAWN,EARTH'S DAWN,/game/earths-dawn/,FlUrJuFiw3w6F742Cm60xyjr3H47zCxqSobNlAptWx4%3D,1,163777,0.79,3.99,1,80.200501,0,Mostly Positive,73,197,494600,1481068800,1777077312,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494600/capsule_231x87.jpg?t=1770873720,2016-12-07 00:00:00+00:00,2016,12/07/16
NEXTJUMPSHMUPTACTICS,NEXT JUMP: Shmup Tactics,/game/next-jump-shmup-tactics/,gYi0BxQvqKVLXdOd2artLa9LBy1i1BdUM4yLdfzkIRc%3D,1,168528,0.79,3.99,1,80.200501,0,Very Positive,81,76,624690,1493337600,1776361112,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/624690/capsule_231x87.jpg?t=1775828649,2017-04-28 00:00:00+00:00,2017,04/28/17
HOYEONJIGI,Hoyeonjigi,/game/hoyeonjigi/,tfiv%2Fm0BoujHxC9WeQ5uVbnoZ9%2FbDWkD3xPLQ2xxiO8%3D,1,194691,0.79,3.99,1,80.200501,0,Very Positive,85,64,952920,1541721600,1777377106,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/952920/capsule_231x87.jpg?t=1740487009,2018-11-09 00:00:00+00:00,2018,11/09/18
BBQSIMULATORTHESQUAD,BBQ Simulator: The Squad,/game/bbq-simulator-the-squad/,D2z%2FpSm1FamTUF%2F7RuzdkZuOYP63bhv24UfvwtdIXGk%3D,1,238345,0.79,3.99,1,80.200501,0,Very Positive,81,881,1755350,1653436800,1777310743,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1755350/capsule_231x87.jpg?t=1724437910,2022-05-25 00:00:00+00:00,2022,05/25/22
COLDVERDICT,Cold Verdict,/game/cold-verdict/,a7Lkf3q%2F7vCYie9wRKpbP%2BHU7agp9Jg7rQIspfSitU4%3D,1,238624,0.79,3.99,1,80.200501,0,Positive,86,23,1814260,1639699200,1777314117,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1814260/capsule_231x87.jpg?t=1693262967,2021-12-17 00:00:00+00:00,2021,12/17/21
HECKDECK,Heck Deck,/game/heck-deck/,590VvUGRAP9Y4qmaAAb33jpPlqnII%2Flv5GYt9mBnOfA%3D,1,239308,0.79,3.99,1,80.200501,0,Very Positive,93,62,1606210,1641859200,1776460764,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606210/capsule_231x87.jpg?t=1748596547,2022-01-11 00:00:00+00:00,2022,01/11/22
LIZARDSMUSTDIE,LIZARDS MUST DIE,/game/lizards-must-die/,5tenel%2B8HGb%2BKmGPQCuUpp%2Bco5De9PY8lkNOrXCVHYM%3D,1,274228,0.79,3.99,1,80.200501,0,Very Positive,88,799,2532550,1695772800,1777398396,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2532550/capsule_231x87.jpg?t=1729113763,2023-09-27 00:00:00+00:00,2023,09/27/23
UMBRA,Umbra,/game/umbra/,UY4BKi92azIbXaipmpQ1EtIpXEZz3BRoy2tgFfNpu8o%3D,1,304140,0.79,3.99,1,80.200501,0,Positive,85,21,2137920,1773100800,1776435697,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2137920/capsule_231x87.jpg?t=1695915478,2026-03-10 00:00:00+00:00,2026,03/10/26
BEDROTTING,Bedrotting,/game/bedrotting/,gMNmAy00pYEdXrouNZAkepFkHGNCE3Df3rsYdbGslvU%3D,1,307116,0.79,3.99,1,80.200501,0,Mixed,68,38,2939820,1718582400,1777061574,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2939820/5837d52b368b26170254551dc51db641989d9b9f/capsule_231x87.jpg?t=1746106227,2024-06-17 00:00:00+00:00,2024,06/17/24
WEEDEXDRUGEXPRESSDELIVERY,WeedEx: Drug Express Delivery,,08Ap%2FCW6ii4yTq0SReNvkTN8z9aw4m11v5erlDDZMwU%3D,1,312928,0.79,3.99,1,80.200501,0,Mostly Positive,74,115,3873190,0,1776589255,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3873190/1d365a600d29d4ea56cf24abc128acbdb1652878/capsule_231x87.jpg?t=1775813080,1970-01-01 00:00:00+00:00,1970,01/01/70
BEJEWELED3,Bejeweled 3,/game/bejeweled-3/,S6w2xUY1%2FiWCvVKm5vywe6VjhF7stjTNSFvqMPWTARc%3D,1,279,0.99,4.99,1,80.160321,82,Overwhelmingly Positive,95,3789,78000,1291680000,1776973535,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/78000/capsule_231x87.jpg?t=1725652822,2010-12-07 00:00:00+00:00,2010,12/07/10
ZUMASREVENGE,Zuma's Revenge!,/game/zumas-revenge/,VjkvIZc1NZu4hmnDljN52Eex6x3vzsHtLxQ%2Bc5I8KlU%3D,1,661,0.99,4.99,1,80.160321,78,Very Positive,94,1424,3620,1252972800,1776973788,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3620/capsule_231x87.jpg?t=1628007882,2009-09-15 00:00:00+00:00,2009,09/15/09
PEGGLENIGHTS,Peggle Nights,/game/pc/peggle-nights,kHFVkTnOl3uwzUauBxy7hI21Fp9UhEmj54q0b4Kwm8s%3D,1,844,0.99,4.99,1,80.160321,76,Overwhelmingly Positive,96,2311,3540,1221523200,1776973469,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3540/capsule_231x87.jpg?t=1615208369,2008-09-16 00:00:00+00:00,2008,09/16/08
BEJEWELEDTWIST,Bejeweled Twist,/game/bejeweled-twist/,T8O1BL7A3sqvJrGOWTL9Vg575fdKTEK3knbWrkSBcjc%3D,1,845,0.99,4.99,1,80.160321,78,Very Positive,83,569,3560,1225065600,1776974329,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3560/capsule_231x87.jpg?t=1628006452,2008-10-27 00:00:00+00:00,2008,10/27/08
HACKEREVOLUTIONUNTOLD,Hacker Evolution: Untold,/game/hacker-evolution-untold/,mVYpBC%2B7D2Iedu%2ByRaiSmtaYZLxs2hDb91UKCiBG2jQ%3D,1,881,0.99,4.99,1,80.160321,0,Mixed,64,190,70110,1229299200,1777061334,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70110/capsule_231x87.jpg?t=1447353529,2008-12-15 00:00:00+00:00,2008,12/15/08
ESCAPEROSECLIFFISLAND,Escape Rosecliff Island,/game/escape-rosecliff-island/,owqLPkp9b%2FyuQnfQEiqJo%2B2UKFsgMSS9mlQAEsSUKFk%3D,1,973,0.99,4.99,1,80.160321,0,Very Positive,82,180,3600,1239753600,1776974693,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3600/capsule_231x87.jpg?t=1776961032,2009-04-15 00:00:00+00:00,2009,04/15/09
PEGGLEDELUXE,Peggle Deluxe,/game/pc/peggle-deluxe,3KDTQq2GoFDxROpfUr10ICPkOZAXLv1n444GgCRW1gs%3D,1,1007,0.99,4.99,1,80.160321,85,Overwhelmingly Positive,97,10105,3480,1173139200,1776973280,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3480/capsule_231x87.jpg?t=1777394376,2007-03-06 00:00:00+00:00,2007,03/06/07
MYSTERYPITHEVEGASHEIST,Mystery P.I. - The Vegas Heist,/game/mystery-p-i-the-vegas-heist/,vgtJxzy0RtGxRnrBXri85ClVR4mgpB7Lzz0wKHbt1G0%3D,1,1124,0.99,4.99,1,80.160321,0,Very Positive,84,69,3520,1212624000,1776978370,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3520/capsule_231x87.jpg?t=1776961507,2008-06-05 00:00:00+00:00,2008,06/05/08
ZUMADELUXE,Zuma Deluxe,/game/zuma-deluxe/,hU%2FWfsF4dVS7h%2F09YL7Ssj5M4eOh3prrbQWUUL%2FGWKk%3D,1,1138,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,95,2594,3330,1081987200,1776973480,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3330/capsule_231x87.jpg?t=1627918693,2004-04-15 00:00:00+00:00,2004,04/15/04
MYSTERYPITHELOTTERYTICKET,Mystery P.I. - The Lottery Ticket,/game/mystery-p-i-the-lottery-ticket/,WVbRgLOgFJQx75sGBe5TFXx4raY0DFEJsQmFao9%2BpIU%3D,1,1141,0.99,4.99,1,80.160321,0,Very Positive,83,74,3500,1192492800,1776974710,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3500/capsule_231x87.jpg?t=1776961352,2007-10-16 00:00:00+00:00,2007,10/16/07
MYSTERYPILOSTINLOSANGELES,Mystery P.I. - Lost in Los Angeles,/game/mystery-pi-lost-in-los-angeles/,Qt8OtiHR3nmNtpueuJTAEjRD12JWoMYOjonowpHUXu4%3D,1,1248,0.99,4.99,1,80.160321,0,Very Positive,82,62,3610,1248652800,1776974920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3610/capsule_231x87.jpg?t=1776961294,2009-07-27 00:00:00+00:00,2009,07/27/09
AMAZINGADVENTURESAROUNDTHEWORLD,Amazing Adventures Around the World,/game/amazing-adventures-around-the-world/,HnbWm0fc%2FsRETbCdJWT%2FEzrevJKLdo%2FvmniOu3EAvn8%3D,1,1334,0.99,4.99,1,80.160321,0,Very Positive,80,110,3530,1221609600,1776974790,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3530/capsule_231x87.jpg?t=1776958468,2008-09-17 00:00:00+00:00,2008,09/17/08
THEWIZARDSPEN,The Wizard's Pen,/game/the-wizards-pen/,D4tMHacqtn8b43nxfIR8fmT9CmcdTdqThKgvMxw%2BPqA%3D,1,1357,0.99,4.99,1,80.160321,0,Positive,81,49,3580,1221523200,1776978654,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3580/capsule_231x87.jpg?t=1776961968,2008-09-16 00:00:00+00:00,2008,09/16/08
BEJEWELED2DELUXE,Bejeweled 2 Deluxe,/game/bejeweled-2-deluxe/,1tFpCjBojpiYU3wRRejR1pTjsqCs1k77ZSlPRj6L1wc%3D,1,1362,0.99,4.99,1,80.160321,0,Very Positive,94,678,3300,1099612800,1776974015,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3300/capsule_231x87.jpg?t=1722544274,2004-11-05 00:00:00+00:00,2004,11/05/04
INSANIQUARIUMDELUXE,Insaniquarium Deluxe,/game/pc/insaniquarium-deluxe,z9LQ2mp6aiDJVA1zzpPVX15RU%2BCN3uvn5nMmMVsKkEQ%3D,1,1363,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,97,4698,3320,1094083200,1776973531,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3320/capsule_231x87.jpg?t=1615205929,2004-09-02 00:00:00+00:00,2004,09/02/04
MYSTERYPITHENEWYORKFORTUNE,Mystery P.I. - The New York Fortune,/game/mystery-p-i-the-new-york-fortune/,oskbxHHfshAVBw4TZNfwxpi1dlaYTS%2Fq8qkXfInUyQk%3D,1,1367,0.99,4.99,1,80.160321,0,Very Positive,84,52,3570,1233100800,1776974944,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3570/capsule_231x87.jpg?t=1776961428,2009-01-28 00:00:00+00:00,2009,01/28/09
AMAZINGADVENTURESTHELOSTTOMB,Amazing Adventures The Lost Tomb,/game/amazing-adventures-the-lost-tomb/,lkY5St6oMNqXPslxnSthSu%2FQFeTEKhGhIO0SFBHMml4%3D,1,1420,0.99,4.99,1,80.160321,0,Very Positive,80,85,3510,1195603200,1776978468,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3510/capsule_231x87.jpg?t=1737677400,2007-11-21 00:00:00+00:00,2007,11/21/07
CHUZZLEDELUXE,Chuzzle Deluxe,/game/chuzzle-deluxe/,BRzvWHdYtUfPfhWDe%2F5j%2BJsVxY64sV5b1DlXiMsu6J0%3D,1,1424,0.99,4.99,1,80.160321,0,Very Positive,94,1379,3310,1156896000,1776973795,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3310/capsule_231x87.jpg?t=1729270121,2006-08-30 00:00:00+00:00,2006,08/30/06
TYPERSHARKDELUXE,Typer Shark! Deluxe,/game/typer-shark-deluxe/,G7ZTwVD5TithpfvYjsn1%2B4BzLP5b8L7rJ2Vw8lKp%2Fv4%3D,1,1427,0.99,4.99,1,80.160321,0,Very Positive,87,426,3450,1036108800,1776974840,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3450/capsule_231x87.jpg?t=1584807149,2002-11-01 00:00:00+00:00,2002,11/01/02
TALISMANIADELUXE,Talismania Deluxe,/game/talismania-deluxe/,DOdUzCyU%2F4mfmQTso0UblzyoOGowzWKR8lKS2RBbZAc%3D,1,1429,0.99,4.99,1,80.160321,0,Very Positive,96,89,3460,1156896000,1777000849,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3460/capsule_231x87.jpg?t=1776961670,2006-08-30 00:00:00+00:00,2006,08/30/06
ASTROPOPDELUXE,AstroPop Deluxe,/game/pc/astropop-deluxe,IoXJo1DcSvBZiMtD091JlbRhS1iquuFHGfAeDzEDdmg%3D,1,1437,0.99,4.99,1,80.160321,0,Very Positive,81,128,3340,1080604800,1776975092,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3340/capsule_231x87.jpg?t=1776958556,2004-03-30 00:00:00+00:00,2004,03/30/04
BEJEWELEDDELUXE,Bejeweled Deluxe,/game/bejeweled-deluxe/,rf89T5DY1XCsrde58YJaqA9mpTDoZfR8xAlacXptjVs%3D,1,1438,0.99,4.99,1,80.160321,0,Very Positive,87,301,3350,1104451200,1776974377,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3350/capsule_231x87.jpg?t=1628006310,2004-12-31 00:00:00+00:00,2004,12/31/04
BIGMONEYDELUXE,Big Money! Deluxe,/game/big-money-deluxe/,Tw6IhGSWweZWVVjb%2BEFMITIQXB0G75m7B%2F%2FnoO3qeq4%3D,1,1439,0.99,4.99,1,80.160321,0,Very Positive,94,191,3360,1049155200,1776974915,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3360/capsule_231x87.jpg?t=1776959856,2003-04-01 00:00:00+00:00,2003,04/01/03
DYNOMITEDELUXE,Dynomite Deluxe,/game/dynomite-deluxe/,fBfvXhptkoZNAMQtPYPsj83hi8vY%2B0f8cXIAHaaSsvQ%3D,1,1440,0.99,4.99,1,80.160321,0,Very Positive,95,374,3380,1019088000,1776974700,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3380/capsule_231x87.jpg?t=1776959941,2002-04-18 00:00:00+00:00,2002,04/18/02
FEEDINGFRENZY2DELUXE,Feeding Frenzy 2 Deluxe,,E%2FGoDdx1NTsUnRsvmaLlddJAg5gxYizIHfTlzhRMHGE%3D,1,1441,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,97,1166,3390,0,1776973845,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3390/capsule_231x87.jpg?t=1615206261,1970-01-01 00:00:00+00:00,1970,01/01/70
HEAVYWEAPONDELUXE,Heavy Weapon Deluxe,/game/heavy-weapon-deluxe/,Dt0NPU5V9mmnFD8MRKErVo43k4SgyFPyxcyGk8X4jJU%3D,1,1443,0.99,4.99,1,80.160321,0,Very Positive,87,409,3410,1111622400,1776974803,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3410/capsule_231x87.jpg?t=1737677403,2005-03-24 00:00:00+00:00,2005,03/24/05
IGGLEPOPDELUXE,Iggle Pop Deluxe,/game/iggle-pop-deluxe/,5wTM8lUeP9vNbT%2BlL9Vr288QX52Fe1yp3HaA%2FNfFqLs%3D,1,1444,0.99,4.99,1,80.160321,0,Very Positive,92,94,3420,1139875200,1776978469,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3420/capsule_231x87.jpg?t=1776961169,2006-02-14 00:00:00+00:00,2006,02/14/06
