internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
762HIGHCALIBRE,7.62 - High Calibre,/game/pc/762-high-calibre,QnHGAn1J2xMaLo%2F4FgDVSyFj26WOoqaO0hUWo1g%2FOjY%3D,1,3258,0.74,4.99,1,85.170341,0,Mostly Positive,79,339,289890,1687392000,1765393846,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289890/capsule_231x87.jpg?t=1752573554,2023-06-22 00:00:00+00:00,2023,06/22/23
DECAYTHEMARE,Decay - The Mare,/game/decay-the-mare/,40azIhorRlR899%2BZk1Lj7RuJphHGY9rBvkxPMK4UB70%3D,1,141536,0.74,4.99,1,85.170341,60,Mostly Positive,76,1583,323720,1423785600,1764789152,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323720/capsule_231x87.jpg?t=1716976978,2015-02-13 00:00:00+00:00,2015,02/13/15
CUBANMISSILECRISIS,Cuban Missile Crisis,,MCu65AYKMHha4P7i0rfIcbUtwB4OQknLmx%2FfTZ4QC5Q%3D,1,142860,0.74,4.99,1,85.170341,0,Mostly Positive,76,233,356270,0,1765394036,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356270/capsule_231x87.jpg?t=1752574474,1970-01-01 00:00:00+00:00,1970,01/01/70
CUBANMISSILECRISISICECRUSADE,Cuban Missile Crisis: Ice Crusade,/game/cuban-missile-crisis-ice-crusade/,I1co2r%2FiAtpbo1gqut%2BsqFomi3wSqjJbhFJKNphadJA%3D,1,142861,0.74,4.99,1,85.170341,0,Mostly Positive,79,72,356290,1427241600,1765395215,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356290/capsule_231x87.jpg?t=1752574437,2015-03-25 00:00:00+00:00,2015,03/25/15
WORLDWARI,World War I,/game/world-war-i/,1u1hnTmzUHLuAPOCGbhjSBLr37Kyc3ecZ5RqNlyLMDI%3D,1,143153,0.74,4.99,1,85.170341,0,Mostly Positive,75,197,361380,1135987200,1765394845,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361380/capsule_231x87.jpg?t=1752666470,2005-12-31 00:00:00+00:00,2005,12/31/05
SHADOWNINJAAPOCALYPSE,Shadow Ninja: Apocalypse,/game/shadow-ninja-apocalypse/,S8NFTsYzj9Ho4jrusqIfJio%2Fm1WhV4MEpxdCIxdYePo%3D,1,146116,0.74,4.99,1,85.170341,0,Mixed,56,148,389160,1442880000,1765233970,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389160/capsule_231x87.jpg?t=1765183351,2015-09-22 00:00:00+00:00,2015,09/22/15
MIDNIGHT,Midnight,/game/midnight/,vMJNw9dR745A%2BaPYYsuVQYE%2BWI3UUxqXS3lCKYbTa4M%3D,1,149257,0.74,4.99,1,85.170341,0,Mostly Positive,74,74,431460,1759190400,1765230561,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431460/capsule_231x87.jpg?t=1765100684,2025-09-30 00:00:00+00:00,2025,09/30/25
ZOMBIESONAPLANE,Zombies On A Plane,/game/zombies-on-a-plane/,Cgxw5K%2BoO5XvKYQCyMTxBpOdQZaGwfNzJKF%2BIU7bzBQ%3D,1,107998,0.74,4.99,1,85.170341,0,Mixed,43,140,297450,1395964800,1765394843,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297450/capsule_231x87.jpg?t=1752666626,2014-03-28 00:00:00+00:00,2014,03/28/14
SUPERDESTRONAUT,Super Destronaut,/game/super-destronaut/,A2rv98l4JTKbTEv3coDVz7%2FQJcu5tbcNmc%2FDyM9vg0g%3D,1,157846,0.74,4.99,1,85.170341,0,Positive,86,46,510250,1472169600,1765229645,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/510250/capsule_231x87.jpg?t=1765196155,2016-08-26 00:00:00+00:00,2016,08/26/16
CANDLE,Candle,/game/candle/,a1EIrTu7VITARszy8A5km9CR%2BjEB4sziugj7QKmh%2FBg%3D,1,155405,0.74,4.99,1,85.170341,80,Mostly Positive,78,888,420060,1478822400,1765502156,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420060/capsule_231x87.jpg?t=1736856305,2016-11-11 00:00:00+00:00,2016,11/11/16
THEROYALMARINESCOMMANDO,The Royal Marines Commando,/game/the-royal-marines-commando/,51a0hoku4IqyrTn%2Bx%2FwVvO1aQUlEvPyPEk%2FzppBeEKE%3D,1,4200,0.74,4.99,1,85.170341,0,Mostly Positive,71,185,837600,1531440000,1765485262,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/837600/capsule_231x87.jpg?t=1587034462,2018-07-13 00:00:00+00:00,2018,07/13/18
AWESOMEPEA,Awesome Pea,/game/awesome-pea/,JAU9WPRFid6LiBmfSTcTknAx6FFPGfc0jj64JY5BEXc%3D,1,192426,0.74,4.99,1,85.170341,0,Very Positive,83,83,916950,1537315200,1764630243,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916950/capsule_231x87.jpg?t=1668057171,2018-09-19 00:00:00+00:00,2018,09/19/18
SUPERBLASTINGBOY,Super Blasting Boy,/game/super-blasting-boy/,yuDSeiRURNZDvya%2FdbNoERyIACzKoJzFajvHDru9K9Y%3D,1,194084,0.74,4.99,1,85.170341,0,Mixed,68,57,961860,1540598400,1765272381,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/961860/capsule_231x87.jpg?t=1540639579,2018-10-27 00:00:00+00:00,2018,10/27/18
PIXELPUZZLES2PAINTINGS,Pixel Puzzles 2: Paintings,/game/pixel-puzzles-2-paintings/,Fq0o5uVC%2FtFMZxx6sp4FGRCWZAkImwakHxx%2B3LgsMHw%3D,1,200466,0.74,4.99,1,85.170341,0,Positive,80,26,1052870,1554854400,1765230145,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1052870/capsule_231x87.jpg?t=1704556997,2019-04-10 00:00:00+00:00,2019,04/10/19
SUPERDEMONBOY,Super Demon Boy,/game/super-demon-boy/,YRMq%2Be%2BFdhf9Swg3VJgkg%2B2V0RxO3QyClBzWmrwKK3k%3D,1,203417,0.74,4.99,1,85.170341,0,Positive,90,20,1118700,1563840000,1765268026,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1118700/capsule_231x87.jpg?t=1726292696,2019-07-23 00:00:00+00:00,2019,07/23/19
BUCKETKNIGHT,Bucket Knight,/game/bucket-knight/,CSvDFC3xXO6zGWr746MlM8AuGSeLO0c12qecfcZqbX4%3D,1,204466,0.74,4.99,1,85.170341,0,Positive,83,43,1077090,1569542400,1764615359,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1077090/capsule_231x87.jpg?t=1722467596,2019-09-27 00:00:00+00:00,2019,09/27/19
D3DINSIDE,D3D INSIDE,/game/d3d-inside/,m9elteKQtbnVqLhlT6jI06AGs2oiAJXV8tbN36L%2F62o%3D,1,206962,0.74,4.99,1,85.170341,0,Positive,82,45,1181330,1572998400,1765268019,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1181330/capsule_231x87.jpg?t=1573031959,2019-11-06 00:00:00+00:00,2019,11/06/19
AWESOMEPEA2,Awesome Pea 2,/game/awesome-pea-2/,zXjdRGwAt%2Bb6Cebn6lkHNXfJ%2Bkxj0cE8hxbprNqyDro%3D,1,210476,0.74,4.99,1,85.170341,0,Positive,88,42,1200420,1580428800,1764615398,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1200420/capsule_231x87.jpg?t=1668057170,2020-01-31 00:00:00+00:00,2020,01/31/20
D3DINSIDE2HELL,D3D INSIDE 2: HELL,/game/d3d-inside-2-hell/,d8bd7cbiYO9Eiueg4lN4nE%2BaY4lk%2FqaJKD5CV1rIADQ%3D,1,211784,0.74,4.99,1,85.170341,0,Positive,88,42,1256920,1583798400,1765268560,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1256920/capsule_231x87.jpg?t=1583824019,2020-03-10 00:00:00+00:00,2020,03/10/20
DANGERSCAVENGER,Danger Scavenger,/game/danger-scavenger/,PVTD69Ak1tAY8EeE4gPkoaF4pAmIwSBVh%2FRv0yPIzoY%3D,1,216854,0.74,4.99,1,85.170341,0,Mostly Positive,71,328,1169740,1592784000,1764981567,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1169740/701b068a866848644e58fba4043a4df98f5ed48a/capsule_231x87.jpg?t=1738606767,2020-06-22 00:00:00+00:00,2020,06/22/20
KRAKENSMASHVOLLEYBALL,Kraken Smash : Volleyball,/game/kraken-smash-volleyball/,lH2sPJBsVw0RuwkTuRPgWO6DDn3cMWTsoiZpndLF7SM%3D,1,225509,0.74,4.99,1,85.170341,0,Positive,100,39,1391050,1611619200,1765229664,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1391050/capsule_231x87.jpg?t=1710584535,2021-01-26 00:00:00+00:00,2021,01/26/21
HEXURB,hexurb,/game/hexurb/,uJKoaVZJv1nq4zc1iBcmQiDeKXYxzmVl5JTxCUal%2F2I%3D,1,230422,0.74,4.99,1,85.170341,0,Mostly Positive,75,57,1407890,1622419200,1764788469,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1407890/capsule_231x87.jpg?t=1728301791,2021-05-31 00:00:00+00:00,2021,05/31/21
WHISPERTRIP,Whisper Trip,/game/whisper-trip/,%2FZkBYUITmjhXL4E3StdrI332SC1fex2LjyPEn2msKIA%3D,1,236845,0.74,4.99,1,85.170341,0,Mixed,59,88,1551920,1633564800,1765234234,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1551920/capsule_231x87.jpg?t=1635675603,2021-10-07 00:00:00+00:00,2021,10/07/21
ONCEINFLOWERLAKE,Once in Flowerlake,/game/once-in-flowerlake/,MremSWrJsWsk2FW6jcQWYIarGpB91iUmijFTbkCvf2g%3D,1,237323,0.74,4.99,1,85.170341,0,Mostly Positive,70,72,1679740,1637107200,1764790386,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1679740/capsule_231x87.jpg?t=1728301739,2021-11-17 00:00:00+00:00,2021,11/17/21
STILLHEROES,Still Heroes,/game/still-heroes/,ayT2J%2BbU2xPuYGfh2Iwrd7qRi4mZnTvKVZQeL8zbWqI%3D,1,244208,0.74,4.99,1,85.170341,0,Very Positive,89,73,1962540,1650585600,1764875391,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1962540/capsule_231x87.jpg?t=1750430766,2022-04-22 00:00:00+00:00,2022,04/22/22
THEWHISPERERLEMURMUREUR,The Whisperer  Le murmureur,,tUuZ24abwkwurdzo8lAZieFwQd9HR3uqcy%2Fb9hdCcrg%3D,1,251367,0.74,4.99,1,85.170341,0,Mixed,65,105,1697940,0,1765233778,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1697940/capsule_231x87.jpg?t=1739585480,1970-01-01 00:00:00+00:00,1970,01/01/70
LUCKYGOAL,Lucky Goal,/game/pc/lucky-goal,TyQx5S1dYxLtWqIqqBzrVOxJNS%2FzPHQ7mAkVUKh8uXE%3D,1,255451,0.74,4.99,1,85.170341,0,Positive,96,27,2174420,1672531200,1765229822,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2174420/capsule_231x87.jpg?t=1735748515,2023-01-01 00:00:00+00:00,2023,01/01/23
SCPOPERATIONS,SCP Operations,,J0L7LoOMapei5dNveJJr6hAfyGjtQdx6xC97XCcBC8k%3D,1,286421,0.74,4.99,1,85.170341,0,Mostly Positive,70,68,2329910,0,1765229793,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2329910/capsule_231x87.jpg?t=1724530649,1970-01-01 00:00:00+00:00,1970,01/01/70
SOLDIERSHEROESOFWORLDWARIIENHANCEDEDITION,Soldiers: Heroes of World War II - Enhanced Edition,,HENTqxu%2BK1FhkztB2kWfZL6SPX78TaJZfxvMf7EnMP0%3D,1,303898,0.74,4.99,1,85.170341,0,Very Positive,85,858,11480,0,1765404613,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/11480/21b69dfceb9ea4063a84691d9656eaf4cb7ea888/capsule_231x87.jpg?t=1765193943,1970-01-01 00:00:00+00:00,1970,01/01/70
WONKYPIGEON,Wonky Pigeon!,/game/wonky-pigeon/,Bwz2eIp02mczyT1XjB1vNDyBIxN9ozkZbHUcht8%2FdQU%3D,1,145424,0.74,4.99,1,85.170341,0,Very Negative,17,56,364710,1439510400,1765234959,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364710/capsule_231x87.jpg?t=1765222604,2015-08-14 00:00:00+00:00,2015,08/14/15
BLON,Blon,/game/blon/,uQDqQQ%2B5KOp62f%2B7Bwhml%2BlsOecCJiFD%2BXUX0cegcF0%3D,1,234327,0.74,4.99,1,85.170341,0,Positive,95,20,1582990,1630972800,1765620866,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1582990/capsule_231x87.jpg?t=1748596512,2021-09-07 00:00:00+00:00,2021,09/07/21
STAYDEADEVOLUTION,Stay Dead Evolution,/game/stay-dead-evolution/,iDjPLmd%2FK0bY9TzqsrUSibwAwPh7rvlb8LSCO02h0n8%3D,1,141404,0.89,5.99,1,85.141903,0,Mixed,62,37,341070,1423008000,1764883557,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341070/capsule_231x87.jpg?t=1750429976,2015-02-04 00:00:00+00:00,2015,02/04/15
EXTREMEEXORCISM,Extreme Exorcism,/game/extreme-exorcism/,ZtZlOqifY0sMVm6YDOFwHONdJVgu2E%2BwJrihxdMeQuk%3D,1,146158,0.89,5.99,1,85.141903,75,Positive,83,49,334100,1442966400,1764614785,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334100/capsule_231x87.jpg?t=1667318474,2015-09-23 00:00:00+00:00,2015,09/23/15
THEFAN,The Fan,/game/the-fan/,WLJfodcnnIAYvqwByC1Jj6YyhK9bjAMA%2B7bl8L%2FkZmc%3D,1,168751,0.89,5.99,1,85.141903,0,Mixed,69,115,572330,1494374400,1764883002,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/572330/capsule_231x87.jpg?t=1750429316,2017-05-10 00:00:00+00:00,2017,05/10/17
VVVVV,VVVVV,/game/vvvvv/,xBlQxu0s9%2F0MZF5ICkjYFfwhV5IGeqTeYukzkThT%2Fn8%3D,1,207269,0.89,5.99,1,85.141903,0,Mixed,56,44,1153250,1573948800,1765272352,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153250/capsule_231x87.jpg?t=1573977946,2019-11-17 00:00:00+00:00,2019,11/17/19
DESTROPOLIS,Destropolis,/game/destropolis/,Ao1qm0palyNDffs5QKLn1mFbYxNW9udMYoajhqfgbLk%3D,1,219430,0.89,5.99,1,85.141903,0,Very Positive,89,240,1316800,1597795200,1764784869,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1316800/capsule_231x87.jpg?t=1744963358,2020-08-19 00:00:00+00:00,2020,08/19/20
SUPERARCADESOCCER2021,Super Arcade Soccer 2021,/game/super-arcade-soccer-2021/,5abpLxz12A6XU1zIwPRE0%2BkmxqZeBvLiuwJKLFfSXYU%3D,1,220233,0.89,5.99,1,85.141903,0,Mixed,50,38,1256710,1614643200,1764883245,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1256710/capsule_231x87.jpg?t=1722524341,2021-03-02 00:00:00+00:00,2021,03/02/21
GORDIANROOMS1ACURIOUSHERITAGE,Gordian Rooms 1: A curious heritage,,kAtIcqRd7%2BwyZ7imO2InSfkB2hWQKMSN4Fpwy9gidho%3D,1,255111,0.89,5.99,1,85.141903,0,Very Positive,86,490,1285080,0,1765483872,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1285080/capsule_231x87.jpg?t=1745571932,1970-01-01 00:00:00+00:00,1970,01/01/70
KINGSBOUNTYTHELEGEND,King's Bounty: The Legend,/game/kings-bounty-the-legend/,3SptId9EJcJrZ81tHPjT9w1boLX6rf1Le%2BxCVdP2jjM%3D,1,658,1.04,6.99,1,85.121602,79,Very Positive,85,914,25900,1222128000,1765404920,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/25900/060cb16925874f30d19ca6208757f4abdc7f1cf8/capsule_231x87.jpg?t=1757687442,2008-09-23 00:00:00+00:00,2008,09/23/08
NECROVISIONLOSTCOMPANY,NecrovisioN: Lost Company,/game/necrovision-lost-company/,f94AGLLsl%2F3TbpNm2flsuHZvqHPHV%2FgV3L402hgVGug%3D,1,1037,1.04,6.99,1,85.121602,0,Mostly Positive,74,417,46250,1266537600,1765389860,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46250/724d68a9497c63fdb8d6e9a810903d950ff29fe2/capsule_231x87.jpg?t=1759502468,2010-02-19 00:00:00+00:00,2010,02/19/10
DEATHTOSPIESMOMENTOFTRUTH,Death to Spies: Moment of Truth,/game/death-to-spies-moment-of-truth/,fCR%2FsAbDDl5BXwS24NNPchOiY84EfaZLzFEA2I4w54Q%3D,1,1155,1.04,6.99,1,85.121602,73,Very Positive,84,399,34410,1249603200,1765389794,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/34410/57f2502d8b5359d205bb55da09098b2bab1fa8f9/capsule_231x87.jpg?t=1759140467,2009-08-07 00:00:00+00:00,2009,08/07/09
SHADOWGROUNDS,Shadowgrounds,/game/shadowgrounds/,ncHgJRqtPjU6K0mXfbZjCGJZS8VGWThWxMpNHqwSnC0%3D,1,1423,1.04,6.99,1,85.121602,74,Very Positive,82,1201,2500,1145923200,1764977833,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2500/capsule_231x87.jpg?t=1725011450,2006-04-25 00:00:00+00:00,2006,04/25/06
ZOMBIEKILLOFTHEWEEKREBORN,Zombie Kill of the Week - Reborn,/game/pc/zombie-kill-of-the-week---reborn,%2FRN%2BxXW%2BkK0iTzeiXIl2JenELAdVxLzS7TmJ63V1xC8%3D,1,142662,1.04,6.99,1,85.121602,0,Very Positive,92,755,342300,1426204800,1765483749,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/342300/capsule_231x87.jpg?t=1572354200,2015-03-13 00:00:00+00:00,2015,03/13/15
FUNKOFTITANS,Funk of Titans,/game/funk-of-titans/,Bhpw7uwOhl5o5Tv55%2FcEQ%2F9aNEzc9sG3SbQKSafG5Rs%3D,1,145054,1.04,6.99,1,85.121602,0,Mostly Positive,73,49,383750,1437696000,1765504055,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383750/capsule_231x87.jpg?t=1685438797,2015-07-24 00:00:00+00:00,2015,07/24/15
THEBOOKOFDESIRES,The Book of Desires,/game/the-book-of-desires/,jYygIxVAxQeGeNc4fip77a1tXfhT5Tz8VkDpQymbZ40%3D,1,147561,1.04,6.99,1,85.121602,0,Mixed,55,29,428260,1334707200,1765398889,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428260/capsule_231x87.jpg?t=1681218697,2012-04-18 00:00:00+00:00,2012,04/18/12
MYSTERYOFUNICORNCASTLETHEBEASTMASTER,Mystery of Unicorn Castle: The Beastmaster,/game/mystery-of-unicorn-castle-the-beastmaster/,exJUe%2FbT5Fp50sNvyEwtqJQG%2Fw%2BqexlQhJQdWP7YWQ0%3D,1,143187,1.04,6.99,1,85.121602,0,Positive,94,39,428280,1394323200,1765394444,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428280/capsule_231x87.jpg?t=1752578543,2014-03-09 00:00:00+00:00,2014,03/09/14
TWILIGHTCITYLOVEASACURE,Twilight City: Love as a Cure,/game/twilight-city-love-as-a-cure/,uNKMZMeU5uGF7ZXDhlbDf4X%2BRKFw%2BC6o2EiertBniQk%3D,1,139365,1.04,6.99,1,85.121602,0,Mixed,66,33,428270,1351468800,1765414546,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/428270/capsule_231x87.jpg?t=1752662804,2012-10-29 00:00:00+00:00,2012,10/29/12
HOPIKO,HoPiKo,/game/hopiko/,6JWOSOMObRQasenUi1jzqsPcwKbRzTH6PpgILKzxBx4%3D,1,164772,1.04,6.99,1,85.121602,82,Very Positive,86,51,437390,1483660800,1765485437,4.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437390/capsule_231x87.jpg?t=1738067639,2017-01-06 00:00:00+00:00,2017,01/06/17
LOVELETTER,Love Letter,/game/love-letter/,4sTDb3VURrn2cq%2FdAlUFKyAzkveXH6mrP1lH1wDvBXI%3D,1,193834,1.04,6.99,1,85.121602,0,Very Positive,90,241,926520,1540339200,1765050473,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/926520/capsule_231x87.jpg?t=1741270715,2018-10-24 00:00:00+00:00,2018,10/24/18
MMAARENA,MMA Arena,/game/mma-arena/,s%2Fkj1bJmUZtseuhVA10kTAaztkgyvwELmJtbcDrn3pw%3D,1,201226,1.04,6.99,1,85.121602,0,Mixed,68,91,1047380,1557187200,1765233687,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1047380/capsule_231x87.jpg?t=1715812985,2019-05-07 00:00:00+00:00,2019,05/07/19
PROJECTNIMBUSCOMPLETEEDITION,Project Nimbus: Complete Edition,,uNdMfPu0FNU%2BcAZnbAgF4%2F5ZU01Axv5dZXATqSXf%2FDw%3D,1,255085,1.04,6.99,1,85.121602,0,Very Positive,85,1438,257030,0,1765221454,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/257030/capsule_231x87.jpg?t=1722211688,1970-01-01 00:00:00+00:00,1970,01/01/70
BATTLEGROUP2,Battle Group 2,/game/battle-group-2/,bSoeNRpg1G3iuzxcF814lDDFopucibgpYEJ%2BpfgupwU%3D,1,113236,1.19,7.99,1,85.106383,0,Very Positive,84,255,277490,1402617600,1765498484,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/277490/capsule_231x87.jpg?t=1685438928,2014-06-13 00:00:00+00:00,2014,06/13/14
SHOCKTROOPERS,SHOCK TROOPERS,/game/shock-troopers/,6iHhJJqiE0xT0%2F7QfdX722tZzMHIh%2B0d9XrQAKjw9F4%3D,1,147830,1.19,7.99,1,85.106383,0,Very Positive,88,169,366270,1463529600,1765281349,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366270/capsule_231x87.jpg?t=1727159386,2016-05-18 00:00:00+00:00,2016,05/18/16
TWINKLESTARSPRITES,TWINKLE STAR SPRITES,/game/twinkle-star-sprites/,Y%2FuMkrJuzqFq3v65dJmgtgW%2FiCutX6bEPkvAGWrvdro%3D,1,147835,1.19,7.99,1,85.106383,0,Mostly Positive,74,191,366280,1464220800,1765281947,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366280/capsule_231x87.jpg?t=1727159558,2016-05-26 00:00:00+00:00,2016,05/26/16
SHOCKTROOPERS2NDSQUAD,SHOCK TROOPERS: 2nd SQUAD,/game/shock-troopers-2nd-squad/,Fn%2Fw8KhPSzJWRsPoHP2%2FNZMcBwJmS%2FVRejNWcsvEf%2FQ%3D,1,147831,1.19,7.99,1,85.106383,0,Mixed,56,117,465870,1475020800,1765268055,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/465870/capsule_231x87.jpg?t=1727159812,2016-09-28 00:00:00+00:00,2016,09/28/16
SOULS,SOULS,/game/souls/,M7%2BWZnW4fKHFMtZYryxGXWV6I1rA4T9npZQaFaayFcI%3D,1,171966,1.19,7.99,1,85.106383,0,Very Positive,89,123,677790,1707350400,1764785990,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/677790/capsule_231x87.jpg?t=1722989411,2024-02-08 00:00:00+00:00,2024,02/08/24
WORMSKULL,Wormskull,/game/wormskull/,wQ%2F2aV7%2FvR3rBWVmsaw6nmR5Rla8XHAA17bjO2l6k3k%3D,1,212927,1.19,7.99,1,85.106383,0,Very Positive,96,60,1153200,1585872000,1765225947,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153200/capsule_231x87.jpg?t=1612038789,2020-04-03 00:00:00+00:00,2020,04/03/20
BASEBALLSTARS2,BASEBALL STARS 2,/game/baseball-stars-2/,6LSS1JWEt%2FYLpP20bclzXLLxRiqT%2BUK64Y97oA8VM3o%3D,1,147813,1.19,7.99,1,85.106383,0,Mostly Positive,79,69,366230,1461715200,1765282797,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366230/capsule_231x87.jpg?t=1727156619,2016-04-27 00:00:00+00:00,2016,04/27/16
VERDUNGO,Verdungo,/game/verdungo/,eg5QThaJwQKGgQmw%2FULd80yI7aNnEaZqrSkLq8JjQSg%3D,1,219962,1.19,7.99,1,85.106383,0,Positive,92,42,1378940,1598832000,1765230136,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1378940/capsule_231x87.jpg?t=1612038937,2020-08-31 00:00:00+00:00,2020,08/31/20
MACHINIKAMUSEUM,Machinika Museum,/game/machinika-museum/,8NoDP3ehrmpZOsmQbePeePt9M7TB8%2B2pWWemKfsZcZY%3D,1,227646,1.19,7.99,1,85.106383,0,Very Positive,91,1051,1507190,1616457600,1764888956,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1507190/capsule_231x87.jpg?t=1744988304,2021-03-23 00:00:00+00:00,2021,03/23/21
EXPLODEMON,Explodemon!,/game/explodemon/,h6DiQvdh2cJ1b5kSd%2B2CMsdh6rcBIkZNlC%2FralvhIck%3D,1,1647,1.34,8.99,1,85.094549,0,Mixed,64,57,281820,1320278400,1765567778,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281820/capsule_231x87.jpg?t=1747739691,2011-11-03 00:00:00+00:00,2011,11/03/11
IRONFISTICLE,Iron Fisticle,/game/iron-fisticle/,r01%2B7Gi3Jv8o0ciJnMtSvJc5dXg3c8wt9JBwWa5Hzbc%3D,1,128395,1.34,8.99,1,85.094549,0,Very Positive,86,345,306700,1410825600,1765578040,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306700/capsule_231x87.jpg?t=1743422610,2014-09-16 00:00:00+00:00,2014,09/16/14
ANOXEMIA,Anoxemia,/game/anoxemia/,IL0cZSBcALGtJpUdGxEiKbRAix8sORmhEo98aQkBl1k%3D,1,141111,1.34,8.99,1,85.094549,0,Mixed,53,43,338050,1421366400,1765234235,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/338050/capsule_231x87.jpg?t=1754502048,2015-01-16 00:00:00+00:00,2015,01/16/15
DESTINYSSWORD,Destinys Sword,/game/pc/destinys-sword,KatSiysEPFn7PEoTr5ZZzMAqt5YAFC5Uq%2FQydxxkKY4%3D,1,252254,1.34,8.99,1,85.094549,0,Mixed,56,23,965990,1665964800,1765234109,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/965990/capsule_231x87.jpg?t=1739353861,2022-10-17 00:00:00+00:00,2022,10/17/22
LARACROFTANDTHEGUARDIANOFLIGHT,Lara Croft and the Guardian of Light,/game/lara-croft-and-the-guardian-of-light/,T51u9WVOmHHnOMf5%2B5rneO0MopDsUPrUa5nrFVFAoMM%3D,1,362,1.49,9.99,1,85.085085,82,Very Positive,91,1558,35130,1285632000,1765480244,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35130/capsule_231x87.jpg?t=1729009567,2010-09-28 00:00:00+00:00,2010,09/28/10
