internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
DEATHNOODLEDELIVERY,Death Noodle Delivery,/game/death-noodle-delivery/,DJE4udSqu7tTFnqWr1fz76azaDPVJW5MIRgzklKwujQ%3D,1,284626,0.99,4.99,1,80.160321,67,Positive,87,39,2014420,1712102400,1775520126,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2014420/capsule_231x87.jpg?t=1749483369,2024-04-03 00:00:00+00:00,2024,04/03/24
TOUHOUETERNALSPELLCARDS,Touhou Eternal Spell Cards,/game/touhou-eternal-spell-cards/,vWhnlTAK%2BSxbApulWK%2FBhjhN6kEdg9hQ%2BIEp%2BsmNfYE%3D,1,284757,0.99,4.99,1,80.160321,0,Mostly Positive,73,23,1464170,1712534400,1775499293,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1464170/capsule_231x87.jpg?t=1727019375,2024-04-08 00:00:00+00:00,2024,04/08/24
GENESISSURVIVORS,Genesis Survivors,,PGccbrSP3riqS4CbIsKUTND%2FWiPJdZE9pvEQKVUJbi0%3D,1,301102,0.99,4.99,1,80.160321,0,Mostly Positive,72,100,3073350,0,1773940720,1.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3073350/23aaac00829942ef9d0f923993b564d484a0d380/capsule_231x87.jpg?t=1744618571,1970-01-01 00:00:00+00:00,1970,01/01/70
SLAMBOLTSCRAPPERS,Slam Bolt Scrappers,/game/slam-bolt-scrappers/,m6JQwz6G5V7TKa8FlMJcJJnr80FdDr7gFogPWqYOQaA%3D,1,315656,0.99,4.99,1,80.160321,0,Mixed,60,20,96900,1363219200,1775254126,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/96900/capsule_231x87.jpg?t=1568817766,2013-03-14 00:00:00+00:00,2013,03/14/13
SWORDSANDSOLDIERSHD,Swords and Soldiers HD,/game/pc/swords-soldiers-hd,sbiWRE%2FTwNjDtlOmSys%2B2kxhACPl6pJ9rFHhH82CCa0%3D,1,714,1.19,5.99,1,80.133556,0,Very Positive,89,377,63500,1291248000,1774722888,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/63500/capsule_231x87.jpg?t=1726254363,2010-12-02 00:00:00+00:00,2010,12/02/10
EMPRESSOFTHEDEEP,Empress Of The Deep,,UkINHOEZ2L0P4js4TVQSUK9fBhTM4ZBNZVlfoW%2FZtsE%3D,1,109346,1.19,5.99,1,80.133556,0,Mixed,66,126,299150,0,1774821199,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/299150/capsule_231x87.jpg?t=1759951795,1970-01-01 00:00:00+00:00,1970,01/01/70
ROLLERCOASTERTYCOONDELUXE,Rollercoaster Tycoon Deluxe,/game/rollercoaster-tycoon-deluxe/,qooKQHeR99%2FNYQIzN4fFoueY%2BFiGNffTd7vh6oqPIi8%3D,1,86813,1.19,5.99,1,80.133556,0,Very Positive,94,5397,285310,1052352000,1774718493,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/285310/capsule_231x87.jpg?t=1733161367,2003-05-08 00:00:00+00:00,2003,05/08/03
4X4DREAMRACE,4x4 Dream Race,/game/4x4-dream-race/,4JaIqAgDeQsYflyGOVzwM9DqxvQhJFJFqqHfwXg7MU4%3D,1,117247,1.19,5.99,1,80.133556,0,Mostly Negative,24,37,313330,1405382400,1774822636,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313330/capsule_231x87.jpg?t=1759950627,2014-07-15 00:00:00+00:00,2014,07/15/14
CHRISSAWYERSLOCOMOTION,Chris Sawyer's Locomotion,/game/chris-sawyers-locomotion/,%2FGI91bsgGn9aba5v0CSTLnN3Cgv5cot8asGq30oD3rc%3D,1,142723,1.19,5.99,1,80.133556,59,Very Positive,87,587,356430,1094688000,1774719688,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/356430/capsule_231x87.jpg?t=1668116367,2004-09-09 00:00:00+00:00,2004,09/09/04
CALLOFCTHULHUPRISONEROFICE,Call of Cthulhu: Prisoner of Ice,,W%2BKBI4ZvLVAwtgK%2BU8ER3zagyVMP4vBIPpaqMNRV5dA%3D,1,144993,1.19,5.99,1,80.133556,0,Mostly Positive,72,122,359620,0,1774727754,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/359620/capsule_231x87.jpg?t=1668116255,1970-01-01 00:00:00+00:00,1970,01/01/70
CALLOFCTHULHUSHADOWOFTHECOMET,Call of Cthulhu: Shadow of the Comet,/game/call-of-cthulhu-shadow-of-the-comet/,lK4s0fYMwaqACIOA2NWnoB1QZZYFYg8EzkEUGoFitCc%3D,1,144994,1.19,5.99,1,80.133556,0,Mostly Positive,78,100,389470,757296000,1774727471,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/389470/capsule_231x87.jpg?t=1668116310,1993-12-31 00:00:00+00:00,1993,12/31/93
MADNORDSPROBABLYANEPICQUEST,Mad Nords: Probably an Epic Quest,/game/mad-nords-probably-an-epic-quest/,OBP1NAIMd6EgJdlFk8LFB4i5Jmz5TThWf8HWCDWxV24%3D,1,157687,1.19,5.99,1,80.133556,0,Very Positive,91,74,407880,1471910400,1775245272,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407880/capsule_231x87.jpg?t=1666983952,2016-08-23 00:00:00+00:00,2016,08/23/16
96MILL,96 Mill,/game/96-mill/,7Pi2kUhyxdYsYDetqgZbuoHp7xdNXbsHvySPSWchf%2FU%3D,1,165422,1.19,5.99,1,80.133556,0,Positive,81,49,561480,1485388800,1774816517,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/561480/capsule_231x87.jpg?t=1759950634,2017-01-26 00:00:00+00:00,2017,01/26/17
SKYINYOUREYES,Sky in your eyes,/game/sky-in-your-eyes/,SRN%2Fu39S6SQuEIndbrUSMm6wmKGN801ZjwmhuNmR2Mw%3D,1,249182,1.19,5.99,1,80.133556,0,Mostly Positive,73,49,1980890,1658448000,1775499355,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1980890/capsule_231x87.jpg?t=1698574459,2022-07-22 00:00:00+00:00,2022,07/22/22
LASTRESORT,Last Resort,/game/last-resort/,fLIYoVgd%2Bvb1gumjh7J3W4P0HCxeYG9F9e0kiABxyD8%3D,1,271425,1.19,5.99,1,80.133556,0,Mostly Positive,75,33,2535810,1693180800,1775496034,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2535810/capsule_231x87.jpg?t=1724985996,2023-08-28 00:00:00+00:00,2023,08/28/23
PROJECTLEGION,Project Legion,,hcM4yUl45tNk%2BoH%2BSRf0XWe%2Br2AW8TUfgxdHmEPrzGI%3D,1,303679,1.19,5.99,1,80.133556,0,Mostly Negative,36,22,2800850,0,1775500858,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2800850/361d172dc15477e45fad626b47b6d568703af5ba/capsule_231x87.jpg?t=1750296658,1970-01-01 00:00:00+00:00,1970,01/01/70
THEGAMEOFLIFE,The Game of Life,/game/the-game-of-life/,E3xhB12PRKC0DojAg4rT7HD1Z54S99PUH7zSo9quCZ8%3D,1,98623,1.29,6.49,1,80.123267,0,Mostly Positive,72,1537,224700,907113600,1775238988,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/403120/capsule_231x87.jpg?t=1734531141,1998-09-30 00:00:00+00:00,1998,09/30/98
DETECTIVEGRIMOIRE,Detective Grimoire,/game/detective-grimoire/,2pd6vgftTya69zLy7znALQgDtXWX4Qth69l81jTOvUc%3D,1,122051,1.39,6.99,1,80.114449,0,Overwhelmingly Positive,95,1933,272600,1388620800,1775239353,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/272600/capsule_231x87.jpg?t=1771579460,2014-01-02 00:00:00+00:00,2014,01/02/14
DEADLOCKIISHRINEWARS,Deadlock II: Shrine Wars,/game/deadlock-ii-shrine-wars/,iR6bZ8bo9WtBxvaM74SCW9ho43q5SJ3HO90biZEBjAo%3D,1,109388,1.39,6.99,1,80.114449,0,Mostly Positive,70,65,328450,888364800,1774727432,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328450/capsule_231x87.jpg?t=1689355470,1998-02-25 00:00:00+00:00,1998,02/25/98
7THLEGION,7th Legion,/game/7th-legion/,tEkgfPQRjKqDvBVYa1%2FH66EZef2MN9VRTxdSbdmnvvY%3D,1,107018,1.39,6.99,1,80.114449,0,Mixed,59,62,327910,875059200,1774731466,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327910/capsule_231x87.jpg?t=1686077036,1997-09-24 00:00:00+00:00,1997,09/24/97
DEADLOCKPLANETARYCONQUEST,Deadlock: Planetary Conquest,/game/deadlock-planetary-conquest/,8%2FYBI9PXhBeUUjxDKGmADfaM8syFy1Qijzd6wnFx9iw%3D,1,104722,1.39,6.99,1,80.114449,0,Mixed,51,102,328440,841190400,1774727539,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/328440/capsule_231x87.jpg?t=1689355485,1996-08-28 00:00:00+00:00,1996,08/28/96
ACROSSTHERHINE,Across The Rhine,/game/across-the-rhine/,FsM%2FAjJwU4zP7z6m4SbuLeE1wAhUrEZG%2BSXLjkeYg5A%3D,1,136838,1.39,6.99,1,80.114449,0,Mostly Positive,73,26,329620,807148800,1774727366,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/329620/capsule_231x87.jpg?t=1691614135,1995-07-31 00:00:00+00:00,1995,07/31/95
1942THEPACIFICAIRWAR,1942: The Pacific Air War,/game/1942-the-pacific-air-war/,Pu7qmLloeahJOn54IXmcVN0nS717XeK67LR0mmIWzc8%3D,1,143017,1.39,6.99,1,80.114449,0,Mixed,57,40,347230,788832000,1774731790,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/347230/capsule_231x87.jpg?t=1691614075,1994-12-31 00:00:00+00:00,1994,12/31/94
ROOTOFEVILTHETAILOR,Root Of Evil: The Tailor,/game/root-of-evil-the-tailor/,TdVIWj6dHfBPT1doOasy5FGtlGNwsPpG5sIGoAUzv2c%3D,1,163867,1.39,6.99,1,80.114449,0,Very Positive,83,442,550310,1481155200,1775243333,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/550310/capsule_231x87.jpg?t=1586603506,2016-12-08 00:00:00+00:00,2016,12/08/16
COTTAGEGARDEN,Cottage Garden,/game/cottage-garden/,5KlNUobrBN%2B1Uwgogu7ZqWGzNOq2sPhXYRfXGDi8y2E%3D,1,174800,1.39,6.99,1,80.114449,0,Mixed,64,25,716090,1509494400,1775254060,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/716090/capsule_231x87.jpg?t=1578933733,2017-11-01 00:00:00+00:00,2017,11/01/17
GALAXYCHAMPIONSTV,Galaxy Champions TV,/game/galaxy-champions-tv/,msi53NKDLdOvkiJqssX%2FOqlPAHOSL9cwsjKKOs0kbq8%3D,1,191766,1.39,6.99,1,80.114449,0,Very Positive,89,97,842750,1536192000,1775515352,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/842750/capsule_231x87.jpg?t=1711798218,2018-09-06 00:00:00+00:00,2018,09/06/18
STOCKPILE,Stockpile,/game/stockpile/,nW%2FGwEHAt%2F3X%2FCJ6sLL7cNkb9eszXaslBPVJgTLW14A%3D,1,192504,1.39,6.99,1,80.114449,0,Mixed,68,35,900370,1537488000,1775254014,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/900370/capsule_231x87.jpg?t=1721205680,2018-09-21 00:00:00+00:00,2018,09/21/18
COCKHEAD,COCKHEAD,,qPqGVbiYp1y1qkug9jYH6IpnCzrJSFKy8anXhz%2BCI58%3D,1,219346,1.39,6.99,1,80.114449,0,Mixed,63,614,1172050,0,1775253869,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172050/capsule_231x87.jpg?t=1616494699,1970-01-01 00:00:00+00:00,1970,01/01/70
ULTIMATESUMMER,Ultimate Summer,/game/ultimate-summer/,PbPDivZGQ2rDYqOYli1su46G7lVTYJMI6inIyr4IItg%3D,1,225174,1.39,6.99,1,80.114449,0,Positive,95,23,664460,1610668800,1775494903,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/664460/capsule_231x87.jpg?t=1719771380,2021-01-15 00:00:00+00:00,2021,01/15/21
NOWORSE,No:Worse,/game/noworse/,zwlnMeYm%2FJ1bapOT7RjIIDGFzy%2F0biMlhuyh4zxDUt4%3D,1,258468,1.39,6.99,1,80.114449,0,Positive,92,28,2124070,1678924800,1775495234,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2124070/capsule_231x87.jpg?t=1724985991,2023-03-16 00:00:00+00:00,2023,03/16/23
THERISE,The Rise,/game/the-rise/,G8avkHHXagJHzNtFfcAdy4f56Q690jF4AV7N5BocITQ%3D,1,292376,1.39,6.99,1,80.114449,0,Positive,91,45,2775030,1727740800,1775520232,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2775030/a62a44d317a727e021bc89cd6d47966daf8e68b7/capsule_231x87.jpg?t=1758051472,2024-10-01 00:00:00+00:00,2024,10/01/24
FREEDOMFORCEFREEDOMPACK,Freedom Force: Freedom Pack,,pv67yP6DNYXHDbEr0L3hoZ1qnwQkT3LIYR0ZM0nPJDo%3D,1,165797,1.49,7.49,1,80.106809,0,Mostly Positive,71,691,1662,0,1775152185,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/1662/capsule_231x87.jpg?t=1447445673,1970-01-01 00:00:00+00:00,1970,01/01/70
WORMSBLAST,Worms Blast,/game/worms-blast/,RhcgHM6kh01X7Y1jb%2B56GOXsCe4GAVWezpsdPw%2FMsKQ%3D,1,167,1.59,7.99,1,80.100125,73,Mixed,65,177,70650,1035331200,1773947523,5.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70650/capsule_231x87.jpg?t=1596808502,2002-10-23 00:00:00+00:00,2002,10/23/02
FIREBURST,Fireburst,/game/fireburst/,ewOQN0pXFdHEM5Kh34Tx1UClwtIth4vmwv1vRF3TFAs%3D,1,87434,1.59,7.99,1,80.100125,59,Mixed,59,125,207190,1335312000,1774816933,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/207190/capsule_231x87.jpg?t=1759951817,2012-04-25 00:00:00+00:00,2012,04/25/12
HEROOFTHEKINGDOM,Hero of the Kingdom,/game/hero-of-the-kingdom/,mrYpXY2XQMb1%2F1txQ8Du3qflVQGl8RcqRPet70N%2FAHE%3D,1,96918,1.59,7.99,1,80.100125,0,Very Positive,92,1375,259550,1355961600,1775514782,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/259550/196d6e364e9b79774452affdad45278749d2f216/capsule_231x87.jpg?t=1748425042,2012-12-20 00:00:00+00:00,2012,12/20/12
HITMANGODEFINITIVEEDITION,Hitman GO: Definitive Edition,/game/pc/hitman-go-definitive-edition,JsAlvkzItYcQB6EpuLQ9DTMm%2FSvImUe9lTRlkl%2BoRtg%3D,1,150202,1.59,7.99,1,80.100125,72,Very Positive,86,965,427820,1456185600,1773958940,5.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/427820/capsule_231x87.jpg?t=1699905509,2016-02-23 00:00:00+00:00,2016,02/23/16
GEMINI,Gemini,/game/pc/gemini,naZ2Av4RYWEc3cwABTn8mXvid6RrgR0t%2BodnZ2GviIo%3D,1,220778,1.59,7.99,1,80.100125,0,Very Positive,81,111,1417720,1600819200,1775515434,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1417720/capsule_231x87.jpg?t=1745370358,2020-09-23 00:00:00+00:00,2020,09/23/20
WITCHAVEN,Witchaven,/game/witchaven/,Mlbt7HttYSpS3PBKw%2BkfMD%2FmKmgDE%2FC%2BP3Wj%2BuIrcXs%3D,1,230744,1.59,7.99,1,80.100125,0,Very Positive,88,89,1655410,812419200,1774646254,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655410/capsule_231x87.jpg?t=1728494287,1995-09-30 00:00:00+00:00,1995,09/30/95
CRIMINALARCHIVESCITYONFIRECOLLECTORSEDITION,Criminal Archives: City on Fire Collectors Edition,/game/pc/criminal-archives-city-on-fire-collectors-edition,fp8wunWuN3pp7N0nlcztJCn76Jy%2FtWeSxUENxuT9jhs%3D,1,238404,1.59,7.99,1,80.100125,0,Positive,86,38,1823540,1639440000,1775167325,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1823540/capsule_231x87.jpg?t=1757683359,2021-12-14 00:00:00+00:00,2021,12/14/21
WORDOFTHELAWDEATHMASKCOLLECTORSEDITION,Word of the Law: Death Mask Collectors Edition,/game/pc/word-of-the-law-death-mask-collectors-edition,kkhBhjvmIOgjwP65y8QBDXamKoSVJ6nHMk%2Fntz8%2Fi2A%3D,1,239295,1.59,7.99,1,80.100125,0,Mostly Positive,78,32,1844540,1641859200,1775173285,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1844540/capsule_231x87.jpg?t=1748615325,2022-01-11 00:00:00+00:00,2022,01/11/22
RABBITHOLE,Rabbit Hole,/game/rabbit-hole/,0a9wKDtY%2BQpKzPt36p3NhzLISJV5QXwBTzTA1pOPY1Y%3D,1,239980,1.59,7.99,1,80.100125,0,Mostly Positive,78,254,1488810,1735603200,1775668372,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1488810/capsule_231x87.jpg?t=1732652761,2024-12-31 00:00:00+00:00,2024,12/31/24
SUPERNORMAL,Supernormal,/game/supernormal/,YjWY8pSpP8uvqaarrj%2BE%2B%2B3EIDspOX886URkXHPamd8%3D,1,280991,1.59,7.99,1,80.100125,0,Mostly Positive,73,1004,2532430,1704672000,1774896873,2.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2532430/capsule_231x87.jpg?t=1733831256,2024-01-08 00:00:00+00:00,2024,01/08/24
WITCHAVENIIBLOODVENGEANCE,Witchaven II: Blood Vengeance,/game/witchaven-ii-blood-vengeance/,z13hvgSJemV5LZCaCa4p2j42InzGDKGwJEPVMAq8lbQ%3D,1,230741,1.59,7.99,1,80.100125,0,Mostly Positive,74,31,1655430,851990400,1774650016,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1655430/capsule_231x87.jpg?t=1728494267,1996-12-31 00:00:00+00:00,1996,12/31/96
MALPRACTICE,Malpractice,/game/malpractice/,fJUVuNUtIBK3yxNJhW8025yr1hbr7q41krxOYjbqOSM%3D,1,296405,1.59,7.99,1,80.100125,0,Mixed,69,26,3203040,1730160000,1774641271,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3203040/ef050c1796c9ecc257f76dda13c63e544b68805e/capsule_231x87.jpg?t=1730253560,2024-10-29 00:00:00+00:00,2024,10/29/24
CAINNICA,Cain  Nica,,C0%2BmBZBs74qvNXk1famCNTyZAdUzHHE3gpIee1h8Zog%3D,1,296618,1.59,7.99,1,80.100125,0,Very Positive,85,54,3000310,0,1775519455,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3000310/aec04d4043e4ea7ba71cd70619c4023f08c503ff/capsule_231x87.jpg?t=1731603256,1970-01-01 00:00:00+00:00,1970,01/01/70
ANUNINVITEDGUEST,An Uninvited Guest,/game/an-uninvited-guest/,f%2BAXYMj5Ens0nlyIn846zYImVttHpgnxVy7A7oxzybQ%3D,1,298913,1.59,7.99,1,80.100125,0,Positive,86,22,1907230,1657584000,1775519861,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1907230/capsule_231x87.jpg?t=1666718116,2022-07-12 00:00:00+00:00,2022,07/12/22
HUNKENSTEIN,Hunkenstein,/game/hunkenstein/,XK3VcAGwyFWXR9SG%2FgV%2FVB1%2BxJ7wcQaGTja1E1iAiGA%3D,1,306559,1.59,7.99,1,80.100125,0,Mostly Positive,73,23,1730750,1658880000,1775082960,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1730750/capsule_231x87.jpg?t=1760510614,2022-07-27 00:00:00+00:00,2022,07/27/22
THIEFDEADLYSHADOWS,Thief: Deadly Shadows,/game/thief-deadly-shadows/,EX0oH20b7A1H2YiVjvVx5A0HH%2F4etw3x%2F6YMGVPpKbA%3D,1,396,1.79,8.99,1,80.088988,85,Very Positive,80,1552,6980,1085443200,1773958402,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6980/capsule_231x87.jpg?t=1700763742,2004-05-25 00:00:00+00:00,2004,05/25/04
BADDREAMCOMA,Bad Dream: Coma,/game/bad-dream-coma/,ZKZdAvI3UHaMPYAg0bURT7wf%2F%2FH6dh2Ita%2Fht3qdoJM%3D,1,177327,1.79,8.99,1,80.088988,79,Very Positive,91,1942,538070,1489017600,1775243507,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538070/837a6f9eee0e3238cb67a374473238781cd6685f/capsule_231x87.jpg?t=1726349811,2017-03-09 00:00:00+00:00,2017,03/09/17
ESCAPELEGACYANCIENTSCROLLS,Escape Legacy: Ancient Scrolls,/game/escape-legacy-ancient-scrolls/,yHyrjCWgF8F7PPP7MGnWVxy3pTpyaC%2BWSvWfHFjKOAs%3D,1,193408,1.79,8.99,1,80.088988,0,Mixed,69,65,940300,1539561600,1773951835,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/940300/capsule_231x87.jpg?t=1548112111,2018-10-15 00:00:00+00:00,2018,10/15/18
BUISSONS,Buissons,/game/buissons/,PA6pcckxYm9m7T4CAWOSnPT%2FieufJDZmXASV4nl8TQ0%3D,1,225765,1.79,8.99,1,80.088988,0,Very Positive,96,114,1151930,1612224000,1775515754,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1151930/capsule_231x87.jpg?t=1644837752,2021-02-02 00:00:00+00:00,2021,02/02/21
BACKWOODSTOWN,Backwoods Town,,F7F4sBadzbHO0Bbg%2FPxBZKx5ElpyYQY1C9o7WKHxp68%3D,1,287321,1.79,8.99,1,80.088988,0,Very Positive,93,183,2599950,0,1775514715,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2599950/capsule_231x87.jpg?t=1726039467,1970-01-01 00:00:00+00:00,1970,01/01/70
PROMISEWITHMYSISTER,Promise with My Sister,/game/promise-with-my-sister/,rNx5iPriL0QokDfK7cCIELD2q7fKA8HCffj3te8xBgA%3D,1,297295,1.79,8.99,1,80.088988,0,Positive,88,26,2843130,1715212800,1775519982,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2843130/capsule_231x87.jpg?t=1715313672,2024-05-09 00:00:00+00:00,2024,05/09/24
DEEPROOTMANOR,Deeproot Manor,/game/deeproot-manor/,iUFyEsDRf1bJHvV96zZldBgD4kYssCuG3ns0sAyeDzg%3D,1,310101,1.79,8.99,1,80.088988,0,Positive,91,23,1260370,1590105600,1775519547,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1260370/038317dd13a1414fc461028fe458fd30f612002f/capsule_231x87.jpg?t=1756756737,2020-05-22 00:00:00+00:00,2020,05/22/20
MOUNTAINSOFMADNESS,Mountains of Madness,,7RHQxlshML7zgE%2BzShl7T7pwOS%2F0cL6kn5ul3eFk%2BPc%3D,1,318268,1.79,8.99,1,80.088988,0,Mixed,47,21,2495200,0,1775499983,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2495200/capsule_231x87.jpg?t=1718379522,1970-01-01 00:00:00+00:00,1970,01/01/70
PROJECTNIGHTMARESCASE36HENRIETTAKEDWARD,Project Nightmares Case 36: Henrietta Kedward,/game/project-nightmares-case-36-henrietta-kedward/,zLK24Ldfdw4BpcYNtgwgN9Y%2B3rmN0ZqLC9%2B8wXmkkmM%3D,1,187847,3.62,18.18,1,80.088009,0,Mostly Positive,77,352,812070,1632873600,1775494999,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/812070/capsule_231x87.jpg?t=1729801721,2021-09-29 00:00:00+00:00,2021,09/29/21
WORMSCRAZYGOLF,Worms Crazy Golf,/game/worms-crazy-golf/,94zKlBIHhbLPRJJcntq6UpqBBHm50vzzofRTg70u2Ek%3D,1,158,1.99,9.99,1,80.080080,0,Very Positive,82,395,70620,1318982400,1773939899,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70620/capsule_231x87.jpg?t=1596810135,2011-10-19 00:00:00+00:00,2011,10/19/11
DWARFS,Dwarfs!?,/game/d-w-a-r-f-s/,G7yYi2v16FxaYEUM8Gukg4oGEdbstivLoBMtLVYHL7k%3D,1,446,1.99,9.99,1,80.080080,0,Mostly Positive,79,636,35480,1395273600,1773941755,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35480/capsule_231x87.jpg?t=1693585480,2014-03-20 00:00:00+00:00,2014,03/20/14
IRONCLADSANGLORUSSIANWAR1866,Ironclads: Anglo Russian War 1866,/game/ironclads-anglo-russian-war-1866/,lPQlkzsPMUDRoYammvi1vzfy104opP%2BWT2J9t3%2BoMrM%3D,1,465,1.99,9.99,1,80.080080,0,Mostly Negative,33,24,46830,1308614400,1774822498,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/46830/capsule_231x87.jpg?t=1759952310,2011-06-21 00:00:00+00:00,2011,06/21/11
VICTORIAICOMPLETE,Victoria I Complete,,KpCbJseuf8j2vgP5S4mg%2FnjAinpbll%2Bfs%2BFqo2nUyA8%3D,1,702,1.99,9.99,1,80.080080,75,Mostly Positive,70,224,42980,0,1775519973,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/42980/capsule_231x87.jpg?t=1713346021,1970-01-01 00:00:00+00:00,1970,01/01/70
NEXUSTHEJUPITERINCIDENT,Nexus - The Jupiter Incident,/game/nexus-the-jupiter-incident/,kwlM7pvAdQf0FSVy9FSdYM8EkkH8QKF1fYuJ0utpN6g%3D,1,726,1.99,9.99,1,80.080080,77,Very Positive,86,959,6420,1109203200,1775510593,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6420/capsule_231x87.jpg?t=1771923211,2005-02-24 00:00:00+00:00,2005,02/24/05
THEBALL,The Ball,/game/the-ball/,LdaLiGqf4N5BteIvI%2BXmBm3%2FUAEbq9uSQecv%2F8D35ww%3D,1,730,1.99,9.99,1,80.080080,0,Mostly Positive,74,818,35460,1752105600,1773964488,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/35460/capsule_231x87.jpg?t=1693583682,2025-07-10 00:00:00+00:00,2025,07/10/25
CALLOFJUAREZBOUNDINBLOOD,Call of Juarez: Bound in Blood,/game/call-of-juarez-bound-in-blood/,xL5HVmkcX9M7VGwRLw6h16U4WrA357auNnDDbshNbw0%3D,1,754,1.99,9.99,1,80.080080,78,Very Positive,82,1662,21980,1246320000,1775162513,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/21980/capsule_231x87.jpg?t=1685519805,2009-06-30 00:00:00+00:00,2009,06/30/09
ALIENBREED2ASSAULT,Alien Breed 2: Assault,/game/alien-breed-2-assault/,sTKP7%2FsAUcV5EehF2%2FXmmAocdn8TLoOqx7TlVxdQ4Hw%3D,1,800,1.99,9.99,1,80.080080,63,Mostly Positive,77,410,22650,1285113600,1774902189,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/22650/capsule_231x87.jpg?t=1668766470,2010-09-22 00:00:00+00:00,2010,09/22/10
