internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
ACECOMBAT7SKIESUNKNOWN,ACE COMBAT 7: SKIES UNKNOWN,/game/ace-combat-7-skies-unknown/,%2BeTRZ2v2MmcvRbWqgX1xM3ttDTQ2lHIoiGYVrvd5zFk%3D,1,192420,9.59,59.99,1,84.014002,78,Very Positive,89,22735,502500,1548892800,1782413580,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/502500/capsule_231x87.jpg?t=1777545285,2019-01-31 00:00:00+00:00,2019,01/31/19
CAPTAINTSUBASARISEOFNEWCHAMPIONS,Captain Tsubasa: Rise of New Champions,/game/captain-tsubasa-rise-of-new-champions/,Zzs8cyhFQGM%2FyQCxQc2USk%2Bjcfy1KURuIYzxbWVq1yY%3D,1,218799,9.59,59.99,1,84.014002,75,Mostly Positive,72,1215,1163550,1598486400,1783626827,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1163550/capsule_231x87.jpg?t=1718965999,2020-08-27 00:00:00+00:00,2020,08/27/20
DIGIMONSURVIVE,Digimon Survive,/game/digimon-survive/,qJNzZ5DPCkv%2FVwwQsQZebskaUqIL1acVWgqWQHD2dKU%3D,1,249354,9.59,59.99,1,84.014002,83,Very Positive,81,1738,871980,1659052800,1782413938,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/871980/capsule_231x87.jpg?t=1684948621,2022-07-29 00:00:00+00:00,2022,07/29/22
DIGIMONWORLDNEXTORDER,Digimon World: Next Order,/game/digimon-world-next-order/,tDXomy8DjowwOvLmhBh4wtvFpnTX0c2ZaO%2FIzsjPoRc%3D,1,256765,9.59,59.99,1,84.014002,0,Very Positive,81,1209,1530160,1677024000,1782413810,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1530160/capsule_231x87.jpg?t=1703657174,2023-02-22 00:00:00+00:00,2023,02/22/23
EXOPRIMAL,Exoprimal,/game/exoprimal/,M1j57s2kX2ur9GAMusSlzGOuPXdl%2Fe1PPqMMXiU2nj0%3D,1,258223,9.59,59.99,1,84.014002,68,Mostly Positive,79,1759,1286320,1689292800,1782413950,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1286320/capsule_231x87.jpg?t=1733977429,2023-07-14 00:00:00+00:00,2023,07/14/23
DRAGONBALLFIGHTERZ,DRAGON BALL FighterZ,/game/dragon-ball-fighterz/,pN%2BP8X75%2BXEx5ATM5T3lmHIDXGLhrdo8LosbfLj9MaA%3D,1,174454,14.39,89.99,1,84.009334,85,Very Positive,91,26091,678950,1516924800,1783626586,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678950/capsule_231x87.jpg?t=1776898545,2018-01-26 00:00:00+00:00,2018,01/26/18
GODWARSTHECOMPLETELEGEND,GOD WARS The Complete Legend,/game/god-wars-the-complete-legend/,fzKtcqcH2jbZtVG5pukDikJgBfyuKRsS4pJXouXhIy0%3D,1,202441,5.44,33.58,1,83.799881,0,Mixed,68,189,1038810,1560384000,1782431195,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1038810/capsule_231x87.jpg?t=1700019554,2019-06-13 00:00:00+00:00,2019,06/13/19
ELITEVSFREEDOM,Elite vs. Freedom,/game/elite-vs-freedom/,6p4%2FI2aRS7iRxxrtCizjh6IZAqVvMb29wuJ9Cibat%2Bo%3D,1,153176,0.67,3.99,1,83.208020,0,Mostly Negative,36,82,420670,1463097600,1783800895,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/420670/capsule_231x87.jpg?t=1700802137,2016-05-13 00:00:00+00:00,2016,05/13/16
DAILYCHTHONICLEEDITORSEDITION,Daily Chthonicle: Editor's Edition,/game/daily-chthonicle-editors-edition/,v5C%2Fw5PGX5NwVNOfwYoke9QOm3Ac3fGgCTe1HIfRLPo%3D,1,154880,0.67,3.99,1,83.208020,0,Mostly Positive,73,76,490980,1468368000,1783991567,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/490980/capsule_231x87.jpg?t=1760395811,2016-07-13 00:00:00+00:00,2016,07/13/16
ANIMALSMEMORYDINOSAURS,Animals Memory: Dinosaurs,/game/animals-memory-dinosaurs/,KQC0ua4zH9N9J83rEL6yHQplSBtasO6GTBbaKvAz%2F5A%3D,1,176954,0.67,3.99,1,83.208020,0,Very Positive,80,50,775520,1515110400,1783988660,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/775520/capsule_231x87.jpg?t=1549027405,2018-01-05 00:00:00+00:00,2018,01/05/18
ANIMALSMEMORYBIRDS,Animals Memory: Birds,/game/animals-memory-birds/,RfPsWIyM8bDepHjvdKCpSe%2FzC8Wj1ruZK%2FF3N0HRCrY%3D,1,177056,0.67,3.99,1,83.208020,0,Very Positive,80,50,775910,1515542400,1783988736,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/775910/capsule_231x87.jpg?t=1549027460,2018-01-10 00:00:00+00:00,2018,01/10/18
ANIMALSMEMORYCATS,Animals Memory: Cats,/game/animals-memory-cats/,ufb%2B1L4Iu5E5ISgoBMZ7qyn3%2BTA%2FjvUecYcyC9xBOeU%3D,1,178326,0.67,3.99,1,83.208020,0,Very Positive,84,78,799800,1519084800,1783988618,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/799800/capsule_231x87.jpg?t=1549027479,2018-02-20 00:00:00+00:00,2018,02/20/18
THROUGHABANDONEDTHEREFUGE,Through Abandoned: The Refuge,/game/through-abandoned-the-refuge/,4Gno7kYyYT84915Q8Whk7NlKvRx0N5%2FO%2BrXaEMTQkdU%3D,1,199691,0.67,3.99,1,83.208020,0,Mixed,50,212,1012460,1553472000,1783981068,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1012460/capsule_231x87.jpg?t=1783046373,2019-03-25 00:00:00+00:00,2019,03/25/19
TWOLEGS,Two Legs,,wCzVqRsAYdONqhrrmM6EOgGC0YniLRQbFddhSO2sRe8%3D,1,228711,0.67,3.99,1,83.208020,0,Positive,80,26,1564950,0,1783991511,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1564950/capsule_231x87.jpg?t=1782224167,1970-01-01 00:00:00+00:00,1970,01/01/70
RESCUEOPERATION,Rescue Operation,/game/rescue-operation/,KYlUwj6jgnQB83TNpG7Xv4Ki%2B18hr%2FvIsLvXzLwWAoY%3D,1,228763,0.67,3.99,1,83.208020,0,Very Positive,87,254,1593490,1618963200,1783988503,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1593490/capsule_231x87.jpg?t=1619028162,2021-04-21 00:00:00+00:00,2021,04/21/21
ANGRYSPACEBEES,Angry Space Bees,,zSlYnXug3MIkxDsreLmXUmLhM5pDLf7u0u0KdoXkNoU%3D,1,228838,0.67,3.99,1,83.208020,0,Positive,88,27,1564930,0,1783991502,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1564930/capsule_231x87.jpg?t=1782072124,1970-01-01 00:00:00+00:00,1970,01/01/70
CEMETERYWARRIORV,Cemetery Warrior V,,jMPuBpigbcbzVfXTZGLqicEE33WgPK%2B9cQyB8BvBV1U%3D,1,229522,0.67,3.99,1,83.208020,0,Mostly Positive,70,31,1609440,0,1783621754,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1609440/capsule_231x87.jpg?t=1622376105,1970-01-01 00:00:00+00:00,1970,01/01/70
SHARKASSAULTSIMULATOR,Shark Assault Simulator,/game/shark-assault-simulator/,3TVyorVnaF%2FqTfpkuWsOLbPmgmev2ZXU%2BO71ylOQPzI%3D,1,247729,0.67,3.99,1,83.208020,0,Positive,81,22,1948240,1654819200,1783989514,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1948240/capsule_231x87.jpg?t=1782211167,2022-06-10 00:00:00+00:00,2022,06/10/22
ANIMALSTRANSPORTSIMULATOR,Animals Transport Simulator,/game/animals-transport-simulator/,ni%2FtGtrPpdCkOUOoGPNHFq2CN5j0XEypoOarzOcTjC0%3D,1,291300,0.67,3.99,1,83.208020,0,Positive,81,22,1988990,1653523200,1783989589,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1988990/capsule_231x87.jpg?t=1782072228,2022-05-26 00:00:00+00:00,2022,05/26/22
THELIMINALDIMENSION,The Liminal Dimension,/game/the-liminal-dimension/,zAX3ChK41poee4N7%2Fx4eOos4nMoC%2Boj355UKugBXXF4%3D,1,299090,0.67,3.99,1,83.208020,0,Mostly Positive,78,83,3137560,1732665600,1782407326,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3137560/capsule_231x87.jpg?t=1783618105,2024-11-27 00:00:00+00:00,2024,11/27/24
ANIMALSMEMORYHORSES,Animals Memory: Horses,/game/animals-memory-horses/,%2B%2BCzN4y3vxpM42IYogIz4HhXmpCX02YhvuNjSZqBbVo%3D,1,302634,0.67,3.99,1,83.208020,0,Positive,100,20,956090,1540252800,1783989509,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/956090/capsule_231x87.jpg?t=1546698298,2018-10-23 00:00:00+00:00,2018,10/23/18
TAREK,Tarek,/game/tarek/,dli7i0c7wfnerZxyYVOOdN9MahZbJpiolJv8IVil6kA%3D,1,222823,0.67,3.99,1,83.208020,0,Positive,80,20,1447090,1607040000,1783991528,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1447090/capsule_231x87.jpg?t=1782220295,2020-12-04 00:00:00+00:00,2020,12/04/20
SPARKLE2EVO,Sparkle 2 Evo,,A5hlt38n6ELO8mhfT1ubBvpXmbhVnMgzSrAidTWd4LI%3D,1,102497,0.84,4.99,1,83.166333,0,Mostly Positive,72,1527,253650,0,1783989686,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/253650/capsule_231x87.jpg?t=1775043909,1970-01-01 00:00:00+00:00,1970,01/01/70
SPARKLE3GENESIS,Sparkle 3 Genesis,/game/sparkle-3-genesis/,qR0d2xHyHJjFA%2FJipNi5sh5MxioSM8zPxIcSXkNUfIY%3D,1,143410,0.84,4.99,1,83.166333,0,Mixed,60,306,361190,1658793600,1783991688,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/361190/capsule_231x87.jpg?t=1775045052,2022-07-26 00:00:00+00:00,2022,07/26/22
CATONADIET,Cat on a Diet,/game/cat-on-a-diet/,EnGWJ0%2FZXgoAPZMgOVIXhTESnPwpfZfAcvy1unpvqbc%3D,1,150455,0.84,4.99,1,83.166333,0,Very Positive,82,526,447890,1432512000,1783986542,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/447890/capsule_231x87.jpg?t=1776242827,2015-05-25 00:00:00+00:00,2015,05/25/15
ZOMBILLIE,Zombillie,/game/zombillie/,Yy1x%2FHHuHzoBb65h54QYkQYrejSYLGaTUpC83EdR2LA%3D,1,152199,0.84,4.99,1,83.166333,0,Mostly Positive,74,130,456810,1461888000,1783991579,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/456810/capsule_231x87.jpg?t=1775047521,2016-04-29 00:00:00+00:00,2016,04/29/16
THEDWELLER,The Dweller,/game/the-dweller/,zP4DGktQQdlzyJOII0d9JINu%2BztBXEdx3h3Oh4gQDgA%3D,1,152817,0.84,4.99,1,83.166333,0,Very Positive,94,401,463930,1463616000,1783984991,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/463930/capsule_231x87.jpg?t=1775046143,2016-05-19 00:00:00+00:00,2016,05/19/16
MADAGEANDTHISGUY,Mad Age and This Guy,/game/mad-age-and-this-guy/,bqV7HvbgoOqfgD0LywtThVtDfSTU2gLAQotFxwSRTuA%3D,1,174517,0.84,4.99,1,83.166333,0,Mostly Positive,77,112,671650,1508803200,1783705635,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/671650/capsule_231x87.jpg?t=1702238641,2017-10-24 00:00:00+00:00,2017,10/24/17
30DAYSTOSURVIVE,30 days to survive,/game/30-days-to-survive/,LuQx%2B2kyQ451cWObky55Xc9pzHlKxpjtkeeq4midm4Y%3D,1,211049,1.01,5.99,1,83.138564,0,Mostly Positive,76,100,645270,1581897600,1783620452,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/645270/capsule_231x87.jpg?t=1615901249,2020-02-17 00:00:00+00:00,2020,02/17/20
STARRENEGADES,Star Renegades,/game/star-renegades/,Lq3JVyPCluw45PN1v94lFlY4Mf%2BLJou1GEhj9Go7RBc%3D,1,217104,4.24,24.99,1,83.033213,77,Very Positive,81,1622,651670,1599523200,1783710276,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/651670/capsule_231x87.jpg?t=1766091161,2020-09-08 00:00:00+00:00,2020,09/08/20
BURNINGBALL,Burning Ball,/game/burning-ball/,WhNwBbFGjayTtXq8kJm3s23RyGRMdJmalBn12OsdpeM%3D,1,227832,4.24,24.99,1,83.033213,0,Positive,91,12,1568070,1616716800,1783991509,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1568070/capsule_231x87.jpg?t=1616779772,2021-03-26 00:00:00+00:00,2021,03/26/21
TOKYOGHOULRECALLTOEXIST,Tokyo Ghoul: re Call to Exist,/game/tokyo-ghoul-re-call-to-exist/,cG75CS6T2tSkBgYTFb4iU3curPmGqrK1FGhKQzYHmv4%3D,1,206116,10.19,59.99,1,83.013836,0,Mixed,62,512,756530,1573776000,1782416718,4.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/756530/capsule_231x87.jpg?t=1580310681,2019-11-15 00:00:00+00:00,2019,11/15/19
THEGUNK,The Gunk,/game/the-gunk/,mdMzee7%2FUQjqsCNkD%2B0H4qZygSuaJJpCnp2qy5pt32w%3D,1,244891,3.28,18.45,1,82.222222,68,Very Positive,85,1840,1087760,1639612800,1783886263,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1087760/capsule_231x87.jpg?t=1759331134,2021-12-16 00:00:00+00:00,2021,12/16/21
BIOSZARDCORPORATION,BIOSZARD Corporation,/game/bioszard-corporation/,CTd6mMoy79iaHr9FdmVcl4l7uHrcqXzQgk5YlRr1f9M%3D,1,201167,0.89,4.99,1,82.164329,0,Positive,85,27,1037690,1556841600,1783705591,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1037690/capsule_231x87.jpg?t=1640730675,2019-05-03 00:00:00+00:00,2019,05/03/19
FAKEHOSTEL,Fake Hostel,/game/fake-hostel/,b%2B6IDS7L0hp44dZAoCY5iW0GZY4efmL5fQjBWTsIb%2Fk%3D,1,234745,0.89,4.99,1,82.164329,0,Mixed,60,498,1735420,1631750400,1783705740,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1735420/capsule_231x87.jpg?t=1728938318,2021-09-16 00:00:00+00:00,2021,09/16/21
HANDYMAN,Handyman,,Y%2FQgVEUxuqPY%2FEjvtIKvmvlvrW2KDqOR3GP8H2EjYbo%3D,1,251007,0.89,4.99,1,82.164329,0,Mixed,42,28,2131050,0,1783706167,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2131050/capsule_231x87.jpg?t=1663225404,1970-01-01 00:00:00+00:00,1970,01/01/70
PEACEFULGUNNER,Peaceful Gunner,/game/peaceful-gunner/,9bwFbkSGTM1GIo1Yrt2ise8lbISnMdRiH5UFj6pd4AQ%3D,1,290757,0.89,4.99,1,82.164329,0,Positive,100,24,1517490,1612915200,1783703980,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1517490/capsule_231x87.jpg?t=1716384316,2021-02-10 00:00:00+00:00,2021,02/10/21
BIONICCOMMANDOREARMED,Bionic Commando: Rearmed,/game/bionic-commando-rearmed/,JflsNcEb%2FObzhygCrEUy%2B5EnR6HZKNGuHQjXBILmcwU%3D,1,373,2.87,15.99,1,82.051282,86,Mixed,68,742,21680,1218585600,1782409131,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/21680/capsule_231x87.jpg?t=1644282960,2008-08-13 00:00:00+00:00,2008,08/13/08
BIONICCOMMANDO,Bionic Commando,/game/bionic-commando/,dtPYjCmOZHc%2ByLChgQpQ5JLfI5errAqDvBnfWrFPi3Q%3D,1,1177,2.87,15.99,1,82.051282,0,Mostly Positive,75,1387,21670,591580800,1782414527,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/21670/capsule_231x87.jpg?t=1709710946,1988-09-30 00:00:00+00:00,1988,09/30/88
THEBIONICCOMMANDOPACK,The Bionic Commando Pack,,pBAxpHak90NX174MBUVsLTkwaKSGIO6xNq35F4veoQM%3D,1,146033,2.87,15.99,1,82.051282,0,Mostly Positive,73,2129,1898,0,1782409546,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/1898/capsule_231x87.jpg?t=1447445792,1970-01-01 00:00:00+00:00,1970,01/01/70
OFFROADMECHANICSIMULATOR,Offroad Mechanic Simulator,/game/offroad-mechanic-simulator/,iys7x3yY%2Fz1zcZ8%2FwoIE9Y1w%2FKFvW5fk1z%2FC0X7xgHM%3D,1,268117,3.59,19.99,1,82.041021,0,Mostly Positive,71,233,1387500,1690156800,1783889058,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1387500/capsule_231x87.jpg?t=1783340143,2023-07-24 00:00:00+00:00,2023,07/24/23
AGGRESSORSANCIENTROME,Aggressors: Ancient Rome,/game/aggressors-ancient-rome/,CMeBlLqn7Cfh7X6YUbGnwjIM5Gmw1%2FsJkjlidrlGZ2g%3D,1,191501,5.39,29.99,1,82.027342,76,Mostly Positive,79,223,783210,1535587200,1783888975,8.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/783210/capsule_231x87.jpg?t=1774989742,2018-08-30 00:00:00+00:00,2018,08/30/18
SCARLETNEXUS,SCARLET NEXUS,/game/scarlet-nexus/,WyDv5t9jtF1mlwV82hUdlSOYuNMDHRo6qsVKA2jT%2Fkk%3D,1,227496,14.39,79.99,1,82.010251,78,Very Positive,85,5323,775500,1624579200,1783626744,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/775500/capsule_231x87.jpg?t=1703662938,2021-06-25 00:00:00+00:00,2021,06/25/21
UNSEALEDTHEMARE,Unsealed: The Mare,/game/unsealed-the-mare/,MOIpko68tL04ecmDw98ZyACPthEpT%2BbzWz2P89l4HPc%3D,1,317489,3.90,20.78,1,81.231954,0,Mostly Positive,75,12,3492710,1773100800,1783877804,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3492710/fac2182e6f2e14d4c164422486a16646b155c4b9/capsule_231x87.jpg?t=1783706368,2026-03-10 00:00:00+00:00,2026,03/10/26
SQUARENFAIR,Square n Fair,/game/square-n-fair/,eg1nmxO2jr%2FN0qjTd01%2FYHaXvkMiuAHZbg3Q11k%2FIr8%3D,1,165513,0.75,3.99,1,81.203008,0,Very Positive,84,154,575680,1485734400,1783988599,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/575680/capsule_231x87.jpg?t=1782215478,2017-01-30 00:00:00+00:00,2017,01/30/17
LINKED,Linked,/game/linked/,hpdm8nzmTE10MMnTnAG1cBjTPYUQvtZYJQTzu5EIlRg%3D,1,166247,0.75,3.99,1,81.203008,0,Very Positive,91,440,596590,1731456000,1783988600,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/596590/capsule_231x87.jpg?t=1782164013,2024-11-13 00:00:00+00:00,2024,11/13/24
HORRORCOREMAZEANDPOOLSOFHORROR,HorrorCore: Maze and Pools of Horror,/game/horrorcore-maze-and-pools-of-horror/,0AId1GGoJrJAh%2FBE%2BJdcGiHuMkaiEmYzzl0q9Vj9pdY%3D,1,299951,0.75,3.99,1,81.203008,0,Mixed,53,49,3440410,1739491200,1782409242,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3440410/2f53a264fd59bac6ac690f3f5bff030365d26eae/capsule_231x87.jpg?t=1783615510,2025-02-14 00:00:00+00:00,2025,02/14/25
KEEPMEGIFTED,Keep Me Gifted,,uncSQvSxWdpEPEH147rRBnBVHKvpH%2FJD1D7P5wI2XFs%3D,1,304910,0.75,3.99,1,81.203008,0,Mixed,57,154,3649900,0,1783985785,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3649900/261c0959813f538a3c269d95293f5e8282921a7f/capsule_231x87.jpg?t=1765722502,1970-01-01 00:00:00+00:00,1970,01/01/70
HOMEISWHEREONESTARTS,Home is Where One Starts...,/game/home-is-where-one-starts/,VLuzyCkkkgdyoEpks%2BJ0NA0yYdSchWKyneS4Ez1S1mU%3D,1,143873,0.59,2.99,1,80.267559,0,Mostly Positive,78,582,355970,1431388800,1783989560,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355970/capsule_231x87.jpg?t=1666986251,2015-05-12 00:00:00+00:00,2015,05/12/15
PRESSXTONOTDIE,Press X to Not Die,/game/press-x-to-not-die/,s23tMRvSzGUcGAfs6EfXljRhMkZTxeABwPY1MvYM0R4%3D,1,146437,0.59,2.99,1,80.267559,0,Very Positive,89,1253,402330,1507248000,1783979075,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/402330/capsule_231x87.jpg?t=1783307428,2017-10-06 00:00:00+00:00,2017,10/06/17
BRUSHWOODBUDDIES,Brushwood Buddies,/game/brushwood-buddies/,vWB7vLg7R%2Fn77mS4xpgUhlbLJjEHhby5KDhsUqV5aGY%3D,1,150030,0.59,2.99,1,80.267559,0,Very Positive,83,156,434820,1455667200,1783988403,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/434820/capsule_231x87.jpg?t=1683105549,2016-02-17 00:00:00+00:00,2016,02/17/16
GIRLBLONDE,Girl Blonde,/game/girl-blonde/,w3hLsl4CTq8d8ze6B3H6Zl9axCpuM9YD51NVApeO7lU%3D,1,174287,0.59,2.99,1,80.267559,0,Mostly Positive,73,113,726320,1508284800,1783621768,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/726320/capsule_231x87.jpg?t=1551867932,2017-10-18 00:00:00+00:00,2017,10/18/17
BLOODHARVEST3,Blood Harvest 3,/game/blood-harvest-3/,epC%2B0oxvmOM64z6EGPZz5Xf%2FjDfCVcZylDc6QwtkMBU%3D,1,187964,0.59,2.99,1,80.267559,0,Mostly Positive,74,178,851180,1528156800,1783880483,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/851180/capsule_231x87.jpg?t=1746021169,2018-06-05 00:00:00+00:00,2018,06/05/18
BERNIESNIGHTMARE,Bernies Nightmare,/game/bernies-nightmare/,1a%2Fl%2BeJWGl6Grm3SAtPr0VYlgZppUATXRyKLhOUEXQo%3D,1,190354,0.59,2.99,1,80.267559,0,Mixed,50,53,894390,1532736000,1782409700,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/894390/capsule_231x87.jpg?t=1749860178,2018-07-28 00:00:00+00:00,2018,07/28/18
DEEPDESPAIR,Deep Despair,/game/deep-despair/,15LGykPu%2BKh3h%2Bmy0QJ2woERcBy0WYuvjvwwCcVDVWo%3D,1,211040,0.59,2.99,1,80.267559,0,Mixed,66,234,1241040,1581897600,1783880946,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1241040/capsule_231x87.jpg?t=1742187621,2020-02-17 00:00:00+00:00,2020,02/17/20
FILLALL,Fill all,/game/fill-all/,ILlkKI0Nv2RqaONZpL3pKSdjh%2FGt9AG4x2y5xOed0qg%3D,1,212345,0.59,2.99,1,80.267559,0,Positive,93,31,1261640,1588291200,1783989593,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1261640/capsule_231x87.jpg?t=1594847932,2020-05-01 00:00:00+00:00,2020,05/01/20
PENGUINCLIMBING,Penguin Climbing,/game/penguin-climbing/,COHiDaG9lV2ufk3MFa7Yc6tUEG5JrB7YTTkzh%2FoH6So%3D,1,227831,0.59,2.99,1,80.267559,0,Positive,88,26,1568310,1616716800,1783989535,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1568310/capsule_231x87.jpg?t=1616779906,2021-03-26 00:00:00+00:00,2021,03/26/21
DEEPDESPAIR2,Deep Despair 2,/game/deep-despair-2/,2uTJIHJgY2jy3sdp54sddOMPUuzGQW7oMKZ2bE0WJ3Y%3D,1,235589,0.59,2.99,1,80.267559,0,Mostly Positive,74,87,1686130,1633651200,1783880527,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1686130/capsule_231x87.jpg?t=1729162917,2021-10-08 00:00:00+00:00,2021,10/08/21
SEARCHALLCANDY,SEARCH ALL - CANDY,/game/search-all-candy/,JqD8rE8pclwVdlmU1h451IlHQvHDr90HcKQhvtXW1oc%3D,1,237189,0.59,2.99,1,80.267559,0,Very Positive,89,59,1804760,1636848000,1783988709,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1804760/capsule_231x87.jpg?t=1639518843,2021-11-14 00:00:00+00:00,2021,11/14/21
SEARCHALLSTEAMPUNK,SEARCH ALL - STEAMPUNK,/game/search-all-steampunk/,ToyaOmdW6hHvEDwFPxLmGCiauEw5yTxVAIh4ESi8FZc%3D,1,237501,0.59,2.99,1,80.267559,0,Very Positive,92,55,1811140,1637366400,1783988665,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1811140/capsule_231x87.jpg?t=1637408428,2021-11-20 00:00:00+00:00,2021,11/20/21
SEARCHALLSEASHELLS,SEARCH ALL - SEASHELLS,/game/search-all-seashells/,B7ffP5BLvI01zX7UgeMKa6TvW8SQc0g1zGod%2FqSZTtw%3D,1,238577,0.59,2.99,1,80.267559,0,Positive,89,48,1835580,1639612800,1783989573,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1835580/capsule_231x87.jpg?t=1639690238,2021-12-16 00:00:00+00:00,2021,12/16/21
SEARCHALLFOXES,SEARCH ALL - FOXES,/game/search-all-foxes/,4wu1CCZN6wH6K1kARaVBC63DW4Axcvk0b6Beo%2F2D9DI%3D,1,238706,0.59,2.99,1,80.267559,0,Very Positive,92,107,1840920,1639958400,1783988679,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1840920/capsule_231x87.jpg?t=1640008492,2021-12-20 00:00:00+00:00,2021,12/20/21
SEARCHALLPOTIONS,SEARCH ALL - POTIONS,/game/search-all-potions/,HItbfgJp8u7etn1ayiU0zaBo4ygNXwUHqrMjTdUKjWM%3D,1,238924,0.59,2.99,1,80.267559,0,Positive,88,45,1845880,1640563200,1783989583,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1845880/capsule_231x87.jpg?t=1640623357,2021-12-27 00:00:00+00:00,2021,12/27/21
SEARCHALLCHRISTMAS,SEARCH ALL - CHRISTMAS,/game/search-all-christmas/,SyKRf5jMdH%2F%2B%2Fk1q4OhCO3X1834%2BB9FNCwEokmGxTFQ%3D,1,239285,0.59,2.99,1,80.267559,0,Very Positive,90,54,1855170,1641772800,1783988735,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1855170/capsule_231x87.jpg?t=1642273896,2022-01-10 00:00:00+00:00,2022,01/10/22
SEARCHALLCATS,SEARCH ALL - CATS,/game/search-all-cats/,DkVtKgFgF7pxb%2FIiTtJ0Lqny3XvpJlUk%2BZJKaZFwvPc%3D,1,240505,0.59,2.99,1,80.267559,0,Very Positive,85,135,1885540,1644364800,1783986458,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1885540/capsule_231x87.jpg?t=1644426958,2022-02-09 00:00:00+00:00,2022,02/09/22
