internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
LEFTALIVE,LEFT ALIVE,/game/left-alive/,svjYyBuYzI%2BhLDm1nmP2X2y8y7PgDDQbBrNVos5o%2BAA%3D,1,193227,5.99,59.99,1,90.015003,40,Mostly Negative,30,605,714370,1551744000,1773359748,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714370/capsule_231x87.jpg?t=1562596216,2019-03-05 00:00:00+00:00,2019,03/05/19
GODEATER3,GOD EATER 3,/game/god-eater-3/,l61LlxlIJRaGasxQg0fvLhTFLB%2FtRMoXSdKljeKBXzM%3D,1,197413,5.99,59.99,1,90.015003,71,Very Positive,86,3117,899440,1549584000,1772742891,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/899440/capsule_231x87.jpg?t=1701317278,2019-02-08 00:00:00+00:00,2019,02/08/19
ONEPIECEWORLDSEEKER,One Piece: World Seeker,/game/one-piece-world-seeker/,sNjjAsmWVARUbN250ptG6vSm7yWa8lQPJE52QU63c%2Fk%3D,1,186659,5.99,59.99,1,90.015003,51,Mostly Positive,79,2093,755500,1552608000,1773172057,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/755500/capsule_231x87.jpg?t=1701311545,2019-03-15 00:00:00+00:00,2019,03/15/19
ZANKIZEROLASTBEGINNING,Zanki Zero: Last Beginning,/game/zanki-zero-last-beginning/,Qt%2F1wpDEdsPdoNAjPoZv0FP07M%2Bm1VnydeHpqduwuDA%3D,1,200638,5.99,59.99,1,90.015003,0,Mostly Positive,77,629,819020,1554768000,1773090516,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/819020/capsule_231x87.jpg?t=1706515086,2019-04-09 00:00:00+00:00,2019,04/09/19
ONEPUNCHMANAHERONOBODYKNOWS,ONE PUNCH MAN: A HERO NOBODY KNOWS,/game/one-punch-man-a-hero-nobody-knows/,BRBtceKDNVdmYYmqwzYXhR6R7AXGnXuevopDh%2Fy1yQE%3D,1,210036,5.99,59.99,1,90.015003,0,Mixed,53,1630,991560,1582848000,1772734184,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/991560/capsule_231x87.jpg?t=1686067129,2020-02-28 00:00:00+00:00,2020,02/28/20
BACK4BLOOD,Back 4 Blood,/game/back-4-blood/,ESIIJCjm9wUuaO1hhZLZLgd7OS3qorpPmT44E70YSas%3D,1,224258,5.99,59.99,1,90.015003,77,Mostly Positive,72,25034,924970,1633996800,1773343535,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/924970/capsule_231x87.jpg?t=1746220006,2021-10-12 00:00:00+00:00,2021,10/12/21
REZEROSTARTINGLIFEINANOTHERWORLDTHEPROPHECYOFTHETHRONE,Re:ZERO -Starting Life in Another World- The Prophecy of the Throne,/game/rezero-starting-life-in-another-world-the-prophecy/,sJqUQDYqOFD2Dwet08iJu%2FckR%2FcRnZTlP1oRXWJZSdI%3D,1,225553,5.99,59.99,1,90.015003,0,Very Positive,86,770,1277510,1611705600,1773089919,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1277510/capsule_231x87.jpg?t=1715700857,2021-01-27 00:00:00+00:00,2021,01/27/21
MASSEFFECTLEGENDARYEDITION,Mass Effect Legendary Edition,/game/mass-effect-legendary-edition/,y3FMzZnEmRe2zOrsfxcD3uHBpntwe%2BE64Ug0enLeGlU%3D,1,225750,5.99,59.99,1,90.015003,86,Very Positive,91,39238,1328670,1620950400,1773343383,9.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1328670/capsule_231x87.jpg?t=1765910726,2021-05-14 00:00:00+00:00,2021,05/14/21
IMMORTALSOFAVEUM,Immortals of Aveum,/game/immortals-of-aveum/,AWkDXPDH1mPKnnLuezrpGHMYY7ptdQRSAbnKjnvW1Os%3D,1,259543,5.99,59.99,1,90.015003,65,Mostly Positive,73,1689,2009100,1692662400,1773343969,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2009100/capsule_231x87.jpg?t=1748944926,2023-08-22 00:00:00+00:00,2023,08/22/23
NEEDFORSPEEDUNBOUND,Need for Speed Unbound,/game/need-for-speed-unbound/,ZzJ5c7WnXezZx5fGFv%2BK8fvfpUh9lZQAEDfAq1zQgSk%3D,1,251767,6.99,69.99,1,90.012859,73,Mixed,63,19615,1846380,1669939200,1773343446,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1846380/47534db1bb0532e01853242282f85ddfd37dee1a/capsule_231x87.jpg?t=1761146151,2022-12-02 00:00:00+00:00,2022,12/02/22
WILDHEARTS,WILD HEARTS,/game/wild-hearts/,y2QRGWk70Votq%2F1IDY%2F1Rc8Y4%2FAAd17W7zfyJQ788j8%3D,1,254393,6.99,69.99,1,90.012859,75,Mixed,55,3991,1938010,1676592000,1773343936,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1938010/capsule_231x87.jpg?t=1750953389,2023-02-17 00:00:00+00:00,2023,02/17/23
STARWARSJEDISURVIVOR,STAR WARS Jedi: Survivor,/game/star-wars-jedi-survivor/,O5s0oATW5f%2FZGGleXBzudS58aR%2BKkXyVDC5kRQgfwo4%3D,1,254430,6.99,69.99,1,90.012859,78,Mixed,68,47131,1774580,1682553600,1773343314,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1774580/capsule_231x87.jpg?t=1748945254,2023-04-27 00:00:00+00:00,2023,04/27/23
EASPORTSPGATOUR,EA SPORTS PGA TOUR,/game/ea-sports-pga-tour/,VObcZQfKAjtGX7q60dD91dJtV%2FnC6XKzpPJaZt1q4ok%3D,1,256277,6.99,69.99,1,90.012859,72,Mixed,55,1995,1677350,1680739200,1773343797,8.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1677350/capsule_231x87.jpg?t=1748913401,2023-04-06 00:00:00+00:00,2023,04/06/23
THETRAVELSOFMARCOPOLO,The Travels of Marco Polo,/game/the-travels-of-marco-polo/,MotTW6V7vxsYKyJULqsIqta1JG4Kny0hcjBIRTj%2BQlI%3D,1,143659,0.76,6.99,1,89.127325,0,Mixed,62,32,366670,1426636800,1772684986,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366670/capsule_231x87.jpg?t=1750429371,2015-03-18 00:00:00+00:00,2015,03/18/15
ABLINDLEGEND,A Blind Legend,/game/a-blind-legend/,xTwmhk0w2XogF0Px6KAGxVdq%2FmuWM0ZqvZbt%2FQFXYoo%3D,1,151372,0.76,6.99,1,89.127325,0,Mostly Positive,73,205,437530,1459987200,1772656875,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437530/capsule_231x87.jpg?t=1750429962,2016-04-07 00:00:00+00:00,2016,04/07/16
DASHYSQUARE,Dashy Square,/game/dashy-square/,pO7%2B9kaDfq5cxqYoUCROGsTg2epOWzI0FkyVYNq7X2o%3D,1,152099,0.76,6.99,1,89.127325,0,Very Positive,81,108,461230,1461542400,1773081492,4.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/461230/1630bbd88cf37f25ce9d628af3360185bd940472/capsule_231x87.jpg?t=1765514791,2016-04-25 00:00:00+00:00,2016,04/25/16
POCKETKINGDOM,Pocket Kingdom,/game/pocket-kingdom/,hihxOUPKUOx2%2BMBxmPgPNrkztTn3xzvK2kaV7OuYV%2Fs%3D,1,163813,0.76,6.99,1,89.127325,0,Very Positive,92,146,462620,1481155200,1772657023,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462620/capsule_231x87.jpg?t=1750429248,2016-12-08 00:00:00+00:00,2016,12/08/16
INTELLIGENTDESIGNANEVOLUTIONARYSANDBOX,Intelligent Design: An Evolutionary Sandbox,/game/intelligent-design-an-evolutionary-sandbox/,s2E4HKhDEcCjYwLX92ZH5xJ9vurR3JPEfy5YmI8GxoE%3D,1,165676,0.76,6.99,1,89.127325,0,Mixed,53,96,627620,1494547200,1773105265,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627620/capsule_231x87.jpg?t=1765018067,2017-05-12 00:00:00+00:00,2017,05/12/17
ATTACKOFINSECTS,Attack Of Insects,/game/attack-of-insects/,hxRQ%2FFDO0xkGFDsTA6TYylB3qIbiZsOnmc70CAaaXaw%3D,1,173187,0.76,6.99,1,89.127325,0,Mixed,68,29,707400,1717977600,1772393177,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/707400/capsule_231x87.jpg?t=1718061288,2024-06-10 00:00:00+00:00,2024,06/10/24
CARMECHANICSIMULATOR2014,Car Mechanic Simulator 2014,/game/car-mechanic-simulator-2014/,39M9wIBTzfQsYZwmnYe0sB78hRnI2RrHDu%2FtFHqpU7E%3D,1,104696,0.76,6.99,1,89.127325,61,Mostly Positive,79,1600,270850,1390521600,1772453335,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/270850/capsule_231x87.jpg?t=1770072110,2014-01-24 00:00:00+00:00,2014,01/24/14
WHOMUSTDIE,Who Must Die,/game/who-must-die/,pWRazoMkWKVx90Vgh6dhOcnFBqIy47lRXAyi6Ye9Yp4%3D,1,194896,0.76,6.99,1,89.127325,0,Mixed,41,29,458490,1542067200,1772685390,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/458490/capsule_231x87.jpg?t=1750429318,2018-11-13 00:00:00+00:00,2018,11/13/18
ORANGECASTSCIFISPACEACTIONGAME,Orange Cast: Sci-Fi Space Action Game,,HEdMu6WXMbxbnQn2f%2FU2PxTlAb4RagY0fXM4QAKVVYc%3D,1,225325,0.76,6.99,1,89.127325,0,Mixed,45,137,1194050,0,1773125810,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1194050/ba3df78eee737bff2677f5410db4e507bf270818/capsule_231x87.jpg?t=1738268480,1970-01-01 00:00:00+00:00,1970,01/01/70
SURVIVALLOSTWAY,Survival: Lost Way,/game/survival-lost-way/,gVxZkfxMJAfQGxOaSnANk0vFKhkowU3uRv%2B7TxXa%2Blc%3D,1,225832,0.76,6.99,1,89.127325,0,Mostly Negative,34,233,1343520,1612396800,1773126860,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1343520/9a77da38767b9b881fe3f8cc0b25d9f69468ed66/capsule_231x87.jpg?t=1769713699,2021-02-04 00:00:00+00:00,2021,02/04/21
CRYPTOAGAINSTALLODDSTOWERDEFENSE,Crypto: Against All Odds - Tower Defense,,QUN%2Fp8rr%2F5REeMhrbxajKWT5lkf%2BRMaPIDfz1YvjnTw%3D,1,226861,0.76,6.99,1,89.127325,0,Very Positive,81,81,1200900,0,1772657186,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1200900/capsule_231x87.jpg?t=1748596334,1970-01-01 00:00:00+00:00,1970,01/01/70
LEVEL22GARYSMISADVENTURES2016EDITION,Level 22: Garys Misadventures - 2016 Edition,,6E8uLKnM6b7pfM%2BExVuPnBCPNY0qfhgjym%2FRCR%2Fzr74%3D,1,255176,0.76,6.99,1,89.127325,0,Mostly Positive,75,29,431290,0,1772681558,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431290/capsule_231x87.jpg?t=1750429962,1970-01-01 00:00:00+00:00,1970,01/01/70
NOOSPHERE,Noosphere,/game/noosphere/,C8fGWddZlIdNOkvXzTdbp6X2hHGkiwUQENrwwb9F4PI%3D,1,232490,0.87,7.99,1,89.111389,0,Mixed,65,82,1161430,1766361600,1772488009,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1161430/capsule_231x87.jpg?t=1772896648,2025-12-22 00:00:00+00:00,2025,12/22/25
QUANTUMCONUNDRUM,Quantum Conundrum,/game/quantum-conundrum/,gqc27BiFr8jCzKle49%2BRbgB4sb7q2qXsRGkYztk2%2Bpg%3D,1,88139,0.98,8.99,1,89.098999,77,Very Positive,84,1738,200010,1340236800,1773335302,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200010/capsule_231x87.jpg?t=1576110892,2012-06-21 00:00:00+00:00,2012,06/21/12
NARVAS,Narvas,,OMHB%2FuhQkVoSU8i8CLjFx3VQ0uLMwBH0jQ%2F85b3APi4%3D,1,304583,0.98,8.99,1,89.098999,0,Mixed,62,24,640700,0,1772515596,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640700/capsule_231x87.jpg?t=1773344192,1970-01-01 00:00:00+00:00,1970,01/01/70
SAMOLIOTIK,SAMOLIOTIK,/game/samoliotik/,Y9ZTYjs5f6qG34CVB5sE7gPzya1vEks4HrAcwiVNv54%3D,1,151213,2.43,21.68,1,88.791513,0,Very Positive,89,1286,449680,1458864000,1772407326,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/449680/capsule_231x87.jpg?t=1769458719,2016-03-25 00:00:00+00:00,2016,03/25/16
STRATEGICWARINEUROPE,Strategic War in Europe,/game/strategic-war-in-europe/,rjKfI%2Fyp%2FC6wuh%2FSBLT93MYuOPORJdCPvYvUSzn5BIY%3D,1,87928,0.71,5.99,1,88.146912,0,Mixed,52,100,283000,1339113600,1773105387,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/283000/capsule_231x87.jpg?t=1765194458,2012-06-08 00:00:00+00:00,2012,06/08/12
THECAMPAIGNSERIESFALLWEISS,The Campaign Series: Fall Weiss,,awQ%2F11VNsEV2f7c8qJxb%2BZrJCYi7ySuzBfolZ8k6XNE%3D,1,111377,0.71,5.99,1,88.146912,0,Mixed,54,59,283020,0,1773125845,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/283020/capsule_231x87.jpg?t=1765204008,1970-01-01 00:00:00+00:00,1970,01/01/70
PSYCHOONTHELOOSE,Psycho on the loose,/game/psycho-on-the-loose/,Ex2vFVq8qc8RSil7Tn%2BDNw9qrPNYfxkZALb0qa14%2BbI%3D,1,164435,0.71,5.99,1,88.146912,0,Mixed,60,64,568860,1482278400,1773126055,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/568860/capsule_231x87.jpg?t=1765116721,2016-12-21 00:00:00+00:00,2016,12/21/16
PSIPROJECTLEGACY,Psi Project: Legacy,/game/psi-project-legacy/,86%2BILxFsZ%2FHHotYq9S160tfgcXjMM5xRl1YckhqXME8%3D,1,175662,0.71,5.99,1,88.146912,0,Mostly Negative,28,28,753990,1511740800,1773126984,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/753990/capsule_231x87.jpg?t=1765116381,2017-11-27 00:00:00+00:00,2017,11/27/17
MYBIGSISTER,My Big Sister,/game/my-big-sister/,qwkXRkbj%2FbUat7ExZmoZlgX6Q2simYIBNjo3Lj9mvwQ%3D,1,177456,0.71,5.99,1,88.146912,0,Very Positive,93,528,733300,1541721600,1772478964,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/733300/capsule_231x87.jpg?t=1772896361,2018-11-09 00:00:00+00:00,2018,11/09/18
DOUBLE,Double,/game/double/,x%2B%2FP8jRhlH6354fmVNcfbUPy%2F2np9DWAI8sg4OvqaWA%3D,1,195116,0.71,5.99,1,88.146912,0,Very Positive,83,178,887820,1552608000,1772479626,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/887820/capsule_231x87.jpg?t=1772894669,2019-03-15 00:00:00+00:00,2019,03/15/19
VVVVV,VVVVV,/game/vvvvv/,xBlQxu0s9%2F0MZF5ICkjYFfwhV5IGeqTeYukzkThT%2Fn8%3D,1,207269,0.71,5.99,1,88.146912,0,Mixed,57,45,1153250,1573948800,1772488250,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1153250/capsule_231x87.jpg?t=1573977946,2019-11-17 00:00:00+00:00,2019,11/17/19
SUICIDEGUYSLEEPINDEEPLY,Suicide Guy: Sleepin Deeply,/game/suicide-guy-sleepin-deeply/,EiuDsAYrld1oTAijGcv6dA2%2F23RUJbWGZ9xp7lTlMUE%3D,1,260389,0.71,5.99,1,88.146912,0,Mostly Positive,75,364,860860,1528329600,1772483116,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/860860/capsule_231x87.jpg?t=1709062175,2018-06-07 00:00:00+00:00,2018,06/07/18
LASTINUA,Last Inua,/game/last-inua/,kFFvDiG%2FU5Oha%2Fs85e30IvdO3U1UUnMLCPsrXWSFBgQ%3D,1,140571,0.95,7.99,1,88.110138,0,Mixed,59,147,331980,1418256000,1772753952,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/331980/capsule_231x87.jpg?t=1747925988,2014-12-11 00:00:00+00:00,2014,12/11/14
HEROLIKE,Herolike,/game/herolike/,WqrA8ZWGG9hEqnODQhqsyRIgMJRPryssHIxclbw5pRA%3D,1,150096,0.95,7.99,1,88.110138,0,Mixed,62,29,409040,1475020800,1772685388,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/409040/capsule_231x87.jpg?t=1750429955,2016-09-28 00:00:00+00:00,2016,09/28/16
IMMORTALDEFENSE,Immortal Defense,/game/immortal-defense/,sQX4jL8zDEKf8ahyM1IJed7C7sUtvsR%2Fgy5IVsNP7OA%3D,1,3406,1.19,9.99,1,88.088088,0,Very Positive,84,171,298360,1440979200,1773080895,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/298360/capsule_231x87.jpg?t=1587261718,2015-08-31 00:00:00+00:00,2015,08/31/15
TESLAGRADREMASTERED,Teslagrad Remastered,/game/teslagrad-remastered/,R3SN1GPN%2BzhQwzvDhUYS2ytgo0yvjqZKUNzWpYuYeOY%3D,1,259734,1.19,9.99,1,88.088088,0,Very Positive,82,178,2168150,1681862400,1773079466,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2168150/capsule_231x87.jpg?t=1725489295,2023-04-19 00:00:00+00:00,2023,04/19/23
CERES,Ceres,/game/ceres/,2%2BbJ4IaaSJKyBdaAbFWkCgmo1AvPl%2B7360cVp302kMw%3D,1,146554,2.39,19.99,1,88.044022,0,Mixed,52,127,351300,1611273600,1773126047,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351300/capsule_231x87.jpg?t=1772800834,2021-01-22 00:00:00+00:00,2021,01/22/21
INTOTHEFLAMES,Into The Flames,/game/into-the-flames/,OJMoeNEI5D2c5atLHoDD30RwFmPIoKofRriKs5oCX0s%3D,1,216380,2.39,19.99,1,88.044022,0,Very Positive,83,1432,1222300,1673308800,1772448877,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1222300/capsule_231x87.jpg?t=1773048412,2023-01-10 00:00:00+00:00,2023,01/10/23
NEEDFORSPEED,Need for Speed,/game/need-for-speed/,FG%2BYAWVUpHXuyrBklZo5ECJvTGM2PmNuxiOoYc1Ftgc%3D,1,144435,3.59,29.99,1,88.029343,68,Mixed,65,7290,1262540,1458000000,1773343635,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1262540/capsule_231x87.jpg?t=1716834386,2016-03-15 00:00:00+00:00,2016,03/15/16
ONEPIECEUNLIMITEDWORLDREDDELUXEEDITION,One Piece: Unlimited World Red - Deluxe Edition,/game/one-piece-unlimited-world-red-deluxe-edition/,Mh9CebPOo4WgtiT8b9JzHS%2FHpnYapeg345M3l03UbCQ%3D,1,172372,4.79,39.99,1,88.022006,0,Mostly Positive,73,429,571720,1503619200,1773172449,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/571720/capsule_231x87.jpg?t=1701324600,2017-08-25 00:00:00+00:00,2017,08/25/17
HOTHEATRESET,Hot Heat Reset,/game/hot-heat-reset/,0wHY5SVygn1EZ6sPYToLphy%2FgGfXrZhJbGoOEGq1uVA%3D,1,307811,0.64,4.99,1,87.174349,0,Positive,88,25,2197360,1684886400,1772483863,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2197360/capsule_231x87.jpg?t=1756492247,2023-05-24 00:00:00+00:00,2023,05/24/23
FINDINGTEDDY,Finding Teddy,/game/finding-teddy/,MzQ3XLpEOX9Ra1QhjdyYJ%2BNcG0j7jgInFmKbJCmySWk%3D,1,102231,0.90,6.99,1,87.124464,0,Very Positive,82,355,259600,1381276800,1772656981,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/259600/capsule_231x87.jpg?t=1750430770,2013-10-09 00:00:00+00:00,2013,10/09/13
BELLADONNA,Belladonna,/game/belladonna/,XrQvQmwR5pjVzrAAfDGqGSGxdONJd9v4hHYamPFj0uI%3D,1,142277,0.90,6.99,1,87.124464,0,Mostly Positive,70,466,351340,1716336000,1772662498,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351340/capsule_231x87.jpg?t=1750430755,2024-05-22 00:00:00+00:00,2024,05/22/24
PIZZAEXPRESS,Pizza Express,/game/pizza-express/,P%2B6FGLv9HKBzaSJHmul%2FRpLkTsSFcIj8avU281vfT3o%3D,1,144580,0.90,6.99,1,87.124464,0,Very Positive,87,182,375250,1435190400,1772657007,3.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/375250/capsule_231x87.jpg?t=1750430756,2015-06-25 00:00:00+00:00,2015,06/25/15
THATFLIPPINGMOUNTAIN,That Flipping Mountain,/game/that-flipping-mountain/,gvHIQPKQNue0ekMBNF6FT7EOlfIelb5Ovp2mJDtgy%2BY%3D,1,237310,0.90,6.99,1,87.124464,0,Very Positive,91,139,1072750,1637107200,1772479233,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1072750/capsule_231x87.jpg?t=1644429640,2021-11-17 00:00:00+00:00,2021,11/17/21
MAFIAFAMILYSSECRET,MAFIA: Familys Secret,/game/mafia-familys-secret/,H9%2BdYI0M9xjXz7lwTyBgb2qVE9J%2BNtaF2eLh9FfnN6w%3D,1,239241,0.90,6.99,1,87.124464,0,Mostly Positive,77,31,1850840,1641600000,1773355308,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1850840/capsule_231x87.jpg?t=1726138661,2022-01-08 00:00:00+00:00,2022,01/08/22
DEADDISTRICTSURVIVAL,Dead District: Survival,,Y1dGaQwcrtbxJfu72hGAnEEB4FZu%2BxobYgzIpldz%2BKA%3D,1,249852,1.29,9.99,1,87.087087,0,Mixed,50,390,1772910,0,1773085014,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1772910/249782582057ed300a39d1e0f39099ecf929a333/capsule_231x87.jpg?t=1764922174,1970-01-01 00:00:00+00:00,1970,01/01/70
DEATHANDTAXES,Death and Taxes,/game/death-and-taxes/,ESAtN2Se9kVEvU9CzxenncIvIzGB4%2B8HajI0HECisVQ%3D,1,211195,1.68,12.99,1,87.066975,0,Very Positive,86,3923,1166290,1582156800,1773089843,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1166290/capsule_231x87.jpg?t=1761671137,2020-02-20 00:00:00+00:00,2020,02/20/20
AGONY,Agony,/game/agony/,znrpVPUSkxRSaWs%2BdBa7rEfXz%2Fg8GNI2EB2M5caK8b0%3D,1,187693,1.94,14.99,1,87.058039,47,Mixed,44,910,487720,1527552000,1773388616,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/487720/capsule_231x87.jpg?t=1769427403,2018-05-29 00:00:00+00:00,2018,05/29/18
FUNTIME,#Funtime,/game/funtime/,XyWk5uKY5LzpEhCKXuEIjz6jt%2Ftc7liiF5Ay4TW5Fyg%3D,1,218324,1.94,14.99,1,87.058039,0,Positive,80,20,1100350,1594857600,1772388677,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1100350/capsule_231x87.jpg?t=1597688793,2020-07-16 00:00:00+00:00,2020,07/16/20
ITADAKISMASH,Itadaki Smash,/game/itadaki-smash/,Wqw7iCdaWQWudiI4vK6F2sRMQPvmbhtTEz4yhuRjIi4%3D,1,316800,1.94,14.99,1,87.058039,0,Mixed,63,19,1520510,1621468800,1772063920,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1520510/capsule_231x87.jpg?t=1622715037,2021-05-20 00:00:00+00:00,2021,05/20/21
TANKMECHANICSIMULATOR,Tank Mechanic Simulator,/game/tank-mechanic-simulator/,vhInsG6UBn2Qk4EHZ7ufiQPdKC8oU7ticPfRN3YjLJ0%3D,1,211185,2.59,19.99,1,87.043522,57,Very Positive,89,3300,407130,1582156800,1772448833,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/407130/capsule_231x87.jpg?t=1772960691,2020-02-20 00:00:00+00:00,2020,02/20/20
TRUBERBROOKTRUBERBROOK,Truberbrook / Truberbrook,,f0eFZhQv%2FzZO72RVBKRBPXunpWjKyCl6qvLM9cnrMnc%3D,1,199372,3.89,29.99,1,87.029010,0,Mostly Positive,73,1437,757300,0,1773258565,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757300/capsule_231x87.jpg?t=1717681834,1970-01-01 00:00:00+00:00,1970,01/01/70
ANOMALYKOREA,Anomaly Korea,/game/anomaly-korea/,JMt8%2Fr68nSC2GsFHIKsFad2hvKU8FsHAPzKJuj9uLrw%3D,1,102693,0.69,4.99,1,86.172345,0,Mostly Positive,73,221,251530,1383696000,1772855285,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/251530/capsule_231x87.jpg?t=1645103236,2013-11-06 00:00:00+00:00,2013,11/06/13
ANOMALYWARZONEEARTHMOBILECAMPAIGN,Anomaly Warzone Earth Mobile Campaign,/game/anomaly-warzone-earth-mobile-campaign/,qaddVlVO3e8e5bJXQgmCz3wLZYaFw%2FeCIXZ3r672THI%3D,1,102694,0.69,4.99,1,86.172345,0,Mostly Positive,78,199,252170,1383696000,1772855777,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/252170/capsule_231x87.jpg?t=1634817821,2013-11-06 00:00:00+00:00,2013,11/06/13
ALONEKW,Alone K.W.,/game/alone-kw/,Zr6qV%2Bm1zQuR0ICG2PCiMAdmpdxylm%2BYlmQodSle7uQ%3D,1,150456,0.69,4.99,1,86.172345,0,Mostly Negative,21,46,442000,1456704000,1772393416,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/442000/capsule_231x87.jpg?t=1758939101,2016-02-29 00:00:00+00:00,2016,02/29/16
MINITHIEF,Mini Thief,/game/mini-thief/,YDOWU90Uhykwc%2FsqR4mwpOwJXaenuEjNfCGtGL5r9L8%3D,1,153798,0.69,4.99,1,86.172345,0,Mostly Positive,70,371,481870,1464739200,1772488058,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/481870/capsule_231x87.jpg?t=1772896253,2016-06-01 00:00:00+00:00,2016,06/01/16
REDACTEM,Redactem,/game/redactem/,AyxFqXA%2FO9danom87nWcnO6yi3Nyctz4apfzqwOufw4%3D,1,154614,0.69,4.99,1,86.172345,0,Mixed,63,170,502400,1470009600,1773126269,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/502400/capsule_231x87.jpg?t=1765119450,2016-08-01 00:00:00+00:00,2016,08/01/16
DEFENSEOFEGYPTCLEOPATRAMISSION,Defense of Egypt: Cleopatra Mission,/game/defense-of-egypt-cleopatra-mission/,7Cnf1RItESGJ%2FGxcqB4A1j3t6c%2FYHEbVwebWdQCbBLM%3D,1,159402,0.69,4.99,1,86.172345,0,Mostly Positive,75,28,534010,1475107200,1773085158,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/534010/6b1f6583ac010fef3ad0ca5d0c1814186ace7ca7/capsule_231x87.jpg?t=1770447658,2016-09-29 00:00:00+00:00,2016,09/29/16
