internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BIGMONEYDELUXE,Big Money! Deluxe,/game/big-money-deluxe/,Tw6IhGSWweZWVVjb%2BEFMITIQXB0G75m7B%2F%2FnoO3qeq4%3D,1,1439,0.99,4.99,1,80.160321,0,Very Positive,94,188,3360,1049155200,1773339155,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3360/capsule_231x87.jpg?t=1584807663,2003-04-01 00:00:00+00:00,2003,04/01/03
DYNOMITEDELUXE,Dynomite Deluxe,/game/dynomite-deluxe/,fBfvXhptkoZNAMQtPYPsj83hi8vY%2B0f8cXIAHaaSsvQ%3D,1,1440,0.99,4.99,1,80.160321,0,Very Positive,95,367,3380,1019088000,1773335333,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3380/capsule_231x87.jpg?t=1737677397,2002-04-18 00:00:00+00:00,2002,04/18/02
FEEDINGFRENZY2DELUXE,Feeding Frenzy 2 Deluxe,,E%2FGoDdx1NTsUnRsvmaLlddJAg5gxYizIHfTlzhRMHGE%3D,1,1441,0.99,4.99,1,80.160321,0,Overwhelmingly Positive,97,1146,3390,0,1773344359,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3390/capsule_231x87.jpg?t=1615206261,1970-01-01 00:00:00+00:00,1970,01/01/70
HEAVYWEAPONDELUXE,Heavy Weapon Deluxe,/game/heavy-weapon-deluxe/,Dt0NPU5V9mmnFD8MRKErVo43k4SgyFPyxcyGk8X4jJU%3D,1,1443,0.99,4.99,1,80.160321,0,Very Positive,86,399,3410,1111622400,1773335243,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3410/capsule_231x87.jpg?t=1737677403,2005-03-24 00:00:00+00:00,2005,03/24/05
IGGLEPOPDELUXE,Iggle Pop Deluxe,/game/iggle-pop-deluxe/,5wTM8lUeP9vNbT%2BlL9Vr288QX52Fe1yp3HaA%2FNfFqLs%3D,1,1444,0.99,4.99,1,80.160321,0,Very Positive,92,91,3420,1139875200,1773338770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3420/capsule_231x87.jpg?t=1584806935,2006-02-14 00:00:00+00:00,2006,02/14/06
PIZZAFRENZYDELUXE,Pizza Frenzy Deluxe,,F62ksEjiQIeMAldpY60sjkeZ25OiairUdt4eAzVLsig%3D,1,1445,0.99,4.99,1,80.160321,0,Very Positive,97,224,3430,0,1773338962,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3430/capsule_231x87.jpg?t=1584809547,1970-01-01 00:00:00+00:00,1970,01/01/70
HAUNTEDPASTREALMOFGHOSTS,Haunted Past: Realm of Ghosts,/game/haunted-past-realm-of-ghost/,L8mFtnW8aDW%2FjX9WACxKCTd%2FU1kUgd8yr96COSDV%2FLw%3D,1,108379,0.99,4.99,1,80.160321,0,Very Positive,82,153,288840,1323993600,1772656892,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/288840/capsule_231x87.jpg?t=1759952258,2011-12-16 00:00:00+00:00,2011,12/16/11
PRINCESSISABELLA,Princess Isabella,/game/pc/princess-isabella,VqZq0GyLbJJmsVFIyolOghvSkNH9Miv9bcgDUFtNmm0%3D,1,108450,0.99,4.99,1,80.160321,0,Mostly Positive,78,137,292660,1251072000,1772662169,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292660/capsule_231x87.jpg?t=1759953055,2009-08-24 00:00:00+00:00,2009,08/24/09
ADVENTURECHRONICLESTHESEARCHFORLOSTTREASURE,Adventure Chronicles: The Search For Lost Treasure,/game/adventure-chronicles-the-search-for-lost-treasure/,lbXB9bOqpy6aujtGd9rhY%2BKJOeXCvPti9kEF1mI7Ae8%3D,1,108775,0.99,4.99,1,80.160321,0,Mixed,67,79,281240,1229817600,1772685647,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281240/capsule_231x87.jpg?t=1759950638,2008-12-21 00:00:00+00:00,2008,12/21/08
BOSONX,Boson X,/game/boson-x/,x71hGHey%2FtIERGL37vM42mF%2FIhvuunCEZCD%2FjbZHufI%3D,1,128334,0.99,4.99,1,80.160321,0,Very Positive,93,1321,302610,1378425600,1772656498,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/302610/capsule_231x87.jpg?t=1667816913,2013-09-06 00:00:00+00:00,2013,09/06/13
MAGNIFICO,Magnifico,/game/magnifico/,5IXIfc%2FEO97bJMMn6bx9OiomVuENDbpaQ4PG7oDLkc8%3D,1,140376,0.99,4.99,1,80.160321,0,Mostly Positive,75,78,320400,1417478400,1773686928,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320400/capsule_231x87.jpg?t=1710433701,2014-12-02 00:00:00+00:00,2014,12/02/14
TORQUEL,TorqueL,/game/torquel/,j0MBoTaOf%2Fq01OzwEOAalyBm8LAHtbo59xSpU%2F5a6ug%3D,1,141214,0.99,4.99,1,80.160321,0,Positive,89,38,250070,1421884800,1772752489,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250070/capsule_231x87.jpg?t=1728455512,2015-01-22 00:00:00+00:00,2015,01/22/15
99WAVESTODIE,99 Waves to Die,/game/99-waves-to-die/,kBAYgli1GlGg%2Bzs6Tu%2FAZHTpxskZkEOwS4UKXrtKPRM%3D,1,107511,0.99,4.99,1,80.160321,0,Mostly Positive,79,111,360600,1394668800,1773163007,3.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360600/capsule_231x87.jpg?t=1686136262,2014-03-13 00:00:00+00:00,2014,03/13/14
SUPERNIGHTRIDERS,Super Night Riders,/game/super-night-riders/,rAD%2BSBBrTgbXm%2B1ruGa%2BAmyewtkxQwD9wS158qpG3cE%3D,1,150159,0.99,4.99,1,80.160321,0,Very Positive,89,197,444000,1456099200,1773339709,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/444000/capsule_231x87.jpg?t=1769255244,2016-02-22 00:00:00+00:00,2016,02/22/16
MURASAKI,Murasaki,/game/murasaki/,c46b%2BgMZan1%2B6UOCfz%2FXazoSw7Kui9WqMAv2tFsDRXs%3D,1,152617,0.99,4.99,1,80.160321,0,Very Positive,91,122,392030,1454630400,1772735777,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392030/f69422dadaffbe17dacf6b4589c2e6fff7634882/capsule_231x87_alt_assets_0.jpg?t=1772765419,2016-02-05 00:00:00+00:00,2016,02/05/16
ROMOPOLIS,Romopolis,/game/romopolis/,dRkrY3gdjsqGPi6KHJC9qjG9xJNfCXP5u3Hwr%2F7Rqfw%3D,1,152789,0.99,4.99,1,80.160321,0,Mostly Positive,79,98,471170,1235779200,1773355007,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/471170/capsule_231x87.jpg?t=1737648987,2009-02-28 00:00:00+00:00,2009,02/28/09
AWARENESSROOMS,Awareness Rooms,/game/awareness-rooms/,SKILtPPVlULFGtYnWKGlDbqCfLNF8TlFngHN8sqmU%2BE%3D,1,153894,0.99,4.99,1,80.160321,0,Very Positive,81,527,453290,1466035200,1772735633,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/453290/capsule_231x87.jpg?t=1572923933,2016-06-16 00:00:00+00:00,2016,06/16/16
LUCIUSDEMAKE,Lucius Demake,/game/lucius-demake/,%2FeRXiUbXdoFbE1UyIzBpw2c0ebq7drtnXlOlGPs1fLI%3D,1,157196,0.99,4.99,1,80.160321,0,Very Positive,94,417,364230,1470614400,1772998322,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/364230/capsule_231x87.jpg?t=1667024829,2016-08-08 00:00:00+00:00,2016,08/08/16
LETHALVR,Lethal VR,/game/lethal-vr/,93Qw3fTySat%2BjDv6Tg1vnlY1njDIJYaIe3s76S3ED9Y%3D,1,162039,0.99,4.99,1,80.160321,66,Very Positive,82,165,532270,1478563200,1772734469,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/532270/capsule_231x87.jpg?t=1762773807,2016-11-08 00:00:00+00:00,2016,11/08/16
GOLFFORWORKGROUPS,Golf for Workgroups,/game/pc/golf-for-workgroups,%2FGtQ4jwI7qF4g7N3EZTVvdC%2FH9Zg9iAb%2F7OfbGgMyew%3D,1,167997,0.99,4.99,1,80.160321,0,Mostly Positive,78,64,572160,1491436800,1773358356,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/572160/capsule_231x87.jpg?t=1568675458,2017-04-06 00:00:00+00:00,2017,04/06/17
VERTICALSTRIKEENDLESSCHALLENGE,Vertical Strike Endless Challenge,/game/vertical-strike-endless-challenge/,t8pJ8GQYud9kKP9clyLP50QdsicPTJ%2FxFJ2ZqWDDIoA%3D,1,168503,0.99,4.99,1,80.160321,0,Mostly Positive,76,217,313390,1493337600,1772753278,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313390/capsule_231x87.jpg?t=1728534058,2017-04-28 00:00:00+00:00,2017,04/28/17
EARTHOVERCLOCKED,Earth Overclocked,/game/earth-overclocked/,i82WXC98%2FQDjRo2jzCLIJo5TeU5BytUXGjIwlN0gFLs%3D,1,145576,0.99,4.99,1,80.160321,0,Very Positive,84,132,387060,1382659200,1773262869,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/387060/capsule_231x87.jpg?t=1619555125,2013-10-25 00:00:00+00:00,2013,10/25/13
DUDESIMULATOR,Dude Simulator,/game/dude-simulator/,Y6Ff88mkbjnqEAvdOVylTUzi7gK16AfRkxQnoOV40ds%3D,1,170867,0.99,4.99,1,80.160321,0,Mixed,60,1855,654990,1499904000,1772915471,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654990/capsule_231x87.jpg?t=1714243975,2017-07-13 00:00:00+00:00,2017,07/13/17
DISSEMBLER,Dissembler,/game/dissembler/,Aj9n%2FL%2B1xSHD%2BTm0D8ZD7zQ0U4xhreGJI5e8HxZpV2k%3D,1,178393,0.99,4.99,1,80.160321,0,Very Positive,90,101,797620,1519171200,1772655870,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/797620/capsule_231x87.jpg?t=1667817098,2018-02-21 00:00:00+00:00,2018,02/21/18
DUDESIMULATOR2,Dude Simulator 2,/game/dude-simulator-2/,W%2FT3vkacU5PLeTQNOcqaP%2BEtbyMFmGdWZeCsMrEnVAo%3D,1,190135,0.99,4.99,1,80.160321,0,Mixed,56,1753,825310,1532649600,1772935644,3.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/825310/capsule_231x87.jpg?t=1714417919,2018-07-27 00:00:00+00:00,2018,07/27/18
THEENIGMAMACHINE,THE ENIGMA MACHINE,/game/the-enigma-machine/,kiE4YPiEEKzAagsKcOm9M0PDm57Iyo1hhQdKkKhYlCg%3D,1,195638,0.99,4.99,1,80.160321,0,Very Positive,90,336,977810,1543536000,1773445285,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/977810/capsule_231x87.jpg?t=1617829502,2018-11-30 00:00:00+00:00,2018,11/30/18
JUMPGRID,JUMPGRID,/game/jumpgrid/,zkLTQ6jASAwgfR7GojANi%2BSkOlWOGRM5%2BBvLD7EvTQw%3D,1,198505,0.99,4.99,1,80.160321,0,Very Positive,93,64,942060,1549929600,1772657208,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/942060/capsule_231x87.jpg?t=1667817316,2019-02-12 00:00:00+00:00,2019,02/12/19
CHAINEDAVICTORIANNIGHTMARE,Chained: A Victorian Nightmare,/game/chained-a-victorian-nightmare/,35IzBtJ6edHwtXXmUBeUHl864WK8%2BuCpP%2B%2BKOBDyZho%3D,1,209356,0.99,4.99,1,80.160321,0,Mixed,63,33,1198700,1576713600,1772860264,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1198700/capsule_231x87.jpg?t=1727788369,2019-12-19 00:00:00+00:00,2019,12/19/19
TINKERRACERS,Tinker Racers,/game/tinker-racers/,%2BSao8tDcjWYmhfuDRpY4VaFdOJ6XMbc853PlI2dUgDM%3D,1,211552,0.99,4.99,1,80.160321,0,Very Positive,84,192,1234620,1597190400,1772656521,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1234620/capsule_231x87.jpg?t=1750430771,2020-08-12 00:00:00+00:00,2020,08/12/20
WITCHEYE,Witcheye,/game/witcheye/,QFIl7rfcEf%2B7twfYvKrL3GzbqbKIYwXFic1%2FpKuQBto%3D,1,219693,0.99,4.99,1,80.160321,0,Very Positive,88,203,1284950,1565827200,1773348395,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1284950/capsule_231x87.jpg?t=1659053867,2019-08-15 00:00:00+00:00,2019,08/15/19
EYESTHEHORRORGAME,Eyes: The Horror Game,/game/eyes-the-horror-game/,gFjibxMsnvchPHX8TRe%2BwYskC3J7CK5dpZlV0j71t8c%3D,1,286399,0.99,4.99,1,80.160321,0,Very Positive,91,703,2633640,1716163200,1772651982,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2633640/capsule_231x87.jpg?t=1757698501,2024-05-20 00:00:00+00:00,2024,05/20/24
HOLEIO,Hole io,/game/holeio/,s%2Fm6gsTLgCcUcEUMutuzV6QR4i%2FSSi%2FYPfJXYesZCc0%3D,1,286444,0.99,4.99,1,80.160321,0,Mixed,62,191,2751230,1716163200,1772655594,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751230/87e6f736b1a6f3beb128e580a2a8e343ee71da83/capsule_231x87_alt_assets_0.jpg?t=1764929693,2024-05-20 00:00:00+00:00,2024,05/20/24
PAPERIO2,Paper io 2,/game/paperio-2/,y2Dcfj4QKfjy8ZtO0NLLqMYmeLLnCl87q7uKLtvHk58%3D,1,286445,0.99,4.99,1,80.160321,0,Very Positive,84,75,2751310,1716163200,1772652226,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751310/fdf6e7b988fb1414bbc44273358bdc71bd286022/capsule_231x87_alt_assets_0.jpg?t=1764929872,2024-05-20 00:00:00+00:00,2024,05/20/24
MOBCONTROL,Mob Control,/game/mob-control/,DPBz2eoSicSfRvd13i0v6T0TjMLY8c8L3hepZyGcI4o%3D,1,286446,0.99,4.99,1,80.160321,0,Mixed,68,92,2736490,1716163200,1772662444,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2736490/capsule_231x87.jpg?t=1757698579,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGER,Johnny Trigger,/game/johnny-trigger/,Yiw5r7Ru7SnE5Hg7NhFDH0vjOGaJ56aQfu%2FFP%2FMFkD4%3D,1,286447,0.99,4.99,1,80.160321,0,Very Positive,90,55,2751320,1716163200,1772656312,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2751320/capsule_231x87.jpg?t=1757699172,2024-05-20 00:00:00+00:00,2024,05/20/24
JOHNNYTRIGGERSNIPER,Johnny Trigger: Sniper,/game/johnny-trigger-sniper/,odOXnxUCUMp3E0wju2qtggneVYgE6g%2BR4VRkE15JSDo%3D,1,286494,0.99,4.99,1,80.160321,0,Positive,86,38,2866120,1716163200,1772661038,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2866120/capsule_231x87.jpg?t=1739647706,2024-05-20 00:00:00+00:00,2024,05/20/24
THENOM,The Nom,/game/the-nom/,cglcRuW03EceDc9hOz1rdvHemY5r1QJzjVstXMN2zMI%3D,1,288967,0.99,4.99,1,80.160321,0,Mostly Positive,74,27,2771320,1716163200,1772662586,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2771320/capsule_231x87.jpg?t=1739648181,2024-05-20 00:00:00+00:00,2024,05/20/24
INFANTRYATTACK,Infantry Attack,/game/infantry-attack/,%2BOJiuw6dI87Gj6mPwYH3bWLcC%2Fog%2FCYFuZ6WVUo7E30%3D,1,289405,0.99,4.99,1,80.160321,0,Positive,82,29,2791700,1716163200,1772656756,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2791700/capsule_231x87.jpg?t=1757699135,2024-05-20 00:00:00+00:00,2024,05/20/24
RUNSAUSAGERUN,Run Sausage Run!,/game/run-sausage-run/,Y21m1Yi9%2B2f32vq2dZA%2FO%2BzXplwOerIrvwjyiZOu%2BeE%3D,1,295630,0.99,4.99,1,80.160321,0,Positive,92,25,2324300,1716163200,1772660775,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2324300/c20a9d40148896e6dc0e1481ef6154a6542bc0e9/capsule_231x87_alt_assets_0.jpg?t=1750837776,2024-05-20 00:00:00+00:00,2024,05/20/24
PATRIOTDEMOCRATIZATION,Patriot: DemocratiZation,/game/patriot-democratization/,rzxyMPxkV0MyjOAnQvv8Jfzh1TqK8zEkZxft4uOS%2FLY%3D,1,306861,0.99,4.99,1,80.160321,0,Very Positive,84,83,275270,1745539200,1772655653,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275270/92e05dea55b4cdfdc7977698b54cebce3ea2d24a/capsule_231x87.jpg?t=1756852763,2025-04-25 00:00:00+00:00,2025,04/25/25
TYPINGWITHJESTER,Typing with Jester,/game/typing-with-jester/,GbJBBCIDL5CTzPI3KuA%2BLaqjVz%2BzsSwinUEhPGm9BN4%3D,1,315861,0.99,4.99,1,80.160321,0,Mostly Positive,79,24,496520,1489536000,1773519158,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/496520/f8fddc797691ecaad23efdf270b0ca0da5f90011/capsule_231x87.jpg?t=1772506809,2017-03-15 00:00:00+00:00,2017,03/15/17
PORTROYALE2,Port Royale 2,/game/port-royale-2/,pEmzKi%2BTcKTdD%2BCHnkutVIJ4q9sv4WwQqTCPyITyOcM%3D,1,999,1.19,5.99,1,80.133556,75,Mostly Positive,71,635,12470,1095033600,1772655919,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12470/capsule_231x87.jpg?t=1759997382,2004-09-13 00:00:00+00:00,2004,09/13/04
IRONWARRIORST72TANKCOMMAND,Iron Warriors: T - 72 Tank Command,/game/iron-warriors-t-72-tank-command/,xaZ0ByYNhZ5wApWcoPuWDNBE8QftmLeevJDBICb%2F5Ic%3D,1,1265,1.19,5.99,1,80.133556,56,Mixed,64,263,1670,1148428800,1772684880,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1670/capsule_231x87.jpg?t=1759952283,2006-05-24 00:00:00+00:00,2006,05/24/06
SENTINEL3HOMEWORLD,Sentinel 3: Homeworld,/game/sentinel-3-homeworld/,MEkGwXoF6w9GxxpFD1c6UOGgPY6zx0ktsky2w8C6To4%3D,1,5773,1.19,5.99,1,80.133556,0,Very Positive,81,140,275350,1330646400,1772656949,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275350/capsule_231x87.jpg?t=1759942987,2012-03-02 00:00:00+00:00,2012,03/02/12
MEMENTO,MEMENTO,/game/memento/,A323ewgMhicWHFdnzH12HmoTOn1jHMAhY0B58uk%2B7c4%3D,1,154748,1.19,5.99,1,80.133556,0,Mostly Positive,79,73,437030,1739059200,1772736084,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437030/capsule_231x87.jpg?t=1668154624,2025-02-09 00:00:00+00:00,2025,02/09/25
CARAVAN,Caravan,/game/caravan/,7rbb678mW00X%2FNTQqR75YCb7roJmIc4Sc4TFmIygpxw%3D,1,155406,1.19,5.99,1,80.133556,0,Mostly Positive,79,675,352890,1475193600,1773085303,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/352890/capsule_231x87.jpg?t=1736357302,2016-09-30 00:00:00+00:00,2016,09/30/16
SERIOUSSAMCLASSICTHEFIRSTENCOUNTER,Serious Sam Classic: The First Encounter,,CCbQfUkMVU8c4Py9FLq3Hkw7p1xkbvjDBxzYt%2F%2FbgI4%3D,1,173554,1.19,5.99,1,80.133556,0,Overwhelmingly Positive,95,1143,41050,0,1773350203,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41050/capsule_231x87.jpg?t=1728688619,1970-01-01 00:00:00+00:00,1970,01/01/70
SERIOUSSAMCLASSICTHESECONDENCOUNTER,Serious Sam Classic: The Second Encounter,,soLq7jLGIf1XlLiu57OoCFhzdWI9coH4bPpxiGRBTmI%3D,1,173555,1.19,5.99,1,80.133556,0,Overwhelmingly Positive,96,1675,41060,0,1773350203,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41060/capsule_231x87.jpg?t=1728688511,1970-01-01 00:00:00+00:00,1970,01/01/70
THEFLYINGDUTCHMAN,The Flying Dutchman,/game/the-flying-dutchman/,wJBE9MftnGMPbvY9dCkhFmNF8GlWKrPe%2BgpBe9tei64%3D,1,93094,1.39,6.99,1,80.114449,0,Negative,3,33,321600,1759190400,1772686297,0.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/321600/capsule_231x87.jpg?t=1759954012,2025-09-30 00:00:00+00:00,2025,09/30/25
METALSLUG2,METAL SLUG 2,/game/metal-slug-2/,MOaZBuF5wX8oNGeNcYb40SUm9R8r8goRZhP%2BscsGHRU%3D,1,147819,1.39,6.99,1,80.114449,0,Very Positive,89,1064,366260,1460592000,1773213103,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366260/capsule_231x87.jpg?t=1727159284,2016-04-14 00:00:00+00:00,2016,04/14/16
SPLATTERZOMBIECALYPSENOW,Splatter - Zombiecalypse Now,/game/splatter-zombiecalypse-now/,kwua2jbBPaojLvmqOtEKhzrqwH8%2FLurrDRJp3UntPso%3D,1,210264,1.39,6.99,1,80.114449,0,Very Positive,86,675,281920,1678406400,1772651903,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281920/capsule_231x87.jpg?t=1772536906,2023-03-10 00:00:00+00:00,2023,03/10/23
HEROOFTHEKINGDOMTHELOSTTALES1,Hero of the Kingdom: The Lost Tales 1,/game/hero-of-the-kingdom-the-lost-tales-1/,0HppwIG7CB4Af2PY39YtvXhWdr6gG4Y1gkD5N%2FlRYbU%3D,1,213938,1.39,6.99,1,80.114449,0,Very Positive,91,1020,1249130,1587081600,1773339555,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1249130/c78c6bedd870ca382e258f457c562befacbdc62f/capsule_231x87.jpg?t=1741103444,2020-04-17 00:00:00+00:00,2020,04/17/20
NURTOPU,NURTOPU,/game/nurtopu/,ZGmtfrSFAWmUAPaK9AwbCUepO8uIBEEX2agHauu3CsQ%3D,1,279581,1.39,6.99,1,80.114449,0,Very Positive,95,60,2570950,1693958400,1773182630,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2570950/capsule_231x87.jpg?t=1720130681,2023-09-06 00:00:00+00:00,2023,09/06/23
PIRATEHUNTER,Pirate Hunter,/game/pirate-hunter/,cQPX8RTlFB0qf9CRheMzePr5YAgdKmkNGB9LQYPr%2Bjg%3D,1,295028,1.39,6.99,1,80.114449,67,Very Positive,89,67,3061910,1066348800,1772656215,2.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3061910/capsule_231x87.jpg?t=1756851132,2003-10-17 00:00:00+00:00,2003,10/17/03
NEURO,Neuro,/game/neuro/,fGR8D5%2F0yZKVPUCspfybA7bRi5iTd9pw3jXWfUQLaQM%3D,1,295025,1.39,6.99,1,80.114449,0,Mixed,48,33,3278740,1525392000,1772662595,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3278740/85464510feb80f135922de5e9952c7627dbed0f8/capsule_231x87.jpg?t=1756851247,2018-05-04 00:00:00+00:00,2018,05/04/18
NOMANSLAND,No Mans Land,/game/no-mans-land/,spoFZhwH3zwwK8jN6grVTJjXpFx3Yb1ZOHQCtTUAHZM%3D,1,308304,1.39,6.99,1,80.114449,70,Very Positive,87,55,3863620,1066608000,1772652041,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3863620/26348986cc67b29211f045646818f5d396e60567/capsule_231x87.jpg?t=1756853380,2003-10-20 00:00:00+00:00,2003,10/20/03
UTOPIACITY,Utopia City,/game/utopia-city/,VCS1ZSpGF5160I%2BIlv8Cfl0zMcIG%2FtMs27Etr0%2Ba0qU%3D,1,295023,1.39,6.99,1,80.114449,23,Mixed,58,34,3341440,1731974400,1772661497,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3341440/ee1f76c422033454ea5fd0b2fcfbeee662042b34/capsule_231x87.jpg?t=1756851974,2024-11-19 00:00:00+00:00,2024,11/19/24
WORMSPINBALL,Worms Pinball,/game/worms-pinball/,9Z6GSgBoygkeXImaFmQ3SmpWcFJKue7vZNJx5ePlL%2B4%3D,1,175,1.59,7.99,1,80.100125,0,Mixed,67,208,70660,1318982400,1772753574,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70660/capsule_231x87.jpg?t=1741626670,2011-10-19 00:00:00+00:00,2011,10/19/11
METALSLUG3,METAL SLUG 3,/game/metal-slug-3/,4Q%2FO2DWZvako1vukUc4VfSOeH0m2HPY6WVK63t59vRI%3D,1,104746,1.59,7.99,1,80.100125,0,Very Positive,88,2469,250180,1392336000,1773212846,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/250180/capsule_231x87.jpg?t=1727159336,2014-02-14 00:00:00+00:00,2014,02/14/14
METALSLUGX,METAL SLUG X,/game/metal-slug-x/,09jU5nakMOvr6VmRjMU3vc8V3NSw8%2F5I%2FUCh1krNT98%3D,1,127284,1.59,7.99,1,80.100125,0,Very Positive,86,902,312610,1412208000,1773213086,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/312610/capsule_231x87.jpg?t=1727159220,2014-10-02 00:00:00+00:00,2014,10/02/14
DEADSTONE,Deadstone,/game/deadstone/,6LPy0wXruA8PY1642113svyPHFMRykd1OiWHhEmVHxM%3D,1,116211,1.59,7.99,1,80.100125,0,Mostly Positive,76,51,327150,1404950400,1773433447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/327150/capsule_231x87.jpg?t=1753706743,2014-07-10 00:00:00+00:00,2014,07/10/14
METALSLUG,METAL SLUG,/game/metal-slug/,0xfTyfDObQkBV9s%2BhRWgRS7Qu1%2BAv50jJf1x42XNZTc%3D,1,144192,1.59,7.99,1,80.100125,0,Very Positive,86,1048,366250,1435190400,1773212425,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366250/capsule_231x87.jpg?t=1727156570,2015-06-25 00:00:00+00:00,2015,06/25/15
UNTAMEDLIFEOFACOUGAR,Untamed: Life Of A Cougar,/game/untamed-life-of-a-cougar/,vU%2FjKGfEj87kIHWS5k%2FnsoGPPMCmDi0vM7MxVEmDg%2Fw%3D,1,145636,1.59,7.99,1,80.100125,0,Mixed,61,129,378580,1440633600,1772684681,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/378580/capsule_231x87.jpg?t=1759954050,2015-08-27 00:00:00+00:00,2015,08/27/15
CULTURESNORTHLANDAND8THWONDEROFTHEWORLD,Cultures: Northland and 8th Wonder of the World,,fqVnwe1CxCahdlvl8%2FXSQCpcp%2FEHS88nHs%2BIwncZWA4%3D,1,99950,1.59,7.99,1,80.100125,0,Very Positive,83,981,63734,0,1773085215,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/63734/capsule_231x87.jpg?t=1447459272,1970-01-01 00:00:00+00:00,1970,01/01/70
