internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
RUNFROMMUMMIES,Run From Mummies,/game/run-from-mummies/,vZlvnbLLIiUBFbU0AqVBvKUmMgRIqj9V%2B6fFxcVjhGM%3D,1,315290,0.99,9.99,1,90.090090,0,Positive,100,21,2503180,1730851200,1773945991,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2503180/0c38bc4b1bc4325590d1bf8c866504bb7e018fa7/capsule_231x87.jpg?t=1740406858,2024-11-06 00:00:00+00:00,2024,11/06/24
LORHAVENCURSEDWAR,Lorhaven: Cursed War,/game/lorhaven-cursed-war/,jiAJFazt%2FfsxEn4xVksTfEKyqNhBa4kfpBnSnHOSwuU%3D,1,316640,0.99,9.99,1,90.090090,0,Mostly Positive,70,20,2719600,1706227200,1773947576,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2719600/capsule_231x87.jpg?t=1745533493,2024-01-26 00:00:00+00:00,2024,01/26/24
BOSSDEFIANCEHEROICEDITION,Boss Defiance - Heroic Edition,,Gmnu2FTJjMkGFUb1tG1nDozg9yFYwNZWqJHe%2BL667eA%3D,1,219180,0.99,9.99,1,90.090090,0,Mixed,45,20,619470,0,1773952699,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619470/capsule_231x87.jpg?t=1596614667,1970-01-01 00:00:00+00:00,1970,01/01/70
ACT,ACT,,c%2Fp9P4FpBxWtRPscfD4Ozx%2FVI7h4I0eZQ3gvDKcO65I%3D,1,318369,0.99,9.99,1,90.090090,0,Mixed,69,23,1297320,0,1774440216,0.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1297320/capsule_231x87.jpg?t=1774435449,1970-01-01 00:00:00+00:00,1970,01/01/70
COFFINDODGERS,Coffin Dodgers,/game/coffin-dodgers/,b4V0ycCX2ih9Xk0bU6WYxio1dQdkWatKl%2BDSBxpFc9M%3D,1,142064,1.09,10.99,1,90.081893,0,Mixed,69,319,320540,1436313600,1773952420,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320540/capsule_231x87.jpg?t=1738237214,2015-07-08 00:00:00+00:00,2015,07/08/15
PRINCESSKAGUYALEGENDOFTHEMOONWARRIOR,Princess Kaguya: Legend of the Moon Warrior,/game/princess-kaguya-legend-of-the-moon-warrior/,jfUYpGwYUYS4R7tirxbR0BLjfqFf9%2BXl4NZJoLPcpoE%3D,1,145240,1.09,10.99,1,90.081893,0,Mixed,41,36,383710,1438646400,1773952765,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/383710/capsule_231x87.jpg?t=1770960855,2015-08-04 00:00:00+00:00,2015,08/04/15
IAMNOTAMONSTERFIRSTCONTACT,I am not a Monster: First Contact,,kKulpYYd5nh7qnxuV2cWVLio97VlPnz0L3Bq2rApUm0%3D,1,206826,1.09,10.99,1,90.081893,0,Mostly Positive,78,482,826600,0,1773946870,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/826600/capsule_231x87.jpg?t=1748579222,1970-01-01 00:00:00+00:00,1970,01/01/70
BOUNDBYBLADES,Bound By Blades,/game/bound-by-blades/,utIOrhfPnlpY8kFAdSAzoF1gc5dB5YgwSTCLuNUL%2BEM%3D,1,251858,1.09,10.99,1,90.081893,0,Mostly Positive,78,91,973070,1668470400,1773946640,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/973070/capsule_231x87.jpg?t=1728898720,2022-11-15 00:00:00+00:00,2022,11/15/22
MOVIEHOUSETHEFILMSTUDIOTYCOON,Moviehouse - The Film Studio Tycoon,/game/moviehouse-the-film-studio-tycoon/,mcSFO6u95wYetymU7MY2Y8tkmfg91hNQ1l9nPq0DH4M%3D,1,259212,1.09,10.99,1,90.081893,0,Mostly Negative,31,220,1576280,1680652800,1773952839,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1576280/capsule_231x87.jpg?t=1728902403,2023-04-05 00:00:00+00:00,2023,04/05/23
HORDEZOMBIEOUTBREAK,Horde: Zombie Outbreak,,U0uOezaAqNX5nK8f2spp30sh3MLvnwwqC3PeWZQ0YEI%3D,1,294040,1.09,10.99,1,90.081893,0,Mostly Positive,77,22,887730,0,1773951256,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/887730/capsule_231x87.jpg?t=1534154586,1970-01-01 00:00:00+00:00,1970,01/01/70
TRYTOSURVIVETODAY,Try to survive Today,,B9bpTv84XB7Q9%2BkU%2B8FCpAmm9NaEZbp7iATxyLpvIH4%3D,1,296816,1.09,10.99,1,90.081893,0,Mixed,69,73,3082840,0,1773946770,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3082840/4a36980740360e2b07f2b83ce50341379bfe4558/capsule_231x87.jpg?t=1769184521,1970-01-01 00:00:00+00:00,1970,01/01/70
WATCH,WATCH /,,ASyb6je%2FFp3SA%2BYlJuR4%2BcLYCdDWGixwKj59kY%2F4%2Biw%3D,1,300249,1.09,10.99,1,90.081893,0,Positive,83,37,1228410,0,1773947686,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1228410/capsule_231x87.jpg?t=1709135306,1970-01-01 00:00:00+00:00,1970,01/01/70
FLAMEOVER,Flame Over,/game/flame-over/,1%2Bc6Y0Rer4%2Br%2B1yK%2FvBtz%2FeK4gx8f9rOT8PLDKg1%2FD4%3D,1,143909,1.19,11.99,1,90.075063,0,Mixed,69,144,345080,1432771200,1773952432,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/345080/capsule_231x87.jpg?t=1572456393,2015-05-28 00:00:00+00:00,2015,05/28/15
SUMOMAN,Sumoman,/game/sumoman/,8mwwGefBiCxodciwrslW8MTzELPu6qCgI9am%2Fgvi0lw%3D,1,167726,1.19,11.99,1,90.075063,0,Mostly Positive,79,533,552970,1490659200,1773947079,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/552970/capsule_231x87.jpg?t=1726568323,2017-03-28 00:00:00+00:00,2017,03/28/17
GRIDDRETROENHANCED,GRIDD: Retroenhanced,/game/gridd-retroenhanced/,db70rDJ0xAAUJRG%2BNvGeJjEAyEbhLzJycD%2BlGFWfB1k%3D,1,168841,1.19,11.99,1,90.075063,0,Positive,82,41,553950,1494892800,1773947674,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/553950/capsule_231x87.jpg?t=1502299140,2017-05-16 00:00:00+00:00,2017,05/16/17
ENLIGHTENMENT,Enlightenment,/game/enlightenment/,yL2FSEpoSHP88xMsIrrUQNBGOxK1ufiSPVVHOwvWSqM%3D,1,171652,1.19,11.99,1,90.075063,0,Mixed,59,374,663300,1707609600,1773951883,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/663300/capsule_231x87.jpg?t=1697544875,2024-02-11 00:00:00+00:00,2024,02/11/24
ORIGINALJOURNEY,Original Journey,/game/original-journey/,t%2Bnsnf0Y1JMkU5frcYO8i%2FVyMLAryv09a5V23jprDGE%3D,1,172063,1.19,11.99,1,90.075063,66,Mixed,63,132,639470,1502841600,1773951933,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/639470/capsule_231x87.jpg?t=1726808712,2017-08-16 00:00:00+00:00,2017,08/16/17
TOWER57,Tower 57,/game/tower-57/,iA%2FBJgt1IxedFfvqAqzboseJ76w5vV2mUujfTUIOhaw%3D,1,165438,1.19,11.99,1,90.075063,72,Mixed,65,532,530950,1510790400,1772816978,6.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/530950/capsule_231x87.jpg?t=1727868949,2017-11-16 00:00:00+00:00,2017,11/16/17
VIRTUALREALITYGIRLS,Virtual Reality Girls,/game/virtual-reality-girls/,rNCrUL280vwbS3rAQ1GUxfPqkg7%2BGG%2F13ftGpy8Z9QM%3D,1,176209,1.19,11.99,1,90.075063,0,Mixed,48,35,752050,1511568000,1773951862,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/752050/capsule_231x87.jpg?t=1607623868,2017-11-25 00:00:00+00:00,2017,11/25/17
ANIMEGIRLSVR,Anime Girls VR,/game/anime-girls-vr/,yqiuWAaUuPjLmvdLRQyrS6nPI9R3jsNYOJVDzJS4DwA%3D,1,176678,1.19,11.99,1,90.075063,0,Mixed,45,24,767110,1513987200,1773951874,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/767110/capsule_231x87.jpg?t=1514046688,2017-12-23 00:00:00+00:00,2017,12/23/17
SCHOOLYEARS,School Years,/game/school-years/,246kvuUKfLrzg6kgLSm0HD%2Fz%2FxlkTKbHtbtwkVynqf4%3D,1,216165,1.19,11.99,1,90.075063,0,Mostly Positive,78,229,1125480,1570147200,1773951732,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1125480/capsule_231x87.jpg?t=1644892355,2019-10-04 00:00:00+00:00,2019,10/04/19
GREYSKIESAWAROFTHEWORLDSSTORY,Grey Skies: A War of the Worlds Story,/game/grey-skies-a-war-of-the-worlds-story/,xfCiXdSWiB80gwlEmWnhc%2F8xZQTwycgQ2rNUYoxDtPM%3D,1,222455,1.19,11.99,1,90.075063,0,Mostly Negative,36,150,1283770,1604534400,1773952840,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1283770/capsule_231x87.jpg?t=1700104151,2020-11-05 00:00:00+00:00,2020,11/05/20
ASHWALKERS,Ashwalkers,,1%2F%2BGxCZfL9GWtpllFdEsEdl6sMd6Chw%2B5IZhklL97Mw%3D,1,228474,1.19,11.99,1,90.075063,0,Mixed,66,131,1273690,0,1773951291,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1273690/capsule_231x87.jpg?t=1744981729,1970-01-01 00:00:00+00:00,1970,01/01/70
THEWORLDAFTER,The World After,/game/the-world-after/,TW7vVrrBzRGjbRR7vz8D0qDGuL5TPYapylZpp%2FbU8wU%3D,1,229416,1.19,11.99,1,90.075063,61,Mostly Positive,73,52,1557700,1620172800,1773946470,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1557700/capsule_231x87.jpg?t=1652084475,2021-05-05 00:00:00+00:00,2021,05/05/21
SYNTHWAVEBURNOUT,Synthwave Burnout,/game/pc/synthwave-burnout,3nwyTG1VY8bs%2FxtoAKQVIedrnGSGmBitDFtOgGUNjzs%3D,1,234269,1.19,11.99,1,90.075063,0,Mostly Positive,76,682,1693040,1630713600,1773945871,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1693040/f6725d9e2c3c8cd222bd38ab90a4f9e3e34d8931/capsule_231x87.jpg?t=1774378804,2021-09-04 00:00:00+00:00,2021,09/04/21
GRAPPLEHOOPS,Grapple Hoops,/game/grapple-hoops/,ovXQAO9%2FUhdu5HxpB420HZE8WTBw4cBsX164xkz6e6s%3D,1,235952,1.19,11.99,1,90.075063,0,Mostly Positive,75,72,1545600,1634515200,1773947020,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1545600/capsule_231x87.jpg?t=1701197381,2021-10-18 00:00:00+00:00,2021,10/18/21
ROBOPLANT,Roboplant,/game/roboplant/,vGXcIUxfdfls%2B3FLkTb0l5oqkbN1QIRREhxVKDOptBI%3D,1,253196,1.19,11.99,1,90.075063,0,Mixed,62,72,1613470,1698537600,1773952441,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1613470/capsule_231x87.jpg?t=1706878525,2023-10-29 00:00:00+00:00,2023,10/29/23
SWORDSFANTASYBATTLEFIELD,Swords Fantasy: Battlefield,/game/swords-fantasy-battlefield/,Fva2AruGAV4hu3cO2s%2Fsq1qNSGX5CvZoE61h1HTKqV0%3D,1,258060,1.19,11.99,1,90.075063,0,Mostly Positive,79,180,1916280,1773705600,1773947002,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1916280/059825125792eb55bf5181808326b6fd6cce03e9/capsule_231x87.jpg?t=1747815264,2026-03-17 00:00:00+00:00,2026,03/17/26
PANKAPU,Pankapu,/game/pankapu/,BrB0roSSrjzt9VClIBP683CGdsO0JPhzAHnIX3%2B%2Ftro%3D,1,158778,1.19,11.99,1,90.075063,0,Mostly Positive,74,253,418670,1474416000,1773946319,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/418670/capsule_231x87.jpg?t=1733164836,2016-09-21 00:00:00+00:00,2016,09/21/16
BURNEDONE,Burned One,/game/burned-one/,%2FFS1nffAG38eCviXZAkIGNL2pMZVldnicMbrNVe%2BM%2Bs%3D,1,317316,1.19,11.99,1,90.075063,0,Positive,100,20,3921950,1755820800,1773945827,1.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3921950/e9027c4d3bd173c6cc9e525c52e4878a8ed15775/capsule_231x87.jpg?t=1774351594,2025-08-22 00:00:00+00:00,2025,08/22/25
THEINNSMOUTHCASE,The Innsmouth Case,/game/the-innsmouth-case/,yuGVw7Y6tI3TJARGEKPMVyGkC0eBC05eSlEpeNEql8I%3D,1,217414,1.24,12.49,1,90.072058,73,Mixed,69,133,1231950,1592870400,1773951436,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1231950/capsule_231x87.jpg?t=1728904268,2020-06-23 00:00:00+00:00,2020,06/23/20
JESSIKA,Jessika,/game/jessika/,0uEdYhHUHiDix9tm75SR6tz5Y%2Bo%2Fv0nOHyy%2F85UixcU%3D,1,219564,1.24,12.49,1,90.072058,53,Mixed,67,160,1251980,1598313600,1773951477,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1251980/capsule_231x87.jpg?t=1728901292,2020-08-25 00:00:00+00:00,2020,08/25/20
PLANBFROMOUTERSPACEABAVARIANODYSSEY,Plan B From Outer Space: A Bavarian Odyssey,/game/plan-b-from-outer-space-a-bavarian-odyssey/,tFxC5ZGKkg5Ka5NAeVMguuaV00QWkyt%2FgXRtHXVSjZI%3D,1,236412,1.24,12.49,1,90.072058,0,Positive,90,31,1683620,1635379200,1773945811,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1683620/capsule_231x87.jpg?t=1728902867,2021-10-28 00:00:00+00:00,2021,10/28/21
HAUMAADETECTIVENOIRSTORY,Hauma - A Detective Noir Story,/game/hauma-a-detective-noir-story/,EST2MxBsN1hH%2FgQOfAz6KC3e0FFf5FKIZZzlW38EORA%3D,1,272625,1.24,12.49,1,90.072058,0,Mixed,67,84,1443470,1694390400,1773947613,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1443470/capsule_231x87.jpg?t=1728901043,2023-09-11 00:00:00+00:00,2023,09/11/23
ZSTEELSOLDIERS,Z Steel Soldiers,,2ANn2uq6w6R5lhgUSYsbZ9lzuYglp%2B0O9jnngZBX5hY%3D,1,119744,1.29,12.99,1,90.069284,0,Mixed,52,192,275510,0,1773947325,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275510/capsule_231x87.jpg?t=1607940297,1970-01-01 00:00:00+00:00,1970,01/01/70
THENEXTPENELOPE,The Next Penelope,/game/the-next-penelope/,1w0Q%2BGPAAgMe8QP8lFX5TGO8kH%2FQ%2BF5Qmb5K0MYoE%2FU%3D,1,141090,1.29,12.99,1,90.069284,82,Mostly Positive,74,135,332250,1421798400,1773947026,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/332250/capsule_231x87.jpg?t=1750429361,2015-01-21 00:00:00+00:00,2015,01/21/15
CELESTIANTALESOLDNORTH,Celestian Tales: Old North,/game/celestian-tales-old-north/,9fnmAQ3sts4X60kkZiucKb%2BAoNhjFr5ySvMnFsfAwsc%3D,1,145311,1.29,12.99,1,90.069284,0,Mixed,69,347,315860,1439164800,1773952156,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315860/capsule_231x87.jpg?t=1465923387,2015-08-10 00:00:00+00:00,2015,08/10/15
VALHALLAHILLS,Valhalla Hills,/game/valhalla-hills/,xM5gFgcqehGGzGwtL7h2gSgpFbw6dhmNzPr0aNOPPt8%3D,1,145558,1.29,12.99,1,90.069284,69,Mixed,60,672,351910,1440374400,1773105008,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351910/capsule_231x87.jpg?t=1759324415,2015-08-24 00:00:00+00:00,2015,08/24/15
ALLGUNSONDECK,All Guns On Deck,/game/pc/all-guns-on-deck,VhYFt0RSJAZg9BntdtN915eOzoc2ZcQV3UVWlH4sn9s%3D,1,144634,1.29,12.99,1,90.069284,0,Negative,17,45,315330,1440720000,1773953012,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/315330/capsule_231x87.jpg?t=1707481361,2015-08-28 00:00:00+00:00,2015,08/28/15
STAIRS,Stairs,/game/pc/stairs,US43TIhra03X%2FZYhN5Cy3jGGj2EWRCs%2BdFJMQ44NrVo%3D,1,146239,1.29,12.99,1,90.069284,65,Mixed,69,290,374060,1443398400,1773951843,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/374060/capsule_231x87.jpg?t=1458050173,2015-09-28 00:00:00+00:00,2015,09/28/15
FEELTHESNOW,Feel The Snow,/game/feel-the-snow/,ieXeU8CzsXE1Pi5MrP7ggEh01lENbLe3x1suUzN%2F9bs%3D,1,160304,1.29,12.99,1,90.069284,0,Very Positive,85,1259,538100,1476403200,1773940179,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538100/capsule_231x87.jpg?t=1668273265,2016-10-14 00:00:00+00:00,2016,10/14/16
STEALTHBASTARDDELUXEANDSOUNDTRACK,Stealth Bastard Deluxe and Soundtrack,,TIeshJoqCgz55izEE9ccmhAPD9Tm%2F85TbQw3Di4Xses%3D,1,165784,1.29,12.99,1,90.069284,0,Very Positive,88,717,18346,0,1772752225,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/18346/capsule_231x87.jpg?t=1447449745,1970-01-01 00:00:00+00:00,1970,01/01/70
VALHALLAHILLSTWOHORNEDHELMETEDITION,Valhalla Hills: Two-Horned Helmet Edition,,wpHVeTyqpMKPydcXFAWCZbC37%2B6D4LwSHbhNgsTwPno%3D,1,146873,1.29,12.99,1,90.069284,0,Mixed,61,697,75645,0,1773126474,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/75645/capsule_231x87.jpg?t=1481222228,1970-01-01 00:00:00+00:00,1970,01/01/70
NAVALIA,Navalia,/game/navalia/,AN5t0aULbpBTFz1zd6TfARltWzBPJQoL95SwvxvsioI%3D,1,169843,1.29,12.99,1,90.069284,0,Mixed,46,39,551630,1496361600,1773974609,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/551630/capsule_231x87.jpg?t=1510532891,2017-06-02 00:00:00+00:00,2017,06/02/17
ICYFROSTBITEEDITION,ICY: Frostbite Edition,/game/icy-frostbite-edition/,2Pwhh8i0nHNw1%2FevCQDu5znoSof8PeA2jgVE5MkIFvM%3D,1,171903,1.29,12.99,1,90.069284,0,Very Positive,85,329,680480,1502409600,1773945953,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/680480/capsule_231x87.jpg?t=1747421445,2017-08-11 00:00:00+00:00,2017,08/11/17
OAKWOODACADEMYOFSPELLSANDSORCERY,Oakwood Academy of Spells and Sorcery,/game/oakwood-academy-of-spells-and-sorcery/,VYiDWWFePW37rScFHIJQ7WENvSKjSKhe0Tp%2FZJkq1UI%3D,1,183887,1.29,12.99,1,90.069284,0,Positive,81,44,818940,1522022400,1773970599,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/818940/capsule_231x87.jpg?t=1599771620,2018-03-26 00:00:00+00:00,2018,03/26/18
MOONFALLULTIMATE,Moonfall Ultimate,/game/moonfall-ultimate/,RJ%2F%2BQgkTNGAZZkbHLzpUJYvpqnkQXkznmmBtCjLZwbM%3D,1,191698,1.29,12.99,1,90.069284,0,Mixed,43,23,853940,1536019200,1773952065,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/853940/capsule_231x87.jpg?t=1667314345,2018-09-04 00:00:00+00:00,2018,09/04/18
LUNCHAPALOOZA,Lunch A Palooza,/game/lunch-a-palooza/,AIoEAhA14710pDh5qWSMnwHwruWAaGDBqlSV0FL1FOk%3D,1,203666,1.29,12.99,1,90.069284,0,Positive,90,22,1113770,1589414400,1773946359,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1113770/capsule_231x87.jpg?t=1690842454,2020-05-14 00:00:00+00:00,2020,05/14/20
OBSURITY,Obsurity,/game/obsurity/,uHNeimz6H0rrm8Hr3KBNIP4kS4Z8G%2BvGd7DueHUZvkI%3D,1,211325,1.29,12.99,1,90.069284,0,Mostly Positive,74,250,1125110,1582502400,1773941275,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1125110/capsule_231x87.jpg?t=1718124874,2020-02-24 00:00:00+00:00,2020,02/24/20
SAVAGEVESSELS,Savage Vessels,/game/savage-vessels/,8lfJetX3nUIdV1u8K1scgJ7j3T8ENAFZlYzLlb555XU%3D,1,211555,1.29,12.99,1,90.069284,0,Positive,80,40,912550,1583020800,1773947437,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912550/capsule_231x87.jpg?t=1728284834,2020-03-01 00:00:00+00:00,2020,03/01/20
WARRIORB,WarriOrb,/game/warriorb/,7HvKdanBIiYuBWRU7G%2FTEnSn39kbu0sAOwQP9J7RxeA%3D,1,214830,1.29,12.99,1,90.069284,0,Mostly Positive,76,124,790360,1588032000,1773951780,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/790360/capsule_231x87.jpg?t=1772651344,2020-04-28 00:00:00+00:00,2020,04/28/20
COMMANDER85,Commander 85,/game/commander-85/,gKlbP4WS8aSNkh1YdgtcuzhrJy722lOQ8lS1s2wInd8%3D,1,221042,1.29,12.99,1,90.069284,45,Mostly Negative,33,21,1086990,1601424000,1773952890,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1086990/capsule_231x87.jpg?t=1728898824,2020-09-30 00:00:00+00:00,2020,09/30/20
DIMENSIONDRIVE,Dimension Drive,/game/dimension-drive/,Va%2FxHvjmXkojmFNWuAxkxK10RdG%2FW44WQb28h26CaHQ%3D,1,166127,1.29,12.99,1,90.069284,0,Mostly Positive,79,43,394430,1512604800,1773947090,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/394430/capsule_231x87.jpg?t=1682982853,2017-12-07 00:00:00+00:00,2017,12/07/17
NONGUNZDOPPELGANGEREDITION,Nongunz: Doppelganger Edition,/game/nongunz-doppelganger-edition/,%2Fd4D%2FICkVEVu3HHrd%2B7LXtU4Sf0CgHf1H4K0mTHu86o%3D,1,224051,1.29,12.99,1,90.069284,0,Mostly Positive,71,80,1304780,1620345600,1773947009,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1304780/capsule_231x87.jpg?t=1638813132,2021-05-07 00:00:00+00:00,2021,05/07/21
EXORCISTFAIRY,Exorcist Fairy,,QYTAca82nwcT4Gj%2FleU2FFvqrAczpHL3k2DBfRULZMs%3D,1,236087,1.29,12.99,1,90.069284,0,Mixed,62,271,1490460,0,1773951677,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1490460/capsule_231x87.jpg?t=1667183493,1970-01-01 00:00:00+00:00,1970,01/01/70
COUNTRYSIDELIFESIMULATOR,Countryside Life Simulator,,M98jFVp96Nq6QYiy85BErVk%2B8gp9Csg4SmXsNtjMMrk%3D,1,289223,1.29,12.99,1,90.069284,0,Mixed,60,33,2828260,0,1773951853,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2828260/capsule_231x87.jpg?t=1774380734,1970-01-01 00:00:00+00:00,1970,01/01/70
ONENIGHTBURLESQUE,One Night: Burlesque,/game/one-night-burlesque/,ICxxStmZ9RtAHxyw9DflvjlNGc0f7iIQknHMcdBhQi8%3D,1,296553,1.29,12.99,1,90.069284,0,Positive,83,31,2515310,1698969600,1773947388,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2515310/capsule_231x87.jpg?t=1734603931,2023-11-03 00:00:00+00:00,2023,11/03/23
THEUNDISPUTABLESONLINEMULTIPLAYERSHOOTER,The Undisputables : Online Multiplayer Shooter,,bCdatZIltOTxaVe6pCjb%2FQuZLCpHMPP%2FSW3g0HVSLzU%3D,1,311986,1.29,12.99,1,90.069284,0,Positive,81,22,1000500,0,1773947428,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1000500/capsule_231x87.jpg?t=1733675499,1970-01-01 00:00:00+00:00,1970,01/01/70
VAIRONSWRATH,Vairons Wrath,/game/vairons-wrath/,viB4Mge2ybGqfcq5FkzZM8LZLkc4fqY0m8eNEd1%2FZss%3D,1,292837,1.29,12.99,1,90.069284,0,Positive,95,22,453320,1464307200,1773947290,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/453320/capsule_231x87.jpg?t=1672954951,2016-05-27 00:00:00+00:00,2016,05/27/16
OVERRULED,Overruled!,/game/pc/overruled!,%2BQzv0HzLKhqIytndzHbONR5PZNG%2Fdq0YWkC%2Fp0nuWxI%3D,1,120998,1.29,12.99,1,90.069284,0,Mixed,60,20,297740,1442275200,1773952069,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/297740/capsule_231x87.jpg?t=1762782966,2015-09-15 00:00:00+00:00,2015,09/15/15
THETRASAMIRECAMPAIGNS,The Trasamire Campaigns,/game/the-trasamire-campaigns/,PqUyAGxRjiCMSQ5Wd6S4eKhbx9EnBG9uSzuUaU8Piqk%3D,1,256855,1.29,12.99,1,90.069284,0,Mostly Positive,70,20,1968330,1675382400,1773947268,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1968330/capsule_231x87.jpg?t=1676137172,2023-02-03 00:00:00+00:00,2023,02/03/23
TIMECARNAGE,Time Carnage,/game/time-carnage/,Y0DzqnTzQ147ieKB%2BnWPr5bzUaf%2FrT%2FAaaSyfQuFcus%3D,1,316991,1.29,12.99,1,90.069284,0,Mostly Positive,70,20,912650,1523318400,1773951164,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/912650/capsule_231x87.jpg?t=1727965091,2018-04-10 00:00:00+00:00,2018,04/10/18
STARPOINTGEMINI,Starpoint Gemini,/game/starpoint-gemini/,RrDzpJzGcyEuclQ%2FTPeBYCPZqwHyixtmzuuYc4J%2FDuk%3D,1,2323,1.39,13.99,1,90.064332,46,Mostly Negative,29,131,108110,1292371200,1773952818,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108110/capsule_231x87.jpg?t=1667659432,2010-12-15 00:00:00+00:00,2010,12/15/10
NEUROVOIDER,NeuroVoider,/game/neurovoider/,2sAGU%2B5T52e9Ceuk8x1P4OUdyhgXA9IjcN%2FN9CplX%2Bg%3D,1,151403,1.39,13.99,1,90.064332,0,Mostly Positive,78,482,400450,1472601600,1773940223,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/400450/capsule_231x87.jpg?t=1745582509,2016-08-31 00:00:00+00:00,2016,08/31/16
UNTILIHAVEYOU,Until I Have You,/game/until-i-have-you/,PzZFWf631DqX9CYK4nvQFWpwAs%2FWsDaW0uBxqmot7lM%3D,1,151333,1.39,13.99,1,90.064332,69,Mostly Positive,71,151,439310,1459728000,1773951994,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/439310/capsule_231x87.jpg?t=1703127673,2016-04-04 00:00:00+00:00,2016,04/04/16
