internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
BROCCOLIBOB,Broccoli Bob,/game/broccoli-bob/,23hjNiG9xudA0xHq09LPT8FPk0fqC23YDrzTCQxwzvY%3D,1,167585,0.54,4.99,1,89.178357,0,Mixed,67,79,604140,1490140800,1784566939,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/604140/capsule_231x87.jpg?t=1658219716,2017-03-22 00:00:00+00:00,2017,03/22/17
BREACHIT,BREACH IT,,4qnvVEwm1Av%2FYhOJR96EKt0SBBDkmJRTsyB6Usji26w%3D,1,169724,0.54,4.99,1,89.178357,0,Mixed,52,180,591790,0,1784580265,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/591790/capsule_231x87.jpg?t=1733347956,1970-01-01 00:00:00+00:00,1970,01/01/70
TRIVIANIGHT,Trivia Night,/game/pc/trivia-night,NpNpRfrmSrapz59dFFFVhcprMMAY1s%2Fah7F%2BNAQa55Y%3D,1,170414,0.54,4.99,1,89.178357,0,Mixed,64,64,628570,1498262400,1784580132,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628570/capsule_231x87.jpg?t=1652470286,2017-06-24 00:00:00+00:00,2017,06/24/17
MASKEDFORCESZOMBIESURVIVAL,Masked Forces: Zombie Survival,/game/masked-forces-zombie-survival/,0oWljXw5NrRzntgSbAPThmiDzaO5XWpSWm4qcYblCdc%3D,1,170918,0.54,4.99,1,89.178357,0,Mostly Positive,70,361,654850,1499990400,1784579902,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/654850/capsule_231x87.jpg?t=1768140800,2017-07-14 00:00:00+00:00,2017,07/14/17
INSANECOLDBACKTOTHEICEAGE,Insane Cold: Back to the Ice Age,/game/insane-cold-back-to-the-ice-age/,H3yP%2Bks%2FiAUh3RAM4NlJmDrSlmHBdvrGI9D2FDIfUCo%3D,1,176409,0.54,4.99,1,89.178357,0,Mixed,50,135,764010,1409097600,1784580261,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/764010/capsule_231x87.jpg?t=1763414885,2014-08-27 00:00:00+00:00,2014,08/27/14
THEWARRIOROFTREASURES,The Warrior Of Treasures,/game/the-warrior-of-treasures/,NnTIxafrliO7NEMNj31JBeMYpiqvGEmrFHJWrGJyaw0%3D,1,176885,0.54,4.99,1,89.178357,0,Mixed,65,26,768060,1514937600,1784567062,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/768060/capsule_231x87.jpg?t=1749548222,2018-01-03 00:00:00+00:00,2018,01/03/18
HORRORFISHSIMULATOR,Horror Fish Simulator,/game/horror-fish-simulator/,Ni0II9aEihZ8zJ0I58bTrJ1NEJRInSWEDSFyraKjqj4%3D,1,186044,0.54,4.99,1,89.178357,0,Mixed,62,35,835510,1523750400,1784579890,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/835510/capsule_231x87.jpg?t=1749548200,2018-04-15 00:00:00+00:00,2018,04/15/18
SOLDIERSLOSTFOREVER19141918,Soldiers Lost Forever (1914-1918),/game/soldiers-lost-forever-1914-1918/,AvP70wQRu6p1o4Y41H9c8Fv87Ep%2FaWGgWfRNCoi9Ez8%3D,1,189309,0.54,4.99,1,89.178357,0,Mixed,61,34,508630,1530835200,1784566974,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/508630/capsule_231x87.jpg?t=1648287179,2018-07-06 00:00:00+00:00,2018,07/06/18
EXTREMETRUCKSIMULATOR,Extreme Truck Simulator,/game/extreme-truck-simulator/,eeO77G308Mz%2B54ehFi3rOVBAz6A%2FK2blinWzQb3oa1E%3D,1,198664,0.54,4.99,1,89.178357,0,Mixed,52,40,1020600,1550188800,1784567069,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1020600/capsule_231x87.jpg?t=1653252304,2019-02-15 00:00:00+00:00,2019,02/15/19
EXTREMERACINGONHIGHWAY,Extreme Racing on Highway,,RK2heP7kLvv3WbvobJJAQzWzjgJf3Ap5Ct2L8b9rdso%3D,1,199425,0.54,4.99,1,89.178357,0,Mostly Positive,71,121,1034160,0,1784579788,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1034160/capsule_231x87.jpg?t=1736288601,1970-01-01 00:00:00+00:00,1970,01/01/70
ASSAULTOFTHEROBOTS,Assault of the Robots,/game/assault-of-the-robots/,6AedqgpJUJC7ZgzED9angoK%2FpczHcKc0RYTzaJeHNrM%3D,1,200426,0.54,4.99,1,89.178357,0,Mostly Positive,75,36,1052900,1554681600,1784580032,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1052900/capsule_231x87.jpg?t=1653119185,2019-04-08 00:00:00+00:00,2019,04/08/19
MINETHEGOLD,Mine the Gold,/game/mine-the-gold/,cbXUudipr53xuPTi1snwjN%2BlDu49Kx92FzlgbA%2BenDw%3D,1,200521,0.54,4.99,1,89.178357,0,Mixed,45,59,1054930,1554854400,1784567052,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1054930/capsule_231x87.jpg?t=1651004398,2019-04-10 00:00:00+00:00,2019,04/10/19
DINOSAURBONEDIGGING,Dinosaur Bone Digging,/game/dinosaur-bone-digging/,xuh0B6HnIYqVgSHCIDhfKUTDWkjFlik9nEyYN5JHG%2Fc%3D,1,200902,0.54,4.99,1,89.178357,0,Mixed,48,39,1058980,1556150400,1784580239,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058980/capsule_231x87.jpg?t=1650983113,2019-04-25 00:00:00+00:00,2019,04/25/19
MOUNTAINTAXIDRIVER,Mountain Taxi Driver,/game/mountain-taxi-driver/,i%2BELGqCxk%2BLwJ8rMo3h7N1%2F%2BEZoM6ShiZBzT90mrfJk%3D,1,204949,0.54,4.99,1,89.178357,0,Mostly Positive,73,152,1092980,1568332800,1784579992,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1092980/capsule_231x87.jpg?t=1651004400,2019-09-13 00:00:00+00:00,2019,09/13/19
TRANSPORTERTRUCKSIMULATOR,Transporter Truck Simulator,/game/transporter-truck-simulator/,KEN2wU3B0iRDgpuqFn0oyhiqZsD%2FKIOG1mwaOhLRUtU%3D,1,205021,0.54,4.99,1,89.178357,0,Very Positive,81,59,1091570,1568678400,1784577157,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1091570/capsule_231x87.jpg?t=1652553257,2019-09-17 00:00:00+00:00,2019,09/17/19
AVADARKHISTORY,AVA: Dark History,/game/pc/ava-dark-history,1h0QRXtwpG%2Bjq%2BvFXBxML4LGylV2a8bQriQQ1%2BTje5k%3D,1,206780,0.54,4.99,1,89.178357,0,Mostly Positive,78,42,1162320,1581897600,1784579978,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162320/capsule_231x87.jpg?t=1696715614,2020-02-17 00:00:00+00:00,2020,02/17/20
ANGRYBUNNY,Angry Bunny,/game/angry-bunny/,XtLyfhzb%2FtWlFVPOjGrGq3tN72Mz1d3N1T%2BSyyXtjc4%3D,1,206809,0.54,4.99,1,89.178357,0,Mixed,61,34,1168650,1572480000,1784567000,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1168650/capsule_231x87.jpg?t=1749548166,2019-10-31 00:00:00+00:00,2019,10/31/19
COMBATFORCE,Combat Force,/game/combat-force/,uQYrpdpoQiwiIEyI5M8GzdNKbwJnQ62IRUhccg0QUjk%3D,1,207942,0.54,4.99,1,89.178357,0,Mixed,45,85,1172430,1575590400,1784567011,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1172430/capsule_231x87.jpg?t=1749547680,2019-12-06 00:00:00+00:00,2019,12/06/19
ANGRYBUNNY2LOSTHOLE,Angry Bunny 2: Lost hole,/game/angry-bunny-2-lost-hole/,D9J871LK2mwma5DDV8cVbw0inEN1FJ30pHEJlaOsh0o%3D,1,211929,0.54,4.99,1,89.178357,0,Mostly Positive,75,29,1235460,1584057600,1784580016,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1235460/capsule_231x87.jpg?t=1749548164,2020-03-13 00:00:00+00:00,2020,03/13/20
RUNGRANDPARUN,RUN! GRANDPA! RUN!,/game/run-grandpa-run/,l24QdNNENtoeo9SIX2izLgEgzl9mq9sJ0Z9wRQP6W0w%3D,1,217365,0.54,4.99,1,89.178357,0,Very Positive,83,55,1330570,1592784000,1784577038,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1330570/capsule_231x87.jpg?t=1696715914,2020-06-22 00:00:00+00:00,2020,06/22/20
RUNRALPHRUN,Run Ralph Run,,5OFowyglUQ9sN9OcWQlBIlVi%2F3gmICIBTL4nzRqrhoE%3D,1,225913,0.54,4.99,1,89.178357,0,Mostly Positive,73,26,1505420,0,1784580002,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1505420/capsule_231x87.jpg?t=1658436835,1970-01-01 00:00:00+00:00,1970,01/01/70
MOTHERLAND,Motherland,/game/motherland/,%2BlWU4156LUet8Pgl3I5R%2Bu64ET2CjZmJp7TbXpEYU4M%3D,1,237040,0.54,4.99,1,89.178357,0,Mixed,62,100,1791030,1745971200,1784580379,5.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1791030/capsule_231x87.jpg?t=1707917629,2025-04-30 00:00:00+00:00,2025,04/30/25
WHOISTHEHEROOFTHISGAME,Who is the hero of this Game,/game/who-is-the-hero-of-this-game/,HQRCUH%2F%2BZUt3hTsWpijYlcJ%2FMBLYkuq%2FlLVwrCqwrsw%3D,1,242135,0.54,4.99,1,89.178357,0,Mixed,61,26,1917310,1658620800,1784566993,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1917310/capsule_231x87.jpg?t=1659789818,2022-07-24 00:00:00+00:00,2022,07/24/22
DOWNTOONE,Down To One,/game/down-to-one/,xQDVhqAh1u9VQsDUutjLAHbMR3%2BHdVH7jA6dQcAblOs%3D,1,141354,0.54,4.99,1,89.178357,0,Mostly Negative,35,1605,334040,1452124800,1784567292,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334040/capsule_231x87.jpg?t=1696714961,2016-01-07 00:00:00+00:00,2016,01/07/16
CHRISTHEELEMENTRUNNER,Chris - The Element Runner,/game/chris-the-element-runner/,b84jWe8uIGhr1BPltLNddegiOz%2BgBkkH2OxtN83%2F4pk%3D,1,263267,0.54,4.99,1,89.178357,0,Positive,100,26,2398300,1685318400,1784578012,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398300/capsule_231x87.jpg?t=1749546850,2023-05-29 00:00:00+00:00,2023,05/29/23
KILLERKLOWNZ,Killer Klownz,/game/killer-klownz/,fDSdxKPqqvC%2Fmy3co9wwkSWAcgYNDs%2Fy4TBo35be%2Fas%3D,1,265465,0.54,4.99,1,89.178357,0,Positive,88,42,564980,1480896000,1784577788,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/564980/capsule_231x87.jpg?t=1686638571,2016-12-05 00:00:00+00:00,2016,12/05/16
THESLOPES,The Slopes,/game/the-slopes/,zXMgOUQWqHcq6rRGmxn65DNlenAA9xH9H4aTW%2FQ43RI%3D,1,265623,0.54,4.99,1,89.178357,0,Positive,83,48,620790,1495152000,1784577885,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/620790/capsule_231x87.jpg?t=1686692707,2017-05-19 00:00:00+00:00,2017,05/19/17
RXSQUAD,RX squad,/game/rx-squad/,LVk6J0Fc2QvBWU%2Fmzm0Ca5r1QAUPtHUGni2UWec2HTQ%3D,1,265844,0.54,4.99,1,89.178357,0,Mostly Positive,73,45,494120,1469836800,1784579918,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/494120/capsule_231x87.jpg?t=1749548668,2016-07-30 00:00:00+00:00,2016,07/30/16
DIASTONEMEMORIES,Diastone: Memories,/game/diastone-memories/,UH5vgfPQtVcxrAVVrS%2B9AtvigGab4jmVJ%2Fl3KA2tFFc%3D,1,270776,0.54,4.99,1,89.178357,0,Mostly Positive,72,43,803130,1544572800,1784579972,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803130/capsule_231x87.jpg?t=1729968076,2018-12-12 00:00:00+00:00,2018,12/12/18
SUNA,Suna,/game/suna/,ybSSEOWdLWACMsaGQNXxup94ajRxr80T13m8BSHQ6rs%3D,1,291982,0.54,4.99,1,89.178357,0,Mixed,65,23,803920,1520812800,1784567035,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/803920/capsule_231x87.jpg?t=1650833016,2018-03-12 00:00:00+00:00,2018,03/12/18
THESUNNEVERSETS,The Sun Never Sets,/game/the-sun-never-sets/,Okzk8RulRABKyWir04boqpbXdAVRvp%2FEQOvEAvlDxPU%3D,1,293173,0.54,4.99,1,89.178357,0,Mixed,54,33,636370,1496707200,1784566963,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636370/capsule_231x87.jpg?t=1661093214,2017-06-06 00:00:00+00:00,2017,06/06/17
GRINGGRIND,GRINGGRIND,,EtlBBonp7XMs0kp09D0zEjvK0JicGlvHQGozk2HCbDc%3D,1,293179,0.54,4.99,1,89.178357,0,Mostly Positive,70,27,3233650,0,1784580010,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3233650/9dab29d01f13200f8a41de7ff1c4a525f4c1c26e/capsule_231x87.jpg?t=1728318313,1970-01-01 00:00:00+00:00,1970,01/01/70
RESIZE,ReSizE,/game/resize/,yuJm7lRsRFTJZalzpOlwLSwnreOSgGXDR7Z3dsIxkmA%3D,1,296813,0.54,4.99,1,89.178357,0,Mixed,60,76,634150,1507766400,1784566892,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/634150/capsule_231x87.jpg?t=1731409937,2017-10-12 00:00:00+00:00,2017,10/12/17
SPACEFORCE,Space Force,/game/space-force/,qWxQwXiG2%2BP%2FrjHA0PGwi8P37ANMzRJ367ELck77Bq4%3D,1,299396,0.54,4.99,1,89.178357,0,Mixed,56,23,864010,1585872000,1784567037,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864010/capsule_231x87.jpg?t=1652108272,2020-04-03 00:00:00+00:00,2020,04/03/20
ASTRALTRAVELER,Astral Traveler,/game/astral-traveler/,T5zyRkt2dmUGrMuFnBvOFNlNh97eBJ91bkGb9ChBmbE%3D,1,309138,0.54,4.99,1,89.178357,0,Mixed,54,33,618630,1505260800,1784566885,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/618630/capsule_231x87.jpg?t=1737543707,2017-09-13 00:00:00+00:00,2017,09/13/17
SNOWCLEARINGDRIVINGSIMULATOR,Snow Clearing Driving Simulator,/game/snow-clearing-driving-simulator/,HpOq6q8LXsCHDhBLpggwUwWNwLZNvlBF%2BJguzAyF6t0%3D,1,311183,0.54,4.99,1,89.178357,0,Mixed,59,22,1155920,1569196800,1784567070,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1155920/capsule_231x87.jpg?t=1659767914,2019-09-23 00:00:00+00:00,2019,09/23/19
EXTREMEOFFROADMONSTERSIMULATOR,Extreme Offroad Monster Simulator,/game/extreme-offroad-monster-simulator/,0479EUF9ZDLm9C9U4qUzgUoFHTw8o7v20TD2X60OhYw%3D,1,311280,0.54,4.99,1,89.178357,0,Mixed,53,28,1164440,1572307200,1784567066,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1164440/capsule_231x87.jpg?t=1653119537,2019-10-29 00:00:00+00:00,2019,10/29/19
SKETCHRUN,Sketch! Run!,,l6DU20LCgQFpey4p1oYihQ%2B%2BCFyrAG%2FWGQUJ1IsjsKs%3D,1,313394,0.54,4.99,1,89.178357,0,Mostly Positive,73,30,602920,0,1784579914,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/602920/capsule_231x87.jpg?t=1731068160,1970-01-01 00:00:00+00:00,1970,01/01/70
SILENTGENTLEMEN,Silent Gentlemen,,Bd%2B7MB9c1aKXQw5sOM%2BgTijOX7P7RMgKeJrpl2gK800%3D,1,319198,0.54,4.99,1,89.178357,0,Mixed,66,21,636360,0,1784566944,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/636360/capsule_231x87.jpg?t=1661093212,1970-01-01 00:00:00+00:00,1970,01/01/70
ANGRYBUNNY3VIRUS,Angry Bunny 3: Virus,/game/angry-bunny-3-virus/,GIpqttbXFabNPhVhlSZ8muQG2nXENIKMMgOjDZyqltI%3D,1,321131,0.54,4.99,1,89.178357,0,Positive,95,20,1289330,1588550400,1784578007,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1289330/capsule_231x87.jpg?t=1749548145,2020-05-04 00:00:00+00:00,2020,05/04/20
GLOBALOPSCOMMANDOLIBYA,Global Ops: Commando Libya,/game/global-ops-commando-libya/,qs9Qsy3nKRcBVDbkPuhoNnvNy5Bwb%2B3p84BbhVvK%2BEY%3D,1,134,0.76,6.99,1,89.127325,37,Mixed,56,270,200020,1319587200,1783991894,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200020/capsule_231x87.jpg?t=1782155213,2011-10-26 00:00:00+00:00,2011,10/26/11
NAVALWARFARE,Naval Warfare,/game/naval-warfare/,8fvA7C9P5IZk2vGpjhly0XXKe4L6mftzU%2BznfOqmbN4%3D,1,525,0.76,6.99,1,89.127325,57,Mixed,58,189,98500,1306281600,1783992174,7.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/98500/capsule_231x87.jpg?t=1782167294,2011-05-25 00:00:00+00:00,2011,05/25/11
DEEPECLIPSENEWSPACEODYSSEY,Deep Eclipse: New Space Odyssey,/game/pc/deep-eclipse-new-space-odyssey,8ayWpMqJTHsIr982lzEPN1QHAGmZlx44rScqSxtVwng%3D,1,134654,0.76,6.99,1,89.127325,0,Mostly Positive,72,166,326990,1414454400,1783991971,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/326990/capsule_231x87.jpg?t=1782122757,2014-10-28 00:00:00+00:00,2014,10/28/14
THETRAVELSOFMARCOPOLO,The Travels of Marco Polo,/game/the-travels-of-marco-polo/,MotTW6V7vxsYKyJULqsIqta1JG4Kny0hcjBIRTj%2BQlI%3D,1,143659,0.76,6.99,1,89.127325,0,Mixed,64,34,366670,1426636800,1784059497,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/366670/capsule_231x87.jpg?t=1781884640,2015-03-18 00:00:00+00:00,2015,03/18/15
ABLINDLEGEND,A Blind Legend,/game/a-blind-legend/,xTwmhk0w2XogF0Px6KAGxVdq%2FmuWM0ZqvZbt%2FQFXYoo%3D,1,151372,0.76,6.99,1,89.127325,0,Mostly Positive,74,215,437530,1459987200,1784056707,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437530/capsule_231x87.jpg?t=1781884812,2016-04-07 00:00:00+00:00,2016,04/07/16
ONTHEFRONTLINE,On the front line,/game/on-the-front-line/,XwoZbizWDEPoSqiIQfZml0VUEEOWfsMZ6cr%2F%2BkP56lg%3D,1,160626,0.76,6.99,1,89.127325,0,Mixed,58,112,542650,1476835200,1783992111,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/542650/capsule_231x87.jpg?t=1782168042,2016-10-19 00:00:00+00:00,2016,10/19/16
POCKETKINGDOM,Pocket Kingdom,/game/pocket-kingdom/,hihxOUPKUOx2%2BMBxmPgPNrkztTn3xzvK2kaV7OuYV%2Fs%3D,1,163813,0.76,6.99,1,89.127325,0,Very Positive,92,155,462620,1481155200,1784054259,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/462620/capsule_231x87.jpg?t=1781884815,2016-12-08 00:00:00+00:00,2016,12/08/16
MOUNTAINTRAPTHEMANOROFMEMORIES,Mountain Trap: The Manor of Memories,/game/mountain-trap-the-manor-of-memories/,cm5Gz4%2Bs4UAAurST%2FVdS4CkL7AZQLlWnE0ezFlyKtEk%3D,1,164062,0.76,6.99,1,89.127325,0,Mixed,54,77,563320,1360022400,1783992175,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/563320/capsule_231x87.jpg?t=1782166491,2013-02-05 00:00:00+00:00,2013,02/05/13
DUCKHUNTING,Duck Hunting,/game/duck-hunting/,AojpEMuRyWXzbyNSxEBKU2qT0cyeeW7pLy5CWuA7tDo%3D,1,168026,0.76,6.99,1,89.127325,0,Mixed,56,127,619330,1491523200,1783991989,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/619330/capsule_231x87.jpg?t=1782124472,2017-04-07 00:00:00+00:00,2017,04/07/17
INTELLIGENTDESIGNANEVOLUTIONARYSANDBOX,Intelligent Design: An Evolutionary Sandbox,/game/intelligent-design-an-evolutionary-sandbox/,s2E4HKhDEcCjYwLX92ZH5xJ9vurR3JPEfy5YmI8GxoE%3D,1,165676,0.76,6.99,1,89.127325,0,Mixed,53,98,627620,1494547200,1784580145,0.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/627620/capsule_231x87.jpg?t=1781257164,2017-05-12 00:00:00+00:00,2017,05/12/17
LABYRONIAELEMENTS,Labyronia Elements,/game/labyronia-elements/,JMQmvO3hoyETqMye2uIyUSrd1eDmlRKIUhQGYZCqjcE%3D,1,175894,0.76,6.99,1,89.127325,0,Mostly Positive,73,34,750770,1512259200,1783991658,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/750770/capsule_231x87.jpg?t=1782160332,2017-12-03 00:00:00+00:00,2017,12/03/17
THEWORLDOFLABYRINTHSLABYRONIA,The World of Labyrinths: Labyronia,/game/the-world-of-labyrinths-labyronia/,uQE%2BN5GrSV2XJWTyDhSnx0uR5aH%2FnPfVkqlFQ8mia7M%3D,1,187867,0.76,6.99,1,89.127325,0,Mostly Positive,77,36,864740,1527811200,1783991756,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/864740/capsule_231x87.jpg?t=1782222855,2018-06-01 00:00:00+00:00,2018,06/01/18
STELLARHUB,StellarHub,/game/stellarhub/,4kNisGi9NYSP71X7OvqvwP4pKUhqUPbpsYA7S8VSCGc%3D,1,172090,0.76,6.99,1,89.127325,0,Mixed,57,217,672860,1502841600,1783992055,4.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/672860/capsule_231x87.jpg?t=1782215847,2017-08-16 00:00:00+00:00,2017,08/16/17
HEAL,Heal,/game/heal/,oU4V3KW7mRF7yLroYvvpgEG1Aqfz%2BaOl3QkteH7y6ZY%3D,1,213635,0.76,6.99,1,89.127325,0,Very Positive,83,683,1056610,1586476800,1782416759,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1056610/capsule_231x87.jpg?t=1732098955,2020-04-10 00:00:00+00:00,2020,04/10/20
EDGEOFREALITY,Edge of Reality,/game/edge-of-reality/,tva5BXySITik6vD9Pb9hLyoQVvAo5Idn5SOg7W8aEbM%3D,1,218323,0.76,6.99,1,89.127325,0,Mostly Positive,73,72,1236860,1594857600,1783991573,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1236860/capsule_231x87.jpg?t=1782125283,2020-07-16 00:00:00+00:00,2020,07/16/20
LEVEL22GARYSMISADVENTURES2016EDITION,Level 22: Garys Misadventures - 2016 Edition,,6E8uLKnM6b7pfM%2BExVuPnBCPNY0qfhgjym%2FRCR%2Fzr74%3D,1,255176,0.76,6.99,1,89.127325,0,Mostly Positive,76,30,431290,0,1784059062,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/431290/capsule_231x87.jpg?t=1781884810,1970-01-01 00:00:00+00:00,1970,01/01/70
JOURNEYTOALIENWORLDS,Journey to Alien Worlds,/game/journey-to-alien-worlds/,%2BY%2BTX0wI0owgMr1Aq6k8KuDqPqnlK1HLe2ovsqom%2FIg%3D,1,270000,0.76,6.99,1,89.127325,0,Positive,95,45,628960,1694995200,1783989447,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/628960/capsule_231x87.jpg?t=1782159613,2023-09-18 00:00:00+00:00,2023,09/18/23
ZANZARAHTHEHIDDENPORTAL,Zanzarah: The Hidden Portal,/game/zanzarah-the-hidden-portal/,6YE9iG8CU1buSXv4CUiv5oF9hqsIawYd7vbBgAF1ME0%3D,1,145479,0.87,7.99,1,89.111389,0,Mostly Positive,73,975,384570,1040169600,1784243478,4.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/384570/capsule_231x87.jpg?t=1705065765,2002-12-18 00:00:00+00:00,2002,12/18/02
IFELLFROMGRACE,I fell from Grace,/game/i-fell-from-grace/,d3YsAWXeDcW97HRWbOKbXe5gIANDl8fgbEARX1Hy7II%3D,1,176563,0.87,7.99,1,89.111389,62,Mixed,68,64,672230,1513728000,1784143134,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/672230/capsule_231x87.jpg?t=1770914114,2017-12-20 00:00:00+00:00,2017,12/20/17
TRAINMECHANICSIMULATOR2017,Train Mechanic Simulator 2017,/game/train-mechanic-simulator-2017/,dSBWERd8VHV5VXD%2BSYIVgtukxoHB%2Fz9p3Ap9hDNs3EI%3D,1,177335,0.87,7.99,1,89.111389,0,Mixed,66,729,538810,1490227200,1784576963,4.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/538810/capsule_231x87.jpg?t=1765794713,2017-03-23 00:00:00+00:00,2017,03/23/17
NOOSPHERE,Noosphere,/game/noosphere/,C8fGWddZlIdNOkvXzTdbp6X2hHGkiwUQENrwwb9F4PI%3D,1,232490,0.87,7.99,1,89.111389,0,Mixed,64,87,1161430,1766361600,1784222161,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1161430/capsule_231x87.jpg?t=1782408391,2025-12-22 00:00:00+00:00,2025,12/22/25
PANELKI,PANELKI,/game/panelki/,XD5B6nOURYtXFdUeI1JEB5ZT7OLRA%2FfgDcTiXH60J5g%3D,1,241598,0.87,7.99,1,89.111389,0,Very Positive,86,2310,1836160,1646352000,1783617138,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1836160/capsule_231x87.jpg?t=1776775803,2022-03-04 00:00:00+00:00,2022,03/04/22
GARLICBUILDER,Garlic Builder,/game/garlic-builder/,9HwtTcKwtNpKnuXP4PtzI5Tq0p30XyZxlqsHi3zfl6c%3D,1,281273,0.87,7.99,1,89.111389,0,Very Positive,93,218,2512920,1705276800,1782465585,1.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2512920/capsule_231x87.jpg?t=1784202711,2024-01-15 00:00:00+00:00,2024,01/15/24
NARVAS,Narvas,,OMHB%2FuhQkVoSU8i8CLjFx3VQ0uLMwBH0jQ%2F85b3APi4%3D,1,304583,0.98,8.99,1,89.098999,0,Mixed,60,28,640700,0,1784222203,0.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/640700/capsule_231x87.jpg?t=1782407411,1970-01-01 00:00:00+00:00,1970,01/01/70
WARSTONETD,Warstone TD,/game/warstone-td/,KQSTr1TaP9%2BhzDJErR7iyr6nLzzFryvPQIvmfUa1igg%3D,1,167978,1.64,14.99,1,89.059373,70,Very Positive,86,959,562500,1527033600,1784053888,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/562500/capsule_231x87.jpg?t=1773241080,2018-05-23 00:00:00+00:00,2018,05/23/18
