internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
REKY,reky,/game/reky/,ssnuDowRQVbRone39lnNZhcZC%2BNiSbv24%2BWvDwegpqE%3D,1,216374,0.83,5.99,1,86.143573,0,Very Positive,81,60,1182470,1590537600,1773940989,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1182470/capsule_231x87.jpg?t=1750430764,2020-05-27 00:00:00+00:00,2020,05/27/20
SCHEMINGTHROUGHTHEZOMBIEAPOCALYPSEEP2CAGED,Scheming Through The Zombie Apocalypse Ep2: Caged,/game/scheming-through-the-zombie-apocalypse-ep2-caged/,fs%2FU38yOegpOxrDqxKt7lSyv%2FyWpgUsPidel72Dh2Ys%3D,1,285068,0.83,5.99,1,86.143573,0,Very Positive,91,90,946770,1713225600,1773940394,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/946770/capsule_231x87.jpg?t=1772897379,2024-04-16 00:00:00+00:00,2024,04/16/24
DUNGEONSIEGE,Dungeon Siege,/game/dungeon-siege/,Hli8KbDatTjYjj%2BjpnfUuVKjxPwQPmblW1llCXyMMmU%3D,1,192,0.97,6.99,1,86.123033,86,Mostly Positive,79,2129,39190,1017532800,1773335118,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39190/capsule_231x87.jpg?t=1709630517,2002-03-31 00:00:00+00:00,2002,03/31/02
BATTLESTATIONSMIDWAY,Battlestations: Midway,/game/battlestations-midway/,sUJsVIOun4HDA5vNHXYuz3ZnDXFoksRDD1TgYUWYnvQ%3D,1,757,0.97,6.99,1,86.123033,76,Mostly Positive,77,844,6870,1170115200,1773335511,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6870/capsule_231x87.jpg?t=1592490116,2007-01-30 00:00:00+00:00,2007,01/30/07
JUSTCAUSE,Just Cause,/game/just-cause/,wefWa0f%2FDzhCeF5vT2iNlMdiO3XVMXtuRbr49HWF9wk%3D,1,1368,0.97,6.99,1,86.123033,75,Mixed,62,1935,6880,1159315200,1773344935,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6880/65abcd9d35b508767406b59b2b785c3cecfceb6d/capsule_231x87.jpg?t=1728395147,2006-09-27 00:00:00+00:00,2006,09/27/06
SCARYGIRL,Scary Girl,/game/scarygirl/,q5nD4v9uFmwgHmGbdBdUGQRrVb5unQDXTbhD8IwRS8c%3D,1,86802,0.97,6.99,1,86.123033,0,Mostly Positive,72,68,202370,1332374400,1773349734,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/202370/capsule_231x87.jpg?t=1479419714,2012-03-22 00:00:00+00:00,2012,03/22/12
CONFLICTDESERTSTORM,Conflict: Desert Storm,/game/conflict-desert-storm/,gVJAifPiaoob4SqqKxajSWlYZQxbdn3j0Mr98XqOs3w%3D,1,87318,0.97,6.99,1,86.123033,56,Mixed,69,1249,211780,1033344000,1773335595,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/211780/capsule_231x87.jpg?t=1592490585,2002-09-30 00:00:00+00:00,2002,09/30/02
DAIKATANA,Daikatana,,2DXH71fFO5gYrHtReWp2zk1tjtzdbfvsG2%2BKXoTs92E%3D,1,91809,0.97,6.99,1,86.123033,0,Mixed,58,774,242980,0,1773348895,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242980/capsule_231x87.jpg?t=1592490694,1970-01-01 00:00:00+00:00,1970,01/01/70
DEATHTRAPDUNGEON,Deathtrap Dungeon,/game/deathtrap-dungeon/,Atu%2BFuqEJEfT90bUb5WBrXPI6MkzZY%2BwL%2FOY5Bz29kU%3D,1,97597,0.97,6.99,1,86.123033,0,Mixed,51,196,245010,901843200,1773369433,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245010/capsule_231x87.jpg?t=1592490799,1998-07-31 00:00:00+00:00,1998,07/31/98
PANDEMONIUM,Pandemonium!,/game/pandemonium/,i7seM4FshM1m1AChaVFfUD%2FP0b8Rfk8zxsK82oyVgZw%3D,1,88148,0.97,6.99,1,86.123033,0,Mixed,64,321,243020,867628800,1773349865,3.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/243020/capsule_231x87.jpg?t=1592493100,1997-06-30 00:00:00+00:00,1997,06/30/97
ANACHRONOX,Anachronox,/game/anachronox/,Wm5ixfZbwwOipKl68nV285QtdWkimjwiWHWNqNGFdsA%3D,1,87210,0.97,6.99,1,86.123033,77,Mostly Positive,75,446,242940,993600000,1773338783,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242940/capsule_231x87.jpg?t=1592490066,2001-06-27 00:00:00+00:00,2001,06/27/01
DUNGEONSIEGEII,Dungeon Siege II,/game/dungeon-siege-ii/,wkiOaS3MEwkb9xOJ9%2BSdzhc8RNksf57lvtQ9sNx2GcQ%3D,1,305,0.97,6.99,1,86.123033,80,Mostly Positive,74,1343,39200,1124150400,1773338619,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/39200/capsule_231x87.jpg?t=1683564444,2005-08-16 00:00:00+00:00,2005,08/16/05
SPACECOM,SPACECOM,/game/spacecom/,JXj0xg2Mx0BKscrMa9yJp3ceoBQNTZZ476Bo1PEf6m8%3D,1,127539,1.39,9.99,1,86.086086,68,Mixed,63,190,263860,1410912000,1772817359,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/263860/capsule_231x87.jpg?t=1727869198,2014-09-17 00:00:00+00:00,2014,09/17/14
SVOBODA1945LIBERATION,Svoboda 1945: Liberation,,8JNsBckWEyxG%2FXIzUUsPZEZXBYiSAEN8JwHxgOe1dMo%3D,1,232967,2.23,15.99,1,86.053784,0,Very Positive,98,137,1076620,0,1773940628,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1076620/capsule_231x87.jpg?t=1730723258,1970-01-01 00:00:00+00:00,1970,01/01/70
SPELUNKERPARTY,Spelunker Party!,/game/spelunker-party/,Ng%2FrppzN6U7usw1Aro2%2FEAnwhRbRLFTw2QG79v0vd64%3D,1,173571,4.19,29.99,1,86.028676,0,Very Positive,86,72,629860,1508371200,1773338939,2.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/629860/capsule_231x87.jpg?t=1585321828,2017-10-19 00:00:00+00:00,2017,10/19/17
SERIOUSSAMTHERANDOMENCOUNTER,Serious Sam: The Random Encounter,/game/serious-sam-the-random-encounter/,lDV2k7mNpH%2BKqzeUC7QFbGnbcIngR6EaNbOlclNpkc0%3D,1,157,0.74,4.99,1,85.170341,64,Mixed,50,648,201480,1319414400,1773355409,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201480/capsule_231x87.jpg?t=1659054358,2011-10-24 00:00:00+00:00,2011,10/24/11
RUNAWAYATWISTOFFATE,Runaway: A Twist of Fate,/game/runaway-a-twist-of-fate/,6OuLUsLHFz0kVH8BdFuXJB7BCP%2BjGvlLKIauS7PObW8%3D,1,394,0.74,4.99,1,85.170341,79,Very Positive,89,389,58560,1303344000,1773940903,9.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58560/capsule_231x87.jpg?t=1650986999,2011-04-21 00:00:00+00:00,2011,04/21/11
THENEXTBIGTHING,The Next BIG Thing,/game/the-next-big-thing/,sPhMItQT8Oda%2Frc%2FPfoLKh0HRapE1NF58M9CFkQpZCk%3D,1,450,0.74,4.99,1,85.170341,75,Very Positive,83,639,58570,1303344000,1773941123,9.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/58570/capsule_231x87.jpg?t=1651049408,2011-04-21 00:00:00+00:00,2011,04/21/11
ZENBOUND2,Zen Bound 2,/game/zen-bound-2/,clfsW1nPie5YHGYjme0QV9rxzlbAZIIw3W1r2%2BHmlaM%3D,1,694,0.74,4.99,1,85.170341,0,Very Positive,90,283,61600,1289865600,1773941059,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/61600/capsule_231x87.jpg?t=1447353705,2010-11-16 00:00:00+00:00,2010,11/16/10
MENOFWARREDTIDE,Men of War: Red Tide,/game/men-of-war-red-tide/,Wk%2FU1Zg6TvuFO5c3ngdrUgSJnBhP8%2BuBFtJkcqAeWwg%3D,1,713,0.74,4.99,1,85.170341,77,Very Positive,86,734,3130,1257033600,1773939969,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3130/b4d49b0f8325b9720826a276e6c460629fe6352d/capsule_231x87.jpg?t=1773656494,2009-11-01 00:00:00+00:00,2009,11/01/09
RUNAWAYAROADADVENTURE,"Runaway, A Road Adventure",/game/runaway-a-road-adventure/,NgETz0wU02ODOSqjGKk7KwGB5DWpMSqG8nn6jjj4Gbg%3D,1,1148,0.74,4.99,1,85.170341,74,Mostly Positive,76,653,7210,1062028800,1773941033,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7210/capsule_231x87.jpg?t=1650986919,2003-08-28 00:00:00+00:00,2003,08/28/03
VESSEL,Vessel,/game/vessel/,ZG54TcrNvzkW%2FZj3ydvStn4lK6EkRZBBd1L6I%2Ff12BQ%3D,1,5743,0.74,4.99,1,85.170341,0,Very Positive,89,422,108500,1754092800,1773941481,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/108500/capsule_231x87.jpg?t=1447355376,2025-08-02 00:00:00+00:00,2025,08/02/25
YESTERDAY,Yesterday,/game/yesterday/,pmohK74S8PH8KGL0T8sYjKOvSIxJ7EBqJpbctEMtlpk%3D,1,5833,0.74,4.99,1,85.170341,65,Very Positive,83,792,205840,1332374400,1773940949,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/205840/capsule_231x87.jpg?t=1651049961,2012-03-22 00:00:00+00:00,2012,03/22/12
FINALEXAM,Final Exam,/game/final-exam/,y0d11HnfpRL%2BTKGzf45%2Bqs50JZCPLtogDDTa%2FlrOQV8%3D,1,102411,0.74,4.99,1,85.170341,66,Very Positive,85,841,233190,1383609600,1773940141,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/233190/capsule_231x87.jpg?t=1650905619,2013-11-05 00:00:00+00:00,2013,11/05/13
GOMO,Gomo,/game/gomo/,7xwEYzeffD8NUr%2BizoCXK%2FaSYmH9FU3%2F12SEne1jUr0%3D,1,103797,0.74,4.99,1,85.170341,50,Mostly Positive,76,1544,265330,1386288000,1773085224,6.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/265330/capsule_231x87.jpg?t=1710779974,2013-12-06 00:00:00+00:00,2013,12/06/13
FACESOFWAR,Faces of War,/game/faces-of-war/,LPEeuOUmZH1vQNSy6%2BBDkCH8wzVBiEALZ86LF6wIZ%2Bo%3D,1,2939,0.74,4.99,1,85.170341,67,Very Positive,88,1008,289300,1158019200,1773939933,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289300/4d179ba72418018f8ac8b49c035fa0e35d0d425f/capsule_231x87.jpg?t=1773655897,2006-09-12 00:00:00+00:00,2006,09/12/06
MUNIN,Munin,/game/munin/,t%2BIi9iX%2BByJEmPZGDjrCQM0k%2FFGXZbuKA3LqsPTcHYY%3D,1,111414,0.74,4.99,1,85.170341,68,Very Positive,82,789,281750,1402358400,1773081273,7.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281750/capsule_231x87.jpg?t=1562765300,2014-06-10 00:00:00+00:00,2014,06/10/14
SPACERUN,Space Run,/game/pc/space-run,p9p8JxbzBrzInq8NJwdQPM3D8BJ9TAfZ96OVumVsNAU%3D,1,113043,0.74,4.99,1,85.170341,73,Very Positive,86,1746,275670,1402617600,1773940280,8.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275670/capsule_231x87.jpg?t=1651048602,2014-06-13 00:00:00+00:00,2014,06/13/14
RAILROADPIONEER,Railroad Pioneer,/game/railroad-pioneer/,9gHzkT73nSCTOpuHExEViWZuThqxYo%2BnN0nc%2Bu5T7LY%3D,1,92740,0.74,4.99,1,85.170341,50,Mixed,61,219,306490,1075939200,1773434730,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/306490/capsule_231x87.jpg?t=1772449510,2004-02-05 00:00:00+00:00,2004,02/05/04
PIXTHECAT,Pix the Cat,/game/pix-the-cat/,bpQOOITom22ysbgQBZ8HlSLUCUFPtw5YYwnZZmWEGF0%3D,1,141340,0.74,4.99,1,85.170341,77,Very Positive,86,200,330180,1422489600,1773941060,9.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/330180/capsule_231x87.jpg?t=1728650247,2015-01-29 00:00:00+00:00,2015,01/29/15
DECAYTHEMARE,Decay - The Mare,/game/decay-the-mare/,40azIhorRlR899%2BZk1Lj7RuJphHGY9rBvkxPMK4UB70%3D,1,141536,0.74,4.99,1,85.170341,60,Mostly Positive,76,1625,323720,1423785600,1773085955,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/323720/capsule_231x87.jpg?t=1716976978,2015-02-13 00:00:00+00:00,2015,02/13/15
PIXELPUZZLES2BIRDS,Pixel Puzzles 2: Birds,/game/pixel-puzzles-2-birds/,cGj5c141Hl1%2FyMf%2FURUjbBOnF2VpgYnQffcYZy3MD4Q%3D,1,141872,0.74,4.99,1,85.170341,0,Very Positive,80,84,344230,1424390400,1773945449,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/344230/capsule_231x87.jpg?t=1704556832,2015-02-20 00:00:00+00:00,2015,02/20/15
CULTURESNORTHLAND,Cultures: Northland,,KBx3zbZDKTZMfddcgo2IoePB7mr%2FoXxO5%2Fr21FkJnzY%3D,1,103234,0.74,4.99,1,85.170341,0,Very Positive,83,552,351860,0,1773080422,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351860/capsule_231x87.jpg?t=1736356920,1970-01-01 00:00:00+00:00,1970,01/01/70
CULTURES8THWONDEROFTHEWORLD,Cultures - 8th Wonder of the World,,jps23U7LZ9SnCoAbook%2FjmnbQ6PBE77JhvFPiAiuO9E%3D,1,142791,0.74,4.99,1,85.170341,0,Very Positive,84,429,351870,0,1773081520,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/351870/capsule_231x87.jpg?t=1736356966,1970-01-01 00:00:00+00:00,1970,01/01/70
PIXELPUZZLES2ANIME,Pixel Puzzles 2: Anime,/game/pixel-puzzles-2-anime/,dGjvxvVd4XIC3T7go3lX%2BkPThKu%2BUH4AiBtt2Zsqz%2BA%3D,1,142906,0.74,4.99,1,85.170341,0,Very Positive,81,177,350810,1427414400,1773941588,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/350810/capsule_231x87.jpg?t=1704556874,2015-03-27 00:00:00+00:00,2015,03/27/15
RAZENROTH,Razenroth,/game/razenroth/,8VTdfloLhmBQhM5V%2BBAOQLv%2FZGjgkPPZmCYEeRz2oWQ%3D,1,145690,0.74,4.99,1,85.170341,0,Very Positive,80,536,340830,1440720000,1773941889,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/340830/capsule_231x87.jpg?t=1667146430,2015-08-28 00:00:00+00:00,2015,08/28/15
SHOOTINGSTARS,Shooting Stars,/game/shooting-stars-2015/,vWW6j4o1zFr%2F%2Bb3TBlcgVMmpMP%2BlH8%2FJsBGG8jhwRc8%3D,1,147904,0.74,4.99,1,85.170341,59,Very Positive,83,476,415350,1453161600,1773096525,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415350/capsule_231x87.jpg?t=1568814601,2016-01-19 00:00:00+00:00,2016,01/19/16
PIXELPUZZLES2SPACE,Pixel Puzzles 2: Space,/game/pixel-puzzles-2-space/,siWuk37yXXo%2B6oGq7Nnko8R3n3dafgCpDvKKEqry7fk%3D,1,150088,0.74,4.99,1,85.170341,0,Very Positive,94,78,355920,1455840000,1773941632,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/355920/capsule_231x87.jpg?t=1713392950,2016-02-19 00:00:00+00:00,2016,02/19/16
OMNIBUS,OmniBus,/game/omnibus/,%2BgcuMnl22UnahlSYX6N4HE7hopFEddcbcJWRqMRYXaA%3D,1,152772,0.74,4.99,1,85.170341,55,Very Positive,80,480,415740,1464220800,1773348700,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/415740/capsule_231x87.jpg?t=1587058079,2016-05-26 00:00:00+00:00,2016,05/26/16
MONSTERSDENBOOKOFDREAD,Monsters' Den: Book of Dread,/game/monsters-den-book-of-dread/,NIkeIRs7Kl8X88V7EoForILvMR191vjctLeHutYKkiI%3D,1,155096,0.74,4.99,1,85.170341,0,Very Positive,94,247,502230,1468886400,1773940272,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/502230/capsule_231x87.jpg?t=1689911598,2016-07-19 00:00:00+00:00,2016,07/19/16
INTENSIVEEXPOSURE,Intensive Exposure,/game/intensive-exposure/,Kd2OMe2l3PtcLUJsAbhFrMGg8eh0st6lmTM6zyVsJNQ%3D,1,158332,0.74,4.99,1,85.170341,0,Very Positive,86,140,518670,1473120000,1773941607,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/518670/capsule_231x87.jpg?t=1740513709,2016-09-06 00:00:00+00:00,2016,09/06/16
LEAVESTHEJOURNEY,LEAVES - The Journey,/game/leaves-the-journey/,bgddEwD9tyOIsOtVhHW%2BlF2W2rWj7UWI99txJHAX7fw%3D,1,166907,0.74,4.99,1,85.170341,0,Very Positive,81,565,569800,1488844800,1773081055,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569800/capsule_231x87.jpg?t=1646934024,2017-03-07 00:00:00+00:00,2017,03/07/17
LEAVESTHERETURN,LEAVES - The Return,/game/leaves-the-return/,BQUyzlCW%2BJ51kDybqCvtY2Uh491aEYTHJn6qH9IczRU%3D,1,166940,0.74,4.99,1,85.170341,0,Very Positive,86,328,569810,1489449600,1773080948,3.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/569810/capsule_231x87.jpg?t=1646934476,2017-03-14 00:00:00+00:00,2017,03/14/17
SONNY,Sonny,/game/sonny/,S8jANe5PAr46treDmCC4Iqz7A4ADzeqsgAKFIVnsIKk%3D,1,168249,0.74,4.99,1,85.170341,0,Mixed,55,494,586750,1492387200,1773941677,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/586750/capsule_231x87.jpg?t=1726581583,2017-04-17 00:00:00+00:00,2017,04/17/17
HOLYPOTATOESWHATTHEHELL,Holy Potatoes! What the Hell?!,/game/holy-potatoes-what-the-hell/,5vYQGOfhbEHfYMrW%2BfQ%2Bq%2F9JIEU0G5YjnX%2FIABrpuz0%3D,1,174142,0.74,4.99,1,85.170341,0,Mixed,46,98,664320,1507852800,1773105363,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/664320/capsule_231x87.jpg?t=1569145720,2017-10-13 00:00:00+00:00,2017,10/13/17
TRASHSQUAD,Trash Squad,/game/trash-squad/,kx9433pI4mThV1UVIhHamHoB9ocEQ7nNkfhKH67vomw%3D,1,177534,0.74,4.99,1,85.170341,0,Very Positive,84,121,676440,1516924800,1773945406,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/676440/capsule_231x87.jpg?t=1667149756,2018-01-26 00:00:00+00:00,2018,01/26/18
SUPERJIGSAWPUZZLE,Super Jigsaw Puzzle,/game/super-jigsaw-puzzle/,%2FPX%2BGoT9H0ZavV2m34JrKyjIf%2B%2FY0bkPx86ZsFiYNYw%3D,1,178241,0.74,4.99,1,85.170341,0,Very Positive,88,127,792650,1518652800,1773941312,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/792650/capsule_231x87.jpg?t=1753516670,2018-02-15 00:00:00+00:00,2018,02/15/18
DOUGHLINGSARCADE,Doughlings: Arcade,/game/doughlings-arcade/,cnaMheeKLkZ0O8lNg5WeXTR%2FRT1xNGkVbW5LYtK%2B7Rs%3D,1,186845,0.74,4.99,1,85.170341,0,Very Positive,96,63,747470,1525737600,1773941852,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/747470/capsule_231x87.jpg?t=1728373251,2018-05-08 00:00:00+00:00,2018,05/08/18
SUPERJIGSAWPUZZLECITIES,Super Jigsaw Puzzle: Cities,/game/super-jigsaw-puzzle-cities/,b82ypkFwCezgJeHZwNPWAatEw85fqJrVNBk%2B0Yo5KKo%3D,1,187706,0.74,4.99,1,85.170341,0,Very Positive,94,84,862110,1527552000,1773941180,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/862110/capsule_231x87.jpg?t=1748633120,2018-05-29 00:00:00+00:00,2018,05/29/18
SUZYCUBE,Suzy Cube,/game/suzy-cube/,UFuo8S%2FHMuKVC4xD6pnEwDkgqHe0ymRH8dpPkNAagZU%3D,1,188557,0.74,4.99,1,85.170341,0,Very Positive,85,399,780500,1529366400,1773940991,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/780500/capsule_231x87.jpg?t=1726073424,2018-06-19 00:00:00+00:00,2018,06/19/18
AWESOMEPEA,Awesome Pea,/game/awesome-pea/,JAU9WPRFid6LiBmfSTcTknAx6FFPGfc0jj64JY5BEXc%3D,1,192426,0.74,4.99,1,85.170341,0,Very Positive,82,88,916950,1537315200,1773941590,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916950/capsule_231x87.jpg?t=1668057171,2018-09-19 00:00:00+00:00,2018,09/19/18
PIXELPUZZLES2CHRISTMAS,Pixel Puzzles 2: Christmas,/game/pixel-puzzles-2-christmas/,KnmReyjHrBmIEvJaqS9iTdk37ieczE491go2LNJtmxc%3D,1,195486,0.74,4.99,1,85.170341,0,Very Positive,91,60,490510,1543276800,1773941573,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/490510/capsule_231x87.jpg?t=1704556412,2018-11-27 00:00:00+00:00,2018,11/27/18
NECROWORM,NecroWorm,/game/necroworm/,7hluGfcmXxFajFEjFocWuKYniCW01qJtRFCG1rTLeZU%3D,1,212459,0.74,4.99,1,85.170341,0,Mixed,69,84,622890,1495065600,1772757674,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/622890/capsule_231x87.jpg?t=1718140621,2017-05-18 00:00:00+00:00,2017,05/18/17
IAIACOFFLHUFHTAGNYAA,Ia Ia Cofflhu Fhtagnyaa,/game/ia-ia-cofflhu-fhtagnyaa/,8Lh%2BUAwQSEzkCiN2%2F5aschll%2BQVgQRCrkSiBhRobrG4%3D,1,224818,0.74,4.99,1,85.170341,0,Very Positive,83,286,1373320,1609718400,1773941031,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1373320/capsule_231x87.jpg?t=1657204091,2021-01-04 00:00:00+00:00,2021,01/04/21
STILLHEROES,Still Heroes,/game/still-heroes/,ayT2J%2BbU2xPuYGfh2Iwrd7qRi4mZnTvKVZQeL8zbWqI%3D,1,244208,0.74,4.99,1,85.170341,0,Very Positive,89,82,1962540,1650585600,1773941219,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1962540/capsule_231x87.jpg?t=1750430766,2022-04-22 00:00:00+00:00,2022,04/22/22
EVERLOOP,Everloop,/game/everloop/,O8GJyjFuDu1uCuuQYgnvhASA2Bj7Is1wfPOvSD6HPVE%3D,1,283537,0.74,4.99,1,85.170341,0,Very Positive,90,53,2843410,1709683200,1773941526,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2843410/capsule_231x87.jpg?t=1770145321,2024-03-06 00:00:00+00:00,2024,03/06/24
LOSPENGUINOS,Los Penguinos,,Ue6kRi9Y%2BBeB5jWaV5slNz1YKSH81TwAcvrj3sK%2F%2FRY%3D,1,288536,0.74,4.99,1,85.170341,0,Very Positive,80,56,2846810,0,1773940414,0.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2846810/capsule_231x87.jpg?t=1770515284,1970-01-01 00:00:00+00:00,1970,01/01/70
REFACTOR,Refactor,,rZ0BlxMSCj0jdTHQYFaJ2vG34DZBu%2BI168WNO01Xu4U%3D,1,300111,0.74,4.99,1,85.170341,0,Very Positive,83,426,1664670,0,1773940527,4.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1664670/capsule_231x87.jpg?t=1727761512,1970-01-01 00:00:00+00:00,1970,01/01/70
ITALIANBRAINROTINPRISON,Italian Brainrot: In Prison,/game/italian-brainrot-in-prison/,hmnq65FJyc786vE3g8lK6u4jjIllDduk%2FMjmT4U%2F4Yo%3D,1,303716,0.74,4.99,1,85.170341,0,Very Positive,83,53,3466570,1748131200,1773940036,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3466570/720f729480af9a034c893768bfb117325ca47586/capsule_231x87.jpg?t=1752620234,2025-05-25 00:00:00+00:00,2025,05/25/25
WHOSBEAST,Whos beast,/game/whos-beast/,%2Bhj2BYOt4qLOkNTXEv4iZHdH5CwMAX1MFlalVMKlcSQ%3D,1,310934,0.74,4.99,1,85.170341,0,Positive,100,21,3748390,1770336000,1773602237,2.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3748390/b0d44f4968372db6312ee1b17ca9dea5925213e7/capsule_231x87.jpg?t=1770371731,2026-02-06 00:00:00+00:00,2026,02/06/26
PROJECTSNOWBLIND,Project: Snowblind,/game/project-snowblind/,JfRgVz7xYBAPYR3rU%2F2nN5gYeX%2Fv%2BdsGRPDkltIxvSE%3D,1,1197,0.89,5.99,1,85.141903,76,Mostly Positive,75,684,7010,1110844800,1773339529,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/7010/capsule_231x87.jpg?t=1721932681,2005-03-15 00:00:00+00:00,2005,03/15/05
CONFLICTDENIEDOPS,Conflict: Denied Ops,/game/conflict-denied-ops/,zFU4PJa6HqAraZaLaWrkcwNRD93LBbelK5z2D278wOc%3D,1,1359,0.89,5.99,1,85.141903,58,Mixed,51,413,8100,1202428800,1773350053,7.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/8100/capsule_231x87.jpg?t=1592490647,2008-02-08 00:00:00+00:00,2008,02/08/08
LITTLERACERSSTREET,Little Racers STREET,/game/little-racers-street/,upWvBdAJyvtOJRrHGKqLUXPr9ve1KugybC8xmNtGBAs%3D,1,95056,0.89,5.99,1,85.141903,62,Very Positive,84,505,262690,1349136000,1773940739,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/262690/capsule_231x87.jpg?t=1695383009,2012-10-02 00:00:00+00:00,2012,10/02/12
EXTREMEEXORCISM,Extreme Exorcism,/game/extreme-exorcism/,ZtZlOqifY0sMVm6YDOFwHONdJVgu2E%2BwJrihxdMeQuk%3D,1,146158,0.89,5.99,1,85.141903,75,Very Positive,84,50,334100,1442966400,1773940997,5.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/334100/capsule_231x87.jpg?t=1667318474,2015-09-23 00:00:00+00:00,2015,09/23/15
LEGENDARY,Legendary,/game/legendary/,RtYl7rz5DcgVV%2Fom04Vr4zxZWfNZx%2BWVBbzkmz96I0s%3D,1,1344,0.89,5.99,1,85.141903,50,Mixed,56,1114,16730,1226966400,1773941147,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/16730/capsule_231x87.jpg?t=1447351498,2008-11-18 00:00:00+00:00,2008,11/18/08
