internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
INDUSTRYGIANT2,Industry Giant 2,,3%2F5VYR0VYiSpBs2jbBiaJQBxMRp399WQ1lBRlVYQIsA%3D,1,145401,1.99,9.99,1,80.080080,0,Very Positive,86,863,271360,0,1782416443,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/271360/capsule_231x87.jpg?t=1741771836,1970-01-01 00:00:00+00:00,1970,01/01/70
SHOGUNTOTALWARCOLLECTION,Shogun: Total War Collection,,yRaEuARjqZ0DlDFzK8GzMs5jWQJq30ak%2BHuqffuQk%2Bc%3D,1,145525,1.99,9.99,1,80.080080,0,Very Positive,90,989,345240,0,1782414490,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/345240/capsule_231x87.jpg?t=1724864006,1970-01-01 00:00:00+00:00,1970,01/01/70
IRONCLADS2AMERICANCIVILWAR,Ironclads 2: American Civil War,/game/ironclads-2-american-civil-war/,FinQw2L9F9zKY0VIGgLUFgq%2BSKH3%2FoZ%2Fx2pMZQQ9pl4%3D,1,146883,1.99,9.99,1,80.080080,0,Mostly Positive,70,47,414260,1446681600,1782407419,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/414260/capsule_231x87.jpg?t=1759952291,2015-11-05 00:00:00+00:00,2015,11/05/15
12ISBETTERTHAN6,12 is Better Than 6,/game/12-is-better-than-6/,M55%2BeFUyONcAjUM5bIdEpr8%2Fb9%2BGBHh3tV7qNoj5oqg%3D,1,147115,1.99,9.99,1,80.080080,74,Mostly Positive,75,1137,410110,1447977600,1782416367,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/410110/capsule_231x87.jpg?t=1770219342,2015-11-20 00:00:00+00:00,2015,11/20/15
IRONCLADS2WAROFTHEPACIFIC,Ironclads 2: War of the Pacific,/game/ironclads-2-war-of-the-pacific/,RS3pRthZSPNgwsYbKWf9D2hcdqhoP8oVuJTrmJW4iPI%3D,1,162465,1.99,9.99,1,80.080080,0,Mixed,64,39,549400,1479168000,1783622169,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/549400/capsule_231x87.jpg?t=1759952306,2016-11-15 00:00:00+00:00,2016,11/15/16
UURNOGUURNLIMITED,Uurnog Uurnlimited,/game/uurnog-uurnlimited/,glI%2FAXPZVrWTGp8LtiV5WodF8XMwfxf8CZLl0b%2FKRi8%3D,1,175376,1.99,9.99,1,80.080080,0,Very Positive,82,78,678850,1510790400,1783713086,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/678850/capsule_231x87.jpg?t=1725357845,2017-11-16 00:00:00+00:00,2017,11/16/17
TRAFFICGIANT,Traffic Giant,/game/traffic-giant/,%2Fq%2F%2F7tqnExOGUQlGLqaTJeB7moCTSUEiP%2FKt3LxXie8%3D,1,188422,1.99,9.99,1,80.080080,57,Mostly Positive,76,155,672710,983318400,1782419122,5.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/672710/capsule_231x87.jpg?t=1741771670,2001-02-28 00:00:00+00:00,2001,02/28/01
INDUSTRYGIANT,Industry Giant,/game/industry-giant/,Hcn5F%2Bo9uVVuZuOLDZbf26JBST52rcMzNpMWCygyfK8%3D,1,192982,1.99,9.99,1,80.080080,34,Mostly Positive,76,69,521090,915062400,1782407463,1.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/521090/capsule_231x87.jpg?t=1741771750,1998-12-31 00:00:00+00:00,1998,12/31/98
SHEANDTHELIGHTBEARER,She and the Light Bearer,/game/she-and-the-light-bearer/,RTSug6A6pDUrQJ2QXo%2FppaqADp4%2Bc%2F2dMhSewHDFtUE%3D,1,197237,1.99,9.99,1,80.080080,0,Very Positive,84,298,658590,1547683200,1782416524,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/658590/capsule_231x87.jpg?t=1725270736,2019-01-17 00:00:00+00:00,2019,01/17/19
REDO,REDO!,/game/redo-2/,Yd3nY%2BV%2Bn1dTOB7FITZj6u0L65h0NYed7HAmy6kgpac%3D,1,198495,1.99,9.99,1,80.080080,0,Very Positive,86,211,950300,1738281600,1782416493,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/950300/capsule_231x87.jpg?t=1724896304,2025-01-31 00:00:00+00:00,2025,01/31/25
SWINEHDREMASTER,S.W.I.N.E. HD Remaster,/game/swine-hd-remaster/,rVS22vDAROfGZ6PZYixAPIRhFvDozMMgOCIFmGiv9s8%3D,1,201122,1.99,9.99,1,80.080080,0,Very Positive,93,1004,944010,1558569600,1782416380,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/944010/capsule_231x87.jpg?t=1771588850,2019-05-23 00:00:00+00:00,2019,05/23/19
BEYONDATOTALLOSS,Beyond a Total Loss,/game/beyond-a-total-loss/,i9v8u9cTjiF%2FpzEmeQ0e3EgTkmQvfw0K%2B5B2JHy8bjY%3D,1,202545,1.99,9.99,1,80.080080,0,Positive,100,25,1058470,1560816000,1782407367,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1058470/capsule_231x87.jpg?t=1684667903,2019-06-18 00:00:00+00:00,2019,06/18/19
THEALMOSTGONE,The Almost Gone,/game/the-almost-gone/,EiV9hijg%2FXBBwgGhkFVe7h39p2IPIp6SnQzTlBis5Ho%3D,1,217485,1.99,9.99,1,80.080080,67,Very Positive,80,1001,1115780,1593043200,1782416286,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1115780/capsule_231x87.jpg?t=1777646189,2020-06-25 00:00:00+00:00,2020,06/25/20
ZOOLREDIMENSIONED,Zool Redimensioned,/game/zool-redimensioned/,%2FaUsOawLDcAIGNygTfoRVEmuh1QPohvAoGnS8SL2xCM%3D,1,233529,1.99,9.99,1,80.080080,65,Very Positive,95,168,1647730,1629244800,1782416539,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1647730/capsule_231x87.jpg?t=1758272408,2021-08-18 00:00:00+00:00,2021,08/18/21
GONNER,GoNNER,/game/gonner/,KlTmfaDLUrH8ReHT2BJL90qkBkp0GCqzhQAHI6O5O2M%3D,1,159276,1.99,9.99,1,80.080080,81,Very Positive,83,995,437570,1476230400,1783712918,8.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/437570/capsule_231x87.jpg?t=1726577234,2016-10-12 00:00:00+00:00,2016,10/12/16
EDENISLAND,Eden Island,/game/eden-island/,5QtT7jg%2FZqIpM0tvbTb6sqA9a7q55DHbfuFeigwPnos%3D,1,251637,1.99,9.99,1,80.080080,0,Mixed,58,230,1974220,1700265600,1782407600,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1974220/capsule_231x87.jpg?t=1722005820,2023-11-18 00:00:00+00:00,2023,11/18/23
THEFORESTQUARTET,The Forest Quartet,/game/the-forest-quartet/,6KjlrVVaGXZlQ7wVg7HSxGT6N6vVvDytVnIQ2zpVoqU%3D,1,254390,1.99,9.99,1,80.080080,72,Very Positive,93,385,1620720,1670457600,1783712866,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1620720/capsule_231x87.jpg?t=1729500913,2022-12-08 00:00:00+00:00,2022,12/08/22
WORLDRACING2CHAMPIONEDITION,World Racing 2 - Champion Edition,/game/world-racing-2-champion-edition/,42puJicmAVhaqWSlN9j%2BIIzV8hd7H%2B4q6j5j0PhNVo0%3D,1,254432,1.99,9.99,1,80.080080,0,Very Positive,86,298,1301010,1670457600,1782416292,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1301010/capsule_231x87.jpg?t=1741705198,2022-12-08 00:00:00+00:00,2022,12/08/22
GROWTH,Growth,/game/growth/,Y9a5qdEcYul2K5YveLcn2WAirVpwJxNHGnXJtAvBgew%3D,1,275897,1.99,9.99,1,80.080080,0,Very Positive,90,199,2300300,1697414400,1782416593,2.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2300300/capsule_231x87.jpg?t=1736266234,2023-10-16 00:00:00+00:00,2023,10/16/23
NICE2,N.I.C.E. 2,/game/nice-2/,6BbIJYoZNHFV4G1ajjsBr0Aq47XzZk8Wqzgaa2X6c8M%3D,1,319278,1.99,9.99,1,80.080080,0,Mixed,69,23,853330,961545600,1782407476,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/853330/capsule_231x87.jpg?t=1728077084,2000-06-21 00:00:00+00:00,2000,06/21/00
FIGMENT2CREEDVALLEY,Figment 2: Creed Valley,/game/figment-2-creed-valley/,iCGMXRwFFuNM5RdGa4bH7sJUyZq5bOZ9rmZYYVnCNdw%3D,1,258191,4.48,22.48,1,80.071174,76,Very Positive,94,891,1085220,1678320000,1783710761,8.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1085220/capsule_231x87.jpg?t=1729500878,2023-03-09 00:00:00+00:00,2023,03/09/23
HERMAJESTYSSPIFFING,Her Majesty's SPIFFING,/game/her-majestys-spiffing/,JB5t%2BIlC5zXReGKMCZJpMzHr%2F8vX0i8zUVKqfF4b624%3D,1,163744,2.39,11.99,1,80.066722,60,Mostly Positive,78,255,488770,1481068800,1782419270,5.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/488770/capsule_231x87.jpg?t=1765517496,2016-12-07 00:00:00+00:00,2016,12/07/16
KARMACITYPOLICE,Karma City Police,/game/karma-city-police/,jaSu2oBoIhvkhnKP1iHHXEfoJMqEyaPyfyxFx4pkJ3M%3D,1,213631,2.39,11.99,1,80.066722,0,Very Positive,81,100,1270850,1639612800,1782416425,1.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1270850/capsule_231x87.jpg?t=1779383845,2021-12-16 00:00:00+00:00,2021,12/16/21
ETERNALHOPE,Eternal Hope,/game/eternal-hope/,JcopCAb98eXXz3nRaLBSCZBJfiLSaPX9ix9X0MpvkJQ%3D,1,219438,2.39,11.99,1,80.066722,70,Very Positive,83,353,1162280,1597881600,1782416621,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1162280/capsule_231x87.jpg?t=1782224518,2020-08-20 00:00:00+00:00,2020,08/20/20
TAVERNACLE,Tavernacle!,/game/tavernacle/,WyySvmkxE0LFxWKVrQ40aXsOsfx%2FBw0gBRfK%2Bw6CvH0%3D,1,271701,2.39,11.99,1,80.066722,0,Mixed,60,46,1937820,1694390400,1782409365,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1937820/capsule_231x87.jpg?t=1777413967,2023-09-11 00:00:00+00:00,2023,09/11/23
PETVET3DANIMALHOSPITAL,Pet Vet 3D Animal Hospital,/game/pet-vet-3d-animal-hospital/,3YbUzgdqXMSo0FrUyIybS5CLTv5XKhbwLk2w1att2g0%3D,1,314048,2.39,11.99,1,80.066722,0,Mixed,61,21,1800570,1153180800,1782407380,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1800570/capsule_231x87.jpg?t=1649357916,2006-07-18 00:00:00+00:00,2006,07/18/06
RAGEINPEACE,Rage in Peace,/game/rage-in-peace/,KAfA9qeNhkdKLtYneH8JVT355nBB49N8LbAQRo9w2nI%3D,1,194647,2.59,12.99,1,80.061586,0,Very Positive,89,282,658690,1541635200,1782416738,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/658690/capsule_231x87.jpg?t=1725267169,2018-11-08 00:00:00+00:00,2018,11/08/18
PACMANCHAMPIONSHIPEDITION2,PAC-MAN CHAMPIONSHIP EDITION 2,/game/pac-man-championship-edition-2/,LjK2ipwiDUoo3YbhjOH0ueVbIda5QQD8lOfCDbUWy34%3D,1,158529,2.59,12.99,1,80.061586,78,Mostly Positive,71,564,441380,1473724800,1782414460,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/441380/capsule_231x87.jpg?t=1654694529,2016-09-13 00:00:00+00:00,2016,09/13/16
HARMONISTHEHANDMADEKINGDOMS,Harmonis: the hand-made kingdoms,,0Yh%2F%2F7Pt4f9BVi7%2BIdPx5dK%2FAdvMq7ts1vQdCwxC158%3D,1,304561,2.79,13.99,1,80.057184,0,Mostly Positive,77,27,2429540,0,1782418988,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2429540/8baa58e32de6e17fccefd42935e4e957226748d9/capsule_231x87.jpg?t=1781123323,1970-01-01 00:00:00+00:00,1970,01/01/70
TORCHLIGHT,Torchlight,/game/torchlight/,YQvBm5iVKIPId1HGrz7N7iEbj8zIWjvFhxnHqLGt5aE%3D,1,187,2.99,14.99,1,80.053369,83,Very Positive,91,3454,41500,1256601600,1782414292,6.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/41500/capsule_231x87.jpg?t=1782381248,2009-10-27 00:00:00+00:00,2009,10/27/09
LOSTPLANETEXTREMECONDITION,Lost Planet: Extreme Condition,/game/lost-planet-extreme-condition/,%2Bi4wtt497%2FKP1a6tMva7Gqu4VilXKL7kHHMlVSfEk1M%3D,1,1350,2.99,14.99,1,80.053369,66,Very Positive,80,1841,6510,1182816000,1782414176,5.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6510/capsule_231x87.jpg?t=1709710940,2007-06-26 00:00:00+00:00,2007,06/26/07
EXODUSFROMTHEEARTH,Exodus from the Earth,/game/exodus-from-the-earth/,Tq%2Bk7chtSy7hvMUYsQL2Ge6iNIKl3qY8IeNFixxzkQc%3D,1,1381,2.99,14.99,1,80.053369,0,Mixed,58,201,12390,1224806400,1783617896,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12390/capsule_231x87.jpg?t=1748726879,2008-10-24 00:00:00+00:00,2008,10/24/08
DUNGEONSANDDRAGONSCHRONICLESOFMYSTARA,Dungeons and Dragons: Chronicles of Mystara,/game/dungeons-and-dragons-chronicles-of-mystara/,GlTaOfiroCAeC1e5Rvg149btclpAWBE6PaWwjbV84go%3D,1,99483,2.99,14.99,1,80.053369,80,Very Positive,80,1507,229480,1371513600,1782414221,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/229480/capsule_231x87.jpg?t=1644219327,2013-06-18 00:00:00+00:00,2013,06/18/13
PLAGUEINCEVOLVED,Plague Inc: Evolved,/game/plague-inc-evolved/,zaBHPhin%2FRP7adNZ%2FsA71F8juNa9UZiijU24TLvqMdI%3D,1,107122,2.99,14.99,1,80.053369,0,Very Positive,93,26467,246620,1455753600,1783626559,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/246620/6360836e806dacf895d368663da4bb7c626bb661/capsule_231x87.jpg?t=1779100239,2016-02-18 00:00:00+00:00,2016,02/18/16
DARKWOOD,Darkwood,/game/darkwood/,qay5h2%2F6Lexy0yBwtKUDybjsvJLt5upFZQg1h26DkjI%3D,1,119305,2.99,14.99,1,80.053369,80,Very Positive,94,10039,274520,1502928000,1783709889,8.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/274520/b2902056c13270bba1d4aba1c91a2cb36beb175e/capsule_231x87.jpg?t=1783602946,2017-08-17 00:00:00+00:00,2017,08/17/17
SAINTSROWGATOUTOFHELL,Saints Row: Gat Out of Hell,/game/saints-row-gat-out-of-hell/,7hcOBOTVq%2F4ByfARoIA2Q30zyYXv3SM31HoWe6FYH5U%3D,1,133511,2.99,14.99,1,80.053369,66,Mostly Positive,73,3387,301910,1421712000,1783626913,7.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/301910/capsule_231x87.jpg?t=1764671041,2015-01-20 00:00:00+00:00,2015,01/20/15
CARPELUCEMSEIZETHELIGHTVR,Carpe Lucem - Seize The Light VR,/game/carpe-lucem-seize-the-light-vr/,Aen%2Fee%2BhbweT9JOL5QSfDSghV%2FI3GcUnHaqoc%2Fqh5wU%3D,1,151433,2.99,14.99,1,80.053369,0,Positive,82,35,433700,1459814400,1782407263,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/433700/capsule_231x87.jpg?t=1730026168,2016-04-05 00:00:00+00:00,2016,04/05/16
DESOLATE,DESOLATE,/game/desolate/,KhPvp9vJ391hgJM4L7gG0ozIkPfTR3VOHhUmt%2BIktyA%3D,1,177972,2.99,14.99,1,80.053369,0,Mixed,66,2249,671510,1547683200,1782416858,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/671510/capsule_231x87.jpg?t=1672159128,2019-01-17 00:00:00+00:00,2019,01/17/19
STRIDER,STRIDER,/game/strider/,cCd%2FCHQsvJSG8w7ksSouU1YDXltIp%2B4sjUwXkq%2BVPTc%3D,1,106634,2.99,14.99,1,80.053369,78,Very Positive,83,1374,235210,1392768000,1782414348,6.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/235210/capsule_231x87.jpg?t=1778637616,2014-02-19 00:00:00+00:00,2014,02/19/14
MYISLAND,My Island,,Qq1AQijxQWxUySkofBbLTXkW2MWfxpv2Ij%2BOaPLBF8Y%3D,1,197935,2.99,14.99,1,80.053369,0,Mixed,66,1639,1004270,0,1782418879,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1004270/capsule_231x87.jpg?t=1782558864,1970-01-01 00:00:00+00:00,1970,01/01/70
NIGHTCALL,Night Call,/game/night-call/,zWxBwCLT8qwOASBJZkSJqdI83liWKmFTOBmFrnsh2aE%3D,1,203121,2.99,14.99,1,80.053369,68,Mostly Positive,77,400,680380,1563321600,1783712603,8.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/680380/capsule_231x87.jpg?t=1692099804,2019-07-17 00:00:00+00:00,2019,07/17/19
DUCKTALESREMASTERED,DuckTales: Remastered,,KTxPvmP1BqQgfhte7MTX%2FzZToUje0IcPviqwyu0ME60%3D,1,211630,2.99,14.99,1,80.053369,0,Very Positive,86,3395,237630,0,1782414179,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/237630/capsule_231x87.jpg?t=1760927242,1970-01-01 00:00:00+00:00,1970,01/01/70
DANDARATRIALSOFFEAREDITION,Dandara: Trials of Fear Edition,,%2F78CgWh8nb6BxVneAYDibs%2BjeublqxrPwRXcvU1dsWE%3D,1,211668,2.99,14.99,1,80.053369,0,Very Positive,85,848,612390,0,1783710626,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/612390/capsule_231x87.jpg?t=1763673806,1970-01-01 00:00:00+00:00,1970,01/01/70
ATOMICROPS,Atomicrops,/game/atomicrops/,ZIxk9AXu%2Bv4VdYX7pwQkqtDinvP2ocbkr25AnL857zA%3D,1,204677,2.99,14.99,1,80.053369,78,Very Positive,93,2578,757320,1590624000,1783710200,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757320/capsule_231x87.jpg?t=1780993111,2020-05-28 00:00:00+00:00,2020,05/28/20
FIXFOX,FixFox,/game/fixfox/,4k%2BVdCJATFrEXy7P0qHlhxVewOJvsZjLZicXT8FQCPY%3D,1,242699,2.99,14.99,1,80.053369,77,Very Positive,85,358,1696220,1648684800,1783712502,8.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1696220/capsule_231x87.jpg?t=1759909615,2022-03-31 00:00:00+00:00,2022,03/31/22
BURNINGFAITH,Burning Faith,/game/burning-faith/,f3lwPl90wOHQObXPnHa9NshpolnDq%2FQN747hAJr5tXA%3D,1,244788,2.99,14.99,1,80.053369,0,,0,0,1798150,1651190400,1782411623,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1798150/capsule_231x87.jpg?t=1779979548,2022-04-29 00:00:00+00:00,2022,04/29/22
FUNTASIA,Funtasia,/game/funtasia/,qHR69TgOawSD%2FMVdBs7DEo7%2FQ%2BQgEP1gj88mKTKJCes%3D,1,250546,2.99,14.99,1,80.053369,0,Mixed,55,67,1795010,1664409600,1782409795,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1795010/capsule_231x87.jpg?t=1774485013,2022-09-29 00:00:00+00:00,2022,09/29/22
BENDYANDTHEDARKREVIVAL,Bendy and the Dark Revival,/game/bendy-and-the-dark-revival/,DtNZYKgPGnvQLW7mKtVgeaXlk6gMxalUlM79B4%2BhH6o%3D,1,253358,5.98,29.98,1,80.053369,72,Very Positive,92,7620,1063660,1668470400,1783626588,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1063660/capsule_231x87.jpg?t=1783618662,2022-11-15 00:00:00+00:00,2022,11/15/22
IAMYOURPRESIDENT,I Am Your President,/game/i-am-your-president/,S6enJ0s10%2B5AGr%2BVBgiblYSeYlpFxVXyrKZooPf5KCI%3D,1,257770,2.99,14.99,1,80.053369,0,Mixed,66,259,844980,1677456000,1782417238,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/844980/capsule_231x87.jpg?t=1753183283,2023-02-27 00:00:00+00:00,2023,02/27/23
HELLOGOODBOY,Hello Goodboy,/game/hello-goodboy/,NC46VvMRfGZoQG8c28%2BatVEHUEObpUbIBf25%2BLIwuPY%3D,1,260640,2.99,14.99,1,80.053369,0,Very Positive,86,91,1789090,1684972800,1782416283,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1789090/capsule_231x87.jpg?t=1772510731,2023-05-25 00:00:00+00:00,2023,05/25/23
VERNETHESHAPEOFFANTASY,Verne: The Shape of Fantasy,/game/verne-the-shape-of-fantasy/,koEHYFepzeAQfoOgdoeeJ8S%2FhtqGm4Xrk0fCUinaqOE%3D,1,270189,2.99,14.99,1,80.053369,73,Very Positive,82,212,1424600,1691971200,1782416531,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1424600/capsule_231x87.jpg?t=1772111310,2023-08-14 00:00:00+00:00,2023,08/14/23
FANTASTICFIST,Fantastic Fist,/game/fantastic-fist/,mpEJQmOpt31TK0yWQ%2FxmZvieM0W2mLv7nakHwRzBfgI%3D,1,283129,2.99,14.99,1,80.053369,0,Very Positive,95,73,2119470,1709078400,1783197882,1.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2119470/capsule_231x87.jpg?t=1709182820,2024-02-28 00:00:00+00:00,2024,02/28/24
AERIALKNIGHTSWENEVERYIELD,Aerial_Knights We Never Yield,/game/aerialknights-we-never-yield/,PJtmhmsxKDc7ha2rgsmLcPMU%2FDadiaFwAZ8C1y8aclg%3D,1,289212,2.99,14.99,1,80.053369,0,Positive,90,11,2804740,1721088000,1783713086,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2804740/capsule_231x87.jpg?t=1737456546,2024-07-16 00:00:00+00:00,2024,07/16/24
THESIEGEANDTHESANDFOX,The Siege and the Sandfox,/game/the-siege-and-the-sandfox/,BGDNRb4tnJF6XR1JpxcgJIyM7RB3f9OHXzwhkH80ZsA%3D,1,303445,2.99,14.99,1,80.053369,70,Mixed,65,169,653060,1747699200,1782416518,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/653060/capsule_231x87.jpg?t=1748340022,2025-05-20 00:00:00+00:00,2025,05/20/25
DRUMSOFWAR,Drums of War,/game/drums-of-war/,Wyd7mGn%2BVTa%2FkWpgWmk%2FwohoBZOcy7PRxFXSJozej%2BQ%3D,1,321869,2.99,14.99,1,80.053369,0,,0,0,1121400,1569888000,1783305178,2.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1121400/capsule_231x87.jpg?t=1618410962,2019-10-01 00:00:00+00:00,2019,10/01/19
TRAINSVR,Trains VR,/game/trains-vr/,s9vczCbqz8i%2Ft9yvTi7b0gMISAKhCAJJ55fcCHpInaw%3D,1,325353,2.99,14.99,1,80.053369,0,Mixed,64,17,519980,1535587200,1782409752,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/519980/capsule_231x87.jpg?t=1546428041,2018-08-30 00:00:00+00:00,2018,08/30/18
TRONIXCARNIVALGAMES,Tronix CarnivalGames,,58j04ReTWq9n78HkAh8vBLbVoV%2BipnS7vOBTlp5CKcE%3D,1,297605,2.99,14.99,1,80.053369,0,,0,0,3854560,0,1782472532,0.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3854560/e0b2b0552393c39c9eaa4e73542aa9863d33c465/capsule_231x87.jpg?t=1782248310,1970-01-01 00:00:00+00:00,1970,01/01/70
HIDDENPORTALSCHRONICLESOFTHESUNBOUNDCOLLECTORSEDITION,Hidden Portals: Chronicles of the Sunbound Collectors Edition,,j8vgKzkUd%2BMPoISMt4m064A3vHSWW9tcMPjgqAMtsjI%3D,1,316070,3.19,15.99,1,80.050031,0,,0,0,3991890,0,1782410123,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3991890/1652b6bbc395a039bb2dbad0fbe2987496be5407/capsule_231x87.jpg?t=1770891499,1970-01-01 00:00:00+00:00,1970,01/01/70
THELONGDRIVEBADLAND,The Long Drive Badland,,h%2BUaIoy%2FK6Tovv92aStEXOWjMV5rYRSg3Al0LajRI5g%3D,1,325357,3.19,15.99,1,80.050031,0,,0,0,4478680,0,1782410098,0.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/4478680/f759416fcad006bba5692ee3f1608f3937e4e4e4/capsule_231x87.jpg?t=1778586692,1970-01-01 00:00:00+00:00,1970,01/01/70
RENEGADEOPS,Renegade Ops,/game/renegade-ops/,YVakQjhMcizSIK2lDWVgW5zXo35ZV63u7u%2BXazw%2Bfm4%3D,1,130,3.39,16.99,1,80.047087,76,Very Positive,85,990,99300,1319587200,1782414654,6.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/99300/capsule_231x87.jpg?t=1614779423,2011-10-26 00:00:00+00:00,2011,10/26/11
RENEGADEOPSCOLLECTION,Renegade Ops Collection,,EXrHvpaB3mHqJnHWDkDUNK6yy8In6UZcBtc8FTTqgg4%3D,1,99539,3.39,16.99,1,80.047087,0,Very Positive,85,1032,27830,0,1782417140,4.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/27830/capsule_231x87.jpg?t=1588178631,1970-01-01 00:00:00+00:00,1970,01/01/70
TORCHLIGHTII,Torchlight II,/game/torchlight-ii/,q73Mxk3veD1qILXiwl7irMNkmCbO9jpcH%2BfrQ2Hv8Zw%3D,1,87435,3.99,19.99,1,80.040020,88,Very Positive,93,17440,200710,1348099200,1782413870,7.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/200710/capsule_231x87.jpg?t=1782381123,2012-09-20 00:00:00+00:00,2012,09/20/12
VERDUN,Verdun,/game/pc/verdun,JkKV%2FRz1qO8KWlW980JY9fqqpSEIhwzz2bn7g1qXG5o%3D,1,102415,3.99,19.99,1,80.040020,70,Very Positive,88,17455,242860,1430179200,1782414173,5.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/242860/64e68542fbe0dd4305fefbb8f6e9ae5e15ff8ac3/capsule_231x87.jpg?t=1776863777,2015-04-28 00:00:00+00:00,2015,04/28/15
SPACEEMPIRESIVANDVPACK,Space Empires IV and V Pack,,LnA1%2FNWhjjNBBvQQw446mn4NfrXuDL5sgo%2FDI3%2F8qGM%3D,1,165844,3.99,19.99,1,80.040020,0,Mostly Positive,78,676,287,0,1783622403,6.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/subs/287/capsule_231x87.jpg?t=1447444973,1970-01-01 00:00:00+00:00,1970,01/01/70
SNAKEPASS,Snake Pass,/game/snake-pass/,YSLcqnO%2BCwJBo6ppi7WmQ4kMC00oISAbkVD%2B6UOpWrs%3D,1,167720,3.99,19.99,1,80.040020,71,Very Positive,87,1174,544330,1490659200,1782414453,6.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/544330/capsule_231x87.jpg?t=1780400076,2017-03-28 00:00:00+00:00,2017,03/28/17
