internalName,title,metacriticLink,dealID,storeID,gameID,salePrice,normalPrice,isOnSale,savings,metacriticScore,steamRatingText,steamRatingPercent,steamRatingCount,steamAppID,releaseDate,lastChange,dealRating,thumb,release_date,release_year,date
AWAY,Away,,Z7MLYRIHs13RMYX%2Bm0ZHcbG3YD9tJ7ak3eDPIjO5g28%3D,1,308757,0.59,2.99,1,80.267559,0,Mixed,63,38,757910,0,1780251505,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/757910/846518663a400ceb69569ee3645e1590b4a08d06/capsule_231x87.jpg?t=1776388182,1970-01-01 00:00:00+00:00,1970,01/01/70
COUNTERATTACKUPRISING,CounterAttack: Uprising,/game/counterattack-uprising/,8nTovjeZ9GENmng1H4hXXpUdpyNqqSl2bMgaLumkIWQ%3D,1,274943,2.13,10.78,1,80.241187,0,Very Positive,91,256,451600,1705017600,1780942797,3.8,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/451600/capsule_231x87.jpg?t=1780210866,2024-01-12 00:00:00+00:00,2024,01/12/24
BCKINGS,BC Kings,/game/bc-kings/,Qt8CCjedhzYprq8C5Z%2BeQameRIVqpale9Olh9uET7Gg%3D,1,1298,0.79,3.99,1,80.200501,0,Mixed,65,192,12460,1245110400,1780344520,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12460/capsule_231x87.jpg?t=1759942330,2009-06-16 00:00:00+00:00,2009,06/16/09
DUCATIWORLDCHAMPIONSHIP,Ducati World Championship,/game/ducati-world-championship/,rzm%2BKiXOlz1IhKJBEq09U4t1%2FLVxBuHmu5POyA9oiVY%3D,1,1422,0.79,3.99,1,80.200501,35,Mixed,41,161,6270,1190073600,1780344404,6.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/6270/capsule_231x87.jpg?t=1759941771,2007-09-18 00:00:00+00:00,2007,09/18/07
ELMATADOR,El Matador,/game/el-matador/,pyIzWkYq9knTOrANFf1wdnHnjHoVLOkXmlLyDFLhPCg%3D,1,3946,0.79,3.99,1,80.200501,54,Mostly Positive,73,375,289280,1159488000,1780610852,6.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/289280/capsule_231x87.jpg?t=1756463580,2006-09-29 00:00:00+00:00,2006,09/29/06
BRIGADEE5NEWJAGGEDUNION,Brigade E5 - New Jagged Union,/game/brigade-e5-new-jagged-union/,CDYldAXkb9PrIwJPcyJpmnPCjmF3uNIHq5pXS4ewfsM%3D,1,3766,0.79,3.99,1,80.200501,41,Mostly Positive,77,131,296210,1161043200,1780597667,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/296210/capsule_231x87.jpg?t=1752574182,2006-10-17 00:00:00+00:00,2006,10/17/06
ALPHAZYLON,Alpha Zylon,/game/alpha-zylon/,uXVnmlHnrrqUqFf%2BLbdBpVF3jgYCEWNLOHjUZBKzkZ0%3D,1,4468,0.79,3.99,1,80.200501,0,Mixed,62,117,313210,1405382400,1780344416,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/313210/capsule_231x87.jpg?t=1759950652,2014-07-15 00:00:00+00:00,2014,07/15/14
CASTLE,Castle,/game/castle/,Sel7MTerHEUEW68HWzjnLKRgfjTMyPMMLMoDbZ%2FmUKs%3D,1,102482,0.79,3.99,1,80.200501,0,Mostly Positive,72,100,339290,1658275200,1780169217,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/339290/capsule_231x87.jpg?t=1766029851,2022-07-20 00:00:00+00:00,2022,07/20/22
STARDUSTVANGUARDS,Stardust Vanguards,/game/stardust-vanguards/,7UQY9psne1qV1Cmg2f9aBIGTlxopILRae8KvCt0ej8Y%3D,1,141356,0.79,3.99,1,80.200501,0,Very Positive,82,58,341530,1422576000,1780945397,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/341530/capsule_231x87.jpg?t=1716480310,2015-01-30 00:00:00+00:00,2015,01/30/15
DEADBYMURDER,Dead By Murder,/game/dead-by-murder/,2uw5vma6WxNOvixhCyJMC%2FOjzzTdoceypYLnDgJO%2BoY%3D,1,173797,0.79,3.99,1,80.200501,0,Mixed,62,45,714300,1506988800,1780356626,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/714300/capsule_231x87.jpg?t=1759951471,2017-10-03 00:00:00+00:00,2017,10/03/17
ZEND,Z-End,/game/z-end/,mt%2F5gHMagP5ErLovrPpWuFf8aGX4j%2FjAecrPjB2msug%3D,1,176073,0.79,3.99,1,80.200501,0,Mixed,55,36,582610,1512691200,1780251694,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/582610/capsule_231x87.jpg?t=1779891013,2017-12-08 00:00:00+00:00,2017,12/08/17
THEENDINARISQUEST,The End: Inari's Quest,,V6eR3MHOz7e7qZzYq7NmpgZk5yXaC%2Fsv5NmJ3Y80Cpw%3D,1,203711,0.79,3.99,1,80.200501,0,Mostly Negative,37,62,893070,0,1780251951,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/893070/capsule_231x87.jpg?t=1779891148,1970-01-01 00:00:00+00:00,1970,01/01/70
HECKDECK,Heck Deck,/game/heck-deck/,590VvUGRAP9Y4qmaAAb33jpPlqnII%2Flv5GYt9mBnOfA%3D,1,239308,0.79,3.99,1,80.200501,0,Very Positive,93,63,1606210,1641859200,1780248519,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1606210/capsule_231x87.jpg?t=1748596547,2022-01-11 00:00:00+00:00,2022,01/11/22
SOLACEINC,Solace Inc.,/game/solace-inc/,wirnKyuJ5RZrNG1810f1oCeLQ6ss2FRRY3iVX7zl1Dg%3D,1,282050,0.79,3.99,1,80.200501,0,Very Positive,92,113,2778250,1706832000,1780942792,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2778250/capsule_231x87.jpg?t=1768636873,2024-02-02 00:00:00+00:00,2024,02/02/24
COMMANDERKEENINKEENDREAMSDEFINITIVEEDITION,Commander Keen in Keen Dreams: Definitive Edition,,A1H9RN%2Fa2Wv0NExhMS6A3FH84UZleHjnHC%2BuSnI4%2BuE%3D,1,294872,0.79,3.99,1,80.200501,0,Mostly Negative,33,42,2496830,0,1780344949,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2496830/e9d868334178ee86328cb1eb6abadf359651953a/capsule_231x87.jpg?t=1750450450,1970-01-01 00:00:00+00:00,1970,01/01/70
BEDROTTING,Bedrotting,/game/bedrotting/,gMNmAy00pYEdXrouNZAkepFkHGNCE3Df3rsYdbGslvU%3D,1,307116,0.79,3.99,1,80.200501,0,Mixed,67,40,2939820,1718582400,1780950074,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2939820/5837d52b368b26170254551dc51db641989d9b9f/capsule_231x87.jpg?t=1746106227,2024-06-17 00:00:00+00:00,2024,06/17/24
SERIOUSSAMTHERANDOMENCOUNTER,Serious Sam: The Random Encounter,/game/serious-sam-the-random-encounter/,lDV2k7mNpH%2BKqzeUC7QFbGnbcIngR6EaNbOlclNpkc0%3D,1,157,0.99,4.99,1,80.160321,64,Mixed,50,652,201480,1319414400,1780948114,7.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/201480/7d95aec62646285007f80ce6b1068949bc2f2bba/capsule_231x87.jpg?t=1774117697,2011-10-24 00:00:00+00:00,2011,10/24/11
XTENSION,X: Tension,/game/x-tension/,n7AiuKpkfLa1cyKvYM7vWzvFt03pFmHFvn6JMzc7fko%3D,1,412,0.99,4.99,1,80.160321,0,Mostly Positive,78,98,2850,1286496000,1781040482,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2850/capsule_231x87.jpg?t=1762271546,2010-10-08 00:00:00+00:00,2010,10/08/10
X2THETHREAT,X2: The Threat,/game/x2-the-threat/,mZmuKIU0OLIj3vhGQjL9YHQUVQ9xdNCbpodv8EqBVrY%3D,1,560,0.99,4.99,1,80.160321,72,Very Positive,83,434,2800,1070409600,1781027678,8.2,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2800/capsule_231x87.jpg?t=1762271718,2003-12-03 00:00:00+00:00,2003,12/03/03
HACKEREVOLUTIONUNTOLD,Hacker Evolution: Untold,/game/hacker-evolution-untold/,mVYpBC%2B7D2Iedu%2ByRaiSmtaYZLxs2hDb91UKCiBG2jQ%3D,1,881,0.99,4.99,1,80.160321,0,Mixed,64,190,70110,1229299200,1780950360,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/70110/capsule_231x87.jpg?t=1447353529,2008-12-15 00:00:00+00:00,2008,12/15/08
GUMBOYCRAZYADVENTURES,Gumboy - Crazy Adventures,/game/gumboy-crazy-adventures/,LPKcS9oPaM3F%2F7um88OvRnZSQbRoeUZ1HVsRmDmARSY%3D,1,1256,0.99,4.99,1,80.160321,69,Mixed,50,110,2520,1166486400,1780169620,6.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2520/capsule_231x87.jpg?t=1743179737,2006-12-19 00:00:00+00:00,2006,12/19/06
ANKH2HEARTOFOSIRIS,Ankh 2: Heart of Osiris,,7LrgW6s5jPIrCHqya84O9IZGs86TzASOZUUEw%2Fh77Aw%3D,1,1300,0.99,4.99,1,80.160321,0,Mixed,68,60,12440,0,1780344417,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/12440/capsule_231x87.jpg?t=1759942277,1970-01-01 00:00:00+00:00,1970,01/01/70
WIZARDRY7CRUSADERSOFTHEDARKSAVANT,Wizardry 7: Crusaders of the Dark Savant,,64Ohxw0NWT6WEDUvKymithA3JlRHJFcq5XBfsQNOWiI%3D,1,101581,0.99,4.99,1,80.160321,0,Very Positive,87,231,245430,0,1780167149,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245430/capsule_231x87.jpg?t=1774276643,1970-01-01 00:00:00+00:00,1970,01/01/70
WIZARDRY6BANEOFTHECOSMICFORGE,Wizardry 6: Bane of the Cosmic Forge,,ARGQZjFJ69fGqBGrcov6hPgakk9ho4I%2BWKZjvZF%2Bu90%3D,1,101582,0.99,4.99,1,80.160321,0,Very Positive,80,211,245410,0,1780162542,2.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/245410/capsule_231x87.jpg?t=1774276622,1970-01-01 00:00:00+00:00,1970,01/01/70
PRINCESSISABELLA,Princess Isabella,/game/pc/princess-isabella,VqZq0GyLbJJmsVFIyolOghvSkNH9Miv9bcgDUFtNmm0%3D,1,108450,0.99,4.99,1,80.160321,0,Mostly Positive,78,137,292660,1251072000,1780947817,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/292660/capsule_231x87.jpg?t=1759953055,2009-08-24 00:00:00+00:00,2009,08/24/09
CHIP,Chip,/game/chip/,T91M44d9r%2FnXnICdS%2B4G60xVFNqauIjyJobgnDUjXMo%3D,1,108729,0.99,4.99,1,80.160321,0,Mostly Positive,78,196,275470,1398384000,1779987687,2.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/275470/capsule_231x87.jpg?t=1688542195,2014-04-25 00:00:00+00:00,2014,04/25/14
HAEGEMONIALEGIONSOFIRON,Haegemonia: Legions of Iron,,qCncF4fTTaKQKSjmDSfsWgbtID91KxEIaeUCbZ%2BaK4U%3D,1,108876,0.99,4.99,1,80.160321,0,Mixed,67,70,294770,0,1780949802,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294770/capsule_231x87.jpg?t=1569579915,1970-01-01 00:00:00+00:00,1970,01/01/70
HAEGEMONIATHESOLONHERITAGE,Haegemonia - The Solon Heritage,,yiw4FZxMVtz2W9s3myT2WQvQFxBnbcpDJPzkrhriYcI%3D,1,3650,0.99,4.99,1,80.160321,0,Mixed,66,99,294790,0,1780950299,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/294790/capsule_231x87.jpg?t=1569580540,1970-01-01 00:00:00+00:00,1970,01/01/70
DARKSTONE,Darkstone,/game/darkstone/,UBmPIT4sWoKnbfLaOY95Q%2B5vK0RbbyM2P9Lb06OFtUQ%3D,1,87296,0.99,4.99,1,80.160321,0,Mostly Positive,79,481,320320,932947200,1780945248,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/320320/capsule_231x87.jpg?t=1569314512,1999-07-26 00:00:00+00:00,1999,07/26/99
DISCIPLESSACREDLANDSGOLD,Disciples Sacred Lands Gold,,HdY5D2E29FGmz2HhcDWWQhIWNHgd5yHRlsWSkG8P4xU%3D,1,3049,0.99,4.99,1,80.160321,0,Very Positive,85,368,281450,0,1780339259,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/281450/capsule_231x87.jpg?t=1759955923,1970-01-01 00:00:00+00:00,1970,01/01/70
GODSVSHUMANS,Gods vs. Humans,/game/gods-vs-humans/,S2zO7vA9NBcmpyzbqAuKBxTcrtKLoPuqXECwP2mOYsI%3D,1,87811,0.99,4.99,1,80.160321,0,Mixed,53,66,322980,1289174400,1780950238,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/322980/capsule_231x87.jpg?t=1569579246,2010-11-08 00:00:00+00:00,2010,11/08/10
FEELAMAZE,Feel-A-Maze,/game/feel-a-maze/,1fNk7zhkyEroQGSebx1ta7EOWUMKZ7WpJobNQmshykM%3D,1,140164,0.99,4.99,1,80.160321,0,Very Positive,82,101,333870,1416873600,1780341787,2.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/333870/capsule_231x87.jpg?t=1759951818,2014-11-25 00:00:00+00:00,2014,11/25/14
SURVIVALIST,Survivalist,/game/survivalist/,6%2BtTJut5ZB0%2B0cpYXWpjWsnhW%2BmlZVMl5t%2BsR44EUc8%3D,1,125160,0.99,4.99,1,80.160321,0,Very Positive,81,1321,340050,1409961600,1780944836,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/340050/capsule_231x87.jpg?t=1769188635,2014-09-06 00:00:00+00:00,2014,09/06/14
99WAVESTODIE,99 Waves to Die,/game/99-waves-to-die/,kBAYgli1GlGg%2Bzs6Tu%2FAZHTpxskZkEOwS4UKXrtKPRM%3D,1,107511,0.99,4.99,1,80.160321,0,Mostly Positive,78,124,360600,1394668800,1780766885,3.6,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/360600/capsule_231x87.jpg?t=1686136262,2014-03-13 00:00:00+00:00,2014,03/13/14
ACESOFTHELUFTWAFFE,Aces of the Luftwaffe,/game/aces-of-the-luftwaffe/,8Cnteu49yLnciewwIrtZSzRS8MNyqi6UkZvsj8t9%2FNE%3D,1,143792,0.99,4.99,1,80.160321,0,Mixed,69,65,353940,1431043200,1780950284,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/353940/capsule_231x87.jpg?t=1772453983,2015-05-08 00:00:00+00:00,2015,05/08/15
SPACEMOTHDX,Space Moth DX,/game/space-moth-dx/,M%2BjS%2Bq2v3GFCKH49Zzlssp5e3pIw1VqEMIj9YYxseeQ%3D,1,148996,0.99,4.99,1,80.160321,0,Very Positive,83,99,425340,1453420800,1780944938,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/425340/capsule_231x87.jpg?t=1637235877,2016-01-22 00:00:00+00:00,2016,01/22/16
MURASAKI,Murasaki,/game/murasaki/,c46b%2BgMZan1%2B6UOCfz%2FXazoSw7Kui9WqMAv2tFsDRXs%3D,1,152617,0.99,4.99,1,80.160321,0,Very Positive,92,125,392030,1454630400,1780944759,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/392030/9e532c176a79b4bde2512b2290ae59f9bf76b633/capsule_231x87.jpg?t=1772765419,2016-02-05 00:00:00+00:00,2016,02/05/16
ROMOPOLIS,Romopolis,/game/romopolis/,dRkrY3gdjsqGPi6KHJC9qjG9xJNfCXP5u3Hwr%2F7Rqfw%3D,1,152789,0.99,4.99,1,80.160321,0,Mostly Positive,79,99,471170,1235779200,1780948131,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/471170/capsule_231x87.jpg?t=1780395451,2009-02-28 00:00:00+00:00,2009,02/28/09
THEBARBARIANANDTHESUBTERRANEANCAVES,The Barbarian and the Subterranean Caves,/game/the-barbarian-and-the-subterranean-caves/,0fHzqFLaqolW5It2hP04lHbs9rkIN4lVv%2FrTrlrDfqA%3D,1,165933,0.99,4.99,1,80.160321,0,Mostly Positive,74,55,490690,1486684800,1780949993,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/490690/capsule_231x87.jpg?t=1705142126,2017-02-10 00:00:00+00:00,2017,02/10/17
SIMULACRA,SIMULACRA,/game/simulacra/,WpeKqtLFUaQzY2KaSk4QB5LpyIx9E9cN8UEwV16QnLE%3D,1,174562,0.99,4.99,1,80.160321,0,Very Positive,93,2343,712730,1508976000,1780526476,3.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/712730/capsule_231x87.jpg?t=1778132173,2017-10-26 00:00:00+00:00,2017,10/26/17
NINJATYCOON,Ninja Tycoon,/game/pc/ninja-tycoon,rCA%2FXicdeNeq9IgwNNdtHjtzKqL2cqI3fZBu2kilN5s%3D,1,178553,0.99,4.99,1,80.160321,0,Mixed,69,349,779330,1519603200,1780950058,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/779330/capsule_231x87.jpg?t=1725191268,2018-02-26 00:00:00+00:00,2018,02/26/18
GROOD,GROOD,/game/grood/,QYTdjr49odqN7JxJ%2BIu6m%2F%2BEUphEhEF41mnWS74kXlU%3D,1,184930,0.99,4.99,1,80.160321,0,Positive,86,36,793630,1522368000,1780947883,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/793630/capsule_231x87.jpg?t=1670440188,2018-03-30 00:00:00+00:00,2018,03/30/18
AWESOMEPEA,Awesome Pea,/game/awesome-pea/,JAU9WPRFid6LiBmfSTcTknAx6FFPGfc0jj64JY5BEXc%3D,1,192426,0.99,4.99,1,80.160321,0,Very Positive,84,94,916950,1537315200,1780248507,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/916950/capsule_231x87.jpg?t=1668057171,2018-09-19 00:00:00+00:00,2018,09/19/18
BURYMEMYLOVE,"Bury me, my Love",/game/bury-me-my-love/,m20280pJItCkfifC0mSe0JKuvQijof3StYRAd7QDlJo%3D,1,197097,0.99,4.99,1,80.160321,80,Mostly Positive,74,125,808090,1547078400,1780249228,7.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/808090/capsule_231x87.jpg?t=1779891074,2019-01-10 00:00:00+00:00,2019,01/10/19
BUCKETKNIGHT,Bucket Knight,/game/bucket-knight/,CSvDFC3xXO6zGWr746MlM8AuGSeLO0c12qecfcZqbX4%3D,1,204466,0.99,4.99,1,80.160321,0,Positive,82,45,1077090,1569542400,1780249032,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1077090/capsule_231x87.jpg?t=1722467596,2019-09-27 00:00:00+00:00,2019,09/27/19
LOSTINDUNGEON,Lost In Dungeon,/game/pc/lost-in-dungeon,l0BlPvkoEIM4HWPng7ELLLGATarO47aewtwhJwzN3Jg%3D,1,205730,0.99,4.99,1,80.160321,0,Mixed,65,66,1159590,1569801600,1780950408,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1362440/capsule_231x87.jpg?t=1667203259,2019-09-30 00:00:00+00:00,2019,09/30/19
AWESOMEPEA2,Awesome Pea 2,/game/awesome-pea-2/,zXjdRGwAt%2Bb6Cebn6lkHNXfJ%2Bkxj0cE8hxbprNqyDro%3D,1,210476,0.99,4.99,1,80.160321,0,Positive,89,49,1200420,1580428800,1780249081,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1200420/capsule_231x87.jpg?t=1668057170,2020-01-31 00:00:00+00:00,2020,01/31/20
TINKERRACERS,Tinker Racers,/game/tinker-racers/,%2BSao8tDcjWYmhfuDRpY4VaFdOJ6XMbc853PlI2dUgDM%3D,1,211552,0.99,4.99,1,80.160321,0,Very Positive,84,193,1234620,1597190400,1780258087,2.7,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1234620/capsule_231x87.jpg?t=1779891176,2020-08-12 00:00:00+00:00,2020,08/12/20
SUBMARINETITANS,Submarine Titans,/game/submarine-titans/,KemBV9RDOLpYq2iujghdvbkKKwYcx%2F0%2BJtzyNlq1UVQ%3D,1,209389,0.99,4.99,1,80.160321,69,Very Positive,86,337,1259380,965260800,1780942796,7.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1259380/capsule_231x87.jpg?t=1759953568,2000-08-03 00:00:00+00:00,2000,08/03/00
BITETHEBULLET,Bite the Bullet,/game/bite-the-bullet/,ZetKR3H%2Bfs8EK7myyxH1Fhlgw32%2FmKkzq8qbPCWAsmM%3D,1,219234,1.98,9.98,1,80.160321,0,Mixed,55,40,1075550,1597276800,1781115153,0.1,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1075550/capsule_231x87.jpg?t=1726515897,2020-08-13 00:00:00+00:00,2020,08/13/20
XBEYONDTHEFRONTIER,X: Beyond the Frontier,/game/x-beyond-the-frontier/,ZK3bMepQh17%2F7SWIAOYx%2BZV%2FJgbtRH6g%2BQn7XIg%2FbAA%3D,1,414,0.99,4.99,1,80.160321,67,Mostly Positive,75,288,2840,948844800,1781040299,8.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2840/capsule_231x87.jpg?t=1762272682,2000-01-26 00:00:00+00:00,2000,01/26/00
THROUGHTHEFRAGMENTATION,Through The Fragmentation,/game/through-the-fragmentation/,c7owlRlcr3St9zkjkzcSpuB5QARWJJTQZvk3PnbRBl4%3D,1,229778,0.99,4.99,1,80.160321,0,Very Positive,96,211,1572040,1620864000,1780944870,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1572040/capsule_231x87.jpg?t=1732298115,2021-05-13 00:00:00+00:00,2021,05/13/21
STILLHEROES,Still Heroes,/game/still-heroes/,ayT2J%2BbU2xPuYGfh2Iwrd7qRi4mZnTvKVZQeL8zbWqI%3D,1,244208,0.99,4.99,1,80.160321,0,Very Positive,90,90,1962540,1650585600,1780248525,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1962540/capsule_231x87.jpg?t=1779891259,2022-04-22 00:00:00+00:00,2022,04/22/22
SPELP,Spelp,/game/spelp/,4bv7o6xCdzH36mG39H9NehUNiMh7UuCaUO3o57f6Qpg%3D,1,256739,0.99,4.99,1,80.160321,0,Very Positive,89,55,2241390,1675123200,1780945458,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2241390/capsule_231x87.jpg?t=1676571866,2023-01-31 00:00:00+00:00,2023,01/31/23
RENFIELDBRINGYOUROWNBLOOD,Renfield: Bring Your Own Blood,/game/pc/renfield-bring-your-own-blood,Y8hxYhOPeqShAVOcMkiwFyG38a8FI12KVzmmirFUjIs%3D,1,259514,0.99,4.99,1,80.160321,0,Mostly Positive,77,732,2354600,1681257600,1780945238,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2354600/capsule_231x87.jpg?t=1704737452,2023-04-12 00:00:00+00:00,2023,04/12/23
PAWSOFCOAL,Paws of Coal,/game/paws-of-coal/,riPQHzQoxkN1tjnmeNV2XG0aYAouiQPokLmCZHWidX4%3D,1,260220,0.99,4.99,1,80.160321,0,Very Positive,93,61,2368860,1682899200,1780944945,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2368860/capsule_231x87.jpg?t=1694170778,2023-05-01 00:00:00+00:00,2023,05/01/23
TENDERSFIGHT,Tenders fight,/game/tenders-fight/,YIxDd5FAJcpWJwf2chpkAssIBlURfkdkjtvk18e2ye4%3D,1,262983,0.99,4.99,1,80.160321,0,Positive,96,26,2374010,1684972800,1780344072,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2374010/capsule_231x87.jpg?t=1716377284,2023-05-25 00:00:00+00:00,2023,05/25/23
XANTHIOMZERO,Xanthiom Zero,/game/xanthiom-zero/,O7XaMbaG2BzA7JE8YeQgRuabobgYUkMGRqV8nMKjnWk%3D,1,268928,0.99,4.99,1,80.160321,0,Very Positive,96,129,2324610,1690502400,1780681317,3.4,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2324610/capsule_231x87.jpg?t=1692724800,2023-07-28 00:00:00+00:00,2023,07/28/23
STARFARMERWARLOCKOFTHEUNIVERSE,Star Farmer: Warlock of the Universe,/game/star-farmer-warlock-of-the-universe/,uTKmtGKu7tHLqS1eztKSPQhkKnHulQGWT6seuauqNW0%3D,1,274750,0.99,4.99,1,80.160321,0,Positive,86,29,2398900,1695772800,1780948221,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2398900/capsule_231x87.jpg?t=1714566958,2023-09-27 00:00:00+00:00,2023,09/27/23
TYPECAST,TYPECAST,/game/typecast/,uomXa10pk8coBnGNz1HVRzAF6aMASEYjXNz7fsQfGQ8%3D,1,278115,0.99,4.99,1,80.160321,0,Very Positive,91,144,2536650,1699315200,1780945300,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2536650/capsule_231x87.jpg?t=1753553597,2023-11-07 00:00:00+00:00,2023,11/07/23
AFTERTHEWAR,After The War,,fDari6WP9ZZdsM1%2BJZlwiPauPUEGrB9lLQErCH3z23M%3D,1,280289,0.99,4.99,1,80.160321,0,Mostly Negative,36,36,1385190,0,1780938109,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/1385190/capsule_231x87.jpg?t=1733171321,1970-01-01 00:00:00+00:00,1970,01/01/70
EXOSUIT,Exosuit,/game/exosuit/,BzOHg%2FCnwy3kGxVWCFyQQhCO4ox2sRYAIA%2FoNEhp2y0%3D,1,285390,0.99,4.99,1,80.160321,0,Very Positive,81,54,2879300,1713744000,1780075282,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2879300/capsule_231x87.jpg?t=1736661782,2024-04-22 00:00:00+00:00,2024,04/22/24
EYESTHEHORRORGAME,Eyes: The Horror Game,/game/eyes-the-horror-game/,gFjibxMsnvchPHX8TRe%2BwYskC3J7CK5dpZlV0j71t8c%3D,1,286399,0.99,4.99,1,80.160321,0,Very Positive,90,791,2633640,1716163200,1781197649,4.3,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2633640/capsule_231x87.jpg?t=1757698501,2024-05-20 00:00:00+00:00,2024,05/20/24
UBERSOLDIER,Ubersoldier,/game/ubersoldier/,iO54qMF0t9KiZyclytTr0spmcsYYa0WiZ%2BGWRI78JIs%3D,1,284392,0.99,4.99,1,80.160321,57,Very Positive,82,265,2905090,1143763200,1780944875,7.5,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2905090/b897864eecdcbff6fa308875b83e89194427e28c/capsule_231x87.jpg?t=1756850206,2006-03-31 00:00:00+00:00,2006,03/31/06
NOVIVORS,Novivors,/game/novivors/,GrsJPfAlVmsZl2TcZjkmm92rPtE7LGtBIFz06Dg3pTc%3D,1,287883,0.99,4.99,1,80.160321,0,Mixed,69,46,3002860,1717545600,1780950187,0.0,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/3002860/capsule_231x87.jpg?t=1756849966,2024-06-05 00:00:00+00:00,2024,06/05/24
LETSMINESWEEPER,Lets Minesweeper,/game/lets-minesweeper/,H0tPSyVuxtiLpe07xPOXDw%2B4bwHKfi0tnbsBEzERf9U%3D,1,289486,0.99,4.99,1,80.160321,0,Mostly Positive,76,721,2865580,1721779200,1780942586,3.9,https://shared.fastly.steamstatic.com/store_item_assets/steam/apps/2865580/capsule_231x87.jpg?t=1781157880,2024-07-24 00:00:00+00:00,2024,07/24/24
